tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
1002,2019,ACAPULCO,International,2019-02-25,2019-03-02,Hard,ACAPULCO,MEXICO,32,226750,USD,LS001,2019-03-02,F,Yafan Wang,Sofia Kenin,CHN,USA,,5.0,2-6,6-3,7-5,O,1002,2019.0,Yafan Wang,Sofia Kenin,CHN,USA,,5.0,2,Yafan Wang,Sofia Kenin,3.0,"2-6,6-3,7-5",2019-03-02T13:10:09+00:00,2019-03-02,02:10:41,ACAPULCO,"Abierto Mexicano TELCEL presentado por HSBC - Acapulco, Mexico",M004,,,00:28:44,2.0,6.0,0.0,0.0,2.0,1.0,0.0,7.0,14.0,13.0,17.0,11.0,16.0,23.0,21.0,0.0,2.0,0.0,2.0,4.0,4.0,6.0,3.0,16.0,28.0,0.0,0.0,00:45:12,6.0,3.0,0.0,0.0,1.0,2.0,5.0,10.0,13.0,18.0,26.0,17.0,16.0,29.0,36.0,3.0,2.0,5.0,3.0,5.0,4.0,8.0,13.0,37.0,28.0,0.0,0.0,00:56:45,7.0,5.0,0.0,2.0,1.0,1.0,1.0,18.0,14.0,23.0,20.0,23.0,21.0,33.0,35.0,2.0,1.0,4.0,4.0,6.0,6.0,5.0,6.0,37.0,31.0,0.0,0.0,,,,,,
1002,2019,ACAPULCO,International,2019-02-25,2019-03-02,Hard,ACAPULCO,MEXICO,32,226750,USD,LS003,2019-03-01,SF,Sofia Kenin,Bianca Andreescu,USA,CAN,5.0,5.0,6-4,3-6,7-5,O,1002,2019.0,Bianca Andreescu,Sofia Kenin,CAN,USA,,5.0,3,Sofia Kenin,Bianca Andreescu,3.0,"6-4,3-6,7-5",2019-03-01T15:09:01+00:00,2019-03-01,02:14:18,ACAPULCO,"Abierto Mexicano TELCEL presentado por HSBC - Acapulco, Mexico",M004,,,00:33:03,4.0,6.0,0.0,1.0,0.0,3.0,2.0,11.0,13.0,14.0,18.0,15.0,18.0,24.0,26.0,1.0,2.0,3.0,2.0,5.0,5.0,3.0,5.0,23.0,27.0,0.0,0.0,00:40:41,6.0,3.0,0.0,2.0,0.0,3.0,2.0,14.0,10.0,21.0,20.0,19.0,15.0,32.0,30.0,2.0,1.0,4.0,4.0,5.0,4.0,7.0,10.0,34.0,28.0,0.0,0.0,01:00:34,5.0,7.0,0.0,1.0,1.0,0.0,4.0,11.0,18.0,19.0,23.0,21.0,25.0,39.0,37.0,1.0,2.0,3.0,4.0,6.0,6.0,8.0,5.0,33.0,43.0,0.0,0.0,,,,,,
1002,2019,ACAPULCO,International,2019-02-25,2019-03-02,Hard,ACAPULCO,MEXICO,32,226750,USD,LS004,2019-02-28,QF,Yafan Wang,Beatriz Haddad Maia,CHN,BRA,,,6-3,6-4,,O,1002,2019.0,Beatriz Haddad Maia,Yafan Wang,BRA,CHN,,,3,Yafan Wang,Beatriz Haddad Maia,2.0,"6-3,6-4",2019-02-28T11:08:22+00:00,2019-02-28,01:42:07,ACAPULCO,"Abierto Mexicano TELCEL presentado por HSBC - Acapulco, Mexico",M004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002,2019,ACAPULCO,International,2019-02-25,2019-03-02,Hard,ACAPULCO,MEXICO,32,226750,USD,LS005,2019-02-28,QF,Donna Vekic,Johanna Konta,CRO,GBR,3.0,8.0,6-3,7-5,,O,1002,2019.0,Donna Vekic,Johanna Konta,CRO,GBR,3.0,8.0,2,Donna Vekic,Johanna Konta,2.0,"6-3,7-5",2019-02-28T13:05:36+00:00,2019-02-28,01:26:19,ACAPULCO,"Abierto Mexicano TELCEL presentado por HSBC - Acapulco, Mexico",M004,,,00:37:36,6.0,3.0,0.0,1.0,0.0,0.0,2.0,11.0,10.0,16.0,13.0,18.0,14.0,28.0,26.0,2.0,1.0,6.0,2.0,5.0,4.0,5.0,3.0,30.0,24.0,0.0,0.0,00:48:43,7.0,5.0,0.0,4.0,0.0,2.0,0.0,11.0,7.0,21.0,17.0,18.0,9.0,35.0,28.0,4.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,37.0,26.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002,2019,ACAPULCO,International,2019-02-25,2019-03-02,Hard,ACAPULCO,MEXICO,32,226750,USD,LS006,2019-02-28,QF,Bianca Andreescu,Saisai Zheng,CAN,CHN,7.0,7.0,7-6(3),6-1,,O,1002,2019.0,Saisai Zheng,Bianca Andreescu,CHN,CAN,7.0,,3,Bianca Andreescu,Saisai Zheng,2.0,"7-6(3),6-1",2019-02-28T17:34:46+00:00,2019-02-28,01:58:53,ACAPULCO,"Abierto Mexicano TELCEL presentado por HSBC - Acapulco, Mexico",M004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002,2019,ACAPULCO,International,2019-02-25,2019-03-02,Hard,ACAPULCO,MEXICO,32,226750,USD,LS008,2019-02-27,2,Beatriz Haddad Maia,Sloane Stephens,BRA,USA,1.0,1.0,6-3,6-3,,O,1002,2019.0,Sloane Stephens,Beatriz Haddad Maia,USA,BRA,1.0,,3,Beatriz Haddad Maia,Sloane Stephens,2.0,"6-3,6-3",2019-02-27T11:09:48+00:00,2019-02-27,01:23:43,ACAPULCO,"Abierto Mexicano TELCEL presentado por HSBC - Acapulco, Mexico",M004,,,00:38:22,3.0,6.0,0.0,0.0,0.0,0.0,0.0,8.0,14.0,15.0,23.0,11.0,19.0,23.0,30.0,1.0,2.0,2.0,2.0,4.0,5.0,7.0,9.0,22.0,31.0,0.0,0.0,00:45:22,3.0,6.0,0.0,0.0,1.0,2.0,2.0,16.0,12.0,27.0,17.0,22.0,16.0,43.0,23.0,0.0,2.0,0.0,5.0,5.0,4.0,11.0,5.0,29.0,37.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002,2019,ACAPULCO,International,2019-02-25,2019-03-02,Hard,ACAPULCO,MEXICO,32,226750,USD,LS009,2019-02-27,2,Yafan Wang,Monica Puig,CHN,PUR,,,4-1,,,O,1002,2019.0,Yafan Wang,Monica Puig,CHN,PUR,,,4,Yafan Wang,Monica Puig,1.0,4-1 Ret'd,2019-02-27T13:38:44+00:00,2019-02-27,00:30:11,ACAPULCO,"Abierto Mexicano TELCEL presentado por HSBC - Acapulco, Mexico",M004,,,00:30:08,4.0,1.0,0.0,2.0,3.0,0.0,2.0,12.0,6.0,15.0,11.0,16.0,8.0,24.0,18.0,1.0,0.0,3.0,3.0,3.0,3.0,3.0,5.0,26.0,16.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002,2019,ACAPULCO,International,2019-02-25,2019-03-02,Hard,ACAPULCO,MEXICO,32,226750,USD,LS010,2019-02-27,2,Donna Vekic,Christina Mchale,CRO,USA,3.0,,6-4,7-5,,O,1002,2019.0,Donna Vekic,Christina Mchale,CRO,USA,3.0,,2,Donna Vekic,Christina Mchale,2.0,"6-4,7-5",2019-02-27T11:07:31+00:00,2019-02-27,01:49:59,ACAPULCO,"Abierto Mexicano TELCEL presentado por HSBC - Acapulco, Mexico",M004,,,00:50:07,6.0,4.0,0.0,2.0,0.0,3.0,3.0,12.0,12.0,21.0,24.0,16.0,16.0,33.0,39.0,4.0,3.0,5.0,4.0,5.0,5.0,9.0,12.0,39.0,33.0,0.0,0.0,00:59:52,7.0,5.0,0.0,1.0,0.0,4.0,1.0,16.0,16.0,23.0,30.0,22.0,21.0,39.0,42.0,3.0,2.0,7.0,5.0,6.0,6.0,7.0,14.0,43.0,38.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002,2019,ACAPULCO,International,2019-02-25,2019-03-02,Hard,ACAPULCO,MEXICO,32,226750,USD,LS012,2019-02-27,2,Saisai Zheng,Timea Babos,CHN,HUN,7.0,,4-6,6-4,6-3,O,1002,2019.0,Saisai Zheng,Timea Babos,CHN,HUN,7.0,,2,Saisai Zheng,Timea Babos,3.0,"4-6,6-4,6-3",2019-02-27T11:11:51+00:00,2019-02-27,02:12:59,ACAPULCO,"Abierto Mexicano TELCEL presentado por HSBC - Acapulco, Mexico",M004,,,00:41:41,4.0,6.0,0.0,0.0,0.0,1.0,1.0,12.0,13.0,16.0,19.0,17.0,20.0,30.0,30.0,1.0,2.0,3.0,3.0,5.0,5.0,4.0,6.0,27.0,33.0,0.0,0.0,00:40:25,6.0,4.0,0.0,2.0,1.0,0.0,3.0,16.0,12.0,21.0,18.0,17.0,16.0,26.0,28.0,2.0,1.0,3.0,1.0,5.0,5.0,5.0,6.0,29.0,25.0,0.0,0.0,00:50:53,6.0,3.0,0.0,1.0,1.0,1.0,1.0,10.0,10.0,16.0,17.0,23.0,16.0,33.0,27.0,1.0,0.0,2.0,4.0,5.0,4.0,6.0,7.0,34.0,26.0,0.0,0.0,,,,,,
1002,2019,ACAPULCO,International,2019-02-25,2019-03-02,Hard,ACAPULCO,MEXICO,32,226750,USD,LS013,2019-02-27,2,Bianca Andreescu,Mihaela Buzarnescu,CAN,ROU,,4.0,6-2,7-5,,O,1002,2019.0,Bianca Andreescu,Mihaela Buzarnescu,CAN,ROU,,4.0,2,Bianca Andreescu,Mihaela Buzarnescu,2.0,"6-2,7-5",2019-02-27T12:52:01+00:00,2019-02-27,01:43:55,ACAPULCO,"Abierto Mexicano TELCEL presentado por HSBC - Acapulco, Mexico",M004,,,00:45:10,6.0,2.0,0.0,1.0,0.0,3.0,2.0,13.0,8.0,18.0,16.0,20.0,12.0,36.0,28.0,3.0,1.0,6.0,5.0,4.0,4.0,5.0,8.0,36.0,28.0,0.0,0.0,00:58:45,7.0,5.0,0.0,1.0,1.0,1.0,2.0,15.0,17.0,23.0,27.0,21.0,23.0,33.0,42.0,2.0,1.0,4.0,2.0,6.0,6.0,8.0,10.0,40.0,35.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
