tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
1063,2020,SHENZHEN,International,2020-01-05,2020-01-11,Hard,SHENZHEN,CHINA,32,651750,USD,LS001,2020-01-11,F,Ekaterina Alexandrova,Elena Rybakina,RUS,KAZ,5.0,7.0,6-2,6-4,,O,1063,2020.0,Ekaterina Alexandrova,Elena Rybakina,RUS,KAZ,5.0,7.0,2.0,Ekaterina Alexandrova,Elena Rybakina,2.0,"6-2,6-4",2020-01-11T05:07:45+00:00,2020-01-11,01:13:00,SHENZHEN,Shenzhen Open - China,1063,,,00:30:21,6.0,2.0,0.0,2.0,1.0,1.0,1.0,8.0,11.0,10.0,27.0,12.0,17.0,16.0,38.0,3.0,1.0,9.0,1.0,4.0,4.0,2.0,16.0,33.0,21.0,0.0,0.0,00:42:39,6.0,4.0,0.0,1.0,4.0,1.0,3.0,14.0,16.0,23.0,28.0,16.0,18.0,29.0,38.0,3.0,2.0,6.0,3.0,5.0,5.0,9.0,12.0,36.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1063,2020,SHENZHEN,International,2020-01-05,2020-01-11,Hard,SHENZHEN,CHINA,32,651750,USD,LS002,2020-01-10,SF,Ekaterina Alexandrova,Garbine Muguruza,RUS,ESP,5.0,6.0,6-4,6-3,,O,1063,2020.0,Garbine Muguruza,Ekaterina Alexandrova,ESP,RUS,6.0,5.0,3.0,Ekaterina Alexandrova,Garbine Muguruza,2.0,"6-4,6-3",2020-01-10T05:07:06+00:00,2020-01-10,01:16:28,SHENZHEN,Shenzhen Open - China,1063,,,00:39:22,4.0,6.0,0.0,4.0,2.0,1.0,0.0,16.0,16.0,25.0,22.0,19.0,19.0,36.0,28.0,1.0,2.0,1.0,3.0,5.0,5.0,9.0,6.0,28.0,36.0,0.0,0.0,00:37:06,3.0,6.0,0.0,2.0,2.0,1.0,0.0,12.0,14.0,25.0,18.0,16.0,18.0,33.0,26.0,1.0,2.0,1.0,4.0,4.0,5.0,13.0,4.0,24.0,35.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1063,2020,SHENZHEN,International,2020-01-05,2020-01-11,Hard,SHENZHEN,CHINA,32,651750,USD,LS003,2020-01-10,SF,Elena Rybakina,Kristyna Pliskova,KAZ,CZE,7.0,,6-2,7-5,,O,1063,2020.0,Elena Rybakina,Kristyna Pliskova,KAZ,CZE,7.0,,2.0,Elena Rybakina,Kristyna Pliskova,2.0,"6-2,7-5",2020-01-10T06:40:51+00:00,2020-01-10,01:12:46,SHENZHEN,Shenzhen Open - China,1063,,,00:31:50,6.0,2.0,0.0,1.0,3.0,1.0,2.0,16.0,12.0,22.0,19.0,20.0,15.0,30.0,29.0,2.0,0.0,4.0,1.0,4.0,4.0,6.0,7.0,34.0,25.0,0.0,0.0,00:40:56,7.0,5.0,0.0,8.0,5.0,2.0,3.0,17.0,15.0,19.0,19.0,26.0,21.0,34.0,29.0,1.0,0.0,2.0,2.0,6.0,6.0,2.0,4.0,34.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1063,2020,SHENZHEN,International,2020-01-05,2020-01-11,Hard,SHENZHEN,CHINA,32,651750,USD,LS004,2020-01-09,QF,Garbine Muguruza,Zarina Diyas,ESP,KAZ,6.0,6.0,6-4,2-6,6-4,O,1063,2020.0,Zarina Diyas,Garbine Muguruza,KAZ,ESP,,6.0,3.0,Garbine Muguruza,Zarina Diyas,3.0,"6-4,2-6,6-4",2020-01-09T03:07:03+00:00,2020-01-09,02:10:53,SHENZHEN,Shenzhen Open - China,1063,,,00:53:09,4.0,6.0,0.0,0.0,5.0,0.0,1.0,13.0,16.0,23.0,27.0,14.0,24.0,27.0,42.0,1.0,2.0,7.0,2.0,5.0,5.0,10.0,11.0,32.0,37.0,0.0,0.0,00:38:06,6.0,2.0,0.0,0.0,1.0,3.0,1.0,15.0,7.0,30.0,11.0,21.0,8.0,39.0,20.0,3.0,1.0,3.0,4.0,4.0,4.0,15.0,4.0,33.0,26.0,0.0,0.0,00:39:38,4.0,6.0,0.0,2.0,7.0,0.0,0.0,12.0,14.0,21.0,19.0,14.0,18.0,27.0,27.0,1.0,2.0,1.0,2.0,5.0,5.0,9.0,5.0,23.0,31.0,0.0,0.0,,,,,,
1063,2020,SHENZHEN,International,2020-01-05,2020-01-11,Hard,SHENZHEN,CHINA,32,651750,USD,LS005,2020-01-09,QF,Ekaterina Alexandrova,Qiang Wang,RUS,CHN,5.0,4.0,3-6,6-4,6-3,O,1063,2020.0,Qiang Wang,Ekaterina Alexandrova,CHN,RUS,4.0,5.0,3.0,Ekaterina Alexandrova,Qiang Wang,3.0,"3-6,6-4,6-3",2020-01-09T05:33:52+00:00,2020-01-09,02:08:37,SHENZHEN,Shenzhen Open - China,1063,,,00:41:27,6.0,3.0,0.0,3.0,1.0,0.0,3.0,15.0,12.0,22.0,21.0,18.0,15.0,33.0,36.0,4.0,2.0,9.0,5.0,4.0,5.0,7.0,9.0,39.0,30.0,0.0,0.0,00:42:40,4.0,6.0,0.0,0.0,3.0,0.0,2.0,11.0,15.0,23.0,21.0,19.0,18.0,37.0,29.0,1.0,2.0,1.0,6.0,5.0,5.0,12.0,6.0,30.0,36.0,0.0,0.0,00:44:31,3.0,6.0,0.0,0.0,0.0,1.0,1.0,13.0,12.0,21.0,21.0,18.0,18.0,38.0,32.0,1.0,3.0,4.0,5.0,5.0,4.0,8.0,9.0,32.0,38.0,0.0,0.0,,,,,,
1063,2020,SHENZHEN,International,2020-01-05,2020-01-11,Hard,SHENZHEN,CHINA,32,651750,USD,LS006,2020-01-09,QF,Elena Rybakina,Elise Mertens,KAZ,BEL,7.0,3.0,6-4,4-6,6-2,O,1063,2020.0,Elena Rybakina,Elise Mertens,KAZ,BEL,7.0,3.0,2.0,Elena Rybakina,Elise Mertens,3.0,"6-4,4-6,6-2",2020-01-09T07:58:13+00:00,2020-01-09,02:01:32,SHENZHEN,Shenzhen Open - China,1063,,,00:42:34,6.0,4.0,0.0,0.0,0.0,1.0,1.0,9.0,10.0,15.0,20.0,16.0,16.0,28.0,35.0,3.0,2.0,4.0,3.0,5.0,5.0,6.0,10.0,35.0,28.0,0.0,0.0,00:46:03,4.0,6.0,0.0,0.0,2.0,0.0,1.0,12.0,13.0,24.0,19.0,19.0,18.0,33.0,28.0,1.0,2.0,1.0,6.0,5.0,5.0,12.0,6.0,29.0,32.0,0.0,0.0,00:32:55,6.0,2.0,0.0,0.0,1.0,0.0,3.0,10.0,7.0,13.0,9.0,16.0,11.0,22.0,22.0,2.0,0.0,2.0,0.0,4.0,4.0,3.0,2.0,27.0,17.0,0.0,0.0,,,,,,
1063,2020,SHENZHEN,International,2020-01-05,2020-01-11,Hard,SHENZHEN,CHINA,32,651750,USD,LS007,2020-01-09,QF,Kristyna Pliskova,Kateryna Bondarenko,CZE,UKR,,,6-4,6-4,,O,1063,2020.0,Kateryna Bondarenko,Kristyna Pliskova,UKR,CZE,,,3.0,Kristyna Pliskova,Kateryna Bondarenko,2.0,"6-4,6-4",2020-01-09T10:15:00+00:00,2020-01-09,01:12:41,SHENZHEN,Shenzhen Open - China,1063,,,00:36:59,4.0,6.0,0.0,2.0,7.0,3.0,1.0,13.0,13.0,20.0,17.0,22.0,19.0,40.0,27.0,1.0,2.0,1.0,11.0,5.0,5.0,7.0,4.0,30.0,37.0,0.0,0.0,00:35:42,4.0,6.0,0.0,4.0,9.0,2.0,1.0,12.0,16.0,13.0,17.0,18.0,22.0,29.0,29.0,0.0,1.0,0.0,2.0,5.0,5.0,1.0,1.0,25.0,33.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1063,2020,SHENZHEN,International,2020-01-05,2020-01-11,Hard,SHENZHEN,CHINA,32,651750,USD,LS008,2020-01-08,2,Zarina Diyas,Anna Blinkova,KAZ,RUS,,,6-1,6-7(9),6-4,O,1063,2020.0,Anna Blinkova,Zarina Diyas,RUS,KAZ,,,3.0,Zarina Diyas,Anna Blinkova,3.0,"6-1,6-7(9),6-4",2020-01-08T03:08:10+00:00,2020-01-08,02:45:01,SHENZHEN,Shenzhen Open - China,1063,,,00:40:17,1.0,6.0,0.0,2.0,0.0,4.0,0.0,14.0,11.0,25.0,18.0,20.0,15.0,42.0,23.0,0.0,3.0,5.0,10.0,4.0,3.0,11.0,7.0,28.0,37.0,0.0,0.0,01:16:01,7.0,6.0,9.0,1.0,2.0,3.0,2.0,25.0,19.0,39.0,38.0,27.0,27.0,50.0,55.0,3.0,3.0,8.0,6.0,6.0,6.0,14.0,19.0,55.0,50.0,0.0,0.0,00:48:43,4.0,6.0,0.0,1.0,1.0,4.0,0.0,12.0,13.0,23.0,23.0,16.0,18.0,33.0,33.0,2.0,3.0,4.0,6.0,5.0,5.0,11.0,10.0,31.0,35.0,0.0,0.0,,,,,,
1063,2020,SHENZHEN,International,2020-01-05,2020-01-11,Hard,SHENZHEN,CHINA,32,651750,USD,LS009,2020-01-08,2,Garbine Muguruza,Shelby Rogers,ESP,USA,6.0,6.0,6-1,7-6(2),,O,1063,2020.0,Shelby Rogers,Garbine Muguruza,USA,ESP,,6.0,3.0,Garbine Muguruza,Shelby Rogers,2.0,"6-1,7-6(2)",2020-01-08T03:07:22+00:00,2020-01-08,01:23:36,SHENZHEN,Shenzhen Open - China,1063,,,00:31:11,1.0,6.0,0.0,0.0,4.0,3.0,0.0,4.0,15.0,11.0,19.0,8.0,19.0,19.0,28.0,0.0,2.0,3.0,3.0,3.0,4.0,7.0,4.0,17.0,30.0,0.0,0.0,00:52:25,6.0,7.0,2.0,2.0,6.0,2.0,0.0,15.0,21.0,22.0,26.0,24.0,27.0,37.0,36.0,1.0,1.0,2.0,2.0,6.0,6.0,7.0,5.0,33.0,40.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1063,2020,SHENZHEN,International,2020-01-05,2020-01-11,Hard,SHENZHEN,CHINA,32,651750,USD,LS010,2020-01-08,2,Qiang Wang,Aliaksandra Sasnovich,CHN,BLR,4.0,,6-4,0-6,7-6(5),O,1063,2020.0,Qiang Wang,Aliaksandra Sasnovich,CHN,BLR,4.0,,2.0,Qiang Wang,Aliaksandra Sasnovich,3.0,"6-4,0-6,7-6(5)",2020-01-08T06:25:27+00:00,2020-01-08,02:10:02,SHENZHEN,Shenzhen Open - China,1063,,,00:42:17,6.0,4.0,0.0,3.0,4.0,2.0,1.0,10.0,11.0,13.0,20.0,18.0,18.0,27.0,34.0,2.0,1.0,5.0,3.0,5.0,5.0,3.0,9.0,34.0,27.0,0.0,0.0,00:25:01,0.0,6.0,0.0,0.0,0.0,1.0,0.0,3.0,9.0,9.0,11.0,5.0,12.0,18.0,16.0,0.0,3.0,0.0,3.0,3.0,3.0,6.0,2.0,9.0,25.0,0.0,0.0,01:02:44,7.0,6.0,5.0,1.0,0.0,1.0,1.0,18.0,19.0,24.0,33.0,26.0,29.0,37.0,47.0,1.0,1.0,1.0,2.0,6.0,6.0,6.0,14.0,44.0,40.0,0.0,0.0,,,,,,
