tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
1072,2021,LIMOGES 125,WTA 125,2021-12-13,2021-12-19,Hard,LIMOGES,FRANCE,32,115000,USD,LS001,2021-12-19,F,Alison Van Uytvanck,Ana Bogdan,BEL,ROU,2.0,8.0,6-2,7-5,,I,1072,2021.0,Ana Bogdan,Alison Van Uytvanck,ROU,BEL,8.0,2.0,3,Alison Van Uytvanck,Ana Bogdan,2.0,"6-2,7-5",2021-12-19T14:07:05.577+00:00,2021-12-19,01:25:32,LIMOGES 125,"Open BLS de Limoges - Limoges, France",1072.0,,,00:29:30,2.0,6.0,0.0,0.0,2.0,1.0,0.0,4.0,7.0,8.0,12.0,8.0,14.0,21.0,22.0,1.0,3.0,1.0,6.0,4.0,4.0,4.0,5.0,16.0,27.0,0.0,0.0,00:55:31,5.0,7.0,0.0,1.0,0.0,2.0,1.0,16.0,15.0,29.0,18.0,26.0,23.0,45.0,32.0,1.0,2.0,2.0,7.0,6.0,6.0,13.0,3.0,35.0,42.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1072,2021,LIMOGES 125,WTA 125,2021-12-13,2021-12-19,Hard,LIMOGES,FRANCE,32,115000,USD,LS002,2021-12-18,SF,Ana Bogdan,Varvara Gracheva,ROU,RUS,8.0,5.0,7-5,2-6,6-3,I,1072,2021.0,Ana Bogdan,Varvara Gracheva,ROU,RUS,8.0,5.0,2,Ana Bogdan,Varvara Gracheva,3.0,"7-5,2-6,6-3",2021-12-18T13:49:37.62+00:00,2021-12-18,02:36:32,LIMOGES 125,"Open BLS de Limoges - Limoges, France",1072.0,,,00:55:47,7.0,5.0,0.0,2.0,2.0,2.0,1.0,13.0,15.0,20.0,26.0,21.0,28.0,30.0,49.0,2.0,1.0,7.0,1.0,6.0,6.0,7.0,11.0,42.0,37.0,0.0,0.0,00:47:59,2.0,6.0,0.0,0.0,2.0,1.0,0.0,4.0,13.0,10.0,24.0,7.0,19.0,20.0,34.0,1.0,3.0,6.0,3.0,4.0,4.0,6.0,11.0,22.0,32.0,0.0,0.0,00:52:10,6.0,3.0,0.0,1.0,0.0,1.0,2.0,13.0,10.0,22.0,23.0,21.0,15.0,36.0,36.0,3.0,1.0,8.0,6.0,4.0,5.0,9.0,13.0,42.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1072,2021,LIMOGES 125,WTA 125,2021-12-13,2021-12-19,Hard,LIMOGES,FRANCE,32,115000,USD,LS003,2021-12-18,SF,Alison Van Uytvanck,Vera Zvonareva,BEL,RUS,2.0,6.0,6-1,6-4,,I,1072,2021.0,Vera Zvonareva,Alison Van Uytvanck,RUS,BEL,6.0,2.0,3,Alison Van Uytvanck,Vera Zvonareva,2.0,"6-1,6-4",2021-12-18T16:46:18.737+00:00,2021-12-18,01:12:31,LIMOGES 125,"Open BLS de Limoges - Limoges, France",1072.0,,,00:26:01,1.0,6.0,0.0,0.0,1.0,1.0,0.0,8.0,9.0,15.0,11.0,10.0,16.0,22.0,19.0,0.0,2.0,0.0,5.0,3.0,4.0,7.0,2.0,13.0,28.0,0.0,0.0,00:45:53,4.0,6.0,0.0,0.0,3.0,0.0,0.0,17.0,14.0,25.0,17.0,22.0,20.0,36.0,28.0,0.0,1.0,0.0,5.0,5.0,5.0,8.0,3.0,30.0,34.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1072,2021,LIMOGES 125,WTA 125,2021-12-13,2021-12-19,Hard,LIMOGES,FRANCE,32,115000,USD,LS004,2021-12-17,QF,Ana Bogdan,Jessika Ponchet,ROU,FRA,8.0,8.0,7-5,7-5,,I,1072,2021.0,Jessika Ponchet,Ana Bogdan,FRA,ROU,,8.0,3,Ana Bogdan,Jessika Ponchet,2.0,"7-5,7-5",2021-12-17T10:42:34.127+00:00,2021-12-17,01:46:53,LIMOGES 125,"Open BLS de Limoges - Limoges, France",1072.0,,,00:51:32,5.0,7.0,0.0,3.0,1.0,1.0,3.0,13.0,14.0,19.0,21.0,17.0,23.0,34.0,39.0,2.0,3.0,5.0,5.0,6.0,6.0,6.0,7.0,33.0,40.0,0.0,0.0,00:54:15,5.0,7.0,0.0,2.0,1.0,0.0,0.0,14.0,21.0,15.0,30.0,21.0,27.0,33.0,44.0,1.0,2.0,7.0,3.0,6.0,6.0,1.0,9.0,38.0,39.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1072,2021,LIMOGES 125,WTA 125,2021-12-13,2021-12-19,Hard,LIMOGES,FRANCE,32,115000,USD,LS005,2021-12-17,QF,Varvara Gracheva,Greet Minnen,RUS,BEL,5.0,4.0,6-3,5-7,6-1,I,1072,2021.0,Greet Minnen,Varvara Gracheva,BEL,RUS,4.0,5.0,3,Varvara Gracheva,Greet Minnen,3.0,"6-3,5-7,6-1",2021-12-17T16:27:17.947+00:00,2021-12-17,01:59:24,LIMOGES 125,"Open BLS de Limoges - Limoges, France",1072.0,,,00:32:15,3.0,6.0,0.0,0.0,1.0,0.0,3.0,10.0,11.0,18.0,17.0,13.0,17.0,25.0,29.0,1.0,2.0,4.0,3.0,4.0,5.0,8.0,6.0,25.0,29.0,0.0,0.0,00:55:18,7.0,5.0,0.0,2.0,1.0,0.0,4.0,19.0,10.0,33.0,17.0,25.0,20.0,45.0,38.0,3.0,2.0,4.0,5.0,6.0,6.0,14.0,7.0,43.0,40.0,0.0,0.0,00:31:20,1.0,6.0,0.0,0.0,0.0,1.0,0.0,8.0,8.0,12.0,12.0,10.0,14.0,22.0,20.0,0.0,3.0,1.0,3.0,4.0,3.0,4.0,4.0,16.0,26.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1072,2021,LIMOGES 125,WTA 125,2021-12-13,2021-12-19,Hard,LIMOGES,FRANCE,32,115000,USD,LS007,2021-12-17,QF,Alison Van Uytvanck,Kristina Mladenovic,BEL,FRA,2.0,7.0,6-4,6-4,,I,1072,2021.0,Kristina Mladenovic,Alison Van Uytvanck,FRA,BEL,7.0,2.0,3,Alison Van Uytvanck,Kristina Mladenovic,2.0,"6-4,6-4",2021-12-17T12:57:42.44+00:00,2021-12-17,01:35:06,LIMOGES 125,"Open BLS de Limoges - Limoges, France",1072.0,,,00:51:56,4.0,6.0,0.0,1.0,0.0,1.0,0.0,17.0,15.0,32.0,20.0,23.0,21.0,44.0,34.0,1.0,2.0,3.0,6.0,5.0,5.0,15.0,5.0,36.0,42.0,0.0,0.0,00:42:39,4.0,6.0,0.0,0.0,3.0,2.0,1.0,12.0,14.0,18.0,22.0,15.0,19.0,27.0,31.0,1.0,2.0,2.0,3.0,5.0,5.0,6.0,8.0,27.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1072,2021,LIMOGES 125,WTA 125,2021-12-13,2021-12-19,Hard,LIMOGES,FRANCE,32,115000,USD,LS008,2021-12-16,2,Jessika Ponchet,Polona Hercog,FRA,SLO,,,6-3,6-4,,I,1072,2021.0,Jessika Ponchet,Polona Hercog,FRA,SLO,,,2,Jessika Ponchet,Polona Hercog,2.0,"6-3,6-4",2021-12-16T10:17:32.967+00:00,2021-12-16,01:07:44,LIMOGES 125,"Open BLS de Limoges - Limoges, France",1072.0,,,00:33:04,6.0,3.0,0.0,1.0,1.0,1.0,3.0,13.0,8.0,19.0,9.0,21.0,12.0,32.0,22.0,2.0,1.0,5.0,3.0,5.0,4.0,6.0,1.0,31.0,23.0,0.0,0.0,00:34:05,6.0,4.0,0.0,4.0,0.0,3.0,0.0,13.0,7.0,18.0,13.0,19.0,14.0,30.0,23.0,2.0,1.0,4.0,3.0,5.0,5.0,5.0,6.0,28.0,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1072,2021,LIMOGES 125,WTA 125,2021-12-13,2021-12-19,Hard,LIMOGES,FRANCE,32,115000,USD,LS009,2021-12-15,2,Ana Bogdan,Mallaurie Noel,ROU,FRA,8.0,8.0,6-3,6-2,,I,1072,2021.0,Mallaurie Noel,Ana Bogdan,FRA,ROU,,8.0,3,Ana Bogdan,Mallaurie Noel,2.0,"6-3,6-2",2021-12-15T21:05:14.287+00:00,2021-12-15,01:19:56,LIMOGES 125,"Open BLS de Limoges - Limoges, France",1072.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1072,2021,LIMOGES 125,WTA 125,2021-12-13,2021-12-19,Hard,LIMOGES,FRANCE,32,115000,USD,LS010,2021-12-16,2,Greet Minnen,Stefanie Voegele,BEL,SUI,4.0,,6-4,6-2,,I,1072,2021.0,Greet Minnen,Stefanie Voegele,BEL,SUI,4.0,,2,Greet Minnen,Stefanie Voegele,2.0,"6-4,6-2",2021-12-16T16:44:49.133+00:00,2021-12-16,01:11:15,LIMOGES 125,"Open BLS de Limoges - Limoges, France",1072.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1072,2021,LIMOGES 125,WTA 125,2021-12-13,2021-12-19,Hard,LIMOGES,FRANCE,32,115000,USD,LS016,2021-12-15,1,Jessika Ponchet,Shuai Zhang,FRA,CHN,1.0,1.0,6-4,3-6,6-2,I,1072,2021.0,Shuai Zhang,Jessika Ponchet,CHN,FRA,1.0,,3,Jessika Ponchet,Shuai Zhang,3.0,"6-4,3-6,6-2",2021-12-15T13:20:17.087+00:00,2021-12-15,01:42:04,LIMOGES 125,"Open BLS de Limoges - Limoges, France",1072.0,,,00:35:38,4.0,6.0,0.0,1.0,7.0,2.0,1.0,9.0,14.0,14.0,15.0,18.0,22.0,28.0,32.0,0.0,1.0,4.0,2.0,5.0,5.0,5.0,1.0,28.0,32.0,0.0,0.0,00:30:18,6.0,3.0,0.0,1.0,4.0,1.0,1.0,12.0,7.0,17.0,7.0,21.0,12.0,28.0,19.0,1.0,0.0,1.0,0.0,5.0,4.0,5.0,0.0,28.0,19.0,0.0,0.0,00:35:37,2.0,6.0,0.0,0.0,4.0,3.0,1.0,11.0,14.0,17.0,16.0,14.0,20.0,26.0,29.0,0.0,2.0,3.0,3.0,4.0,4.0,6.0,2.0,23.0,32.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
