tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,player_id_winner,player_id_loser,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,PlayerIDA,PlayerIDA2,PlayerIDB,PlayerIDB2,settime_set1,winner_score_set1,loser_score_set1,winner_scoret_set1,loser_scoret_set1,winner_aces_set1,loser_aces_set1,winner_dblflt_set1,loser_dblflt_set1,winner_ptswon1stserv_set1,loser_ptswon1stserv_set1,winner_ptsplayed1stserv_set1,loser_ptsplayed1stserv_set1,winner_ptstotwonserv_set1,loser_ptstotwonserv_set1,winner_totservplayed_set1,loser_totservplayed_set1,winner_breakptsconv_set1,loser_breakptsconv_set1,winner_breakptsplayed_set1,loser_breakptsplayed_set1,winner_servgamesplayed_set1,loser_servgamesplayed_set1,winner_pts1stservlost_set1,loser_pts1stservlost_set1,winner_totptswon_set1,loser_totptswon_set1,winner_acesss_set1,loser_acesss_set1,settime_set2,winner_score_set2,loser_score_set2,winner_scoret_set2,loser_scoret_set2,winner_aces_set2,loser_aces_set2,winner_dblflt_set2,loser_dblflt_set2,winner_ptswon1stserv_set2,loser_ptswon1stserv_set2,winner_ptsplayed1stserv_set2,loser_ptsplayed1stserv_set2,winner_ptstotwonserv_set2,loser_ptstotwonserv_set2,winner_totservplayed_set2,loser_totservplayed_set2,winner_breakptsconv_set2,loser_breakptsconv_set2,winner_breakptsplayed_set2,loser_breakptsplayed_set2,winner_servgamesplayed_set2,loser_servgamesplayed_set2,winner_pts1stservlost_set2,loser_pts1stservlost_set2,winner_totptswon_set2,loser_totptswon_set2,winner_acesss_set2,loser_acesss_set2,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3,settime_set3,winner_score_set3,loser_score_set3,winner_scoret_set3,loser_scoret_set3,winner_aces_set3,loser_aces_set3,winner_dblflt_set3,loser_dblflt_set3,winner_ptswon1stserv_set3,loser_ptswon1stserv_set3,winner_ptsplayed1stserv_set3,loser_ptsplayed1stserv_set3,winner_ptstotwonserv_set3,loser_ptstotwonserv_set3,winner_totservplayed_set3,loser_totservplayed_set3,winner_breakptsconv_set3,loser_breakptsconv_set3,winner_breakptsplayed_set3,loser_breakptsplayed_set3,winner_servgamesplayed_set3,loser_servgamesplayed_set3,winner_pts1stservlost_set3,loser_pts1stservlost_set3,winner_totptswon_set3,loser_totptswon_set3,winner_acesss_set3,loser_acesss_set3,match_message,match_status,set4_score,set5_score,winner_flag,doublefaults_tot_winner,doublefaults_tot_loser,aces_tot_winner,aces_tot_loser,firstserve_dividend_tot_winner,firstserve_dividend_tot_loser,firstserve_divisor_tot_winner,firstserve_divisor_tot_loser,firstserve_percent_tot_winner,firstserve_percent_tot_loser,firstservepointswon_dividend_tot_winner,firstservepointswon_dividend_tot_loser,firstservepointswon_divisor_tot_winner,firstservepointswon_divisor_tot_loser,firstservepointswon_percent_tot_winner,firstservepointswon_percent_tot_loser,secondservepointswon_percent_tot_winner,secondservepointswon_dividend_tot_winner,secondservepointswon_divisor_tot_winner,secondservepointswon_percent_tot_loser,secondservepointswon_dividend_tot_loser,secondservepointswon_divisor_tot_loser,breakpointssaved_dividend_tot_winner,breakpointssaved_divisor_tot_winner,breakpointssaved_percent_tot_winner,servicegamesplayed_tot_winner,servicegamesplayed_tot_loser,serverating_tot_winner,serverating_tot_loser,totalservicepointswon_dividend_tot_winner,totalservicepointswon_percent_tot_winner,totalreturnpointswon_percent_tot_winner,totalpointswon_percent_tot_winner,tiebreak_set1_winner,tiebreak_set1_loser,tiebreak_set2_winner,tiebreak_set2_loser,tiebreak_set3_winner,tiebreak_set3_loser,player_winner,player_loser,country_winner,country_loser,seed_winner,seed_loser,serveratinglink_tot_winner,serveratinglink_tot_loser,breakpointssaved_percent_tot_loser,breakpointssaved_dividend_tot_loser,breakpointssaved_divisor_tot_loser
1086,2022,ST. PETERSBURG,WTA 500,2022-02-07,2022-02-13,Hard,ST. PETERSBURG,RUSSIA,32,703580,USD,LS001,2022-02-13,F,Anett Kontaveit,Maria Sakkari,EST,GRE,2.0,1.0,5-7,7-6(4),7-5,I,318425,318312,1086,2022,Maria Sakkari,Anett Kontaveit,GRE,EST,1,2,3,Anett Kontaveit,Maria Sakkari,3,"5-7,7-6(4),7-5",2022-02-13T13:18:51.773+00:00,2022-02-13,02:57:21,ST. PETERSBURG,"St. Petersburg Ladies Trophy - St. Petersburg, Russia",1086,,,318312,,318425,,00:48:27,5,7,0,,2.0,0.0,2.0,0.0,13.0,16.0,19.0,20.0,20.0,23.0,36.0,30.0,1.0,2.0,3.0,4.0,6.0,6.0,6.0,4.0,27.0,39.0,0.0,0.0,01:09:09,7,6,4,,0.0,2.0,0.0,0.0,24.0,22.0,35.0,35.0,30.0,30.0,47.0,51.0,1.0,1.0,6.0,6.0,6.0,6.0,11.0,13.0,51.0,47.0,0.0,0.0,,,,,,,01:00:15,7,5,0,,1.0,1.0,1.0,0.0,14.0,17.0,20.0,25.0,23.0,24.0,37.0,44.0,2.0,1.0,5.0,1.0,6.0,6.0,6.0,8.0,43.0,38.0,0.0,0.0,,,,,,3.0,0.0,3.0,3.0,74.0,80.0,120.0,125.0,0.6166666666666667,0.64,51.0,55.0,74.0,80.0,0.6891891891891891,0.6875,,,,,,,7.0,25,0.28,18.0,18.0,,,,,,,,,7.0,4.0,,,,,,,,,,,,,
1086,2022,ST. PETERSBURG,WTA 500,2022-02-07,2022-02-13,Hard,ST. PETERSBURG,RUSSIA,32,703580,USD,LS002,2022-02-12,S,Maria Sakkari,Irina-Camelia Begu,GRE,ROU,1.0,,6-4,6-7(4),6-4,I,318312,313169,1086,2022,Maria Sakkari,Irina-Camelia Begu,GRE,ROU,1,,2,Maria Sakkari,Irina-Camelia Begu,3,"6-4,6-7(4),6-4",2022-02-12T10:50:12.44+00:00,2022-02-12,03:04:33,ST. PETERSBURG,"St. Petersburg Ladies Trophy - St. Petersburg, Russia",1086,,,318312,,313169,,00:54:11,6,4,,0,2.0,1.0,2.0,2.0,15.0,15.0,21.0,28.0,20.0,20.0,34.0,38.0,2.0,1.0,5.0,4.0,5.0,5.0,6.0,13.0,38.0,34.0,0.0,0.0,01:07:06,6,7,,4,0.0,2.0,1.0,1.0,16.0,18.0,19.0,23.0,25.0,28.0,38.0,42.0,1.0,1.0,2.0,3.0,6.0,6.0,3.0,5.0,39.0,41.0,0.0,0.0,,,,,,,01:03:34,6,4,,0,0.0,0.0,0.0,1.0,9.0,9.0,19.0,19.0,18.0,12.0,38.0,31.0,4.0,3.0,6.0,5.0,5.0,5.0,10.0,10.0,37.0,32.0,0.0,0.0,,,,,,3.0,4.0,2.0,3.0,59.0,70.0,110.0,111.0,0.5363636363636364,0.6306306306306306,40.0,42.0,59.0,70.0,0.6779661016949152,0.6,,,,,,,7.0,25,0.28,16.0,16.0,,,,,,,,,7.0,4.0,,,,,,,,,,,,,
1086,2022,ST. PETERSBURG,WTA 500,2022-02-07,2022-02-13,Hard,ST. PETERSBURG,RUSSIA,32,703580,USD,LS003,2022-02-12,S,Anett Kontaveit,Jelena Ostapenko,EST,LAT,2.0,7.0,6-3,6-4,,I,318425,319939,1086,2022,Jelena Ostapenko,Anett Kontaveit,LAT,EST,7,2,3,Anett Kontaveit,Jelena Ostapenko,2,"6-3,6-4",2022-02-12T14:16:49.807+00:00,2022-02-12,01:11:32,ST. PETERSBURG,"St. Petersburg Ladies Trophy - St. Petersburg, Russia",1086,,,319939,,318425,,00:27:52,6,3,0,,2.0,2.0,0.0,1.0,11.0,11.0,13.0,23.0,13.0,16.0,19.0,32.0,3.0,1.0,4.0,1.0,4.0,5.0,2.0,12.0,29.0,22.0,0.0,0.0,00:44:08,6,4,0,,2.0,0.0,2.0,1.0,13.0,10.0,22.0,21.0,16.0,15.0,31.0,32.0,3.0,2.0,7.0,3.0,5.0,5.0,9.0,11.0,33.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,
1086,2022,ST. PETERSBURG,WTA 500,2022-02-07,2022-02-13,Hard,ST. PETERSBURG,RUSSIA,32,703580,USD,LS004,2022-02-11,Q,Maria Sakkari,Elise Mertens,GRE,BEL,1.0,8.0,7-6(7),6-2,,I,318312,317964,1086,2022,Maria Sakkari,Elise Mertens,GRE,BEL,1,8,2,Maria Sakkari,Elise Mertens,2,"7-6(7),6-2",2022-02-11T11:36:49.037+00:00,2022-02-11,02:07:52,ST. PETERSBURG,"St. Petersburg Ladies Trophy - St. Petersburg, Russia",1086,,,318312,,317964,,01:17:23,7,6,,7,4.0,2.0,1.0,4.0,18.0,20.0,25.0,33.0,26.0,25.0,48.0,52.0,3.0,3.0,7.0,10.0,6.0,6.0,7.0,13.0,53.0,47.0,0.0,0.0,00:50:58,6,2,,0,2.0,1.0,1.0,7.0,16.0,8.0,26.0,13.0,23.0,11.0,41.0,27.0,3.0,1.0,4.0,7.0,4.0,4.0,10.0,5.0,39.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,9.0,7.0,,,,,,,,,,,,,,,
1086,2022,ST. PETERSBURG,WTA 500,2022-02-07,2022-02-13,Hard,ST. PETERSBURG,RUSSIA,32,703580,USD,LS005,2022-02-11,Q,Irina-Camelia Begu,Tereza Martincova,ROU,CZE,,,6-4,6-2,,I,313169,318060,1086,2022,Tereza Martincova,Irina-Camelia Begu,CZE,ROU,,,3,Irina-Camelia Begu,Tereza Martincova,2,"6-4,6-2",2022-02-11T09:43:37.253+00:00,2022-02-11,01:25:21,ST. PETERSBURG,"St. Petersburg Ladies Trophy - St. Petersburg, Russia",1086,,,318060,,313169,,00:43:35,6,4,0,,4.0,0.0,2.0,0.0,16.0,15.0,22.0,18.0,23.0,18.0,35.0,25.0,1.0,0.0,1.0,1.0,5.0,5.0,6.0,3.0,30.0,30.0,0.0,0.0,00:42:12,6,2,0,,2.0,1.0,2.0,1.0,12.0,8.0,17.0,15.0,20.0,9.0,30.0,19.0,2.0,0.0,3.0,3.0,4.0,4.0,5.0,7.0,30.0,19.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,
1086,2022,ST. PETERSBURG,WTA 500,2022-02-07,2022-02-13,Hard,ST. PETERSBURG,RUSSIA,32,703580,USD,LS006,2022-02-11,Q,Jelena Ostapenko,Aliaksandra Sasnovich,LAT,BLR,7.0,,7-6(5),4-6,6-3,I,319939,317790,1086,2022,Jelena Ostapenko,Aliaksandra Sasnovich,LAT,BLR,7,,2,Jelena Ostapenko,Aliaksandra Sasnovich,3,"7-6(5),4-6,6-3",2022-02-11T14:02:23.36+00:00,2022-02-11,02:27:01,ST. PETERSBURG,"St. Petersburg Ladies Trophy - St. Petersburg, Russia",1086,,,319939,,317790,,00:58:59,7,6,,5,4.0,4.0,3.0,4.0,22.0,19.0,33.0,27.0,30.0,28.0,49.0,47.0,1.0,1.0,3.0,4.0,6.0,6.0,11.0,8.0,49.0,47.0,0.0,0.0,00:37:51,4,6,,0,0.0,2.0,4.0,4.0,6.0,13.0,13.0,18.0,11.0,17.0,26.0,31.0,2.0,3.0,3.0,5.0,5.0,5.0,7.0,5.0,25.0,32.0,0.0,0.0,,,,,,,00:50:13,6,3,,0,1.0,1.0,2.0,2.0,18.0,7.0,32.0,13.0,29.0,14.0,54.0,27.0,3.0,1.0,3.0,12.0,4.0,5.0,14.0,6.0,42.0,39.0,0.0,0.0,,,,,,9.0,10.0,5.0,7.0,78.0,58.0,129.0,105.0,0.6046511627906976,0.5523809523809524,46.0,39.0,78.0,58.0,0.5897435897435898,0.6724137931034483,,,,,,,16.0,30,0.5333333333333333,15.0,16.0,,,,,,,7.0,5.0,,,,,,,,,,,,,,,
1086,2022,ST. PETERSBURG,WTA 500,2022-02-07,2022-02-13,Hard,ST. PETERSBURG,RUSSIA,32,703580,USD,LS007,2022-02-11,Q,Anett Kontaveit,Belinda Bencic,EST,SUI,2.0,5.0,7-6(7),6-2,,I,318425,319001,1086,2022,Belinda Bencic,Anett Kontaveit,SUI,EST,5,2,3,Anett Kontaveit,Belinda Bencic,2,"7-6(7),6-2",2022-02-11T16:47:11.07+00:00,2022-02-11,01:42:13,ST. PETERSBURG,"St. Petersburg Ladies Trophy - St. Petersburg, Russia",1086,,,319001,,318425,,01:00:29,7,6,7,,3.0,2.0,3.0,1.0,18.0,20.0,26.0,31.0,27.0,27.0,42.0,48.0,2.0,2.0,3.0,3.0,6.0,6.0,8.0,11.0,48.0,42.0,0.0,0.0,00:42:06,6,2,0,,1.0,0.0,2.0,4.0,11.0,10.0,17.0,18.0,19.0,12.0,32.0,30.0,3.0,1.0,8.0,4.0,4.0,4.0,6.0,8.0,37.0,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,9.0,7.0,,,,,,,,,,,,,,,
1086,2022,ST. PETERSBURG,WTA 500,2022-02-07,2022-02-13,Hard,ST. PETERSBURG,RUSSIA,32,703580,USD,LS008,2022-02-09,2,Maria Sakkari,Ekaterina Alexandrova,GRE,RUS,1.0,,6-2,6-4,,I,318312,319007,1086,2022,Maria Sakkari,Ekaterina Alexandrova,GRE,RUS,1,,2,Maria Sakkari,Ekaterina Alexandrova,2,"6-2,6-4",2022-02-09T15:37:10.173+00:00,2022-02-09,01:15:03,ST. PETERSBURG,"St. Petersburg Ladies Trophy - St. Petersburg, Russia",1086,,,318312,,319007,,00:28:26,6,2,,0,1.0,4.0,0.0,2.0,10.0,8.0,12.0,13.0,16.0,13.0,18.0,24.0,2.0,0.0,4.0,0.0,4.0,4.0,2.0,5.0,27.0,15.0,0.0,0.0,00:46:59,6,4,,0,2.0,3.0,0.0,4.0,13.0,12.0,17.0,18.0,21.0,21.0,30.0,33.0,1.0,0.0,3.0,0.0,5.0,5.0,4.0,6.0,33.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,
1086,2022,ST. PETERSBURG,WTA 500,2022-02-07,2022-02-13,Hard,ST. PETERSBURG,RUSSIA,32,703580,USD,LS009,2022-02-09,2,Elise Mertens,Petra Martic,BEL,CRO,8.0,8.0,6-4,3-6,6-2,I,317964,313711,1086,2022,Petra Martic,Elise Mertens,CRO,BEL,,8,3,Elise Mertens,Petra Martic,3,"6-4,3-6,6-2",2022-02-09T12:59:21.61+00:00,2022-02-09,02:14:01,ST. PETERSBURG,"St. Petersburg Ladies Trophy - St. Petersburg, Russia",1086,,,313711,,317964,,00:52:46,6,4,0,,1.0,1.0,2.0,3.0,11.0,11.0,17.0,19.0,18.0,21.0,28.0,40.0,2.0,1.0,9.0,2.0,5.0,5.0,6.0,8.0,37.0,31.0,0.0,0.0,00:39:55,3,6,0,,3.0,3.0,3.0,1.0,12.0,14.0,17.0,18.0,17.0,20.0,28.0,26.0,0.0,1.0,0.0,4.0,4.0,5.0,5.0,4.0,23.0,31.0,0.0,0.0,,,,,,,00:41:43,6,2,0,,2.0,0.0,1.0,2.0,11.0,4.0,15.0,10.0,15.0,7.0,24.0,20.0,3.0,1.0,3.0,1.0,4.0,4.0,4.0,6.0,28.0,16.0,0.0,0.0,,,,,,6.0,6.0,6.0,4.0,49.0,47.0,80.0,86.0,0.6125,0.5465116279069767,34.0,29.0,49.0,47.0,0.6938775510204082,0.6170212765957447,,,,,,,4.0,19,0.21052631578947367,13.0,14.0,,,,,,,,,,,,,,,,,,,,,,,
1086,2022,ST. PETERSBURG,WTA 500,2022-02-07,2022-02-13,Hard,ST. PETERSBURG,RUSSIA,32,703580,USD,LS010,2022-02-10,2,Tereza Martincova,Elena Rybakina,CZE,KAZ,3.0,3.0,,,,I,318060,324166,1086,2022,Elena Rybakina,Tereza Martincova,KAZ,CZE,3,,7,Tereza Martincova,Elena Rybakina,0, W/O,2022-02-10T08:30:13.523+00:00,2022-02-10,00:01:00,ST. PETERSBURG,"St. Petersburg Ladies Trophy - St. Petersburg, Russia",1086,,,324166,,318060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
