tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,player_id_winner,player_id_loser,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,PlayerIDA,PlayerIDA2,PlayerIDB,PlayerIDB2,settime_set1,winner_score_set1,loser_score_set1,winner_scoret_set1,loser_scoret_set1,winner_aces_set1,loser_aces_set1,winner_dblflt_set1,loser_dblflt_set1,winner_ptswon1stserv_set1,loser_ptswon1stserv_set1,winner_ptsplayed1stserv_set1,loser_ptsplayed1stserv_set1,winner_ptstotwonserv_set1,loser_ptstotwonserv_set1,winner_totservplayed_set1,loser_totservplayed_set1,winner_breakptsconv_set1,loser_breakptsconv_set1,winner_breakptsplayed_set1,loser_breakptsplayed_set1,winner_servgamesplayed_set1,loser_servgamesplayed_set1,winner_pts1stservlost_set1,loser_pts1stservlost_set1,winner_totptswon_set1,loser_totptswon_set1,winner_acesss_set1,loser_acesss_set1,settime_set2,winner_score_set2,loser_score_set2,winner_scoret_set2,loser_scoret_set2,winner_aces_set2,loser_aces_set2,winner_dblflt_set2,loser_dblflt_set2,winner_ptswon1stserv_set2,loser_ptswon1stserv_set2,winner_ptsplayed1stserv_set2,loser_ptsplayed1stserv_set2,winner_ptstotwonserv_set2,loser_ptstotwonserv_set2,winner_totservplayed_set2,loser_totservplayed_set2,winner_breakptsconv_set2,loser_breakptsconv_set2,winner_breakptsplayed_set2,loser_breakptsplayed_set2,winner_servgamesplayed_set2,loser_servgamesplayed_set2,winner_pts1stservlost_set2,loser_pts1stservlost_set2,winner_totptswon_set2,loser_totptswon_set2,winner_acesss_set2,loser_acesss_set2,settime_set3,winner_score_set3,loser_score_set3,winner_scoret_set3,loser_scoret_set3,winner_aces_set3,loser_aces_set3,winner_dblflt_set3,loser_dblflt_set3,winner_ptswon1stserv_set3,loser_ptswon1stserv_set3,winner_ptsplayed1stserv_set3,loser_ptsplayed1stserv_set3,winner_ptstotwonserv_set3,loser_ptstotwonserv_set3,winner_totservplayed_set3,loser_totservplayed_set3,winner_breakptsconv_set3,loser_breakptsconv_set3,winner_breakptsplayed_set3,loser_breakptsplayed_set3,winner_servgamesplayed_set3,loser_servgamesplayed_set3,winner_pts1stservlost_set3,loser_pts1stservlost_set3,winner_totptswon_set3,loser_totptswon_set3,winner_acesss_set3,loser_acesss_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3,match_message,match_status,set4_score,set5_score,winner_flag,doublefaults_tot_winner,doublefaults_tot_loser,aces_tot_winner,aces_tot_loser,firstserve_dividend_tot_winner,firstserve_dividend_tot_loser,firstserve_divisor_tot_winner,firstserve_divisor_tot_loser,firstserve_percent_tot_winner,firstserve_percent_tot_loser,firstservepointswon_dividend_tot_winner,firstservepointswon_dividend_tot_loser,firstservepointswon_divisor_tot_winner,firstservepointswon_divisor_tot_loser,firstservepointswon_percent_tot_winner,firstservepointswon_percent_tot_loser,secondservepointswon_percent_tot_winner,secondservepointswon_dividend_tot_winner,secondservepointswon_divisor_tot_winner,secondservepointswon_percent_tot_loser,secondservepointswon_dividend_tot_loser,secondservepointswon_divisor_tot_loser,breakpointssaved_dividend_tot_winner,breakpointssaved_divisor_tot_winner,breakpointssaved_percent_tot_winner,servicegamesplayed_tot_winner,servicegamesplayed_tot_loser,serverating_tot_winner,serverating_tot_loser,totalservicepointswon_dividend_tot_winner,totalservicepointswon_percent_tot_winner,totalreturnpointswon_percent_tot_winner,totalpointswon_percent_tot_winner,tiebreak_set1_winner,tiebreak_set1_loser,tiebreak_set2_winner,tiebreak_set2_loser,tiebreak_set3_winner,tiebreak_set3_loser,player_winner,player_loser,country_winner,country_loser,seed_winner,seed_loser,serveratinglink_tot_winner,serveratinglink_tot_loser,breakpointssaved_percent_tot_loser,breakpointssaved_dividend_tot_loser,breakpointssaved_divisor_tot_loser
0800,2023,BRISBANE,WTA 500,2023-01-01,2023-01-08,Hard,ADELAIDE,AUSTRALIA,30,826837,USD,LS001,2023-01-08,F,Aryna Sabalenka,Linda Noskova,BLR,CZE,2.0,2.0,6-3,7-6(4),,O,320760,329668,0800,2023,Linda Noskova,Aryna Sabalenka,CZE,BLR,,2,3,Aryna Sabalenka,Linda Noskova,2,"6-3,7-6(4)",2023-01-08T05:19:15+00:00,2023-01-08,01:43:55,BRISBANE,"Adelaide International 1 - Adelaide, AUS",800,,,329668,,320760,,00:37:27,6,3,0,,6.0,0.0,2.0,2.0,11.0,11.0,12.0,16.0,21.0,18.0,27.0,32.0,1.0,0.0,3.0,2.0,5.0,4.0,1.0,5.0,35.0,24.0,0.0,0.0,01:06:20,7,6,4,,6.0,6.0,5.0,6.0,18.0,26.0,19.0,34.0,31.0,34.0,46.0,55.0,0.0,0.0,3.0,1.0,6.0,6.0,1.0,8.0,52.0,49.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,7.0,4.0,,,,,,,,,,,,,
0800,2023,BRISBANE,WTA 500,2023-01-01,2023-01-08,Hard,ADELAIDE,AUSTRALIA,30,826837,USD,LS002,2023-01-07,S,Linda Noskova,Ons Jabeur,CZE,TUN,1.0,1.0,6-3,1-6,6-3,O,329668,316847,0800,2023,Ons Jabeur,Linda Noskova,TUN,CZE,1,,3,Linda Noskova,Ons Jabeur,3,"6-3,1-6,6-3",2023-01-07T07:48:37.503+00:00,2023-01-07,01:50:37,BRISBANE,"Adelaide International 1 - Adelaide, AUS",800,,,316847,,329668,,00:45:28,6,3,0,,2.0,3.0,2.0,2.0,15.0,10.0,19.0,15.0,25.0,18.0,36.0,31.0,1.0,0.0,5.0,4.0,5.0,4.0,4.0,5.0,38.0,29.0,0.0,0.0,00:30:23,1,6,0,,3.0,1.0,0.0,0.0,9.0,13.0,17.0,14.0,13.0,17.0,28.0,23.0,0.0,2.0,0.0,5.0,3.0,4.0,8.0,1.0,19.0,32.0,0.0,0.0,00:34:41,6,3,0,,3.0,0.0,0.0,2.0,15.0,6.0,23.0,9.0,22.0,14.0,33.0,22.0,1.0,0.0,1.0,3.0,5.0,4.0,8.0,3.0,30.0,25.0,0.0,0.0,,,,,,,,,,,,2.0,4.0,8.0,4.0,59.0,38.0,97.0,76.0,0.6082474226804123,0.5,39.0,29.0,59.0,38.0,0.6610169491525424,0.7631578947368421,,,,,,,10.0,18,0.5555555555555556,13.0,12.0,,,,,,,,,,,,,,,,,,,,,,,
0800,2023,BRISBANE,WTA 500,2023-01-01,2023-01-08,Hard,ADELAIDE,AUSTRALIA,30,826837,USD,LS003,2023-01-07,S,Aryna Sabalenka,Irina-Camelia Begu,BLR,ROU,2.0,2.0,6-3,6-2,,O,320760,313169,0800,2023,Irina-Camelia Begu,Aryna Sabalenka,ROU,BLR,,2,3,Aryna Sabalenka,Irina-Camelia Begu,2,"6-3,6-2",2023-01-07T03:23:42.223+00:00,2023-01-07,01:18:11,BRISBANE,"Adelaide International 1 - Adelaide, AUS",800,,,313169,,320760,,00:41:43,6,3,0,,4.0,1.0,2.0,0.0,15.0,11.0,21.0,16.0,22.0,13.0,34.0,23.0,1.0,0.0,4.0,3.0,5.0,4.0,6.0,5.0,32.0,25.0,0.0,0.0,00:36:20,6,2,0,,2.0,0.0,3.0,2.0,10.0,6.0,10.0,11.0,16.0,13.0,21.0,25.0,2.0,0.0,3.0,0.0,4.0,4.0,0.0,5.0,28.0,18.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,
0800,2023,BRISBANE,WTA 500,2023-01-01,2023-01-08,Hard,ADELAIDE,AUSTRALIA,30,826837,USD,LS004,2023-01-06,Q,Ons Jabeur,Marta Kostyuk,TUN,UKR,1.0,,7-6(5),7-5,,O,316847,326482,0800,2023,Ons Jabeur,Marta Kostyuk,TUN,UKR,1,,2,Ons Jabeur,Marta Kostyuk,2,"7-6(5),7-5",2023-01-06T07:51:19.55+00:00,2023-01-06,01:53:39,BRISBANE,"Adelaide International 1 - Adelaide, AUS",800,,,316847,,326482,,00:50:16,7,6,,5,0.0,2.0,1.0,0.0,18.0,14.0,23.0,21.0,26.0,26.0,36.0,39.0,1.0,1.0,1.0,1.0,6.0,6.0,5.0,7.0,39.0,36.0,0.0,0.0,01:03:17,7,5,,0,2.0,0.0,2.0,1.0,15.0,20.0,24.0,32.0,21.0,24.0,43.0,50.0,4.0,3.0,7.0,6.0,6.0,6.0,9.0,12.0,47.0,46.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,7.0,5.0,,,,,,,,,,,,,,,
0800,2023,BRISBANE,WTA 500,2023-01-01,2023-01-08,Hard,ADELAIDE,AUSTRALIA,30,826837,USD,LS005,2023-01-06,Q,Linda Noskova,Victoria Azarenka,CZE,BLR,,,6-4,6-7(3),7-6(6),O,329668,312001,0800,2023,Linda Noskova,Victoria Azarenka,CZE,BLR,,,2,Linda Noskova,Victoria Azarenka,3,"6-4,6-7(3),7-6(6)",2023-01-06T05:51:08.757+00:00,2023-01-06,02:58:46,BRISBANE,"Adelaide International 1 - Adelaide, AUS",800,,,329668,,312001,,00:43:23,6,4,,0,3.0,1.0,2.0,2.0,11.0,11.0,16.0,20.0,16.0,14.0,29.0,30.0,3.0,2.0,6.0,4.0,5.0,5.0,5.0,9.0,32.0,27.0,0.0,0.0,00:55:55,6,7,,3,3.0,4.0,2.0,1.0,17.0,18.0,26.0,23.0,24.0,25.0,39.0,34.0,1.0,1.0,1.0,3.0,6.0,6.0,9.0,5.0,33.0,40.0,0.0,0.0,01:19:07,7,6,,6,1.0,10.0,1.0,3.0,24.0,30.0,34.0,47.0,31.0,38.0,49.0,63.0,1.0,1.0,9.0,4.0,6.0,6.0,10.0,17.0,56.0,56.0,0.0,0.0,,,,,,,,,,,,5.0,6.0,7.0,15.0,76.0,90.0,117.0,127.0,0.6495726495726496,0.7086614173228346,52.0,59.0,76.0,90.0,0.6842105263157895,0.6555555555555556,,,,,,,7.0,27,0.25925925925925924,17.0,17.0,,,,,,,,,7.0,3.0,8.0,6.0,,,,,,,,,,,
0800,2023,BRISBANE,WTA 500,2023-01-01,2023-01-08,Hard,ADELAIDE,AUSTRALIA,30,826837,USD,LS006,2023-01-06,Q,Irina-Camelia Begu,Veronika Kudermetova,ROU,RUS,,4.0,7-5,6-4,,O,313169,319526,0800,2023,Irina-Camelia Begu,Veronika Kudermetova,ROU,RUS,,4,2,Irina-Camelia Begu,Veronika Kudermetova,2,"7-5,6-4",2023-01-06T03:28:00.76+00:00,2023-01-06,02:10:28,BRISBANE,"Adelaide International 1 - Adelaide, AUS",800,,,313169,,319526,,01:13:28,7,5,,0,0.0,1.0,1.0,1.0,17.0,12.0,31.0,24.0,23.0,18.0,45.0,41.0,4.0,3.0,6.0,8.0,6.0,6.0,14.0,12.0,46.0,40.0,0.0,0.0,00:56:53,6,4,,0,2.0,0.0,1.0,1.0,13.0,9.0,20.0,21.0,19.0,20.0,31.0,36.0,2.0,1.0,5.0,2.0,5.0,5.0,7.0,12.0,35.0,32.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,
0800,2023,BRISBANE,WTA 500,2023-01-01,2023-01-08,Hard,ADELAIDE,AUSTRALIA,30,826837,USD,LS007,2023-01-06,Q,Aryna Sabalenka,Marketa Vondrousova,BLR,CZE,2.0,2.0,6-3,7-5,,O,320760,323027,0800,2023,Marketa Vondrousova,Aryna Sabalenka,CZE,BLR,,2,3,Aryna Sabalenka,Marketa Vondrousova,2,"6-3,7-5",2023-01-06T00:15:03.397+00:00,2023-01-06,01:33:38,BRISBANE,"Adelaide International 1 - Adelaide, AUS",800,,,323027,,320760,,00:38:21,6,3,0,,3.0,3.0,1.0,0.0,14.0,15.0,19.0,27.0,21.0,19.0,30.0,33.0,1.0,0.0,6.0,2.0,5.0,4.0,5.0,12.0,35.0,28.0,0.0,0.0,00:55:12,7,5,0,,3.0,2.0,3.0,2.0,18.0,17.0,25.0,24.0,25.0,20.0,43.0,40.0,3.0,2.0,6.0,6.0,6.0,6.0,7.0,7.0,45.0,38.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,
0800,2023,BRISBANE,WTA 500,2023-01-01,2023-01-08,Hard,ADELAIDE,AUSTRALIA,30,826837,USD,LS008,2023-01-05,2,Ons Jabeur,Sorana Cirstea,TUN,ROU,1.0,,7-6(3),6-1,,O,316847,312469,0800,2023,Ons Jabeur,Sorana Cirstea,TUN,ROU,1,,2,Ons Jabeur,Sorana Cirstea,2,"7-6(3),6-1",2023-01-05T10:18:10.143+00:00,2023-01-05,01:17:16,BRISBANE,"Adelaide International 1 - Adelaide, AUS",800,,,316847,,312469,,00:51:58,7,6,,3,1.0,0.0,2.0,0.0,19.0,14.0,22.0,21.0,26.0,21.0,42.0,34.0,2.0,2.0,2.0,2.0,6.0,6.0,3.0,7.0,39.0,37.0,0.0,0.0,00:25:10,6,1,,0,1.0,0.0,1.0,1.0,12.0,7.0,13.0,14.0,16.0,7.0,20.0,18.0,2.0,0.0,4.0,0.0,4.0,3.0,1.0,7.0,27.0,11.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,7.0,3.0,,,,,,,,,,,,,,,
0800,2023,BRISBANE,WTA 500,2023-01-01,2023-01-08,Hard,ADELAIDE,AUSTRALIA,30,826837,USD,LS009,2023-01-04,2,Marta Kostyuk,Elena Rybakina,UKR,KAZ,,,6-7(5),6-2,6-3,O,326482,324166,0800,2023,Marta Kostyuk,Elena Rybakina,UKR,KAZ,,,2,Marta Kostyuk,Elena Rybakina,3,"6-7(5),6-2,6-3",2023-01-04T05:44:36.29+00:00,2023-01-04,02:21:29,BRISBANE,"Adelaide International 1 - Adelaide, AUS",800,,,326482,,324166,,01:02:17,6,7,,5,2.0,5.0,2.0,0.0,28.0,23.0,33.0,28.0,32.0,36.0,49.0,49.0,0.0,0.0,2.0,5.0,6.0,6.0,5.0,5.0,45.0,53.0,0.0,0.0,00:41:06,6,2,,0,2.0,1.0,0.0,1.0,17.0,7.0,27.0,8.0,24.0,12.0,37.0,24.0,2.0,0.0,2.0,4.0,4.0,4.0,10.0,1.0,36.0,25.0,0.0,0.0,00:37:52,6,3,,0,1.0,1.0,1.0,2.0,11.0,10.0,15.0,16.0,17.0,16.0,24.0,29.0,2.0,1.0,5.0,1.0,5.0,4.0,4.0,6.0,30.0,23.0,0.0,0.0,,,,,,,,,,,,3.0,3.0,5.0,7.0,75.0,52.0,110.0,102.0,0.6818181818181818,0.5098039215686274,56.0,40.0,75.0,52.0,0.7466666666666667,0.7692307692307693,,,,,,,9.0,19,0.47368421052631576,15.0,14.0,,,,,,,7.0,5.0,,,,,,,,,,,,,,,
0800,2023,BRISBANE,WTA 500,2023-01-01,2023-01-08,Hard,ADELAIDE,AUSTRALIA,30,826837,USD,LS010,2023-01-05,2,Linda Noskova,Claire Liu,CZE,USA,,,6-2,6-2,,O,329668,323966,0800,2023,Linda Noskova,Claire Liu,CZE,USA,,,2,Linda Noskova,Claire Liu,2,"6-2,6-2",2023-01-05T00:20:46.65+00:00,2023-01-05,01:14:09,BRISBANE,"Adelaide International 1 - Adelaide, AUS",800,,,329668,,323966,,00:36:29,6,2,,0,2.0,3.0,1.0,2.0,12.0,7.0,17.0,14.0,18.0,13.0,27.0,28.0,2.0,0.0,2.0,1.0,4.0,4.0,5.0,7.0,33.0,22.0,0.0,0.0,00:37:24,6,2,,0,1.0,0.0,1.0,1.0,13.0,7.0,19.0,16.0,19.0,12.0,29.0,24.0,2.0,0.0,3.0,1.0,4.0,4.0,6.0,9.0,31.0,22.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,
