tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4
1090,2017,MAKARSKA 125,WTA 125,2017-06-06,2017-06-11,Clay,BOL,CROATIA,32,115000,USD,LS001,2017-06-11,F,Aleksandra Krunic,Alexandra Cadantu,SRB,ROU,0.0,0.0,6-3,3-0,,O,1090,2017.0,Aleksandra Krunic,Alexandra Cadantu,SRB,ROU,0.0,0.0,4,Aleksandra Krunic,Alexandra Cadantu,2.0,"6-3,3-0 Ret'd",2017-06-11T08:24:50+00:00,2017-06-11,01:16,MAKARSKA 125,"Croatia Bol Open - Bol, Croatia",1090,,,00:44:17,6.0,3.0,0.0,1.0,0.0,2.0,2.0,6.0,8.0,12.0,19.0,10.0,9.0,21.0,28.0,4.0,2.0,5.0,2.0,4.0,5.0,6.0,11.0,29.0,20.0,0.0,0.0,00:32:08,3.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,14.0,9.0,10.0,3.0,16.0,11.0,1.0,0.0,1.0,0.0,2.0,2.0,4.0,6.0,18.0,9.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1090,2017,MAKARSKA 125,WTA 125,2017-06-06,2017-06-11,Clay,BOL,CROATIA,32,115000,USD,LS002,2017-06-10,SF,Aleksandra Krunic,Beatriz Haddad Maia,SRB,BRA,0.0,0.0,1-6,6-2,6-0,O,1090,2017.0,Beatriz Haddad Maia,Aleksandra Krunic,BRA,SRB,0.0,0.0,3,Aleksandra Krunic,Beatriz Haddad Maia,3.0,"1-6,6-2,6-0",2017-06-10T07:06:36+00:00,2017-06-10,01:52,MAKARSKA 125,"Croatia Bol Open - Bol, Croatia",1090,,,00:28:44,6.0,1.0,0.0,0.0,1.0,1.0,0.0,14.0,3.0,19.0,8.0,18.0,7.0,27.0,17.0,2.0,0.0,3.0,0.0,4.0,3.0,5.0,5.0,28.0,16.0,0.0,0.0,00:50:42,2.0,6.0,0.0,0.0,2.0,2.0,2.0,18.0,10.0,31.0,13.0,22.0,18.0,41.0,27.0,0.0,2.0,2.0,7.0,4.0,4.0,13.0,3.0,31.0,37.0,0.0,0.0,00:33:00,0.0,6.0,0.0,0.0,2.0,2.0,0.0,4.0,8.0,15.0,10.0,5.0,13.0,19.0,17.0,0.0,3.0,0.0,6.0,3.0,3.0,11.0,2.0,9.0,27.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1090,2017,MAKARSKA 125,WTA 125,2017-06-06,2017-06-11,Clay,BOL,CROATIA,32,115000,USD,LS003,2017-06-10,SF,Alexandra Cadantu,Mandy Minella,ROU,LUX,0.0,2.0,6-2,7-5,,O,1090,2017.0,Alexandra Cadantu,Mandy Minella,ROU,LUX,0.0,2.0,2,Alexandra Cadantu,Mandy Minella,2.0,"6-2,7-5",2017-06-10T09:16:57+00:00,2017-06-10,01:33,MAKARSKA 125,"Croatia Bol Open - Bol, Croatia",1090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1090,2017,MAKARSKA 125,WTA 125,2017-06-06,2017-06-11,Clay,BOL,CROATIA,32,115000,USD,LS004,2017-06-09,QF,Beatriz Haddad Maia,Sara Errani,BRA,ITA,0.0,5.0,6-1,6-4,,O,1090,2017.0,Beatriz Haddad Maia,Sara Errani,BRA,ITA,0.0,5.0,2,Beatriz Haddad Maia,Sara Errani,2.0,"6-1,6-4",2017-06-09T07:06:00+00:00,2017-06-09,01:20,MAKARSKA 125,"Croatia Bol Open - Bol, Croatia",1090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1090,2017,MAKARSKA 125,WTA 125,2017-06-06,2017-06-11,Clay,BOL,CROATIA,32,115000,USD,LS005,2017-06-09,QF,Aleksandra Krunic,Ivana Jorovic,SRB,SRB,0.0,0.0,6-3,6-1,,O,1090,2017.0,Aleksandra Krunic,Ivana Jorovic,SRB,SRB,0.0,0.0,2,Aleksandra Krunic,Ivana Jorovic,2.0,"6-3,6-1",2017-06-09T07:04:23+00:00,2017-06-09,01:14,MAKARSKA 125,"Croatia Bol Open - Bol, Croatia",1090,,,00:37:51,6.0,3.0,0.0,0.0,0.0,0.0,3.0,10.0,10.0,12.0,21.0,16.0,17.0,24.0,36.0,3.0,1.0,8.0,3.0,4.0,5.0,2.0,11.0,35.0,25.0,0.0,0.0,00:36:15,6.0,1.0,0.0,0.0,0.0,0.0,1.0,10.0,9.0,12.0,16.0,16.0,12.0,20.0,26.0,2.0,0.0,4.0,0.0,4.0,3.0,2.0,7.0,30.0,16.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1090,2017,MAKARSKA 125,WTA 125,2017-06-06,2017-06-11,Clay,BOL,CROATIA,32,115000,USD,LS006,2017-06-09,QF,Alexandra Cadantu,Maria Sakkari,ROU,GRE,0.0,8.0,6-4,6-0,,O,1090,2017.0,Maria Sakkari,Alexandra Cadantu,GRE,ROU,8.0,0.0,3,Alexandra Cadantu,Maria Sakkari,2.0,"6-4,6-0",2017-06-09T08:55:02+00:00,2017-06-09,01:30,MAKARSKA 125,"Croatia Bol Open - Bol, Croatia",1090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1090,2017,MAKARSKA 125,WTA 125,2017-06-06,2017-06-11,Clay,BOL,CROATIA,32,115000,USD,LS007,2017-06-09,QF,Mandy Minella,Kateryna Bondarenko,LUX,UKR,2.0,6.0,6-2,6-1,,O,1090,2017.0,Kateryna Bondarenko,Mandy Minella,UKR,LUX,6.0,2.0,3,Mandy Minella,Kateryna Bondarenko,2.0,"6-2,6-1",2017-06-09T11:09:57+00:00,2017-06-09,01:02,MAKARSKA 125,"Croatia Bol Open - Bol, Croatia",1090,,,00:28:28,2.0,6.0,0.0,0.0,2.0,3.0,0.0,10.0,12.0,17.0,14.0,13.0,16.0,28.0,18.0,0.0,2.0,0.0,5.0,4.0,4.0,7.0,2.0,15.0,31.0,0.0,0.0,00:34:19,1.0,6.0,0.0,1.0,3.0,2.0,0.0,7.0,9.0,18.0,11.0,14.0,13.0,32.0,20.0,0.0,3.0,0.0,10.0,4.0,3.0,11.0,2.0,21.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1090,2017,MAKARSKA 125,WTA 125,2017-06-06,2017-06-11,Clay,BOL,CROATIA,32,115000,USD,LS009,2017-06-08,2,Sara Errani,Olga Saez Larra,ITA,ESP,5.0,0.0,7-5,6-3,,O,1090,2017.0,Olga Saez Larra,Sara Errani,ESP,ITA,0.0,5.0,3,Sara Errani,Olga Saez Larra,2.0,"7-5,6-3",2017-06-08T11:08:33+00:00,2017-06-08,01:40,MAKARSKA 125,"Croatia Bol Open - Bol, Croatia",1090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1090,2017,MAKARSKA 125,WTA 125,2017-06-06,2017-06-11,Clay,BOL,CROATIA,32,115000,USD,LS010,2017-06-08,2,Aleksandra Krunic,Olga Govortsova,SRB,BLR,0.0,0.0,6-0,6-4,,O,1090,2017.0,Aleksandra Krunic,Olga Govortsova,SRB,BLR,0.0,0.0,2,Aleksandra Krunic,Olga Govortsova,2.0,"6-0,6-4",2017-06-08T10:20:10+00:00,2017-06-08,01:15,MAKARSKA 125,"Croatia Bol Open - Bol, Croatia",1090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1090,2017,MAKARSKA 125,WTA 125,2017-06-06,2017-06-11,Clay,BOL,CROATIA,32,115000,USD,LS012,2017-06-07,2,Maria Sakkari,Alison Van Uytvanck,GRE,BEL,8.0,0.0,0-0,,,O,1090,2017.0,Maria Sakkari,Alison Van Uytvanck,GRE,BEL,8.0,0.0,4,Maria Sakkari,Alison Van Uytvanck,1.0, Ret'd,2017-06-07T14:58:05+00:00,2017-06-07,00:00,MAKARSKA 125,"Croatia Bol Open - Bol, Croatia",1090,,,00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
