tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,tournament_name,tournament_title,year,winner_player_name,loser_player_name,winner_bracket_number,loser_bracket_number,winner_aces,loser_aces,winner_backhand_errors,loser_backhand_errors,winner_backhand_unforced_errors,loser_backhand_unforced_errors,winner_backhand_winners,loser_backhand_winners,winner_breakpoints_won,loser_breakpoints_won,winner_double_faults,loser_double_faults,winner_drop_shot_unforced_errors,loser_drop_shot_unforced_errors,winner_drop_shot_winners,loser_drop_shot_winners,winner_first_serve_points_won,loser_first_serve_points_won,winner_first_serve_successful,loser_first_serve_successful,winner_forehand_errors,loser_forehand_errors,winner_forehand_unforced_errors,loser_forehand_unforced_errors,winner_forehand_winners,loser_forehand_winners,winner_games_won,loser_games_won,winner_groundstroke_errors,loser_groundstroke_errors,winner_groundstroke_unforced_errors,loser_groundstroke_unforced_errors,winner_groundstroke_winners,loser_groundstroke_winners,winner_lob_unforced_errors,loser_lob_unforced_errors,winner_lob_winners,loser_lob_winners,winner_max_games_in_a_row,loser_max_games_in_a_row,winner_max_points_in_a_row,loser_max_points_in_a_row,winner_overhead_stroke_errors,loser_overhead_stroke_errors,winner_overhead_stroke_unforced_errors,loser_overhead_stroke_unforced_errors,winner_overhead_stroke_winners,loser_overhead_stroke_winners,winner_points_won,loser_points_won,winner_points_won_from_last_10,loser_points_won_from_last_10,winner_return_errors,loser_return_errors,winner_return_winners,loser_return_winners,winner_second_serve_points_won,loser_second_serve_points_won,winner_second_serve_successful,loser_second_serve_successful,winner_service_games_won,loser_service_games_won,winner_service_points_lost,loser_service_points_lost,winner_service_points_won,loser_service_points_won,winner_tiebreaks_won,loser_tiebreaks_won,winner_total_breakpoints,loser_total_breakpoints,winner_volley_unforced_errors,loser_volley_unforced_errors,winner_volley_winners,loser_volley_winners,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,num_sets,score_string,match_timestamp,match_date,match_time_total,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
2085,2025,MÉRIDA,WTA 500,2025-02-24,2025-03-02,Hard,MÉRIDA,MEXICO,28,1064510,USD,LS001,2025-03-02,F,Emma Navarro,Emiliana Arango,USA,COL,1.0,,,6-0,6-0,O,MÉRIDA,"Mérida Open Akron - Mérida, MEX",,Emma Navarro,Emiliana Arango,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2085.0,2025.0,Emma Navarro,Emiliana Arango,USA,COL,1.0,,2.0,2.0,"6-0,6-0",2025-03-02T22:54:47.113+00:00,2025-03-02,00:55:00,2085.0,,,00:27:59,6.0,0.0,0.0,0.0,0.0,1.0,3.0,8.0,3.0,12.0,11.0,13.0,5.0,19.0,19.0,3.0,0.0,5.0,0.0,3.0,3.0,4.0,8.0,27.0,11.0,0.0,0.0,00:26:58,6.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,3.0,13.0,9.0,13.0,6.0,17.0,19.0,3.0,0.0,5.0,0.0,3.0,3.0,2.0,6.0,26.0,10.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2085,2025,MÉRIDA,WTA 500,2025-02-24,2025-03-02,Hard,MÉRIDA,MEXICO,28,1064510,USD,LS002,2025-03-01,SF,Emma Navarro,Elina Avanesyan,USA,ARM,1.0,,,6-3,6-3,O,MÉRIDA,"Mérida Open Akron - Mérida, MEX",,Emma Navarro,Elina Avanesyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2085.0,2025.0,Emma Navarro,Elina Avanesyan,USA,ARM,1.0,,2.0,2.0,"6-3,6-3",2025-03-01T23:46:19.557+00:00,2025-03-01,01:23:51,2085.0,,,00:39:49,6.0,3.0,0.0,0.0,0.0,2.0,1.0,18.0,9.0,22.0,16.0,24.0,14.0,33.0,25.0,1.0,0.0,2.0,5.0,5.0,4.0,4.0,7.0,35.0,23.0,0.0,0.0,00:44:00,6.0,3.0,0.0,0.0,1.0,0.0,0.0,10.0,10.0,19.0,27.0,11.0,14.0,22.0,37.0,4.0,2.0,7.0,2.0,4.0,5.0,9.0,17.0,34.0,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2085,2025,MÉRIDA,WTA 500,2025-02-24,2025-03-02,Hard,MÉRIDA,MEXICO,28,1064510,USD,LS003,2025-03-02,SF,Emiliana Arango,Daria Saville,COL,AUS,,,,6-3,4-6,O,MÉRIDA,"Mérida Open Akron - Mérida, MEX",,Emiliana Arango,Daria Saville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2085.0,2025.0,Emiliana Arango,Daria Saville,COL,AUS,,,2.0,3.0,"6-3,4-6,6-2",2025-03-02T01:36:08.973+00:00,2025-03-02,02:52:42,2085.0,,,01:00:39,6.0,3.0,0.0,0.0,0.0,1.0,2.0,13.0,18.0,21.0,33.0,15.0,22.0,25.0,45.0,3.0,1.0,7.0,3.0,4.0,5.0,8.0,15.0,38.0,32.0,0.0,0.0,00:57:36,4.0,6.0,0.0,0.0,0.0,3.0,2.0,14.0,18.0,21.0,28.0,16.0,21.0,30.0,34.0,1.0,2.0,4.0,3.0,5.0,5.0,7.0,10.0,29.0,35.0,0.0,0.0,00:54:24,6.0,2.0,0.0,0.0,0.0,0.0,1.0,15.0,9.0,22.0,19.0,19.0,14.0,29.0,28.0,2.0,0.0,6.0,2.0,4.0,4.0,7.0,10.0,33.0,24.0,0.0,0.0,,,,,,
2085,2025,MÉRIDA,WTA 500,2025-02-24,2025-03-02,Hard,MÉRIDA,MEXICO,28,1064510,USD,LS005,2025-02-28,QF,Elina Avanesyan,Maya Joint,ARM,AUS,,,,6-4,2-6,O,MÉRIDA,"Mérida Open Akron - Mérida, MEX",,Elina Avanesyan,Maya Joint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2085.0,2025.0,Maya Joint,Elina Avanesyan,AUS,ARM,,,3.0,3.0,"4-6,6-2,6-0",2025-02-28T19:49:30.32+00:00,2025-02-28,01:47:46,2085.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2085,2025,MÉRIDA,WTA 500,2025-02-24,2025-03-02,Hard,MÉRIDA,MEXICO,28,1064510,USD,LS007,2025-03-01,QF,Paula Badosa,Daria Saville,ESP,AUS,2.0,2.0,,1-6,5-3,O,MÉRIDA,"Mérida Open Akron - Mérida, MEX",,Paula Badosa,Daria Saville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2085.0,2025.0,Daria Saville,Paula Badosa,AUS,ESP,,2.0,4.0,2.0,"1-6,5-3 Ret'd",2025-03-01T01:47:19.63+00:00,2025-03-01,01:14:03,2085.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2085,2025,MÉRIDA,WTA 500,2025-02-24,2025-03-02,Hard,MÉRIDA,MEXICO,28,1064510,USD,LS008,2025-02-28,2,Emma Navarro,Petra Martic,USA,CRO,1.0,,,6-1,6-2,O,MÉRIDA,"Mérida Open Akron - Mérida, MEX",,Emma Navarro,Petra Martic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2085.0,2025.0,Emma Navarro,Petra Martic,USA,CRO,1.0,,2.0,2.0,"6-1,6-2",2025-02-28T02:18:14.74+00:00,2025-02-28,01:06:23,2085.0,,,00:28:44,6.0,1.0,0.0,0.0,0.0,0.0,2.0,14.0,3.0,17.0,8.0,17.0,5.0,22.0,15.0,2.0,0.0,2.0,1.0,4.0,3.0,3.0,5.0,27.0,10.0,0.0,0.0,00:37:37,6.0,2.0,0.0,0.0,0.0,0.0,1.0,12.0,7.0,15.0,13.0,19.0,10.0,27.0,20.0,2.0,0.0,3.0,1.0,4.0,4.0,3.0,6.0,29.0,18.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2085,2025,MÉRIDA,WTA 500,2025-02-24,2025-03-02,Hard,MÉRIDA,MEXICO,28,1064510,USD,LS009,2025-02-28,2,Zeynep Sonmez,Magda Linette,TUR,POL,,,,3-6,1-3,O,MÉRIDA,"Mérida Open Akron - Mérida, MEX",,Zeynep Sonmez,Magda Linette,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2085.0,2025.0,Magda Linette,Zeynep Sonmez,POL,TUR,,,5.0,2.0,"6-3,3-1 Ret'd",2025-02-28T00:54:00.207+00:00,2025-02-28,00:59:34,2085.0,,,00:39:55,3.0,6.0,0.0,1.0,0.0,1.0,3.0,12.0,11.0,16.0,16.0,17.0,19.0,29.0,29.0,0.0,2.0,0.0,4.0,5.0,4.0,4.0,5.0,27.0,31.0,0.0,0.0,00:18:28,1.0,3.0,0.0,1.0,1.0,0.0,1.0,4.0,5.0,8.0,5.0,6.0,8.0,11.0,10.0,0.0,1.0,0.0,1.0,2.0,2.0,4.0,0.0,8.0,13.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2085,2025,MÉRIDA,WTA 500,2025-02-24,2025-03-02,Hard,MÉRIDA,MEXICO,28,1064510,USD,LS010,2025-02-27,2,Maya Joint,Donna Vekic,AUS,CRO,5.0,5.0,,1-6,2-6,O,MÉRIDA,"Mérida Open Akron - Mérida, MEX",,Maya Joint,Donna Vekic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2085.0,2025.0,Donna Vekic,Maya Joint,CRO,AUS,5.0,,3.0,2.0,"6-1,6-2",2025-02-27T00:31:40.323+00:00,2025-02-27,01:27:58,2085.0,,,00:31:58,1.0,6.0,0.0,0.0,1.0,0.0,0.0,4.0,13.0,8.0,18.0,8.0,19.0,19.0,27.0,0.0,2.0,0.0,4.0,3.0,4.0,4.0,5.0,16.0,30.0,0.0,0.0,00:55:57,2.0,6.0,0.0,1.0,0.0,3.0,1.0,16.0,16.0,23.0,22.0,22.0,21.0,45.0,33.0,0.0,2.0,2.0,11.0,4.0,4.0,7.0,6.0,34.0,44.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2085,2025,MÉRIDA,WTA 500,2025-02-24,2025-03-02,Hard,MÉRIDA,MEXICO,28,1064510,USD,LS011,2025-02-26,2,Elina Avanesyan,Jessica Bouzas Maneiro,ARM,ESP,,,,1-6,4-6,O,MÉRIDA,"Mérida Open Akron - Mérida, MEX",,Elina Avanesyan,Jessica Bouzas Maneiro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2085.0,2025.0,Jessica Bouzas Maneiro,Elina Avanesyan,ESP,ARM,,,3.0,2.0,"6-1,6-4",2025-02-26T22:54:36.307+00:00,2025-02-26,01:20:25,2085.0,,,00:35:47,1.0,6.0,0.0,0.0,1.0,2.0,0.0,4.0,16.0,10.0,24.0,8.0,22.0,19.0,35.0,0.0,2.0,2.0,3.0,3.0,4.0,6.0,8.0,21.0,33.0,0.0,0.0,00:44:35,4.0,6.0,0.0,0.0,0.0,3.0,1.0,13.0,15.0,22.0,21.0,19.0,17.0,34.0,26.0,1.0,2.0,1.0,5.0,5.0,5.0,9.0,6.0,28.0,32.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2085,2025,MÉRIDA,WTA 500,2025-02-24,2025-03-02,Hard,MÉRIDA,MEXICO,28,1064510,USD,LS012,2025-02-27,2,Francesca Jones,Emiliana Arango,GBR,COL,,,,3-6,6-3,O,MÉRIDA,"Mérida Open Akron - Mérida, MEX",,Francesca Jones,Emiliana Arango,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2085.0,2025.0,Emiliana Arango,Francesca Jones,COL,GBR,,,4.0,3.0,"6-3,3-6,4-3 Ret'd",2025-02-27T19:50:36.64+00:00,2025-02-27,02:06:57,2085.0,,,00:45:28,3.0,6.0,0.0,0.0,0.0,4.0,0.0,3.0,15.0,10.0,25.0,9.0,19.0,24.0,36.0,2.0,3.0,2.0,7.0,4.0,5.0,7.0,10.0,26.0,34.0,0.0,0.0,00:45:39,6.0,3.0,0.0,1.0,0.0,1.0,3.0,18.0,12.0,27.0,19.0,21.0,14.0,34.0,28.0,2.0,1.0,3.0,1.0,5.0,4.0,9.0,7.0,35.0,27.0,0.0,0.0,00:35:04,3.0,4.0,0.0,1.0,0.0,0.0,3.0,5.0,4.0,10.0,8.0,11.0,9.0,19.0,19.0,2.0,2.0,2.0,3.0,4.0,4.0,5.0,4.0,21.0,17.0,0.0,0.0,,,,,,
