tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
2035,2021,BELGRADE,WTA 250,2021-05-16,2021-05-22,Clay,BELGRADE,SERBIA,32,235238,USD,LS001,2021-05-22,F,Paula Badosa,Ana Konjuh,ESP,CRO,4.0,,6-2,2-0,,O,2035,2021.0,Paula Badosa,Ana Konjuh,ESP,CRO,4.0,,4,Paula Badosa,Ana Konjuh,2.0,"6-2,2-0 Ret'd",2021-05-22T16:07:44+00:00,2021-05-22,00:43:59,BELGRADE,"Serbia Ladies Open - Belgrade, Serbia",2035.0,,,00:35:54,6.0,2.0,0.0,0.0,0.0,1.0,3.0,10.0,8.0,13.0,16.0,14.0,15.0,20.0,34.0,3.0,1.0,5.0,2.0,4.0,4.0,3.0,8.0,33.0,21.0,0.0,0.0,00:07:54,2.0,0.0,0.0,2.0,0.0,0.0,2.0,4.0,3.0,4.0,5.0,4.0,3.0,5.0,8.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,2.0,9.0,4.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2035,2021,BELGRADE,WTA 250,2021-05-16,2021-05-22,Clay,BELGRADE,SERBIA,32,235238,USD,LS002,2021-05-22,SF,Paula Badosa,Viktoriya Tomova,ESP,BUL,4.0,4.0,6-1,6-2,,O,2035,2021.0,Viktoriya Tomova,Paula Badosa,BUL,ESP,,4.0,3,Paula Badosa,Viktoriya Tomova,2.0,"6-1,6-2",2021-05-22T11:03:23+00:00,2021-05-22,01:03:06,BELGRADE,"Serbia Ladies Open - Belgrade, Serbia",2035.0,,,00:27:36,1.0,6.0,0.0,0.0,1.0,1.0,3.0,5.0,11.0,9.0,13.0,7.0,16.0,15.0,21.0,0.0,2.0,0.0,2.0,3.0,4.0,4.0,2.0,12.0,24.0,0.0,0.0,00:35:43,2.0,6.0,0.0,0.0,0.0,1.0,3.0,7.0,12.0,17.0,15.0,11.0,17.0,26.0,29.0,1.0,3.0,5.0,4.0,4.0,4.0,10.0,3.0,23.0,32.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2035,2021,BELGRADE,WTA 250,2021-05-16,2021-05-22,Clay,BELGRADE,SERBIA,32,235238,USD,LS003,2021-05-22,SF,Ana Konjuh,Maria Camila Osorio Serrano,CRO,COL,,,7-6(6),7-6(4),,O,2035,2021.0,Maria Camila Osorio Serrano,Ana Konjuh,COL,CRO,,,3,Ana Konjuh,Maria Camila Osorio Serrano,2.0,"7-6(6),7-6(4)",2021-05-22T08:37:08+00:00,2021-05-22,02:08:16,BELGRADE,"Serbia Ladies Open - Belgrade, Serbia",2035.0,,,01:12:30,6.0,7.0,6.0,3.0,0.0,5.0,4.0,23.0,14.0,36.0,22.0,32.0,23.0,61.0,41.0,2.0,2.0,4.0,12.0,6.0,6.0,13.0,8.0,50.0,52.0,0.0,0.0,00:55:55,6.0,7.0,4.0,3.0,4.0,5.0,7.0,20.0,16.0,30.0,22.0,26.0,24.0,49.0,44.0,2.0,2.0,2.0,5.0,6.0,6.0,10.0,6.0,46.0,47.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2035,2021,BELGRADE,WTA 250,2021-05-16,2021-05-22,Clay,BELGRADE,SERBIA,32,235238,USD,LS004,2021-05-21,QF,Viktoriya Tomova,Reka-Luca Jani,BUL,HUN,,,6-1,2-6,7-5,O,2035,2021.0,Viktoriya Tomova,Reka-Luca Jani,BUL,HUN,,,2,Viktoriya Tomova,Reka-Luca Jani,3.0,"6-1,2-6,7-5",2021-05-21T13:54:40+00:00,2021-05-21,02:32:30,BELGRADE,"Serbia Ladies Open - Belgrade, Serbia",2035.0,,,00:29:37,6.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,5.0,21.0,12.0,12.0,14.0,27.0,3.0,0.0,4.0,0.0,3.0,4.0,1.0,11.0,27.0,14.0,0.0,0.0,00:48:28,2.0,6.0,0.0,0.0,0.0,3.0,1.0,19.0,13.0,31.0,17.0,22.0,17.0,44.0,24.0,0.0,2.0,0.0,9.0,4.0,4.0,12.0,4.0,29.0,39.0,0.0,0.0,01:14:24,7.0,5.0,0.0,0.0,0.0,1.0,1.0,25.0,12.0,49.0,27.0,28.0,15.0,56.0,37.0,4.0,3.0,8.0,10.0,6.0,6.0,24.0,15.0,50.0,43.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2035,2021,BELGRADE,WTA 250,2021-05-16,2021-05-22,Clay,BELGRADE,SERBIA,32,235238,USD,LS005,2021-05-21,QF,Paula Badosa,Rebecca Peterson,ESP,SWE,4.0,7.0,6-2,6-4,,O,2035,2021.0,Paula Badosa,Rebecca Peterson,ESP,SWE,4.0,7.0,2,Paula Badosa,Rebecca Peterson,2.0,"6-2,6-4",2021-05-21T12:14:44+00:00,2021-05-21,01:21:30,BELGRADE,"Serbia Ladies Open - Belgrade, Serbia",2035.0,,,00:35:24,6.0,2.0,0.0,2.0,0.0,3.0,0.0,11.0,9.0,11.0,17.0,16.0,13.0,20.0,25.0,2.0,0.0,4.0,0.0,4.0,4.0,0.0,8.0,28.0,17.0,0.0,0.0,00:46:13,6.0,4.0,0.0,0.0,0.0,2.0,0.0,16.0,11.0,19.0,18.0,22.0,19.0,31.0,30.0,1.0,0.0,3.0,1.0,5.0,5.0,3.0,7.0,33.0,28.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2035,2021,BELGRADE,WTA 250,2021-05-16,2021-05-22,Clay,BELGRADE,SERBIA,32,235238,USD,LS006,2021-05-21,QF,Maria Camila Osorio Serrano,Aliaksandra Sasnovich,COL,BLR,,,6-4,6-2,,O,2035,2021.0,Aliaksandra Sasnovich,Maria Camila Osorio Serrano,BLR,COL,,,3,Maria Camila Osorio Serrano,Aliaksandra Sasnovich,2.0,"6-4,6-2",2021-05-21T10:32:55+00:00,2021-05-21,01:23:44,BELGRADE,"Serbia Ladies Open - Belgrade, Serbia",2035.0,,,00:46:23,4.0,6.0,0.0,1.0,0.0,2.0,0.0,15.0,10.0,32.0,17.0,18.0,16.0,39.0,28.0,2.0,3.0,2.0,7.0,5.0,5.0,17.0,7.0,30.0,37.0,0.0,0.0,00:37:17,2.0,6.0,0.0,0.0,0.0,0.0,2.0,6.0,13.0,20.0,23.0,7.0,15.0,26.0,31.0,2.0,4.0,4.0,8.0,4.0,4.0,14.0,10.0,23.0,34.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2035,2021,BELGRADE,WTA 250,2021-05-16,2021-05-22,Clay,BELGRADE,SERBIA,32,235238,USD,LS007,2021-05-21,QF,Ana Konjuh,Nadia Podoroska,CRO,ARG,5.0,5.0,6-4,6-3,,O,2035,2021.0,Nadia Podoroska,Ana Konjuh,ARG,CRO,5.0,,3,Ana Konjuh,Nadia Podoroska,2.0,"6-4,6-3",2021-05-21T08:39:45+00:00,2021-05-21,01:35:16,BELGRADE,"Serbia Ladies Open - Belgrade, Serbia",2035.0,,,00:51:56,4.0,6.0,0.0,1.0,1.0,0.0,4.0,10.0,11.0,24.0,20.0,17.0,17.0,38.0,34.0,2.0,3.0,5.0,7.0,5.0,5.0,14.0,9.0,34.0,38.0,0.0,0.0,00:43:08,3.0,6.0,0.0,0.0,2.0,2.0,3.0,5.0,15.0,10.0,22.0,11.0,23.0,24.0,39.0,1.0,2.0,5.0,3.0,4.0,5.0,5.0,7.0,27.0,36.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2035,2021,BELGRADE,WTA 250,2021-05-16,2021-05-22,Clay,BELGRADE,SERBIA,32,235238,USD,LS008,2021-05-21,2,Viktoriya Tomova,Leylah Fernandez,BUL,CAN,,,6-3,4-6,6-2,O,2035,2021.0,Viktoriya Tomova,Leylah Fernandez,BUL,CAN,,,2,Viktoriya Tomova,Leylah Fernandez,3.0,"6-3,4-6,6-2",2021-05-21T09:29:23+00:00,2021-05-21,01:59:02,BELGRADE,"Serbia Ladies Open - Belgrade, Serbia",2035.0,,,00:39:33,6.0,3.0,0.0,1.0,0.0,0.0,3.0,9.0,11.0,13.0,22.0,15.0,14.0,22.0,32.0,3.0,1.0,4.0,1.0,4.0,5.0,4.0,11.0,33.0,21.0,0.0,0.0,00:39:56,4.0,6.0,0.0,0.0,3.0,2.0,3.0,13.0,12.0,22.0,14.0,16.0,18.0,30.0,26.0,1.0,2.0,1.0,5.0,5.0,5.0,9.0,2.0,24.0,32.0,0.0,0.0,00:39:52,6.0,2.0,0.0,0.0,1.0,1.0,2.0,11.0,4.0,21.0,16.0,14.0,9.0,31.0,28.0,4.0,2.0,6.0,5.0,4.0,4.0,10.0,12.0,33.0,26.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2035,2021,BELGRADE,WTA 250,2021-05-16,2021-05-22,Clay,BELGRADE,SERBIA,32,235238,USD,LS009,2021-05-19,2,Reka-Luca Jani,Anna Kalinskaya,HUN,RUS,,,4-6,6-1,6-3,O,2035,2021.0,Reka-Luca Jani,Anna Kalinskaya,HUN,RUS,,,2,Reka-Luca Jani,Anna Kalinskaya,3.0,"4-6,6-1,6-3",2021-05-19T18:35:42+00:00,2021-05-19,01:05:45,BELGRADE,"Serbia Ladies Open - Belgrade, Serbia",2035.0,,,16:30:23,4.0,6.0,0.0,0.0,0.0,1.0,0.0,16.0,17.0,35.0,25.0,22.0,20.0,47.0,35.0,2.0,3.0,6.0,10.0,5.0,5.0,19.0,8.0,37.0,45.0,0.0,0.0,21:33:17,6.0,1.0,0.0,1.0,0.0,0.0,0.0,14.0,6.0,15.0,14.0,16.0,7.0,17.0,18.0,2.0,0.0,2.0,0.0,4.0,3.0,1.0,8.0,27.0,8.0,0.0,0.0,00:31:56,6.0,3.0,0.0,0.0,1.0,0.0,2.0,16.0,16.0,20.0,23.0,16.0,18.0,20.0,33.0,2.0,0.0,3.0,0.0,4.0,5.0,4.0,7.0,31.0,22.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2035,2021,BELGRADE,WTA 250,2021-05-16,2021-05-22,Clay,BELGRADE,SERBIA,32,235238,USD,LS010,2021-05-18,2,Paula Badosa,Mihaela Buzarnescu,ESP,ROU,4.0,,6-0,6-4,,O,2035,2021.0,Paula Badosa,Mihaela Buzarnescu,ESP,ROU,4.0,,2,Paula Badosa,Mihaela Buzarnescu,2.0,"6-0,6-4",2021-05-18T18:55:32+00:00,2021-05-18,01:21:32,BELGRADE,"Serbia Ladies Open - Belgrade, Serbia",2035.0,,,00:32:42,6.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,3.0,11.0,9.0,12.0,6.0,16.0,18.0,3.0,0.0,4.0,0.0,3.0,3.0,3.0,6.0,24.0,10.0,0.0,0.0,00:49:01,6.0,4.0,0.0,3.0,0.0,0.0,2.0,12.0,16.0,18.0,27.0,19.0,19.0,31.0,36.0,2.0,1.0,2.0,2.0,5.0,5.0,6.0,11.0,36.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
