tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
2040,2021,CLEVELAND,WTA 250,2021-08-22,2021-08-28,Hard,CLEVELAND,"UNITED STATES, OH",32,235238,USD,LS001,2021-08-28,F,Anett Kontaveit,Irina-Camelia Begu,EST,ROU,2.0,2.0,7-6(5),6-4,,O,2040,2021.0,Irina-Camelia Begu,Anett Kontaveit,ROU,EST,,2.0,3,Anett Kontaveit,Irina-Camelia Begu,2.0,"7-6(5),6-4",2021-08-28T17:07:51+00:00,2021-08-28,01:55:31,CLEVELAND,"Tennis in the Land - Cleveland, OH, United States",2040.0,,,01:08:27,6.0,7.0,5.0,4.0,2.0,2.0,0.0,20.0,22.0,31.0,32.0,27.0,34.0,43.0,53.0,1.0,1.0,5.0,1.0,6.0,6.0,11.0,10.0,46.0,50.0,0.0,0.0,00:47:12,4.0,6.0,0.0,1.0,0.0,3.0,1.0,15.0,15.0,23.0,18.0,22.0,20.0,37.0,26.0,0.0,1.0,0.0,1.0,5.0,5.0,8.0,3.0,28.0,35.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2040,2021,CLEVELAND,WTA 250,2021-08-22,2021-08-28,Hard,CLEVELAND,"UNITED STATES, OH",32,235238,USD,LS002,2021-08-27,SF,Irina-Camelia Begu,Magda Linette,ROU,POL,6.0,6.0,7-6(5),6-2,,O,2040,2021.0,Magda Linette,Irina-Camelia Begu,POL,ROU,6.0,,3,Irina-Camelia Begu,Magda Linette,2.0,"7-6(5),6-2",2021-08-27T18:07:59+00:00,2021-08-27,01:45:52,CLEVELAND,"Tennis in the Land - Cleveland, OH, United States",2040.0,,,01:30:54,6.0,7.0,5.0,0.0,9.0,2.0,2.0,19.0,22.0,26.0,29.0,24.0,28.0,40.0,45.0,2.0,2.0,2.0,5.0,6.0,6.0,7.0,7.0,41.0,44.0,0.0,0.0,00:42:49,2.0,6.0,0.0,0.0,2.0,0.0,1.0,7.0,11.0,13.0,16.0,10.0,14.0,24.0,22.0,1.0,3.0,1.0,3.0,4.0,4.0,6.0,5.0,18.0,28.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2040,2021,CLEVELAND,WTA 250,2021-08-22,2021-08-28,Hard,CLEVELAND,"UNITED STATES, OH",32,235238,USD,LS003,2021-08-27,SF,Anett Kontaveit,Sara Sorribes Tormo,EST,ESP,2.0,7.0,6-4,6-4,,O,2040,2021.0,Sara Sorribes Tormo,Anett Kontaveit,ESP,EST,7.0,2.0,3,Anett Kontaveit,Sara Sorribes Tormo,2.0,"6-4,6-4",2021-08-27T22:26:38+00:00,2021-08-27,01:45:17,CLEVELAND,"Tennis in the Land - Cleveland, OH, United States",2040.0,,,00:49:23,4.0,6.0,0.0,1.0,1.0,1.0,0.0,9.0,11.0,21.0,17.0,16.0,18.0,33.0,28.0,1.0,2.0,1.0,2.0,5.0,5.0,12.0,6.0,26.0,35.0,0.0,0.0,00:55:58,4.0,6.0,0.0,1.0,1.0,1.0,2.0,13.0,9.0,24.0,12.0,18.0,16.0,36.0,24.0,1.0,2.0,1.0,5.0,5.0,5.0,11.0,3.0,26.0,34.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2040,2021,CLEVELAND,WTA 250,2021-08-22,2021-08-28,Hard,CLEVELAND,"UNITED STATES, OH",32,235238,USD,LS004,2021-08-26,QF,Magda Linette,Daria Kasatkina,POL,RUS,6.0,1.0,6-1,6-2,,O,2040,2021.0,Daria Kasatkina,Magda Linette,RUS,POL,1.0,6.0,3,Magda Linette,Daria Kasatkina,2.0,"6-1,6-2",2021-08-26T16:07:53+00:00,2021-08-26,01:03:00,CLEVELAND,"Tennis in the Land - Cleveland, OH, United States",2040.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2040,2021,CLEVELAND,WTA 250,2021-08-22,2021-08-28,Hard,CLEVELAND,"UNITED STATES, OH",32,235238,USD,LS006,2021-08-26,QF,Sara Sorribes Tormo,Shuai Zhang,ESP,CHN,7.0,9.0,6-3,6-1,,O,2040,2021.0,Sara Sorribes Tormo,Shuai Zhang,ESP,CHN,7.0,9.0,2,Sara Sorribes Tormo,Shuai Zhang,2.0,"6-3,6-1",2021-08-26T17:29:25+00:00,2021-08-26,01:15:15,CLEVELAND,"Tennis in the Land - Cleveland, OH, United States",2040.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2040,2021,CLEVELAND,WTA 250,2021-08-22,2021-08-28,Hard,CLEVELAND,"UNITED STATES, OH",32,235238,USD,LS008,2021-08-24,2,Daria Kasatkina,Catherine Mcnally,RUS,USA,1.0,,2-6,6-4,6-2,O,2040,2021.0,Daria Kasatkina,Catherine Mcnally,RUS,USA,1.0,,2,Daria Kasatkina,Catherine Mcnally,3.0,"2-6,6-4,6-2",2021-08-24T22:34:40+00:00,2021-08-24,01:53:58,CLEVELAND,"Tennis in the Land - Cleveland, OH, United States",2040.0,,,00:33:00,2.0,6.0,0.0,1.0,1.0,1.0,0.0,7.0,12.0,17.0,19.0,12.0,14.0,29.0,22.0,1.0,3.0,3.0,7.0,4.0,4.0,10.0,7.0,20.0,31.0,0.0,0.0,00:48:34,6.0,4.0,0.0,0.0,0.0,0.0,1.0,17.0,15.0,25.0,23.0,22.0,18.0,35.0,35.0,2.0,1.0,5.0,4.0,5.0,5.0,8.0,8.0,39.0,31.0,0.0,0.0,00:32:31,6.0,2.0,0.0,2.0,0.0,0.0,0.0,14.0,4.0,20.0,15.0,16.0,7.0,25.0,19.0,3.0,1.0,3.0,1.0,4.0,4.0,6.0,11.0,28.0,16.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2040,2021,CLEVELAND,WTA 250,2021-08-22,2021-08-28,Hard,CLEVELAND,"UNITED STATES, OH",32,235238,USD,LS010,2021-08-25,2,Irina-Camelia Begu,Polona Hercog,ROU,SLO,,,7-6(5),7-5,,O,2040,2021.0,Irina-Camelia Begu,Polona Hercog,ROU,SLO,,,2,Irina-Camelia Begu,Polona Hercog,2.0,"7-6(5),7-5",2021-08-25T00:46:28+00:00,2021-08-25,01:53:55,CLEVELAND,"Tennis in the Land - Cleveland, OH, United States",2040.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2040,2021,CLEVELAND,WTA 250,2021-08-22,2021-08-28,Hard,CLEVELAND,"UNITED STATES, OH",32,235238,USD,LS015,2021-08-25,2,Anett Kontaveit,Caroline Garcia,EST,FRA,2.0,2.0,6-3,6-3,,O,2040,2021.0,Caroline Garcia,Anett Kontaveit,FRA,EST,,2.0,3,Anett Kontaveit,Caroline Garcia,2.0,"6-3,6-3",2021-08-25T20:40:45+00:00,2021-08-25,01:08:15,CLEVELAND,"Tennis in the Land - Cleveland, OH, United States",2040.0,,,00:33:12,3.0,6.0,0.0,3.0,3.0,0.0,1.0,12.0,9.0,18.0,10.0,15.0,16.0,28.0,22.0,0.0,2.0,0.0,3.0,5.0,4.0,6.0,1.0,21.0,29.0,0.0,0.0,00:35:06,3.0,6.0,0.0,1.0,4.0,0.0,1.0,12.0,13.0,17.0,14.0,18.0,20.0,29.0,23.0,0.0,1.0,0.0,5.0,4.0,5.0,5.0,1.0,21.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2040,2021,CLEVELAND,WTA 250,2021-08-22,2021-08-28,Hard,CLEVELAND,"UNITED STATES, OH",32,235238,USD,LS016,2021-08-23,1,Daria Kasatkina,Kaja Juvan,RUS,SLO,1.0,,6-3,6-3,,O,2040,2021.0,Daria Kasatkina,Kaja Juvan,RUS,SLO,1.0,,2,Daria Kasatkina,Kaja Juvan,2.0,"6-3,6-3",2021-08-23T14:08:01+00:00,2021-08-23,01:27:15,CLEVELAND,"Tennis in the Land - Cleveland, OH, United States",2040.0,,,00:46:22,6.0,3.0,0.0,0.0,3.0,3.0,1.0,9.0,15.0,13.0,32.0,13.0,21.0,26.0,48.0,4.0,2.0,15.0,3.0,4.0,5.0,4.0,17.0,40.0,34.0,0.0,0.0,00:41:01,6.0,3.0,0.0,0.0,1.0,1.0,0.0,15.0,3.0,20.0,10.0,18.0,8.0,33.0,22.0,3.0,2.0,3.0,4.0,5.0,4.0,5.0,7.0,32.0,23.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2040,2021,CLEVELAND,WTA 250,2021-08-22,2021-08-28,Hard,CLEVELAND,"UNITED STATES, OH",32,235238,USD,LS017,2021-08-22,1,Catherine Mcnally,Anna Danilina,USA,KAZ,,,7-6(4),5-7,6-4,O,2040,2021.0,Anna Danilina,Catherine Mcnally,KAZ,USA,,,3,Catherine Mcnally,Anna Danilina,3.0,"7-6(4),5-7,6-4",2021-08-22T19:43:10+00:00,2021-08-22,02:33:45,CLEVELAND,"Tennis in the Land - Cleveland, OH, United States",2040.0,,,00:52:07,6.0,7.0,4.0,1.0,3.0,1.0,3.0,18.0,18.0,29.0,24.0,21.0,22.0,38.0,38.0,2.0,2.0,2.0,4.0,6.0,6.0,11.0,6.0,37.0,39.0,0.0,0.0,00:53:34,7.0,5.0,0.0,2.0,4.0,1.0,2.0,11.0,20.0,20.0,32.0,18.0,21.0,32.0,41.0,3.0,2.0,5.0,3.0,6.0,6.0,9.0,12.0,38.0,35.0,0.0,0.0,00:48:07,4.0,6.0,0.0,1.0,0.0,1.0,2.0,10.0,20.0,17.0,30.0,14.0,23.0,26.0,38.0,1.0,2.0,4.0,3.0,5.0,5.0,7.0,10.0,29.0,35.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2040,2021,CLEVELAND,WTA 250,2021-08-22,2021-08-28,Hard,CLEVELAND,"UNITED STATES, OH",32,235238,USD,LS018,2021-08-23,1,Linda Fruhvirtova,Tara Moore,CZE,GBR,,,6-4,7-5,,O,2040,2021.0,Tara Moore,Linda Fruhvirtova,GBR,CZE,,,3,Linda Fruhvirtova,Tara Moore,2.0,"6-4,7-5",2021-08-23T15:48:40+00:00,2021-08-23,01:29:00,CLEVELAND,"Tennis in the Land - Cleveland, OH, United States",2040.0,,,00:40:44,4.0,6.0,0.0,2.0,0.0,5.0,3.0,9.0,9.0,16.0,16.0,14.0,14.0,34.0,30.0,3.0,4.0,4.0,8.0,5.0,5.0,7.0,7.0,30.0,34.0,0.0,0.0,00:48:16,5.0,7.0,0.0,1.0,3.0,6.0,2.0,16.0,16.0,18.0,20.0,22.0,26.0,35.0,36.0,0.0,1.0,0.0,2.0,6.0,6.0,2.0,4.0,32.0,39.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2040,2021,CLEVELAND,WTA 250,2021-08-22,2021-08-28,Hard,CLEVELAND,"UNITED STATES, OH",32,235238,USD,LS019,2021-08-23,1,Magda Linette,Emina Bektas,POL,USA,6.0,6.0,7-6(6),6-4,,O,2040,2021.0,Emina Bektas,Magda Linette,USA,POL,,6.0,3,Magda Linette,Emina Bektas,2.0,"7-6(6),6-4",2021-08-23T14:07:54+00:00,2021-08-23,01:45:23,CLEVELAND,"Tennis in the Land - Cleveland, OH, United States",2040.0,,,00:58:36,6.0,7.0,6.0,4.0,7.0,2.0,2.0,28.0,19.0,34.0,22.0,34.0,29.0,51.0,37.0,0.0,0.0,0.0,2.0,6.0,6.0,6.0,3.0,42.0,46.0,0.0,0.0,00:46:53,4.0,6.0,0.0,5.0,2.0,0.0,1.0,12.0,13.0,17.0,17.0,19.0,19.0,33.0,29.0,1.0,2.0,2.0,4.0,5.0,5.0,5.0,4.0,29.0,33.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2040,2021,CLEVELAND,WTA 250,2021-08-22,2021-08-28,Hard,CLEVELAND,"UNITED STATES, OH",32,235238,USD,LS021,2021-08-23,1,Polona Hercog,Maria Mateas,SLO,USA,,,6-3,6-2,,O,2040,2021.0,Maria Mateas,Polona Hercog,USA,SLO,,,3,Polona Hercog,Maria Mateas,2.0,"6-3,6-2",2021-08-23T18:28:57+00:00,2021-08-23,01:23:30,CLEVELAND,"Tennis in the Land - Cleveland, OH, United States",2040.0,,,00:41:59,3.0,6.0,0.0,2.0,0.0,1.0,3.0,13.0,10.0,22.0,12.0,14.0,16.0,28.0,29.0,1.0,3.0,5.0,3.0,5.0,4.0,9.0,2.0,27.0,30.0,0.0,0.0,00:41:03,2.0,6.0,0.0,1.0,4.0,2.0,1.0,12.0,14.0,22.0,16.0,16.0,18.0,30.0,26.0,0.0,2.0,1.0,3.0,4.0,4.0,10.0,2.0,24.0,32.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2040,2021,CLEVELAND,WTA 250,2021-08-22,2021-08-28,Hard,CLEVELAND,"UNITED STATES, OH",32,235238,USD,LS022,2021-08-23,1,Aliaksandra Sasnovich,Christina Mchale,BLR,USA,,,6-4,7-5,,O,2040,2021.0,Aliaksandra Sasnovich,Christina Mchale,BLR,USA,,,2,Aliaksandra Sasnovich,Christina Mchale,2.0,"6-4,7-5",2021-08-23T16:12:58+00:00,2021-08-23,01:51:30,CLEVELAND,"Tennis in the Land - Cleveland, OH, United States",2040.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2040,2021,CLEVELAND,WTA 250,2021-08-22,2021-08-28,Hard,CLEVELAND,"UNITED STATES, OH",32,235238,USD,LS023,2021-08-22,1,Nadia Podoroska,Bernarda Pera,ARG,USA,5.0,5.0,6-2,6-4,,O,2040,2021.0,Bernarda Pera,Nadia Podoroska,USA,ARG,,5.0,3,Nadia Podoroska,Bernarda Pera,2.0,"6-2,6-4",2021-08-22T19:05:23+00:00,2021-08-22,01:23:30,CLEVELAND,"Tennis in the Land - Cleveland, OH, United States",2040.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2040,2021,CLEVELAND,WTA 250,2021-08-22,2021-08-28,Hard,CLEVELAND,"UNITED STATES, OH",32,235238,USD,LS024,2021-08-23,1,Sara Sorribes Tormo,Alexa Glatch,ESP,USA,7.0,,6-2,6-1,,O,2040,2021.0,Sara Sorribes Tormo,Alexa Glatch,ESP,USA,7.0,,2,Sara Sorribes Tormo,Alexa Glatch,2.0,"6-2,6-1",2021-08-23T20:08:18+00:00,2021-08-23,01:15:01,CLEVELAND,"Tennis in the Land - Cleveland, OH, United States",2040.0,,,00:43:55,6.0,2.0,0.0,0.0,1.0,5.0,2.0,13.0,8.0,17.0,14.0,16.0,10.0,28.0,25.0,3.0,1.0,4.0,4.0,4.0,4.0,4.0,6.0,31.0,22.0,0.0,0.0,00:30:46,6.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,3.0,15.0,6.0,16.0,6.0,19.0,16.0,2.0,0.0,3.0,0.0,4.0,3.0,2.0,3.0,26.0,9.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2040,2021,CLEVELAND,WTA 250,2021-08-22,2021-08-28,Hard,CLEVELAND,"UNITED STATES, OH",32,235238,USD,LS025,2021-08-23,1,Vera Zvonareva,Ulrikke Eikeri,RUS,NOR,,,6-4,6-2,,O,2040,2021.0,Vera Zvonareva,Ulrikke Eikeri,RUS,NOR,,,2,Vera Zvonareva,Ulrikke Eikeri,2.0,"6-4,6-2",2021-08-23T14:08:41+00:00,2021-08-23,01:23:58,CLEVELAND,"Tennis in the Land - Cleveland, OH, United States",2040.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2040,2021,CLEVELAND,WTA 250,2021-08-22,2021-08-28,Hard,CLEVELAND,"UNITED STATES, OH",32,235238,USD,LS029,2021-08-23,1,Nagi Hanatani,Anna Blinkova,JPN,RUS,,,1-0,,,O,2040,2021.0,Anna Blinkova,Nagi Hanatani,RUS,JPN,,,5,Nagi Hanatani,Anna Blinkova,1.0,1-0 Ret'd,2021-08-23T17:33:09+00:00,2021-08-23,00:06:30,CLEVELAND,"Tennis in the Land - Cleveland, OH, United States",2040.0,,,00:06:51,0.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,5.0,0.0,3.0,0.0,8.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,3.0,5.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2040,2021,CLEVELAND,WTA 250,2021-08-22,2021-08-28,Hard,CLEVELAND,"UNITED STATES, OH",32,235238,USD,LS030,2021-08-23,1,Caroline Garcia,Catherine Harrison,FRA,USA,,,6-1,6-2,,O,2040,2021.0,Catherine Harrison,Caroline Garcia,USA,FRA,,,3,Caroline Garcia,Catherine Harrison,2.0,"6-1,6-2",2021-08-23T16:07:47+00:00,2021-08-23,01:01:44,CLEVELAND,"Tennis in the Land - Cleveland, OH, United States",2040.0,,,00:27:36,1.0,6.0,0.0,0.0,2.0,0.0,0.0,3.0,8.0,9.0,14.0,4.0,14.0,16.0,23.0,1.0,3.0,1.0,4.0,3.0,4.0,6.0,6.0,13.0,26.0,0.0,0.0,00:33:54,2.0,6.0,0.0,0.0,2.0,2.0,1.0,4.0,10.0,10.0,13.0,8.0,13.0,21.0,20.0,1.0,3.0,2.0,4.0,4.0,4.0,6.0,3.0,15.0,26.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
