tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,player_id_winner,player_id_loser,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,PlayerIDA,PlayerIDA2,PlayerIDB,PlayerIDB2,settime_set1,winner_score_set1,loser_score_set1,winner_scoret_set1,loser_scoret_set1,winner_aces_set1,loser_aces_set1,winner_dblflt_set1,loser_dblflt_set1,winner_ptswon1stserv_set1,loser_ptswon1stserv_set1,winner_ptsplayed1stserv_set1,loser_ptsplayed1stserv_set1,winner_ptstotwonserv_set1,loser_ptstotwonserv_set1,winner_totservplayed_set1,loser_totservplayed_set1,winner_breakptsconv_set1,loser_breakptsconv_set1,winner_breakptsplayed_set1,loser_breakptsplayed_set1,winner_servgamesplayed_set1,loser_servgamesplayed_set1,winner_pts1stservlost_set1,loser_pts1stservlost_set1,winner_totptswon_set1,loser_totptswon_set1,winner_acesss_set1,loser_acesss_set1,settime_set2,winner_score_set2,loser_score_set2,winner_scoret_set2,loser_scoret_set2,winner_aces_set2,loser_aces_set2,winner_dblflt_set2,loser_dblflt_set2,winner_ptswon1stserv_set2,loser_ptswon1stserv_set2,winner_ptsplayed1stserv_set2,loser_ptsplayed1stserv_set2,winner_ptstotwonserv_set2,loser_ptstotwonserv_set2,winner_totservplayed_set2,loser_totservplayed_set2,winner_breakptsconv_set2,loser_breakptsconv_set2,winner_breakptsplayed_set2,loser_breakptsplayed_set2,winner_servgamesplayed_set2,loser_servgamesplayed_set2,winner_pts1stservlost_set2,loser_pts1stservlost_set2,winner_totptswon_set2,loser_totptswon_set2,winner_acesss_set2,loser_acesss_set2,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3,settime_set3,winner_score_set3,loser_score_set3,winner_scoret_set3,loser_scoret_set3,winner_aces_set3,loser_aces_set3,winner_dblflt_set3,loser_dblflt_set3,winner_ptswon1stserv_set3,loser_ptswon1stserv_set3,winner_ptsplayed1stserv_set3,loser_ptsplayed1stserv_set3,winner_ptstotwonserv_set3,loser_ptstotwonserv_set3,winner_totservplayed_set3,loser_totservplayed_set3,winner_breakptsconv_set3,loser_breakptsconv_set3,winner_breakptsplayed_set3,loser_breakptsplayed_set3,winner_servgamesplayed_set3,loser_servgamesplayed_set3,winner_pts1stservlost_set3,loser_pts1stservlost_set3,winner_totptswon_set3,loser_totptswon_set3,winner_acesss_set3,loser_acesss_set3,match_message,match_status,set4_score,set5_score,winner_flag,doublefaults_tot_winner,doublefaults_tot_loser,aces_tot_winner,aces_tot_loser,firstserve_dividend_tot_winner,firstserve_dividend_tot_loser,firstserve_divisor_tot_winner,firstserve_divisor_tot_loser,firstserve_percent_tot_winner,firstserve_percent_tot_loser,firstservepointswon_dividend_tot_winner,firstservepointswon_dividend_tot_loser,firstservepointswon_divisor_tot_winner,firstservepointswon_divisor_tot_loser,firstservepointswon_percent_tot_winner,firstservepointswon_percent_tot_loser,secondservepointswon_percent_tot_winner,secondservepointswon_dividend_tot_winner,secondservepointswon_divisor_tot_winner,secondservepointswon_percent_tot_loser,secondservepointswon_dividend_tot_loser,secondservepointswon_divisor_tot_loser,breakpointssaved_dividend_tot_winner,breakpointssaved_divisor_tot_winner,breakpointssaved_percent_tot_winner,servicegamesplayed_tot_winner,servicegamesplayed_tot_loser,serverating_tot_winner,serverating_tot_loser,totalservicepointswon_dividend_tot_winner,totalservicepointswon_percent_tot_winner,totalreturnpointswon_percent_tot_winner,totalpointswon_percent_tot_winner,tiebreak_set1_winner,tiebreak_set1_loser,tiebreak_set2_winner,tiebreak_set2_loser,tiebreak_set3_winner,tiebreak_set3_loser,player_winner,player_loser,country_winner,country_loser,seed_winner,seed_loser,serveratinglink_tot_winner,serveratinglink_tot_loser,breakpointssaved_percent_tot_loser,breakpointssaved_dividend_tot_loser,breakpointssaved_divisor_tot_loser
2014,2022,ADELAIDE,WTA 500,2022-01-03,2022-01-09,Hard,ADELAIDE,AUSTRALIA,30,703580,USD,LS001,2022-01-09,F,Ashleigh Barty,Elena Rybakina,AUS,KAZ,1.0,7.0,6-3,6-2,,O,318033,324166,2014,2022,Ashleigh Barty,Elena Rybakina,AUS,KAZ,1,7,2,Ashleigh Barty,Elena Rybakina,2,"6-3,6-2",2022-01-09T05:20:23.093+00:00,2022-01-09,01:04:59,ADELAIDE,"Adelaide International 1 - Adelaide, Australia",2014,,,318033,,324166,,00:29:02,6,3,,0,1.0,1.0,1.0,0.0,11.0,9.0,13.0,11.0,21.0,14.0,26.0,20.0,1.0,0.0,1.0,2.0,5.0,4.0,2.0,2.0,27.0,19.0,0.0,0.0,00:35:51,6,2,,0,5.0,5.0,1.0,2.0,10.0,7.0,15.0,8.0,18.0,13.0,26.0,25.0,2.0,0.0,2.0,0.0,4.0,4.0,5.0,1.0,30.0,21.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2022,ADELAIDE,WTA 500,2022-01-03,2022-01-09,Hard,ADELAIDE,AUSTRALIA,30,703580,USD,LS002,2022-01-08,S,Ashleigh Barty,Iga Swiatek,AUS,POL,1.0,5.0,6-2,6-4,,O,318033,326408,2014,2022,Ashleigh Barty,Iga Swiatek,AUS,POL,1,5,2,Ashleigh Barty,Iga Swiatek,2,"6-2,6-4",2022-01-08T08:17:41.153+00:00,2022-01-08,01:27:56,ADELAIDE,"Adelaide International 1 - Adelaide, Australia",2014,,,318033,,326408,,00:33:25,6,2,,0,4.0,3.0,1.0,1.0,12.0,10.0,15.0,17.0,18.0,14.0,22.0,26.0,2.0,0.0,3.0,1.0,4.0,4.0,3.0,7.0,30.0,18.0,0.0,0.0,00:54:25,6,4,,0,1.0,4.0,0.0,3.0,17.0,17.0,23.0,22.0,23.0,22.0,34.0,37.0,1.0,0.0,2.0,1.0,5.0,5.0,6.0,5.0,38.0,33.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2022,ADELAIDE,WTA 500,2022-01-03,2022-01-09,Hard,ADELAIDE,AUSTRALIA,30,703580,USD,LS003,2022-01-08,S,Elena Rybakina,Misaki Doi,KAZ,JPN,7.0,,6-4,6-3,,O,324166,314237,2014,2022,Elena Rybakina,Misaki Doi,KAZ,JPN,7,,2,Elena Rybakina,Misaki Doi,2,"6-4,6-3",2022-01-08T01:19:44.077+00:00,2022-01-08,01:23:50,ADELAIDE,"Adelaide International 1 - Adelaide, Australia",2014,,,324166,,314237,,00:40:36,6,4,,0,5.0,1.0,1.0,1.0,11.0,15.0,16.0,23.0,19.0,21.0,27.0,37.0,2.0,1.0,6.0,2.0,5.0,5.0,5.0,8.0,35.0,29.0,0.0,0.0,00:43:06,6,3,,0,4.0,0.0,1.0,2.0,10.0,14.0,12.0,22.0,16.0,20.0,21.0,39.0,2.0,0.0,5.0,0.0,4.0,5.0,2.0,8.0,35.0,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2022,ADELAIDE,WTA 500,2022-01-03,2022-01-09,Hard,ADELAIDE,AUSTRALIA,30,703580,USD,LS004,2022-01-07,Q,Ashleigh Barty,Sofia Kenin,AUS,USA,1.0,6.0,6-3,6-4,,O,318033,320942,2014,2022,Ashleigh Barty,Sofia Kenin,AUS,USA,1,6,2,Ashleigh Barty,Sofia Kenin,2,"6-3,6-4",2022-01-07T04:28:00.287+00:00,2022-01-07,01:08:22,ADELAIDE,"Adelaide International 1 - Adelaide, Australia",2014,,,318033,,320942,,00:34:06,6,3,,0,7.0,0.0,2.0,0.0,15.0,18.0,15.0,27.0,20.0,20.0,25.0,36.0,1.0,0.0,5.0,0.0,5.0,4.0,0.0,9.0,36.0,25.0,0.0,0.0,00:34:07,6,4,,0,10.0,2.0,0.0,0.0,16.0,16.0,17.0,27.0,20.0,21.0,23.0,34.0,1.0,0.0,4.0,0.0,5.0,5.0,1.0,11.0,33.0,24.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2022,ADELAIDE,WTA 500,2022-01-03,2022-01-09,Hard,ADELAIDE,AUSTRALIA,30,703580,USD,LS005,2022-01-07,Q,Iga Swiatek,Victoria Azarenka,POL,BLR,5.0,5.0,6-3,2-6,6-1,O,326408,312001,2014,2022,Victoria Azarenka,Iga Swiatek,BLR,POL,,5,3,Iga Swiatek,Victoria Azarenka,3,"6-3,2-6,6-1",2022-01-07T08:19:52.527+00:00,2022-01-07,01:57:42,ADELAIDE,"Adelaide International 1 - Adelaide, Australia",2014,,,312001,,326408,,00:42:59,6,3,0,,1.0,0.0,0.0,2.0,12.0,9.0,18.0,16.0,18.0,14.0,27.0,30.0,2.0,1.0,5.0,1.0,5.0,4.0,6.0,7.0,34.0,23.0,0.0,0.0,00:38:19,2,6,0,,1.0,2.0,0.0,1.0,6.0,13.0,12.0,15.0,11.0,17.0,24.0,22.0,0.0,2.0,1.0,3.0,4.0,4.0,6.0,2.0,16.0,30.0,0.0,0.0,,,,,,,00:36:13,6,1,0,,2.0,0.0,1.0,0.0,9.0,8.0,15.0,14.0,14.0,11.0,22.0,26.0,3.0,0.0,5.0,0.0,3.0,4.0,6.0,6.0,29.0,19.0,0.0,0.0,,,,,,1.0,3.0,4.0,2.0,45.0,45.0,73.0,78.0,0.6164383561643836,0.5769230769230769,27.0,30.0,45.0,45.0,0.6,0.6666666666666666,,,,,,,1.0,15,0.06666666666666667,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,,
2014,2022,ADELAIDE,WTA 500,2022-01-03,2022-01-09,Hard,ADELAIDE,AUSTRALIA,30,703580,USD,LS006,2022-01-07,Q,Elena Rybakina,Shelby Rogers,KAZ,USA,7.0,,3-6,6-3,6-2,O,324166,317421,2014,2022,Elena Rybakina,Shelby Rogers,KAZ,USA,7,,2,Elena Rybakina,Shelby Rogers,3,"3-6,6-3,6-2",2022-01-07T00:18:57.95+00:00,2022-01-07,02:00:25,ADELAIDE,"Adelaide International 1 - Adelaide, Australia",2014,,,324166,,317421,,00:40:05,3,6,,0,2.0,2.0,2.0,1.0,8.0,18.0,11.0,24.0,15.0,25.0,24.0,36.0,0.0,1.0,5.0,1.0,4.0,5.0,3.0,6.0,26.0,34.0,0.0,0.0,00:43:02,6,3,,0,2.0,2.0,0.0,1.0,12.0,13.0,19.0,20.0,22.0,18.0,31.0,29.0,1.0,0.0,2.0,3.0,5.0,4.0,7.0,7.0,33.0,27.0,0.0,0.0,,,,,,,00:37:11,6,2,,0,5.0,0.0,1.0,1.0,9.0,7.0,10.0,14.0,16.0,15.0,21.0,28.0,2.0,0.0,6.0,0.0,4.0,4.0,1.0,7.0,29.0,20.0,0.0,0.0,,,,,,3.0,3.0,9.0,4.0,40.0,58.0,76.0,93.0,0.5263157894736842,0.6236559139784946,29.0,38.0,40.0,58.0,0.725,0.6551724137931034,,,,,,,3.0,17,0.17647058823529413,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,,
2014,2022,ADELAIDE,WTA 500,2022-01-03,2022-01-09,Hard,ADELAIDE,AUSTRALIA,30,703580,USD,LS007,2022-01-07,Q,Misaki Doi,Kaja Juvan,JPN,SLO,,,6-3,4-6,7-6(5),O,314237,324702,2014,2022,Misaki Doi,Kaja Juvan,JPN,SLO,,,2,Misaki Doi,Kaja Juvan,3,"6-3,4-6,7-6(5)",2022-01-07T03:07:08.15+00:00,2022-01-07,02:48:24,ADELAIDE,"Adelaide International 1 - Adelaide, Australia",2014,,,314237,,324702,,00:43:49,6,3,,0,0.0,1.0,2.0,1.0,16.0,9.0,20.0,12.0,23.0,13.0,35.0,22.0,1.0,0.0,1.0,4.0,5.0,4.0,4.0,3.0,32.0,25.0,0.0,0.0,00:45:49,4,6,,0,0.0,3.0,3.0,1.0,9.0,11.0,19.0,14.0,20.0,17.0,36.0,25.0,1.0,2.0,1.0,5.0,5.0,5.0,10.0,3.0,28.0,33.0,0.0,0.0,,,,,,,01:19:47,7,6,,5,0.0,5.0,2.0,1.0,28.0,19.0,43.0,31.0,37.0,31.0,62.0,49.0,1.0,1.0,3.0,10.0,6.0,6.0,15.0,12.0,55.0,56.0,0.0,0.0,,,,,,7.0,3.0,0.0,9.0,82.0,57.0,133.0,96.0,0.6165413533834586,0.59375,53.0,39.0,82.0,57.0,0.6463414634146342,0.6842105263157895,,,,,,,16.0,24,0.6666666666666666,16.0,15.0,,,,,,,,,,,7.0,5.0,,,,,,,,,,,
2014,2022,ADELAIDE,WTA 500,2022-01-03,2022-01-09,Hard,ADELAIDE,AUSTRALIA,30,703580,USD,LS008,2022-01-05,2,Ashleigh Barty,Cori Gauff,AUS,USA,1.0,,4-6,7-5,6-1,O,318033,328560,2014,2022,Ashleigh Barty,Cori Gauff,AUS,USA,1,,2,Ashleigh Barty,Cori Gauff,3,"4-6,7-5,6-1",2022-01-05T08:18:57.88+00:00,2022-01-05,02:12:38,ADELAIDE,"Adelaide International 1 - Adelaide, Australia",2014,,,318033,,328560,,00:48:47,4,6,,0,2.0,3.0,1.0,0.0,16.0,14.0,25.0,21.0,22.0,22.0,43.0,35.0,1.0,2.0,4.0,6.0,5.0,5.0,9.0,7.0,35.0,43.0,0.0,0.0,00:54:33,7,5,,0,0.0,3.0,1.0,1.0,22.0,16.0,34.0,25.0,30.0,20.0,49.0,35.0,2.0,1.0,2.0,6.0,6.0,6.0,12.0,9.0,45.0,39.0,0.0,0.0,,,,,,,00:29:00,6,1,,0,2.0,0.0,0.0,0.0,12.0,2.0,17.0,9.0,17.0,7.0,24.0,18.0,2.0,0.0,3.0,3.0,4.0,3.0,5.0,7.0,28.0,14.0,0.0,0.0,,,,,,2.0,1.0,4.0,6.0,76.0,55.0,116.0,88.0,0.6551724137931034,0.625,50.0,32.0,76.0,55.0,0.6578947368421053,0.5818181818181818,,,,,,,12.0,24,0.5,15.0,14.0,,,,,,,,,,,,,,,,,,,,,,,
2014,2022,ADELAIDE,WTA 500,2022-01-03,2022-01-09,Hard,ADELAIDE,AUSTRALIA,30,703580,USD,LS009,2022-01-06,2,Sofia Kenin,Ajla Tomljanovic,USA,AUS,6.0,6.0,3-6,7-6(5),6-3,O,320942,315232,2014,2022,Ajla Tomljanovic,Sofia Kenin,AUS,USA,,6,3,Sofia Kenin,Ajla Tomljanovic,3,"3-6,7-6(5),6-3",2022-01-06T09:46:51.127+00:00,2022-01-06,02:30:38,ADELAIDE,"Adelaide International 1 - Adelaide, Australia",2014,,,315232,,320942,,00:35:58,3,6,0,,1.0,4.0,2.0,1.0,10.0,13.0,21.0,15.0,15.0,14.0,34.0,23.0,1.0,3.0,2.0,4.0,5.0,4.0,11.0,2.0,24.0,33.0,0.0,0.0,01:14:24,7,6,5,,3.0,3.0,2.0,4.0,20.0,17.0,36.0,27.0,31.0,28.0,55.0,51.0,1.0,1.0,4.0,7.0,6.0,6.0,16.0,10.0,54.0,52.0,0.0,0.0,,,,,,,00:40:08,6,3,0,,1.0,3.0,3.0,2.0,14.0,8.0,23.0,17.0,18.0,13.0,32.0,30.0,3.0,2.0,3.0,5.0,5.0,4.0,9.0,9.0,35.0,27.0,0.0,0.0,,,,,,7.0,7.0,5.0,10.0,80.0,59.0,121.0,104.0,0.6611570247933884,0.5673076923076923,44.0,38.0,80.0,59.0,0.55,0.6440677966101694,,,,,,,10.0,25,0.4,16.0,14.0,,,,,,,,,7.0,5.0,,,,,,,,,,,,,
2014,2022,ADELAIDE,WTA 500,2022-01-03,2022-01-09,Hard,ADELAIDE,AUSTRALIA,30,703580,USD,LS010,2022-01-06,2,Victoria Azarenka,Priscilla Hon,BLR,AUS,,,6-3,7-5,,O,312001,320543,2014,2022,Victoria Azarenka,Priscilla Hon,BLR,AUS,,,2,Victoria Azarenka,Priscilla Hon,2,"6-3,7-5",2022-01-06T01:55:17.113+00:00,2022-01-06,01:27:57,ADELAIDE,"Adelaide International 1 - Adelaide, Australia",2014,,,312001,,320543,,00:38:24,6,3,,0,2.0,3.0,3.0,2.0,14.0,12.0,18.0,20.0,17.0,16.0,24.0,33.0,2.0,0.0,2.0,0.0,4.0,5.0,4.0,8.0,34.0,23.0,0.0,0.0,00:49:20,7,5,,0,3.0,2.0,0.0,3.0,17.0,12.0,23.0,21.0,20.0,19.0,30.0,35.0,2.0,1.0,6.0,1.0,6.0,6.0,6.0,9.0,36.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,
