tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
1086,2020,ST. PETERSBURG,WTA 500,2020-02-10,2020-02-16,Hard,ST. PETERSBURG,RUSSIA,28,782900,USD,LS001,2020-02-16,F,Kiki Bertens,Elena Rybakina,NED,KAZ,2.0,8.0,6-1,6-3,,I,1086,2020.0,Elena Rybakina,Kiki Bertens,KAZ,NED,8.0,2.0,3.0,Kiki Bertens,Elena Rybakina,2.0,"6-1,6-3",2020-02-16T13:42:57+00:00,2020-02-16,01:14:31,ST. PETERSBURG,"St. Petersburg Ladies Trophy - St. Petersburg, Russia",1086,,,00:28:35,1.0,6.0,0.0,1.0,4.0,1.0,0.0,9.0,10.0,18.0,12.0,13.0,12.0,30.0,16.0,0.0,3.0,0.0,7.0,4.0,3.0,9.0,2.0,17.0,29.0,0.0,0.0,00:45:56,3.0,6.0,0.0,2.0,2.0,2.0,5.0,10.0,17.0,15.0,22.0,15.0,24.0,25.0,37.0,0.0,1.0,5.0,1.0,4.0,5.0,5.0,5.0,28.0,34.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1086,2020,ST. PETERSBURG,WTA 500,2020-02-10,2020-02-16,Hard,ST. PETERSBURG,RUSSIA,28,782900,USD,LS002,2020-02-15,SF,Elena Rybakina,Maria Sakkari,KAZ,GRE,8.0,6.0,3-6,7-5,6-1,I,1086,2020.0,Maria Sakkari,Elena Rybakina,GRE,KAZ,6.0,8.0,3.0,Elena Rybakina,Maria Sakkari,3.0,"3-6,7-5,6-1",2020-02-15T11:09:45+00:00,2020-02-15,01:54:20,ST. PETERSBURG,"St. Petersburg Ladies Trophy - St. Petersburg, Russia",1086,,,00:36:21,6.0,3.0,0.0,2.0,2.0,1.0,2.0,10.0,9.0,17.0,17.0,17.0,13.0,28.0,29.0,3.0,1.0,3.0,3.0,4.0,5.0,7.0,8.0,33.0,24.0,0.0,0.0,00:47:34,5.0,7.0,0.0,1.0,2.0,3.0,0.0,17.0,13.0,25.0,17.0,21.0,23.0,36.0,31.0,1.0,2.0,2.0,4.0,6.0,6.0,8.0,4.0,29.0,38.0,0.0,0.0,00:30:25,1.0,6.0,0.0,0.0,1.0,1.0,0.0,6.0,8.0,14.0,13.0,8.0,9.0,27.0,16.0,1.0,4.0,1.0,7.0,4.0,3.0,8.0,5.0,15.0,28.0,0.0,0.0,,,,,,
1086,2020,ST. PETERSBURG,WTA 500,2020-02-10,2020-02-16,Hard,ST. PETERSBURG,RUSSIA,28,782900,USD,LS003,2020-02-15,SF,Kiki Bertens,Ekaterina Alexandrova,NED,RUS,2.0,2.0,6-1,4-6,6-1,I,1086,2020.0,Ekaterina Alexandrova,Kiki Bertens,RUS,NED,,2.0,3.0,Kiki Bertens,Ekaterina Alexandrova,3.0,"6-1,4-6,6-1",2020-02-15T13:21:44+00:00,2020-02-15,01:41:33,ST. PETERSBURG,"St. Petersburg Ladies Trophy - St. Petersburg, Russia",1086,,,00:32:00,1.0,6.0,0.0,3.0,4.0,2.0,3.0,13.0,13.0,21.0,15.0,15.0,15.0,33.0,22.0,0.0,3.0,1.0,6.0,4.0,3.0,8.0,2.0,22.0,33.0,0.0,0.0,00:41:15,6.0,4.0,0.0,3.0,2.0,1.0,2.0,14.0,15.0,18.0,23.0,19.0,17.0,30.0,31.0,2.0,1.0,6.0,1.0,5.0,5.0,4.0,8.0,33.0,28.0,0.0,0.0,00:28:18,1.0,6.0,0.0,0.0,1.0,5.0,0.0,7.0,9.0,12.0,10.0,11.0,16.0,24.0,19.0,0.0,2.0,0.0,3.0,3.0,4.0,5.0,1.0,14.0,29.0,0.0,0.0,,,,,,
1086,2020,ST. PETERSBURG,WTA 500,2020-02-10,2020-02-16,Hard,ST. PETERSBURG,RUSSIA,28,782900,USD,LS004,2020-02-14,QF,Maria Sakkari,Belinda Bencic,GRE,SUI,6.0,1.0,2-6,6-4,6-3,I,1086,2020.0,Belinda Bencic,Maria Sakkari,SUI,GRE,1.0,6.0,3.0,Maria Sakkari,Belinda Bencic,3.0,"2-6,6-4,6-3",2020-02-14T12:53:37+00:00,2020-02-14,02:08:27,ST. PETERSBURG,"St. Petersburg Ladies Trophy - St. Petersburg, Russia",1086,,,00:36:03,6.0,2.0,0.0,0.0,0.0,4.0,6.0,15.0,8.0,17.0,11.0,20.0,13.0,30.0,25.0,2.0,0.0,4.0,2.0,4.0,4.0,2.0,3.0,32.0,23.0,0.0,0.0,00:47:08,4.0,6.0,0.0,0.0,0.0,2.0,0.0,7.0,17.0,14.0,25.0,18.0,21.0,31.0,34.0,1.0,2.0,2.0,5.0,5.0,5.0,7.0,8.0,31.0,34.0,0.0,0.0,00:45:16,3.0,6.0,0.0,2.0,1.0,2.0,2.0,11.0,12.0,15.0,19.0,13.0,21.0,25.0,35.0,1.0,2.0,1.0,3.0,4.0,5.0,4.0,7.0,27.0,33.0,0.0,0.0,,,,,,
1086,2020,ST. PETERSBURG,WTA 500,2020-02-10,2020-02-16,Hard,ST. PETERSBURG,RUSSIA,28,782900,USD,LS007,2020-02-14,QF,Kiki Bertens,Anastasia Potapova,NED,RUS,2.0,2.0,6-4,7-6(3),,I,1086,2020.0,Anastasia Potapova,Kiki Bertens,RUS,NED,,2.0,3.0,Kiki Bertens,Anastasia Potapova,2.0,"6-4,7-6(3)",2020-02-14T15:39:39+00:00,2020-02-14,01:50:49,ST. PETERSBURG,"St. Petersburg Ladies Trophy - St. Petersburg, Russia",1086,,,00:45:45,4.0,6.0,0.0,0.0,1.0,1.0,5.0,7.0,16.0,15.0,24.0,11.0,23.0,23.0,42.0,2.0,3.0,8.0,3.0,5.0,5.0,8.0,8.0,30.0,35.0,0.0,0.0,01:05:04,6.0,7.0,3.0,1.0,4.0,1.0,3.0,13.0,31.0,23.0,42.0,23.0,37.0,39.0,62.0,1.0,1.0,9.0,3.0,6.0,6.0,10.0,11.0,48.0,53.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1086,2020,ST. PETERSBURG,WTA 500,2020-02-10,2020-02-16,Hard,ST. PETERSBURG,RUSSIA,28,782900,USD,LS008,2020-02-12,2,Belinda Bencic,Svetlana Kuznetsova,SUI,RUS,1.0,,7-6(4),6-4,,I,1086,2020.0,Belinda Bencic,Svetlana Kuznetsova,SUI,RUS,1.0,,2.0,Belinda Bencic,Svetlana Kuznetsova,2.0,"7-6(4),6-4",2020-02-12T15:39:58+00:00,2020-02-12,01:44:02,ST. PETERSBURG,"St. Petersburg Ladies Trophy - St. Petersburg, Russia",1086,,,00:56:13,7.0,6.0,4.0,2.0,1.0,4.0,3.0,11.0,20.0,18.0,32.0,21.0,25.0,37.0,47.0,3.0,3.0,5.0,4.0,6.0,6.0,7.0,12.0,43.0,41.0,0.0,0.0,00:47:49,6.0,4.0,0.0,0.0,3.0,1.0,2.0,15.0,20.0,20.0,25.0,21.0,23.0,32.0,37.0,1.0,0.0,3.0,2.0,5.0,5.0,5.0,5.0,35.0,34.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1086,2020,ST. PETERSBURG,WTA 500,2020-02-10,2020-02-16,Hard,ST. PETERSBURG,RUSSIA,28,782900,USD,LS009,2020-02-13,2,Maria Sakkari,Alize Cornet,GRE,FRA,6.0,6.0,6-2,6-4,,I,1086,2020.0,Alize Cornet,Maria Sakkari,FRA,GRE,,6.0,3.0,Maria Sakkari,Alize Cornet,2.0,"6-2,6-4",2020-02-13T10:09:30+00:00,2020-02-13,01:25:57,ST. PETERSBURG,"St. Petersburg Ladies Trophy - St. Petersburg, Russia",1086,,,00:31:22,2.0,6.0,0.0,1.0,1.0,2.0,1.0,5.0,12.0,10.0,16.0,10.0,14.0,23.0,21.0,1.0,3.0,1.0,4.0,4.0,4.0,5.0,4.0,17.0,27.0,0.0,0.0,00:54:35,4.0,6.0,0.0,2.0,1.0,3.0,1.0,16.0,17.0,22.0,26.0,17.0,27.0,31.0,46.0,1.0,2.0,9.0,3.0,5.0,5.0,6.0,9.0,36.0,41.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1086,2020,ST. PETERSBURG,WTA 500,2020-02-10,2020-02-16,Hard,ST. PETERSBURG,RUSSIA,28,782900,USD,LS012,2020-02-13,2,Ekaterina Alexandrova,Donna Vekic,RUS,CRO,7.0,7.0,6-1,7-5,,I,1086,2020.0,Donna Vekic,Ekaterina Alexandrova,CRO,RUS,7.0,,3.0,Ekaterina Alexandrova,Donna Vekic,2.0,"6-1,7-5",2020-02-13T14:25:04+00:00,2020-02-13,01:20:33,ST. PETERSBURG,"St. Petersburg Ladies Trophy - St. Petersburg, Russia",1086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1086,2020,ST. PETERSBURG,WTA 500,2020-02-10,2020-02-16,Hard,ST. PETERSBURG,RUSSIA,28,782900,USD,LS013,2020-02-13,2,Petra Kvitova,Alison Van Uytvanck,CZE,BEL,3.0,3.0,7-6(1),1-6,6-2,I,1086,2020.0,Alison Van Uytvanck,Petra Kvitova,BEL,CZE,,3.0,3.0,Petra Kvitova,Alison Van Uytvanck,3.0,"7-6(1),1-6,6-2",2020-02-13T11:51:57+00:00,2020-02-13,02:16:29,ST. PETERSBURG,"St. Petersburg Ladies Trophy - St. Petersburg, Russia",1086,,,00:55:37,6.0,7.0,1.0,0.0,1.0,1.0,4.0,16.0,22.0,28.0,31.0,23.0,29.0,42.0,48.0,2.0,2.0,6.0,2.0,6.0,6.0,12.0,9.0,42.0,48.0,0.0,0.0,00:51:11,6.0,1.0,0.0,2.0,3.0,2.0,5.0,18.0,12.0,28.0,23.0,25.0,17.0,43.0,41.0,3.0,1.0,13.0,7.0,4.0,3.0,10.0,11.0,49.0,35.0,0.0,0.0,00:29:41,2.0,6.0,0.0,0.0,1.0,0.0,0.0,6.0,8.0,18.0,13.0,7.0,13.0,21.0,20.0,1.0,3.0,2.0,3.0,4.0,4.0,12.0,5.0,14.0,27.0,0.0,0.0,,,,,,
1086,2020,ST. PETERSBURG,WTA 500,2020-02-10,2020-02-16,Hard,ST. PETERSBURG,RUSSIA,28,782900,USD,LS014,2020-02-12,2,Anastasia Potapova,Ajla Tomljanovic,RUS,AUS,,,7-6(2),6-3,,I,1086,2020.0,Ajla Tomljanovic,Anastasia Potapova,AUS,RUS,,,3.0,Anastasia Potapova,Ajla Tomljanovic,2.0,"7-6(2),6-3",2020-02-12T11:28:29+00:00,2020-02-12,01:33:40,ST. PETERSBURG,"St. Petersburg Ladies Trophy - St. Petersburg, Russia",1086,,,00:55:22,6.0,7.0,2.0,1.0,2.0,2.0,3.0,20.0,16.0,28.0,22.0,26.0,24.0,48.0,39.0,2.0,2.0,3.0,6.0,6.0,6.0,8.0,6.0,41.0,46.0,0.0,0.0,00:38:18,3.0,6.0,0.0,1.0,0.0,2.0,2.0,11.0,7.0,13.0,7.0,18.0,16.0,33.0,20.0,0.0,2.0,0.0,7.0,5.0,4.0,2.0,0.0,22.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
