tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
2006,2019,JURMALA,International,2019-07-22,2019-07-28,Clay,JURMALA,LATVIA,32,226750,USD,LS001,2019-07-28,F,Anastasija Sevastova,Katarzyna Kawa,LAT,POL,1.0,,3-6,7-5,6-4,O,2006,2019.0,Anastasija Sevastova,Katarzyna Kawa,LAT,POL,1.0,,2,Anastasija Sevastova,Katarzyna Kawa,3.0,"3-6,7-5,6-4",2019-07-28T19:08:55+00:00,2019-07-28,02:09:01,JURMALA,"Baltic Open - Jurmala, Latvia",2006,,,00:29:17,3.0,6.0,0.0,0.0,0.0,0.0,1.0,7.0,13.0,13.0,16.0,11.0,14.0,25.0,20.0,1.0,3.0,1.0,4.0,5.0,4.0,6.0,3.0,17.0,28.0,0.0,0.0,00:52:39,7.0,5.0,0.0,1.0,1.0,0.0,0.0,16.0,12.0,27.0,22.0,23.0,18.0,40.0,34.0,3.0,2.0,3.0,4.0,6.0,6.0,11.0,10.0,39.0,35.0,0.0,0.0,00:47:06,6.0,4.0,0.0,3.0,0.0,0.0,2.0,11.0,13.0,14.0,23.0,19.0,19.0,28.0,36.0,2.0,1.0,4.0,2.0,5.0,5.0,3.0,10.0,36.0,28.0,0.0,0.0,,,,,,
2006,2019,JURMALA,International,2019-07-22,2019-07-28,Clay,JURMALA,LATVIA,32,226750,USD,LS003,2019-07-27,SF,Katarzyna Kawa,Bernarda Pera,POL,USA,,,6-2,6-3,,O,2006,2019.0,Bernarda Pera,Katarzyna Kawa,USA,POL,,,3,Katarzyna Kawa,Bernarda Pera,2.0,"6-2,6-3",2019-07-27T17:10:40+00:00,2019-07-27,01:12:24,JURMALA,"Baltic Open - Jurmala, Latvia",2006,,,00:36:45,2.0,6.0,0.0,1.0,0.0,1.0,1.0,7.0,13.0,14.0,23.0,10.0,17.0,24.0,31.0,1.0,3.0,1.0,3.0,4.0,4.0,7.0,10.0,24.0,31.0,0.0,0.0,00:35:39,3.0,6.0,0.0,1.0,2.0,4.0,0.0,12.0,13.0,20.0,21.0,15.0,18.0,31.0,30.0,1.0,2.0,2.0,4.0,4.0,5.0,8.0,8.0,27.0,34.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,2019,JURMALA,International,2019-07-22,2019-07-28,Clay,JURMALA,LATVIA,32,226750,USD,LS004,2019-07-26,QF,Anastasija Sevastova,Irina Bara,LAT,ROU,1.0,,7-6(3),6-2,,O,2006,2019.0,Anastasija Sevastova,Irina Bara,LAT,ROU,1.0,,2,Anastasija Sevastova,Irina Bara,2.0,"7-6(3),6-2",2019-07-26T19:04:21+00:00,2019-07-26,01:44:00,JURMALA,"Baltic Open - Jurmala, Latvia",2006,,,01:07:54,7.0,6.0,3.0,1.0,0.0,3.0,3.0,18.0,11.0,35.0,28.0,26.0,17.0,56.0,42.0,4.0,4.0,6.0,15.0,6.0,6.0,17.0,17.0,51.0,47.0,0.0,0.0,00:36:06,6.0,2.0,0.0,1.0,0.0,0.0,1.0,11.0,13.0,16.0,22.0,20.0,14.0,29.0,28.0,2.0,0.0,2.0,1.0,4.0,4.0,5.0,9.0,34.0,23.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,2019,JURMALA,International,2019-07-22,2019-07-28,Clay,JURMALA,LATVIA,32,226750,USD,LS006,2019-07-26,QF,Bernarda Pera,Nina Stojanovic,USA,SRB,,,4-6,6-4,6-3,O,2006,2019.0,Bernarda Pera,Nina Stojanovic,USA,SRB,,,2,Bernarda Pera,Nina Stojanovic,3.0,"4-6,6-4,6-3",2019-07-26T21:12:15+00:00,2019-07-26,02:07:02,JURMALA,"Baltic Open - Jurmala, Latvia",2006,,,00:36:54,4.0,6.0,0.0,0.0,3.0,2.0,4.0,10.0,10.0,17.0,13.0,16.0,18.0,30.0,28.0,1.0,2.0,2.0,4.0,5.0,5.0,7.0,3.0,26.0,32.0,0.0,0.0,00:46:52,6.0,4.0,0.0,2.0,3.0,2.0,2.0,15.0,14.0,20.0,18.0,24.0,22.0,35.0,36.0,1.0,0.0,2.0,1.0,5.0,5.0,5.0,4.0,38.0,33.0,0.0,0.0,00:43:16,6.0,3.0,0.0,0.0,3.0,0.0,1.0,8.0,12.0,14.0,21.0,16.0,18.0,30.0,36.0,3.0,1.0,6.0,4.0,4.0,5.0,6.0,9.0,34.0,32.0,0.0,0.0,,,,,,
2006,2019,JURMALA,International,2019-07-22,2019-07-28,Clay,JURMALA,LATVIA,32,226750,USD,LS007,2019-07-26,QF,Katarzyna Kawa,Chloe Paquet,POL,FRA,,,6-2,6-2,,O,2006,2019.0,Katarzyna Kawa,Chloe Paquet,POL,FRA,,,2,Katarzyna Kawa,Chloe Paquet,2.0,"6-2,6-2",2019-07-26T17:38:46+00:00,2019-07-26,01:08:17,JURMALA,"Baltic Open - Jurmala, Latvia",2006,,,00:39:20,6.0,2.0,0.0,2.0,0.0,0.0,1.0,6.0,7.0,13.0,16.0,14.0,14.0,24.0,31.0,3.0,1.0,5.0,1.0,4.0,4.0,7.0,9.0,31.0,24.0,0.0,0.0,00:28:57,6.0,2.0,0.0,0.0,0.0,1.0,1.0,13.0,3.0,18.0,12.0,14.0,6.0,21.0,20.0,3.0,1.0,3.0,2.0,4.0,4.0,5.0,9.0,28.0,13.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,2019,JURMALA,International,2019-07-22,2019-07-28,Clay,JURMALA,LATVIA,32,226750,USD,LS008,2019-07-24,2,Anastasija Sevastova,Dalila Jakupovic,LAT,SLO,1.0,,6-7(3),6-2,6-4,O,2006,2019.0,Anastasija Sevastova,Dalila Jakupovic,LAT,SLO,1.0,,2,Anastasija Sevastova,Dalila Jakupovic,3.0,"6-7(3),6-2,6-4",2019-07-24T19:30:11+00:00,2019-07-24,02:15:59,JURMALA,"Baltic Open - Jurmala, Latvia",2006,,,01:02:54,6.0,7.0,3.0,0.0,1.0,0.0,0.0,14.0,20.0,28.0,33.0,23.0,25.0,45.0,43.0,3.0,3.0,5.0,7.0,6.0,6.0,14.0,13.0,41.0,47.0,0.0,0.0,00:31:08,6.0,2.0,0.0,1.0,0.0,0.0,0.0,13.0,5.0,16.0,11.0,18.0,10.0,26.0,20.0,2.0,0.0,3.0,3.0,4.0,4.0,3.0,6.0,28.0,18.0,0.0,0.0,00:41:57,6.0,4.0,0.0,1.0,0.0,0.0,0.0,10.0,14.0,14.0,28.0,16.0,18.0,25.0,34.0,3.0,2.0,6.0,5.0,5.0,5.0,4.0,14.0,32.0,27.0,0.0,0.0,,,,,,
2006,2019,JURMALA,International,2019-07-22,2019-07-28,Clay,JURMALA,LATVIA,32,226750,USD,LS009,2019-07-25,2,Irina Bara,Valentyna Ivakhnenko,ROU,RUS,,,7-6(6),3-6,6-1,O,2006,2019.0,Valentyna Ivakhnenko,Irina Bara,RUS,ROU,,,3,Irina Bara,Valentyna Ivakhnenko,3.0,"7-6(6),3-6,6-1",2019-07-25T17:04:43+00:00,2019-07-25,03:02:13,JURMALA,"Baltic Open - Jurmala, Latvia",2006,,,01:17:19,6.0,7.0,6.0,0.0,0.0,2.0,0.0,24.0,18.0,39.0,33.0,28.0,30.0,48.0,52.0,1.0,1.0,4.0,1.0,6.0,6.0,15.0,15.0,50.0,50.0,0.0,0.0,00:44:21,6.0,3.0,0.0,0.0,0.0,0.0,2.0,8.0,4.0,23.0,17.0,11.0,6.0,28.0,26.0,5.0,3.0,6.0,7.0,4.0,5.0,15.0,13.0,31.0,23.0,0.0,0.0,01:00:33,1.0,6.0,0.0,0.0,0.0,6.0,0.0,18.0,7.0,33.0,14.0,21.0,8.0,50.0,16.0,1.0,4.0,1.0,11.0,4.0,3.0,15.0,7.0,29.0,37.0,0.0,0.0,,,,,,
2006,2019,JURMALA,International,2019-07-22,2019-07-28,Clay,JURMALA,LATVIA,32,226750,USD,LS011,2019-07-25,2,Anastasia Potapova,Diana Marcinkevica,RUS,LAT,6.0,6.0,6-1,4-6,6-2,O,2006,2019.0,Diana Marcinkevica,Anastasia Potapova,LAT,RUS,,6.0,3,Anastasia Potapova,Diana Marcinkevica,3.0,"6-1,4-6,6-2",2019-07-25T15:11:01+00:00,2019-07-25,01:37:16,JURMALA,"Baltic Open - Jurmala, Latvia",2006,,,00:21:47,1.0,6.0,0.0,0.0,0.0,2.0,0.0,3.0,8.0,9.0,10.0,5.0,13.0,17.0,21.0,1.0,3.0,1.0,5.0,3.0,4.0,6.0,2.0,13.0,25.0,0.0,0.0,00:43:10,6.0,4.0,0.0,2.0,0.0,1.0,2.0,9.0,5.0,13.0,13.0,17.0,15.0,32.0,32.0,3.0,2.0,6.0,4.0,5.0,5.0,4.0,8.0,34.0,30.0,0.0,0.0,00:32:19,2.0,6.0,0.0,0.0,1.0,3.0,1.0,8.0,9.0,14.0,13.0,11.0,14.0,27.0,24.0,1.0,3.0,2.0,4.0,4.0,4.0,6.0,4.0,21.0,30.0,0.0,0.0,,,,,,
2006,2019,JURMALA,International,2019-07-22,2019-07-28,Clay,JURMALA,LATVIA,32,226750,USD,LS012,2019-07-25,2,Bernarda Pera,Elena Rybakina,USA,KAZ,,,4-6,6-0,6-2,O,2006,2019.0,Bernarda Pera,Elena Rybakina,USA,KAZ,,,2,Bernarda Pera,Elena Rybakina,3.0,"4-6,6-0,6-2",2019-07-25T21:43:16+00:00,2019-07-25,01:35:20,JURMALA,"Baltic Open - Jurmala, Latvia",2006,,,00:37:16,4.0,6.0,0.0,2.0,1.0,1.0,1.0,13.0,17.0,17.0,21.0,21.0,22.0,34.0,30.0,0.0,1.0,4.0,2.0,5.0,5.0,4.0,4.0,29.0,35.0,0.0,0.0,00:26:46,6.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,2.0,19.0,8.0,16.0,4.0,25.0,16.0,3.0,0.0,3.0,1.0,3.0,3.0,7.0,6.0,28.0,13.0,0.0,0.0,00:31:18,6.0,2.0,0.0,0.0,0.0,1.0,3.0,11.0,9.0,15.0,14.0,17.0,12.0,25.0,25.0,2.0,0.0,3.0,0.0,4.0,4.0,4.0,5.0,30.0,20.0,0.0,0.0,,,,,,
2006,2019,JURMALA,International,2019-07-22,2019-07-28,Clay,JURMALA,LATVIA,32,226750,USD,LS013,2019-07-25,2,Nina Stojanovic,Paula Ormaechea,SRB,ARG,,,6-0,6-3,,O,2006,2019.0,Paula Ormaechea,Nina Stojanovic,ARG,SRB,,,3,Nina Stojanovic,Paula Ormaechea,2.0,"6-0,6-3",2019-07-25T20:25:32+00:00,2019-07-25,01:00:41,JURMALA,"Baltic Open - Jurmala, Latvia",2006,,,00:20:09,0.0,6.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,7.0,4.0,4.0,12.0,16.0,13.0,0.0,3.0,0.0,5.0,3.0,3.0,3.0,0.0,5.0,24.0,0.0,0.0,00:40:32,3.0,6.0,0.0,0.0,1.0,1.0,0.0,16.0,12.0,28.0,16.0,17.0,18.0,34.0,27.0,1.0,2.0,1.0,5.0,4.0,5.0,12.0,4.0,26.0,35.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
