tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,tournament_name,tournament_title,year,winner_player_name,loser_player_name,winner_bracket_number,loser_bracket_number,winner_aces,loser_aces,winner_backhand_errors,loser_backhand_errors,winner_backhand_unforced_errors,loser_backhand_unforced_errors,winner_backhand_winners,loser_backhand_winners,winner_breakpoints_won,loser_breakpoints_won,winner_double_faults,loser_double_faults,winner_drop_shot_unforced_errors,loser_drop_shot_unforced_errors,winner_drop_shot_winners,loser_drop_shot_winners,winner_first_serve_points_won,loser_first_serve_points_won,winner_first_serve_successful,loser_first_serve_successful,winner_forehand_errors,loser_forehand_errors,winner_forehand_unforced_errors,loser_forehand_unforced_errors,winner_forehand_winners,loser_forehand_winners,winner_games_won,loser_games_won,winner_groundstroke_errors,loser_groundstroke_errors,winner_groundstroke_unforced_errors,loser_groundstroke_unforced_errors,winner_groundstroke_winners,loser_groundstroke_winners,winner_lob_unforced_errors,loser_lob_unforced_errors,winner_lob_winners,loser_lob_winners,winner_max_games_in_a_row,loser_max_games_in_a_row,winner_max_points_in_a_row,loser_max_points_in_a_row,winner_overhead_stroke_errors,loser_overhead_stroke_errors,winner_overhead_stroke_unforced_errors,loser_overhead_stroke_unforced_errors,winner_overhead_stroke_winners,loser_overhead_stroke_winners,winner_points_won,loser_points_won,winner_points_won_from_last_10,loser_points_won_from_last_10,winner_return_errors,loser_return_errors,winner_return_winners,loser_return_winners,winner_second_serve_points_won,loser_second_serve_points_won,winner_second_serve_successful,loser_second_serve_successful,winner_service_games_won,loser_service_games_won,winner_service_points_lost,loser_service_points_lost,winner_service_points_won,loser_service_points_won,winner_tiebreaks_won,loser_tiebreaks_won,winner_total_breakpoints,loser_total_breakpoints,winner_volley_unforced_errors,loser_volley_unforced_errors,winner_volley_winners,loser_volley_winners,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,num_sets,score_string,match_timestamp,match_date,match_time_total,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
1082,2025,PRAGUE,WTA 250,2025-07-21,2025-07-26,Hard,PRAGUE,CZECH REPUBLIC,32,275094,USD,LS001,2025-07-26,F,Marie Bouzkova,Linda Noskova,CZE,CZE,5.0,1.0,,6-2,1-6,O,PRAGUE,"Livesport Prague Open 2025 - Prague, CZE",,Marie Bouzkova,Linda Noskova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1082.0,2025.0,Linda Noskova,Marie Bouzkova,CZE,CZE,1.0,5.0,3.0,3.0,"2-6,6-1,6-3",2025-07-26T11:54:59.363+00:00,2025-07-26,02:12:22,1082.0,,,00:45:27,6.0,2.0,0.0,4.0,2.0,1.0,5.0,12.0,9.0,14.0,11.0,18.0,17.0,25.0,34.0,2.0,0.0,5.0,1.0,4.0,4.0,2.0,2.0,35.0,24.0,0.0,0.0,00:41:07,1.0,6.0,0.0,2.0,2.0,1.0,0.0,5.0,9.0,11.0,13.0,11.0,18.0,24.0,25.0,0.0,2.0,2.0,3.0,3.0,4.0,6.0,4.0,18.0,31.0,0.0,0.0,00:45:43,3.0,6.0,0.0,1.0,0.0,4.0,4.0,9.0,10.0,16.0,13.0,11.0,12.0,30.0,23.0,2.0,4.0,2.0,7.0,5.0,4.0,7.0,3.0,22.0,31.0,0.0,0.0,,,,,,
1082,2025,PRAGUE,WTA 250,2025-07-21,2025-07-26,Hard,PRAGUE,CZECH REPUBLIC,32,275094,USD,LS002,2025-07-25,SF,Linda Noskova,Xinyu Wang,CZE,CHN,1.0,4.0,,6-4,6-1,O,PRAGUE,"Livesport Prague Open 2025 - Prague, CZE",,Linda Noskova,Xinyu Wang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1082.0,2025.0,Linda Noskova,Xinyu Wang,CZE,CHN,1.0,4.0,2.0,2.0,"6-4,6-1",2025-07-25T14:13:05.913+00:00,2025-07-25,01:10:29,1082.0,,,00:43:31,6.0,4.0,0.0,3.0,1.0,2.0,1.0,17.0,15.0,20.0,17.0,23.0,19.0,31.0,30.0,1.0,0.0,3.0,0.0,5.0,5.0,3.0,2.0,34.0,27.0,0.0,0.0,00:26:54,6.0,1.0,0.0,0.0,2.0,2.0,2.0,6.0,5.0,8.0,13.0,12.0,8.0,17.0,21.0,3.0,0.0,3.0,0.0,3.0,4.0,2.0,8.0,25.0,13.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,2025,PRAGUE,WTA 250,2025-07-21,2025-07-26,Hard,PRAGUE,CZECH REPUBLIC,32,275094,USD,LS003,2025-07-25,SF,Marie Bouzkova,Tereza Valentova,CZE,CZE,5.0,,,6-4,7-5,O,PRAGUE,"Livesport Prague Open 2025 - Prague, CZE",,Marie Bouzkova,Tereza Valentova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1082.0,2025.0,Marie Bouzkova,Tereza Valentova,CZE,CZE,5.0,,2.0,2.0,"6-4,7-5",2025-07-25T11:43:42.603+00:00,2025-07-25,01:54:05,1082.0,,,00:44:58,6.0,4.0,0.0,0.0,0.0,2.0,2.0,13.0,9.0,20.0,15.0,16.0,14.0,28.0,30.0,3.0,2.0,4.0,2.0,5.0,5.0,7.0,6.0,32.0,26.0,0.0,0.0,01:09:03,7.0,5.0,0.0,0.0,0.0,3.0,2.0,16.0,11.0,26.0,19.0,24.0,17.0,42.0,33.0,3.0,2.0,3.0,3.0,6.0,6.0,10.0,8.0,40.0,35.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,2025,PRAGUE,WTA 250,2025-07-21,2025-07-26,Hard,PRAGUE,CZECH REPUBLIC,32,275094,USD,LS004,2025-07-24,QF,Linda Noskova,Katerina Siniakova,CZE,CZE,1.0,,,6-2,4-6,O,PRAGUE,"Livesport Prague Open 2025 - Prague, CZE",,Linda Noskova,Katerina Siniakova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1082.0,2025.0,Linda Noskova,Katerina Siniakova,CZE,CZE,1.0,,2.0,3.0,"6-2,4-6,6-3",2025-07-24T12:52:46.05+00:00,2025-07-24,02:07:59,1082.0,,,00:29:05,6.0,2.0,0.0,1.0,1.0,2.0,1.0,10.0,8.0,10.0,15.0,16.0,12.0,19.0,25.0,2.0,0.0,3.0,0.0,4.0,4.0,0.0,7.0,29.0,15.0,0.0,0.0,00:56:57,4.0,6.0,0.0,0.0,1.0,1.0,5.0,10.0,19.0,18.0,26.0,18.0,26.0,36.0,46.0,1.0,2.0,5.0,4.0,5.0,5.0,8.0,7.0,38.0,44.0,0.0,0.0,00:41:52,6.0,3.0,0.0,1.0,0.0,7.0,4.0,10.0,9.0,15.0,14.0,18.0,11.0,33.0,27.0,3.0,2.0,3.0,4.0,5.0,4.0,5.0,5.0,34.0,26.0,0.0,0.0,,,,,,
1082,2025,PRAGUE,WTA 250,2025-07-21,2025-07-26,Hard,PRAGUE,CZECH REPUBLIC,32,275094,USD,LS005,2025-07-24,QF,Xinyu Wang,Sara Bejlek,CHN,CZE,4.0,,,6-4,6-1,O,PRAGUE,"Livesport Prague Open 2025 - Prague, CZE",,Xinyu Wang,Sara Bejlek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1082.0,2025.0,Xinyu Wang,Sara Bejlek,CHN,CZE,4.0,,2.0,2.0,"6-4,6-1",2025-07-24T15:20:08.527+00:00,2025-07-24,01:13:40,1082.0,,,00:37:14,6.0,4.0,0.0,1.0,0.0,1.0,3.0,12.0,9.0,14.0,23.0,15.0,15.0,24.0,33.0,3.0,2.0,7.0,2.0,5.0,5.0,2.0,14.0,33.0,24.0,0.0,0.0,00:36:23,6.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,8.0,10.0,25.0,12.0,15.0,14.0,35.0,3.0,0.0,4.0,0.0,3.0,4.0,0.0,17.0,32.0,17.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,2025,PRAGUE,WTA 250,2025-07-21,2025-07-26,Hard,PRAGUE,CZECH REPUBLIC,32,275094,USD,LS006,2025-07-24,QF,Marie Bouzkova,Ann Li,CZE,USA,5.0,9.0,,3-6,6-3,O,PRAGUE,"Livesport Prague Open 2025 - Prague, CZE",,Marie Bouzkova,Ann Li,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1082.0,2025.0,Marie Bouzkova,Ann Li,CZE,USA,5.0,9.0,2.0,3.0,"3-6,6-3,6-3",2025-07-24T10:19:55.287+00:00,2025-07-24,02:16:09,1082.0,,,00:38:08,3.0,6.0,0.0,1.0,1.0,1.0,2.0,7.0,11.0,12.0,14.0,12.0,17.0,24.0,28.0,1.0,2.0,2.0,3.0,4.0,5.0,5.0,3.0,23.0,29.0,0.0,0.0,00:44:36,6.0,3.0,0.0,1.0,0.0,1.0,0.0,12.0,8.0,16.0,16.0,21.0,15.0,32.0,28.0,2.0,1.0,2.0,6.0,5.0,4.0,4.0,8.0,34.0,26.0,0.0,0.0,00:53:20,6.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,14.0,13.0,18.0,17.0,20.0,24.0,38.0,2.0,0.0,5.0,0.0,4.0,5.0,3.0,4.0,35.0,27.0,0.0,0.0,,,,,,
1082,2025,PRAGUE,WTA 250,2025-07-21,2025-07-26,Hard,PRAGUE,CZECH REPUBLIC,32,275094,USD,LS007,2025-07-24,QF,Tereza Valentova,Jessika Ponchet,CZE,FRA,,,,2-6,0-6,O,PRAGUE,"Livesport Prague Open 2025 - Prague, CZE",,Tereza Valentova,Jessika Ponchet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1082.0,2025.0,Jessika Ponchet,Tereza Valentova,FRA,CZE,,,3.0,2.0,"6-2,6-0",2025-07-24T08:50:58.54+00:00,2025-07-24,01:06:04,1082.0,,,00:38:03,2.0,6.0,0.0,2.0,2.0,4.0,1.0,9.0,9.0,17.0,13.0,13.0,14.0,31.0,20.0,1.0,3.0,1.0,7.0,4.0,4.0,8.0,4.0,19.0,32.0,0.0,0.0,00:27:57,0.0,6.0,0.0,0.0,2.0,1.0,1.0,5.0,7.0,10.0,8.0,7.0,12.0,23.0,14.0,0.0,3.0,0.0,4.0,3.0,3.0,5.0,1.0,9.0,28.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,2025,PRAGUE,WTA 250,2025-07-21,2025-07-26,Hard,PRAGUE,CZECH REPUBLIC,32,275094,USD,LS008,2025-07-23,2,Linda Noskova,Elisabetta Cocciaretto,CZE,ITA,1.0,,,6-2,6-4,O,PRAGUE,"Livesport Prague Open 2025 - Prague, CZE",,Linda Noskova,Elisabetta Cocciaretto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1082.0,2025.0,Linda Noskova,Elisabetta Cocciaretto,CZE,ITA,1.0,,2.0,2.0,"6-2,6-4",2025-07-23T13:17:25.753+00:00,2025-07-23,01:27:18,1082.0,,,00:33:01,6.0,2.0,0.0,2.0,1.0,2.0,1.0,6.0,7.0,11.0,12.0,14.0,10.0,22.0,27.0,3.0,1.0,6.0,2.0,4.0,4.0,5.0,5.0,31.0,18.0,0.0,0.0,00:54:12,6.0,4.0,0.0,5.0,1.0,2.0,3.0,14.0,8.0,22.0,15.0,22.0,15.0,38.0,31.0,3.0,2.0,3.0,5.0,5.0,5.0,8.0,7.0,38.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,2025,PRAGUE,WTA 250,2025-07-21,2025-07-26,Hard,PRAGUE,CZECH REPUBLIC,32,275094,USD,LS009,2025-07-23,2,Katerina Siniakova,Dominika Salkova,CZE,CZE,,,,6-7(4),3-6,O,PRAGUE,"Livesport Prague Open 2025 - Prague, CZE",,Katerina Siniakova,Dominika Salkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1082.0,2025.0,Dominika Salkova,Katerina Siniakova,CZE,CZE,,,3.0,2.0,"7-6(4),6-3",2025-07-23T11:19:10.757+00:00,2025-07-23,01:37:55,1082.0,,,01:00:23,6.0,7.0,4.0,0.0,3.0,5.0,6.0,16.0,17.0,26.0,26.0,25.0,27.0,44.0,48.0,2.0,2.0,5.0,5.0,6.0,6.0,10.0,9.0,46.0,46.0,0.0,0.0,00:37:28,3.0,6.0,0.0,0.0,1.0,3.0,3.0,10.0,11.0,17.0,15.0,13.0,18.0,25.0,28.0,1.0,2.0,2.0,3.0,4.0,5.0,7.0,4.0,23.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,2025,PRAGUE,WTA 250,2025-07-21,2025-07-26,Hard,PRAGUE,CZECH REPUBLIC,32,275094,USD,LS010,2025-07-23,2,Xinyu Wang,Lucie Havlickova,CHN,CZE,4.0,,,3-6,7-5,O,PRAGUE,"Livesport Prague Open 2025 - Prague, CZE",,Xinyu Wang,Lucie Havlickova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1082.0,2025.0,Xinyu Wang,Lucie Havlickova,CHN,CZE,4.0,,2.0,3.0,"3-6,7-5,7-6(6)",2025-07-23T12:51:35.63+00:00,2025-07-23,02:50:52,1082.0,,,00:32:55,3.0,6.0,0.0,1.0,1.0,1.0,1.0,10.0,13.0,15.0,16.0,14.0,20.0,22.0,26.0,0.0,1.0,0.0,3.0,4.0,5.0,5.0,3.0,20.0,28.0,0.0,0.0,01:02:17,7.0,5.0,0.0,2.0,0.0,1.0,3.0,21.0,13.0,27.0,21.0,29.0,25.0,43.0,40.0,1.0,0.0,5.0,3.0,6.0,6.0,6.0,8.0,44.0,39.0,0.0,0.0,01:15:34,7.0,6.0,6.0,2.0,0.0,0.0,3.0,18.0,16.0,21.0,26.0,25.0,30.0,39.0,50.0,1.0,1.0,3.0,1.0,6.0,6.0,3.0,10.0,45.0,44.0,0.0,0.0,,,,,,
