tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
2055,2021,MONTEVIDEO 125,WTA 125,2021-11-15,2021-11-21,Clay,MONTEVIDEO,URUGUAY,32,115000,USD,LS001,2021-11-21,F,Diane Parry,Panna Udvardy,FRA,HUN,5.0,3.0,6-3,6-2,,O,2055,2021.0,Panna Udvardy,Diane Parry,HUN,FRA,3.0,5.0,3,Diane Parry,Panna Udvardy,2.0,"6-3,6-2",2021-11-21T19:48:36.093+00:00,2021-11-21,01:16:29,MONTEVIDEO 125,"Montevideo Open - Montevideo, Uruguay",2055.0,,,00:29:39,3.0,6.0,0.0,2.0,2.0,2.0,2.0,9.0,9.0,14.0,13.0,13.0,13.0,27.0,21.0,1.0,3.0,2.0,5.0,5.0,4.0,5.0,4.0,21.0,27.0,0.0,0.0,00:46:36,2.0,6.0,0.0,1.0,2.0,1.0,3.0,12.0,12.0,20.0,16.0,17.0,21.0,33.0,31.0,0.0,2.0,2.0,2.0,4.0,4.0,8.0,4.0,27.0,37.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2055,2021,MONTEVIDEO 125,WTA 125,2021-11-15,2021-11-21,Clay,MONTEVIDEO,URUGUAY,32,115000,USD,LS002,2021-11-20,SF,Panna Udvardy,Victoria Jimenez Kasintseva,HUN,AND,3.0,3.0,5-7,6-1,6-2,O,2055,2021.0,Victoria Jimenez Kasintseva,Panna Udvardy,AND,HUN,,3.0,3,Panna Udvardy,Victoria Jimenez Kasintseva,3.0,"5-7,6-1,6-2",2021-11-20T22:27:17.583+00:00,2021-11-20,02:16:22,MONTEVIDEO 125,"Montevideo Open - Montevideo, Uruguay",2055.0,,,01:07:13,7.0,5.0,0.0,0.0,1.0,1.0,5.0,22.0,19.0,30.0,30.0,23.0,29.0,38.0,56.0,3.0,2.0,9.0,2.0,6.0,6.0,8.0,11.0,50.0,44.0,0.0,0.0,00:32:31,1.0,6.0,0.0,0.0,2.0,1.0,1.0,9.0,13.0,18.0,17.0,10.0,18.0,22.0,27.0,0.0,2.0,2.0,3.0,3.0,4.0,9.0,4.0,19.0,30.0,0.0,0.0,00:36:29,2.0,6.0,0.0,0.0,2.0,1.0,2.0,5.0,9.0,16.0,16.0,8.0,12.0,26.0,24.0,2.0,4.0,3.0,6.0,4.0,4.0,11.0,7.0,20.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2055,2021,MONTEVIDEO 125,WTA 125,2021-11-15,2021-11-21,Clay,MONTEVIDEO,URUGUAY,32,115000,USD,LS003,2021-11-20,SF,Diane Parry,Ekaterine Gorgodze,FRA,GEO,5.0,6.0,6-2,6-2,,O,2055,2021.0,Ekaterine Gorgodze,Diane Parry,GEO,FRA,6.0,5.0,3,Diane Parry,Ekaterine Gorgodze,2.0,"6-2,6-2",2021-11-20T20:46:47.28+00:00,2021-11-20,01:15:04,MONTEVIDEO 125,"Montevideo Open - Montevideo, Uruguay",2055.0,,,00:37:56,2.0,6.0,0.0,0.0,1.0,1.0,0.0,11.0,8.0,21.0,13.0,16.0,18.0,30.0,27.0,0.0,2.0,4.0,8.0,4.0,4.0,10.0,5.0,25.0,32.0,0.0,0.0,00:36:56,2.0,6.0,0.0,0.0,1.0,2.0,2.0,8.0,11.0,14.0,16.0,12.0,18.0,22.0,28.0,0.0,2.0,4.0,2.0,4.0,4.0,6.0,5.0,22.0,28.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2055,2021,MONTEVIDEO 125,WTA 125,2021-11-15,2021-11-21,Clay,MONTEVIDEO,URUGUAY,32,115000,USD,LS004,2021-11-19,QF,Victoria Jimenez Kasintseva,Emiliana Arango,AND,COL,,,7-5,6-2,,O,2055,2021.0,Victoria Jimenez Kasintseva,Emiliana Arango,AND,COL,,,2,Victoria Jimenez Kasintseva,Emiliana Arango,2.0,"7-5,6-2",2021-11-19T22:49:33.607+00:00,2021-11-19,01:38:51,MONTEVIDEO 125,"Montevideo Open - Montevideo, Uruguay",2055.0,,,00:55:18,7.0,5.0,0.0,0.0,1.0,3.0,1.0,18.0,8.0,30.0,18.0,21.0,15.0,42.0,33.0,4.0,3.0,7.0,4.0,6.0,6.0,12.0,10.0,39.0,36.0,0.0,0.0,00:43:08,6.0,2.0,0.0,0.0,0.0,1.0,0.0,10.0,4.0,20.0,20.0,16.0,4.0,31.0,20.0,4.0,2.0,7.0,4.0,4.0,4.0,10.0,16.0,32.0,19.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2055,2021,MONTEVIDEO 125,WTA 125,2021-11-15,2021-11-21,Clay,MONTEVIDEO,URUGUAY,32,115000,USD,LS005,2021-11-19,QF,Panna Udvardy,Laura Pigossi,HUN,BRA,3.0,8.0,6-2,6-3,,O,2055,2021.0,Panna Udvardy,Laura Pigossi,HUN,BRA,3.0,8.0,2,Panna Udvardy,Laura Pigossi,2.0,"6-2,6-3",2021-11-19T19:47:50.467+00:00,2021-11-19,01:18:15,MONTEVIDEO 125,"Montevideo Open - Montevideo, Uruguay",2055.0,,,00:33:39,6.0,2.0,0.0,0.0,0.0,1.0,0.0,8.0,11.0,11.0,19.0,16.0,12.0,22.0,24.0,2.0,0.0,2.0,0.0,4.0,4.0,3.0,8.0,28.0,18.0,0.0,0.0,00:44:34,6.0,3.0,0.0,2.0,0.0,1.0,2.0,13.0,6.0,20.0,14.0,17.0,10.0,30.0,26.0,3.0,2.0,5.0,2.0,5.0,4.0,7.0,8.0,33.0,23.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2055,2021,MONTEVIDEO 125,WTA 125,2021-11-15,2021-11-21,Clay,MONTEVIDEO,URUGUAY,32,115000,USD,LS006,2021-11-19,QF,Ekaterine Gorgodze,Xiaodi You,GEO,CHN,6.0,,6-1,6-3,,O,2055,2021.0,Ekaterine Gorgodze,Xiaodi You,GEO,CHN,6.0,,2,Ekaterine Gorgodze,Xiaodi You,2.0,"6-1,6-3",2021-11-19T17:50:50.35+00:00,2021-11-19,01:34:15,MONTEVIDEO 125,"Montevideo Open - Montevideo, Uruguay",2055.0,,,00:42:29,6.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,9.0,14.0,19.0,9.0,12.0,16.0,34.0,4.0,1.0,8.0,1.0,3.0,4.0,6.0,10.0,31.0,19.0,0.0,0.0,00:51:35,6.0,3.0,0.0,0.0,0.0,0.0,0.0,19.0,13.0,29.0,24.0,20.0,16.0,33.0,33.0,2.0,1.0,3.0,3.0,5.0,4.0,10.0,11.0,37.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2055,2021,MONTEVIDEO 125,WTA 125,2021-11-15,2021-11-21,Clay,MONTEVIDEO,URUGUAY,32,115000,USD,LS007,2021-11-19,QF,Diane Parry,Ane Mintegi Del Olmo,FRA,ESP,5.0,,6-3,6-1,,O,2055,2021.0,Diane Parry,Ane Mintegi Del Olmo,FRA,ESP,5.0,,2,Diane Parry,Ane Mintegi Del Olmo,2.0,"6-3,6-1",2021-11-19T19:44:41.87+00:00,2021-11-19,01:09:54,MONTEVIDEO 125,"Montevideo Open - Montevideo, Uruguay",2055.0,,,00:38:30,6.0,3.0,0.0,0.0,0.0,2.0,1.0,8.0,9.0,13.0,20.0,15.0,10.0,27.0,23.0,3.0,2.0,5.0,4.0,5.0,4.0,5.0,11.0,28.0,22.0,0.0,0.0,00:31:14,6.0,1.0,0.0,0.0,0.0,0.0,2.0,9.0,9.0,11.0,18.0,12.0,12.0,15.0,27.0,3.0,0.0,5.0,0.0,3.0,4.0,2.0,9.0,27.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2055,2021,MONTEVIDEO 125,WTA 125,2021-11-15,2021-11-21,Clay,MONTEVIDEO,URUGUAY,32,115000,USD,LS008,2021-11-18,2,Victoria Jimenez Kasintseva,Maria Carle,AND,ARG,,,7-6(10),5-7,7-5,O,2055,2021.0,Victoria Jimenez Kasintseva,Maria Carle,AND,ARG,,,2,Victoria Jimenez Kasintseva,Maria Carle,3.0,"7-6(10),5-7,7-5",2021-11-18T20:26:35.537+00:00,2021-11-18,03:48:13,MONTEVIDEO 125,"Montevideo Open - Montevideo, Uruguay",2055.0,,,01:34:57,7.0,6.0,10.0,0.0,0.0,0.0,8.0,10.0,17.0,28.0,35.0,19.0,26.0,50.0,63.0,6.0,6.0,9.0,9.0,6.0,6.0,18.0,18.0,56.0,57.0,0.0,0.0,01:03:48,5.0,7.0,0.0,0.0,0.0,4.0,2.0,16.0,8.0,31.0,18.0,20.0,16.0,45.0,35.0,3.0,4.0,4.0,7.0,6.0,6.0,15.0,10.0,39.0,41.0,0.0,0.0,01:09:09,7.0,5.0,0.0,0.0,0.0,5.0,3.0,24.0,9.0,42.0,21.0,29.0,16.0,58.0,38.0,4.0,3.0,5.0,15.0,6.0,6.0,18.0,12.0,51.0,45.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2055,2021,MONTEVIDEO 125,WTA 125,2021-11-15,2021-11-21,Clay,MONTEVIDEO,URUGUAY,32,115000,USD,LS009,2021-11-19,2,Emiliana Arango,Paula Ormaechea,COL,ARG,,7.0,6-4,6-1,,O,2055,2021.0,Emiliana Arango,Paula Ormaechea,COL,ARG,,7.0,2,Emiliana Arango,Paula Ormaechea,2.0,"6-4,6-1",2021-11-19T00:28:10.15+00:00,2021-11-19,01:18:24,MONTEVIDEO 125,"Montevideo Open - Montevideo, Uruguay",2055.0,,,00:43:10,6.0,4.0,0.0,0.0,0.0,0.0,2.0,11.0,13.0,14.0,23.0,18.0,20.0,25.0,36.0,2.0,1.0,7.0,1.0,5.0,5.0,3.0,10.0,34.0,27.0,0.0,0.0,00:35:03,6.0,1.0,0.0,0.0,0.0,1.0,1.0,6.0,5.0,10.0,18.0,10.0,8.0,17.0,26.0,4.0,1.0,7.0,3.0,3.0,4.0,4.0,13.0,28.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2055,2021,MONTEVIDEO 125,WTA 125,2021-11-15,2021-11-21,Clay,MONTEVIDEO,URUGUAY,32,115000,USD,LS010,2021-11-17,2,Panna Udvardy,Carolina Alves,HUN,BRA,3.0,,6-3,6-4,,O,2055,2021.0,Panna Udvardy,Carolina Alves,HUN,BRA,3.0,,2,Panna Udvardy,Carolina Alves,2.0,"6-3,6-4",2021-11-17T16:51:53+00:00,2021-11-17,01:25:31,MONTEVIDEO 125,"Montevideo Open - Montevideo, Uruguay",2055.0,,,00:45:20,6.0,3.0,0.0,0.0,0.0,6.0,3.0,12.0,6.0,20.0,15.0,23.0,9.0,42.0,24.0,3.0,2.0,5.0,5.0,5.0,4.0,8.0,9.0,38.0,28.0,0.0,0.0,00:40:16,6.0,4.0,0.0,1.0,1.0,1.0,1.0,11.0,7.0,14.0,14.0,18.0,13.0,24.0,24.0,2.0,1.0,2.0,1.0,5.0,5.0,3.0,7.0,29.0,19.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
