tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,tournament_name,tournament_title,year,winner_player_name,loser_player_name,winner_bracket_number,loser_bracket_number,winner_aces,loser_aces,winner_backhand_errors,loser_backhand_errors,winner_backhand_unforced_errors,loser_backhand_unforced_errors,winner_backhand_winners,loser_backhand_winners,winner_breakpoints_won,loser_breakpoints_won,winner_double_faults,loser_double_faults,winner_drop_shot_unforced_errors,loser_drop_shot_unforced_errors,winner_drop_shot_winners,loser_drop_shot_winners,winner_first_serve_points_won,loser_first_serve_points_won,winner_first_serve_successful,loser_first_serve_successful,winner_forehand_errors,loser_forehand_errors,winner_forehand_unforced_errors,loser_forehand_unforced_errors,winner_forehand_winners,loser_forehand_winners,winner_games_won,loser_games_won,winner_groundstroke_errors,loser_groundstroke_errors,winner_groundstroke_unforced_errors,loser_groundstroke_unforced_errors,winner_groundstroke_winners,loser_groundstroke_winners,winner_lob_unforced_errors,loser_lob_unforced_errors,winner_lob_winners,loser_lob_winners,winner_max_games_in_a_row,loser_max_games_in_a_row,winner_max_points_in_a_row,loser_max_points_in_a_row,winner_overhead_stroke_errors,loser_overhead_stroke_errors,winner_overhead_stroke_unforced_errors,loser_overhead_stroke_unforced_errors,winner_overhead_stroke_winners,loser_overhead_stroke_winners,winner_points_won,loser_points_won,winner_points_won_from_last_10,loser_points_won_from_last_10,winner_return_errors,loser_return_errors,winner_return_winners,loser_return_winners,winner_second_serve_points_won,loser_second_serve_points_won,winner_second_serve_successful,loser_second_serve_successful,winner_service_games_won,loser_service_games_won,winner_service_points_lost,loser_service_points_lost,winner_service_points_won,loser_service_points_won,winner_tiebreaks_won,loser_tiebreaks_won,winner_total_breakpoints,loser_total_breakpoints,winner_volley_unforced_errors,loser_volley_unforced_errors,winner_volley_winners,loser_volley_winners,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,num_sets,score_string,match_timestamp,match_date,match_time_total,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
1056,2025,TOKYO,WTA 500,2025-10-20,2025-10-26,Hard,TOKYO,JAPAN,28,1064510,USD,LS001,2025-10-26,F,Belinda Bencic,Linda Noskova,SUI,CZE,5.0,6.0,,6-2,6-3,O,TOKYO,"Toray Pan Pacific Open Tennis - Tokyo, JPN",,Belinda Bencic,Linda Noskova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1056.0,2025.0,Belinda Bencic,Linda Noskova,SUI,CZE,5.0,6.0,2.0,2.0,"6-2,6-3",2025-10-26T02:41:48.47+00:00,2025-10-26,01:21:53,1056.0,,,00:31:58,6.0,2.0,0.0,1.0,2.0,0.0,2.0,17.0,7.0,19.0,16.0,18.0,12.0,24.0,24.0,2.0,0.0,5.0,3.0,4.0,4.0,2.0,9.0,30.0,18.0,0.0,0.0,00:49:51,6.0,3.0,0.0,5.0,2.0,0.0,4.0,20.0,12.0,28.0,16.0,28.0,16.0,45.0,27.0,1.0,0.0,1.0,7.0,5.0,4.0,8.0,4.0,39.0,33.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1056,2025,TOKYO,WTA 500,2025-10-20,2025-10-26,Hard,TOKYO,JAPAN,28,1064510,USD,LS002,2025-10-25,SF,Belinda Bencic,Sofia Kenin,SUI,USA,5.0,10.0,,7-6(5),3-6,O,TOKYO,"Toray Pan Pacific Open Tennis - Tokyo, JPN",,Belinda Bencic,Sofia Kenin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1056.0,2025.0,Belinda Bencic,Sofia Kenin,SUI,USA,5.0,10.0,2.0,3.0,"7-6(5),3-6,6-2",2025-10-25T03:47:15.237+00:00,2025-10-25,02:15:09,1056.0,,,01:00:31,7.0,6.0,5.0,7.0,1.0,1.0,2.0,24.0,23.0,29.0,32.0,30.0,32.0,39.0,47.0,0.0,0.0,4.0,0.0,6.0,6.0,5.0,9.0,45.0,41.0,0.0,0.0,00:37:49,3.0,6.0,0.0,2.0,0.0,2.0,2.0,9.0,12.0,17.0,19.0,13.0,17.0,27.0,26.0,1.0,2.0,3.0,7.0,4.0,5.0,8.0,7.0,22.0,31.0,0.0,0.0,00:36:44,6.0,2.0,0.0,1.0,1.0,0.0,1.0,12.0,8.0,15.0,14.0,18.0,11.0,25.0,22.0,2.0,0.0,2.0,0.0,4.0,4.0,3.0,6.0,29.0,18.0,0.0,0.0,,,,,,
1056,2025,TOKYO,WTA 500,2025-10-20,2025-10-26,Hard,TOKYO,JAPAN,28,1064510,USD,LS003,2025-10-25,SF,Linda Noskova,Elena Rybakina,CZE,KAZ,6.0,2.0,,,,O,TOKYO,"Toray Pan Pacific Open Tennis - Tokyo, JPN",,Linda Noskova,Elena Rybakina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1056.0,2025.0,Linda Noskova,Elena Rybakina,CZE,KAZ,6.0,2.0,6.0,0.0, W/O,2025-10-25T01:59:20.04+00:00,2025-10-25,00:00:00,1056.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1056,2025,TOKYO,WTA 500,2025-10-20,2025-10-26,Hard,TOKYO,JAPAN,28,1064510,USD,LS004,2025-10-24,QF,Belinda Bencic,Karolina Muchova,SUI,CZE,5.0,8.0,,3-6,7-5,O,TOKYO,"Toray Pan Pacific Open Tennis - Tokyo, JPN",,Belinda Bencic,Karolina Muchova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1056.0,2025.0,Belinda Bencic,Karolina Muchova,SUI,CZE,5.0,8.0,2.0,3.0,"3-6,7-5,7-5",2025-10-24T07:47:38.81+00:00,2025-10-24,03:08:27,1056.0,,,00:46:50,3.0,6.0,0.0,0.0,2.0,2.0,2.0,12.0,16.0,26.0,24.0,16.0,20.0,32.0,33.0,1.0,2.0,5.0,4.0,4.0,5.0,14.0,8.0,29.0,36.0,0.0,0.0,01:00:09,7.0,5.0,0.0,2.0,0.0,1.0,0.0,19.0,18.0,22.0,26.0,24.0,21.0,32.0,36.0,2.0,1.0,3.0,2.0,6.0,6.0,3.0,8.0,39.0,29.0,0.0,0.0,01:21:23,7.0,5.0,0.0,1.0,7.0,1.0,1.0,18.0,16.0,32.0,26.0,25.0,23.0,46.0,44.0,3.0,2.0,6.0,5.0,6.0,6.0,14.0,10.0,46.0,44.0,0.0,0.0,,,,,,
1056,2025,TOKYO,WTA 500,2025-10-20,2025-10-26,Hard,TOKYO,JAPAN,28,1064510,USD,LS005,2025-10-24,QF,Sofia Kenin,Ekaterina Alexandrova,USA,RUS,10.0,3.0,,0-6,6-2,O,TOKYO,"Toray Pan Pacific Open Tennis - Tokyo, JPN",,Sofia Kenin,Ekaterina Alexandrova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1056.0,2025.0,Ekaterina Alexandrova,Sofia Kenin,RUS,USA,3.0,10.0,3.0,3.0,"6-0,2-6,7-6(3)",2025-10-24T04:15:50.09+00:00,2025-10-24,02:17:25,1056.0,,,00:21:11,0.0,6.0,0.0,0.0,0.0,1.0,0.0,4.0,9.0,12.0,12.0,4.0,12.0,16.0,17.0,0.0,3.0,0.0,3.0,3.0,3.0,8.0,3.0,9.0,24.0,0.0,0.0,00:36:45,6.0,2.0,0.0,5.0,0.0,0.0,1.0,14.0,13.0,16.0,21.0,16.0,16.0,21.0,30.0,2.0,0.0,6.0,0.0,4.0,4.0,2.0,8.0,30.0,21.0,0.0,0.0,01:19:24,6.0,7.0,3.0,7.0,3.0,2.0,5.0,28.0,26.0,44.0,37.0,31.0,28.0,58.0,51.0,2.0,2.0,5.0,7.0,6.0,6.0,16.0,11.0,54.0,55.0,0.0,0.0,,,,,,
1056,2025,TOKYO,WTA 500,2025-10-20,2025-10-26,Hard,TOKYO,JAPAN,28,1064510,USD,LS006,2025-10-24,QF,Linda Noskova,Anna Kalinskaya,CZE,RUS,6.0,6.0,,0-6,0-1,O,TOKYO,"Toray Pan Pacific Open Tennis - Tokyo, JPN",,Linda Noskova,Anna Kalinskaya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1056.0,2025.0,Anna Kalinskaya,Linda Noskova,RUS,CZE,,6.0,5.0,2.0,"6-0,1-0 Ret'd",2025-10-24T01:21:43.617+00:00,2025-10-24,00:35:44,1056.0,,,00:31:23,0.0,6.0,0.0,0.0,4.0,0.0,2.0,4.0,11.0,11.0,15.0,7.0,18.0,21.0,26.0,0.0,3.0,6.0,4.0,3.0,3.0,7.0,4.0,15.0,32.0,0.0,0.0,00:03:41,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,5.0,0.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1056,2025,TOKYO,WTA 500,2025-10-20,2025-10-26,Hard,TOKYO,JAPAN,28,1064510,USD,LS007,2025-10-24,QF,Elena Rybakina,Victoria Mboko,KAZ,CAN,2.0,9.0,,3-6,6-7(4),O,TOKYO,"Toray Pan Pacific Open Tennis - Tokyo, JPN",,Elena Rybakina,Victoria Mboko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1056.0,2025.0,Victoria Mboko,Elena Rybakina,CAN,KAZ,9.0,2.0,3.0,2.0,"6-3,7-6(4)",2025-10-24T02:22:10.27+00:00,2025-10-24,01:31:53,1056.0,,,00:38:23,3.0,6.0,0.0,0.0,1.0,2.0,0.0,15.0,12.0,19.0,16.0,16.0,21.0,27.0,28.0,0.0,1.0,1.0,2.0,4.0,5.0,4.0,4.0,23.0,32.0,0.0,0.0,00:53:26,6.0,7.0,4.0,2.0,4.0,0.0,1.0,25.0,18.0,29.0,22.0,27.0,30.0,38.0,37.0,0.0,0.0,1.0,1.0,6.0,6.0,4.0,4.0,34.0,41.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1056,2025,TOKYO,WTA 500,2025-10-20,2025-10-26,Hard,TOKYO,JAPAN,28,1064510,USD,LS008,2025-10-23,2,Belinda Bencic,Varvara Gracheva,SUI,FRA,5.0,,,6-4,6-3,O,TOKYO,"Toray Pan Pacific Open Tennis - Tokyo, JPN",,Belinda Bencic,Varvara Gracheva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1056.0,2025.0,Belinda Bencic,Varvara Gracheva,SUI,FRA,5.0,,2.0,2.0,"6-4,6-3",2025-10-23T01:11:46.12+00:00,2025-10-23,01:25:39,1056.0,,,00:43:19,6.0,4.0,0.0,0.0,1.0,0.0,3.0,11.0,9.0,17.0,17.0,16.0,13.0,27.0,29.0,3.0,2.0,7.0,3.0,5.0,5.0,6.0,8.0,32.0,24.0,0.0,0.0,00:42:16,6.0,3.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,15.0,17.0,14.0,13.0,24.0,28.0,3.0,1.0,7.0,4.0,4.0,5.0,6.0,8.0,29.0,23.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1056,2025,TOKYO,WTA 500,2025-10-20,2025-10-26,Hard,TOKYO,JAPAN,28,1064510,USD,LS009,2025-10-22,2,Karolina Muchova,Maya Joint,CZE,AUS,8.0,8.0,,3-6,5-7,O,TOKYO,"Toray Pan Pacific Open Tennis - Tokyo, JPN",,Karolina Muchova,Maya Joint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1056.0,2025.0,Maya Joint,Karolina Muchova,AUS,CZE,,8.0,3.0,2.0,"6-3,7-5",2025-10-22T07:58:28.21+00:00,2025-10-22,01:29:28,1056.0,,,00:39:51,3.0,6.0,0.0,0.0,1.0,2.0,0.0,11.0,12.0,24.0,15.0,19.0,13.0,40.0,18.0,1.0,3.0,2.0,7.0,5.0,4.0,13.0,3.0,24.0,34.0,0.0,0.0,00:49:33,5.0,7.0,0.0,0.0,0.0,2.0,0.0,13.0,18.0,21.0,24.0,18.0,24.0,31.0,34.0,1.0,2.0,2.0,2.0,6.0,6.0,8.0,6.0,28.0,37.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1056,2025,TOKYO,WTA 500,2025-10-20,2025-10-26,Hard,TOKYO,JAPAN,28,1064510,USD,LS010,2025-10-23,2,Ekaterina Alexandrova,Jaqueline Cristian,RUS,ROU,3.0,,,6-1,6-2,O,TOKYO,"Toray Pan Pacific Open Tennis - Tokyo, JPN",,Ekaterina Alexandrova,Jaqueline Cristian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1056.0,2025.0,Ekaterina Alexandrova,Jaqueline Cristian,RUS,ROU,3.0,,2.0,2.0,"6-1,6-2",2025-10-23T04:57:25.01+00:00,2025-10-23,01:09:44,1056.0,,,00:30:43,6.0,1.0,0.0,2.0,0.0,1.0,0.0,14.0,4.0,19.0,7.0,18.0,8.0,28.0,17.0,2.0,0.0,5.0,1.0,4.0,3.0,5.0,3.0,27.0,18.0,0.0,0.0,00:39:00,6.0,2.0,0.0,1.0,1.0,1.0,0.0,13.0,13.0,14.0,25.0,17.0,17.0,22.0,34.0,2.0,0.0,6.0,0.0,4.0,4.0,1.0,12.0,34.0,22.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
