tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
1039,2016,MONTERREY,WTA 500,2016-02-29,2016-03-06,Hard,MONTERREY,MEXICO,32,226750,USD,LS001,2016-03-06,7,Heather Watson,Kirsten Flipkens,GBR,BEL,,,3-6,6-2,6-3,O,1039,2016.0,Kirsten Flipkens,Heather Watson,BEL,GBR,,,3,Heather Watson,Kirsten Flipkens,3.0,36 62 63,2016-03-06T15:31:54+00:00,2016-03-06,01:57:11,MONTERREY,"ABIERTO MONTERREY AFIRME presentado por MasterCard - Monterrey, Mexico",1039,,,00:34:56,6.0,3.0,0.0,1.0,6.0,1.0,2.0,16.0,13.0,17.0,19.0,20.0,17.0,26.0,28.0,1.0,0.0,4.0,0.0,5.0,4.0,6.0,1.0,31.0,23.0,0.0,0.0,00:37:32,2.0,6.0,0.0,1.0,0.0,0.0,1.0,7.0,11.0,16.0,17.0,13.0,20.0,25.0,31.0,0.0,2.0,2.0,3.0,4.0,4.0,6.0,9.0,24.0,32.0,0.0,0.0,00:44:43,3.0,6.0,0.0,3.0,1.0,2.0,0.0,10.0,12.0,18.0,15.0,11.0,20.0,24.0,32.0,1.0,2.0,3.0,3.0,4.0,5.0,3.0,8.0,23.0,33.0,0.0,0.0,,,,,,
1039,2016,MONTERREY,WTA 500,2016-02-29,2016-03-06,Hard,MONTERREY,MEXICO,32,226750,USD,LS002,2016-03-05,6,Kirsten Flipkens,Anett Kontaveit,BEL,EST,,,7-6(6),6-4,,O,1039,2016.0,Anett Kontaveit,Kirsten Flipkens,EST,BEL,,,3,Kirsten Flipkens,Anett Kontaveit,3.0,76(6) 64,2016-03-05T13:13:35+00:00,2016-03-05,01:42:14,MONTERREY,"ABIERTO MONTERREY AFIRME presentado por MasterCard - Monterrey, Mexico",1039,,,00:53:52,6.0,7.0,6.0,3.0,2.0,4.0,0.0,18.0,14.0,25.0,20.0,30.0,25.0,53.0,40.0,1.0,1.0,1.0,4.0,6.0,6.0,6.0,7.0,45.0,48.0,0.0,0.0,00:48:22,4.0,6.0,0.0,0.0,1.0,3.0,1.0,16.0,14.0,29.0,20.0,26.0,21.0,50.0,32.0,1.0,2.0,2.0,8.0,5.0,5.0,6.0,13.0,37.0,45.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1039,2016,MONTERREY,WTA 500,2016-02-29,2016-03-06,Hard,MONTERREY,MEXICO,32,226750,USD,LS003,2016-03-05,6,Heather Watson,Caroline Garcia,GBR,FRA,5.0,5.0,6-1,6-2,,O,1039,2016.0,Caroline Garcia,Heather Watson,FRA,GBR,5.0,,3,Heather Watson,Caroline Garcia,3.0,61 62,2016-03-05T15:14:47+00:00,2016-03-05,01:07:21,MONTERREY,"ABIERTO MONTERREY AFIRME presentado por MasterCard - Monterrey, Mexico",1039,,,00:26:58,1.0,6.0,0.0,3.0,2.0,1.0,0.0,8.0,8.0,19.0,10.0,10.0,12.0,27.0,16.0,0.0,3.0,0.0,5.0,4.0,3.0,2.0,11.0,14.0,29.0,0.0,0.0,00:40:23,2.0,6.0,0.0,2.0,3.0,1.0,1.0,8.0,12.0,15.0,13.0,14.0,16.0,29.0,21.0,0.0,2.0,0.0,3.0,4.0,4.0,1.0,7.0,19.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1039,2016,MONTERREY,WTA 500,2016-02-29,2016-03-06,Hard,MONTERREY,MEXICO,32,226750,USD,LS004,2016-03-04,5,Anett Kontaveit,Nicole Gibbs,EST,USA,,,6-1,6-4,,O,1039,2016.0,Anett Kontaveit,Nicole Gibbs,EST,USA,,,2,Anett Kontaveit,Nicole Gibbs,3.0,61 64,2016-03-04T17:34:15+00:00,2016-03-04,00:54:41,MONTERREY,"ABIERTO MONTERREY AFIRME presentado por MasterCard - Monterrey, Mexico",1039,,,00:18:57,6.0,1.0,0.0,3.0,0.0,1.0,1.0,10.0,5.0,12.0,7.0,17.0,6.0,22.0,15.0,2.0,0.0,2.0,2.0,4.0,3.0,2.0,2.0,26.0,11.0,0.0,0.0,00:35:44,6.0,4.0,0.0,2.0,0.0,2.0,1.0,9.0,11.0,19.0,18.0,18.0,14.0,35.0,28.0,3.0,2.0,4.0,4.0,5.0,5.0,7.0,10.0,32.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1039,2016,MONTERREY,WTA 500,2016-02-29,2016-03-06,Hard,MONTERREY,MEXICO,32,226750,USD,LS005,2016-03-04,5,Kirsten Flipkens,Johanna Konta,BEL,GBR,4.0,4.0,6-3,6-7(2),6-1,O,1039,2016.0,Johanna Konta,Kirsten Flipkens,GBR,BEL,4.0,,3,Kirsten Flipkens,Johanna Konta,3.0,63 67(2) 61,2016-03-04T15:11:45+00:00,2016-03-04,02:04:14,MONTERREY,"ABIERTO MONTERREY AFIRME presentado por MasterCard - Monterrey, Mexico",1039,,,00:39:43,3.0,6.0,0.0,0.0,0.0,0.0,1.0,7.0,16.0,10.0,22.0,13.0,26.0,22.0,39.0,0.0,1.0,3.0,1.0,4.0,5.0,6.0,3.0,26.0,35.0,0.0,0.0,00:53:45,7.0,6.0,2.0,3.0,1.0,1.0,1.0,15.0,14.0,23.0,26.0,25.0,22.0,37.0,41.0,2.0,2.0,3.0,4.0,6.0,6.0,12.0,8.0,44.0,34.0,0.0,0.0,00:30:46,1.0,6.0,0.0,0.0,1.0,0.0,0.0,4.0,12.0,8.0,15.0,8.0,16.0,17.0,20.0,0.0,2.0,0.0,3.0,3.0,4.0,3.0,4.0,12.0,25.0,0.0,0.0,,,,,,
1039,2016,MONTERREY,WTA 500,2016-02-29,2016-03-06,Hard,MONTERREY,MEXICO,32,226750,USD,LS006,2016-03-04,5,Caroline Garcia,Pauline Parmentier,FRA,FRA,5.0,,7-5,6-2,,O,1039,2016.0,Caroline Garcia,Pauline Parmentier,FRA,FRA,5.0,,2,Caroline Garcia,Pauline Parmentier,3.0,75 62,2016-03-04T21:21:21+00:00,2016-03-04,01:16:52,MONTERREY,"ABIERTO MONTERREY AFIRME presentado por MasterCard - Monterrey, Mexico",1039,,,00:49:26,7.0,5.0,0.0,4.0,3.0,0.0,3.0,16.0,14.0,27.0,23.0,23.0,21.0,38.0,40.0,3.0,2.0,8.0,5.0,6.0,6.0,9.0,11.0,42.0,36.0,0.0,0.0,00:27:26,6.0,2.0,0.0,0.0,1.0,1.0,0.0,11.0,11.0,14.0,15.0,16.0,12.0,21.0,23.0,2.0,0.0,4.0,0.0,4.0,4.0,4.0,3.0,27.0,17.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1039,2016,MONTERREY,WTA 500,2016-02-29,2016-03-06,Hard,MONTERREY,MEXICO,32,226750,USD,LS007,2016-03-04,5,Heather Watson,Caroline Wozniacki,GBR,DEN,,2.0,7-5,6-4,,O,1039,2016.0,Heather Watson,Caroline Wozniacki,GBR,DEN,,2.0,2,Heather Watson,Caroline Wozniacki,3.0,75 64,2016-03-04T19:12:59+00:00,2016-03-04,01:43:27,MONTERREY,"ABIERTO MONTERREY AFIRME presentado por MasterCard - Monterrey, Mexico",1039,,,01:00:36,7.0,5.0,0.0,3.0,0.0,2.0,4.0,16.0,21.0,19.0,31.0,27.0,28.0,36.0,47.0,1.0,0.0,3.0,1.0,6.0,6.0,10.0,3.0,46.0,37.0,0.0,0.0,00:42:51,6.0,4.0,0.0,3.0,2.0,1.0,1.0,13.0,10.0,16.0,14.0,20.0,14.0,29.0,25.0,2.0,1.0,4.0,2.0,5.0,5.0,4.0,3.0,31.0,23.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1039,2016,MONTERREY,WTA 500,2016-02-29,2016-03-06,Hard,MONTERREY,MEXICO,32,226750,USD,LS008,2016-03-03,2,Anett Kontaveit,Sara Errani,EST,ITA,1.0,1.0,6-1,6-3,,O,1039,2016.0,Sara Errani,Anett Kontaveit,ITA,EST,1.0,,3,Anett Kontaveit,Sara Errani,3.0,61 63,2016-03-03T19:19:37+00:00,2016-03-03,00:53:13,MONTERREY,"ABIERTO MONTERREY AFIRME presentado por MasterCard - Monterrey, Mexico",1039,,,00:22:31,1.0,6.0,0.0,0.0,3.0,1.0,1.0,10.0,7.0,23.0,11.0,11.0,13.0,27.0,18.0,0.0,3.0,3.0,6.0,4.0,3.0,4.0,13.0,16.0,29.0,0.0,0.0,00:30:42,3.0,6.0,0.0,0.0,2.0,1.0,3.0,9.0,8.0,24.0,14.0,9.0,15.0,25.0,30.0,2.0,3.0,3.0,5.0,4.0,5.0,6.0,15.0,24.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1039,2016,MONTERREY,WTA 500,2016-02-29,2016-03-06,Hard,MONTERREY,MEXICO,32,226750,USD,LS009,2016-03-03,2,Nicole Gibbs,Christina McHale,USA,USA,,,7-6(5),6-7(4),3-0,O,1039,2016.0,Christina McHale,Nicole Gibbs,USA,USA,,,5,Nicole Gibbs,Christina McHale,3.0,76(5) 67(4) 30 Ret'd,2016-03-03T16:30:53+00:00,2016-03-03,02:25:07,MONTERREY,"ABIERTO MONTERREY AFIRME presentado por MasterCard - Monterrey, Mexico",1039,,,00:57:04,6.0,7.0,5.0,1.0,2.0,4.0,2.0,17.0,17.0,25.0,30.0,25.0,32.0,42.0,52.0,1.0,1.0,3.0,1.0,6.0,6.0,13.0,8.0,45.0,49.0,0.0,0.0,00:59:55,7.0,6.0,4.0,3.0,1.0,1.0,0.0,20.0,20.0,30.0,32.0,26.0,27.0,45.0,48.0,2.0,2.0,6.0,4.0,6.0,6.0,12.0,10.0,47.0,46.0,0.0,0.0,00:27:36,0.0,3.0,0.0,0.0,0.0,2.0,1.0,3.0,2.0,7.0,2.0,7.0,4.0,18.0,5.0,0.0,2.0,0.0,5.0,2.0,1.0,0.0,4.0,8.0,15.0,0.0,0.0,,,,,,
1039,2016,MONTERREY,WTA 500,2016-02-29,2016-03-06,Hard,MONTERREY,MEXICO,32,226750,USD,LS011,2016-03-02,2,Kirsten Flipkens,Alison Van Uytvanck,BEL,BEL,,6.0,6-2,4-6,6-3,O,1039,2016.0,Kirsten Flipkens,Alison Van Uytvanck,BEL,BEL,,6.0,2,Kirsten Flipkens,Alison Van Uytvanck,3.0,62 46 63,2016-03-02T15:27:28+00:00,2016-03-02,02:14:07,MONTERREY,"ABIERTO MONTERREY AFIRME presentado por MasterCard - Monterrey, Mexico",1039,,,00:39:35,6.0,2.0,0.0,0.0,2.0,1.0,2.0,9.0,8.0,11.0,15.0,17.0,18.0,23.0,37.0,2.0,0.0,8.0,0.0,4.0,4.0,7.0,2.0,36.0,24.0,0.0,0.0,00:40:06,4.0,6.0,0.0,0.0,1.0,0.0,0.0,10.0,12.0,15.0,14.0,18.0,22.0,25.0,29.0,0.0,1.0,3.0,2.0,5.0,5.0,2.0,5.0,25.0,29.0,0.0,0.0,00:54:26,6.0,3.0,0.0,1.0,2.0,2.0,4.0,13.0,16.0,20.0,21.0,19.0,18.0,31.0,38.0,2.0,1.0,4.0,3.0,5.0,4.0,5.0,7.0,39.0,30.0,0.0,0.0,,,,,,
