tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,player_id_winner,player_id_loser,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,PlayerIDA,PlayerIDA2,PlayerIDB,PlayerIDB2,settime_set1,winner_score_set1,loser_score_set1,winner_scoret_set1,loser_scoret_set1,winner_aces_set1,loser_aces_set1,winner_dblflt_set1,loser_dblflt_set1,winner_ptswon1stserv_set1,loser_ptswon1stserv_set1,winner_ptsplayed1stserv_set1,loser_ptsplayed1stserv_set1,winner_ptstotwonserv_set1,loser_ptstotwonserv_set1,winner_totservplayed_set1,loser_totservplayed_set1,winner_breakptsconv_set1,loser_breakptsconv_set1,winner_breakptsplayed_set1,loser_breakptsplayed_set1,winner_servgamesplayed_set1,loser_servgamesplayed_set1,winner_pts1stservlost_set1,loser_pts1stservlost_set1,winner_totptswon_set1,loser_totptswon_set1,winner_acesss_set1,loser_acesss_set1,settime_set2,winner_score_set2,loser_score_set2,winner_scoret_set2,loser_scoret_set2,winner_aces_set2,loser_aces_set2,winner_dblflt_set2,loser_dblflt_set2,winner_ptswon1stserv_set2,loser_ptswon1stserv_set2,winner_ptsplayed1stserv_set2,loser_ptsplayed1stserv_set2,winner_ptstotwonserv_set2,loser_ptstotwonserv_set2,winner_totservplayed_set2,loser_totservplayed_set2,winner_breakptsconv_set2,loser_breakptsconv_set2,winner_breakptsplayed_set2,loser_breakptsplayed_set2,winner_servgamesplayed_set2,loser_servgamesplayed_set2,winner_pts1stservlost_set2,loser_pts1stservlost_set2,winner_totptswon_set2,loser_totptswon_set2,winner_acesss_set2,loser_acesss_set2,settime_set3,winner_score_set3,loser_score_set3,winner_scoret_set3,loser_scoret_set3,winner_aces_set3,loser_aces_set3,winner_dblflt_set3,loser_dblflt_set3,winner_ptswon1stserv_set3,loser_ptswon1stserv_set3,winner_ptsplayed1stserv_set3,loser_ptsplayed1stserv_set3,winner_ptstotwonserv_set3,loser_ptstotwonserv_set3,winner_totservplayed_set3,loser_totservplayed_set3,winner_breakptsconv_set3,loser_breakptsconv_set3,winner_breakptsplayed_set3,loser_breakptsplayed_set3,winner_servgamesplayed_set3,loser_servgamesplayed_set3,winner_pts1stservlost_set3,loser_pts1stservlost_set3,winner_totptswon_set3,loser_totptswon_set3,winner_acesss_set3,loser_acesss_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3,match_message,match_status,set4_score,set5_score,winner_flag,doublefaults_tot_winner,doublefaults_tot_loser,aces_tot_winner,aces_tot_loser,firstserve_dividend_tot_winner,firstserve_dividend_tot_loser,firstserve_divisor_tot_winner,firstserve_divisor_tot_loser,firstserve_percent_tot_winner,firstserve_percent_tot_loser,firstservepointswon_dividend_tot_winner,firstservepointswon_dividend_tot_loser,firstservepointswon_divisor_tot_winner,firstservepointswon_divisor_tot_loser,firstservepointswon_percent_tot_winner,firstservepointswon_percent_tot_loser,secondservepointswon_percent_tot_winner,secondservepointswon_dividend_tot_winner,secondservepointswon_divisor_tot_winner,secondservepointswon_percent_tot_loser,secondservepointswon_dividend_tot_loser,secondservepointswon_divisor_tot_loser,breakpointssaved_dividend_tot_winner,breakpointssaved_divisor_tot_winner,breakpointssaved_percent_tot_winner,servicegamesplayed_tot_winner,servicegamesplayed_tot_loser,serverating_tot_winner,serverating_tot_loser,totalservicepointswon_dividend_tot_winner,totalservicepointswon_percent_tot_winner,totalreturnpointswon_percent_tot_winner,totalpointswon_percent_tot_winner,tiebreak_set1_winner,tiebreak_set1_loser,tiebreak_set2_winner,tiebreak_set2_loser,tiebreak_set3_winner,tiebreak_set3_loser,player_winner,player_loser,country_winner,country_loser,seed_winner,seed_loser,serveratinglink_tot_winner,serveratinglink_tot_loser,breakpointssaved_percent_tot_loser,breakpointssaved_dividend_tot_loser,breakpointssaved_divisor_tot_loser
0806,2023,MONTREAL,WTA 1000,2023-08-07,2023-08-13,Hard,MONTREAL,CANADA,56,2788468,USD,LS001,2023-08-13,F,Jessica Pegula,Liudmila Samsonova,USA,RUS,4.0,15.0,6-1,6-0,,O,316956,322222,0806,2023,Jessica Pegula,Liudmila Samsonova,USA,RUS,4,15,2,Jessica Pegula,Liudmila Samsonova,2,"6-1,6-0",2023-08-13T21:19:09.53+00:00,2023-08-13,00:49:11,MONTREAL,"Omnium Banque Nationale présenté par Rogers  - Montreal, CAN",806,,,316956,,322222,,00:20:57,6,1,,0,2.0,0.0,1.0,2.0,10.0,4.0,10.0,9.0,16.0,6.0,21.0,15.0,2.0,0.0,3.0,0.0,4.0,3.0,0.0,5.0,25.0,11.0,0.0,0.0,00:28:08,6,0,,0,3.0,0.0,1.0,4.0,9.0,6.0,9.0,11.0,12.0,8.0,14.0,22.0,3.0,0.0,5.0,0.0,3.0,3.0,0.0,5.0,26.0,10.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,
0806,2023,MONTREAL,WTA 1000,2023-08-07,2023-08-13,Hard,MONTREAL,CANADA,56,2788468,USD,LS002,2023-08-12,S,Jessica Pegula,Iga Swiatek,USA,POL,4.0,1.0,6-2,6-7(4),6-4,O,316956,326408,0806,2023,Iga Swiatek,Jessica Pegula,POL,USA,1,4,3,Jessica Pegula,Iga Swiatek,3,"6-2,6-7(4),6-4",2023-08-12T16:19:11.863+00:00,2023-08-12,02:30:11,MONTREAL,"Omnium Banque Nationale présenté par Rogers  - Montreal, CAN",806,,,326408,,316956,,00:38:05,6,2,0,,3.0,0.0,0.0,1.0,11.0,14.0,16.0,31.0,13.0,14.0,23.0,36.0,4.0,2.0,8.0,5.0,4.0,4.0,5.0,17.0,35.0,24.0,0.0,0.0,01:13:20,6,7,4,,2.0,2.0,2.0,2.0,12.0,14.0,25.0,25.0,18.0,21.0,45.0,45.0,4.0,4.0,8.0,5.0,6.0,6.0,13.0,11.0,42.0,48.0,0.0,0.0,00:38:41,6,4,0,,1.0,0.0,0.0,1.0,10.0,9.0,11.0,17.0,14.0,12.0,22.0,25.0,3.0,2.0,3.0,2.0,5.0,5.0,1.0,8.0,27.0,20.0,0.0,0.0,,,,,,,,,,,,2.0,4.0,6.0,2.0,52.0,73.0,90.0,106.0,0.5777777777777777,0.6886792452830188,33.0,37.0,52.0,73.0,0.6346153846153846,0.5068493150684932,,,,,,,4.0,31,0.12903225806451613,15.0,15.0,,,,,,,,,7.0,4.0,,,,,,,,,,,,,
0806,2023,MONTREAL,WTA 1000,2023-08-07,2023-08-13,Hard,MONTREAL,CANADA,56,2788468,USD,LS003,2023-08-13,S,Liudmila Samsonova,Elena Rybakina,RUS,KAZ,15.0,3.0,1-6,6-1,6-2,O,322222,324166,0806,2023,Elena Rybakina,Liudmila Samsonova,KAZ,RUS,3,15,3,Liudmila Samsonova,Elena Rybakina,3,"1-6,6-1,6-2",2023-08-13T17:22:22.933+00:00,2023-08-13,01:43:19,MONTREAL,"Omnium Banque Nationale présenté par Rogers  - Montreal, CAN",806,,,324166,,322222,,00:28:10,1,6,0,,2.0,4.0,2.0,2.0,3.0,11.0,10.0,15.0,9.0,18.0,20.0,26.0,0.0,2.0,2.0,3.0,3.0,4.0,7.0,4.0,17.0,29.0,0.0,0.0,00:40:05,6,1,0,,4.0,3.0,3.0,4.0,13.0,5.0,18.0,9.0,17.0,8.0,31.0,23.0,3.0,1.0,3.0,3.0,4.0,3.0,5.0,4.0,32.0,22.0,0.0,0.0,00:34:59,6,2,0,,2.0,4.0,1.0,3.0,7.0,8.0,9.0,12.0,17.0,12.0,21.0,25.0,2.0,0.0,4.0,0.0,4.0,4.0,2.0,4.0,30.0,16.0,0.0,0.0,,,,,,,,,,,,6.0,9.0,8.0,11.0,37.0,36.0,72.0,74.0,0.5138888888888888,0.4864864864864865,23.0,24.0,37.0,36.0,0.6216216216216216,0.6666666666666666,,,,,,,3.0,15,0.2,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,,
0806,2023,MONTREAL,WTA 1000,2023-08-07,2023-08-13,Hard,MONTREAL,CANADA,56,2788468,USD,LS004,2023-08-11,Q,Iga Swiatek,Danielle Collins,POL,USA,1.0,,6-3,4-6,6-2,O,326408,316925,0806,2023,Iga Swiatek,Danielle Collins,POL,USA,1,,2,Iga Swiatek,Danielle Collins,3,"6-3,4-6,6-2",2023-08-11T21:57:42.19+00:00,2023-08-11,02:21:52,MONTREAL,"Omnium Banque Nationale présenté par Rogers  - Montreal, CAN",806,,,326408,,316925,,00:43:34,6,3,,0,2.0,1.0,0.0,1.0,13.0,11.0,18.0,19.0,20.0,16.0,31.0,28.0,2.0,1.0,4.0,2.0,5.0,4.0,5.0,8.0,32.0,27.0,0.0,0.0,00:55:00,4,6,,0,2.0,1.0,2.0,1.0,11.0,17.0,19.0,21.0,19.0,20.0,33.0,32.0,1.0,2.0,3.0,6.0,5.0,5.0,8.0,4.0,31.0,34.0,0.0,0.0,00:43:13,6,2,,0,2.0,2.0,1.0,3.0,13.0,11.0,14.0,17.0,17.0,14.0,23.0,28.0,2.0,0.0,2.0,0.0,4.0,4.0,1.0,6.0,31.0,20.0,0.0,0.0,,,,,,,,,,,,3.0,5.0,6.0,4.0,51.0,57.0,87.0,88.0,0.5862068965517241,0.6477272727272727,37.0,39.0,51.0,57.0,0.7254901960784313,0.6842105263157895,,,,,,,5.0,17,0.29411764705882354,14.0,13.0,,,,,,,,,,,,,,,,,,,,,,,
0806,2023,MONTREAL,WTA 1000,2023-08-07,2023-08-13,Hard,MONTREAL,CANADA,56,2788468,USD,LS005,2023-08-11,Q,Jessica Pegula,Coco Gauff,USA,USA,4.0,6.0,6-2,5-7,7-5,O,316956,328560,0806,2023,Jessica Pegula,Coco Gauff,USA,USA,4,6,2,Jessica Pegula,Coco Gauff,3,"6-2,5-7,7-5",2023-08-11T19:09:29.38+00:00,2023-08-11,02:21:44,MONTREAL,"Omnium Banque Nationale présenté par Rogers  - Montreal, CAN",806,,,316956,,328560,,00:36:15,6,2,,0,2.0,2.0,2.0,3.0,14.0,12.0,18.0,19.0,19.0,16.0,27.0,32.0,2.0,0.0,5.0,2.0,4.0,4.0,4.0,7.0,35.0,24.0,0.0,0.0,00:58:42,5,7,,0,0.0,3.0,2.0,2.0,15.0,18.0,24.0,23.0,21.0,24.0,39.0,38.0,1.0,2.0,1.0,5.0,6.0,6.0,9.0,5.0,35.0,42.0,0.0,0.0,00:46:43,7,5,,0,0.0,2.0,0.0,4.0,16.0,18.0,23.0,27.0,22.0,22.0,32.0,39.0,2.0,1.0,2.0,1.0,6.0,6.0,7.0,9.0,39.0,32.0,0.0,0.0,,,,,,,,,,,,4.0,9.0,2.0,7.0,65.0,69.0,98.0,109.0,0.6632653061224489,0.6330275229357798,45.0,48.0,65.0,69.0,0.6923076923076923,0.6956521739130435,,,,,,,5.0,16,0.3125,16.0,16.0,,,,,,,,,,,,,,,,,,,,,,,
0806,2023,MONTREAL,WTA 1000,2023-08-07,2023-08-13,Hard,MONTREAL,CANADA,56,2788468,USD,LS006,2023-08-12,Q,Elena Rybakina,Daria Kasatkina,KAZ,RUS,3.0,10.0,5-7,7-5,7-6(8),O,324166,322082,0806,2023,Daria Kasatkina,Elena Rybakina,RUS,KAZ,10,3,3,Elena Rybakina,Daria Kasatkina,3,"5-7,7-5,7-6(8)",2023-08-12T03:07:19.1+00:00,2023-08-12,03:27:42,MONTREAL,"Omnium Banque Nationale présenté par Rogers  - Montreal, CAN",806,,,322082,,324166,,01:00:47,5,7,0,,0.0,0.0,2.0,4.0,15.0,19.0,27.0,29.0,23.0,23.0,48.0,41.0,2.0,3.0,6.0,8.0,6.0,6.0,12.0,10.0,41.0,48.0,0.0,0.0,01:13:05,7,5,0,,4.0,0.0,3.0,2.0,18.0,19.0,26.0,44.0,22.0,20.0,49.0,49.0,5.0,4.0,12.0,8.0,6.0,6.0,8.0,25.0,51.0,47.0,0.0,0.0,01:13:45,7,6,8,,3.0,0.0,2.0,1.0,20.0,20.0,33.0,38.0,30.0,26.0,56.0,48.0,3.0,3.0,6.0,5.0,6.0,6.0,13.0,18.0,52.0,52.0,0.0,0.0,,,,,,,,,,,,7.0,7.0,7.0,0.0,86.0,111.0,153.0,138.0,0.5620915032679739,0.8043478260869565,53.0,58.0,86.0,111.0,0.6162790697674418,0.5225225225225225,,,,,,,11.0,45,0.24444444444444444,18.0,18.0,,,,,,,,,,,10.0,8.0,,,,,,,,,,,
0806,2023,MONTREAL,WTA 1000,2023-08-07,2023-08-13,Hard,MONTREAL,CANADA,56,2788468,USD,LS007,2023-08-12,Q,Liudmila Samsonova,Belinda Bencic,RUS,SUI,15.0,12.0,6-4,6-4,,O,322222,319001,0806,2023,Belinda Bencic,Liudmila Samsonova,SUI,RUS,12,15,3,Liudmila Samsonova,Belinda Bencic,2,"6-4,6-4",2023-08-12T00:50:07.757+00:00,2023-08-12,01:49:28,MONTREAL,"Omnium Banque Nationale présenté par Rogers  - Montreal, CAN",806,,,319001,,322222,,00:47:21,6,4,0,,4.0,1.0,4.0,1.0,15.0,11.0,18.0,18.0,23.0,17.0,36.0,26.0,1.0,0.0,1.0,2.0,5.0,5.0,3.0,7.0,32.0,30.0,0.0,0.0,01:02:02,6,4,0,,4.0,0.0,2.0,3.0,14.0,19.0,17.0,29.0,23.0,27.0,36.0,47.0,1.0,0.0,4.0,3.0,5.0,5.0,3.0,10.0,43.0,40.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,
0806,2023,MONTREAL,WTA 1000,2023-08-07,2023-08-13,Hard,MONTREAL,CANADA,56,2788468,USD,LS008,2023-08-10,3,Iga Swiatek,Karolina Muchova,POL,CZE,1.0,14.0,6-1,4-6,6-4,O,326408,322191,0806,2023,Iga Swiatek,Karolina Muchova,POL,CZE,1,14,2,Iga Swiatek,Karolina Muchova,3,"6-1,4-6,6-4",2023-08-10T16:21:20.907+00:00,2023-08-10,02:47:42,MONTREAL,"Omnium Banque Nationale présenté par Rogers  - Montreal, CAN",806,,,326408,,322191,,00:45:25,6,1,,0,1.0,3.0,0.0,2.0,13.0,12.0,20.0,21.0,18.0,16.0,26.0,34.0,2.0,0.0,7.0,4.0,4.0,3.0,7.0,9.0,36.0,24.0,0.0,0.0,00:59:15,4,6,,0,1.0,1.0,1.0,2.0,11.0,14.0,23.0,19.0,13.0,19.0,32.0,36.0,2.0,3.0,2.0,3.0,5.0,5.0,12.0,5.0,30.0,38.0,0.0,0.0,01:02:56,6,4,,0,5.0,2.0,0.0,0.0,14.0,21.0,19.0,30.0,22.0,24.0,30.0,41.0,1.0,0.0,4.0,2.0,5.0,5.0,5.0,9.0,39.0,32.0,0.0,0.0,,,,,,,,,,,,1.0,4.0,7.0,6.0,62.0,70.0,88.0,111.0,0.7045454545454546,0.6306306306306306,38.0,47.0,62.0,70.0,0.6129032258064516,0.6714285714285714,,,,,,,6.0,22,0.2727272727272727,14.0,13.0,,,,,,,,,,,,,,,,,,,,,,,
0806,2023,MONTREAL,WTA 1000,2023-08-07,2023-08-13,Hard,MONTREAL,CANADA,56,2788468,USD,LS009,2023-08-11,3,Danielle Collins,Leylah Fernandez,USA,CAN,,,6-2,6-3,,O,316925,326735,0806,2023,Leylah Fernandez,Danielle Collins,CAN,USA,,,3,Danielle Collins,Leylah Fernandez,2,"6-2,6-3",2023-08-11T01:41:35.767+00:00,2023-08-11,01:20:58,MONTREAL,"Omnium Banque Nationale présenté par Rogers  - Montreal, CAN",806,,,326735,,316925,,00:43:11,6,2,0,,0.0,0.0,0.0,4.0,9.0,17.0,12.0,28.0,16.0,21.0,20.0,42.0,2.0,0.0,9.0,0.0,4.0,4.0,3.0,11.0,37.0,25.0,0.0,0.0,00:37:42,6,3,0,,1.0,0.0,2.0,1.0,11.0,10.0,12.0,17.0,21.0,13.0,27.0,22.0,1.0,0.0,1.0,0.0,5.0,4.0,1.0,7.0,30.0,19.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,
0806,2023,MONTREAL,WTA 1000,2023-08-07,2023-08-13,Hard,MONTREAL,CANADA,56,2788468,USD,LS010,2023-08-10,3,Jessica Pegula,Jasmine Paolini,USA,ITA,4.0,,6-4,6-0,,O,316956,319280,0806,2023,Jessica Pegula,Jasmine Paolini,USA,ITA,4,,2,Jessica Pegula,Jasmine Paolini,2,"6-4,6-0",2023-08-10T14:50:19.953+00:00,2023-08-10,01:09:20,MONTREAL,"Omnium Banque Nationale présenté par Rogers  - Montreal, CAN",806,,,316956,,319280,,00:38:55,6,4,,0,2.0,1.0,1.0,0.0,13.0,9.0,20.0,16.0,20.0,15.0,34.0,26.0,2.0,1.0,4.0,5.0,5.0,5.0,7.0,7.0,31.0,29.0,0.0,0.0,00:30:20,6,0,,0,4.0,1.0,0.0,3.0,10.0,13.0,10.0,25.0,12.0,16.0,12.0,38.0,3.0,0.0,7.0,0.0,3.0,3.0,0.0,12.0,34.0,16.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,
