tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,player_id_winner,player_id_loser,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,PlayerIDA,PlayerIDA2,PlayerIDB,PlayerIDB2,settime_set1,winner_score_set1,loser_score_set1,winner_scoret_set1,loser_scoret_set1,winner_aces_set1,loser_aces_set1,winner_dblflt_set1,loser_dblflt_set1,winner_ptswon1stserv_set1,loser_ptswon1stserv_set1,winner_ptsplayed1stserv_set1,loser_ptsplayed1stserv_set1,winner_ptstotwonserv_set1,loser_ptstotwonserv_set1,winner_totservplayed_set1,loser_totservplayed_set1,winner_breakptsconv_set1,loser_breakptsconv_set1,winner_breakptsplayed_set1,loser_breakptsplayed_set1,winner_servgamesplayed_set1,loser_servgamesplayed_set1,winner_pts1stservlost_set1,loser_pts1stservlost_set1,winner_totptswon_set1,loser_totptswon_set1,winner_acesss_set1,loser_acesss_set1,settime_set2,winner_score_set2,loser_score_set2,winner_scoret_set2,loser_scoret_set2,winner_aces_set2,loser_aces_set2,winner_dblflt_set2,loser_dblflt_set2,winner_ptswon1stserv_set2,loser_ptswon1stserv_set2,winner_ptsplayed1stserv_set2,loser_ptsplayed1stserv_set2,winner_ptstotwonserv_set2,loser_ptstotwonserv_set2,winner_totservplayed_set2,loser_totservplayed_set2,winner_breakptsconv_set2,loser_breakptsconv_set2,winner_breakptsplayed_set2,loser_breakptsplayed_set2,winner_servgamesplayed_set2,loser_servgamesplayed_set2,winner_pts1stservlost_set2,loser_pts1stservlost_set2,winner_totptswon_set2,loser_totptswon_set2,winner_acesss_set2,loser_acesss_set2,settime_set3,winner_score_set3,loser_score_set3,winner_scoret_set3,loser_scoret_set3,winner_aces_set3,loser_aces_set3,winner_dblflt_set3,loser_dblflt_set3,winner_ptswon1stserv_set3,loser_ptswon1stserv_set3,winner_ptsplayed1stserv_set3,loser_ptsplayed1stserv_set3,winner_ptstotwonserv_set3,loser_ptstotwonserv_set3,winner_totservplayed_set3,loser_totservplayed_set3,winner_breakptsconv_set3,loser_breakptsconv_set3,winner_breakptsplayed_set3,loser_breakptsplayed_set3,winner_servgamesplayed_set3,loser_servgamesplayed_set3,winner_pts1stservlost_set3,loser_pts1stservlost_set3,winner_totptswon_set3,loser_totptswon_set3,winner_acesss_set3,loser_acesss_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3,match_message,match_status,set4_score,set5_score,winner_flag,doublefaults_tot_winner,doublefaults_tot_loser,aces_tot_winner,aces_tot_loser,firstserve_dividend_tot_winner,firstserve_dividend_tot_loser,firstserve_divisor_tot_winner,firstserve_divisor_tot_loser,firstserve_percent_tot_winner,firstserve_percent_tot_loser,firstservepointswon_dividend_tot_winner,firstservepointswon_dividend_tot_loser,firstservepointswon_divisor_tot_winner,firstservepointswon_divisor_tot_loser,firstservepointswon_percent_tot_winner,firstservepointswon_percent_tot_loser,secondservepointswon_percent_tot_winner,secondservepointswon_dividend_tot_winner,secondservepointswon_divisor_tot_winner,secondservepointswon_percent_tot_loser,secondservepointswon_dividend_tot_loser,secondservepointswon_divisor_tot_loser,breakpointssaved_dividend_tot_winner,breakpointssaved_divisor_tot_winner,breakpointssaved_percent_tot_winner,servicegamesplayed_tot_winner,servicegamesplayed_tot_loser,serverating_tot_winner,serverating_tot_loser,totalservicepointswon_dividend_tot_winner,totalservicepointswon_percent_tot_winner,totalreturnpointswon_percent_tot_winner,totalpointswon_percent_tot_winner,tiebreak_set1_winner,tiebreak_set1_loser,tiebreak_set2_winner,tiebreak_set2_loser,tiebreak_set3_winner,tiebreak_set3_loser,player_winner,player_loser,country_winner,country_loser,seed_winner,seed_loser,serveratinglink_tot_winner,serveratinglink_tot_loser,breakpointssaved_percent_tot_loser,breakpointssaved_dividend_tot_loser,breakpointssaved_divisor_tot_loser
1052,2023,BIRMINGHAM,WTA 250,2023-06-19,2023-06-25,Grass,BIRMINGHAM,GREAT BRITAIN,32,259303,USD,LS001,2023-06-25,F,Jelena Ostapenko,Barbora Krejcikova,LAT,CZE,2.0,1.0,7-6(8),6-4,,O,319939,318314,1052,2023,Barbora Krejcikova,Jelena Ostapenko,CZE,LAT,1,2,3,Jelena Ostapenko,Barbora Krejcikova,2,"7-6(8),6-4",2023-06-25T12:21:39.24+00:00,2023-06-25,01:51:14,BIRMINGHAM,"Rothesay Classic - Birmingham, GBR",1052,,,318314,,319939,,00:58:35,7,6,8,,2.0,2.0,2.0,0.0,19.0,19.0,23.0,26.0,33.0,31.0,42.0,42.0,0.0,0.0,1.0,2.0,6.0,6.0,4.0,7.0,44.0,40.0,0.0,0.0,00:52:37,6,4,0,,0.0,4.0,1.0,6.0,9.0,16.0,14.0,21.0,17.0,21.0,28.0,39.0,2.0,1.0,2.0,1.0,5.0,5.0,5.0,5.0,35.0,32.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,10.0,8.0,,,,,,,,,,,,,,,
1052,2023,BIRMINGHAM,WTA 250,2023-06-19,2023-06-25,Grass,BIRMINGHAM,GREAT BRITAIN,32,259303,USD,LS002,2023-06-24,S,Barbora Krejcikova,Lin Zhu,CZE,CHN,1.0,,6-3,6-2,,O,318314,317306,1052,2023,Barbora Krejcikova,Lin Zhu,CZE,CHN,1,,2,Barbora Krejcikova,Lin Zhu,2,"6-3,6-2",2023-06-24T09:47:32.443+00:00,2023-06-24,01:32:39,BIRMINGHAM,"Rothesay Classic - Birmingham, GBR",1052,,,318314,,317306,,00:48:34,6,3,,0,3.0,0.0,1.0,1.0,15.0,11.0,19.0,26.0,20.0,20.0,30.0,40.0,2.0,1.0,7.0,5.0,5.0,4.0,4.0,15.0,40.0,30.0,0.0,0.0,00:44:04,6,2,,0,1.0,0.0,2.0,0.0,13.0,6.0,17.0,14.0,17.0,13.0,25.0,24.0,2.0,0.0,4.0,0.0,4.0,4.0,4.0,8.0,28.0,21.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,
1052,2023,BIRMINGHAM,WTA 250,2023-06-19,2023-06-25,Grass,BIRMINGHAM,GREAT BRITAIN,32,259303,USD,LS003,2023-06-24,S,Jelena Ostapenko,Anastasia Potapova,LAT,RUS,2.0,4.0,5-7,6-2,6-4,O,319939,325601,1052,2023,Anastasia Potapova,Jelena Ostapenko,RUS,LAT,4,2,3,Jelena Ostapenko,Anastasia Potapova,3,"5-7,6-2,6-4",2023-06-24T11:48:33.873+00:00,2023-06-24,02:07:48,BIRMINGHAM,"Rothesay Classic - Birmingham, GBR",1052,,,325601,,319939,,00:55:23,5,7,0,,1.0,1.0,1.0,2.0,20.0,13.0,37.0,20.0,31.0,24.0,56.0,38.0,1.0,2.0,3.0,8.0,6.0,6.0,17.0,7.0,45.0,49.0,0.0,0.0,00:31:37,6,2,0,,1.0,0.0,1.0,2.0,11.0,6.0,15.0,9.0,17.0,10.0,25.0,20.0,2.0,0.0,2.0,0.0,4.0,4.0,4.0,3.0,27.0,18.0,0.0,0.0,00:40:46,6,4,0,,1.0,2.0,1.0,4.0,10.0,14.0,15.0,23.0,17.0,20.0,25.0,36.0,2.0,1.0,4.0,1.0,5.0,5.0,5.0,9.0,33.0,28.0,0.0,0.0,,,,,,,,,,,,3.0,8.0,3.0,3.0,67.0,52.0,106.0,94.0,0.6320754716981132,0.5531914893617021,41.0,33.0,67.0,52.0,0.6119402985074627,0.6346153846153846,,,,,,,6.0,18,0.3333333333333333,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,,
1052,2023,BIRMINGHAM,WTA 250,2023-06-19,2023-06-25,Grass,BIRMINGHAM,GREAT BRITAIN,32,259303,USD,LS004,2023-06-23,Q,Barbora Krejcikova,Linda Fruhvirtova,CZE,CZE,1.0,,6-3,6-2,,O,318314,329627,1052,2023,Barbora Krejcikova,Linda Fruhvirtova,CZE,CZE,1,,2,Barbora Krejcikova,Linda Fruhvirtova,2,"6-3,6-2",2023-06-23T14:50:59.397+00:00,2023-06-23,01:12:55,BIRMINGHAM,"Rothesay Classic - Birmingham, GBR",1052,,,318314,,329627,,00:31:47,6,3,,0,4.0,2.0,1.0,1.0,13.0,12.0,16.0,18.0,20.0,13.0,24.0,22.0,1.0,0.0,1.0,0.0,5.0,4.0,3.0,6.0,29.0,17.0,0.0,0.0,00:41:07,6,2,,0,2.0,0.0,0.0,2.0,8.0,9.0,9.0,15.0,16.0,14.0,19.0,28.0,2.0,0.0,4.0,0.0,4.0,4.0,1.0,6.0,30.0,17.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,
1052,2023,BIRMINGHAM,WTA 250,2023-06-19,2023-06-25,Grass,BIRMINGHAM,GREAT BRITAIN,32,259303,USD,LS005,2023-06-23,Q,Lin Zhu,Rebecca Marino,CHN,CAN,,,4-6,6-3,6-2,O,317306,313485,1052,2023,Lin Zhu,Rebecca Marino,CHN,CAN,,,2,Lin Zhu,Rebecca Marino,3,"4-6,6-3,6-2",2023-06-23T09:46:24.183+00:00,2023-06-23,02:06:41,BIRMINGHAM,"Rothesay Classic - Birmingham, GBR",1052,,,317306,,313485,,00:41:23,4,6,,0,1.0,4.0,1.0,3.0,16.0,14.0,21.0,18.0,17.0,20.0,31.0,32.0,1.0,2.0,3.0,6.0,5.0,5.0,5.0,4.0,29.0,34.0,0.0,0.0,00:42:31,6,3,,0,0.0,5.0,2.0,1.0,14.0,14.0,21.0,18.0,20.0,19.0,31.0,36.0,2.0,0.0,6.0,1.0,4.0,5.0,7.0,4.0,37.0,30.0,0.0,0.0,00:42:45,6,2,,0,0.0,1.0,1.0,3.0,12.0,12.0,14.0,20.0,16.0,20.0,20.0,40.0,2.0,0.0,3.0,0.0,4.0,4.0,2.0,8.0,36.0,24.0,0.0,0.0,,,,,,,,,,,,4.0,7.0,1.0,10.0,56.0,56.0,82.0,108.0,0.6829268292682927,0.5185185185185185,42.0,40.0,56.0,56.0,0.75,0.7142857142857143,,,,,,,5.0,19,0.2631578947368421,13.0,14.0,,,,,,,,,,,,,,,,,,,,,,,
1052,2023,BIRMINGHAM,WTA 250,2023-06-19,2023-06-25,Grass,BIRMINGHAM,GREAT BRITAIN,32,259303,USD,LS006,2023-06-23,Q,Anastasia Potapova,Harriet Dart,RUS,GBR,4.0,4.0,4-6,6-3,6-4,O,325601,319489,1052,2023,Harriet Dart,Anastasia Potapova,GBR,RUS,,4,3,Anastasia Potapova,Harriet Dart,3,"4-6,6-3,6-4",2023-06-23T16:22:04.853+00:00,2023-06-23,02:06:29,BIRMINGHAM,"Rothesay Classic - Birmingham, GBR",1052,,,319489,,325601,,00:45:23,4,6,0,,1.0,1.0,1.0,5.0,10.0,12.0,16.0,16.0,16.0,23.0,28.0,41.0,1.0,2.0,5.0,3.0,5.0,5.0,6.0,4.0,34.0,35.0,0.0,0.0,00:38:07,6,3,0,,0.0,0.0,3.0,3.0,16.0,9.0,21.0,14.0,21.0,13.0,34.0,27.0,2.0,1.0,4.0,2.0,5.0,4.0,5.0,5.0,35.0,26.0,0.0,0.0,00:42:57,6,4,0,,0.0,0.0,5.0,1.0,12.0,8.0,16.0,14.0,20.0,16.0,34.0,27.0,2.0,1.0,3.0,2.0,5.0,5.0,4.0,6.0,31.0,30.0,0.0,0.0,,,,,,,,,,,,9.0,9.0,1.0,1.0,53.0,44.0,96.0,95.0,0.5520833333333334,0.4631578947368421,38.0,29.0,53.0,44.0,0.7169811320754716,0.6590909090909091,,,,,,,3.0,19,0.15789473684210525,15.0,14.0,,,,,,,,,,,,,,,,,,,,,,,
1052,2023,BIRMINGHAM,WTA 250,2023-06-19,2023-06-25,Grass,BIRMINGHAM,GREAT BRITAIN,32,259303,USD,LS007,2023-06-23,Q,Jelena Ostapenko,Magdalena Frech,LAT,POL,2.0,2.0,4-6,7-5,6-2,O,319939,320277,1052,2023,Magdalena Frech,Jelena Ostapenko,POL,LAT,,2,3,Jelena Ostapenko,Magdalena Frech,3,"4-6,7-5,6-2",2023-06-23T12:18:46.317+00:00,2023-06-23,02:19:05,BIRMINGHAM,"Rothesay Classic - Birmingham, GBR",1052,,,320277,,319939,,00:45:22,4,6,0,,5.0,2.0,5.0,2.0,16.0,20.0,19.0,28.0,23.0,26.0,36.0,39.0,0.0,1.0,3.0,5.0,5.0,5.0,3.0,8.0,36.0,39.0,0.0,0.0,01:01:07,7,5,0,,1.0,2.0,2.0,1.0,12.0,16.0,24.0,30.0,23.0,19.0,44.0,39.0,3.0,2.0,5.0,6.0,6.0,6.0,12.0,14.0,43.0,40.0,0.0,0.0,00:32:35,6,2,0,,2.0,4.0,2.0,0.0,11.0,7.0,12.0,12.0,16.0,11.0,21.0,21.0,2.0,0.0,2.0,0.0,4.0,4.0,1.0,5.0,26.0,16.0,0.0,0.0,,,,,,,,,,,,9.0,3.0,8.0,8.0,55.0,70.0,101.0,99.0,0.5445544554455446,0.7070707070707071,39.0,43.0,55.0,70.0,0.7090909090909091,0.6142857142857143,,,,,,,8.0,21,0.38095238095238093,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,,
1052,2023,BIRMINGHAM,WTA 250,2023-06-19,2023-06-25,Grass,BIRMINGHAM,GREAT BRITAIN,32,259303,USD,LS008,2023-06-22,2,Barbora Krejcikova,Tereza Martincova,CZE,CZE,1.0,,6-4,6-4,,O,318314,318060,1052,2023,Barbora Krejcikova,Tereza Martincova,CZE,CZE,1,,2,Barbora Krejcikova,Tereza Martincova,2,"6-4,6-4",2023-06-22T14:44:25.683+00:00,2023-06-22,01:47:29,BIRMINGHAM,"Rothesay Classic - Birmingham, GBR",1052,,,318314,,318060,,00:50:50,6,4,,0,1.0,1.0,0.0,2.0,13.0,16.0,18.0,24.0,24.0,19.0,34.0,32.0,1.0,0.0,1.0,1.0,5.0,5.0,5.0,8.0,37.0,29.0,0.0,0.0,00:56:38,6,4,,0,3.0,0.0,2.0,1.0,12.0,15.0,16.0,27.0,19.0,20.0,29.0,38.0,2.0,1.0,4.0,4.0,5.0,5.0,4.0,12.0,37.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,
1052,2023,BIRMINGHAM,WTA 250,2023-06-19,2023-06-25,Grass,BIRMINGHAM,GREAT BRITAIN,32,259303,USD,LS009,2023-06-21,2,Linda Fruhvirtova,Bernarda Pera,CZE,USA,,6.0,6-1,7-6(3),,O,329627,317708,1052,2023,Linda Fruhvirtova,Bernarda Pera,CZE,USA,,6,2,Linda Fruhvirtova,Bernarda Pera,2,"6-1,7-6(3)",2023-06-21T12:57:50.297+00:00,2023-06-21,01:20:24,BIRMINGHAM,"Rothesay Classic - Birmingham, GBR",1052,,,329627,,317708,,00:21:29,6,1,,0,2.0,1.0,1.0,2.0,12.0,4.0,14.0,9.0,16.0,6.0,22.0,16.0,2.0,0.0,2.0,0.0,4.0,3.0,2.0,5.0,26.0,12.0,0.0,0.0,00:58:53,7,6,,3,1.0,2.0,5.0,1.0,22.0,17.0,31.0,23.0,29.0,24.0,47.0,40.0,2.0,2.0,6.0,4.0,6.0,6.0,9.0,6.0,45.0,42.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,7.0,3.0,,,,,,,,,,,,,
1052,2023,BIRMINGHAM,WTA 250,2023-06-19,2023-06-25,Grass,BIRMINGHAM,GREAT BRITAIN,32,259303,USD,LS010,2023-06-21,2,Lin Zhu,Magda Linette,CHN,POL,3.0,3.0,6-3,6-0,,O,317306,315130,1052,2023,Magda Linette,Lin Zhu,POL,CHN,3,,3,Lin Zhu,Magda Linette,2,"6-3,6-0",2023-06-21T14:27:32.177+00:00,2023-06-21,01:04:41,BIRMINGHAM,"Rothesay Classic - Birmingham, GBR",1052,,,315130,,317306,,00:38:43,6,3,0,,0.0,1.0,0.0,1.0,11.0,10.0,14.0,18.0,17.0,17.0,22.0,32.0,2.0,0.0,2.0,0.0,4.0,5.0,3.0,8.0,32.0,22.0,0.0,0.0,00:25:55,6,0,0,,0.0,1.0,0.0,0.0,10.0,4.0,11.0,11.0,12.0,4.0,15.0,16.0,3.0,0.0,3.0,0.0,3.0,3.0,1.0,7.0,24.0,7.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,
