tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
1079,2019,BUCHAREST,International,2019-07-15,2019-07-21,Clay,BUCHAREST,ROMANIA,32,226750,USD,LS001,2019-07-21,F,Elena Rybakina,Patricia Maria Tig,KAZ,ROU,,,6-2,6-0,,O,1079,2019.0,Patricia Maria Tig,Elena Rybakina,ROU,KAZ,,,3,Elena Rybakina,Patricia Maria Tig,2.0,"6-2,6-0",2019-07-21T17:08:47+00:00,2019-07-21,01:05:24,BUCHAREST,"BRD Bucharest Open - Bucharest, Romania",1079,,,00:39:43,2.0,6.0,0.0,1.0,0.0,5.0,2.0,10.0,16.0,20.0,22.0,14.0,21.0,30.0,33.0,0.0,2.0,2.0,4.0,4.0,4.0,10.0,6.0,26.0,37.0,0.0,0.0,00:25:41,0.0,6.0,0.0,0.0,2.0,1.0,0.0,3.0,7.0,10.0,11.0,4.0,12.0,16.0,16.0,0.0,3.0,0.0,4.0,3.0,3.0,7.0,4.0,8.0,24.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1079,2019,BUCHAREST,International,2019-07-15,2019-07-21,Clay,BUCHAREST,ROMANIA,32,226750,USD,LS002,2019-07-20,SF,Patricia Maria Tig,Laura Siegemund,ROU,GER,,6.0,6-3,6-1,,O,1079,2019.0,Patricia Maria Tig,Laura Siegemund,ROU,GER,,6.0,2,Patricia Maria Tig,Laura Siegemund,2.0,"6-3,6-1",2019-07-20T15:08:55+00:00,2019-07-20,01:27:27,BUCHAREST,"BRD Bucharest Open - Bucharest, Romania",1079,,,00:45:09,6.0,3.0,0.0,0.0,1.0,0.0,1.0,19.0,8.0,26.0,13.0,25.0,13.0,39.0,22.0,1.0,0.0,1.0,4.0,5.0,4.0,7.0,5.0,34.0,27.0,0.0,0.0,00:42:18,6.0,1.0,0.0,0.0,1.0,0.0,0.0,9.0,6.0,12.0,18.0,15.0,7.0,21.0,21.0,3.0,0.0,5.0,4.0,3.0,4.0,3.0,12.0,29.0,13.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1079,2019,BUCHAREST,International,2019-07-15,2019-07-21,Clay,BUCHAREST,ROMANIA,32,226750,USD,LS005,2019-07-19,QF,Laura Siegemund,Irina-Camelia Begu,GER,ROU,6.0,6.0,7-5,6-2,,O,1079,2019.0,Irina-Camelia Begu,Laura Siegemund,ROU,GER,,6.0,3,Laura Siegemund,Irina-Camelia Begu,2.0,"7-5,6-2",2019-07-19T16:54:30+00:00,2019-07-19,01:56:11,BUCHAREST,"BRD Bucharest Open - Bucharest, Romania",1079,,,01:08:41,5.0,7.0,0.0,1.0,0.0,2.0,0.0,15.0,18.0,27.0,26.0,24.0,24.0,41.0,36.0,1.0,2.0,2.0,3.0,6.0,6.0,12.0,8.0,36.0,41.0,0.0,0.0,00:47:30,2.0,6.0,0.0,0.0,0.0,1.0,2.0,8.0,12.0,18.0,17.0,15.0,15.0,34.0,23.0,1.0,3.0,1.0,6.0,4.0,4.0,10.0,5.0,23.0,34.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1079,2019,BUCHAREST,International,2019-07-15,2019-07-21,Clay,BUCHAREST,ROMANIA,32,226750,USD,LS006,2019-07-19,QF,Martina Di Giuseppe,Barbora Krejcikova,ITA,CZE,,,6-4,6-4,,O,1079,2019.0,Barbora Krejcikova,Martina Di Giuseppe,CZE,ITA,,,3,Martina Di Giuseppe,Barbora Krejcikova,2.0,"6-4,6-4",2019-07-19T21:14:20+00:00,2019-07-19,01:22:40,BUCHAREST,"BRD Bucharest Open - Bucharest, Romania",1079,,,00:42:28,4.0,6.0,0.0,1.0,1.0,0.0,0.0,15.0,14.0,28.0,20.0,18.0,20.0,34.0,33.0,1.0,2.0,3.0,4.0,5.0,5.0,13.0,6.0,31.0,36.0,0.0,0.0,00:40:12,4.0,6.0,0.0,0.0,5.0,1.0,1.0,9.0,13.0,22.0,19.0,13.0,15.0,31.0,26.0,2.0,3.0,3.0,6.0,5.0,5.0,13.0,6.0,24.0,33.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1079,2019,BUCHAREST,International,2019-07-15,2019-07-21,Clay,BUCHAREST,ROMANIA,32,226750,USD,LS007,2019-07-19,QF,Elena Rybakina,Viktoria Kuzmova,KAZ,SVK,,2.0,7-6(4),6-3,,O,1079,2019.0,Elena Rybakina,Viktoria Kuzmova,KAZ,SVK,,2.0,2,Elena Rybakina,Viktoria Kuzmova,2.0,"7-6(4),6-3",2019-07-19T15:08:17+00:00,2019-07-19,01:28:27,BUCHAREST,"BRD Bucharest Open - Bucharest, Romania",1079,,,00:47:00,7.0,6.0,4.0,0.0,3.0,0.0,3.0,18.0,19.0,27.0,25.0,25.0,26.0,39.0,40.0,1.0,1.0,1.0,4.0,6.0,6.0,9.0,6.0,39.0,40.0,0.0,0.0,00:41:27,6.0,3.0,0.0,3.0,1.0,4.0,2.0,14.0,14.0,23.0,20.0,24.0,18.0,39.0,32.0,2.0,0.0,4.0,5.0,4.0,5.0,9.0,6.0,38.0,33.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1079,2019,BUCHAREST,International,2019-07-15,2019-07-21,Clay,BUCHAREST,ROMANIA,32,226750,USD,LS008,2019-07-18,2,Patricia Maria Tig,Anastasija Sevastova,ROU,LAT,1.0,1.0,6-2,7-5,,O,1079,2019.0,Anastasija Sevastova,Patricia Maria Tig,LAT,ROU,1.0,,3,Patricia Maria Tig,Anastasija Sevastova,2.0,"6-2,7-5",2019-07-18T15:08:24+00:00,2019-07-18,01:43:22,BUCHAREST,"BRD Bucharest Open - Bucharest, Romania",1079,,,00:31:51,2.0,6.0,0.0,0.0,1.0,0.0,0.0,6.0,13.0,11.0,16.0,12.0,17.0,23.0,23.0,0.0,2.0,1.0,5.0,4.0,4.0,5.0,3.0,18.0,28.0,0.0,0.0,01:11:31,5.0,7.0,0.0,0.0,1.0,1.0,1.0,17.0,16.0,27.0,26.0,25.0,24.0,45.0,38.0,1.0,2.0,2.0,3.0,6.0,6.0,10.0,10.0,39.0,44.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1079,2019,BUCHAREST,International,2019-07-15,2019-07-21,Clay,BUCHAREST,ROMANIA,32,226750,USD,LS009,2019-07-17,2,Kristyna Pliskova,Ysaline Bonaventure,CZE,BEL,8.0,8.0,6-0,6-2,,O,1079,2019.0,Ysaline Bonaventure,Kristyna Pliskova,BEL,CZE,,8.0,3,Kristyna Pliskova,Ysaline Bonaventure,2.0,"6-0,6-2",2019-07-17T19:21:59+00:00,2019-07-17,00:57:58,BUCHAREST,"BRD Bucharest Open - Bucharest, Romania",1079,,,00:26:55,0.0,6.0,0.0,1.0,5.0,6.0,0.0,15.0,8.0,25.0,8.0,18.0,12.0,44.0,13.0,0.0,3.0,0.0,13.0,3.0,3.0,10.0,0.0,19.0,38.0,0.0,0.0,00:31:03,2.0,6.0,0.0,2.0,7.0,2.0,2.0,9.0,13.0,18.0,14.0,13.0,18.0,26.0,27.0,0.0,2.0,1.0,5.0,4.0,4.0,9.0,1.0,22.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1079,2019,BUCHAREST,International,2019-07-15,2019-07-21,Clay,BUCHAREST,ROMANIA,32,226750,USD,LS010,2019-07-17,2,Irina-Camelia Begu,Kaja Juvan,ROU,SLO,,,6-4,6-3,,O,1079,2019.0,Kaja Juvan,Irina-Camelia Begu,SLO,ROU,,,3,Irina-Camelia Begu,Kaja Juvan,2.0,"6-4,6-3",2019-07-17T14:07:37+00:00,2019-07-17,01:34:01,BUCHAREST,"BRD Bucharest Open - Bucharest, Romania",1079,,,00:46:20,4.0,6.0,0.0,1.0,1.0,1.0,3.0,13.0,10.0,24.0,15.0,21.0,13.0,44.0,25.0,2.0,3.0,2.0,6.0,5.0,5.0,11.0,5.0,33.0,36.0,0.0,0.0,00:47:41,3.0,6.0,0.0,1.0,0.0,2.0,1.0,15.0,12.0,27.0,16.0,19.0,15.0,41.0,22.0,1.0,3.0,2.0,11.0,5.0,4.0,12.0,4.0,26.0,37.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1079,2019,BUCHAREST,International,2019-07-15,2019-07-21,Clay,BUCHAREST,ROMANIA,32,226750,USD,LS011,2019-07-17,2,Laura Siegemund,Lara Arruabarrena,GER,ESP,6.0,6.0,7-5,6-3,,O,1079,2019.0,Lara Arruabarrena,Laura Siegemund,ESP,GER,,6.0,3,Laura Siegemund,Lara Arruabarrena,2.0,"7-5,6-3",2019-07-17T17:19:52+00:00,2019-07-17,01:44:21,BUCHAREST,"BRD Bucharest Open - Bucharest, Romania",1079,,,00:54:40,5.0,7.0,0.0,0.0,1.0,0.0,3.0,14.0,19.0,26.0,31.0,21.0,25.0,36.0,42.0,1.0,2.0,5.0,4.0,6.0,6.0,12.0,12.0,38.0,40.0,0.0,0.0,00:49:41,3.0,6.0,0.0,0.0,0.0,2.0,2.0,10.0,17.0,25.0,27.0,18.0,20.0,38.0,32.0,1.0,2.0,1.0,7.0,4.0,5.0,15.0,10.0,30.0,40.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1079,2019,BUCHAREST,International,2019-07-15,2019-07-21,Clay,BUCHAREST,ROMANIA,32,226750,USD,LS012,2019-07-18,2,Barbora Krejcikova,Aliona Bolsova,CZE,ESP,7.0,7.0,6-0,3-2,,O,1079,2019.0,Aliona Bolsova,Barbora Krejcikova,ESP,CZE,7.0,,5,Barbora Krejcikova,Aliona Bolsova,2.0,"6-0,3-2 Ret'd",2019-07-18T17:10:49+00:00,2019-07-18,00:56:19,BUCHAREST,"BRD Bucharest Open - Bucharest, Romania",1079,,,00:19:21,0.0,6.0,0.0,0.0,1.0,1.0,0.0,2.0,11.0,8.0,14.0,2.0,12.0,14.0,15.0,0.0,3.0,0.0,4.0,3.0,3.0,6.0,3.0,5.0,24.0,0.0,0.0,00:36:19,2.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,13.0,5.0,19.0,8.0,16.0,9.0,26.0,0.0,0.0,4.0,0.0,2.0,3.0,0.0,6.0,18.0,17.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
