tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,player_id_winner,player_id_loser,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,PlayerIDA,PlayerIDA2,PlayerIDB,PlayerIDB2,settime_set1,winner_score_set1,loser_score_set1,winner_scoret_set1,loser_scoret_set1,winner_aces_set1,loser_aces_set1,winner_dblflt_set1,loser_dblflt_set1,winner_ptswon1stserv_set1,loser_ptswon1stserv_set1,winner_ptsplayed1stserv_set1,loser_ptsplayed1stserv_set1,winner_ptstotwonserv_set1,loser_ptstotwonserv_set1,winner_totservplayed_set1,loser_totservplayed_set1,winner_breakptsconv_set1,loser_breakptsconv_set1,winner_breakptsplayed_set1,loser_breakptsplayed_set1,winner_servgamesplayed_set1,loser_servgamesplayed_set1,winner_pts1stservlost_set1,loser_pts1stservlost_set1,winner_totptswon_set1,loser_totptswon_set1,winner_acesss_set1,loser_acesss_set1,settime_set2,winner_score_set2,loser_score_set2,winner_scoret_set2,loser_scoret_set2,winner_aces_set2,loser_aces_set2,winner_dblflt_set2,loser_dblflt_set2,winner_ptswon1stserv_set2,loser_ptswon1stserv_set2,winner_ptsplayed1stserv_set2,loser_ptsplayed1stserv_set2,winner_ptstotwonserv_set2,loser_ptstotwonserv_set2,winner_totservplayed_set2,loser_totservplayed_set2,winner_breakptsconv_set2,loser_breakptsconv_set2,winner_breakptsplayed_set2,loser_breakptsplayed_set2,winner_servgamesplayed_set2,loser_servgamesplayed_set2,winner_pts1stservlost_set2,loser_pts1stservlost_set2,winner_totptswon_set2,loser_totptswon_set2,winner_acesss_set2,loser_acesss_set2,settime_set3,winner_score_set3,loser_score_set3,winner_scoret_set3,loser_scoret_set3,winner_aces_set3,loser_aces_set3,winner_dblflt_set3,loser_dblflt_set3,winner_ptswon1stserv_set3,loser_ptswon1stserv_set3,winner_ptsplayed1stserv_set3,loser_ptsplayed1stserv_set3,winner_ptstotwonserv_set3,loser_ptstotwonserv_set3,winner_totservplayed_set3,loser_totservplayed_set3,winner_breakptsconv_set3,loser_breakptsconv_set3,winner_breakptsplayed_set3,loser_breakptsplayed_set3,winner_servgamesplayed_set3,loser_servgamesplayed_set3,winner_pts1stservlost_set3,loser_pts1stservlost_set3,winner_totptswon_set3,loser_totptswon_set3,winner_acesss_set3,loser_acesss_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3,match_message,match_status,set4_score,set5_score,winner_flag,doublefaults_tot_winner,doublefaults_tot_loser,aces_tot_winner,aces_tot_loser,firstserve_dividend_tot_winner,firstserve_dividend_tot_loser,firstserve_divisor_tot_winner,firstserve_divisor_tot_loser,firstserve_percent_tot_winner,firstserve_percent_tot_loser,firstservepointswon_dividend_tot_winner,firstservepointswon_dividend_tot_loser,firstservepointswon_divisor_tot_winner,firstservepointswon_divisor_tot_loser,firstservepointswon_percent_tot_winner,firstservepointswon_percent_tot_loser,secondservepointswon_percent_tot_winner,secondservepointswon_dividend_tot_winner,secondservepointswon_divisor_tot_winner,secondservepointswon_percent_tot_loser,secondservepointswon_dividend_tot_loser,secondservepointswon_divisor_tot_loser,breakpointssaved_dividend_tot_winner,breakpointssaved_divisor_tot_winner,breakpointssaved_percent_tot_winner,servicegamesplayed_tot_winner,servicegamesplayed_tot_loser,serverating_tot_winner,serverating_tot_loser,totalservicepointswon_dividend_tot_winner,totalservicepointswon_percent_tot_winner,totalreturnpointswon_percent_tot_winner,totalpointswon_percent_tot_winner,tiebreak_set1_winner,tiebreak_set1_loser,tiebreak_set2_winner,tiebreak_set2_loser,tiebreak_set3_winner,tiebreak_set3_loser,player_winner,player_loser,country_winner,country_loser,seed_winner,seed_loser,serveratinglink_tot_winner,serveratinglink_tot_loser,breakpointssaved_percent_tot_loser,breakpointssaved_dividend_tot_loser,breakpointssaved_divisor_tot_loser
1079,2019,BUCHAREST,International,2019-07-15,2019-07-21,Clay,BUCHAREST,ROMANIA,32,226750,USD,LS001,2019-07-21,F,Elena Rybakina,Patricia Maria Tig,KAZ,ROU,,,6-2,6-0,,O,324166,317171,1079,2019,Patricia Maria Tig,Elena Rybakina,ROU,KAZ,,,3,Elena Rybakina,Patricia Maria Tig,2,"6-2,6-0",2019-07-21T17:08:47+00:00,2019-07-21,01:05:24,BUCHAREST,"BRD Bucharest Open - Bucharest, Romania",1079,,,317171,,324166,,00:39:43,6,2,0,,0.0,1.0,2.0,5.0,16.0,10.0,22.0,20.0,21.0,14.0,33.0,30.0,2.0,0.0,4.0,2.0,4.0,4.0,6.0,10.0,37.0,26.0,0.0,0.0,00:25:41,6,0,0,,2.0,0.0,0.0,1.0,7.0,3.0,11.0,10.0,12.0,4.0,16.0,16.0,3.0,0.0,4.0,0.0,3.0,3.0,4.0,7.0,24.0,8.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,
1079,2019,BUCHAREST,International,2019-07-15,2019-07-21,Clay,BUCHAREST,ROMANIA,32,226750,USD,LS003,2019-07-20,S,Elena Rybakina,Martina Di Giuseppe,KAZ,ITA,,,6-3,6-2,,O,324166,313082,1079,2019,Martina Di Giuseppe,Elena Rybakina,ITA,KAZ,,,3,Elena Rybakina,Martina Di Giuseppe,2,"6-3,6-2",2019-07-20T16:53:25+00:00,2019-07-20,01:01:45,BUCHAREST,"BRD Bucharest Open - Bucharest, Romania",1079,,,313082,,324166,,03:33:42,6,3,0,,5.0,2.0,3.0,2.0,12.0,9.0,16.0,15.0,19.0,13.0,30.0,24.0,2.0,1.0,5.0,1.0,5.0,4.0,4.0,6.0,30.0,24.0,0.0,0.0,00:29:29,6,2,0,,1.0,0.0,1.0,1.0,10.0,10.0,11.0,15.0,16.0,13.0,18.0,27.0,2.0,0.0,5.0,0.0,4.0,4.0,1.0,5.0,30.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,
1079,2019,BUCHAREST,International,2019-07-15,2019-07-21,Clay,BUCHAREST,ROMANIA,32,226750,USD,LS004,2019-07-19,Q,Patricia Maria Tig,Kristyna Pliskova,ROU,CZE,,8.0,6-3,3-6,6-3,O,317171,313975,1079,2019,Patricia Maria Tig,Kristyna Pliskova,ROU,CZE,,8,2,Patricia Maria Tig,Kristyna Pliskova,3,"6-3,3-6,6-3",2019-07-19T19:07:51+00:00,2019-07-19,01:49:06,BUCHAREST,"BRD Bucharest Open - Bucharest, Romania",1079,,,317171,,313975,,00:44:16,6,3,,0,2.0,2.0,4.0,3.0,22.0,11.0,32.0,14.0,29.0,16.0,48.0,25.0,1.0,0.0,3.0,7.0,5.0,4.0,10.0,3.0,38.0,35.0,0.0,0.0,00:28:54,3,6,,0,3.0,6.0,1.0,0.0,11.0,16.0,15.0,20.0,13.0,20.0,20.0,27.0,0.0,1.0,0.0,2.0,4.0,5.0,4.0,4.0,20.0,27.0,0.0,0.0,00:35:57,6,3,,0,0.0,0.0,0.0,1.0,13.0,8.0,19.0,13.0,19.0,11.0,30.0,22.0,2.0,1.0,2.0,1.0,5.0,4.0,6.0,5.0,30.0,22.0,0.0,0.0,,,,,,,,,,,,5.0,4.0,5.0,8.0,66.0,47.0,98.0,74.0,0.673469387755102,0.6351351351351351,46.0,35.0,66.0,47.0,0.696969696969697,0.7446808510638298,,,,,,,8.0,15,0.5333333333333333,14.0,13.0,,,,,,,,,,,,,,,,,,,,,,,
1079,2019,BUCHAREST,International,2019-07-15,2019-07-21,Clay,BUCHAREST,ROMANIA,32,226750,USD,LS006,2019-07-19,Q,Martina Di Giuseppe,Barbora Krejcikova,ITA,CZE,,,6-4,6-4,,O,313082,318314,1079,2019,Barbora Krejcikova,Martina Di Giuseppe,CZE,ITA,,,3,Martina Di Giuseppe,Barbora Krejcikova,2,"6-4,6-4",2019-07-19T21:14:20+00:00,2019-07-19,01:22:40,BUCHAREST,"BRD Bucharest Open - Bucharest, Romania",1079,,,318314,,313082,,00:42:28,6,4,0,,1.0,1.0,0.0,0.0,14.0,15.0,20.0,28.0,20.0,18.0,33.0,34.0,2.0,1.0,4.0,3.0,5.0,5.0,6.0,13.0,36.0,31.0,0.0,0.0,00:40:12,6,4,0,,5.0,0.0,1.0,1.0,13.0,9.0,19.0,22.0,15.0,13.0,26.0,31.0,3.0,2.0,6.0,3.0,5.0,5.0,6.0,13.0,33.0,24.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,
1079,2019,BUCHAREST,International,2019-07-15,2019-07-21,Clay,BUCHAREST,ROMANIA,32,226750,USD,LS007,2019-07-19,Q,Elena Rybakina,Viktoria Kuzmova,KAZ,SVK,,2.0,7-6(4),6-3,,O,324166,322277,1079,2019,Elena Rybakina,Viktoria Kuzmova,KAZ,SVK,,2,2,Elena Rybakina,Viktoria Kuzmova,2,"7-6(4),6-3",2019-07-19T15:08:17+00:00,2019-07-19,01:28:27,BUCHAREST,"BRD Bucharest Open - Bucharest, Romania",1079,,,324166,,322277,,00:47:00,7,6,,4,0.0,3.0,0.0,3.0,18.0,19.0,27.0,25.0,25.0,26.0,39.0,40.0,1.0,1.0,1.0,4.0,6.0,6.0,9.0,6.0,39.0,40.0,0.0,0.0,00:41:27,6,3,,0,3.0,1.0,4.0,2.0,14.0,14.0,23.0,20.0,24.0,18.0,39.0,32.0,2.0,0.0,4.0,5.0,4.0,5.0,9.0,6.0,38.0,33.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,7.0,4.0,,,,,,,,,,,,,,,
1079,2019,BUCHAREST,International,2019-07-15,2019-07-21,Clay,BUCHAREST,ROMANIA,32,226750,USD,LS008,2019-07-18,2,Patricia Maria Tig,Anastasija Sevastova,ROU,LAT,1.0,1.0,6-2,7-5,,O,317171,313987,1079,2019,Anastasija Sevastova,Patricia Maria Tig,LAT,ROU,1,,3,Patricia Maria Tig,Anastasija Sevastova,2,"6-2,7-5",2019-07-18T15:08:24+00:00,2019-07-18,01:43:22,BUCHAREST,"BRD Bucharest Open - Bucharest, Romania",1079,,,313987,,317171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1079,2019,BUCHAREST,International,2019-07-15,2019-07-21,Clay,BUCHAREST,ROMANIA,32,226750,USD,LS009,2019-07-17,2,Kristyna Pliskova,Ysaline Bonaventure,CZE,BEL,8.0,8.0,6-0,6-2,,O,313975,317317,1079,2019,Ysaline Bonaventure,Kristyna Pliskova,BEL,CZE,,8,3,Kristyna Pliskova,Ysaline Bonaventure,2,"6-0,6-2",2019-07-17T19:21:59+00:00,2019-07-17,00:57:58,BUCHAREST,"BRD Bucharest Open - Bucharest, Romania",1079,,,317317,,313975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1079,2019,BUCHAREST,International,2019-07-15,2019-07-21,Clay,BUCHAREST,ROMANIA,32,226750,USD,LS010,2019-07-17,2,Irina-Camelia Begu,Kaja Juvan,ROU,SLO,,,6-4,6-3,,O,313169,324702,1079,2019,Kaja Juvan,Irina-Camelia Begu,SLO,ROU,,,3,Irina-Camelia Begu,Kaja Juvan,2,"6-4,6-3",2019-07-17T14:07:37+00:00,2019-07-17,01:34:01,BUCHAREST,"BRD Bucharest Open - Bucharest, Romania",1079,,,324702,,313169,,00:46:20,6,4,0,,1.0,1.0,3.0,1.0,10.0,13.0,15.0,24.0,13.0,21.0,25.0,44.0,3.0,2.0,6.0,2.0,5.0,5.0,5.0,11.0,36.0,33.0,0.0,0.0,00:47:41,6,3,0,,0.0,1.0,1.0,2.0,12.0,15.0,16.0,27.0,15.0,19.0,22.0,41.0,3.0,1.0,11.0,2.0,4.0,5.0,4.0,12.0,37.0,26.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,
1079,2019,BUCHAREST,International,2019-07-15,2019-07-21,Clay,BUCHAREST,ROMANIA,32,226750,USD,LS011,2019-07-17,2,Laura Siegemund,Lara Arruabarrena,GER,ESP,6.0,6.0,7-5,6-3,,O,310926,315296,1079,2019,Lara Arruabarrena,Laura Siegemund,ESP,GER,,6,3,Laura Siegemund,Lara Arruabarrena,2,"7-5,6-3",2019-07-17T17:19:52+00:00,2019-07-17,01:44:21,BUCHAREST,"BRD Bucharest Open - Bucharest, Romania",1079,,,315296,,310926,,00:54:40,7,5,0,,1.0,0.0,3.0,0.0,19.0,14.0,31.0,26.0,25.0,21.0,42.0,36.0,2.0,1.0,4.0,5.0,6.0,6.0,12.0,12.0,40.0,38.0,0.0,0.0,00:49:41,6,3,0,,0.0,0.0,2.0,2.0,17.0,10.0,27.0,25.0,20.0,18.0,32.0,38.0,2.0,1.0,7.0,1.0,5.0,4.0,10.0,15.0,40.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,
1079,2019,BUCHAREST,International,2019-07-15,2019-07-21,Clay,BUCHAREST,ROMANIA,32,226750,USD,LS012,2019-07-18,2,Barbora Krejcikova,Aliona Bolsova,CZE,ESP,7.0,7.0,6-0,3-2,,O,318314,320735,1079,2019,Aliona Bolsova,Barbora Krejcikova,ESP,CZE,7,,5,Barbora Krejcikova,Aliona Bolsova,2,"6-0,3-2 Ret'd",2019-07-18T17:10:49+00:00,2019-07-18,00:56:19,BUCHAREST,"BRD Bucharest Open - Bucharest, Romania",1079,,,320735,,318314,,00:19:21,6,0,0,,1.0,0.0,0.0,1.0,11.0,2.0,14.0,8.0,12.0,2.0,15.0,14.0,3.0,0.0,4.0,0.0,3.0,3.0,3.0,6.0,24.0,5.0,0.0,0.0,00:36:19,3,2,0,,0.0,0.0,0.0,0.0,13.0,5.0,19.0,5.0,16.0,8.0,26.0,9.0,0.0,0.0,0.0,4.0,3.0,2.0,6.0,0.0,17.0,18.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,
