tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4
1024,2017,SEOUL,WTA 500,2017-09-18,2017-09-24,Hard,SEOUL,KOREA,32,226750,USD,LS001,2017-09-24,F,Jelena Ostapenko,Beatriz Haddad Maia,LAT,BRA,1.0,,6-7(5),6-1,6-4,O,1024,2017.0,Jelena Ostapenko,Beatriz Haddad Maia,LAT,BRA,1.0,,2,Jelena Ostapenko,Beatriz Haddad Maia,3.0,"6-7(5),6-1,6-4",2017-09-24T10:10:22+00:00,2017-09-24,02:15,SEOUL,"KEB Hana Bank. Incheon Airport Korea Open 2017 - Seoul, Korea",1024,,,01:01:58,6.0,7.0,5.0,0.0,2.0,2.0,2.0,15.0,18.0,25.0,26.0,29.0,27.0,48.0,40.0,1.0,1.0,1.0,3.0,6.0,6.0,10.0,8.0,42.0,46.0,0.0,0.0,00:28:27,6.0,1.0,0.0,5.0,1.0,0.0,1.0,10.0,6.0,11.0,11.0,16.0,8.0,20.0,18.0,2.0,0.0,2.0,0.0,4.0,3.0,1.0,5.0,26.0,12.0,0.0,0.0,00:44:44,6.0,4.0,0.0,1.0,0.0,1.0,2.0,7.0,7.0,13.0,20.0,16.0,10.0,32.0,28.0,4.0,3.0,4.0,4.0,5.0,5.0,6.0,13.0,34.0,26.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1024,2017,SEOUL,WTA 500,2017-09-18,2017-09-24,Hard,SEOUL,KOREA,32,226750,USD,LS002,2017-09-23,SF,Jelena Ostapenko,Luksika Kumkhum,LAT,THA,1.0,,3-6,6-1,6-3,O,1024,2017.0,Jelena Ostapenko,Luksika Kumkhum,LAT,THA,1.0,,2,Jelena Ostapenko,Luksika Kumkhum,3.0,"3-6,6-1,6-3",2017-09-23T10:11:16+00:00,2017-09-23,01:50,SEOUL,"KEB Hana Bank. Incheon Airport Korea Open 2017 - Seoul, Korea",1024,,,00:39:17,3.0,6.0,0.0,0.0,4.0,3.0,0.0,7.0,15.0,10.0,21.0,14.0,20.0,27.0,29.0,1.0,2.0,3.0,6.0,4.0,5.0,3.0,6.0,23.0,33.0,0.0,0.0,00:29:17,6.0,1.0,0.0,0.0,1.0,0.0,1.0,12.0,4.0,18.0,9.0,19.0,5.0,28.0,15.0,2.0,0.0,2.0,5.0,4.0,3.0,6.0,5.0,29.0,14.0,0.0,0.0,00:41:58,6.0,3.0,0.0,1.0,1.0,3.0,1.0,7.0,11.0,10.0,19.0,13.0,16.0,22.0,33.0,3.0,1.0,5.0,2.0,4.0,5.0,3.0,8.0,30.0,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1024,2017,SEOUL,WTA 500,2017-09-18,2017-09-24,Hard,SEOUL,KOREA,32,226750,USD,LS003,2017-09-23,SF,Beatriz Haddad Maia,Richel Hogenkamp,BRA,NED,,,6-1,7-6(7),,O,1024,2017.0,Beatriz Haddad Maia,Richel Hogenkamp,BRA,NED,,,2,Beatriz Haddad Maia,Richel Hogenkamp,2.0,"6-1,7-6(7)",2017-09-23T12:20:16+00:00,2017-09-23,01:44,SEOUL,"KEB Hana Bank. Incheon Airport Korea Open 2017 - Seoul, Korea",1024,,,00:29:00,6.0,1.0,0.0,0.0,0.0,1.0,2.0,16.0,5.0,22.0,8.0,21.0,7.0,31.0,16.0,2.0,0.0,3.0,4.0,4.0,3.0,6.0,3.0,30.0,17.0,0.0,0.0,01:15:09,7.0,6.0,7.0,1.0,0.0,1.0,2.0,23.0,20.0,31.0,33.0,28.0,35.0,43.0,58.0,1.0,1.0,4.0,4.0,6.0,6.0,8.0,13.0,51.0,50.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1024,2017,SEOUL,WTA 500,2017-09-18,2017-09-24,Hard,SEOUL,KOREA,32,226750,USD,LS004,2017-09-22,QF,Jelena Ostapenko,Veronica Cepede Royg,LAT,PAR,1.0,,6-3,6-1,,O,1024,2017.0,Jelena Ostapenko,Veronica Cepede Royg,LAT,PAR,1.0,,2,Jelena Ostapenko,Veronica Cepede Royg,2.0,"6-3,6-1",2017-09-22T08:32:20+00:00,2017-09-22,01:12,SEOUL,"KEB Hana Bank. Incheon Airport Korea Open 2017 - Seoul, Korea",1024,,,00:43:30,6.0,3.0,0.0,2.0,0.0,2.0,1.0,12.0,13.0,15.0,28.0,19.0,21.0,29.0,41.0,2.0,0.0,5.0,2.0,4.0,5.0,3.0,15.0,39.0,31.0,0.0,0.0,00:29:02,6.0,1.0,0.0,0.0,0.0,2.0,0.0,8.0,7.0,9.0,10.0,17.0,8.0,25.0,17.0,2.0,0.0,2.0,0.0,4.0,3.0,1.0,3.0,26.0,16.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1024,2017,SEOUL,WTA 500,2017-09-18,2017-09-24,Hard,SEOUL,KOREA,32,226750,USD,LS005,2017-09-22,QF,Luksika Kumkhum,Sorana Cirstea,THA,ROU,4.0,4.0,6-3,6-1,,O,1024,2017.0,Sorana Cirstea,Luksika Kumkhum,ROU,THA,4.0,,3,Luksika Kumkhum,Sorana Cirstea,2.0,"6-3,6-1",2017-09-22T07:09:30+00:00,2017-09-22,01:05,SEOUL,"KEB Hana Bank. Incheon Airport Korea Open 2017 - Seoul, Korea",1024,,,00:32:42,3.0,6.0,0.0,1.0,0.0,0.0,1.0,5.0,10.0,14.0,19.0,12.0,16.0,27.0,27.0,1.0,3.0,1.0,4.0,5.0,4.0,9.0,9.0,23.0,31.0,0.0,0.0,00:33:16,1.0,6.0,0.0,0.0,1.0,1.0,2.0,5.0,13.0,9.0,16.0,8.0,20.0,19.0,30.0,0.0,1.0,4.0,1.0,3.0,4.0,4.0,3.0,18.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1024,2017,SEOUL,WTA 500,2017-09-18,2017-09-24,Hard,SEOUL,KOREA,32,226750,USD,LS006,2017-09-22,QF,Beatriz Haddad Maia,Sara Sorribes Tormo,BRA,ESP,,,6-4,6-4,,O,1024,2017.0,Beatriz Haddad Maia,Sara Sorribes Tormo,BRA,ESP,,,2,Beatriz Haddad Maia,Sara Sorribes Tormo,2.0,"6-4,6-4",2017-09-22T11:30:17+00:00,2017-09-22,01:33,SEOUL,"KEB Hana Bank. Incheon Airport Korea Open 2017 - Seoul, Korea",1024,,,00:43:13,6.0,4.0,0.0,0.0,0.0,1.0,6.0,13.0,10.0,20.0,14.0,19.0,14.0,28.0,28.0,2.0,1.0,3.0,2.0,5.0,5.0,7.0,4.0,33.0,23.0,0.0,0.0,00:50:32,6.0,4.0,0.0,0.0,0.0,3.0,0.0,13.0,9.0,22.0,18.0,19.0,10.0,35.0,23.0,3.0,2.0,3.0,5.0,5.0,5.0,9.0,9.0,32.0,26.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1024,2017,SEOUL,WTA 500,2017-09-18,2017-09-24,Hard,SEOUL,KOREA,32,226750,USD,LS007,2017-09-22,QF,Richel Hogenkamp,Priscilla Hon,NED,AUS,,,6-3,6-4,,O,1024,2017.0,Priscilla Hon,Richel Hogenkamp,AUS,NED,,,3,Richel Hogenkamp,Priscilla Hon,2.0,"6-3,6-4",2017-09-22T09:59:56+00:00,2017-09-22,01:13,SEOUL,"KEB Hana Bank. Incheon Airport Korea Open 2017 - Seoul, Korea",1024,,,00:29:14,3.0,6.0,0.0,0.0,2.0,1.0,1.0,6.0,14.0,7.0,19.0,14.0,22.0,18.0,31.0,0.0,1.0,0.0,1.0,4.0,5.0,1.0,5.0,23.0,26.0,0.0,0.0,00:44:41,4.0,6.0,0.0,3.0,3.0,2.0,4.0,11.0,12.0,22.0,18.0,17.0,18.0,36.0,35.0,2.0,3.0,6.0,6.0,5.0,5.0,11.0,6.0,34.0,37.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1024,2017,SEOUL,WTA 500,2017-09-18,2017-09-24,Hard,SEOUL,KOREA,32,226750,USD,LS008,2017-09-21,2,Jelena Ostapenko,Nao Hibino,LAT,JPN,1.0,,6-2,6-2,,O,1024,2017.0,Jelena Ostapenko,Nao Hibino,LAT,JPN,1.0,,2,Jelena Ostapenko,Nao Hibino,2.0,"6-2,6-2",2017-09-21T12:40:07+00:00,2017-09-21,01:19,SEOUL,"KEB Hana Bank. Incheon Airport Korea Open 2017 - Seoul, Korea",1024,,,00:30:59,6.0,2.0,0.0,1.0,0.0,4.0,2.0,6.0,7.0,8.0,11.0,17.0,11.0,24.0,23.0,2.0,0.0,2.0,0.0,4.0,4.0,2.0,4.0,29.0,18.0,0.0,0.0,00:48:12,6.0,2.0,0.0,1.0,2.0,6.0,3.0,12.0,8.0,15.0,18.0,21.0,17.0,35.0,40.0,3.0,1.0,9.0,3.0,4.0,4.0,3.0,10.0,44.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1024,2017,SEOUL,WTA 500,2017-09-18,2017-09-24,Hard,SEOUL,KOREA,32,226750,USD,LS009,2017-09-21,2,Veronica Cepede Royg,Kristie Ahn,PAR,USA,,,4-6,6-4,6-3,O,1024,2017.0,Veronica Cepede Royg,Kristie Ahn,PAR,USA,,,2,Veronica Cepede Royg,Kristie Ahn,3.0,"4-6,6-4,6-3",2017-09-21T08:09:30+00:00,2017-09-21,02:33,SEOUL,"KEB Hana Bank. Incheon Airport Korea Open 2017 - Seoul, Korea",1024,,,00:51:47,4.0,6.0,0.0,1.0,0.0,2.0,1.0,13.0,11.0,23.0,17.0,19.0,18.0,42.0,30.0,2.0,3.0,3.0,8.0,5.0,5.0,10.0,6.0,31.0,41.0,0.0,0.0,00:59:15,6.0,4.0,0.0,1.0,0.0,2.0,3.0,14.0,11.0,25.0,22.0,20.0,16.0,42.0,39.0,4.0,3.0,8.0,6.0,5.0,5.0,11.0,11.0,43.0,38.0,0.0,0.0,00:42:48,6.0,3.0,0.0,2.0,2.0,0.0,1.0,13.0,9.0,19.0,13.0,20.0,14.0,29.0,22.0,1.0,0.0,1.0,0.0,5.0,4.0,6.0,4.0,28.0,23.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1024,2017,SEOUL,WTA 500,2017-09-18,2017-09-24,Hard,SEOUL,KOREA,32,226750,USD,LS010,2017-09-21,2,Sorana Cirstea,Nicole Gibbs,ROU,USA,4.0,,6-3,6-3,,O,1024,2017.0,Sorana Cirstea,Nicole Gibbs,ROU,USA,4.0,,2,Sorana Cirstea,Nicole Gibbs,2.0,"6-3,6-3",2017-09-21T10:57:02+00:00,2017-09-21,01:25,SEOUL,"KEB Hana Bank. Incheon Airport Korea Open 2017 - Seoul, Korea",1024,,,00:45:31,6.0,3.0,0.0,2.0,0.0,0.0,3.0,13.0,10.0,23.0,16.0,23.0,14.0,42.0,30.0,3.0,2.0,7.0,7.0,5.0,4.0,10.0,6.0,39.0,33.0,0.0,0.0,00:40:04,6.0,3.0,0.0,1.0,0.0,0.0,1.0,10.0,14.0,15.0,25.0,18.0,18.0,28.0,36.0,2.0,0.0,8.0,2.0,4.0,5.0,5.0,11.0,36.0,28.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
