tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
718,2021,DUBAI,WTA 1000,2021-03-07,2021-03-13,Hard,DUBAI,UNITED ARAB EMIRATES,56,1835490,USD,LS001,2021-03-13,F,Garbine Muguruza,Barbora Krejcikova,ESP,CZE,9.0,9.0,7-6(6),6-3,,O,718,2021.0,Barbora Krejcikova,Garbine Muguruza,CZE,ESP,,9.0,3,Garbine Muguruza,Barbora Krejcikova,2.0,"7-6(6),6-3",2021-03-13T15:13:59+00:00,2021-03-13,02:08:19,DUBAI,"Dubai Duty Free Tennis Championships 2021 - Dubai, United Arab Emirates",718.0,,,01:05:46,6.0,7.0,6.0,1.0,4.0,2.0,1.0,15.0,20.0,24.0,34.0,26.0,29.0,42.0,49.0,2.0,2.0,4.0,6.0,6.0,6.0,9.0,14.0,46.0,45.0,0.0,0.0,00:50:25,3.0,6.0,0.0,0.0,3.0,1.0,0.0,11.0,17.0,18.0,23.0,18.0,24.0,34.0,38.0,0.0,2.0,5.0,3.0,5.0,4.0,7.0,6.0,32.0,40.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718,2021,DUBAI,WTA 1000,2021-03-07,2021-03-13,Hard,DUBAI,UNITED ARAB EMIRATES,56,1835490,USD,LS002,2021-03-12,SF,Barbora Krejcikova,Jil Teichmann,CZE,SUI,,,7-5,6-2,,O,718,2021.0,Barbora Krejcikova,Jil Teichmann,CZE,SUI,,,2,Barbora Krejcikova,Jil Teichmann,2.0,"7-5,6-2",2021-03-12T15:37:26+00:00,2021-03-12,01:43:38,DUBAI,"Dubai Duty Free Tennis Championships 2021 - Dubai, United Arab Emirates",718.0,,,00:51:32,7.0,5.0,0.0,1.0,2.0,2.0,3.0,22.0,18.0,28.0,24.0,28.0,23.0,40.0,35.0,1.0,0.0,2.0,2.0,6.0,6.0,6.0,6.0,40.0,35.0,0.0,0.0,00:46:22,6.0,2.0,0.0,3.0,0.0,1.0,2.0,19.0,8.0,29.0,18.0,23.0,11.0,42.0,28.0,3.0,1.0,7.0,9.0,4.0,4.0,10.0,10.0,40.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718,2021,DUBAI,WTA 1000,2021-03-07,2021-03-13,Hard,DUBAI,UNITED ARAB EMIRATES,56,1835490,USD,LS003,2021-03-12,SF,Garbine Muguruza,Elise Mertens,ESP,BEL,9.0,10.0,6-4,7-6(5),,O,718,2021.0,Garbine Muguruza,Elise Mertens,ESP,BEL,9.0,10.0,2,Garbine Muguruza,Elise Mertens,2.0,"6-4,7-6(5)",2021-03-12T13:09:40+00:00,2021-03-12,02:07:43,DUBAI,"Dubai Duty Free Tennis Championships 2021 - Dubai, United Arab Emirates",718.0,,,00:52:10,6.0,4.0,0.0,0.0,1.0,5.0,3.0,13.0,10.0,22.0,19.0,20.0,16.0,36.0,33.0,3.0,2.0,4.0,6.0,5.0,5.0,9.0,9.0,37.0,32.0,0.0,0.0,01:14:56,7.0,6.0,5.0,1.0,1.0,3.0,2.0,18.0,17.0,28.0,29.0,29.0,27.0,47.0,49.0,2.0,2.0,9.0,4.0,6.0,6.0,10.0,12.0,51.0,45.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718,2021,DUBAI,WTA 1000,2021-03-07,2021-03-13,Hard,DUBAI,UNITED ARAB EMIRATES,56,1835490,USD,LS004,2021-03-11,QF,Barbora Krejcikova,Anastasia Potapova,CZE,RUS,,,6-0,6-2,,O,718,2021.0,Barbora Krejcikova,Anastasia Potapova,CZE,RUS,,,2,Barbora Krejcikova,Anastasia Potapova,2.0,"6-0,6-2",2021-03-11T10:08:52+00:00,2021-03-11,01:02:03,DUBAI,"Dubai Duty Free Tennis Championships 2021 - Dubai, United Arab Emirates",718.0,,,00:25:04,6.0,0.0,0.0,0.0,2.0,1.0,3.0,8.0,7.0,9.0,14.0,12.0,11.0,17.0,28.0,3.0,0.0,5.0,0.0,3.0,3.0,1.0,7.0,29.0,16.0,0.0,0.0,00:34:09,6.0,2.0,0.0,1.0,2.0,0.0,4.0,7.0,6.0,9.0,14.0,16.0,9.0,25.0,24.0,3.0,1.0,5.0,1.0,4.0,4.0,2.0,8.0,31.0,18.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718,2021,DUBAI,WTA 1000,2021-03-07,2021-03-13,Hard,DUBAI,UNITED ARAB EMIRATES,56,1835490,USD,LS005,2021-03-11,QF,Jil Teichmann,Cori Gauff,SUI,USA,,,6-3,6-3,,O,718,2021.0,Jil Teichmann,Cori Gauff,SUI,USA,,,2,Jil Teichmann,Cori Gauff,2.0,"6-3,6-3",2021-03-11T17:18:49+00:00,2021-03-11,01:22:14,DUBAI,"Dubai Duty Free Tennis Championships 2021 - Dubai, United Arab Emirates",718.0,,,00:32:44,6.0,3.0,0.0,0.0,1.0,1.0,3.0,10.0,9.0,13.0,10.0,21.0,14.0,27.0,20.0,1.0,0.0,1.0,0.0,5.0,4.0,3.0,1.0,27.0,20.0,0.0,0.0,00:41:24,6.0,3.0,0.0,1.0,4.0,1.0,3.0,18.0,11.0,26.0,15.0,23.0,18.0,36.0,32.0,2.0,0.0,4.0,3.0,4.0,5.0,8.0,4.0,37.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718,2021,DUBAI,WTA 1000,2021-03-07,2021-03-13,Hard,DUBAI,UNITED ARAB EMIRATES,56,1835490,USD,LS006,2021-03-11,QF,Garbine Muguruza,Aryna Sabalenka,ESP,BLR,9.0,3.0,3-6,6-3,6-2,O,718,2021.0,Garbine Muguruza,Aryna Sabalenka,ESP,BLR,9.0,3.0,2,Garbine Muguruza,Aryna Sabalenka,3.0,"3-6,6-3,6-2",2021-03-11T15:08:42+00:00,2021-03-11,01:51:33,DUBAI,"Dubai Duty Free Tennis Championships 2021 - Dubai, United Arab Emirates",718.0,,,00:35:47,3.0,6.0,0.0,2.0,0.0,0.0,1.0,11.0,17.0,14.0,20.0,15.0,23.0,24.0,33.0,0.0,1.0,2.0,2.0,4.0,5.0,3.0,3.0,25.0,32.0,0.0,0.0,00:33:39,6.0,3.0,0.0,2.0,2.0,1.0,1.0,13.0,11.0,15.0,16.0,18.0,13.0,25.0,27.0,2.0,1.0,3.0,2.0,5.0,4.0,2.0,5.0,32.0,20.0,0.0,0.0,00:36:17,6.0,2.0,0.0,3.0,1.0,3.0,3.0,11.0,7.0,15.0,14.0,16.0,12.0,25.0,28.0,3.0,1.0,6.0,3.0,4.0,4.0,4.0,7.0,32.0,21.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718,2021,DUBAI,WTA 1000,2021-03-07,2021-03-13,Hard,DUBAI,UNITED ARAB EMIRATES,56,1835490,USD,LS007,2021-03-12,QF,Elise Mertens,Jessica Pegula,BEL,USA,10.0,,5-7,7-5,6-0,O,718,2021.0,Elise Mertens,Jessica Pegula,BEL,USA,10.0,,2,Elise Mertens,Jessica Pegula,3.0,"5-7,7-5,6-0",2021-03-12T02:29:32+00:00,2021-03-12,02:47:17,DUBAI,"Dubai Duty Free Tennis Championships 2021 - Dubai, United Arab Emirates",718.0,,,01:15:03,5.0,7.0,0.0,1.0,0.0,6.0,5.0,12.0,28.0,20.0,43.0,18.0,38.0,40.0,70.0,2.0,3.0,7.0,5.0,6.0,6.0,8.0,15.0,50.0,60.0,0.0,0.0,01:00:00,7.0,5.0,0.0,2.0,0.0,2.0,1.0,21.0,13.0,32.0,21.0,29.0,21.0,49.0,37.0,2.0,1.0,3.0,8.0,6.0,6.0,11.0,8.0,45.0,41.0,0.0,0.0,00:23:45,6.0,0.0,0.0,0.0,0.0,2.0,1.0,12.0,4.0,12.0,10.0,12.0,6.0,15.0,19.0,3.0,0.0,5.0,0.0,3.0,3.0,0.0,6.0,25.0,9.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,0.0,7.0,0.0,6.0,0.0,11.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,6.0,5.0,0.0,0.0,,,,,,
718,2021,DUBAI,WTA 1000,2021-03-07,2021-03-13,Hard,DUBAI,UNITED ARAB EMIRATES,56,1835490,USD,LS008,2021-03-10,3,Barbora Krejcikova,Svetlana Kuznetsova,CZE,RUS,,,6-3,6-2,,O,718,2021.0,Svetlana Kuznetsova,Barbora Krejcikova,RUS,CZE,,,3,Barbora Krejcikova,Svetlana Kuznetsova,2.0,"6-3,6-2",2021-03-10T08:09:45+00:00,2021-03-10,01:13:44,DUBAI,"Dubai Duty Free Tennis Championships 2021 - Dubai, United Arab Emirates",718.0,,,00:35:27,3.0,6.0,0.0,1.0,3.0,0.0,0.0,8.0,16.0,14.0,21.0,14.0,21.0,24.0,29.0,0.0,1.0,0.0,2.0,4.0,5.0,6.0,5.0,22.0,31.0,0.0,0.0,00:36:10,2.0,6.0,0.0,0.0,1.0,1.0,2.0,5.0,8.0,14.0,10.0,8.0,14.0,22.0,26.0,1.0,3.0,1.0,4.0,4.0,4.0,9.0,2.0,20.0,28.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718,2021,DUBAI,WTA 1000,2021-03-07,2021-03-13,Hard,DUBAI,UNITED ARAB EMIRATES,56,1835490,USD,LS009,2021-03-10,3,Anastasia Potapova,Belinda Bencic,RUS,SUI,,6.0,6-1,2-6,7-5,O,718,2021.0,Anastasia Potapova,Belinda Bencic,RUS,SUI,,6.0,2,Anastasia Potapova,Belinda Bencic,3.0,"6-1,2-6,7-5",2021-03-10T09:38:23+00:00,2021-03-10,02:17:59,DUBAI,"Dubai Duty Free Tennis Championships 2021 - Dubai, United Arab Emirates",718.0,,,00:26:38,6.0,1.0,0.0,2.0,1.0,2.0,3.0,12.0,6.0,13.0,9.0,16.0,9.0,21.0,20.0,2.0,0.0,6.0,0.0,4.0,3.0,1.0,3.0,27.0,14.0,0.0,0.0,00:42:50,2.0,6.0,0.0,1.0,2.0,6.0,0.0,15.0,9.0,24.0,11.0,24.0,17.0,47.0,23.0,0.0,2.0,1.0,8.0,4.0,4.0,9.0,2.0,30.0,40.0,0.0,0.0,00:54:37,7.0,5.0,0.0,4.0,3.0,4.0,4.0,15.0,15.0,20.0,23.0,27.0,26.0,39.0,42.0,1.0,0.0,3.0,3.0,6.0,6.0,5.0,8.0,43.0,38.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718,2021,DUBAI,WTA 1000,2021-03-07,2021-03-13,Hard,DUBAI,UNITED ARAB EMIRATES,56,1835490,USD,LS010,2021-03-10,3,Jil Teichmann,Ons Jabeur,SUI,TUN,,,6-3,6-3,,O,718,2021.0,Jil Teichmann,Ons Jabeur,SUI,TUN,,,2,Jil Teichmann,Ons Jabeur,2.0,"6-3,6-3",2021-03-10T16:37:07+00:00,2021-03-10,01:24:21,DUBAI,"Dubai Duty Free Tennis Championships 2021 - Dubai, United Arab Emirates",718.0,,,00:35:55,6.0,3.0,0.0,0.0,3.0,1.0,1.0,14.0,7.0,17.0,12.0,23.0,14.0,34.0,23.0,1.0,0.0,1.0,4.0,5.0,4.0,3.0,5.0,32.0,25.0,0.0,0.0,00:45:39,6.0,3.0,0.0,0.0,3.0,2.0,0.0,12.0,17.0,16.0,25.0,19.0,24.0,28.0,46.0,2.0,0.0,7.0,2.0,4.0,5.0,4.0,8.0,41.0,33.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
