tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
1080,2021,NOTTINGHAM,WTA 250,2021-06-06,2021-06-13,Grass,NOTTINGHAM,GREAT BRITAIN,48,235238,USD,LS001,2021-06-13,F,Johanna Konta,Shuai Zhang,GBR,CHN,1.0,4.0,6-2,6-1,,O,1080,2021.0,Johanna Konta,Shuai Zhang,GBR,CHN,1.0,4.0,2,Johanna Konta,Shuai Zhang,2.0,"6-2,6-1",2021-06-13T12:18:45+00:00,2021-06-13,00:58:44,NOTTINGHAM,"Viking Open Nottingham - Nottingham, Great Britain",1080.0,,,00:34:21,6.0,2.0,0.0,5.0,1.0,0.0,0.0,11.0,9.0,13.0,18.0,17.0,12.0,23.0,24.0,2.0,0.0,2.0,1.0,4.0,4.0,2.0,9.0,29.0,18.0,0.0,0.0,00:24:17,6.0,1.0,0.0,4.0,0.0,0.0,0.0,10.0,8.0,13.0,14.0,12.0,10.0,16.0,24.0,3.0,0.0,6.0,0.0,3.0,4.0,3.0,6.0,26.0,14.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1080,2021,NOTTINGHAM,WTA 250,2021-06-06,2021-06-13,Grass,NOTTINGHAM,GREAT BRITAIN,48,235238,USD,LS002,2021-06-12,SF,Johanna Konta,Nina Stojanovic,GBR,SRB,1.0,15.0,6-2,6-7(2),7-5,O,1080,2021.0,Johanna Konta,Nina Stojanovic,GBR,SRB,1.0,15.0,2,Johanna Konta,Nina Stojanovic,3.0,"6-2,6-7(2),7-5",2021-06-12T11:07:33+00:00,2021-06-12,02:53:33,NOTTINGHAM,"Viking Open Nottingham - Nottingham, Great Britain",1080.0,,,00:51:13,6.0,2.0,0.0,6.0,0.0,0.0,0.0,18.0,10.0,25.0,17.0,23.0,13.0,34.0,26.0,2.0,0.0,3.0,3.0,4.0,4.0,7.0,7.0,36.0,24.0,0.0,0.0,01:03:17,6.0,7.0,2.0,2.0,3.0,1.0,3.0,15.0,22.0,21.0,31.0,25.0,30.0,40.0,45.0,1.0,1.0,4.0,2.0,6.0,6.0,6.0,9.0,40.0,45.0,0.0,0.0,00:59:46,7.0,5.0,0.0,0.0,3.0,2.0,4.0,13.0,11.0,20.0,17.0,24.0,21.0,37.0,36.0,2.0,1.0,3.0,4.0,6.0,6.0,7.0,6.0,39.0,34.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1080,2021,NOTTINGHAM,WTA 250,2021-06-06,2021-06-13,Grass,NOTTINGHAM,GREAT BRITAIN,48,235238,USD,LS003,2021-06-12,SF,Shuai Zhang,Lauren Davis,CHN,USA,4.0,14.0,6-4,6-3,,O,1080,2021.0,Shuai Zhang,Lauren Davis,CHN,USA,4.0,14.0,2,Shuai Zhang,Lauren Davis,2.0,"6-4,6-3",2021-06-12T14:17:16+00:00,2021-06-12,01:30:05,NOTTINGHAM,"Viking Open Nottingham - Nottingham, Great Britain",1080.0,,,00:48:02,6.0,4.0,0.0,1.0,0.0,1.0,2.0,16.0,9.0,25.0,15.0,21.0,17.0,35.0,31.0,2.0,1.0,2.0,3.0,5.0,5.0,9.0,6.0,35.0,31.0,0.0,0.0,00:42:10,6.0,3.0,0.0,4.0,0.0,2.0,1.0,21.0,12.0,27.0,24.0,24.0,20.0,35.0,37.0,1.0,0.0,9.0,2.0,5.0,4.0,6.0,12.0,41.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1080,2021,NOTTINGHAM,WTA 250,2021-06-06,2021-06-13,Grass,NOTTINGHAM,GREAT BRITAIN,48,235238,USD,LS004,2021-06-11,QF,Johanna Konta,Alison Van Uytvanck,GBR,BEL,1.0,8.0,6-3,7-6(6),,O,1080,2021.0,Johanna Konta,Alison Van Uytvanck,GBR,BEL,1.0,8.0,2,Johanna Konta,Alison Van Uytvanck,2.0,"6-3,7-6(6)",2021-06-11T10:07:18+00:00,2021-06-11,01:36:03,NOTTINGHAM,"Viking Open Nottingham - Nottingham, Great Britain",1080.0,,,00:33:53,6.0,3.0,0.0,2.0,1.0,1.0,0.0,12.0,10.0,16.0,24.0,13.0,13.0,19.0,29.0,3.0,1.0,4.0,1.0,4.0,5.0,4.0,14.0,29.0,19.0,0.0,0.0,01:02:17,7.0,6.0,6.0,4.0,1.0,1.0,2.0,24.0,24.0,29.0,30.0,31.0,32.0,46.0,48.0,0.0,0.0,2.0,1.0,6.0,6.0,5.0,6.0,47.0,47.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1080,2021,NOTTINGHAM,WTA 250,2021-06-06,2021-06-13,Grass,NOTTINGHAM,GREAT BRITAIN,48,235238,USD,LS005,2021-06-11,QF,Nina Stojanovic,Tereza Martincova,SRB,CZE,15.0,17.0,6-2,6-4,,O,1080,2021.0,Nina Stojanovic,Tereza Martincova,SRB,CZE,15.0,17.0,2,Nina Stojanovic,Tereza Martincova,2.0,"6-2,6-4",2021-06-11T11:58:35+00:00,2021-06-11,01:32:04,NOTTINGHAM,"Viking Open Nottingham - Nottingham, Great Britain",1080.0,,,00:42:31,6.0,2.0,0.0,0.0,1.0,0.0,2.0,9.0,14.0,14.0,20.0,17.0,19.0,25.0,35.0,2.0,0.0,6.0,0.0,4.0,4.0,5.0,6.0,33.0,27.0,0.0,0.0,00:49:43,6.0,4.0,0.0,3.0,0.0,4.0,1.0,18.0,10.0,27.0,20.0,26.0,17.0,43.0,32.0,2.0,1.0,5.0,4.0,5.0,5.0,9.0,10.0,41.0,34.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1080,2021,NOTTINGHAM,WTA 250,2021-06-06,2021-06-13,Grass,NOTTINGHAM,GREAT BRITAIN,48,235238,USD,LS006,2021-06-11,QF,Shuai Zhang,Kristina Mladenovic,CHN,FRA,4.0,7.0,3-6,6-2,7-6(4),O,1080,2021.0,Kristina Mladenovic,Shuai Zhang,FRA,CHN,7.0,4.0,3,Shuai Zhang,Kristina Mladenovic,3.0,"3-6,6-2,7-6(4)",2021-06-11T13:45:02+00:00,2021-06-11,02:22:30,NOTTINGHAM,"Viking Open Nottingham - Nottingham, Great Britain",1080.0,,,00:42:16,6.0,3.0,0.0,1.0,0.0,5.0,0.0,20.0,8.0,26.0,13.0,25.0,12.0,39.0,19.0,1.0,0.0,1.0,4.0,5.0,4.0,6.0,5.0,32.0,26.0,0.0,0.0,00:41:10,2.0,6.0,0.0,1.0,0.0,2.0,2.0,12.0,12.0,25.0,14.0,17.0,14.0,38.0,20.0,1.0,3.0,1.0,8.0,4.0,4.0,13.0,2.0,23.0,35.0,0.0,0.0,00:59:08,6.0,7.0,4.0,1.0,0.0,2.0,0.0,15.0,14.0,26.0,24.0,23.0,22.0,41.0,35.0,2.0,2.0,4.0,5.0,6.0,6.0,11.0,10.0,36.0,40.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1080,2021,NOTTINGHAM,WTA 250,2021-06-06,2021-06-13,Grass,NOTTINGHAM,GREAT BRITAIN,48,235238,USD,LS007,2021-06-11,QF,Lauren Davis,Katie Boulter,USA,GBR,14.0,14.0,7-6(6),0-2,,O,1080,2021.0,Katie Boulter,Lauren Davis,GBR,USA,,14.0,5,Lauren Davis,Katie Boulter,2.0,"6-7(6),2-0 Ret'd",2021-06-11T16:22:30+00:00,2021-06-11,01:26:44,NOTTINGHAM,"Viking Open Nottingham - Nottingham, Great Britain",1080.0,,,01:18:28,7.0,6.0,6.0,0.0,0.0,3.0,0.0,19.0,17.0,32.0,24.0,27.0,24.0,51.0,43.0,3.0,3.0,4.0,4.0,6.0,6.0,13.0,7.0,46.0,48.0,0.0,0.0,00:08:07,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,5.0,2.0,5.0,6.0,8.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,5.0,9.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1080,2021,NOTTINGHAM,WTA 250,2021-06-06,2021-06-13,Grass,NOTTINGHAM,GREAT BRITAIN,48,235238,USD,LS008,2021-06-10,3,Johanna Konta,Kateryna Kozlova,GBR,UKR,1.0,,6-2,1-6,6-3,O,1080,2021.0,Johanna Konta,Kateryna Kozlova,GBR,UKR,1.0,,2,Johanna Konta,Kateryna Kozlova,3.0,"6-2,1-6,6-3",2021-06-10T11:07:09+00:00,2021-06-10,02:07:01,NOTTINGHAM,"Viking Open Nottingham - Nottingham, Great Britain",1080.0,,,00:37:02,6.0,2.0,0.0,5.0,0.0,2.0,2.0,13.0,5.0,17.0,9.0,18.0,11.0,26.0,20.0,2.0,0.0,2.0,0.0,4.0,4.0,4.0,4.0,27.0,19.0,0.0,0.0,00:43:12,1.0,6.0,0.0,5.0,4.0,1.0,2.0,10.0,15.0,17.0,18.0,13.0,19.0,28.0,30.0,0.0,2.0,0.0,5.0,3.0,4.0,7.0,3.0,24.0,34.0,0.0,0.0,00:47:19,6.0,3.0,0.0,5.0,0.0,1.0,0.0,16.0,13.0,25.0,17.0,25.0,14.0,39.0,24.0,1.0,0.0,1.0,3.0,5.0,4.0,9.0,4.0,35.0,28.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1080,2021,NOTTINGHAM,WTA 250,2021-06-06,2021-06-13,Grass,NOTTINGHAM,GREAT BRITAIN,48,235238,USD,LS009,2021-06-10,3,Alison Van Uytvanck,Viktorija Golubic,BEL,SUI,8.0,10.0,6-1,7-5,,O,1080,2021.0,Viktorija Golubic,Alison Van Uytvanck,SUI,BEL,10.0,8.0,3,Alison Van Uytvanck,Viktorija Golubic,2.0,"6-1,7-5",2021-06-10T10:10:28+00:00,2021-06-10,01:29:30,NOTTINGHAM,"Viking Open Nottingham - Nottingham, Great Britain",1080.0,,,00:28:03,1.0,6.0,0.0,1.0,2.0,0.0,0.0,10.0,8.0,23.0,12.0,12.0,12.0,28.0,17.0,0.0,3.0,0.0,6.0,4.0,3.0,13.0,4.0,17.0,28.0,0.0,0.0,01:01:25,5.0,7.0,0.0,0.0,2.0,2.0,1.0,19.0,25.0,30.0,33.0,28.0,29.0,48.0,47.0,1.0,2.0,9.0,7.0,6.0,6.0,11.0,8.0,46.0,49.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1080,2021,NOTTINGHAM,WTA 250,2021-06-06,2021-06-13,Grass,NOTTINGHAM,GREAT BRITAIN,48,235238,USD,LS010,2021-06-10,3,Nina Stojanovic,Donna Vekic,SRB,CRO,15.0,3.0,6-3,6-4,,O,1080,2021.0,Donna Vekic,Nina Stojanovic,CRO,SRB,3.0,15.0,3,Nina Stojanovic,Donna Vekic,2.0,"6-3,6-4",2021-06-10T14:52:26+00:00,2021-06-10,01:30:59,NOTTINGHAM,"Viking Open Nottingham - Nottingham, Great Britain",1080.0,,,00:47:09,3.0,6.0,0.0,1.0,3.0,1.0,2.0,10.0,15.0,14.0,24.0,14.0,29.0,24.0,46.0,0.0,1.0,1.0,2.0,4.0,5.0,4.0,9.0,31.0,39.0,0.0,0.0,00:43:42,4.0,6.0,0.0,3.0,5.0,2.0,4.0,14.0,16.0,23.0,17.0,21.0,21.0,36.0,28.0,0.0,1.0,1.0,1.0,5.0,5.0,9.0,1.0,28.0,36.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
