tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
406,2021,STRASBOURG,WTA 500,2021-05-23,2021-05-29,Clay,STRASBOURG,FRANCE,32,235238,USD,LS001,2021-05-29,F,Barbora Krejcikova,Sorana Cirstea,CZE,ROU,5.0,5.0,6-3,6-3,,O,406,2021.0,Sorana Cirstea,Barbora Krejcikova,ROU,CZE,,5.0,3,Barbora Krejcikova,Sorana Cirstea,2.0,"6-3,6-3",2021-05-29T13:10:12+00:00,2021-05-29,01:39:30,STRASBOURG,"Internationaux de Strasbourg - Strasbourg, France",406.0,,,00:57:28,3.0,6.0,0.0,1.0,0.0,0.0,3.0,13.0,14.0,26.0,17.0,21.0,19.0,44.0,32.0,1.0,3.0,3.0,7.0,5.0,4.0,13.0,3.0,34.0,42.0,0.0,0.0,00:41:58,3.0,6.0,0.0,2.0,0.0,0.0,7.0,9.0,13.0,19.0,20.0,13.0,19.0,28.0,35.0,2.0,3.0,4.0,6.0,4.0,5.0,10.0,7.0,29.0,34.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
406,2021,STRASBOURG,WTA 500,2021-05-23,2021-05-29,Clay,STRASBOURG,FRANCE,32,235238,USD,LS002,2021-05-28,SF,Sorana Cirstea,Magda Linette,ROU,POL,,8.0,3-6,6-4,6-2,O,406,2021.0,Sorana Cirstea,Magda Linette,ROU,POL,,8.0,2,Sorana Cirstea,Magda Linette,3.0,"3-6,6-4,6-2",2021-05-28T12:07:17+00:00,2021-05-28,02:08:45,STRASBOURG,"Internationaux de Strasbourg - Strasbourg, France",406.0,,,00:40:52,3.0,6.0,0.0,0.0,0.0,1.0,2.0,8.0,13.0,10.0,20.0,15.0,22.0,25.0,33.0,0.0,1.0,0.0,1.0,4.0,5.0,2.0,7.0,26.0,32.0,0.0,0.0,00:55:08,6.0,4.0,0.0,0.0,1.0,1.0,0.0,6.0,17.0,11.0,30.0,15.0,23.0,25.0,47.0,3.0,2.0,8.0,3.0,5.0,5.0,5.0,13.0,39.0,33.0,0.0,0.0,00:32:55,6.0,2.0,0.0,2.0,0.0,1.0,1.0,11.0,9.0,14.0,16.0,16.0,13.0,21.0,28.0,2.0,0.0,4.0,0.0,4.0,4.0,3.0,7.0,31.0,18.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
406,2021,STRASBOURG,WTA 500,2021-05-23,2021-05-29,Clay,STRASBOURG,FRANCE,32,235238,USD,LS003,2021-05-28,SF,Barbora Krejcikova,Jule Niemeier,CZE,GER,5.0,,5-7,6-3,6-4,O,406,2021.0,Barbora Krejcikova,Jule Niemeier,CZE,GER,5.0,,2,Barbora Krejcikova,Jule Niemeier,3.0,"5-7,6-3,6-4",2021-05-28T14:36:12+00:00,2021-05-28,02:14:30,STRASBOURG,"Internationaux de Strasbourg - Strasbourg, France",406.0,,,00:52:18,5.0,7.0,0.0,0.0,2.0,3.0,2.0,15.0,20.0,23.0,26.0,22.0,23.0,38.0,35.0,1.0,2.0,1.0,4.0,6.0,6.0,8.0,6.0,34.0,39.0,0.0,0.0,00:40:12,6.0,3.0,0.0,2.0,1.0,3.0,5.0,9.0,7.0,16.0,13.0,15.0,11.0,29.0,27.0,3.0,2.0,3.0,3.0,5.0,4.0,7.0,6.0,31.0,25.0,0.0,0.0,00:42:08,6.0,4.0,0.0,0.0,0.0,2.0,2.0,17.0,9.0,23.0,13.0,22.0,19.0,32.0,29.0,1.0,0.0,3.0,1.0,5.0,5.0,6.0,4.0,32.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
406,2021,STRASBOURG,WTA 500,2021-05-23,2021-05-29,Clay,STRASBOURG,FRANCE,32,235238,USD,LS004,2021-05-27,QF,Sorana Cirstea,Bianca Andreescu,ROU,CAN,1.0,1.0,0-0,,,O,406,2021.0,Bianca Andreescu,Sorana Cirstea,CAN,ROU,1.0,,7,Sorana Cirstea,Bianca Andreescu,1.0, W/O,2021-05-27T10:22:20+00:00,2021-05-27,00:00:00,STRASBOURG,"Internationaux de Strasbourg - Strasbourg, France",406.0,,,00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
406,2021,STRASBOURG,WTA 500,2021-05-23,2021-05-29,Clay,STRASBOURG,FRANCE,32,235238,USD,LS005,2021-05-27,QF,Magda Linette,Yulia Putintseva,POL,KAZ,8.0,4.0,6-3,6-3,,O,406,2021.0,Yulia Putintseva,Magda Linette,KAZ,POL,4.0,8.0,3,Magda Linette,Yulia Putintseva,2.0,"6-3,6-3",2021-05-27T11:28:06+00:00,2021-05-27,01:14:48,STRASBOURG,"Internationaux de Strasbourg - Strasbourg, France",406.0,,,00:39:50,3.0,6.0,0.0,0.0,0.0,1.0,1.0,11.0,15.0,18.0,18.0,15.0,21.0,26.0,29.0,0.0,1.0,0.0,3.0,4.0,5.0,7.0,3.0,23.0,32.0,0.0,0.0,00:35:13,3.0,6.0,0.0,1.0,0.0,2.0,0.0,7.0,8.0,15.0,12.0,11.0,14.0,28.0,22.0,1.0,3.0,1.0,4.0,5.0,4.0,8.0,4.0,19.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
406,2021,STRASBOURG,WTA 500,2021-05-23,2021-05-29,Clay,STRASBOURG,FRANCE,32,235238,USD,LS006,2021-05-27,QF,Barbora Krejcikova,Ekaterina Alexandrova,CZE,RUS,5.0,3.0,7-6(4),6-1,,O,406,2021.0,Barbora Krejcikova,Ekaterina Alexandrova,CZE,RUS,5.0,3.0,2,Barbora Krejcikova,Ekaterina Alexandrova,2.0,"7-6(4),6-1",2021-05-27T13:00:49+00:00,2021-05-27,01:37:45,STRASBOURG,"Internationaux de Strasbourg - Strasbourg, France",406.0,,,01:05:53,7.0,6.0,4.0,2.0,2.0,2.0,3.0,16.0,16.0,23.0,25.0,28.0,25.0,45.0,40.0,1.0,1.0,1.0,3.0,6.0,6.0,7.0,9.0,43.0,42.0,0.0,0.0,00:31:25,6.0,1.0,0.0,2.0,2.0,1.0,2.0,10.0,9.0,13.0,16.0,15.0,11.0,23.0,24.0,3.0,0.0,4.0,2.0,3.0,4.0,3.0,7.0,28.0,19.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
406,2021,STRASBOURG,WTA 500,2021-05-23,2021-05-29,Clay,STRASBOURG,FRANCE,32,235238,USD,LS007,2021-05-27,QF,Jule Niemeier,Arantxa Rus,GER,NED,,,6-4,6-1,,O,406,2021.0,Jule Niemeier,Arantxa Rus,GER,NED,,,2,Jule Niemeier,Arantxa Rus,2.0,"6-4,6-1",2021-05-27T15:34:19+00:00,2021-05-27,01:13:30,STRASBOURG,"Internationaux de Strasbourg - Strasbourg, France",406.0,,,00:41:26,6.0,4.0,0.0,3.0,0.0,0.0,1.0,14.0,13.0,15.0,22.0,20.0,20.0,24.0,34.0,1.0,0.0,3.0,0.0,5.0,5.0,1.0,9.0,34.0,24.0,0.0,0.0,00:32:01,6.0,1.0,0.0,2.0,0.0,2.0,0.0,9.0,11.0,13.0,22.0,14.0,12.0,22.0,28.0,3.0,0.0,9.0,0.0,3.0,4.0,4.0,11.0,30.0,20.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
406,2021,STRASBOURG,WTA 500,2021-05-23,2021-05-29,Clay,STRASBOURG,FRANCE,32,235238,USD,LS008,2021-05-25,2,Bianca Andreescu,Maryna Zanevska,CAN,BEL,1.0,,6-1,6-4,,O,406,2021.0,Bianca Andreescu,Maryna Zanevska,CAN,BEL,1.0,,2,Bianca Andreescu,Maryna Zanevska,2.0,"6-1,6-4",2021-05-25T12:30:54+00:00,2021-05-25,01:05:04,STRASBOURG,"Internationaux de Strasbourg - Strasbourg, France",406.0,,,00:28:32,6.0,1.0,0.0,2.0,1.0,1.0,2.0,12.0,6.0,16.0,8.0,17.0,7.0,24.0,16.0,2.0,0.0,2.0,0.0,4.0,3.0,4.0,2.0,26.0,14.0,0.0,0.0,00:36:38,6.0,4.0,0.0,0.0,1.0,0.0,4.0,10.0,12.0,16.0,19.0,14.0,14.0,23.0,29.0,3.0,2.0,3.0,3.0,5.0,5.0,6.0,7.0,29.0,23.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
406,2021,STRASBOURG,WTA 500,2021-05-23,2021-05-29,Clay,STRASBOURG,FRANCE,32,235238,USD,LS009,2021-05-27,2,Sorana Cirstea,Shuai Zhang,ROU,CHN,,6.0,6-2,6-1,,O,406,2021.0,Sorana Cirstea,Shuai Zhang,ROU,CHN,,6.0,2,Sorana Cirstea,Shuai Zhang,2.0,"6-2,6-1",2021-05-27T09:07:56+00:00,2021-05-27,01:00:45,STRASBOURG,"Internationaux de Strasbourg - Strasbourg, France",406.0,,,00:36:49,6.0,2.0,0.0,2.0,0.0,0.0,2.0,12.0,11.0,15.0,17.0,16.0,14.0,22.0,27.0,2.0,0.0,3.0,0.0,4.0,4.0,3.0,6.0,29.0,20.0,0.0,0.0,00:23:50,6.0,1.0,0.0,1.0,0.0,0.0,3.0,12.0,1.0,16.0,6.0,17.0,5.0,23.0,16.0,2.0,0.0,2.0,0.0,4.0,3.0,4.0,5.0,28.0,11.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
406,2021,STRASBOURG,WTA 500,2021-05-23,2021-05-29,Clay,STRASBOURG,FRANCE,32,235238,USD,LS010,2021-05-26,2,Yulia Putintseva,Jil Teichmann,KAZ,SUI,4.0,,2-0,,,O,406,2021.0,Yulia Putintseva,Jil Teichmann,KAZ,SUI,4.0,,4,Yulia Putintseva,Jil Teichmann,1.0,3-0 Ret'd,2021-05-26T11:27:59+00:00,2021-05-26,00:19:46,STRASBOURG,"Internationaux de Strasbourg - Strasbourg, France",406.0,,,00:19:47,2.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,1.0,13.0,3.0,10.0,3.0,17.0,8.0,1.0,0.0,3.0,0.0,2.0,1.0,4.0,2.0,15.0,10.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
