tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
1045,2019,WASHINGTON DC,WTA 500,2019-07-29,2019-08-04,Hard,WASHINGTON DC,"UNITED STATES, DC",32,226750,USD,LS001,2019-08-04,F,Jessica Pegula,Camila Giorgi,USA,ITA,,,6-2,6-2,,O,1045,2019.0,Camila Giorgi,Jessica Pegula,ITA,USA,,,3,Jessica Pegula,Camila Giorgi,2.0,"6-2,6-2",2019-08-04T14:08:18+00:00,2019-08-04,00:59:44,WASHINGTON DC,"Citi Open - Washington DC, USA",M035,,,00:24:22,2.0,6.0,0.0,0.0,0.0,0.0,1.0,7.0,12.0,14.0,13.0,9.0,16.0,20.0,20.0,0.0,2.0,0.0,3.0,4.0,4.0,7.0,1.0,13.0,27.0,0.0,0.0,00:35:22,2.0,6.0,0.0,1.0,2.0,3.0,1.0,11.0,14.0,17.0,19.0,14.0,18.0,27.0,26.0,0.0,2.0,1.0,3.0,4.0,4.0,6.0,5.0,22.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1045,2019,WASHINGTON DC,WTA 500,2019-07-29,2019-08-04,Hard,WASHINGTON DC,"UNITED STATES, DC",32,226750,USD,LS002,2019-08-03,SF,Camila Giorgi,Catherine Mcnally,ITA,USA,,,7-6(5),6-2,,O,1045,2019.0,Camila Giorgi,Catherine Mcnally,ITA,USA,,,2,Camila Giorgi,Catherine Mcnally,2.0,"7-6(5),6-2",2019-08-03T15:07:24+00:00,2019-08-03,01:30:32,WASHINGTON DC,"Citi Open - Washington DC, USA",M035,,,00:54:07,7.0,6.0,5.0,0.0,3.0,2.0,4.0,14.0,14.0,19.0,15.0,27.0,26.0,38.0,37.0,1.0,1.0,2.0,1.0,6.0,6.0,5.0,1.0,38.0,37.0,0.0,0.0,00:36:25,6.0,2.0,0.0,3.0,0.0,1.0,4.0,10.0,11.0,12.0,19.0,16.0,14.0,20.0,30.0,2.0,0.0,6.0,0.0,4.0,4.0,2.0,8.0,32.0,18.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1045,2019,WASHINGTON DC,WTA 500,2019-07-29,2019-08-04,Hard,WASHINGTON DC,"UNITED STATES, DC",32,226750,USD,LS003,2019-08-03,SF,Jessica Pegula,Anna Kalinskaya,USA,RUS,,,6-3,3-6,6-1,O,1045,2019.0,Jessica Pegula,Anna Kalinskaya,USA,RUS,,,2,Jessica Pegula,Anna Kalinskaya,3.0,"6-3,3-6,6-1",2019-08-03T13:08:34+00:00,2019-08-03,01:38:18,WASHINGTON DC,"Citi Open - Washington DC, USA",M035,,,00:41:22,6.0,3.0,0.0,3.0,0.0,1.0,2.0,16.0,12.0,21.0,15.0,23.0,13.0,36.0,23.0,1.0,0.0,2.0,4.0,5.0,4.0,5.0,3.0,33.0,26.0,0.0,0.0,00:33:59,3.0,6.0,0.0,2.0,1.0,0.0,3.0,10.0,18.0,14.0,22.0,15.0,24.0,22.0,34.0,0.0,1.0,2.0,1.0,4.0,5.0,4.0,4.0,25.0,31.0,0.0,0.0,00:30:15,6.0,1.0,0.0,4.0,0.0,0.0,0.0,12.0,4.0,12.0,9.0,16.0,9.0,19.0,19.0,2.0,0.0,3.0,0.0,4.0,3.0,0.0,5.0,26.0,12.0,0.0,0.0,,,,,,
1045,2019,WASHINGTON DC,WTA 500,2019-07-29,2019-08-04,Hard,WASHINGTON DC,"UNITED STATES, DC",32,226750,USD,LS004,2019-08-02,QF,Camila Giorgi,Zarina Diyas,ITA,KAZ,,,6-3,6-2,,O,1045,2019.0,Camila Giorgi,Zarina Diyas,ITA,KAZ,,,2,Camila Giorgi,Zarina Diyas,2.0,"6-3,6-2",2019-08-02T20:10:17+00:00,2019-08-02,01:11:58,WASHINGTON DC,"Citi Open - Washington DC, USA",M035,,,00:33:59,6.0,3.0,0.0,0.0,0.0,1.0,1.0,13.0,11.0,17.0,22.0,17.0,15.0,25.0,30.0,2.0,1.0,7.0,3.0,5.0,4.0,4.0,11.0,32.0,23.0,0.0,0.0,00:37:59,6.0,2.0,0.0,1.0,0.0,1.0,3.0,7.0,13.0,10.0,26.0,14.0,16.0,22.0,35.0,3.0,1.0,6.0,1.0,4.0,4.0,3.0,13.0,33.0,24.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1045,2019,WASHINGTON DC,WTA 500,2019-07-29,2019-08-04,Hard,WASHINGTON DC,"UNITED STATES, DC",32,226750,USD,LS005,2019-08-02,QF,Catherine Mcnally,Su-Wei Hsieh,USA,TPE,4.0,4.0,6-4,6-3,,O,1045,2019.0,Su-Wei Hsieh,Catherine Mcnally,TPE,USA,4.0,,3,Catherine Mcnally,Su-Wei Hsieh,2.0,"6-4,6-3",2019-08-02T18:34:08+00:00,2019-08-02,01:22:27,WASHINGTON DC,"Citi Open - Washington DC, USA",M035,,,00:46:03,4.0,6.0,0.0,0.0,0.0,2.0,2.0,14.0,11.0,24.0,17.0,19.0,19.0,36.0,32.0,1.0,2.0,2.0,2.0,5.0,5.0,10.0,6.0,32.0,36.0,0.0,0.0,00:36:24,3.0,6.0,0.0,0.0,1.0,0.0,5.0,11.0,9.0,21.0,13.0,13.0,14.0,31.0,25.0,1.0,3.0,2.0,5.0,5.0,4.0,10.0,4.0,24.0,32.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1045,2019,WASHINGTON DC,WTA 500,2019-07-29,2019-08-04,Hard,WASHINGTON DC,"UNITED STATES, DC",32,226750,USD,LS006,2019-08-02,QF,Jessica Pegula,Lauren Davis,USA,USA,,,6-2,7-6(2),,O,1045,2019.0,Jessica Pegula,Lauren Davis,USA,USA,,,2,Jessica Pegula,Lauren Davis,2.0,"6-2,7-6(2)",2019-08-02T14:06:42+00:00,2019-08-02,01:58:39,WASHINGTON DC,"Citi Open - Washington DC, USA",M035,,,00:44:05,6.0,2.0,0.0,0.0,2.0,0.0,2.0,14.0,14.0,23.0,26.0,21.0,19.0,32.0,36.0,2.0,0.0,6.0,5.0,4.0,4.0,9.0,12.0,38.0,30.0,0.0,0.0,01:14:34,7.0,6.0,2.0,2.0,1.0,1.0,3.0,22.0,15.0,34.0,25.0,35.0,27.0,58.0,50.0,1.0,1.0,2.0,4.0,6.0,6.0,12.0,10.0,58.0,50.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1045,2019,WASHINGTON DC,WTA 500,2019-07-29,2019-08-04,Hard,WASHINGTON DC,"UNITED STATES, DC",32,226750,USD,LS007,2019-08-02,QF,Anna Kalinskaya,Kristina Mladenovic,RUS,FRA,,,6-4,4-6,6-2,O,1045,2019.0,Anna Kalinskaya,Kristina Mladenovic,RUS,FRA,,,2,Anna Kalinskaya,Kristina Mladenovic,3.0,"6-4,4-6,6-2",2019-08-02T16:19:01+00:00,2019-08-02,02:00:50,WASHINGTON DC,"Citi Open - Washington DC, USA",M035,,,00:39:02,6.0,4.0,0.0,0.0,2.0,2.0,3.0,14.0,14.0,21.0,18.0,19.0,18.0,31.0,29.0,2.0,1.0,2.0,4.0,5.0,5.0,7.0,4.0,30.0,30.0,0.0,0.0,00:40:39,4.0,6.0,0.0,0.0,3.0,2.0,1.0,9.0,8.0,20.0,12.0,12.0,16.0,28.0,27.0,2.0,3.0,3.0,5.0,5.0,5.0,11.0,4.0,23.0,32.0,0.0,0.0,00:41:09,6.0,2.0,0.0,0.0,4.0,1.0,3.0,12.0,10.0,19.0,17.0,18.0,12.0,32.0,27.0,3.0,1.0,3.0,6.0,4.0,4.0,7.0,7.0,33.0,26.0,0.0,0.0,,,,,,
1045,2019,WASHINGTON DC,WTA 500,2019-07-29,2019-08-04,Hard,WASHINGTON DC,"UNITED STATES, DC",32,226750,USD,LS008,2019-08-01,2,Camila Giorgi,Rebecca Peterson,ITA,SWE,,,3-6,6-3,6-4,O,1045,2019.0,Rebecca Peterson,Camila Giorgi,SWE,ITA,,,3,Camila Giorgi,Rebecca Peterson,3.0,"3-6,6-3,6-4",2019-08-01T13:07:25+00:00,2019-08-01,02:10:38,WASHINGTON DC,"Citi Open - Washington DC, USA",M035,,,00:32:55,6.0,3.0,0.0,0.0,1.0,0.0,4.0,14.0,12.0,17.0,18.0,16.0,15.0,21.0,29.0,2.0,0.0,2.0,0.0,4.0,5.0,3.0,6.0,30.0,20.0,0.0,0.0,00:38:31,3.0,6.0,0.0,1.0,5.0,2.0,0.0,10.0,12.0,18.0,19.0,13.0,16.0,28.0,27.0,1.0,3.0,2.0,5.0,5.0,4.0,8.0,7.0,24.0,31.0,0.0,0.0,01:07:17,4.0,6.0,0.0,1.0,7.0,0.0,1.0,12.0,19.0,23.0,29.0,18.0,28.0,36.0,47.0,1.0,2.0,5.0,4.0,5.0,5.0,11.0,10.0,37.0,46.0,0.0,0.0,,,,,,
1045,2019,WASHINGTON DC,WTA 500,2019-07-29,2019-08-04,Hard,WASHINGTON DC,"UNITED STATES, DC",32,226750,USD,LS009,2019-08-01,2,Zarina Diyas,Lesia Tsurenko,KAZ,UKR,,5.0,6-4,6-4,,O,1045,2019.0,Zarina Diyas,Lesia Tsurenko,KAZ,UKR,,5.0,2,Zarina Diyas,Lesia Tsurenko,2.0,"6-4,6-4",2019-08-01T15:41:21+00:00,2019-08-01,01:53:14,WASHINGTON DC,"Citi Open - Washington DC, USA",M035,,,00:37:01,6.0,4.0,0.0,0.0,0.0,0.0,3.0,14.0,9.0,23.0,18.0,16.0,11.0,32.0,26.0,3.0,2.0,4.0,4.0,5.0,5.0,9.0,9.0,31.0,27.0,0.0,0.0,01:16:13,6.0,4.0,0.0,0.0,1.0,1.0,2.0,21.0,18.0,29.0,35.0,23.0,26.0,38.0,50.0,2.0,1.0,7.0,3.0,5.0,5.0,8.0,17.0,47.0,41.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1045,2019,WASHINGTON DC,WTA 500,2019-07-29,2019-08-04,Hard,WASHINGTON DC,"UNITED STATES, DC",32,226750,USD,LS010,2019-08-01,2,Su-Wei Hsieh,Varvara Gracheva,TPE,RUS,4.0,,7-5,4-6,7-6(6),O,1045,2019.0,Su-Wei Hsieh,Varvara Gracheva,TPE,RUS,4.0,,2,Su-Wei Hsieh,Varvara Gracheva,3.0,"7-5,4-6,7-6(6)",2019-08-01T20:15:25+00:00,2019-08-01,02:38:45,WASHINGTON DC,"Citi Open - Washington DC, USA",M035,,,00:50:27,7.0,5.0,0.0,0.0,1.0,2.0,0.0,16.0,9.0,25.0,15.0,24.0,19.0,43.0,37.0,3.0,2.0,5.0,3.0,6.0,6.0,9.0,6.0,42.0,38.0,0.0,0.0,00:43:26,4.0,6.0,0.0,0.0,0.0,1.0,3.0,9.0,11.0,19.0,15.0,15.0,18.0,34.0,33.0,2.0,3.0,2.0,6.0,5.0,5.0,10.0,4.0,30.0,37.0,0.0,0.0,01:04:52,7.0,6.0,6.0,0.0,0.0,0.0,3.0,10.0,11.0,24.0,22.0,17.0,20.0,41.0,44.0,4.0,4.0,6.0,5.0,6.0,6.0,14.0,11.0,41.0,44.0,0.0,0.0,,,,,,
