tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,player_id_winner,player_id_loser,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,PlayerIDA,PlayerIDA2,PlayerIDB,PlayerIDB2,settime_set1,winner_score_set1,loser_score_set1,winner_scoret_set1,loser_scoret_set1,winner_aces_set1,loser_aces_set1,winner_dblflt_set1,loser_dblflt_set1,winner_ptswon1stserv_set1,loser_ptswon1stserv_set1,winner_ptsplayed1stserv_set1,loser_ptsplayed1stserv_set1,winner_ptstotwonserv_set1,loser_ptstotwonserv_set1,winner_totservplayed_set1,loser_totservplayed_set1,winner_breakptsconv_set1,loser_breakptsconv_set1,winner_breakptsplayed_set1,loser_breakptsplayed_set1,winner_servgamesplayed_set1,loser_servgamesplayed_set1,winner_pts1stservlost_set1,loser_pts1stservlost_set1,winner_totptswon_set1,loser_totptswon_set1,winner_acesss_set1,loser_acesss_set1,settime_set2,winner_score_set2,loser_score_set2,winner_scoret_set2,loser_scoret_set2,winner_aces_set2,loser_aces_set2,winner_dblflt_set2,loser_dblflt_set2,winner_ptswon1stserv_set2,loser_ptswon1stserv_set2,winner_ptsplayed1stserv_set2,loser_ptsplayed1stserv_set2,winner_ptstotwonserv_set2,loser_ptstotwonserv_set2,winner_totservplayed_set2,loser_totservplayed_set2,winner_breakptsconv_set2,loser_breakptsconv_set2,winner_breakptsplayed_set2,loser_breakptsplayed_set2,winner_servgamesplayed_set2,loser_servgamesplayed_set2,winner_pts1stservlost_set2,loser_pts1stservlost_set2,winner_totptswon_set2,loser_totptswon_set2,winner_acesss_set2,loser_acesss_set2,settime_set3,winner_score_set3,loser_score_set3,winner_scoret_set3,loser_scoret_set3,winner_aces_set3,loser_aces_set3,winner_dblflt_set3,loser_dblflt_set3,winner_ptswon1stserv_set3,loser_ptswon1stserv_set3,winner_ptsplayed1stserv_set3,loser_ptsplayed1stserv_set3,winner_ptstotwonserv_set3,loser_ptstotwonserv_set3,winner_totservplayed_set3,loser_totservplayed_set3,winner_breakptsconv_set3,loser_breakptsconv_set3,winner_breakptsplayed_set3,loser_breakptsplayed_set3,winner_servgamesplayed_set3,loser_servgamesplayed_set3,winner_pts1stservlost_set3,loser_pts1stservlost_set3,winner_totptswon_set3,loser_totptswon_set3,winner_acesss_set3,loser_acesss_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3,match_message,match_status,set4_score,set5_score,winner_flag,doublefaults_tot_winner,doublefaults_tot_loser,aces_tot_winner,aces_tot_loser,firstserve_dividend_tot_winner,firstserve_dividend_tot_loser,firstserve_divisor_tot_winner,firstserve_divisor_tot_loser,firstserve_percent_tot_winner,firstserve_percent_tot_loser,firstservepointswon_dividend_tot_winner,firstservepointswon_dividend_tot_loser,firstservepointswon_divisor_tot_winner,firstservepointswon_divisor_tot_loser,firstservepointswon_percent_tot_winner,firstservepointswon_percent_tot_loser,secondservepointswon_percent_tot_winner,secondservepointswon_dividend_tot_winner,secondservepointswon_divisor_tot_winner,secondservepointswon_percent_tot_loser,secondservepointswon_dividend_tot_loser,secondservepointswon_divisor_tot_loser,breakpointssaved_dividend_tot_winner,breakpointssaved_divisor_tot_winner,breakpointssaved_percent_tot_winner,servicegamesplayed_tot_winner,servicegamesplayed_tot_loser,serverating_tot_winner,serverating_tot_loser,totalservicepointswon_dividend_tot_winner,totalservicepointswon_percent_tot_winner,totalreturnpointswon_percent_tot_winner,totalpointswon_percent_tot_winner,tiebreak_set1_winner,tiebreak_set1_loser,tiebreak_set2_winner,tiebreak_set2_loser,tiebreak_set3_winner,tiebreak_set3_loser,player_winner,player_loser,country_winner,country_loser,seed_winner,seed_loser,serveratinglink_tot_winner,serveratinglink_tot_loser,breakpointssaved_percent_tot_loser,breakpointssaved_dividend_tot_loser,breakpointssaved_divisor_tot_loser
0709,2023,ROME,WTA 1000,2023-05-09,2023-05-20,Clay,ROME,ITALY,96,3572618,USD,LS001,2023-05-20,F,Elena Rybakina,Anhelina Kalinina,KAZ,UKR,7.0,30.0,6-4,1-0,,O,324166,320567,0709,2023,Elena Rybakina,Anhelina Kalinina,KAZ,UKR,7,30,4,Elena Rybakina,Anhelina Kalinina,2,"6-4,1-0 Ret'd",2023-05-20T20:44:33.247+00:00,2023-05-20,01:05:34,ROME,"Internazionali BNL d'Italia - Rome, Italy",709,,,324166,,320567,,00:54:42,6,4,,0,3.0,1.0,1.0,0.0,17.0,15.0,19.0,19.0,22.0,23.0,33.0,43.0,2.0,1.0,9.0,3.0,5.0,5.0,2.0,4.0,42.0,34.0,0.0,0.0,00:07:58,1,0,,0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,4.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,
0709,2023,ROME,WTA 1000,2023-05-09,2023-05-20,Clay,ROME,ITALY,96,3572618,USD,LS002,2023-05-19,S,Elena Rybakina,Jelena Ostapenko,KAZ,LAT,7.0,20.0,6-2,6-4,,O,324166,319939,0709,2023,Elena Rybakina,Jelena Ostapenko,KAZ,LAT,7,20,2,Elena Rybakina,Jelena Ostapenko,2,"6-2,6-4",2023-05-19T17:41:34.57+00:00,2023-05-19,01:33:25,ROME,"Internazionali BNL d'Italia - Rome, Italy",709,,,324166,,319939,,00:42:23,6,2,,0,5.0,2.0,2.0,2.0,18.0,12.0,23.0,18.0,23.0,14.0,37.0,28.0,2.0,0.0,5.0,3.0,4.0,4.0,5.0,6.0,37.0,28.0,0.0,0.0,00:51:01,6,4,,0,1.0,5.0,0.0,3.0,13.0,7.0,17.0,17.0,19.0,15.0,30.0,30.0,2.0,1.0,4.0,1.0,5.0,5.0,4.0,10.0,34.0,26.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,
0709,2023,ROME,WTA 1000,2023-05-09,2023-05-20,Clay,ROME,ITALY,96,3572618,USD,LS003,2023-05-19,S,Anhelina Kalinina,Veronika Kudermetova,UKR,RUS,30.0,11.0,7-5,5-7,6-2,O,320567,319526,0709,2023,Veronika Kudermetova,Anhelina Kalinina,RUS,UKR,11,30,3,Anhelina Kalinina,Veronika Kudermetova,3,"7-5,5-7,6-2",2023-05-19T13:21:37.703+00:00,2023-05-19,02:51:18,ROME,"Internazionali BNL d'Italia - Rome, Italy",709,,,319526,,320567,,01:06:06,7,5,0,,1.0,7.0,1.0,0.0,15.0,16.0,28.0,24.0,28.0,20.0,48.0,35.0,2.0,1.0,3.0,9.0,6.0,6.0,13.0,8.0,43.0,40.0,0.0,0.0,00:54:27,5,7,0,,0.0,2.0,0.0,2.0,13.0,14.0,20.0,17.0,17.0,22.0,31.0,30.0,1.0,2.0,1.0,3.0,6.0,6.0,7.0,3.0,25.0,36.0,0.0,0.0,00:50:44,6,2,0,,1.0,0.0,1.0,0.0,11.0,15.0,12.0,26.0,16.0,17.0,23.0,35.0,2.0,0.0,6.0,0.0,4.0,4.0,1.0,11.0,34.0,24.0,0.0,0.0,,,,,,,,,,,,2.0,2.0,2.0,9.0,60.0,67.0,102.0,100.0,0.5882352941176471,0.67,39.0,45.0,60.0,67.0,0.65,0.6716417910447762,,,,,,,9.0,22,0.4090909090909091,16.0,16.0,,,,,,,,,,,,,,,,,,,,,,,
0709,2023,ROME,WTA 1000,2023-05-09,2023-05-20,Clay,ROME,ITALY,96,3572618,USD,LS004,2023-05-17,Q,Elena Rybakina,Iga Swiatek,KAZ,POL,7.0,1.0,6-2,6-7(3),2-2,O,324166,326408,0709,2023,Iga Swiatek,Elena Rybakina,POL,KAZ,1,7,5,Elena Rybakina,Iga Swiatek,3,"2-6,7-6(3),2-2 Ret'd",2023-05-17T19:49:18.363+00:00,2023-05-17,02:21:17,ROME,"Internazionali BNL d'Italia - Rome, Italy",709,,,326408,,324166,,00:44:51,2,6,0,,2.0,0.0,1.0,2.0,11.0,13.0,16.0,17.0,17.0,18.0,33.0,27.0,0.0,2.0,0.0,4.0,4.0,4.0,5.0,4.0,26.0,34.0,0.0,0.0,01:15:18,7,6,3,,5.0,0.0,2.0,1.0,21.0,16.0,30.0,22.0,32.0,23.0,54.0,36.0,1.0,1.0,1.0,6.0,6.0,6.0,9.0,6.0,45.0,45.0,0.0,0.0,00:20:34,2,2,0,,3.0,1.0,1.0,0.0,8.0,5.0,8.0,6.0,8.0,8.0,9.0,10.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,10.0,9.0,0.0,0.0,,,,,,,,,,,,4.0,3.0,10.0,1.0,54.0,45.0,96.0,73.0,0.5625,0.6164383561643836,40.0,34.0,54.0,45.0,0.7407407407407407,0.7555555555555555,,,,,,,7.0,11,0.6363636363636364,12.0,12.0,,,,,,,,,7.0,3.0,,,,,,,,,,,,,
0709,2023,ROME,WTA 1000,2023-05-09,2023-05-20,Clay,ROME,ITALY,96,3572618,USD,LS005,2023-05-17,Q,Jelena Ostapenko,Paula Badosa,LAT,ESP,20.0,20.0,6-2,4-6,6-3,O,319939,320124,0709,2023,Paula Badosa,Jelena Ostapenko,ESP,LAT,,20,3,Jelena Ostapenko,Paula Badosa,3,"6-2,4-6,6-3",2023-05-17T14:45:07.633+00:00,2023-05-17,01:47:48,ROME,"Internazionali BNL d'Italia - Rome, Italy",709,,,320124,,319939,,00:33:07,6,2,0,,2.0,0.0,1.0,1.0,9.0,4.0,12.0,11.0,13.0,12.0,21.0,27.0,3.0,1.0,5.0,4.0,4.0,4.0,3.0,7.0,28.0,20.0,0.0,0.0,00:41:31,4,6,0,,0.0,3.0,0.0,1.0,10.0,15.0,21.0,20.0,18.0,19.0,33.0,31.0,1.0,2.0,4.0,3.0,5.0,5.0,11.0,5.0,30.0,34.0,0.0,0.0,00:33:09,6,3,0,,2.0,1.0,1.0,2.0,11.0,3.0,14.0,7.0,15.0,12.0,23.0,26.0,3.0,1.0,4.0,3.0,4.0,5.0,3.0,4.0,29.0,20.0,0.0,0.0,,,,,,,,,,,,2.0,4.0,4.0,4.0,47.0,38.0,77.0,84.0,0.6103896103896104,0.4523809523809524,30.0,22.0,47.0,38.0,0.6382978723404256,0.5789473684210527,,,,,,,6.0,23,0.2608695652173913,13.0,14.0,,,,,,,,,,,,,,,,,,,,,,,
0709,2023,ROME,WTA 1000,2023-05-09,2023-05-20,Clay,ROME,ITALY,96,3572618,USD,LS006,2023-05-16,Q,Veronika Kudermetova,Qinwen Zheng,RUS,CHN,11.0,22.0,3-6,6-3,6-4,O,319526,328120,0709,2023,Veronika Kudermetova,Qinwen Zheng,RUS,CHN,11,22,2,Veronika Kudermetova,Qinwen Zheng,3,"3-6,6-3,6-4",2023-05-16T17:05:39.043+00:00,2023-05-16,02:31:40,ROME,"Internazionali BNL d'Italia - Rome, Italy",709,,,319526,,328120,,00:54:37,3,6,,0,2.0,4.0,1.0,3.0,10.0,17.0,15.0,20.0,17.0,26.0,28.0,42.0,0.0,1.0,1.0,3.0,4.0,5.0,5.0,3.0,33.0,37.0,0.0,0.0,00:45:52,6,3,,0,5.0,1.0,1.0,2.0,9.0,4.0,14.0,8.0,17.0,9.0,27.0,21.0,2.0,1.0,3.0,1.0,5.0,4.0,5.0,4.0,29.0,19.0,0.0,0.0,00:51:07,6,4,,0,4.0,1.0,0.0,0.0,14.0,12.0,17.0,18.0,20.0,16.0,33.0,27.0,2.0,1.0,3.0,2.0,5.0,5.0,3.0,6.0,31.0,29.0,0.0,0.0,,,,,,,,,,,,2.0,5.0,11.0,6.0,46.0,46.0,88.0,90.0,0.5227272727272727,0.5111111111111111,33.0,33.0,46.0,46.0,0.717391304347826,0.717391304347826,,,,,,,3.0,13,0.23076923076923078,14.0,14.0,,,,,,,,,,,,,,,,,,,,,,,
0709,2023,ROME,WTA 1000,2023-05-09,2023-05-20,Clay,ROME,ITALY,96,3572618,USD,LS007,2023-05-16,Q,Anhelina Kalinina,Beatriz Haddad Maia,UKR,BRA,30.0,12.0,6-7(2),7-6(6),6-3,O,320567,318176,0709,2023,Beatriz Haddad Maia,Anhelina Kalinina,BRA,UKR,12,30,3,Anhelina Kalinina,Beatriz Haddad Maia,3,"6-7(2),7-6(6),6-3",2023-05-16T17:15:49.83+00:00,2023-05-16,03:41:17,ROME,"Internazionali BNL d'Italia - Rome, Italy",709,,,318176,,320567,,01:18:51,6,7,2,,1.0,1.0,5.0,2.0,22.0,12.0,40.0,21.0,25.0,22.0,54.0,39.0,3.0,3.0,5.0,6.0,6.0,6.0,18.0,9.0,42.0,51.0,0.0,0.0,01:23:23,7,6,6,,2.0,4.0,0.0,1.0,14.0,22.0,25.0,36.0,24.0,27.0,42.0,51.0,2.0,2.0,4.0,4.0,6.0,6.0,11.0,14.0,48.0,45.0,0.0,0.0,00:59:05,6,3,0,,1.0,0.0,0.0,0.0,9.0,11.0,14.0,24.0,16.0,16.0,25.0,36.0,3.0,1.0,6.0,1.0,4.0,5.0,5.0,13.0,36.0,25.0,0.0,0.0,,,,,,,,,,,,5.0,3.0,4.0,5.0,79.0,81.0,121.0,126.0,0.6528925619834711,0.6428571428571429,45.0,45.0,79.0,81.0,0.569620253164557,0.5555555555555556,,,,,,,5.0,26,0.19230769230769232,16.0,17.0,,,,,,,7.0,2.0,8.0,6.0,,,,,,,,,,,,,
0709,2023,ROME,WTA 1000,2023-05-09,2023-05-20,Clay,ROME,ITALY,96,3572618,USD,LS008,2023-05-16,4,Iga Swiatek,Donna Vekic,POL,CRO,1.0,21.0,6-3,6-4,,O,326408,318516,0709,2023,Iga Swiatek,Donna Vekic,POL,CRO,1,21,2,Iga Swiatek,Donna Vekic,2,"6-3,6-4",2023-05-16T12:27:52.573+00:00,2023-05-16,01:35:46,ROME,"Internazionali BNL d'Italia - Rome, Italy",709,,,326408,,318516,,00:42:01,6,3,,0,2.0,1.0,0.0,3.0,15.0,9.0,20.0,14.0,20.0,11.0,31.0,24.0,2.0,1.0,2.0,5.0,5.0,4.0,5.0,5.0,33.0,22.0,0.0,0.0,00:53:48,6,4,,0,1.0,1.0,1.0,0.0,19.0,14.0,26.0,16.0,24.0,19.0,36.0,29.0,1.0,0.0,1.0,2.0,5.0,5.0,7.0,2.0,34.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,
0709,2023,ROME,WTA 1000,2023-05-09,2023-05-20,Clay,ROME,ITALY,96,3572618,USD,LS009,2023-05-15,4,Elena Rybakina,Marketa Vondrousova,KAZ,CZE,7.0,7.0,6-3,6-3,,O,324166,323027,0709,2023,Marketa Vondrousova,Elena Rybakina,CZE,KAZ,,7,3,Elena Rybakina,Marketa Vondrousova,2,"6-3,6-3",2023-05-15T13:20:57.113+00:00,2023-05-15,01:12:39,ROME,"Internazionali BNL d'Italia - Rome, Italy",709,,,323027,,324166,,00:34:35,6,3,0,,2.0,0.0,0.0,2.0,13.0,10.0,18.0,13.0,21.0,12.0,34.0,22.0,2.0,1.0,3.0,6.0,5.0,4.0,5.0,3.0,31.0,25.0,0.0,0.0,00:38:06,6,3,0,,2.0,0.0,0.0,0.0,14.0,13.0,19.0,20.0,15.0,15.0,26.0,32.0,3.0,1.0,4.0,2.0,4.0,5.0,5.0,7.0,32.0,26.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,
0709,2023,ROME,WTA 1000,2023-05-09,2023-05-20,Clay,ROME,ITALY,96,3572618,USD,LS010,2023-05-16,4,Paula Badosa,Karolina Muchova,ESP,CZE,,,6-4,6-7(4),6-2,O,320124,322191,0709,2023,Paula Badosa,Karolina Muchova,ESP,CZE,,,2,Paula Badosa,Karolina Muchova,3,"6-4,6-7(4),6-2",2023-05-16T13:43:28.193+00:00,2023-05-16,03:04:05,ROME,"Internazionali BNL d'Italia - Rome, Italy",709,,,320124,,322191,,00:58:02,6,4,,0,1.0,0.0,2.0,1.0,17.0,13.0,23.0,22.0,23.0,20.0,38.0,36.0,2.0,1.0,3.0,5.0,5.0,5.0,6.0,9.0,39.0,35.0,0.0,0.0,01:21:38,6,7,,4,1.0,2.0,3.0,1.0,21.0,18.0,38.0,33.0,29.0,24.0,58.0,43.0,3.0,3.0,4.0,9.0,6.0,6.0,17.0,15.0,48.0,53.0,0.0,0.0,00:44:21,6,2,,0,0.0,0.0,1.0,1.0,10.0,12.0,12.0,25.0,16.0,16.0,21.0,32.0,2.0,0.0,4.0,0.0,4.0,4.0,2.0,13.0,32.0,21.0,0.0,0.0,,,,,,,,,,,,6.0,3.0,2.0,2.0,73.0,80.0,117.0,111.0,0.6239316239316239,0.7207207207207207,48.0,43.0,73.0,80.0,0.6575342465753424,0.5375,,,,,,,10.0,25,0.4,15.0,15.0,,,,,,,,,7.0,4.0,,,,,,,,,,,,,
