tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
1052,2019,BIRMINGHAM,WTA 250,2019-06-17,2019-06-23,Grass,BIRMINGHAM,GREAT BRITAIN,32,941163,USD,LS001,2019-06-23,F,Ashleigh Barty,Julia Goerges,AUS,GER,2.0,8.0,6-3,7-5,,O,1052,2019.0,Julia Goerges,Ashleigh Barty,GER,AUS,8.0,2.0,3,Ashleigh Barty,Julia Goerges,2.0,"6-3,7-5",2019-06-23T13:10:22+00:00,2019-06-23,01:28:08,BIRMINGHAM,"Nature Valley Classic Birmingham - Birmingham, Great Britain",1052,,,00:34:19,3.0,6.0,0.0,4.0,3.0,1.0,1.0,12.0,15.0,13.0,18.0,16.0,23.0,24.0,33.0,0.0,1.0,2.0,2.0,4.0,5.0,1.0,3.0,26.0,31.0,0.0,0.0,00:53:49,5.0,7.0,0.0,3.0,6.0,4.0,0.0,18.0,19.0,28.0,25.0,24.0,25.0,43.0,39.0,1.0,2.0,2.0,5.0,6.0,6.0,10.0,6.0,38.0,44.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052,2019,BIRMINGHAM,WTA 250,2019-06-17,2019-06-23,Grass,BIRMINGHAM,GREAT BRITAIN,32,941163,USD,LS002,2019-06-22,SF,Julia Goerges,Petra Martic,GER,CRO,8.0,,6-4,6-3,,O,1052,2019.0,Julia Goerges,Petra Martic,GER,CRO,8.0,,2,Julia Goerges,Petra Martic,2.0,"6-4,6-3",2019-06-22T13:19:35+00:00,2019-06-22,01:22:09,BIRMINGHAM,"Nature Valley Classic Birmingham - Birmingham, Great Britain",1052,,,00:38:36,6.0,4.0,0.0,5.0,0.0,0.0,1.0,15.0,14.0,18.0,20.0,21.0,18.0,29.0,31.0,1.0,0.0,1.0,0.0,5.0,5.0,3.0,6.0,34.0,26.0,0.0,0.0,00:43:33,6.0,3.0,0.0,1.0,0.0,2.0,3.0,14.0,11.0,17.0,21.0,16.0,17.0,25.0,37.0,3.0,1.0,9.0,2.0,4.0,5.0,3.0,10.0,36.0,26.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052,2019,BIRMINGHAM,WTA 250,2019-06-17,2019-06-23,Grass,BIRMINGHAM,GREAT BRITAIN,32,941163,USD,LS003,2019-06-22,SF,Ashleigh Barty,Barbora Strycova,AUS,CZE,2.0,2.0,6-4,6-4,,O,1052,2019.0,Barbora Strycova,Ashleigh Barty,CZE,AUS,,2.0,3,Ashleigh Barty,Barbora Strycova,2.0,"6-4,6-4",2019-06-22T11:39:17+00:00,2019-06-22,01:24:01,BIRMINGHAM,"Nature Valley Classic Birmingham - Birmingham, Great Britain",1052,,,00:40:21,4.0,6.0,0.0,1.0,1.0,1.0,0.0,12.0,12.0,19.0,15.0,18.0,22.0,30.0,29.0,0.0,1.0,3.0,2.0,5.0,5.0,7.0,3.0,25.0,34.0,0.0,0.0,00:43:41,4.0,6.0,0.0,0.0,10.0,1.0,1.0,13.0,12.0,16.0,14.0,19.0,21.0,31.0,29.0,0.0,1.0,2.0,2.0,5.0,5.0,3.0,2.0,27.0,33.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052,2019,BIRMINGHAM,WTA 250,2019-06-17,2019-06-23,Grass,BIRMINGHAM,GREAT BRITAIN,32,941163,USD,LS004,2019-06-21,QF,Julia Goerges,Yulia Putintseva,GER,KAZ,8.0,8.0,6-3,6-2,,O,1052,2019.0,Yulia Putintseva,Julia Goerges,KAZ,GER,,8.0,3,Julia Goerges,Yulia Putintseva,2.0,"6-3,6-2",2019-06-21T17:30:21+00:00,2019-06-21,01:13:50,BIRMINGHAM,"Nature Valley Classic Birmingham - Birmingham, Great Britain",1052,,,00:40:35,3.0,6.0,0.0,0.0,3.0,0.0,3.0,9.0,17.0,17.0,22.0,14.0,26.0,25.0,37.0,0.0,1.0,4.0,2.0,4.0,5.0,8.0,5.0,25.0,37.0,0.0,0.0,00:33:15,2.0,6.0,0.0,1.0,6.0,4.0,0.0,10.0,15.0,20.0,18.0,17.0,16.0,33.0,20.0,0.0,2.0,0.0,6.0,4.0,4.0,10.0,3.0,21.0,32.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052,2019,BIRMINGHAM,WTA 250,2019-06-17,2019-06-23,Grass,BIRMINGHAM,GREAT BRITAIN,32,941163,USD,LS006,2019-06-21,QF,Barbora Strycova,Kristyna Pliskova,CZE,CZE,,,6-2,6-4,,O,1052,2019.0,Barbora Strycova,Kristyna Pliskova,CZE,CZE,,,2,Barbora Strycova,Kristyna Pliskova,2.0,"6-2,6-4",2019-06-21T11:38:49+00:00,2019-06-21,01:12:22,BIRMINGHAM,"Nature Valley Classic Birmingham - Birmingham, Great Britain",1052,,,00:28:03,6.0,2.0,0.0,2.0,3.0,2.0,1.0,9.0,7.0,9.0,12.0,16.0,12.0,19.0,21.0,2.0,0.0,3.0,0.0,4.0,4.0,0.0,5.0,25.0,15.0,0.0,0.0,00:44:19,6.0,4.0,0.0,2.0,3.0,1.0,0.0,16.0,12.0,22.0,18.0,23.0,17.0,35.0,25.0,1.0,0.0,1.0,5.0,5.0,5.0,6.0,6.0,31.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052,2019,BIRMINGHAM,WTA 250,2019-06-17,2019-06-23,Grass,BIRMINGHAM,GREAT BRITAIN,32,941163,USD,LS007,2019-06-21,QF,Ashleigh Barty,Venus Williams,AUS,USA,2.0,2.0,6-4,6-3,,O,1052,2019.0,Venus Williams,Ashleigh Barty,USA,AUS,,2.0,3,Ashleigh Barty,Venus Williams,2.0,"6-4,6-3",2019-06-21T15:48:59+00:00,2019-06-21,01:25:57,BIRMINGHAM,"Nature Valley Classic Birmingham - Birmingham, Great Britain",1052,,,00:45:39,4.0,6.0,0.0,0.0,3.0,2.0,2.0,12.0,13.0,21.0,17.0,18.0,21.0,35.0,33.0,1.0,2.0,2.0,3.0,5.0,5.0,9.0,4.0,30.0,38.0,0.0,0.0,00:40:18,3.0,6.0,0.0,0.0,3.0,2.0,0.0,13.0,10.0,23.0,13.0,20.0,18.0,35.0,25.0,0.0,2.0,2.0,5.0,5.0,4.0,10.0,3.0,27.0,33.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052,2019,BIRMINGHAM,WTA 250,2019-06-17,2019-06-23,Grass,BIRMINGHAM,GREAT BRITAIN,32,941163,USD,LS008,2019-06-20,2,Yulia Putintseva,Naomi Osaka,KAZ,JPN,1.0,1.0,6-2,6-3,,O,1052,2019.0,Naomi Osaka,Yulia Putintseva,JPN,KAZ,1.0,,3,Yulia Putintseva,Naomi Osaka,2.0,"6-2,6-3",2019-06-20T14:25:48+00:00,2019-06-20,01:08:32,BIRMINGHAM,"Nature Valley Classic Birmingham - Birmingham, Great Britain",1052,,,00:37:32,2.0,6.0,0.0,4.0,1.0,1.0,1.0,15.0,8.0,25.0,14.0,19.0,14.0,43.0,22.0,1.0,3.0,1.0,6.0,4.0,4.0,10.0,6.0,27.0,38.0,0.0,0.0,00:31:00,3.0,6.0,0.0,0.0,2.0,1.0,1.0,4.0,10.0,12.0,18.0,6.0,15.0,19.0,26.0,2.0,3.0,2.0,4.0,4.0,5.0,8.0,8.0,17.0,28.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052,2019,BIRMINGHAM,WTA 250,2019-06-17,2019-06-23,Grass,BIRMINGHAM,GREAT BRITAIN,32,941163,USD,LS012,2019-06-19,2,Barbora Strycova,Su-Wei Hsieh,CZE,TPE,,,7-6(3),6-3,,O,1052,2019.0,Su-Wei Hsieh,Barbora Strycova,TPE,CZE,,,3,Barbora Strycova,Su-Wei Hsieh,2.0,"7-6(3),6-3",2019-06-19T14:40:01+00:00,2019-06-19,01:31:54,BIRMINGHAM,"Nature Valley Classic Birmingham - Birmingham, Great Britain",1052,,,00:53:59,6.0,7.0,3.0,0.0,2.0,1.0,0.0,20.0,17.0,27.0,24.0,27.0,29.0,38.0,39.0,0.0,0.0,0.0,2.0,6.0,6.0,7.0,7.0,37.0,40.0,0.0,0.0,00:37:55,3.0,6.0,0.0,1.0,1.0,1.0,1.0,10.0,11.0,15.0,14.0,15.0,20.0,25.0,27.0,0.0,1.0,0.0,2.0,4.0,5.0,5.0,3.0,22.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052,2019,BIRMINGHAM,WTA 250,2019-06-17,2019-06-23,Grass,BIRMINGHAM,GREAT BRITAIN,32,941163,USD,LS014,2019-06-20,2,Venus Williams,Qiang Wang,USA,CHN,6.0,6.0,6-3,6-2,,O,1052,2019.0,Qiang Wang,Venus Williams,CHN,USA,6.0,,3,Venus Williams,Qiang Wang,2.0,"6-3,6-2",2019-06-20T17:23:27+00:00,2019-06-20,01:11:44,BIRMINGHAM,"Nature Valley Classic Birmingham - Birmingham, Great Britain",1052,,,00:36:16,3.0,6.0,0.0,2.0,0.0,0.0,1.0,10.0,17.0,15.0,20.0,17.0,20.0,29.0,26.0,0.0,1.0,0.0,5.0,4.0,5.0,5.0,3.0,23.0,32.0,0.0,0.0,00:35:28,2.0,6.0,0.0,0.0,1.0,1.0,0.0,8.0,11.0,16.0,17.0,12.0,12.0,31.0,19.0,1.0,3.0,1.0,7.0,4.0,4.0,8.0,6.0,19.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052,2019,BIRMINGHAM,WTA 250,2019-06-17,2019-06-23,Grass,BIRMINGHAM,GREAT BRITAIN,32,941163,USD,LS015,2019-06-20,2,Ashleigh Barty,Jennifer Brady,AUS,USA,2.0,2.0,6-3,6-1,,O,1052,2019.0,Jennifer Brady,Ashleigh Barty,USA,AUS,,2.0,3,Ashleigh Barty,Jennifer Brady,2.0,"6-3,6-1",2019-06-20T12:29:19+00:00,2019-06-20,00:59:33,BIRMINGHAM,"Nature Valley Classic Birmingham - Birmingham, Great Britain",1052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
