tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
718,2016,DUBAI,WTA 1000,2016-02-15,2016-02-20,Hard,DUBAI,UNITED ARAB EMIRATES,28,1734900,USD,LS001,2016-02-20,7,Sara Errani,Barbora Strycova,ITA,CZE,,,6-0,6-2,,O,718,2016.0,Barbora Strycova,Sara Errani,CZE,ITA,,,3,Sara Errani,Barbora Strycova,3.0,60 62,2016-02-20T19:12:26+00:00,2016-02-20,01:06:54,DUBAI,"Dubai Duty Free Tennis Championships - Dubai, UAE",0718,,,00:27:47,0.0,6.0,0.0,1.0,0.0,0.0,1.0,5.0,14.0,15.0,19.0,6.0,14.0,20.0,21.0,0.0,3.0,1.0,7.0,3.0,3.0,5.0,10.0,13.0,28.0,0.0,0.0,00:39:07,2.0,6.0,0.0,0.0,0.0,1.0,0.0,10.0,17.0,17.0,24.0,11.0,18.0,23.0,26.0,0.0,2.0,0.0,3.0,4.0,4.0,7.0,7.0,19.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718,2016,DUBAI,WTA 1000,2016-02-15,2016-02-20,Hard,DUBAI,UNITED ARAB EMIRATES,28,1734900,USD,LS002,2016-02-19,6,Barbora Strycova,Caroline Garcia,CZE,FRA,,,6-2,3-6,6-3,O,718,2016.0,Barbora Strycova,Caroline Garcia,CZE,FRA,,,2,Barbora Strycova,Caroline Garcia,3.0,62 36 63,2016-02-19T19:48:15+00:00,2016-02-19,02:13:32,DUBAI,"Dubai Duty Free Tennis Championships - Dubai, UAE",0718,,,00:40:21,6.0,2.0,0.0,0.0,2.0,1.0,2.0,11.0,7.0,15.0,15.0,16.0,16.0,22.0,32.0,2.0,0.0,2.0,0.0,4.0,4.0,8.0,4.0,32.0,22.0,0.0,0.0,00:46:57,3.0,6.0,0.0,0.0,0.0,3.0,2.0,6.0,12.0,14.0,20.0,10.0,18.0,24.0,32.0,2.0,3.0,5.0,5.0,4.0,5.0,8.0,8.0,24.0,32.0,0.0,0.0,00:46:14,6.0,3.0,0.0,1.0,0.0,1.0,0.0,20.0,11.0,29.0,22.0,21.0,15.0,34.0,28.0,2.0,1.0,5.0,5.0,5.0,4.0,11.0,9.0,34.0,28.0,0.0,0.0,,,,,,
718,2016,DUBAI,WTA 1000,2016-02-15,2016-02-20,Hard,DUBAI,UNITED ARAB EMIRATES,28,1734900,USD,LS003,2016-02-19,6,Sara Errani,Elina Svitolina,ITA,UKR,,,6-4,6-4,,O,718,2016.0,Sara Errani,Elina Svitolina,ITA,UKR,,,2,Sara Errani,Elina Svitolina,3.0,64 64,2016-02-19T14:12:17+00:00,2016-02-19,01:51:49,DUBAI,"Dubai Duty Free Tennis Championships - Dubai, UAE",0718,,,00:55:07,6.0,4.0,0.0,0.0,0.0,1.0,4.0,15.0,13.0,30.0,23.0,20.0,18.0,37.0,39.0,3.0,2.0,9.0,4.0,5.0,5.0,10.0,15.0,41.0,35.0,0.0,0.0,00:56:42,6.0,4.0,0.0,0.0,2.0,1.0,0.0,18.0,12.0,29.0,22.0,20.0,20.0,32.0,36.0,2.0,1.0,5.0,2.0,5.0,5.0,10.0,11.0,36.0,32.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718,2016,DUBAI,WTA 1000,2016-02-15,2016-02-20,Hard,DUBAI,UNITED ARAB EMIRATES,28,1734900,USD,LS004,2016-02-18,5,Barbora Strycova,Ana Ivanovic,CZE,SRB,,,7-6(5),6-3,,O,718,2016.0,Ana Ivanovic,Barbora Strycova,SRB,CZE,,,3,Barbora Strycova,Ana Ivanovic,3.0,76(5) 63,2016-02-18T21:27:46+00:00,2016-02-18,01:33:16,DUBAI,"Dubai Duty Free Tennis Championships - Dubai, UAE",0718,,,00:58:52,6.0,7.0,5.0,2.0,1.0,2.0,3.0,18.0,19.0,23.0,29.0,28.0,28.0,45.0,43.0,1.0,1.0,6.0,2.0,6.0,6.0,10.0,5.0,43.0,45.0,0.0,0.0,00:34:24,3.0,6.0,0.0,0.0,0.0,1.0,0.0,5.0,10.0,13.0,15.0,10.0,14.0,26.0,26.0,2.0,3.0,2.0,5.0,4.0,5.0,5.0,8.0,22.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718,2016,DUBAI,WTA 1000,2016-02-15,2016-02-20,Hard,DUBAI,UNITED ARAB EMIRATES,28,1734900,USD,LS005,2016-02-18,5,Caroline Garcia,Andrea Petkovic,FRA,GER,,,6-3,6-4,,O,718,2016.0,Caroline Garcia,Andrea Petkovic,FRA,GER,,,2,Caroline Garcia,Andrea Petkovic,3.0,63 64,2016-02-18T14:13:53+00:00,2016-02-18,01:30:56,DUBAI,"Dubai Duty Free Tennis Championships - Dubai, UAE",0718,,,00:36:39,6.0,3.0,0.0,0.0,0.0,2.0,6.0,16.0,12.0,18.0,19.0,17.0,19.0,22.0,34.0,2.0,0.0,2.0,0.0,4.0,5.0,7.0,2.0,32.0,24.0,0.0,0.0,00:54:17,6.0,4.0,0.0,4.0,0.0,1.0,4.0,12.0,19.0,15.0,32.0,17.0,26.0,24.0,50.0,2.0,1.0,8.0,1.0,5.0,5.0,13.0,3.0,41.0,33.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718,2016,DUBAI,WTA 1000,2016-02-15,2016-02-20,Hard,DUBAI,UNITED ARAB EMIRATES,28,1734900,USD,LS006,2016-02-18,5,Sara Errani,Madison Brengle,ITA,USA,,,4-6,6-1,6-4,O,718,2016.0,Sara Errani,Madison Brengle,ITA,USA,,,2,Sara Errani,Madison Brengle,3.0,46 61 64,2016-02-18T16:04:57+00:00,2016-02-18,02:22:22,DUBAI,"Dubai Duty Free Tennis Championships - Dubai, UAE",0718,,,00:44:15,4.0,6.0,0.0,0.0,1.0,2.0,0.0,15.0,10.0,24.0,20.0,15.0,17.0,30.0,31.0,2.0,3.0,3.0,5.0,5.0,5.0,10.0,9.0,29.0,32.0,0.0,0.0,00:40:15,6.0,1.0,0.0,0.0,1.0,0.0,0.0,14.0,9.0,28.0,27.0,16.0,11.0,30.0,31.0,4.0,1.0,10.0,5.0,3.0,4.0,18.0,14.0,36.0,25.0,0.0,0.0,00:57:53,6.0,4.0,0.0,0.0,0.0,0.0,3.0,19.0,10.0,38.0,25.0,21.0,14.0,43.0,37.0,4.0,3.0,9.0,7.0,5.0,5.0,15.0,19.0,44.0,36.0,0.0,0.0,,,,,,
718,2016,DUBAI,WTA 1000,2016-02-15,2016-02-20,Hard,DUBAI,UNITED ARAB EMIRATES,28,1734900,USD,LS007,2016-02-18,5,Elina Svitolina,CoCo Vandeweghe,UKR,USA,,,6-4,1-6,6-2,O,718,2016.0,CoCo Vandeweghe,Elina Svitolina,USA,UKR,,,3,Elina Svitolina,CoCo Vandeweghe,3.0,64 16 62,2016-02-18T19:11:24+00:00,2016-02-18,01:57:33,DUBAI,"Dubai Duty Free Tennis Championships - Dubai, UAE",0718,,,00:43:36,4.0,6.0,0.0,2.0,1.0,4.0,3.0,9.0,13.0,15.0,21.0,16.0,18.0,33.0,34.0,2.0,3.0,4.0,4.0,5.0,5.0,8.0,6.0,32.0,35.0,0.0,0.0,00:27:25,6.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,6.0,5.0,11.0,12.0,7.0,16.0,21.0,3.0,0.0,4.0,0.0,3.0,4.0,5.0,1.0,26.0,11.0,0.0,0.0,00:46:32,2.0,6.0,0.0,2.0,0.0,4.0,2.0,7.0,15.0,15.0,19.0,12.0,19.0,28.0,31.0,1.0,3.0,5.0,6.0,4.0,4.0,4.0,8.0,24.0,35.0,0.0,0.0,,,,,,
718,2016,DUBAI,WTA 1000,2016-02-15,2016-02-20,Hard,DUBAI,UNITED ARAB EMIRATES,28,1734900,USD,LS010,2016-02-17,2,Caroline Garcia,Carla Suarez Navarro,FRA,ESP,3.0,3.0,4-6,6-4,6-3,O,718,2016.0,Carla Suarez Navarro,Caroline Garcia,ESP,FRA,3.0,,3,Caroline Garcia,Carla Suarez Navarro,3.0,46 64 63,2016-02-17T14:10:52+00:00,2016-02-17,02:17:27,DUBAI,"Dubai Duty Free Tennis Championships - Dubai, UAE",0718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718,2016,DUBAI,WTA 1000,2016-02-15,2016-02-20,Hard,DUBAI,UNITED ARAB EMIRATES,28,1734900,USD,LS013,2016-02-17,2,Madison Brengle,Petra Kvitova,USA,CZE,,4.0,0-6,7-6(1),6-3,O,718,2016.0,Madison Brengle,Petra Kvitova,USA,CZE,,4.0,2,Madison Brengle,Petra Kvitova,3.0,06 76(1) 63,2016-02-17T22:51:38+00:00,2016-02-17,02:00:40,DUBAI,"Dubai Duty Free Tennis Championships - Dubai, UAE",0718,,,00:18:55,0.0,6.0,0.0,0.0,0.0,2.0,1.0,1.0,9.0,7.0,10.0,1.0,12.0,13.0,16.0,0.0,3.0,0.0,3.0,3.0,3.0,1.0,6.0,5.0,24.0,0.0,0.0,00:56:31,7.0,6.0,1.0,0.0,0.0,3.0,1.0,20.0,10.0,32.0,23.0,26.0,18.0,47.0,39.0,3.0,3.0,3.0,6.0,6.0,6.0,13.0,12.0,47.0,39.0,0.0,0.0,00:45:14,6.0,3.0,0.0,0.0,0.0,0.0,2.0,14.0,14.0,23.0,25.0,21.0,17.0,35.0,35.0,2.0,1.0,4.0,2.0,5.0,4.0,11.0,9.0,39.0,31.0,0.0,0.0,,,,,,
718,2016,DUBAI,WTA 1000,2016-02-15,2016-02-20,Hard,DUBAI,UNITED ARAB EMIRATES,28,1734900,USD,LS014,2016-02-17,2,CoCo Vandeweghe,Kristina Mladenovic,USA,FRA,,,7-5,3-6,6-4,O,718,2016.0,CoCo Vandeweghe,Kristina Mladenovic,USA,FRA,,,2,CoCo Vandeweghe,Kristina Mladenovic,3.0,75 36 64,2016-02-17T23:05:24+00:00,2016-02-17,02:10:15,DUBAI,"Dubai Duty Free Tennis Championships - Dubai, UAE",0718,,,00:56:23,7.0,5.0,0.0,2.0,2.0,2.0,1.0,18.0,22.0,25.0,33.0,24.0,27.0,39.0,49.0,2.0,1.0,7.0,4.0,6.0,6.0,11.0,7.0,46.0,42.0,0.0,0.0,00:32:29,3.0,6.0,0.0,5.0,1.0,0.0,0.0,10.0,12.0,13.0,16.0,14.0,18.0,25.0,23.0,1.0,2.0,2.0,4.0,4.0,5.0,4.0,3.0,19.0,29.0,0.0,0.0,00:41:23,6.0,4.0,0.0,2.0,1.0,1.0,2.0,13.0,8.0,18.0,16.0,16.0,12.0,26.0,28.0,3.0,2.0,7.0,4.0,5.0,5.0,8.0,5.0,32.0,22.0,0.0,0.0,,,,,,
