tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
2033,2021,CHARLESTON 250,WTA 250,2021-04-12,2021-04-18,Clay,CHARLESTON,"UNITED STATES, SC",32,235238,USD,LS001,2021-04-18,F,Astra Sharma,Ons Jabeur,AUS,TUN,1.0,1.0,2-6,7-5,6-1,O,2033,2021.0,Ons Jabeur,Astra Sharma,TUN,AUS,1.0,,3,Astra Sharma,Ons Jabeur,3.0,"2-6,7-5,6-1",2021-04-18T18:07:45+00:00,2021-04-18,01:55:10,CHARLESTON 250,"MUSC Health Women's Open - Charleston, South Carolina, United States",2033.0,,,00:34:06,6.0,2.0,0.0,1.0,1.0,1.0,1.0,11.0,11.0,14.0,22.0,16.0,18.0,22.0,34.0,2.0,0.0,5.0,0.0,4.0,4.0,3.0,11.0,32.0,24.0,0.0,0.0,00:41:54,5.0,7.0,0.0,2.0,0.0,2.0,3.0,13.0,13.0,21.0,17.0,22.0,21.0,38.0,31.0,1.0,2.0,1.0,3.0,6.0,6.0,8.0,4.0,32.0,37.0,0.0,0.0,00:29:24,1.0,6.0,0.0,0.0,0.0,2.0,1.0,7.0,9.0,12.0,13.0,10.0,13.0,26.0,19.0,1.0,3.0,1.0,4.0,3.0,4.0,5.0,4.0,16.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2033,2021,CHARLESTON 250,WTA 250,2021-04-12,2021-04-18,Clay,CHARLESTON,"UNITED STATES, SC",32,235238,USD,LS002,2021-04-17,SF,Ons Jabeur,Danka Kovinic,TUN,MNE,1.0,,6-3,6-0,,O,2033,2021.0,Ons Jabeur,Danka Kovinic,TUN,MNE,1.0,,2,Ons Jabeur,Danka Kovinic,2.0,"6-3,6-0",2021-04-17T18:07:57+00:00,2021-04-17,01:29:40,CHARLESTON 250,"MUSC Health Women's Open - Charleston, South Carolina, United States",2033.0,,,00:55:11,6.0,3.0,0.0,1.0,0.0,0.0,2.0,17.0,10.0,28.0,21.0,25.0,16.0,50.0,40.0,4.0,2.0,9.0,5.0,4.0,5.0,11.0,11.0,49.0,41.0,0.0,0.0,00:32:06,6.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,8.0,12.0,19.0,14.0,12.0,20.0,31.0,3.0,0.0,8.0,1.0,3.0,3.0,3.0,11.0,33.0,18.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2033,2021,CHARLESTON 250,WTA 250,2021-04-12,2021-04-18,Clay,CHARLESTON,"UNITED STATES, SC",32,235238,USD,LS003,2021-04-17,SF,Astra Sharma,Maria Camila Osorio Serrano,AUS,COL,,,7-6(5),6-1,,O,2033,2021.0,Astra Sharma,Maria Camila Osorio Serrano,AUS,COL,,,2,Astra Sharma,Maria Camila Osorio Serrano,2.0,"7-6(5),6-1",2021-04-17T19:55:17+00:00,2021-04-17,01:30:43,CHARLESTON 250,"MUSC Health Women's Open - Charleston, South Carolina, United States",2033.0,,,00:59:50,7.0,6.0,5.0,1.0,2.0,2.0,0.0,26.0,20.0,39.0,27.0,32.0,25.0,54.0,38.0,1.0,1.0,1.0,5.0,6.0,6.0,13.0,7.0,45.0,47.0,0.0,0.0,00:26:23,6.0,1.0,0.0,2.0,1.0,0.0,2.0,8.0,4.0,12.0,12.0,14.0,4.0,22.0,17.0,3.0,1.0,5.0,1.0,4.0,3.0,4.0,8.0,27.0,12.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2033,2021,CHARLESTON 250,WTA 250,2021-04-12,2021-04-18,Clay,CHARLESTON,"UNITED STATES, SC",32,235238,USD,LS004,2021-04-16,QF,Ons Jabeur,Nao Hibino,TUN,JPN,1.0,,6-0,6-1,,O,2033,2021.0,Ons Jabeur,Nao Hibino,TUN,JPN,1.0,,2,Ons Jabeur,Nao Hibino,2.0,"6-0,6-1",2021-04-16T18:34:45+00:00,2021-04-16,00:48:30,CHARLESTON 250,"MUSC Health Women's Open - Charleston, South Carolina, United States",2033.0,,,00:23:45,6.0,0.0,0.0,1.0,0.0,1.0,0.0,11.0,3.0,16.0,15.0,16.0,5.0,26.0,18.0,3.0,0.0,3.0,1.0,3.0,3.0,5.0,12.0,29.0,15.0,0.0,0.0,00:22:21,6.0,1.0,0.0,2.0,0.0,1.0,1.0,12.0,9.0,13.0,17.0,16.0,11.0,19.0,23.0,2.0,0.0,3.0,0.0,4.0,3.0,1.0,8.0,28.0,14.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2033,2021,CHARLESTON 250,WTA 250,2021-04-12,2021-04-18,Clay,CHARLESTON,"UNITED STATES, SC",32,235238,USD,LS005,2021-04-16,QF,Danka Kovinic,Shelby Rogers,MNE,USA,3.0,3.0,7-5,6-1,,O,2033,2021.0,Shelby Rogers,Danka Kovinic,USA,MNE,3.0,,3,Danka Kovinic,Shelby Rogers,2.0,"7-5,6-1",2021-04-16T17:07:50+00:00,2021-04-16,01:10:50,CHARLESTON 250,"MUSC Health Women's Open - Charleston, South Carolina, United States",2033.0,,,00:44:36,5.0,7.0,0.0,1.0,3.0,2.0,0.0,6.0,13.0,11.0,20.0,16.0,19.0,32.0,32.0,2.0,3.0,3.0,6.0,6.0,6.0,5.0,7.0,29.0,35.0,0.0,0.0,00:23:32,1.0,6.0,0.0,1.0,2.0,0.0,0.0,4.0,9.0,7.0,10.0,8.0,16.0,16.0,18.0,0.0,2.0,0.0,2.0,3.0,4.0,3.0,1.0,10.0,24.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2033,2021,CHARLESTON 250,WTA 250,2021-04-12,2021-04-18,Clay,CHARLESTON,"UNITED STATES, SC",32,235238,USD,LS006,2021-04-16,QF,Astra Sharma,Linda Fruhvirtova,AUS,CZE,,,6-4,6-3,,O,2033,2021.0,Astra Sharma,Linda Fruhvirtova,AUS,CZE,,,2,Astra Sharma,Linda Fruhvirtova,2.0,"6-4,6-3",2021-04-16T21:07:25+00:00,2021-04-16,01:24:00,CHARLESTON 250,"MUSC Health Women's Open - Charleston, South Carolina, United States",2033.0,,,00:41:36,6.0,4.0,0.0,2.0,0.0,1.0,8.0,16.0,13.0,24.0,16.0,20.0,17.0,33.0,31.0,2.0,1.0,4.0,2.0,5.0,5.0,8.0,3.0,34.0,30.0,0.0,0.0,00:38:06,6.0,3.0,0.0,2.0,0.0,1.0,6.0,12.0,9.0,23.0,19.0,13.0,10.0,29.0,28.0,4.0,2.0,6.0,4.0,4.0,5.0,11.0,10.0,31.0,26.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2033,2021,CHARLESTON 250,WTA 250,2021-04-12,2021-04-18,Clay,CHARLESTON,"UNITED STATES, SC",32,235238,USD,LS007,2021-04-16,QF,Maria Camila Osorio Serrano,Clara Tauson,COL,DEN,,,6-4,1-0,,O,2033,2021.0,Clara Tauson,Maria Camila Osorio Serrano,DEN,COL,,,5,Maria Camila Osorio Serrano,Clara Tauson,2.0,"6-4,2-0 Ret'd",2021-04-16T19:38:57+00:00,2021-04-16,00:58:20,CHARLESTON 250,"MUSC Health Women's Open - Charleston, South Carolina, United States",2033.0,,,00:45:13,4.0,6.0,0.0,4.0,1.0,3.0,0.0,11.0,11.0,20.0,15.0,17.0,16.0,37.0,26.0,2.0,3.0,2.0,8.0,5.0,5.0,9.0,4.0,27.0,36.0,0.0,0.0,00:04:52,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,5.0,1.0,7.0,1.0,5.0,2.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,4.0,6.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2033,2021,CHARLESTON 250,WTA 250,2021-04-12,2021-04-18,Clay,CHARLESTON,"UNITED STATES, SC",32,235238,USD,LS008,2021-04-15,2,Ons Jabeur,Alycia Parks,TUN,USA,1.0,,6-4,6-0,,O,2033,2021.0,Ons Jabeur,Alycia Parks,TUN,USA,1.0,,2,Ons Jabeur,Alycia Parks,2.0,"6-4,6-0",2021-04-15T19:53:05+00:00,2021-04-15,01:00:44,CHARLESTON 250,"MUSC Health Women's Open - Charleston, South Carolina, United States",2033.0,,,00:38:52,6.0,4.0,0.0,1.0,1.0,1.0,2.0,14.0,8.0,17.0,12.0,21.0,16.0,34.0,27.0,2.0,1.0,3.0,4.0,5.0,5.0,3.0,4.0,32.0,29.0,0.0,0.0,00:19:14,6.0,0.0,0.0,3.0,0.0,1.0,4.0,7.0,0.0,9.0,4.0,12.0,1.0,16.0,13.0,3.0,0.0,3.0,0.0,3.0,3.0,2.0,4.0,24.0,5.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2033,2021,CHARLESTON 250,WTA 250,2021-04-12,2021-04-18,Clay,CHARLESTON,"UNITED STATES, SC",32,235238,USD,LS009,2021-04-14,2,Nao Hibino,Francesca Di Lorenzo,JPN,USA,,,6-4,6-3,,O,2033,2021.0,Francesca Di Lorenzo,Nao Hibino,USA,JPN,,,3,Nao Hibino,Francesca Di Lorenzo,2.0,"6-4,6-3",2021-04-14T22:51:27+00:00,2021-04-14,01:50:15,CHARLESTON 250,"MUSC Health Women's Open - Charleston, South Carolina, United States",2033.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2033,2021,CHARLESTON 250,WTA 250,2021-04-12,2021-04-18,Clay,CHARLESTON,"UNITED STATES, SC",32,235238,USD,LS010,2021-04-14,2,Shelby Rogers,Claire Liu,USA,USA,3.0,,6-2,6-2,,O,2033,2021.0,Shelby Rogers,Claire Liu,USA,USA,3.0,,2,Shelby Rogers,Claire Liu,2.0,"6-2,6-2",2021-04-14T19:34:41+00:00,2021-04-14,01:08:10,CHARLESTON 250,"MUSC Health Women's Open - Charleston, South Carolina, United States",2033.0,,,00:32:24,6.0,2.0,0.0,1.0,3.0,1.0,4.0,10.0,8.0,12.0,12.0,17.0,11.0,22.0,21.0,2.0,0.0,3.0,0.0,4.0,4.0,2.0,4.0,27.0,16.0,0.0,0.0,00:32:58,6.0,2.0,0.0,0.0,1.0,2.0,0.0,12.0,7.0,15.0,14.0,14.0,9.0,23.0,21.0,3.0,1.0,8.0,2.0,4.0,4.0,3.0,7.0,26.0,18.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2033,2021,CHARLESTON 250,WTA 250,2021-04-12,2021-04-18,Clay,CHARLESTON,"UNITED STATES, SC",32,235238,USD,LS011,2021-04-14,2,Danka Kovinic,Lauren Davis,MNE,USA,,7.0,6-1,1-6,6-3,O,2033,2021.0,Danka Kovinic,Lauren Davis,MNE,USA,,7.0,2,Danka Kovinic,Lauren Davis,3.0,"6-1,1-6,6-3",2021-04-14T17:07:58+00:00,2021-04-14,02:08:30,CHARLESTON 250,"MUSC Health Women's Open - Charleston, South Carolina, United States",2033.0,,,00:35:17,6.0,1.0,0.0,5.0,0.0,2.0,0.0,13.0,6.0,20.0,16.0,18.0,7.0,30.0,22.0,3.0,1.0,5.0,3.0,4.0,3.0,7.0,10.0,33.0,19.0,0.0,0.0,00:39:27,1.0,6.0,0.0,2.0,0.0,0.0,0.0,6.0,10.0,10.0,15.0,8.0,20.0,21.0,29.0,0.0,2.0,1.0,3.0,3.0,4.0,4.0,5.0,17.0,33.0,0.0,0.0,00:45:13,6.0,3.0,0.0,1.0,0.0,4.0,2.0,13.0,5.0,18.0,8.0,23.0,10.0,37.0,21.0,2.0,1.0,4.0,6.0,5.0,4.0,5.0,3.0,34.0,24.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
