tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
300,2016,LUXEMBOURG,WTA 250,2016-10-17,2016-10-22,Hard,LUXEMBOURG,LUXEMBOURG,32,226750,USD,LS001,2016-10-22,7,Monica Niculescu,Petra Kvitova,ROU,CZE,8.0,1.0,6-4,6-0,,I,300,2016.0,Petra Kvitova,Monica Niculescu,CZE,ROU,1.0,8.0,3,Monica Niculescu,Petra Kvitova,2.0,"6-4,6-0",2016-10-22T11:08:30+00:00,2016-10-22,01:08,LUXEMBOURG,"BGL BNP Paribas Luxembourg Open - Luxembourg, Luxembourg",0300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,2016,LUXEMBOURG,WTA 250,2016-10-17,2016-10-22,Hard,LUXEMBOURG,LUXEMBOURG,32,226750,USD,LS002,2016-10-21,6,Petra Kvitova,Lauren Davis,CZE,USA,1.0,8.0,7-5,6-3,,I,300,2016.0,Petra Kvitova,Lauren Davis,CZE,USA,1.0,8.0,2,Petra Kvitova,Lauren Davis,2.0,"7-5,6-3",2016-10-21T14:53:53+00:00,2016-10-21,01:48,LUXEMBOURG,"BGL BNP Paribas Luxembourg Open - Luxembourg, Luxembourg",0300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,2016,LUXEMBOURG,WTA 250,2016-10-17,2016-10-22,Hard,LUXEMBOURG,LUXEMBOURG,32,226750,USD,LS003,2016-10-21,6,Monica Niculescu,Kiki Bertens,ROU,NED,8.0,1.0,6-3,6-3,,I,300,2016.0,Kiki Bertens,Monica Niculescu,NED,ROU,1.0,8.0,3,Monica Niculescu,Kiki Bertens,2.0,"6-3,6-3",2016-10-21T13:09:01+00:00,2016-10-21,01:26,LUXEMBOURG,"BGL BNP Paribas Luxembourg Open - Luxembourg, Luxembourg",0300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,2016,LUXEMBOURG,WTA 250,2016-10-17,2016-10-22,Hard,LUXEMBOURG,LUXEMBOURG,32,226750,USD,LS004,2016-10-20,1,Petra Kvitova,Johanna Larsson,CZE,SWE,1.0,1.0,6-2,5-0,,I,300,2016.0,Petra Kvitova,Johanna Larsson,CZE,SWE,1.0,1.0,0,Petra Kvitova,Johanna Larsson,2.0,"6-2,5-0",2016-10-20T10:20:14+00:00,2016-10-20,00:54,LUXEMBOURG,"BGL BNP Paribas Luxembourg Open - Luxembourg, Luxembourg",0300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,2016,LUXEMBOURG,WTA 250,2016-10-17,2016-10-22,Hard,LUXEMBOURG,LUXEMBOURG,32,226750,USD,LS005,2016-10-20,1,Lauren Davis,Andrea Petkovic,USA,GER,8.0,8.0,2-6,7-5,6-2,I,300,2016.0,Andrea Petkovic,Lauren Davis,GER,USA,8.0,8.0,3,Lauren Davis,Andrea Petkovic,3.0,"2-6,7-5,6-2",2016-10-20T14:39:07+00:00,2016-10-20,02:21,LUXEMBOURG,"BGL BNP Paribas Luxembourg Open - Luxembourg, Luxembourg",0300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,2016,LUXEMBOURG,WTA 250,2016-10-17,2016-10-22,Hard,LUXEMBOURG,LUXEMBOURG,32,226750,USD,LS006,2016-10-20,1,Kiki Bertens,Denisa Allertova,NED,CZE,1.0,8.0,6-0,0-0,,I,300,2016.0,Denisa Allertova,Kiki Bertens,CZE,NED,8.0,1.0,0,Kiki Bertens,Denisa Allertova,2.0,6-0,2016-10-20T09:08:29+00:00,2016-10-20,00:22,LUXEMBOURG,"BGL BNP Paribas Luxembourg Open - Luxembourg, Luxembourg",0300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,2016,LUXEMBOURG,WTA 250,2016-10-17,2016-10-22,Hard,LUXEMBOURG,LUXEMBOURG,32,226750,USD,LS008,2016-10-19,2,Varvara Lepchenko,Petra Kvitova,USA,CZE,8.0,1.0,6-4,1-1,,I,300,2016.0,Petra Kvitova,Varvara Lepchenko,CZE,USA,1.0,8.0,0,Varvara Lepchenko,Petra Kvitova,2.0,"6-4,1-1",2016-10-19T14:14:02+00:00,2016-10-19,00:51,LUXEMBOURG,"BGL BNP Paribas Luxembourg Open - Luxembourg, Luxembourg",0300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,2016,LUXEMBOURG,WTA 250,2016-10-17,2016-10-22,Hard,LUXEMBOURG,LUXEMBOURG,32,226750,USD,LS009,2016-10-19,2,Johanna Larsson,Mona Barthel,SWE,GER,8.0,8.0,6-1,5-4,,I,300,2016.0,Mona Barthel,Johanna Larsson,GER,SWE,,8.0,0,Johanna Larsson,Mona Barthel,2.0,"6-1,5-4",2016-10-19T08:00:03+00:00,2016-10-19,00:58:17,LUXEMBOURG,"BGL BNP Paribas Luxembourg Open - Luxembourg, Luxembourg",0300,,,00:20:41,1.0,6.0,0.0,0.0,0.0,4.0,1.0,8.0,9.0,14.0,11.0,8.0,12.0,21.0,18.0,0.0,3.0,0.0,3.0,4.0,3.0,6.0,2.0,14.0,25.0,0.0,0.0,-736255.,4.0,5.0,0.0,3.0,2.0,2.0,3.0,13.0,14.0,19.0,19.0,18.0,22.0,30.0,34.0,1.0,1.0,3.0,4.0,5.0,5.0,6.0,5.0,30.0,34.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,2016,LUXEMBOURG,WTA 250,2016-10-17,2016-10-22,Hard,LUXEMBOURG,LUXEMBOURG,32,226750,USD,LS010,2016-10-19,2,Andrea Petkovic,Caroline Garcia,GER,FRA,8.0,1.0,6-1,6-1,,I,300,2016.0,Caroline Garcia,Andrea Petkovic,FRA,GER,1.0,8.0,0,Andrea Petkovic,Caroline Garcia,2.0,"6-1,6-1",2016-10-19T10:36:12+00:00,2016-10-19,00:59,LUXEMBOURG,"BGL BNP Paribas Luxembourg Open - Luxembourg, Luxembourg",0300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,2016,LUXEMBOURG,WTA 250,2016-10-17,2016-10-22,Hard,LUXEMBOURG,LUXEMBOURG,32,226750,USD,LS011,2016-10-19,2,Kristyna Pliskova,Lauren Davis,CZE,USA,8.0,8.0,6-2,1-1,,I,300,2016.0,Kristyna Pliskova,Lauren Davis,CZE,USA,8.0,8.0,0,Kristyna Pliskova,Lauren Davis,2.0,"2-6,1-1",2016-10-19T16:27:54+00:00,2016-10-19,00:37,LUXEMBOURG,"BGL BNP Paribas Luxembourg Open - Luxembourg, Luxembourg",0300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,2016,LUXEMBOURG,WTA 250,2016-10-17,2016-10-22,Hard,LUXEMBOURG,LUXEMBOURG,32,226750,USD,LS012,2016-10-19,2,Denisa Allertova,Tereza Smitkova,CZE,CZE,8.0,8.0,3-6,7-6(4),2-1,I,300,2016.0,Denisa Allertova,Tereza Smitkova,CZE,CZE,8.0,8.0,0,Denisa Allertova,Tereza Smitkova,3.0,"3-6,7-6(4),2-1",2016-10-19T09:11:13+00:00,2016-10-19,01:45,LUXEMBOURG,"BGL BNP Paribas Luxembourg Open - Luxembourg, Luxembourg",0300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,2016,LUXEMBOURG,WTA 250,2016-10-17,2016-10-22,Hard,LUXEMBOURG,LUXEMBOURG,32,226750,USD,LS013,2016-10-19,2,Kiki Bertens,Anna Karolina Schmiedlova,NED,SVK,1.0,8.0,6-3,5-0,,I,300,2016.0,Anna Karolina Schmiedlova,Kiki Bertens,SVK,NED,8.0,1.0,0,Kiki Bertens,Anna Karolina Schmiedlova,2.0,"6-3,5-0",2016-10-19T09:09:22+00:00,2016-10-19,01:01,LUXEMBOURG,"BGL BNP Paribas Luxembourg Open - Luxembourg, Luxembourg",0300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,2016,LUXEMBOURG,WTA 250,2016-10-17,2016-10-22,Hard,LUXEMBOURG,LUXEMBOURG,32,226750,USD,LS014,2016-10-19,2,Monica Niculescu,Francesca Schiavone,ROU,ITA,8.0,8.0,6-3,5-7,3-3,I,300,2016.0,Francesca Schiavone,Monica Niculescu,ITA,ROU,8.0,8.0,0,Monica Niculescu,Francesca Schiavone,3.0,"3-6,7-5,3-3",2016-10-19T06:08:53+00:00,2016-10-19,02:21,LUXEMBOURG,"BGL BNP Paribas Luxembourg Open - Luxembourg, Luxembourg",0300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,2016,LUXEMBOURG,WTA 250,2016-10-17,2016-10-22,Hard,LUXEMBOURG,LUXEMBOURG,32,226750,USD,LS015,2016-10-19,2,Caroline Wozniacki,Sabine Lisicki,DEN,GER,1.0,8.0,3-6,6-2,6-3,I,300,2016.0,Sabine Lisicki,Caroline Wozniacki,GER,DEN,8.0,1.0,0,Caroline Wozniacki,Sabine Lisicki,3.0,"3-6,6-2,6-3",2016-10-19T11:52:17+00:00,2016-10-19,02:04,LUXEMBOURG,"BGL BNP Paribas Luxembourg Open - Luxembourg, Luxembourg",0300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,2016,LUXEMBOURG,WTA 250,2016-10-17,2016-10-22,Hard,LUXEMBOURG,LUXEMBOURG,32,226750,USD,LS016,2016-10-18,1,Petra Kvitova,Su-wei Hsieh,CZE,TPE,1.0,8.0,4-3,,,I,300,2016.0,Petra Kvitova,Su-wei Hsieh,CZE,TPE,1.0,8.0,0,Petra Kvitova,Su-wei Hsieh,1.0,4-3,2016-10-18T10:52:18+00:00,2016-10-18,00:33,LUXEMBOURG,"BGL BNP Paribas Luxembourg Open - Luxembourg, Luxembourg",0300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,2016,LUXEMBOURG,WTA 250,2016-10-17,2016-10-22,Hard,LUXEMBOURG,LUXEMBOURG,32,226750,USD,LS017,2016-10-17,1,Varvara Lepchenko,Tsvetana Pironkova,USA,BUL,8.0,8.0,6-1,3-6,5-1,I,300,2016.0,Varvara Lepchenko,Tsvetana Pironkova,USA,BUL,8.0,8.0,0,Varvara Lepchenko,Tsvetana Pironkova,3.0,"6-1,3-6,5-1",2016-10-17T15:28:09+00:00,2016-10-17,01:46,LUXEMBOURG,"BGL BNP Paribas Luxembourg Open - Luxembourg, Luxembourg",0300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,2016,LUXEMBOURG,WTA 250,2016-10-17,2016-10-22,Hard,LUXEMBOURG,LUXEMBOURG,32,226750,USD,LS018,2016-10-18,1,Mona Barthel,Carina Witthoeft,GER,GER,8.0,8.0,6-1,0-0,,I,300,2016.0,Carina Witthoeft,Mona Barthel,GER,GER,8.0,8.0,0,Mona Barthel,Carina Witthoeft,2.0,6-1,2016-10-18T06:08:05+00:00,2016-10-18,00:25,LUXEMBOURG,"BGL BNP Paribas Luxembourg Open - Luxembourg, Luxembourg",0300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,2016,LUXEMBOURG,WTA 250,2016-10-17,2016-10-22,Hard,LUXEMBOURG,LUXEMBOURG,32,226750,USD,LS019,2016-10-18,1,Johanna Larsson,Pauline Parmentier,SWE,FRA,1.0,8.0,3-2,,,I,300,2016.0,Pauline Parmentier,Johanna Larsson,FRA,SWE,8.0,1.0,0,Johanna Larsson,Pauline Parmentier,1.0,3-2,2016-10-18T07:24:29+00:00,2016-10-18,00:24,LUXEMBOURG,"BGL BNP Paribas Luxembourg Open - Luxembourg, Luxembourg",0300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,2016,LUXEMBOURG,WTA 250,2016-10-17,2016-10-22,Hard,LUXEMBOURG,LUXEMBOURG,32,226750,USD,LS020,2016-10-17,1,Caroline Garcia,Anett Kontaveit,FRA,EST,1.0,8.0,7-6(2),2-6,3-1,I,300,2016.0,Caroline Garcia,Anett Kontaveit,FRA,EST,1.0,8.0,0,Caroline Garcia,Anett Kontaveit,3.0,"7-6(2),2-6,3-1",2016-10-17T09:09:19+00:00,2016-10-17,01:54,LUXEMBOURG,"BGL BNP Paribas Luxembourg Open - Luxembourg, Luxembourg",0300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,2016,LUXEMBOURG,WTA 250,2016-10-17,2016-10-22,Hard,LUXEMBOURG,LUXEMBOURG,32,226750,USD,LS021,2016-10-18,1,Mandy Minella,Andrea Petkovic,LUX,GER,8.0,8.0,4-1,,,I,300,2016.0,Andrea Petkovic,Mandy Minella,GER,LUX,8.0,8.0,0,Mandy Minella,Andrea Petkovic,1.0,4-1,2016-10-18T14:09:18+00:00,2016-10-18,00:28,LUXEMBOURG,"BGL BNP Paribas Luxembourg Open - Luxembourg, Luxembourg",0300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,2016,LUXEMBOURG,WTA 250,2016-10-17,2016-10-22,Hard,LUXEMBOURG,LUXEMBOURG,32,226750,USD,LS022,2016-10-18,1,Kristyna Pliskova,Oceane Dodin,CZE,FRA,8.0,8.0,3-6,6-3,6-4,I,300,2016.0,Kristyna Pliskova,Oceane Dodin,CZE,FRA,8.0,8.0,2,Kristyna Pliskova,Oceane Dodin,3.0,"3-6,6-3,6-4",2016-10-18T08:59:56+00:00,2016-10-18,01:53,LUXEMBOURG,"BGL BNP Paribas Luxembourg Open - Luxembourg, Luxembourg",0300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,2016,LUXEMBOURG,WTA 250,2016-10-17,2016-10-22,Hard,LUXEMBOURG,LUXEMBOURG,32,226750,USD,LS023,2016-10-18,1,Lauren Davis,Misaki Doi,USA,JPN,8.0,1.0,6-1,6-2,,I,300,2016.0,Lauren Davis,Misaki Doi,USA,JPN,8.0,1.0,2,Lauren Davis,Misaki Doi,2.0,"6-1,6-2",2016-10-18T06:10:56+00:00,2016-10-18,01:05,LUXEMBOURG,"BGL BNP Paribas Luxembourg Open - Luxembourg, Luxembourg",0300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,2016,LUXEMBOURG,WTA 250,2016-10-17,2016-10-22,Hard,LUXEMBOURG,LUXEMBOURG,32,226750,USD,LS024,2016-10-17,1,Denisa Allertova,Eugenie Bouchard,CZE,CAN,8.0,1.0,6-3,0-2,,I,300,2016.0,Eugenie Bouchard,Denisa Allertova,CAN,CZE,1.0,8.0,0,Denisa Allertova,Eugenie Bouchard,2.0,"3-6,2-0",2016-10-17T15:11:31+00:00,2016-10-17,00:43,LUXEMBOURG,"BGL BNP Paribas Luxembourg Open - Luxembourg, Luxembourg",0300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,2016,LUXEMBOURG,WTA 250,2016-10-17,2016-10-22,Hard,LUXEMBOURG,LUXEMBOURG,32,226750,USD,LS025,2016-10-18,1,Tereza Smitkova,Sorana Cirstea,CZE,ROU,8.0,8.0,3-2,,,I,300,2016.0,Tereza Smitkova,Sorana Cirstea,CZE,ROU,8.0,8.0,0,Tereza Smitkova,Sorana Cirstea,1.0,3-2,2016-10-18T11:05:24+00:00,2016-10-18,00:20,LUXEMBOURG,"BGL BNP Paribas Luxembourg Open - Luxembourg, Luxembourg",0300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,2016,LUXEMBOURG,WTA 250,2016-10-17,2016-10-22,Hard,LUXEMBOURG,LUXEMBOURG,32,226750,USD,LS026,2016-10-17,1,Anna Karolina Schmiedlova,Yanina Wickmayer,SVK,BEL,8.0,8.0,5-0,,,I,300,2016.0,Yanina Wickmayer,Anna Karolina Schmiedlova,BEL,SVK,8.0,8.0,0,Anna Karolina Schmiedlova,Yanina Wickmayer,1.0,5-0,2016-10-17T17:20:03+00:00,2016-10-17,00:20,LUXEMBOURG,"BGL BNP Paribas Luxembourg Open - Luxembourg, Luxembourg",0300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,2016,LUXEMBOURG,WTA 250,2016-10-17,2016-10-22,Hard,LUXEMBOURG,LUXEMBOURG,32,226750,USD,LS027,2016-10-18,1,Kiki Bertens,Annika Beck,NED,GER,1.0,8.0,3-1,,,I,300,2016.0,Annika Beck,Kiki Bertens,GER,NED,8.0,1.0,0,Kiki Bertens,Annika Beck,1.0,3-1,2016-10-18T09:09:14+00:00,2016-10-18,00:15,LUXEMBOURG,"BGL BNP Paribas Luxembourg Open - Luxembourg, Luxembourg",0300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,2016,LUXEMBOURG,WTA 250,2016-10-17,2016-10-22,Hard,LUXEMBOURG,LUXEMBOURG,32,226750,USD,LS028,2016-10-17,1,Francesca Schiavone,Laura Siegemund,ITA,GER,8.0,1.0,5-1,,,I,300,2016.0,Laura Siegemund,Francesca Schiavone,GER,ITA,1.0,8.0,0,Francesca Schiavone,Laura Siegemund,1.0,5-1,2016-10-17T13:38:10+00:00,2016-10-17,00:32,LUXEMBOURG,"BGL BNP Paribas Luxembourg Open - Luxembourg, Luxembourg",0300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,2016,LUXEMBOURG,WTA 250,2016-10-17,2016-10-22,Hard,LUXEMBOURG,LUXEMBOURG,32,226750,USD,LS029,2016-10-17,1,,,BEL,ROU,8.0,8.0,4-4,,,I,300,2016.0,Kirsten Flipkens,Monica Niculescu,BEL,ROU,8.0,8.0,0,,,1.0,4-4,2016-10-17T11:51:45+00:00,2016-10-17,00:46,LUXEMBOURG,"BGL BNP Paribas Luxembourg Open - Luxembourg, Luxembourg",0300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,2016,LUXEMBOURG,WTA 250,2016-10-17,2016-10-22,Hard,LUXEMBOURG,LUXEMBOURG,32,226750,USD,LS030,2016-10-18,1,Sabine Lisicki,Viktorija Golubic,GER,SUI,8.0,8.0,3-0,,,I,300,2016.0,Sabine Lisicki,Viktorija Golubic,GER,SUI,8.0,8.0,0,Sabine Lisicki,Viktorija Golubic,1.0,3-0,2016-10-18T16:46:58+00:00,2016-10-18,00:13,LUXEMBOURG,"BGL BNP Paribas Luxembourg Open - Luxembourg, Luxembourg",0300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,2016,LUXEMBOURG,WTA 250,2016-10-17,2016-10-22,Hard,LUXEMBOURG,LUXEMBOURG,32,226750,USD,LS031,2016-10-18,1,Caroline Wozniacki,Madison Brengle,DEN,USA,1.0,8.0,3-2,,,I,300,2016.0,Madison Brengle,Caroline Wozniacki,USA,DEN,8.0,1.0,0,Caroline Wozniacki,Madison Brengle,1.0,3-2,2016-10-18T12:40:38+00:00,2016-10-18,00:17,LUXEMBOURG,"BGL BNP Paribas Luxembourg Open - Luxembourg, Luxembourg",0300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
