tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
2025,2021,OSTRAVA,WTA 500,2021-09-20,2021-09-26,Hard,OSTRAVA,CZECH REPUBLIC,28,565530,USD,LS001,2021-09-26,F,Anett Kontaveit,Maria Sakkari,EST,GRE,4.0,4.0,6-2,7-5,,I,2025,2021.0,Maria Sakkari,Anett Kontaveit,GRE,EST,4.0,,3,Anett Kontaveit,Maria Sakkari,2.0,"6-2,7-5",2021-09-26T12:38:35+00:00,2021-09-26,01:32:00,OSTRAVA,"J&T Banka Ostrava Open 2021 - Ostrava, Czech Republic",2025.0,,,00:32:36,2.0,6.0,0.0,2.0,1.0,0.0,0.0,13.0,14.0,21.0,15.0,16.0,16.0,32.0,18.0,0.0,2.0,0.0,3.0,4.0,4.0,8.0,1.0,18.0,32.0,0.0,0.0,00:59:32,5.0,7.0,0.0,1.0,1.0,1.0,0.0,19.0,20.0,28.0,30.0,25.0,27.0,41.0,40.0,0.0,1.0,1.0,1.0,6.0,6.0,9.0,10.0,38.0,43.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,2021,OSTRAVA,WTA 500,2021-09-20,2021-09-26,Hard,OSTRAVA,CZECH REPUBLIC,28,565530,USD,LS002,2021-09-25,SF,Maria Sakkari,Iga Swiatek,GRE,POL,4.0,1.0,6-4,7-5,,I,2025,2021.0,Iga Swiatek,Maria Sakkari,POL,GRE,1.0,4.0,3,Maria Sakkari,Iga Swiatek,2.0,"6-4,7-5",2021-09-25T12:09:02+00:00,2021-09-25,01:51:31,OSTRAVA,"J&T Banka Ostrava Open 2021 - Ostrava, Czech Republic",2025.0,,,00:45:27,4.0,6.0,0.0,2.0,5.0,1.0,2.0,13.0,18.0,19.0,23.0,19.0,22.0,30.0,31.0,0.0,1.0,0.0,1.0,5.0,5.0,6.0,5.0,28.0,33.0,0.0,0.0,01:05:59,5.0,7.0,0.0,0.0,2.0,0.0,1.0,17.0,16.0,26.0,21.0,22.0,25.0,37.0,40.0,1.0,2.0,3.0,4.0,6.0,6.0,9.0,5.0,37.0,40.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,2021,OSTRAVA,WTA 500,2021-09-20,2021-09-26,Hard,OSTRAVA,CZECH REPUBLIC,28,565530,USD,LS003,2021-09-25,SF,Anett Kontaveit,Petra Kvitova,EST,CZE,,2.0,6-0,6-4,,I,2025,2021.0,Anett Kontaveit,Petra Kvitova,EST,CZE,,2.0,2,Anett Kontaveit,Petra Kvitova,2.0,"6-0,6-4",2021-09-25T14:17:58+00:00,2021-09-25,01:11:29,OSTRAVA,"J&T Banka Ostrava Open 2021 - Ostrava, Czech Republic",2025.0,,,00:25:31,6.0,0.0,0.0,1.0,1.0,1.0,2.0,8.0,5.0,8.0,13.0,12.0,9.0,14.0,25.0,3.0,0.0,4.0,0.0,3.0,3.0,0.0,8.0,28.0,11.0,0.0,0.0,00:45:50,6.0,4.0,0.0,3.0,3.0,0.0,1.0,15.0,17.0,20.0,24.0,22.0,21.0,29.0,35.0,1.0,0.0,2.0,1.0,5.0,5.0,5.0,7.0,36.0,28.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,2021,OSTRAVA,WTA 500,2021-09-20,2021-09-26,Hard,OSTRAVA,CZECH REPUBLIC,28,565530,USD,LS004,2021-09-24,QF,Iga Swiatek,Elena Rybakina,POL,KAZ,1.0,7.0,7-6(5),6-2,,I,2025,2021.0,Iga Swiatek,Elena Rybakina,POL,KAZ,1.0,7.0,2,Iga Swiatek,Elena Rybakina,2.0,"7-6(5),6-2",2021-09-24T14:04:05+00:00,2021-09-24,01:41:45,OSTRAVA,"J&T Banka Ostrava Open 2021 - Ostrava, Czech Republic",2025.0,,,01:00:02,7.0,6.0,5.0,1.0,2.0,1.0,3.0,26.0,17.0,32.0,27.0,29.0,27.0,43.0,43.0,1.0,1.0,3.0,2.0,6.0,6.0,6.0,10.0,45.0,41.0,0.0,0.0,00:41:45,6.0,2.0,0.0,0.0,0.0,1.0,5.0,10.0,8.0,15.0,17.0,14.0,15.0,22.0,33.0,3.0,1.0,5.0,1.0,4.0,4.0,5.0,9.0,32.0,23.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,2021,OSTRAVA,WTA 500,2021-09-20,2021-09-26,Hard,OSTRAVA,CZECH REPUBLIC,28,565530,USD,LS005,2021-09-24,QF,Maria Sakkari,Tereza Martincova,GRE,CZE,4.0,,7-5,6-3,,I,2025,2021.0,Maria Sakkari,Tereza Martincova,GRE,CZE,4.0,,2,Maria Sakkari,Tereza Martincova,2.0,"7-5,6-3",2021-09-24T12:08:09+00:00,2021-09-24,01:36:15,OSTRAVA,"J&T Banka Ostrava Open 2021 - Ostrava, Czech Republic",2025.0,,,00:52:15,7.0,5.0,0.0,1.0,1.0,1.0,1.0,10.0,19.0,15.0,27.0,21.0,23.0,30.0,36.0,2.0,1.0,5.0,2.0,6.0,6.0,5.0,8.0,34.0,32.0,0.0,0.0,00:43:52,6.0,3.0,0.0,3.0,0.0,0.0,0.0,14.0,19.0,16.0,33.0,16.0,21.0,19.0,39.0,2.0,0.0,4.0,0.0,4.0,5.0,2.0,14.0,34.0,24.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,2021,OSTRAVA,WTA 500,2021-09-20,2021-09-26,Hard,OSTRAVA,CZECH REPUBLIC,28,565530,USD,LS006,2021-09-24,QF,Anett Kontaveit,Belinda Bencic,EST,SUI,,3.0,6-4,6-3,,I,2025,2021.0,Anett Kontaveit,Belinda Bencic,EST,SUI,,3.0,2,Anett Kontaveit,Belinda Bencic,2.0,"6-4,6-3",2021-09-24T18:02:55+00:00,2021-09-24,01:14:30,OSTRAVA,"J&T Banka Ostrava Open 2021 - Ostrava, Czech Republic",2025.0,,,00:36:49,6.0,4.0,0.0,0.0,1.0,3.0,0.0,15.0,7.0,21.0,16.0,19.0,12.0,31.0,25.0,3.0,2.0,4.0,3.0,5.0,5.0,6.0,9.0,32.0,24.0,0.0,0.0,00:37:28,6.0,3.0,0.0,5.0,1.0,0.0,1.0,14.0,9.0,18.0,15.0,19.0,12.0,30.0,24.0,2.0,1.0,4.0,1.0,5.0,4.0,4.0,6.0,31.0,23.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,2021,OSTRAVA,WTA 500,2021-09-20,2021-09-26,Hard,OSTRAVA,CZECH REPUBLIC,28,565530,USD,LS007,2021-09-24,QF,Petra Kvitova,Jil Teichmann,CZE,SUI,2.0,2.0,6-4,6-4,,I,2025,2021.0,Jil Teichmann,Petra Kvitova,SUI,CZE,,2.0,3,Petra Kvitova,Jil Teichmann,2.0,"6-4,6-4",2021-09-24T16:08:17+00:00,2021-09-24,01:36:00,OSTRAVA,"J&T Banka Ostrava Open 2021 - Ostrava, Czech Republic",2025.0,,,00:44:09,4.0,6.0,0.0,0.0,1.0,0.0,0.0,14.0,18.0,22.0,25.0,20.0,24.0,30.0,34.0,0.0,1.0,4.0,2.0,5.0,5.0,8.0,7.0,30.0,34.0,0.0,0.0,00:51:53,4.0,6.0,0.0,0.0,0.0,1.0,2.0,12.0,10.0,22.0,16.0,19.0,21.0,32.0,34.0,1.0,2.0,4.0,5.0,5.0,5.0,10.0,6.0,32.0,34.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,2021,OSTRAVA,WTA 500,2021-09-20,2021-09-26,Hard,OSTRAVA,CZECH REPUBLIC,28,565530,USD,LS008,2021-09-22,2,Iga Swiatek,Yulia Putintseva,POL,KAZ,1.0,,6-4,6-4,,I,2025,2021.0,Iga Swiatek,Yulia Putintseva,POL,KAZ,1.0,,2,Iga Swiatek,Yulia Putintseva,2.0,"6-4,6-4",2021-09-22T14:06:01+00:00,2021-09-22,01:47:15,OSTRAVA,"J&T Banka Ostrava Open 2021 - Ostrava, Czech Republic",2025.0,,,00:52:28,6.0,4.0,0.0,2.0,0.0,0.0,0.0,14.0,8.0,20.0,17.0,21.0,15.0,32.0,28.0,2.0,1.0,3.0,2.0,5.0,5.0,6.0,9.0,34.0,26.0,0.0,0.0,00:54:35,6.0,4.0,0.0,2.0,0.0,0.0,0.0,14.0,20.0,17.0,28.0,23.0,20.0,32.0,33.0,1.0,0.0,4.0,2.0,5.0,5.0,3.0,8.0,36.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,2021,OSTRAVA,WTA 500,2021-09-20,2021-09-26,Hard,OSTRAVA,CZECH REPUBLIC,28,565530,USD,LS009,2021-09-23,2,Elena Rybakina,Magda Linette,KAZ,POL,7.0,7.0,6-3,2-6,6-1,I,2025,2021.0,Magda Linette,Elena Rybakina,POL,KAZ,,7.0,3,Elena Rybakina,Magda Linette,3.0,"6-3,2-6,6-1",2021-09-23T10:08:21+00:00,2021-09-23,01:37:29,OSTRAVA,"J&T Banka Ostrava Open 2021 - Ostrava, Czech Republic",2025.0,,,00:38:23,3.0,6.0,0.0,1.0,4.0,0.0,2.0,12.0,14.0,19.0,18.0,18.0,20.0,32.0,28.0,0.0,2.0,5.0,4.0,5.0,4.0,7.0,4.0,26.0,34.0,0.0,0.0,00:31:08,6.0,2.0,0.0,3.0,1.0,1.0,1.0,9.0,6.0,12.0,12.0,13.0,8.0,21.0,21.0,3.0,1.0,6.0,2.0,4.0,4.0,3.0,6.0,26.0,16.0,0.0,0.0,00:27:44,1.0,6.0,0.0,0.0,6.0,1.0,2.0,2.0,12.0,7.0,14.0,4.0,17.0,13.0,24.0,0.0,2.0,1.0,2.0,3.0,4.0,5.0,2.0,11.0,26.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,2021,OSTRAVA,WTA 500,2021-09-20,2021-09-26,Hard,OSTRAVA,CZECH REPUBLIC,28,565530,USD,LS010,2021-09-23,2,Maria Sakkari,Jelena Ostapenko,GRE,LAT,4.0,,6-4,6-2,,I,2025,2021.0,Maria Sakkari,Jelena Ostapenko,GRE,LAT,4.0,,2,Maria Sakkari,Jelena Ostapenko,2.0,"6-4,6-2",2021-09-23T12:03:30+00:00,2021-09-23,01:23:45,OSTRAVA,"J&T Banka Ostrava Open 2021 - Ostrava, Czech Republic",2025.0,,,00:46:12,6.0,4.0,0.0,3.0,1.0,0.0,1.0,12.0,13.0,13.0,25.0,20.0,24.0,23.0,43.0,1.0,0.0,3.0,0.0,5.0,5.0,1.0,12.0,39.0,27.0,0.0,0.0,00:37:43,6.0,2.0,0.0,1.0,0.0,0.0,0.0,8.0,8.0,10.0,15.0,16.0,12.0,20.0,24.0,2.0,0.0,3.0,0.0,4.0,4.0,2.0,7.0,28.0,16.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
