tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,player_id_winner,player_id_loser,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,PlayerIDA,PlayerIDA2,PlayerIDB,PlayerIDB2,settime_set1,winner_score_set1,loser_score_set1,winner_scoret_set1,loser_scoret_set1,winner_aces_set1,loser_aces_set1,winner_dblflt_set1,loser_dblflt_set1,winner_ptswon1stserv_set1,loser_ptswon1stserv_set1,winner_ptsplayed1stserv_set1,loser_ptsplayed1stserv_set1,winner_ptstotwonserv_set1,loser_ptstotwonserv_set1,winner_totservplayed_set1,loser_totservplayed_set1,winner_breakptsconv_set1,loser_breakptsconv_set1,winner_breakptsplayed_set1,loser_breakptsplayed_set1,winner_servgamesplayed_set1,loser_servgamesplayed_set1,winner_pts1stservlost_set1,loser_pts1stservlost_set1,winner_totptswon_set1,loser_totptswon_set1,winner_acesss_set1,loser_acesss_set1,settime_set2,winner_score_set2,loser_score_set2,winner_scoret_set2,loser_scoret_set2,winner_aces_set2,loser_aces_set2,winner_dblflt_set2,loser_dblflt_set2,winner_ptswon1stserv_set2,loser_ptswon1stserv_set2,winner_ptsplayed1stserv_set2,loser_ptsplayed1stserv_set2,winner_ptstotwonserv_set2,loser_ptstotwonserv_set2,winner_totservplayed_set2,loser_totservplayed_set2,winner_breakptsconv_set2,loser_breakptsconv_set2,winner_breakptsplayed_set2,loser_breakptsplayed_set2,winner_servgamesplayed_set2,loser_servgamesplayed_set2,winner_pts1stservlost_set2,loser_pts1stservlost_set2,winner_totptswon_set2,loser_totptswon_set2,winner_acesss_set2,loser_acesss_set2,settime_set3,winner_score_set3,loser_score_set3,winner_scoret_set3,loser_scoret_set3,winner_aces_set3,loser_aces_set3,winner_dblflt_set3,loser_dblflt_set3,winner_ptswon1stserv_set3,loser_ptswon1stserv_set3,winner_ptsplayed1stserv_set3,loser_ptsplayed1stserv_set3,winner_ptstotwonserv_set3,loser_ptstotwonserv_set3,winner_totservplayed_set3,loser_totservplayed_set3,winner_breakptsconv_set3,loser_breakptsconv_set3,winner_breakptsplayed_set3,loser_breakptsplayed_set3,winner_servgamesplayed_set3,loser_servgamesplayed_set3,winner_pts1stservlost_set3,loser_pts1stservlost_set3,winner_totptswon_set3,loser_totptswon_set3,winner_acesss_set3,loser_acesss_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3,match_message,match_status,set4_score,set5_score,winner_flag,doublefaults_tot_winner,doublefaults_tot_loser,aces_tot_winner,aces_tot_loser,firstserve_dividend_tot_winner,firstserve_dividend_tot_loser,firstserve_divisor_tot_winner,firstserve_divisor_tot_loser,firstserve_percent_tot_winner,firstserve_percent_tot_loser,firstservepointswon_dividend_tot_winner,firstservepointswon_dividend_tot_loser,firstservepointswon_divisor_tot_winner,firstservepointswon_divisor_tot_loser,firstservepointswon_percent_tot_winner,firstservepointswon_percent_tot_loser,secondservepointswon_percent_tot_winner,secondservepointswon_dividend_tot_winner,secondservepointswon_divisor_tot_winner,secondservepointswon_percent_tot_loser,secondservepointswon_dividend_tot_loser,secondservepointswon_divisor_tot_loser,breakpointssaved_dividend_tot_winner,breakpointssaved_divisor_tot_winner,breakpointssaved_percent_tot_winner,servicegamesplayed_tot_winner,servicegamesplayed_tot_loser,serverating_tot_winner,serverating_tot_loser,totalservicepointswon_dividend_tot_winner,totalservicepointswon_percent_tot_winner,totalreturnpointswon_percent_tot_winner,totalpointswon_percent_tot_winner,tiebreak_set1_winner,tiebreak_set1_loser,tiebreak_set2_winner,tiebreak_set2_loser,tiebreak_set3_winner,tiebreak_set3_loser,player_winner,player_loser,country_winner,country_loser,seed_winner,seed_loser,serveratinglink_tot_winner,serveratinglink_tot_loser,breakpointssaved_percent_tot_loser,breakpointssaved_dividend_tot_loser,breakpointssaved_divisor_tot_loser
1082,2020,PRAGUE,WTA 250,2020-08-10,2020-08-16,Clay,PRAGUE,CZECH REPUBLIC,32,202250,USD,LS001,2020-08-16,F,Simona Halep,Elise Mertens,ROU,BEL,1.0,3.0,6-2,7-5,,O,314320,317964,1082,2020,Simona Halep,Elise Mertens,ROU,BEL,1,3,2,Simona Halep,Elise Mertens,2,"6-2,7-5",2020-08-16T11:37:31+00:00,2020-08-16,01:33:33,PRAGUE,"Prague Open - Prague, Czech Republic",1082,,,314320,,317964,,00:38:29,6,2,,0,1.0,0.0,3.0,1.0,13.0,7.0,18.0,20.0,18.0,10.0,32.0,27.0,3.0,1.0,8.0,5.0,4.0,4.0,5.0,13.0,35.0,24.0,0.0,0.0,00:55:04,7,5,,0,0.0,0.0,1.0,5.0,14.0,14.0,24.0,25.0,22.0,19.0,37.0,39.0,3.0,2.0,7.0,5.0,6.0,6.0,10.0,11.0,42.0,34.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,2020,PRAGUE,WTA 250,2020-08-10,2020-08-16,Clay,PRAGUE,CZECH REPUBLIC,32,202250,USD,LS002,2020-08-15,S,Simona Halep,Irina-Camelia Begu,ROU,ROU,1.0,,7-6(2),6-3,,O,314320,313169,1082,2020,Simona Halep,Irina-Camelia Begu,ROU,ROU,1,,2,Simona Halep,Irina-Camelia Begu,2,"7-6(2),6-3",2020-08-15T13:11:13+00:00,2020-08-15,01:31:42,PRAGUE,"Prague Open - Prague, Czech Republic",1082,,,314320,,313169,,00:54:46,7,6,,2,4.0,0.0,7.0,1.0,20.0,10.0,31.0,22.0,22.0,16.0,42.0,35.0,3.0,3.0,3.0,9.0,6.0,6.0,11.0,12.0,41.0,36.0,0.0,0.0,00:36:56,6,3,,0,0.0,0.0,1.0,1.0,9.0,9.0,11.0,20.0,13.0,14.0,19.0,31.0,3.0,1.0,3.0,1.0,4.0,5.0,2.0,11.0,30.0,20.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,7.0,2.0,,,,,,,,,,,,,,,
1082,2020,PRAGUE,WTA 250,2020-08-10,2020-08-16,Clay,PRAGUE,CZECH REPUBLIC,32,202250,USD,LS003,2020-08-15,S,Elise Mertens,Kristyna Pliskova,BEL,CZE,3.0,,7-5,7-6(4),,O,317964,313975,1082,2020,Elise Mertens,Kristyna Pliskova,BEL,CZE,3,,2,Elise Mertens,Kristyna Pliskova,2,"7-5,7-6(4)",2020-08-15T10:57:20+00:00,2020-08-15,01:56:45,PRAGUE,"Prague Open - Prague, Czech Republic",1082,,,317964,,313975,,00:49:57,7,5,,0,1.0,1.0,2.0,0.0,18.0,14.0,24.0,21.0,23.0,22.0,34.0,37.0,2.0,1.0,5.0,3.0,6.0,6.0,6.0,7.0,38.0,33.0,0.0,0.0,01:06:48,7,6,,4,6.0,1.0,1.0,1.0,24.0,24.0,31.0,38.0,33.0,33.0,47.0,54.0,0.0,0.0,4.0,5.0,6.0,6.0,7.0,14.0,54.0,47.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,7.0,4.0,,,,,,,,,,,,,
1082,2020,PRAGUE,WTA 250,2020-08-10,2020-08-16,Clay,PRAGUE,CZECH REPUBLIC,32,202250,USD,LS004,2020-08-14,Q,Simona Halep,Magdalena Frech,ROU,POL,1.0,,6-2,6-0,,O,314320,320277,1082,2020,Simona Halep,Magdalena Frech,ROU,POL,1,,2,Simona Halep,Magdalena Frech,2,"6-2,6-0",2020-08-14T12:53:45+00:00,2020-08-14,00:59:09,PRAGUE,"Prague Open - Prague, Czech Republic",1082,,,314320,,320277,,00:34:26,6,2,,0,1.0,0.0,3.0,3.0,10.0,7.0,16.0,17.0,14.0,12.0,25.0,31.0,3.0,1.0,6.0,3.0,4.0,4.0,6.0,10.0,33.0,23.0,0.0,0.0,00:24:43,6,0,,0,1.0,0.0,1.0,2.0,10.0,6.0,13.0,15.0,12.0,7.0,16.0,22.0,3.0,0.0,6.0,0.0,3.0,3.0,3.0,9.0,27.0,11.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,2020,PRAGUE,WTA 250,2020-08-10,2020-08-16,Clay,PRAGUE,CZECH REPUBLIC,32,202250,USD,LS005,2020-08-14,Q,Irina-Camelia Begu,Sara Sorribes Tormo,ROU,ESP,,,6-2,4-6,6-2,O,313169,318872,1082,2020,Irina-Camelia Begu,Sara Sorribes Tormo,ROU,ESP,,,2,Irina-Camelia Begu,Sara Sorribes Tormo,3,"6-2,4-6,6-2",2020-08-14T14:11:14+00:00,2020-08-14,02:40:04,PRAGUE,"Prague Open - Prague, Czech Republic",1082,,,313169,,318872,,00:54:05,6,2,,0,0.0,0.0,1.0,2.0,8.0,11.0,16.0,23.0,17.0,14.0,30.0,32.0,3.0,1.0,9.0,8.0,4.0,4.0,8.0,12.0,35.0,27.0,0.0,0.0,18:50:08,4,6,,0,1.0,0.0,3.0,1.0,13.0,17.0,22.0,27.0,17.0,20.0,32.0,31.0,1.0,2.0,5.0,7.0,5.0,5.0,9.0,10.0,28.0,35.0,0.0,0.0,00:45:15,6,2,,0,0.0,0.0,1.0,1.0,12.0,9.0,19.0,17.0,15.0,10.0,23.0,24.0,3.0,1.0,6.0,1.0,4.0,4.0,7.0,8.0,29.0,18.0,0.0,0.0,,,,,,,,,,,,5.0,4.0,1.0,0.0,57.0,67.0,85.0,87.0,0.6705882352941176,0.7701149425287356,33.0,37.0,57.0,67.0,0.5789473684210527,0.5522388059701493,,,,,,,12.0,36,0.3333333333333333,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,,
1082,2020,PRAGUE,WTA 250,2020-08-10,2020-08-16,Clay,PRAGUE,CZECH REPUBLIC,32,202250,USD,LS006,2020-08-14,Q,Elise Mertens,Eugenie Bouchard,BEL,CAN,3.0,3.0,6-4,1-6,6-4,O,317964,316161,1082,2020,Eugenie Bouchard,Elise Mertens,CAN,BEL,,3,3,Elise Mertens,Eugenie Bouchard,3,"6-4,1-6,6-4",2020-08-14T10:17:36+00:00,2020-08-14,02:17:22,PRAGUE,"Prague Open - Prague, Czech Republic",1082,,,316161,,317964,,00:47:54,6,4,0,,0.0,1.0,1.0,1.0,13.0,12.0,21.0,23.0,20.0,18.0,32.0,34.0,2.0,1.0,4.0,2.0,5.0,5.0,8.0,11.0,36.0,30.0,0.0,0.0,00:35:11,1,6,0,,0.0,0.0,4.0,0.0,9.0,10.0,15.0,13.0,10.0,14.0,23.0,22.0,0.0,3.0,1.0,6.0,4.0,3.0,6.0,3.0,18.0,27.0,0.0,0.0,00:54:17,6,4,0,,0.0,2.0,0.0,2.0,15.0,13.0,19.0,19.0,22.0,19.0,30.0,29.0,1.0,0.0,4.0,1.0,5.0,5.0,4.0,6.0,32.0,27.0,0.0,0.0,,,,,,,,,,,,5.0,3.0,0.0,3.0,55.0,55.0,85.0,85.0,0.6470588235294118,0.6470588235294118,37.0,35.0,55.0,55.0,0.6727272727272727,0.6363636363636364,,,,,,,5.0,18,0.2777777777777778,14.0,13.0,,,,,,,,,,,,,,,,,,,,,,,
1082,2020,PRAGUE,WTA 250,2020-08-10,2020-08-16,Clay,PRAGUE,CZECH REPUBLIC,32,202250,USD,LS007,2020-08-14,Q,Ana Bogdan,Kristyna Pliskova,ROU,CZE,,,5-2,,,O,315427,313975,1082,2020,Ana Bogdan,Kristyna Pliskova,ROU,CZE,,,5,Ana Bogdan,Kristyna Pliskova,1,2-5 Ret'd,2020-08-14T09:07:22+00:00,2020-08-14,00:38:16,PRAGUE,"Prague Open - Prague, Czech Republic",1082,,,315427,,313975,,00:38:14,5,2,,0,1.0,0.0,0.0,0.0,10.0,5.0,18.0,11.0,16.0,8.0,27.0,19.0,2.0,1.0,3.0,4.0,4.0,3.0,8.0,6.0,27.0,19.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,2020,PRAGUE,WTA 250,2020-08-10,2020-08-16,Clay,PRAGUE,CZECH REPUBLIC,32,202250,USD,LS008,2020-08-13,2,Simona Halep,Barbora Krejcikova,ROU,CZE,1.0,,3-6,7-5,6-2,O,314320,318314,1082,2020,Simona Halep,Barbora Krejcikova,ROU,CZE,1,,2,Simona Halep,Barbora Krejcikova,3,"3-6,7-5,6-2",2020-08-13T14:45:28+00:00,2020-08-13,02:05:37,PRAGUE,"Prague Open - Prague, Czech Republic",1082,,,314320,,318314,,00:32:11,3,6,,0,1.0,0.0,3.0,1.0,6.0,11.0,16.0,16.0,10.0,16.0,25.0,26.0,2.0,3.0,3.0,3.0,4.0,5.0,10.0,5.0,20.0,31.0,0.0,0.0,00:57:09,7,5,,0,1.0,1.0,6.0,0.0,21.0,11.0,32.0,22.0,26.0,14.0,52.0,34.0,4.0,3.0,7.0,7.0,6.0,6.0,11.0,11.0,46.0,40.0,0.0,0.0,00:36:17,6,2,,0,0.0,1.0,1.0,2.0,12.0,5.0,18.0,13.0,16.0,7.0,29.0,19.0,3.0,1.0,4.0,3.0,4.0,4.0,6.0,8.0,28.0,20.0,0.0,0.0,,,,,,,,,,,,10.0,3.0,2.0,2.0,66.0,51.0,106.0,79.0,0.6226415094339622,0.6455696202531646,39.0,27.0,66.0,51.0,0.5909090909090909,0.5294117647058824,,,,,,,6.0,27,0.2222222222222222,14.0,15.0,,,,,,,,,,,,,,,,,,,,,,,
1082,2020,PRAGUE,WTA 250,2020-08-10,2020-08-16,Clay,PRAGUE,CZECH REPUBLIC,32,202250,USD,LS009,2020-08-13,2,Magdalena Frech,Arantxa Rus,POL,NED,,,6-3,2-6,6-4,O,320277,313349,1082,2020,Magdalena Frech,Arantxa Rus,POL,NED,,,2,Magdalena Frech,Arantxa Rus,3,"6-3,2-6,6-4",2020-08-13T12:19:22+00:00,2020-08-13,02:08:00,PRAGUE,"Prague Open - Prague, Czech Republic",1082,,,320277,,313349,,00:38:14,6,3,,0,0.0,0.0,1.0,1.0,13.0,7.0,14.0,17.0,17.0,16.0,23.0,30.0,2.0,1.0,3.0,1.0,5.0,4.0,1.0,10.0,31.0,22.0,0.0,0.0,00:37:37,2,6,,0,1.0,0.0,1.0,2.0,6.0,7.0,15.0,11.0,8.0,11.0,26.0,19.0,2.0,4.0,3.0,7.0,4.0,4.0,9.0,4.0,16.0,29.0,0.0,0.0,00:52:09,6,4,,0,0.0,0.0,0.0,1.0,15.0,13.0,22.0,20.0,22.0,19.0,32.0,28.0,1.0,0.0,1.0,2.0,5.0,5.0,7.0,7.0,31.0,29.0,0.0,0.0,,,,,,,,,,,,2.0,4.0,1.0,0.0,51.0,48.0,81.0,77.0,0.6296296296296297,0.6233766233766234,34.0,27.0,51.0,48.0,0.6666666666666666,0.5625,,,,,,,5.0,17,0.29411764705882354,14.0,13.0,,,,,,,,,,,,,,,,,,,,,,,
1082,2020,PRAGUE,WTA 250,2020-08-10,2020-08-16,Clay,PRAGUE,CZECH REPUBLIC,32,202250,USD,LS010,2020-08-13,2,Irina-Camelia Begu,Leonie Kung,ROU,SUI,,,6-7(3),7-5,7-6(7),O,313169,324028,1082,2020,Irina-Camelia Begu,Leonie Kung,ROU,SUI,,,2,Irina-Camelia Begu,Leonie Kung,3,"6-7(3),7-5,7-6(7)",2020-08-13T17:06:45+00:00,2020-08-13,03:28:00,PRAGUE,"Prague Open - Prague, Czech Republic",1082,,,313169,,324028,,01:05:24,6,7,,3,2.0,1.0,3.0,0.0,19.0,22.0,29.0,36.0,24.0,27.0,47.0,49.0,3.0,3.0,4.0,6.0,6.0,6.0,10.0,14.0,46.0,50.0,0.0,0.0,15:49:27,7,5,,0,0.0,0.0,3.0,0.0,16.0,13.0,22.0,23.0,22.0,25.0,33.0,42.0,2.0,1.0,7.0,1.0,6.0,6.0,6.0,10.0,39.0,36.0,0.0,0.0,01:26:30,7,6,,7,2.0,0.0,4.0,3.0,19.0,24.0,29.0,39.0,30.0,33.0,53.0,59.0,1.0,1.0,4.0,4.0,6.0,6.0,10.0,15.0,56.0,56.0,0.0,0.0,,,,,,,,,,,,10.0,3.0,4.0,1.0,80.0,98.0,133.0,150.0,0.6015037593984962,0.6533333333333333,54.0,59.0,80.0,98.0,0.675,0.6020408163265306,,,,,,,6.0,26,0.23076923076923078,18.0,18.0,,,,,,,7.0,3.0,,,9.0,7.0,,,,,,,,,,,
