tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
1082,2020,PRAGUE,WTA 250,2020-08-10,2020-08-16,Clay,PRAGUE,CZECH REPUBLIC,32,202250,USD,LS001,2020-08-16,F,Simona Halep,Elise Mertens,ROU,BEL,1.0,3.0,6-2,7-5,,O,1082,2020.0,Simona Halep,Elise Mertens,ROU,BEL,1.0,3.0,2.0,Simona Halep,Elise Mertens,2.0,"6-2,7-5",2020-08-16T11:37:31+00:00,2020-08-16,01:33:33,PRAGUE,"Prague Open - Prague, Czech Republic",1082,,,00:38:29,6.0,2.0,0.0,1.0,0.0,3.0,1.0,13.0,7.0,18.0,20.0,18.0,10.0,32.0,27.0,3.0,1.0,8.0,5.0,4.0,4.0,5.0,13.0,35.0,24.0,0.0,0.0,00:55:04,7.0,5.0,0.0,0.0,0.0,1.0,5.0,14.0,14.0,24.0,25.0,22.0,19.0,37.0,39.0,3.0,2.0,7.0,5.0,6.0,6.0,10.0,11.0,42.0,34.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,2020,PRAGUE,WTA 250,2020-08-10,2020-08-16,Clay,PRAGUE,CZECH REPUBLIC,32,202250,USD,LS002,2020-08-15,SF,Simona Halep,Irina-Camelia Begu,ROU,ROU,1.0,,7-6(2),6-3,,O,1082,2020.0,Simona Halep,Irina-Camelia Begu,ROU,ROU,1.0,,2.0,Simona Halep,Irina-Camelia Begu,2.0,"7-6(2),6-3",2020-08-15T13:11:13+00:00,2020-08-15,01:31:42,PRAGUE,"Prague Open - Prague, Czech Republic",1082,,,00:54:46,7.0,6.0,2.0,4.0,0.0,7.0,1.0,20.0,10.0,31.0,22.0,22.0,16.0,42.0,35.0,3.0,3.0,3.0,9.0,6.0,6.0,11.0,12.0,41.0,36.0,0.0,0.0,00:36:56,6.0,3.0,0.0,0.0,0.0,1.0,1.0,9.0,9.0,11.0,20.0,13.0,14.0,19.0,31.0,3.0,1.0,3.0,1.0,4.0,5.0,2.0,11.0,30.0,20.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,2020,PRAGUE,WTA 250,2020-08-10,2020-08-16,Clay,PRAGUE,CZECH REPUBLIC,32,202250,USD,LS003,2020-08-15,SF,Elise Mertens,Kristyna Pliskova,BEL,CZE,3.0,,7-5,7-6(4),,O,1082,2020.0,Elise Mertens,Kristyna Pliskova,BEL,CZE,3.0,,2.0,Elise Mertens,Kristyna Pliskova,2.0,"7-5,7-6(4)",2020-08-15T10:57:20+00:00,2020-08-15,01:56:45,PRAGUE,"Prague Open - Prague, Czech Republic",1082,,,00:49:57,7.0,5.0,0.0,1.0,1.0,2.0,0.0,18.0,14.0,24.0,21.0,23.0,22.0,34.0,37.0,2.0,1.0,5.0,3.0,6.0,6.0,6.0,7.0,38.0,33.0,0.0,0.0,01:06:48,7.0,6.0,4.0,6.0,1.0,1.0,1.0,24.0,24.0,31.0,38.0,33.0,33.0,47.0,54.0,0.0,0.0,4.0,5.0,6.0,6.0,7.0,14.0,54.0,47.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,2020,PRAGUE,WTA 250,2020-08-10,2020-08-16,Clay,PRAGUE,CZECH REPUBLIC,32,202250,USD,LS004,2020-08-14,QF,Simona Halep,Magdalena Frech,ROU,POL,1.0,,6-2,6-0,,O,1082,2020.0,Simona Halep,Magdalena Frech,ROU,POL,1.0,,2.0,Simona Halep,Magdalena Frech,2.0,"6-2,6-0",2020-08-14T12:53:45+00:00,2020-08-14,00:59:09,PRAGUE,"Prague Open - Prague, Czech Republic",1082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,2020,PRAGUE,WTA 250,2020-08-10,2020-08-16,Clay,PRAGUE,CZECH REPUBLIC,32,202250,USD,LS006,2020-08-14,QF,Elise Mertens,Eugenie Bouchard,BEL,CAN,3.0,3.0,6-4,1-6,6-4,O,1082,2020.0,Eugenie Bouchard,Elise Mertens,CAN,BEL,,3.0,3.0,Elise Mertens,Eugenie Bouchard,3.0,"6-4,1-6,6-4",2020-08-14T10:17:36+00:00,2020-08-14,02:17:22,PRAGUE,"Prague Open - Prague, Czech Republic",1082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,2020,PRAGUE,WTA 250,2020-08-10,2020-08-16,Clay,PRAGUE,CZECH REPUBLIC,32,202250,USD,LS007,2020-08-14,QF,Ana Bogdan,Kristyna Pliskova,ROU,CZE,,,5-2,,,O,1082,2020.0,Ana Bogdan,Kristyna Pliskova,ROU,CZE,,,5.0,Ana Bogdan,Kristyna Pliskova,1.0,2-5 Ret'd,2020-08-14T09:07:22+00:00,2020-08-14,00:38:16,PRAGUE,"Prague Open - Prague, Czech Republic",1082,,,00:38:14,5.0,2.0,0.0,1.0,0.0,0.0,0.0,10.0,5.0,18.0,11.0,16.0,8.0,27.0,19.0,2.0,1.0,3.0,4.0,4.0,3.0,8.0,6.0,27.0,19.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,2020,PRAGUE,WTA 250,2020-08-10,2020-08-16,Clay,PRAGUE,CZECH REPUBLIC,32,202250,USD,LS008,2020-08-13,2,Simona Halep,Barbora Krejcikova,ROU,CZE,1.0,,3-6,7-5,6-2,O,1082,2020.0,Simona Halep,Barbora Krejcikova,ROU,CZE,1.0,,2.0,Simona Halep,Barbora Krejcikova,3.0,"3-6,7-5,6-2",2020-08-13T14:45:28+00:00,2020-08-13,02:05:37,PRAGUE,"Prague Open - Prague, Czech Republic",1082,,,00:32:11,3.0,6.0,0.0,1.0,0.0,3.0,1.0,6.0,11.0,16.0,16.0,10.0,16.0,25.0,26.0,2.0,3.0,3.0,3.0,4.0,5.0,10.0,5.0,20.0,31.0,0.0,0.0,00:57:09,7.0,5.0,0.0,1.0,1.0,6.0,0.0,21.0,11.0,32.0,22.0,26.0,14.0,52.0,34.0,4.0,3.0,7.0,7.0,6.0,6.0,11.0,11.0,46.0,40.0,0.0,0.0,00:36:17,6.0,2.0,0.0,0.0,1.0,1.0,2.0,12.0,5.0,18.0,13.0,16.0,7.0,29.0,19.0,3.0,1.0,4.0,3.0,4.0,4.0,6.0,8.0,28.0,20.0,0.0,0.0,,,,,,
1082,2020,PRAGUE,WTA 250,2020-08-10,2020-08-16,Clay,PRAGUE,CZECH REPUBLIC,32,202250,USD,LS010,2020-08-13,2,Irina-Camelia Begu,Leonie Kung,ROU,SUI,,,6-7(3),7-5,7-6(7),O,1082,2020.0,Irina-Camelia Begu,Leonie Kung,ROU,SUI,,,2.0,Irina-Camelia Begu,Leonie Kung,3.0,"6-7(3),7-5,7-6(7)",2020-08-13T17:06:45+00:00,2020-08-13,03:28:00,PRAGUE,"Prague Open - Prague, Czech Republic",1082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,2020,PRAGUE,WTA 250,2020-08-10,2020-08-16,Clay,PRAGUE,CZECH REPUBLIC,32,202250,USD,LS013,2020-08-12,2,Elise Mertens,Camila Giorgi,BEL,ITA,3.0,3.0,6-4,6-2,,O,1082,2020.0,Camila Giorgi,Elise Mertens,ITA,BEL,,3.0,3.0,Elise Mertens,Camila Giorgi,2.0,"6-4,6-2",2020-08-12T13:12:45+00:00,2020-08-12,01:43:54,PRAGUE,"Prague Open - Prague, Czech Republic",1082,,,01:02:57,4.0,6.0,0.0,5.0,1.0,4.0,1.0,23.0,14.0,35.0,17.0,30.0,20.0,58.0,31.0,1.0,2.0,1.0,6.0,5.0,5.0,12.0,3.0,41.0,48.0,0.0,0.0,00:40:57,2.0,6.0,0.0,0.0,2.0,3.0,2.0,9.0,14.0,14.0,16.0,12.0,18.0,25.0,24.0,0.0,2.0,4.0,3.0,4.0,4.0,5.0,2.0,18.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,2020,PRAGUE,WTA 250,2020-08-10,2020-08-16,Clay,PRAGUE,CZECH REPUBLIC,32,202250,USD,LS014,2020-08-12,2,Ana Bogdan,Lesia Tsurenko,ROU,UKR,,,0-0,,,O,1082,2020.0,Lesia Tsurenko,Ana Bogdan,UKR,ROU,,,5.0,Ana Bogdan,Lesia Tsurenko,1.0, Ret'd,2020-08-12T10:41:17+00:00,2020-08-12,00:00:00,PRAGUE,"Prague Open - Prague, Czech Republic",1082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
