tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
2003,2021,BASTAD 125,WTA 125,2021-07-05,2021-07-10,Clay,BASTAD,SWEDEN,32,115000,USD,LS001,2021-07-10,F,Nuria Parrizas Diaz,Olga Govortsova,ESP,BLR,7.0,7.0,6-2,6-2,,O,2003,2021.0,Olga Govortsova,Nuria Parrizas Diaz,BLR,ESP,7.0,,3,Nuria Parrizas Diaz,Olga Govortsova,2.0,"6-2,6-2",2021-07-10T14:23:57+00:00,2021-07-10,01:11:00,BASTAD 125,"Nordea Open - Bastad, Sweden",2003.0,,,00:38:04,2.0,6.0,0.0,0.0,0.0,2.0,1.0,13.0,12.0,20.0,16.0,14.0,16.0,29.0,23.0,0.0,2.0,0.0,2.0,4.0,4.0,7.0,4.0,21.0,31.0,0.0,0.0,00:32:54,2.0,6.0,0.0,0.0,0.0,2.0,0.0,7.0,16.0,17.0,19.0,10.0,17.0,23.0,23.0,0.0,2.0,0.0,3.0,4.0,4.0,10.0,3.0,16.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,2021,BASTAD 125,WTA 125,2021-07-05,2021-07-10,Clay,BASTAD,SWEDEN,32,115000,USD,LS002,2021-07-09,SF,Olga Govortsova,Rebecca Peterson,BLR,SWE,7.0,1.0,6-3,6-4,,O,2003,2021.0,Rebecca Peterson,Olga Govortsova,SWE,BLR,1.0,7.0,3,Olga Govortsova,Rebecca Peterson,2.0,"6-3,6-4",2021-07-09T11:14:25+00:00,2021-07-09,01:41:59,BASTAD 125,"Nordea Open - Bastad, Sweden",2003.0,,,00:48:35,3.0,6.0,0.0,1.0,0.0,3.0,0.0,14.0,12.0,28.0,19.0,17.0,13.0,41.0,24.0,2.0,4.0,2.0,8.0,5.0,4.0,14.0,7.0,28.0,37.0,0.0,0.0,00:53:04,4.0,6.0,0.0,0.0,0.0,3.0,1.0,15.0,20.0,27.0,35.0,16.0,23.0,35.0,42.0,2.0,3.0,5.0,4.0,5.0,5.0,12.0,15.0,35.0,42.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,2021,BASTAD 125,WTA 125,2021-07-05,2021-07-10,Clay,BASTAD,SWEDEN,32,115000,USD,LS003,2021-07-09,SF,Nuria Parrizas Diaz,Mihaela Buzarnescu,ESP,ROU,,,6-3,6-4,,O,2003,2021.0,Nuria Parrizas Diaz,Mihaela Buzarnescu,ESP,ROU,,,2,Nuria Parrizas Diaz,Mihaela Buzarnescu,2.0,"6-3,6-4",2021-07-09T09:09:12+00:00,2021-07-09,01:48:30,BASTAD 125,"Nordea Open - Bastad, Sweden",2003.0,,,01:00:33,6.0,3.0,0.0,0.0,0.0,0.0,2.0,17.0,12.0,25.0,23.0,23.0,18.0,39.0,36.0,2.0,1.0,7.0,4.0,5.0,4.0,8.0,11.0,41.0,34.0,0.0,0.0,00:47:53,6.0,4.0,0.0,0.0,0.0,1.0,1.0,16.0,6.0,28.0,14.0,21.0,12.0,40.0,26.0,3.0,2.0,5.0,10.0,5.0,5.0,12.0,8.0,35.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,2021,BASTAD 125,WTA 125,2021-07-05,2021-07-10,Clay,BASTAD,SWEDEN,32,115000,USD,LS004,2021-07-08,QF,Rebecca Peterson,Aliona Bolsova,SWE,ESP,1.0,,7-5,6-4,,O,2003,2021.0,Rebecca Peterson,Aliona Bolsova,SWE,ESP,1.0,,2,Rebecca Peterson,Aliona Bolsova,2.0,"7-5,6-4",2021-07-08T12:03:17+00:00,2021-07-08,01:44:45,BASTAD 125,"Nordea Open - Bastad, Sweden",2003.0,,,01:00:37,7.0,5.0,0.0,1.0,0.0,0.0,2.0,14.0,18.0,26.0,30.0,21.0,23.0,39.0,42.0,3.0,2.0,7.0,3.0,6.0,6.0,12.0,12.0,40.0,41.0,0.0,0.0,00:44:14,6.0,4.0,0.0,1.0,0.0,1.0,0.0,9.0,12.0,18.0,18.0,18.0,17.0,30.0,28.0,2.0,1.0,3.0,1.0,5.0,5.0,9.0,6.0,29.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,2021,BASTAD 125,WTA 125,2021-07-05,2021-07-10,Clay,BASTAD,SWEDEN,32,115000,USD,LS005,2021-07-08,QF,Olga Govortsova,Mayar Sherif,BLR,EGY,7.0,3.0,6-4,6-2,,O,2003,2021.0,Mayar Sherif,Olga Govortsova,EGY,BLR,3.0,7.0,3,Olga Govortsova,Mayar Sherif,2.0,"6-4,6-2",2021-07-08T11:48:33+00:00,2021-07-08,01:13:45,BASTAD 125,"Nordea Open - Bastad, Sweden",2003.0,,,00:39:05,4.0,6.0,0.0,1.0,0.0,0.0,3.0,5.0,11.0,16.0,17.0,7.0,11.0,24.0,24.0,3.0,4.0,3.0,4.0,5.0,5.0,11.0,6.0,20.0,28.0,0.0,0.0,00:34:36,2.0,6.0,0.0,0.0,0.0,0.0,2.0,6.0,12.0,16.0,18.0,8.0,17.0,24.0,27.0,1.0,3.0,2.0,5.0,4.0,4.0,10.0,6.0,18.0,33.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,2021,BASTAD 125,WTA 125,2021-07-05,2021-07-10,Clay,BASTAD,SWEDEN,32,115000,USD,LS006,2021-07-08,QF,Nuria Parrizas Diaz,Claire Liu,ESP,USA,,4.0,6-2,6-4,,O,2003,2021.0,Nuria Parrizas Diaz,Claire Liu,ESP,USA,,4.0,2,Nuria Parrizas Diaz,Claire Liu,2.0,"6-2,6-4",2021-07-08T14:07:01+00:00,2021-07-08,01:18:15,BASTAD 125,"Nordea Open - Bastad, Sweden",2003.0,,,00:35:22,6.0,2.0,0.0,0.0,2.0,0.0,2.0,11.0,6.0,15.0,9.0,15.0,9.0,22.0,23.0,3.0,1.0,4.0,1.0,4.0,4.0,4.0,3.0,29.0,16.0,0.0,0.0,00:43:20,6.0,4.0,0.0,0.0,1.0,2.0,2.0,17.0,13.0,22.0,17.0,23.0,20.0,32.0,30.0,1.0,0.0,1.0,1.0,5.0,5.0,5.0,4.0,33.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,2021,BASTAD 125,WTA 125,2021-07-05,2021-07-10,Clay,BASTAD,SWEDEN,32,115000,USD,LS007,2021-07-08,QF,Mihaela Buzarnescu,Anna Bondar,ROU,HUN,,,6-2,6-4,,O,2003,2021.0,Mihaela Buzarnescu,Anna Bondar,ROU,HUN,,,2,Mihaela Buzarnescu,Anna Bondar,2.0,"6-2,6-4",2021-07-08T09:23:50+00:00,2021-07-08,01:15:20,BASTAD 125,"Nordea Open - Bastad, Sweden",2003.0,,,01:40:59,6.0,2.0,0.0,0.0,0.0,0.0,3.0,15.0,9.0,18.0,15.0,16.0,12.0,21.0,24.0,2.0,0.0,5.0,0.0,4.0,4.0,3.0,6.0,28.0,17.0,0.0,0.0,00:42:16,6.0,4.0,0.0,0.0,2.0,0.0,1.0,13.0,8.0,19.0,15.0,18.0,16.0,28.0,28.0,2.0,1.0,3.0,1.0,5.0,5.0,6.0,7.0,30.0,26.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,2021,BASTAD 125,WTA 125,2021-07-05,2021-07-10,Clay,BASTAD,SWEDEN,32,115000,USD,LS008,2021-07-07,2,Rebecca Peterson,Lara Arruabarrena,SWE,ESP,1.0,,6-1,6-1,,O,2003,2021.0,Rebecca Peterson,Lara Arruabarrena,SWE,ESP,1.0,,2,Rebecca Peterson,Lara Arruabarrena,2.0,"6-1,6-1",2021-07-07T10:39:01+00:00,2021-07-07,00:55:44,BASTAD 125,"Nordea Open - Bastad, Sweden",2003.0,,,00:30:15,6.0,1.0,0.0,1.0,0.0,0.0,2.0,14.0,9.0,17.0,17.0,18.0,10.0,22.0,23.0,2.0,0.0,3.0,0.0,4.0,3.0,3.0,8.0,31.0,14.0,0.0,0.0,00:25:06,6.0,1.0,0.0,1.0,0.0,0.0,1.0,7.0,7.0,8.0,16.0,12.0,8.0,14.0,22.0,3.0,0.0,5.0,0.0,3.0,4.0,1.0,9.0,26.0,10.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,2021,BASTAD 125,WTA 125,2021-07-05,2021-07-10,Clay,BASTAD,SWEDEN,32,115000,USD,LS009,2021-07-07,2,Aliona Bolsova,Katie Volynets,ESP,USA,,,6-4,6-1,,O,2003,2021.0,Aliona Bolsova,Katie Volynets,ESP,USA,,,2,Aliona Bolsova,Katie Volynets,2.0,"6-4,6-1",2021-07-07T11:18:05+00:00,2021-07-07,01:27:39,BASTAD 125,"Nordea Open - Bastad, Sweden",2003.0,,,00:50:57,6.0,4.0,0.0,0.0,0.0,2.0,1.0,19.0,13.0,27.0,18.0,22.0,18.0,38.0,32.0,2.0,1.0,6.0,5.0,5.0,5.0,8.0,5.0,36.0,34.0,0.0,0.0,00:37:08,6.0,1.0,0.0,0.0,0.0,1.0,1.0,11.0,7.0,16.0,22.0,16.0,12.0,25.0,30.0,3.0,0.0,8.0,2.0,3.0,4.0,5.0,15.0,34.0,21.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,2021,BASTAD 125,WTA 125,2021-07-05,2021-07-10,Clay,BASTAD,SWEDEN,32,115000,USD,LS010,2021-07-07,2,Mayar Sherif,Kateryna Kozlova,EGY,UKR,3.0,,7-6(9),6-0,,O,2003,2021.0,Mayar Sherif,Kateryna Kozlova,EGY,UKR,3.0,,2,Mayar Sherif,Kateryna Kozlova,2.0,"7-6(9),6-0",2021-07-07T10:38:38+00:00,2021-07-07,01:40:00,BASTAD 125,"Nordea Open - Bastad, Sweden",2003.0,,,01:17:35,7.0,6.0,9.0,0.0,0.0,0.0,4.0,23.0,16.0,35.0,23.0,31.0,27.0,50.0,43.0,2.0,2.0,3.0,3.0,6.0,6.0,12.0,7.0,47.0,46.0,0.0,0.0,00:22:07,6.0,0.0,0.0,2.0,2.0,0.0,3.0,9.0,7.0,11.0,10.0,12.0,8.0,14.0,22.0,3.0,0.0,4.0,0.0,3.0,3.0,2.0,3.0,26.0,10.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
