tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
2000,2021,CHICAGO 125,WTA 125,2021-08-16,2021-08-22,Hard,CHICAGO,"UNITED STATES, IL",32,115000,USD,LS001,2021-08-22,F,Clara Tauson,Emma Raducanu,DEN,GBR,,,6-1,2-6,6-4,O,2000,2021.0,Emma Raducanu,Clara Tauson,GBR,DEN,,,3,Clara Tauson,Emma Raducanu,3.0,"6-1,2-6,6-4",2021-08-22T18:10:42+00:00,2021-08-22,02:15:45,CHICAGO 125,"WTA Chicago 125 - Chicago, IL, United States",2000.0,,,00:31:22,1.0,6.0,0.0,0.0,1.0,2.0,2.0,5.0,7.0,18.0,12.0,9.0,10.0,29.0,17.0,1.0,4.0,1.0,8.0,4.0,3.0,13.0,5.0,16.0,30.0,0.0,0.0,00:39:11,6.0,2.0,0.0,0.0,0.0,2.0,2.0,12.0,6.0,16.0,13.0,15.0,8.0,24.0,22.0,3.0,1.0,3.0,1.0,4.0,4.0,4.0,7.0,29.0,17.0,0.0,0.0,01:05:13,4.0,6.0,0.0,0.0,0.0,1.0,3.0,12.0,18.0,27.0,29.0,16.0,24.0,34.0,44.0,2.0,3.0,7.0,6.0,5.0,5.0,15.0,11.0,36.0,42.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,2021,CHICAGO 125,WTA 125,2021-08-16,2021-08-22,Hard,CHICAGO,"UNITED STATES, IL",32,115000,USD,LS002,2021-08-21,SF,Emma Raducanu,Claire Liu,GBR,USA,,,7-6(3),4-6,6-1,O,2000,2021.0,Emma Raducanu,Claire Liu,GBR,USA,,,2,Emma Raducanu,Claire Liu,3.0,"7-6(3),4-6,6-1",2021-08-21T17:54:05+00:00,2021-08-21,02:46:40,CHICAGO 125,"WTA Chicago 125 - Chicago, IL, United States",2000.0,,,00:57:48,7.0,6.0,3.0,0.0,5.0,0.0,4.0,13.0,13.0,25.0,24.0,21.0,22.0,36.0,42.0,2.0,2.0,2.0,4.0,6.0,6.0,12.0,11.0,41.0,37.0,0.0,0.0,00:58:42,4.0,6.0,0.0,1.0,1.0,0.0,2.0,10.0,12.0,23.0,22.0,14.0,22.0,31.0,40.0,2.0,3.0,11.0,4.0,5.0,5.0,13.0,10.0,32.0,39.0,0.0,0.0,00:55:22,6.0,1.0,0.0,1.0,0.0,0.0,0.0,12.0,6.0,17.0,14.0,19.0,8.0,29.0,19.0,2.0,0.0,4.0,2.0,4.0,3.0,5.0,8.0,30.0,18.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,2021,CHICAGO 125,WTA 125,2021-08-16,2021-08-22,Hard,CHICAGO,"UNITED STATES, IL",32,115000,USD,LS003,2021-08-21,SF,Clara Tauson,Ann Li,DEN,USA,3.0,3.0,7-6(5),6-1,,O,2000,2021.0,Ann Li,Clara Tauson,USA,DEN,3.0,,3,Clara Tauson,Ann Li,2.0,"7-6(5),6-1",2021-08-21T16:07:56+00:00,2021-08-21,01:29:30,CHICAGO 125,"WTA Chicago 125 - Chicago, IL, United States",2000.0,,,00:59:10,6.0,7.0,5.0,6.0,0.0,1.0,1.0,22.0,20.0,29.0,27.0,27.0,31.0,38.0,49.0,1.0,1.0,2.0,1.0,6.0,6.0,7.0,7.0,45.0,42.0,0.0,0.0,00:30:23,1.0,6.0,0.0,0.0,4.0,1.0,1.0,6.0,13.0,11.0,15.0,8.0,17.0,18.0,24.0,0.0,2.0,0.0,3.0,3.0,4.0,5.0,2.0,15.0,27.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,2021,CHICAGO 125,WTA 125,2021-08-16,2021-08-22,Hard,CHICAGO,"UNITED STATES, IL",32,115000,USD,LS004,2021-08-20,QF,Emma Raducanu,Jule Niemeier,GBR,GER,,,7-6(4),0-0,,O,2000,2021.0,Emma Raducanu,Jule Niemeier,GBR,GER,,,4,Emma Raducanu,Jule Niemeier,2.0,7-6(4) Ret'd,2021-08-20T21:24:43+00:00,2021-08-20,01:05:45,CHICAGO 125,"WTA Chicago 125 - Chicago, IL, United States",2000.0,,,01:05:44,7.0,6.0,4.0,3.0,3.0,2.0,5.0,22.0,22.0,30.0,34.0,28.0,33.0,41.0,56.0,1.0,1.0,3.0,1.0,6.0,6.0,8.0,12.0,51.0,46.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,2021,CHICAGO 125,WTA 125,2021-08-16,2021-08-22,Hard,CHICAGO,"UNITED STATES, IL",32,115000,USD,LS005,2021-08-20,QF,Claire Liu,Vitalia Diatchenko,USA,RUS,,,6-2,6-3,,O,2000,2021.0,Claire Liu,Vitalia Diatchenko,USA,RUS,,,2,Claire Liu,Vitalia Diatchenko,2.0,"6-2,6-3",2021-08-20T20:02:14+00:00,2021-08-20,01:08:15,CHICAGO 125,"WTA Chicago 125 - Chicago, IL, United States",2000.0,,,00:24:32,6.0,2.0,0.0,2.0,0.0,0.0,0.0,7.0,8.0,11.0,14.0,16.0,9.0,20.0,18.0,2.0,0.0,2.0,0.0,4.0,4.0,4.0,6.0,25.0,13.0,0.0,0.0,00:43:32,6.0,3.0,0.0,5.0,2.0,2.0,2.0,11.0,9.0,13.0,18.0,18.0,16.0,28.0,28.0,2.0,1.0,5.0,1.0,5.0,4.0,2.0,9.0,30.0,26.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,2021,CHICAGO 125,WTA 125,2021-08-16,2021-08-22,Hard,CHICAGO,"UNITED STATES, IL",32,115000,USD,LS006,2021-08-20,QF,Ann Li,Zarina Diyas,USA,KAZ,3.0,3.0,6-4,2-6,6-3,O,2000,2021.0,Zarina Diyas,Ann Li,KAZ,USA,,3.0,3,Ann Li,Zarina Diyas,3.0,"6-4,2-6,6-3",2021-08-20T16:09:45+00:00,2021-08-20,01:54:05,CHICAGO 125,"WTA Chicago 125 - Chicago, IL, United States",2000.0,,,00:38:13,4.0,6.0,0.0,1.0,0.0,1.0,0.0,14.0,14.0,21.0,17.0,20.0,20.0,32.0,27.0,0.0,1.0,0.0,3.0,5.0,5.0,7.0,3.0,27.0,32.0,0.0,0.0,00:32:13,6.0,2.0,0.0,0.0,0.0,0.0,2.0,14.0,4.0,15.0,9.0,16.0,11.0,19.0,22.0,2.0,0.0,2.0,0.0,4.0,4.0,1.0,5.0,27.0,14.0,0.0,0.0,00:43:51,3.0,6.0,0.0,0.0,0.0,4.0,2.0,10.0,7.0,21.0,12.0,12.0,12.0,31.0,23.0,2.0,4.0,2.0,5.0,5.0,4.0,11.0,5.0,23.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,2021,CHICAGO 125,WTA 125,2021-08-16,2021-08-22,Hard,CHICAGO,"UNITED STATES, IL",32,115000,USD,LS007,2021-08-20,QF,Clara Tauson,Storm Sanders,DEN,AUS,,,7-5,6-3,,O,2000,2021.0,Storm Sanders,Clara Tauson,AUS,DEN,,,3,Clara Tauson,Storm Sanders,2.0,"7-5,6-3",2021-08-20T18:18:42+00:00,2021-08-20,01:27:54,CHICAGO 125,"WTA Chicago 125 - Chicago, IL, United States",2000.0,,,00:48:58,5.0,7.0,0.0,0.0,2.0,4.0,2.0,11.0,14.0,20.0,23.0,18.0,22.0,36.0,39.0,2.0,3.0,2.0,4.0,6.0,6.0,9.0,9.0,35.0,40.0,0.0,0.0,00:39:12,3.0,6.0,0.0,0.0,1.0,2.0,1.0,12.0,8.0,23.0,11.0,15.0,15.0,33.0,23.0,1.0,3.0,3.0,6.0,5.0,4.0,11.0,3.0,23.0,33.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,2021,CHICAGO 125,WTA 125,2021-08-16,2021-08-22,Hard,CHICAGO,"UNITED STATES, IL",32,115000,USD,LS008,2021-08-19,2,Emma Raducanu,Clara Burel,GBR,FRA,,,6-2,7-5,,O,2000,2021.0,Emma Raducanu,Clara Burel,GBR,FRA,,,2,Emma Raducanu,Clara Burel,2.0,"6-2,7-5",2021-08-19T18:58:38+00:00,2021-08-19,01:29:30,CHICAGO 125,"WTA Chicago 125 - Chicago, IL, United States",2000.0,,,00:35:34,6.0,2.0,0.0,0.0,0.0,2.0,3.0,11.0,8.0,20.0,15.0,16.0,12.0,28.0,28.0,3.0,1.0,7.0,3.0,4.0,4.0,9.0,7.0,32.0,24.0,0.0,0.0,00:53:53,7.0,5.0,0.0,0.0,0.0,1.0,0.0,15.0,13.0,27.0,21.0,21.0,18.0,39.0,38.0,3.0,2.0,6.0,3.0,6.0,6.0,12.0,8.0,41.0,36.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,2021,CHICAGO 125,WTA 125,2021-08-16,2021-08-22,Hard,CHICAGO,"UNITED STATES, IL",32,115000,USD,LS009,2021-08-19,2,Jule Niemeier,Amanda Anisimova,GER,USA,,6.0,3-6,6-3,4-0,O,2000,2021.0,Jule Niemeier,Amanda Anisimova,GER,USA,,6.0,4,Jule Niemeier,Amanda Anisimova,3.0,"3-6,6-3,4-0 Ret'd",2021-08-19T20:43:16+00:00,2021-08-19,01:27:46,CHICAGO 125,"WTA Chicago 125 - Chicago, IL, United States",2000.0,,,00:31:04,3.0,6.0,0.0,2.0,2.0,4.0,4.0,9.0,13.0,12.0,16.0,13.0,23.0,22.0,31.0,0.0,1.0,1.0,1.0,4.0,5.0,3.0,3.0,21.0,32.0,0.0,0.0,00:34:00,6.0,3.0,0.0,1.0,3.0,1.0,1.0,15.0,8.0,22.0,14.0,19.0,13.0,30.0,23.0,2.0,1.0,2.0,1.0,5.0,4.0,7.0,6.0,29.0,24.0,0.0,0.0,00:22:56,4.0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,4.0,4.0,8.0,8.0,8.0,9.0,20.0,2.0,0.0,4.0,0.0,2.0,2.0,0.0,4.0,20.0,9.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,2021,CHICAGO 125,WTA 125,2021-08-16,2021-08-22,Hard,CHICAGO,"UNITED STATES, IL",32,115000,USD,LS010,2021-08-18,2,Claire Liu,Anna Kalinskaya,USA,RUS,,,6-4,4-6,6-3,O,2000,2021.0,Anna Kalinskaya,Claire Liu,RUS,USA,,,3,Claire Liu,Anna Kalinskaya,3.0,"6-4,4-6,6-3",2021-08-18T16:12:26+00:00,2021-08-18,02:25:18,CHICAGO 125,"WTA Chicago 125 - Chicago, IL, United States",2000.0,,,01:00:21,4.0,6.0,0.0,0.0,4.0,2.0,1.0,11.0,16.0,17.0,21.0,18.0,24.0,32.0,40.0,1.0,2.0,6.0,4.0,5.0,5.0,6.0,5.0,34.0,38.0,0.0,0.0,00:44:13,6.0,4.0,0.0,1.0,4.0,0.0,1.0,17.0,13.0,20.0,14.0,22.0,18.0,32.0,24.0,1.0,0.0,2.0,1.0,5.0,5.0,3.0,1.0,28.0,28.0,0.0,0.0,00:41:04,3.0,6.0,0.0,0.0,0.0,1.0,1.0,10.0,10.0,16.0,15.0,13.0,18.0,25.0,28.0,1.0,2.0,3.0,3.0,4.0,5.0,6.0,5.0,23.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
