tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
2047,2021,CHICAGO 250,WTA 250,2021-08-22,2021-08-28,Hard,CHICAGO,"UNITED STATES, IL",32,235238,USD,LS001,2021-08-28,F,Elina Svitolina,Alize Cornet,UKR,FRA,1.0,9.0,7-5,6-4,,O,2047,2021.0,Elina Svitolina,Alize Cornet,UKR,FRA,1.0,9.0,2,Elina Svitolina,Alize Cornet,2.0,"7-5,6-4",2021-08-28T19:09:24+00:00,2021-08-28,02:02:00,CHICAGO 250,"WTA Chicago Women's Open - Chicago, IL, United States",2047.0,,,01:04:23,7.0,5.0,0.0,1.0,1.0,0.0,1.0,20.0,17.0,29.0,29.0,26.0,25.0,41.0,45.0,2.0,1.0,2.0,5.0,6.0,6.0,9.0,12.0,46.0,40.0,0.0,0.0,00:57:47,6.0,4.0,0.0,1.0,1.0,0.0,2.0,5.0,10.0,12.0,21.0,15.0,11.0,31.0,29.0,4.0,3.0,4.0,4.0,5.0,5.0,7.0,11.0,33.0,27.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2047,2021,CHICAGO 250,WTA 250,2021-08-22,2021-08-28,Hard,CHICAGO,"UNITED STATES, IL",32,235238,USD,LS002,2021-08-27,SF,Elina Svitolina,Rebecca Peterson,UKR,SWE,1.0,,6-1,6-7(4),6-3,O,2047,2021.0,Elina Svitolina,Rebecca Peterson,UKR,SWE,1.0,,2,Elina Svitolina,Rebecca Peterson,3.0,"6-1,6-7(4),6-3",2021-08-27T17:43:48+00:00,2021-08-27,02:26:58,CHICAGO 250,"WTA Chicago Women's Open - Chicago, IL, United States",2047.0,,,00:24:17,6.0,1.0,0.0,2.0,1.0,0.0,3.0,7.0,4.0,11.0,10.0,13.0,6.0,17.0,19.0,3.0,0.0,3.0,1.0,3.0,4.0,4.0,6.0,26.0,10.0,0.0,0.0,01:14:19,6.0,7.0,4.0,3.0,2.0,0.0,2.0,17.0,19.0,23.0,29.0,28.0,30.0,43.0,45.0,1.0,1.0,5.0,3.0,6.0,6.0,6.0,10.0,43.0,45.0,0.0,0.0,00:56:36,6.0,3.0,0.0,2.0,2.0,1.0,1.0,9.0,20.0,13.0,34.0,19.0,22.0,25.0,42.0,2.0,0.0,6.0,2.0,4.0,5.0,4.0,14.0,39.0,28.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2047,2021,CHICAGO 250,WTA 250,2021-08-22,2021-08-28,Hard,CHICAGO,"UNITED STATES, IL",32,235238,USD,LS003,2021-08-27,SF,Alize Cornet,Varvara Gracheva,FRA,RUS,9.0,9.0,4-6,6-1,6-0,O,2047,2021.0,Varvara Gracheva,Alize Cornet,RUS,FRA,,9.0,3,Alize Cornet,Varvara Gracheva,3.0,"4-6,6-1,6-0",2021-08-27T20:36:11+00:00,2021-08-27,01:59:03,CHICAGO 250,"WTA Chicago Women's Open - Chicago, IL, United States",2047.0,,,00:43:45,6.0,4.0,0.0,0.0,1.0,1.0,4.0,15.0,10.0,27.0,16.0,18.0,12.0,33.0,25.0,3.0,2.0,4.0,3.0,5.0,5.0,12.0,6.0,31.0,27.0,0.0,0.0,00:35:41,1.0,6.0,0.0,1.0,0.0,0.0,1.0,5.0,11.0,14.0,14.0,9.0,13.0,24.0,19.0,0.0,3.0,1.0,4.0,4.0,3.0,9.0,3.0,15.0,28.0,0.0,0.0,00:39:47,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,17.0,8.0,9.0,12.0,24.0,17.0,0.0,3.0,0.0,6.0,3.0,3.0,11.0,2.0,14.0,27.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2047,2021,CHICAGO 250,WTA 250,2021-08-22,2021-08-28,Hard,CHICAGO,"UNITED STATES, IL",32,235238,USD,LS004,2021-08-26,QF,Elina Svitolina,Kristina Mladenovic,UKR,FRA,1.0,7.0,6-1,6-0,,O,2047,2021.0,Elina Svitolina,Kristina Mladenovic,UKR,FRA,1.0,7.0,2,Elina Svitolina,Kristina Mladenovic,2.0,"6-1,6-0",2021-08-26T21:27:12+00:00,2021-08-26,00:55:45,CHICAGO 250,"WTA Chicago Women's Open - Chicago, IL, United States",2047.0,,,00:32:01,6.0,1.0,0.0,2.0,0.0,2.0,0.0,14.0,8.0,15.0,17.0,19.0,10.0,26.0,22.0,2.0,0.0,2.0,0.0,4.0,3.0,1.0,9.0,31.0,17.0,0.0,0.0,00:23:35,6.0,0.0,0.0,2.0,0.0,0.0,2.0,10.0,5.0,12.0,11.0,12.0,6.0,16.0,18.0,3.0,0.0,6.0,0.0,3.0,3.0,2.0,6.0,24.0,10.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2047,2021,CHICAGO 250,WTA 250,2021-08-22,2021-08-28,Hard,CHICAGO,"UNITED STATES, IL",32,235238,USD,LS005,2021-08-26,QF,Rebecca Peterson,Tereza Martincova,SWE,CZE,,,6-7(4),6-2,4-1,O,2047,2021.0,Tereza Martincova,Rebecca Peterson,CZE,SWE,,,5,Rebecca Peterson,Tereza Martincova,3.0,"6-7(4),6-2,4-1 Ret'd",2021-08-26T18:40:22+00:00,2021-08-26,02:29:29,CHICAGO 250,"WTA Chicago Women's Open - Chicago, IL, United States",2047.0,,,01:11:14,7.0,6.0,4.0,0.0,2.0,0.0,1.0,22.0,22.0,32.0,29.0,26.0,27.0,44.0,47.0,2.0,2.0,4.0,3.0,6.0,6.0,10.0,7.0,46.0,45.0,0.0,0.0,00:47:10,2.0,6.0,0.0,1.0,2.0,2.0,1.0,6.0,11.0,9.0,16.0,8.0,17.0,19.0,25.0,0.0,2.0,1.0,2.0,4.0,4.0,3.0,5.0,16.0,28.0,0.0,0.0,00:31:06,1.0,4.0,0.0,0.0,0.0,1.0,1.0,4.0,7.0,8.0,11.0,7.0,15.0,14.0,23.0,0.0,1.0,4.0,1.0,2.0,3.0,4.0,4.0,15.0,22.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2047,2021,CHICAGO 250,WTA 250,2021-08-22,2021-08-28,Hard,CHICAGO,"UNITED STATES, IL",32,235238,USD,LS006,2021-08-26,QF,Varvara Gracheva,Marta Kostyuk,RUS,UKR,8.0,8.0,6-7(4),6-3,6-4,O,2047,2021.0,Marta Kostyuk,Varvara Gracheva,UKR,RUS,8.0,,3,Varvara Gracheva,Marta Kostyuk,3.0,"6-7(4),6-3,6-4",2021-08-26T22:37:22+00:00,2021-08-26,02:38:03,CHICAGO 250,"WTA Chicago Women's Open - Chicago, IL, United States",2047.0,,,01:01:32,7.0,6.0,4.0,2.0,0.0,3.0,1.0,23.0,18.0,33.0,27.0,30.0,28.0,47.0,43.0,1.0,1.0,3.0,3.0,6.0,6.0,10.0,9.0,45.0,45.0,0.0,0.0,17:02:26,3.0,6.0,0.0,1.0,1.0,3.0,0.0,13.0,17.0,26.0,27.0,21.0,21.0,40.0,34.0,0.0,2.0,0.0,9.0,5.0,4.0,13.0,10.0,34.0,40.0,0.0,0.0,00:47:19,4.0,6.0,0.0,0.0,1.0,2.0,0.0,6.0,10.0,16.0,20.0,9.0,16.0,25.0,32.0,3.0,4.0,7.0,4.0,5.0,5.0,10.0,10.0,25.0,32.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2047,2021,CHICAGO 250,WTA 250,2021-08-22,2021-08-28,Hard,CHICAGO,"UNITED STATES, IL",32,235238,USD,LS007,2021-08-26,QF,Alize Cornet,Marketa Vondrousova,FRA,CZE,9.0,5.0,2-6,6-4,6-3,O,2047,2021.0,Marketa Vondrousova,Alize Cornet,CZE,FRA,5.0,9.0,3,Alize Cornet,Marketa Vondrousova,3.0,"2-6,6-4,6-3",2021-08-26T16:10:50+00:00,2021-08-26,02:13:30,CHICAGO 250,"WTA Chicago Women's Open - Chicago, IL, United States",2047.0,,,00:30:09,6.0,2.0,0.0,1.0,0.0,2.0,2.0,11.0,7.0,12.0,14.0,19.0,9.0,24.0,19.0,2.0,0.0,3.0,1.0,4.0,4.0,1.0,7.0,29.0,14.0,0.0,0.0,00:52:42,4.0,6.0,0.0,0.0,0.0,6.0,0.0,13.0,13.0,22.0,20.0,17.0,16.0,35.0,31.0,2.0,3.0,4.0,8.0,5.0,5.0,9.0,7.0,32.0,34.0,0.0,0.0,00:50:41,3.0,6.0,0.0,0.0,1.0,1.0,0.0,10.0,17.0,16.0,21.0,16.0,22.0,26.0,31.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,4.0,25.0,32.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2047,2021,CHICAGO 250,WTA 250,2021-08-22,2021-08-28,Hard,CHICAGO,"UNITED STATES, IL",32,235238,USD,LS008,2021-08-24,2,Elina Svitolina,Fiona Ferro,UKR,FRA,1.0,,6-4,6-4,,O,2047,2021.0,Elina Svitolina,Fiona Ferro,UKR,FRA,1.0,,2,Elina Svitolina,Fiona Ferro,2.0,"6-4,6-4",2021-08-24T22:33:01+00:00,2021-08-24,01:35:44,CHICAGO 250,"WTA Chicago Women's Open - Chicago, IL, United States",2047.0,,,19:08:21,6.0,4.0,0.0,3.0,1.0,3.0,3.0,9.0,10.0,17.0,22.0,18.0,16.0,36.0,37.0,4.0,3.0,7.0,6.0,5.0,5.0,8.0,12.0,39.0,34.0,0.0,0.0,00:43:47,6.0,4.0,0.0,0.0,0.0,3.0,0.0,13.0,6.0,22.0,12.0,20.0,14.0,33.0,24.0,2.0,1.0,3.0,2.0,5.0,5.0,9.0,6.0,30.0,27.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2047,2021,CHICAGO 250,WTA 250,2021-08-22,2021-08-28,Hard,CHICAGO,"UNITED STATES, IL",32,235238,USD,LS009,2021-08-24,2,Kristina Mladenovic,Francoise Abanda,FRA,CAN,7.0,7.0,6-3,6-2,,O,2047,2021.0,Francoise Abanda,Kristina Mladenovic,CAN,FRA,,7.0,3,Kristina Mladenovic,Francoise Abanda,2.0,"6-3,6-2",2021-08-24T18:01:40+00:00,2021-08-24,01:12:44,CHICAGO 250,"WTA Chicago Women's Open - Chicago, IL, United States",2047.0,,,00:35:21,3.0,6.0,0.0,0.0,0.0,4.0,2.0,9.0,9.0,16.0,13.0,13.0,13.0,28.0,20.0,1.0,3.0,1.0,4.0,5.0,4.0,7.0,4.0,20.0,28.0,0.0,0.0,00:37:13,2.0,6.0,0.0,1.0,0.0,4.0,0.0,6.0,12.0,13.0,19.0,7.0,13.0,23.0,23.0,2.0,4.0,3.0,4.0,4.0,4.0,7.0,7.0,17.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2047,2021,CHICAGO 250,WTA 250,2021-08-22,2021-08-28,Hard,CHICAGO,"UNITED STATES, IL",32,235238,USD,LS011,2021-08-25,2,Rebecca Peterson,Viktorija Golubic,SWE,SUI,,6.0,7-6(5),6-3,,O,2047,2021.0,Rebecca Peterson,Viktorija Golubic,SWE,SUI,,6.0,2,Rebecca Peterson,Viktorija Golubic,2.0,"7-6(5),6-3",2021-08-25T21:10:38+00:00,2021-08-25,01:51:30,CHICAGO 250,"WTA Chicago Women's Open - Chicago, IL, United States",2047.0,,,01:02:55,7.0,6.0,5.0,4.0,0.0,1.0,1.0,20.0,19.0,24.0,29.0,26.0,28.0,40.0,43.0,1.0,1.0,4.0,2.0,6.0,6.0,4.0,10.0,41.0,42.0,0.0,0.0,00:48:30,6.0,3.0,0.0,1.0,0.0,1.0,2.0,10.0,15.0,13.0,27.0,17.0,18.0,22.0,34.0,2.0,0.0,7.0,0.0,4.0,5.0,3.0,12.0,33.0,23.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
