tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
2004,2021,KARLSRUHE 125,WTA 125,2021-09-07,2021-09-12,Clay,KARLSRUHE,GERMANY,32,115000,USD,LS001,2021-09-12,F,Mayar Sherif,Martina Trevisan,EGY,ITA,3.0,4.0,6-3,6-2,,O,2004,2021.0,Mayar Sherif,Martina Trevisan,EGY,ITA,3.0,4.0,2,Mayar Sherif,Martina Trevisan,2.0,"6-3,6-2",2021-09-12T11:36:50+00:00,2021-09-12,01:36:45,KARLSRUHE 125,"Liqui Moly Open 2021 - Karlsruhe, Germany",2004.0,,,00:42:56,6.0,3.0,0.0,2.0,0.0,1.0,2.0,18.0,12.0,27.0,22.0,21.0,14.0,32.0,28.0,2.0,1.0,4.0,3.0,5.0,4.0,9.0,10.0,35.0,25.0,0.0,0.0,00:53:59,6.0,2.0,0.0,0.0,1.0,0.0,2.0,15.0,10.0,23.0,19.0,22.0,14.0,35.0,29.0,2.0,0.0,6.0,1.0,4.0,4.0,8.0,9.0,37.0,27.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,2021,KARLSRUHE 125,WTA 125,2021-09-07,2021-09-12,Clay,KARLSRUHE,GERMANY,32,115000,USD,LS002,2021-09-11,SF,Mayar Sherif,Jaqueline Cristian,EGY,ROU,3.0,3.0,7-6(3),4-6,6-4,O,2004,2021.0,Jaqueline Cristian,Mayar Sherif,ROU,EGY,,3.0,3,Mayar Sherif,Jaqueline Cristian,3.0,"7-6(3),4-6,6-4",2021-09-11T15:27:01+00:00,2021-09-11,02:50:55,KARLSRUHE 125,"Liqui Moly Open 2021 - Karlsruhe, Germany",2004.0,,,01:04:17,6.0,7.0,3.0,2.0,1.0,0.0,0.0,18.0,27.0,30.0,44.0,24.0,28.0,45.0,47.0,2.0,2.0,6.0,6.0,6.0,6.0,12.0,17.0,43.0,49.0,0.0,0.0,00:48:39,6.0,4.0,0.0,0.0,2.0,3.0,0.0,13.0,18.0,13.0,28.0,21.0,21.0,29.0,33.0,1.0,0.0,1.0,1.0,5.0,5.0,0.0,10.0,33.0,29.0,0.0,0.0,16:45:21,4.0,6.0,0.0,1.0,0.0,1.0,0.0,12.0,15.0,19.0,23.0,18.0,18.0,34.0,27.0,1.0,2.0,1.0,4.0,5.0,5.0,7.0,8.0,27.0,34.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,2021,KARLSRUHE 125,WTA 125,2021-09-07,2021-09-12,Clay,KARLSRUHE,GERMANY,32,115000,USD,LS003,2021-09-11,SF,Martina Trevisan,Maryna Zanevska,ITA,BEL,4.0,6.0,6-3,4-6,6-4,O,2004,2021.0,Martina Trevisan,Maryna Zanevska,ITA,BEL,4.0,6.0,2,Martina Trevisan,Maryna Zanevska,3.0,"6-3,4-6,6-4",2021-09-11T12:36:22+00:00,2021-09-11,02:36:45,KARLSRUHE 125,"Liqui Moly Open 2021 - Karlsruhe, Germany",2004.0,,,00:41:35,6.0,3.0,0.0,1.0,1.0,1.0,0.0,18.0,8.0,23.0,13.0,22.0,17.0,29.0,28.0,1.0,0.0,3.0,1.0,5.0,4.0,5.0,5.0,33.0,24.0,0.0,0.0,00:47:58,4.0,6.0,0.0,0.0,1.0,2.0,0.0,18.0,11.0,30.0,17.0,19.0,16.0,37.0,26.0,1.0,2.0,1.0,4.0,5.0,5.0,12.0,6.0,29.0,34.0,0.0,0.0,01:07:21,6.0,4.0,0.0,0.0,0.0,1.0,2.0,17.0,13.0,26.0,20.0,26.0,22.0,41.0,39.0,1.0,0.0,5.0,4.0,5.0,5.0,9.0,7.0,43.0,37.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,2021,KARLSRUHE 125,WTA 125,2021-09-07,2021-09-12,Clay,KARLSRUHE,GERMANY,32,115000,USD,LS004,2021-09-10,QF,Jaqueline Cristian,Nastasja Schunk,ROU,GER,,,6-1,6-1,,O,2004,2021.0,Jaqueline Cristian,Nastasja Schunk,ROU,GER,,,2,Jaqueline Cristian,Nastasja Schunk,2.0,"6-1,6-1",2021-09-10T14:21:09+00:00,2021-09-10,00:57:40,KARLSRUHE 125,"Liqui Moly Open 2021 - Karlsruhe, Germany",2004.0,,,00:27:38,6.0,1.0,0.0,1.0,0.0,1.0,1.0,9.0,7.0,11.0,13.0,18.0,8.0,24.0,17.0,2.0,0.0,4.0,1.0,4.0,3.0,2.0,6.0,27.0,14.0,0.0,0.0,00:52:19,6.0,1.0,0.0,0.0,0.0,1.0,2.0,5.0,8.0,8.0,15.0,12.0,9.0,17.0,23.0,3.0,0.0,6.0,0.0,3.0,4.0,3.0,7.0,26.0,14.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,2021,KARLSRUHE 125,WTA 125,2021-09-07,2021-09-12,Clay,KARLSRUHE,GERMANY,32,115000,USD,LS005,2021-09-10,QF,Mayar Sherif,Rebecca Sramkova,EGY,SVK,3.0,,6-3,6-2,,O,2004,2021.0,Mayar Sherif,Rebecca Sramkova,EGY,SVK,3.0,,2,Mayar Sherif,Rebecca Sramkova,2.0,"6-3,6-2",2021-09-10T12:44:54+00:00,2021-09-10,01:23:45,KARLSRUHE 125,"Liqui Moly Open 2021 - Karlsruhe, Germany",2004.0,,,00:44:07,6.0,3.0,0.0,1.0,0.0,0.0,1.0,20.0,8.0,29.0,12.0,24.0,12.0,39.0,23.0,2.0,1.0,3.0,7.0,5.0,4.0,9.0,4.0,35.0,27.0,0.0,0.0,00:40:00,6.0,2.0,0.0,0.0,1.0,0.0,2.0,17.0,5.0,27.0,10.0,20.0,12.0,32.0,23.0,2.0,0.0,4.0,1.0,4.0,4.0,10.0,5.0,31.0,24.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,2021,KARLSRUHE 125,WTA 125,2021-09-07,2021-09-12,Clay,KARLSRUHE,GERMANY,32,115000,USD,LS006,2021-09-10,QF,Martina Trevisan,Dalma Galfi,ITA,HUN,4.0,4.0,7-6(2),7-5,,O,2004,2021.0,Dalma Galfi,Martina Trevisan,HUN,ITA,,4.0,3,Martina Trevisan,Dalma Galfi,2.0,"7-6(2),7-5",2021-09-10T10:17:07+00:00,2021-09-10,02:15:14,KARLSRUHE 125,"Liqui Moly Open 2021 - Karlsruhe, Germany",2004.0,,,01:02:31,6.0,7.0,2.0,2.0,1.0,1.0,0.0,21.0,22.0,33.0,33.0,29.0,28.0,50.0,42.0,1.0,1.0,2.0,4.0,6.0,6.0,12.0,11.0,43.0,49.0,0.0,0.0,01:12:56,5.0,7.0,0.0,1.0,0.0,0.0,1.0,17.0,16.0,31.0,27.0,23.0,23.0,45.0,39.0,2.0,3.0,5.0,6.0,6.0,6.0,14.0,11.0,39.0,45.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,2021,KARLSRUHE 125,WTA 125,2021-09-07,2021-09-12,Clay,KARLSRUHE,GERMANY,32,115000,USD,LS007,2021-09-10,QF,Maryna Zanevska,Anna Bondar,BEL,HUN,6.0,,1-6,6-4,6-4,O,2004,2021.0,Maryna Zanevska,Anna Bondar,BEL,HUN,6.0,,2,Maryna Zanevska,Anna Bondar,3.0,"1-6,6-4,6-4",2021-09-10T08:08:04+00:00,2021-09-10,01:57:00,KARLSRUHE 125,"Liqui Moly Open 2021 - Karlsruhe, Germany",2004.0,,,00:28:57,1.0,6.0,0.0,0.0,4.0,3.0,0.0,5.0,8.0,12.0,11.0,10.0,13.0,26.0,18.0,0.0,3.0,2.0,4.0,4.0,3.0,7.0,3.0,15.0,29.0,0.0,0.0,00:38:41,6.0,4.0,0.0,0.0,0.0,3.0,2.0,11.0,7.0,20.0,14.0,16.0,10.0,30.0,23.0,3.0,2.0,3.0,4.0,5.0,5.0,9.0,7.0,29.0,24.0,0.0,0.0,00:49:26,6.0,4.0,0.0,1.0,2.0,1.0,0.0,18.0,14.0,27.0,21.0,20.0,19.0,32.0,35.0,2.0,1.0,2.0,3.0,5.0,5.0,9.0,7.0,36.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,2021,KARLSRUHE 125,WTA 125,2021-09-07,2021-09-12,Clay,KARLSRUHE,GERMANY,32,115000,USD,LS008,2021-09-09,2,Jaqueline Cristian,Lucia Bronzetti,ROU,ITA,,,6-1,7-6(2),,O,2004,2021.0,Jaqueline Cristian,Lucia Bronzetti,ROU,ITA,,,2,Jaqueline Cristian,Lucia Bronzetti,2.0,"6-1,7-6(2)",2021-09-09T13:47:37+00:00,2021-09-09,01:31:55,KARLSRUHE 125,"Liqui Moly Open 2021 - Karlsruhe, Germany",2004.0,,,00:30:38,6.0,1.0,0.0,1.0,0.0,2.0,2.0,11.0,3.0,11.0,8.0,17.0,8.0,21.0,19.0,2.0,0.0,3.0,1.0,4.0,3.0,0.0,5.0,28.0,12.0,0.0,0.0,01:01:24,7.0,6.0,2.0,1.0,0.0,2.0,3.0,12.0,9.0,23.0,20.0,21.0,16.0,37.0,34.0,3.0,3.0,4.0,4.0,6.0,6.0,11.0,11.0,39.0,32.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,2021,KARLSRUHE 125,WTA 125,2021-09-07,2021-09-12,Clay,KARLSRUHE,GERMANY,32,115000,USD,LS009,2021-09-09,2,Nastasja Schunk,Astra Sharma,GER,AUS,,7.0,6-2,6-4,,O,2004,2021.0,Nastasja Schunk,Astra Sharma,GER,AUS,,7.0,2,Nastasja Schunk,Astra Sharma,2.0,"6-2,6-4",2021-09-09T15:30:35+00:00,2021-09-09,01:07:45,KARLSRUHE 125,"Liqui Moly Open 2021 - Karlsruhe, Germany",2004.0,,,00:26:46,6.0,2.0,0.0,1.0,1.0,2.0,2.0,12.0,5.0,14.0,6.0,16.0,11.0,21.0,20.0,2.0,0.0,2.0,0.0,4.0,4.0,2.0,1.0,25.0,16.0,0.0,0.0,00:41:15,6.0,4.0,0.0,2.0,5.0,1.0,2.0,17.0,14.0,24.0,19.0,22.0,19.0,30.0,30.0,1.0,0.0,4.0,1.0,5.0,5.0,7.0,5.0,33.0,27.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,2021,KARLSRUHE 125,WTA 125,2021-09-07,2021-09-12,Clay,KARLSRUHE,GERMANY,32,115000,USD,LS010,2021-09-09,2,Mayar Sherif,Katarzyna Kawa,EGY,POL,3.0,,6-3,6-4,,O,2004,2021.0,Mayar Sherif,Katarzyna Kawa,EGY,POL,3.0,,2,Mayar Sherif,Katarzyna Kawa,2.0,"6-3,6-4",2021-09-09T12:06:12+00:00,2021-09-09,01:29:30,KARLSRUHE 125,"Liqui Moly Open 2021 - Karlsruhe, Germany",2004.0,,,00:33:44,6.0,3.0,0.0,1.0,0.0,0.0,2.0,12.0,8.0,17.0,12.0,18.0,10.0,26.0,21.0,2.0,1.0,3.0,1.0,5.0,4.0,5.0,4.0,29.0,18.0,0.0,0.0,00:55:44,6.0,4.0,0.0,1.0,1.0,1.0,1.0,16.0,17.0,22.0,23.0,19.0,19.0,31.0,35.0,2.0,1.0,6.0,1.0,5.0,5.0,6.0,6.0,35.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
