tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4
1003,2017,DOHA,WTA 1000,2017-02-13,2017-02-18,Hard,DOHA,QATAR,28,710900,USD,LS001,2017-02-18,F,Karolina Pliskova,Caroline Wozniacki,CZE,DEN,2.0,0.0,6-3,6-4,,O,1003,2017.0,Caroline Wozniacki,Karolina Pliskova,DEN,CZE,0.0,2.0,3,Karolina Pliskova,Caroline Wozniacki,2.0,"6-3,6-4",2017-02-18T13:11:46+00:00,2017-02-18,01:19,DOHA,"Qatar Total Open 2017 - Doha, Qatar",1003,,,00:39:31,3.0,6.0,0.0,1.0,3.0,0.0,0.0,9.0,10.0,19.0,15.0,14.0,14.0,31.0,23.0,1.0,3.0,1.0,6.0,5.0,4.0,10.0,5.0,23.0,31.0,0.0,0.0,00:39:38,4.0,6.0,0.0,1.0,1.0,0.0,0.0,14.0,17.0,18.0,20.0,17.0,21.0,23.0,28.0,0.0,1.0,1.0,1.0,5.0,5.0,4.0,3.0,24.0,27.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,2017,DOHA,WTA 1000,2017-02-13,2017-02-18,Hard,DOHA,QATAR,28,710900,USD,LS002,2017-02-17,SF,Caroline Wozniacki,Monica Puig,DEN,PUR,0.0,0.0,6-1,6-2,,O,1003,2017.0,Monica Puig,Caroline Wozniacki,PUR,DEN,0.0,0.0,3,Caroline Wozniacki,Monica Puig,2.0,"6-1,6-2",2017-02-17T17:59:35+00:00,2017-02-17,01:10,DOHA,"Qatar Total Open 2017 - Doha, Qatar",1003,,,00:25:01,1.0,6.0,0.0,0.0,2.0,0.0,0.0,3.0,8.0,11.0,12.0,5.0,14.0,17.0,20.0,1.0,3.0,1.0,4.0,3.0,4.0,8.0,4.0,11.0,26.0,0.0,0.0,00:45:03,2.0,6.0,0.0,1.0,4.0,3.0,1.0,15.0,18.0,29.0,27.0,19.0,19.0,38.0,30.0,0.0,2.0,1.0,4.0,4.0,4.0,14.0,9.0,30.0,38.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,2017,DOHA,WTA 1000,2017-02-13,2017-02-18,Hard,DOHA,QATAR,28,710900,USD,LS003,2017-02-17,SF,Karolina Pliskova,Dominika Cibulkova,CZE,SVK,2.0,3.0,6-4,4-6,6-3,O,1003,2017.0,Dominika Cibulkova,Karolina Pliskova,SVK,CZE,3.0,2.0,3,Karolina Pliskova,Dominika Cibulkova,3.0,"6-4,4-6,6-3",2017-02-17T15:48:41+00:00,2017-02-17,01:52,DOHA,"Qatar Total Open 2017 - Doha, Qatar",1003,,,00:41:55,4.0,6.0,0.0,0.0,9.0,0.0,1.0,12.0,15.0,19.0,20.0,17.0,20.0,29.0,31.0,1.0,2.0,2.0,4.0,5.0,5.0,7.0,5.0,28.0,32.0,0.0,0.0,00:37:58,6.0,4.0,0.0,0.0,4.0,0.0,0.0,16.0,8.0,23.0,18.0,20.0,16.0,29.0,27.0,2.0,1.0,5.0,2.0,5.0,5.0,7.0,10.0,31.0,25.0,0.0,0.0,00:32:19,3.0,6.0,0.0,0.0,8.0,0.0,0.0,8.0,17.0,13.0,21.0,13.0,21.0,18.0,28.0,0.0,1.0,2.0,1.0,4.0,5.0,5.0,4.0,20.0,26.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,2017,DOHA,WTA 1000,2017-02-13,2017-02-18,Hard,DOHA,QATAR,28,710900,USD,LS004,2017-02-16,QF,Monica Puig,Daria Kasatkina,PUR,RUS,0.0,0.0,4-6,7-5,6-4,O,1003,2017.0,Daria Kasatkina,Monica Puig,RUS,PUR,0.0,0.0,3,Monica Puig,Daria Kasatkina,3.0,"4-6,7-5,6-4",2017-02-16T13:05:16+00:00,2017-02-16,02:42,DOHA,"Qatar Total Open 2017 - Doha, Qatar",1003,,,00:47:53,6.0,4.0,0.0,1.0,0.0,1.0,0.0,22.0,12.0,31.0,17.0,28.0,18.0,44.0,27.0,1.0,0.0,1.0,8.0,5.0,5.0,9.0,5.0,37.0,34.0,0.0,0.0,01:29:39,5.0,7.0,0.0,1.0,1.0,1.0,0.0,11.0,11.0,20.0,17.0,15.0,19.0,31.0,31.0,2.0,3.0,3.0,4.0,6.0,6.0,9.0,6.0,27.0,35.0,0.0,0.0,16:22:45,4.0,6.0,0.0,1.0,0.0,1.0,1.0,16.0,14.0,25.0,22.0,19.0,18.0,37.0,34.0,2.0,3.0,9.0,7.0,5.0,5.0,9.0,8.0,35.0,36.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,2017,DOHA,WTA 1000,2017-02-13,2017-02-18,Hard,DOHA,QATAR,28,710900,USD,LS005,2017-02-16,QF,Caroline Wozniacki,Lauren Davis,DEN,USA,0.0,0.0,7-5,6-1,,O,1003,2017.0,Caroline Wozniacki,Lauren Davis,DEN,USA,0.0,0.0,2,Caroline Wozniacki,Lauren Davis,2.0,"7-5,6-1",2017-02-16T15:26:48+00:00,2017-02-16,01:59,DOHA,"Qatar Total Open 2017 - Doha, Qatar",1003,,,1.00:26:,7.0,5.0,0.0,2.0,1.0,1.0,5.0,17.0,15.0,29.0,33.0,20.0,25.0,38.0,55.0,4.0,3.0,8.0,5.0,6.0,6.0,12.0,18.0,50.0,43.0,0.0,0.0,00:44:48,6.0,1.0,0.0,1.0,0.0,1.0,1.0,20.0,8.0,34.0,15.0,25.0,10.0,41.0,22.0,2.0,0.0,5.0,2.0,4.0,3.0,14.0,7.0,37.0,26.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,2017,DOHA,WTA 1000,2017-02-13,2017-02-18,Hard,DOHA,QATAR,28,710900,USD,LS006,2017-02-16,QF,Dominika Cibulkova,Samantha Stosur,SVK,AUS,3.0,0.0,7-5,6-4,,O,1003,2017.0,Samantha Stosur,Dominika Cibulkova,AUS,SVK,0.0,3.0,3,Dominika Cibulkova,Samantha Stosur,2.0,"7-5,6-4",2017-02-16T10:42:16+00:00,2017-02-16,01:39,DOHA,"Qatar Total Open 2017 - Doha, Qatar",1003,,,01:21:34,5.0,7.0,0.0,3.0,1.0,1.0,2.0,12.0,16.0,19.0,24.0,16.0,22.0,34.0,38.0,2.0,3.0,3.0,5.0,6.0,6.0,7.0,8.0,32.0,40.0,0.0,0.0,00:43:36,4.0,6.0,0.0,4.0,2.0,2.0,1.0,16.0,14.0,24.0,18.0,19.0,21.0,31.0,30.0,0.0,1.0,2.0,1.0,5.0,5.0,8.0,4.0,28.0,33.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,2017,DOHA,WTA 1000,2017-02-13,2017-02-18,Hard,DOHA,QATAR,28,710900,USD,LS007,2017-02-17,QF,Karolina Pliskova,Shuai Zhang,CZE,CHN,2.0,0.0,6-2,6-0,,O,1003,2017.0,Shuai Zhang,Karolina Pliskova,CHN,CZE,0.0,2.0,3,Karolina Pliskova,Shuai Zhang,2.0,"6-2,6-0",2017-02-17T07:59:14+00:00,2017-02-17,00:54,DOHA,"Qatar Total Open 2017 - Doha, Qatar",1003,,,01:32:23,2.0,6.0,0.0,2.0,6.0,0.0,0.0,11.0,12.0,17.0,15.0,14.0,18.0,27.0,25.0,0.0,2.0,0.0,2.0,4.0,4.0,6.0,3.0,21.0,31.0,0.0,0.0,05:05:41,0.0,6.0,0.0,0.0,2.0,3.0,0.0,2.0,7.0,7.0,10.0,4.0,12.0,16.0,16.0,0.0,3.0,0.0,3.0,3.0,3.0,5.0,3.0,8.0,24.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,2017,DOHA,WTA 1000,2017-02-13,2017-02-18,Hard,DOHA,QATAR,28,710900,USD,LS008,2017-02-16,2,Daria Kasatkina,Angelique Kerber,RUS,GER,0.0,1.0,6-4,0-6,6-4,O,1003,2017.0,Angelique Kerber,Daria Kasatkina,GER,RUS,1.0,0.0,3,Daria Kasatkina,Angelique Kerber,3.0,"6-4,0-6,6-4",2017-02-16T06:08:56+00:00,2017-02-16,02:02,DOHA,"Qatar Total Open 2017 - Doha, Qatar",1003,,,00:51:54,4.0,6.0,0.0,2.0,0.0,2.0,2.0,15.0,20.0,19.0,28.0,19.0,30.0,30.0,47.0,0.0,1.0,6.0,3.0,5.0,5.0,4.0,8.0,36.0,41.0,0.0,0.0,00:28:18,6.0,0.0,0.0,0.0,1.0,1.0,0.0,13.0,7.0,19.0,17.0,16.0,8.0,25.0,23.0,3.0,0.0,5.0,0.0,3.0,3.0,6.0,10.0,31.0,17.0,0.0,0.0,00:42:04,4.0,6.0,0.0,0.0,1.0,2.0,1.0,14.0,16.0,23.0,24.0,17.0,18.0,33.0,27.0,1.0,2.0,2.0,3.0,5.0,5.0,9.0,8.0,26.0,34.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,2017,DOHA,WTA 1000,2017-02-13,2017-02-18,Hard,DOHA,QATAR,28,710900,USD,LS009,2017-02-15,2,Monica Puig,Yulia Putintseva,PUR,KAZ,0.0,0.0,6-2,4-6,2-1,O,1003,2017.0,Monica Puig,Yulia Putintseva,PUR,KAZ,0.0,0.0,4,Monica Puig,Yulia Putintseva,3.0,"6-2,4-6,2-1 Ret'd",2017-02-15T09:44:46+00:00,2017-02-15,01:48,DOHA,"Qatar Total Open 2017 - Doha, Qatar",1003,,,00:34:34,6.0,2.0,0.0,2.0,2.0,1.0,0.0,15.0,9.0,18.0,15.0,19.0,12.0,28.0,22.0,2.0,0.0,2.0,1.0,4.0,4.0,3.0,6.0,29.0,21.0,0.0,0.0,00:47:02,4.0,6.0,0.0,1.0,1.0,0.0,1.0,17.0,16.0,28.0,22.0,23.0,22.0,38.0,32.0,0.0,1.0,3.0,4.0,5.0,5.0,11.0,6.0,33.0,37.0,0.0,0.0,00:26:27,2.0,1.0,0.0,2.0,0.0,0.0,1.0,3.0,3.0,5.0,5.0,4.0,4.0,10.0,10.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,10.0,10.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,2017,DOHA,WTA 1000,2017-02-13,2017-02-18,Hard,DOHA,QATAR,28,710900,USD,LS010,2017-02-16,2,Caroline Wozniacki,Agnieszka Radwanska,DEN,POL,0.0,4.0,7-5,6-3,,O,1003,2017.0,Agnieszka Radwanska,Caroline Wozniacki,POL,DEN,4.0,0.0,3,Caroline Wozniacki,Agnieszka Radwanska,2.0,"7-5,6-3",2017-02-16T08:26:27+00:00,2017-02-16,01:39,DOHA,"Qatar Total Open 2017 - Doha, Qatar",1003,,,00:51:38,5.0,7.0,0.0,1.0,0.0,0.0,0.0,15.0,17.0,26.0,22.0,20.0,21.0,37.0,31.0,1.0,2.0,1.0,4.0,6.0,6.0,11.0,5.0,30.0,38.0,0.0,0.0,00:47:55,3.0,6.0,0.0,0.0,1.0,1.0,1.0,17.0,13.0,26.0,18.0,20.0,18.0,37.0,25.0,0.0,2.0,2.0,6.0,5.0,4.0,9.0,5.0,27.0,35.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
