tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
1017,2020,CINCINNATI,WTA 1000,2020-08-21,2020-08-29,Hard,NEW YORK,"UNITED STATES, NY",56,1950079,USD,LS002,2020-08-28,SF,Naomi Osaka,Elise Mertens,JPN,BEL,4.0,14.0,6-2,7-6(5),,O,1017,2020.0,Elise Mertens,Naomi Osaka,BEL,JPN,14.0,4.0,3.0,Naomi Osaka,Elise Mertens,2.0,"6-2,7-6(5)",2020-08-28T15:10:32+00:00,2020-08-28,02:01:52,CINCINNATI,"Western & Southern Open - New York, United States, NY",M024,,,00:38:54,2.0,6.0,0.0,0.0,3.0,2.0,1.0,8.0,14.0,15.0,21.0,10.0,20.0,23.0,35.0,1.0,3.0,7.0,5.0,4.0,4.0,7.0,7.0,25.0,33.0,0.0,0.0,01:22:58,6.0,7.0,5.0,3.0,1.0,1.0,4.0,21.0,23.0,27.0,31.0,26.0,39.0,43.0,70.0,2.0,2.0,14.0,4.0,6.0,6.0,6.0,8.0,57.0,56.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,2020,CINCINNATI,WTA 1000,2020-08-21,2020-08-29,Hard,NEW YORK,"UNITED STATES, NY",56,1950079,USD,LS003,2020-08-28,SF,Victoria Azarenka,Johanna Konta,BLR,GBR,8.0,8.0,4-6,6-4,6-1,O,1017,2020.0,Johanna Konta,Victoria Azarenka,GBR,BLR,8.0,,3.0,Victoria Azarenka,Johanna Konta,3.0,"4-6,6-4,6-1",2020-08-28T15:09:06+00:00,2020-08-28,02:18:14,CINCINNATI,"Western & Southern Open - New York, United States, NY",M024,,,00:52:42,6.0,4.0,0.0,2.0,2.0,1.0,2.0,16.0,16.0,20.0,23.0,24.0,22.0,35.0,37.0,1.0,0.0,7.0,1.0,5.0,5.0,4.0,7.0,39.0,33.0,0.0,0.0,00:52:27,4.0,6.0,0.0,4.0,2.0,0.0,3.0,11.0,13.0,19.0,17.0,16.0,19.0,33.0,33.0,2.0,3.0,4.0,5.0,5.0,5.0,8.0,4.0,30.0,36.0,0.0,0.0,00:33:05,1.0,6.0,0.0,3.0,3.0,2.0,0.0,9.0,13.0,16.0,16.0,9.0,16.0,21.0,21.0,0.0,2.0,0.0,4.0,3.0,4.0,7.0,3.0,14.0,28.0,0.0,0.0,,,,,,
1017,2020,CINCINNATI,WTA 1000,2020-08-21,2020-08-29,Hard,NEW YORK,"UNITED STATES, NY",56,1950079,USD,LS006,2020-08-26,QF,Johanna Konta,Maria Sakkari,GBR,GRE,8.0,13.0,6-4,6-3,,O,1017,2020.0,Johanna Konta,Maria Sakkari,GBR,GRE,8.0,13.0,2.0,Johanna Konta,Maria Sakkari,2.0,"6-4,6-3",2020-08-26T21:11:03+00:00,2020-08-26,01:32:30,CINCINNATI,"Western & Southern Open - New York, United States, NY",M024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,2020,CINCINNATI,WTA 1000,2020-08-21,2020-08-29,Hard,NEW YORK,"UNITED STATES, NY",56,1950079,USD,LS007,2020-08-26,QF,Victoria Azarenka,Ons Jabeur,BLR,TUN,,,7-6(9),6-2,,O,1017,2020.0,Ons Jabeur,Victoria Azarenka,TUN,BLR,,,3.0,Victoria Azarenka,Ons Jabeur,2.0,"7-6(9),6-2",2020-08-26T19:23:55+00:00,2020-08-26,01:44:43,CINCINNATI,"Western & Southern Open - New York, United States, NY",M024,,,01:10:34,6.0,7.0,9.0,2.0,3.0,2.0,3.0,17.0,21.0,25.0,38.0,23.0,34.0,43.0,64.0,3.0,3.0,6.0,3.0,6.0,6.0,8.0,17.0,53.0,54.0,0.0,0.0,00:34:09,2.0,6.0,0.0,1.0,0.0,3.0,1.0,9.0,9.0,16.0,11.0,13.0,17.0,26.0,23.0,0.0,2.0,1.0,5.0,4.0,4.0,7.0,2.0,19.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,2020,CINCINNATI,WTA 1000,2020-08-21,2020-08-29,Hard,NEW YORK,"UNITED STATES, NY",56,1950079,USD,LS008,2020-08-25,3,Elise Mertens,Veronika Kudermetova,BEL,RUS,14.0,14.0,6-2,6-3,,O,1017,2020.0,Veronika Kudermetova,Elise Mertens,RUS,BEL,,14.0,3.0,Elise Mertens,Veronika Kudermetova,2.0,"6-2,6-3",2020-08-25T15:08:50+00:00,2020-08-25,01:27:17,CINCINNATI,"Western & Southern Open - New York, United States, NY",M024,,,00:31:40,2.0,6.0,0.0,1.0,1.0,0.0,0.0,8.0,12.0,14.0,17.0,11.0,18.0,20.0,26.0,0.0,2.0,1.0,2.0,4.0,4.0,6.0,5.0,19.0,27.0,0.0,0.0,00:55:38,3.0,6.0,0.0,1.0,3.0,2.0,2.0,16.0,15.0,25.0,23.0,21.0,20.0,40.0,32.0,0.0,2.0,4.0,5.0,5.0,4.0,9.0,8.0,33.0,39.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,2020,CINCINNATI,WTA 1000,2020-08-21,2020-08-29,Hard,NEW YORK,"UNITED STATES, NY",56,1950079,USD,LS009,2020-08-25,3,Jessica Pegula,Aryna Sabalenka,USA,BLR,,5.0,6-2,2-6,6-3,O,1017,2020.0,Jessica Pegula,Aryna Sabalenka,USA,BLR,,5.0,2.0,Jessica Pegula,Aryna Sabalenka,3.0,"6-2,2-6,6-3",2020-08-25T17:43:22+00:00,2020-08-25,02:06:12,CINCINNATI,"Western & Southern Open - New York, United States, NY",M024,,,00:43:50,6.0,2.0,0.0,2.0,1.0,0.0,4.0,11.0,6.0,21.0,20.0,17.0,12.0,34.0,35.0,4.0,2.0,6.0,5.0,4.0,4.0,10.0,14.0,40.0,29.0,0.0,0.0,00:42:17,2.0,6.0,0.0,1.0,1.0,2.0,3.0,11.0,17.0,17.0,20.0,16.0,21.0,32.0,31.0,0.0,2.0,2.0,6.0,4.0,4.0,6.0,3.0,26.0,37.0,0.0,0.0,00:40:05,6.0,3.0,0.0,2.0,3.0,2.0,1.0,17.0,7.0,23.0,13.0,23.0,16.0,33.0,28.0,1.0,0.0,3.0,2.0,5.0,4.0,6.0,6.0,35.0,26.0,0.0,0.0,,,,,,
1017,2020,CINCINNATI,WTA 1000,2020-08-21,2020-08-29,Hard,NEW YORK,"UNITED STATES, NY",56,1950079,USD,LS010,2020-08-25,3,Naomi Osaka,Dayana Yastremska,JPN,UKR,4.0,16.0,6-3,6-1,,O,1017,2020.0,Naomi Osaka,Dayana Yastremska,JPN,UKR,4.0,16.0,2.0,Naomi Osaka,Dayana Yastremska,2.0,"6-3,6-1",2020-08-25T19:17:35+00:00,2020-08-25,01:10:04,CINCINNATI,"Western & Southern Open - New York, United States, NY",M024,,,00:36:37,6.0,3.0,0.0,4.0,0.0,4.0,2.0,14.0,10.0,16.0,12.0,22.0,16.0,32.0,25.0,1.0,0.0,3.0,2.0,5.0,4.0,2.0,2.0,31.0,26.0,0.0,0.0,00:33:27,6.0,1.0,0.0,4.0,1.0,0.0,4.0,11.0,7.0,14.0,12.0,16.0,11.0,24.0,25.0,3.0,0.0,5.0,3.0,3.0,4.0,3.0,5.0,30.0,19.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,2020,CINCINNATI,WTA 1000,2020-08-21,2020-08-29,Hard,NEW YORK,"UNITED STATES, NY",56,1950079,USD,LS011,2020-08-25,3,Anett Kontaveit,Marie Bouzkova,EST,CZE,12.0,,6-3,6-3,,O,1017,2020.0,Anett Kontaveit,Marie Bouzkova,EST,CZE,12.0,,2.0,Anett Kontaveit,Marie Bouzkova,2.0,"6-3,6-3",2020-08-25T15:08:20+00:00,2020-08-25,01:19:22,CINCINNATI,"Western & Southern Open - New York, United States, NY",M024,,,00:38:15,6.0,3.0,0.0,6.0,1.0,1.0,1.0,20.0,11.0,24.0,14.0,27.0,14.0,39.0,20.0,1.0,0.0,1.0,4.0,5.0,4.0,4.0,3.0,33.0,26.0,0.0,0.0,00:41:07,6.0,3.0,0.0,1.0,2.0,1.0,1.0,8.0,8.0,10.0,20.0,14.0,14.0,22.0,32.0,3.0,1.0,5.0,3.0,4.0,5.0,2.0,12.0,32.0,22.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,2020,CINCINNATI,WTA 1000,2020-08-21,2020-08-29,Hard,NEW YORK,"UNITED STATES, NY",56,1950079,USD,LS012,2020-08-25,3,Johanna Konta,Vera Zvonareva,GBR,RUS,8.0,,6-4,6-2,,O,1017,2020.0,Johanna Konta,Vera Zvonareva,GBR,RUS,8.0,,2.0,Johanna Konta,Vera Zvonareva,2.0,"6-4,6-2",2020-08-25T16:40:36+00:00,2020-08-25,01:21:14,CINCINNATI,"Western & Southern Open - New York, United States, NY",M024,,,00:47:53,6.0,4.0,0.0,3.0,2.0,2.0,2.0,12.0,14.0,14.0,20.0,21.0,21.0,30.0,34.0,1.0,0.0,2.0,0.0,5.0,5.0,2.0,6.0,34.0,30.0,0.0,0.0,00:33:22,6.0,2.0,0.0,2.0,5.0,1.0,2.0,15.0,8.0,17.0,14.0,17.0,12.0,21.0,24.0,2.0,0.0,2.0,0.0,4.0,4.0,2.0,6.0,29.0,16.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,2020,CINCINNATI,WTA 1000,2020-08-21,2020-08-29,Hard,NEW YORK,"UNITED STATES, NY",56,1950079,USD,LS014,2020-08-25,3,Ons Jabeur,Christina Mchale,TUN,USA,,,6-3,6-0,,O,1017,2020.0,Ons Jabeur,Christina Mchale,TUN,USA,,,2.0,Ons Jabeur,Christina Mchale,2.0,"6-3,6-0",2020-08-25T20:47:23+00:00,2020-08-25,01:15:38,CINCINNATI,"Western & Southern Open - New York, United States, NY",M024,,,00:43:19,6.0,3.0,0.0,3.0,1.0,1.0,2.0,11.0,13.0,12.0,24.0,21.0,24.0,27.0,44.0,1.0,0.0,7.0,0.0,5.0,4.0,1.0,11.0,41.0,30.0,0.0,0.0,00:32:19,6.0,0.0,0.0,3.0,0.0,2.0,2.0,9.0,8.0,10.0,16.0,12.0,11.0,18.0,29.0,3.0,0.0,5.0,0.0,3.0,3.0,1.0,8.0,30.0,17.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
