tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,player_id_winner,player_id_loser,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,PlayerIDA,PlayerIDA2,PlayerIDB,PlayerIDB2,settime_set1,winner_score_set1,loser_score_set1,winner_scoret_set1,loser_scoret_set1,winner_aces_set1,loser_aces_set1,winner_dblflt_set1,loser_dblflt_set1,winner_ptswon1stserv_set1,loser_ptswon1stserv_set1,winner_ptsplayed1stserv_set1,loser_ptsplayed1stserv_set1,winner_ptstotwonserv_set1,loser_ptstotwonserv_set1,winner_totservplayed_set1,loser_totservplayed_set1,winner_breakptsconv_set1,loser_breakptsconv_set1,winner_breakptsplayed_set1,loser_breakptsplayed_set1,winner_servgamesplayed_set1,loser_servgamesplayed_set1,winner_pts1stservlost_set1,loser_pts1stservlost_set1,winner_totptswon_set1,loser_totptswon_set1,winner_acesss_set1,loser_acesss_set1,settime_set2,winner_score_set2,loser_score_set2,winner_scoret_set2,loser_scoret_set2,winner_aces_set2,loser_aces_set2,winner_dblflt_set2,loser_dblflt_set2,winner_ptswon1stserv_set2,loser_ptswon1stserv_set2,winner_ptsplayed1stserv_set2,loser_ptsplayed1stserv_set2,winner_ptstotwonserv_set2,loser_ptstotwonserv_set2,winner_totservplayed_set2,loser_totservplayed_set2,winner_breakptsconv_set2,loser_breakptsconv_set2,winner_breakptsplayed_set2,loser_breakptsplayed_set2,winner_servgamesplayed_set2,loser_servgamesplayed_set2,winner_pts1stservlost_set2,loser_pts1stservlost_set2,winner_totptswon_set2,loser_totptswon_set2,winner_acesss_set2,loser_acesss_set2,settime_set3,winner_score_set3,loser_score_set3,winner_scoret_set3,loser_scoret_set3,winner_aces_set3,loser_aces_set3,winner_dblflt_set3,loser_dblflt_set3,winner_ptswon1stserv_set3,loser_ptswon1stserv_set3,winner_ptsplayed1stserv_set3,loser_ptsplayed1stserv_set3,winner_ptstotwonserv_set3,loser_ptstotwonserv_set3,winner_totservplayed_set3,loser_totservplayed_set3,winner_breakptsconv_set3,loser_breakptsconv_set3,winner_breakptsplayed_set3,loser_breakptsplayed_set3,winner_servgamesplayed_set3,loser_servgamesplayed_set3,winner_pts1stservlost_set3,loser_pts1stservlost_set3,winner_totptswon_set3,loser_totptswon_set3,winner_acesss_set3,loser_acesss_set3,settime_set4,winner_score_set4,loser_score_set4,winner_scoret_set4,loser_scoret_set4,winner_aces_set4,loser_aces_set4,winner_dblflt_set4,loser_dblflt_set4,winner_ptswon1stserv_set4,loser_ptswon1stserv_set4,winner_ptsplayed1stserv_set4,loser_ptsplayed1stserv_set4,winner_ptstotwonserv_set4,loser_ptstotwonserv_set4,winner_totservplayed_set4,loser_totservplayed_set4,winner_breakptsconv_set4,loser_breakptsconv_set4,winner_breakptsplayed_set4,loser_breakptsplayed_set4,winner_servgamesplayed_set4,loser_servgamesplayed_set4,winner_pts1stservlost_set4,loser_pts1stservlost_set4,winner_totptswon_set4,loser_totptswon_set4,winner_acesss_set4,loser_acesss_set4,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3,match_message,match_status,set4_score,set5_score,winner_flag,doublefaults_tot_winner,doublefaults_tot_loser,aces_tot_winner,aces_tot_loser,firstserve_dividend_tot_winner,firstserve_dividend_tot_loser,firstserve_divisor_tot_winner,firstserve_divisor_tot_loser,firstserve_percent_tot_winner,firstserve_percent_tot_loser,firstservepointswon_dividend_tot_winner,firstservepointswon_dividend_tot_loser,firstservepointswon_divisor_tot_winner,firstservepointswon_divisor_tot_loser,firstservepointswon_percent_tot_winner,firstservepointswon_percent_tot_loser,secondservepointswon_percent_tot_winner,secondservepointswon_dividend_tot_winner,secondservepointswon_divisor_tot_winner,secondservepointswon_percent_tot_loser,secondservepointswon_dividend_tot_loser,secondservepointswon_divisor_tot_loser,breakpointssaved_dividend_tot_winner,breakpointssaved_divisor_tot_winner,breakpointssaved_percent_tot_winner,servicegamesplayed_tot_winner,servicegamesplayed_tot_loser,serverating_tot_winner,serverating_tot_loser,totalservicepointswon_dividend_tot_winner,totalservicepointswon_percent_tot_winner,totalreturnpointswon_percent_tot_winner,totalpointswon_percent_tot_winner,tiebreak_set1_winner,tiebreak_set1_loser,tiebreak_set2_winner,tiebreak_set2_loser,tiebreak_set3_winner,tiebreak_set3_loser,player_winner,player_loser,country_winner,country_loser,seed_winner,seed_loser,serveratinglink_tot_winner,serveratinglink_tot_loser,breakpointssaved_percent_tot_loser,breakpointssaved_dividend_tot_loser,breakpointssaved_divisor_tot_loser
W-T2-AUS-01A-2002,2002,Sydney,T2,2002-01-06,,Hard,,,28,,,LS026,2002-01-06,R32,Alexandra Stevenson,Iroda Tulyaganova,USA,UZB,,,6-1,6-7(0),7-5,,190125,200265,W-T2-AUS-01A-2002,2002,Alexandra Stevenson,Iroda Tulyaganova,USA,UZB,,,Q,Alexandra Stevenson,Iroda Tulyaganova,3,"6-1,6-7(0),7-5",,2002-01-06,,Sydney,,,,,190125,,200265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W-T2-AUS-01A-2002,2002,Sydney,T2,2002-01-06,,Hard,,,28,,,LS025,2002-01-06,R32,Daniela Hantuchova,Magdalena Maleeva,SVK,BUL,,,4-6,6-4,6-4,,80394,130245,W-T2-AUS-01A-2002,2002,Daniela Hantuchova,Magdalena Maleeva,SVK,BUL,,,Q,Daniela Hantuchova,Magdalena Maleeva,3,"4-6,6-4,6-4",,2002-01-06,,Sydney,,,,,80394,,130245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W-T2-AUS-01A-2002,2002,Sydney,T2,2002-01-06,,Hard,,,28,,,LS024,2002-01-06,R32,Meghann Shaughnessy,Alicia Molik,USA,AUS,8.0,,6-4,6-4,,,190565,130548,W-T2-AUS-01A-2002,2002,Meghann Shaughnessy,Alicia Molik,USA,AUS,8.0,,,Meghann Shaughnessy,Alicia Molik,2,"6-4,6-4",,2002-01-06,,Sydney,,,,,190565,,130548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W-T2-AUS-01A-2002,2002,Sydney,T2,2002-01-06,,Hard,,,28,,,LS029,2002-01-06,R32,Anna Kournikova,Angeles Montolio,RUS,ESP,,,6-4,6-2,,,110375,130324,W-T2-AUS-01A-2002,2002,Anna Kournikova,Angeles Montolio,RUS,ESP,,,WC,Anna Kournikova,Angeles Montolio,2,"6-4,6-2",,2002-01-06,,Sydney,,,,,110375,,130324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W-T2-AUS-01A-2002,2002,Sydney,T2,2002-01-06,,Hard,,,28,,,LS031,2002-01-06,R32,Amanda Coetzer,Jaslyn Hewitt,RSA,AUS,,,6-0,6-1,,,30037,80400,W-T2-AUS-01A-2002,2002,Amanda Coetzer,Jaslyn Hewitt,RSA,AUS,,,,Amanda Coetzer,Jaslyn Hewitt,2,"6-0,6-1",,2002-01-06,,Sydney,,,,,30037,,80400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W-T2-AUS-01A-2002,2002,Sydney,T2,2002-01-06,,Hard,,,28,,,LS030,2002-01-06,R32,Amelie Mauresmo,Daja Bedanova,FRA,CZE,6.0,,6-3,7-6(6),,,130450,20522,W-T2-AUS-01A-2002,2002,Amelie Mauresmo,Daja Bedanova,FRA,CZE,6.0,,,Amelie Mauresmo,Daja Bedanova,2,"6-3,7-6(6)",,2002-01-06,,Sydney,,,,,130450,,20522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W-T2-AUS-01A-2002,2002,Sydney,T2,2002-01-06,,Hard,,,28,,,LS022,2002-01-06,R32,Justine Henin,Barbara Schett,BEL,AUT,5.0,,7-6(3),6-3,,,80350,190349,W-T2-AUS-01A-2002,2002,Justine Henin,Barbara Schett,BEL,AUT,5.0,,,Justine Henin,Barbara Schett,2,"7-6(3),6-3",,2002-01-06,,Sydney,,,,,80350,,190349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W-T2-AUS-01A-2002,2002,Sydney,T2,2002-01-06,,Hard,,,28,,,LS023,2002-01-06,R32,Conchita Martinez,Elena Dementieva,ESP,RUS,,,6-4,3-6,6-1,,130113,40289,W-T2-AUS-01A-2002,2002,Conchita Martinez,Elena Dementieva,ESP,RUS,,,,Conchita Martinez,Elena Dementieva,3,"6-4,3-6,6-1",,2002-01-06,,Sydney,,,,,130113,,40289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W-T2-AUS-01A-2002,2002,Sydney,T2,2002-01-06,,Hard,,,28,,,LS021,2002-01-06,R32,Silvia Farina Elia,Anastasia Myskina,ITA,RUS,,,6-3,6-2,,,60061,130533,W-T2-AUS-01A-2002,2002,Silvia Farina Elia,Anastasia Myskina,ITA,RUS,,,,Silvia Farina Elia,Anastasia Myskina,2,"6-3,6-2",,2002-01-06,,Sydney,,,,,60061,,130533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W-T2-AUS-01A-2002,2002,Sydney,T2,2002-01-06,,Hard,,,28,,,LS018,2002-01-06,R32,Sandrine Testud,Tina Pisnik,FRA,SLO,7.0,,6-0,6-2,,,200109,160339,W-T2-AUS-01A-2002,2002,Sandrine Testud,Tina Pisnik,FRA,SLO,7.0,,,Sandrine Testud,Tina Pisnik,2,"6-0,6-2",,2002-01-06,,Sydney,,,,,200109,,160339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
