tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
1086,2021,ST. PETERSBURG,WTA 500,2021-03-15,2021-03-21,Hard,ST. PETERSBURG,RUSSIA,28,565530,USD,LS001,2021-03-21,F,Daria Kasatkina,Margarita Gasparyan,RUS,RUS,8.0,8.0,6-3,2-1,,I,1086,2021.0,Margarita Gasparyan,Daria Kasatkina,RUS,RUS,,8.0,5,Daria Kasatkina,Margarita Gasparyan,2.0,"6-3,2-1 Ret'd",2021-03-21T13:38:11+00:00,2021-03-21,00:55:45,ST. PETERSBURG,"St. Petersburg Ladies Trophy - St. Petersburg, Russia",1086.0,,,00:39:04,3.0,6.0,0.0,0.0,1.0,1.0,2.0,8.0,15.0,13.0,19.0,12.0,18.0,22.0,28.0,1.0,2.0,3.0,2.0,4.0,5.0,5.0,4.0,22.0,28.0,0.0,0.0,00:12:25,1.0,2.0,0.0,0.0,0.0,2.0,1.0,5.0,0.0,13.0,3.0,6.0,1.0,17.0,5.0,1.0,2.0,1.0,4.0,2.0,1.0,8.0,3.0,10.0,12.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1086,2021,ST. PETERSBURG,WTA 500,2021-03-15,2021-03-21,Hard,ST. PETERSBURG,RUSSIA,28,565530,USD,LS002,2021-03-20,SF,Margarita Gasparyan,Vera Zvonareva,RUS,RUS,,,6-3,7-6(9),,I,1086,2021.0,Margarita Gasparyan,Vera Zvonareva,RUS,RUS,,,2,Margarita Gasparyan,Vera Zvonareva,2.0,"6-3,7-6(9)",2021-03-20T11:08:33+00:00,2021-03-20,01:59:53,ST. PETERSBURG,"St. Petersburg Ladies Trophy - St. Petersburg, Russia",1086.0,,,00:47:36,6.0,3.0,0.0,0.0,0.0,2.0,1.0,7.0,14.0,17.0,26.0,14.0,17.0,30.0,40.0,4.0,2.0,8.0,5.0,4.0,5.0,10.0,12.0,37.0,33.0,0.0,0.0,01:10:24,7.0,6.0,9.0,3.0,1.0,2.0,2.0,23.0,19.0,37.0,32.0,30.0,24.0,54.0,43.0,2.0,2.0,3.0,4.0,6.0,6.0,14.0,13.0,49.0,48.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1086,2021,ST. PETERSBURG,WTA 500,2021-03-15,2021-03-21,Hard,ST. PETERSBURG,RUSSIA,28,565530,USD,LS003,2021-03-20,SF,Daria Kasatkina,Svetlana Kuznetsova,RUS,RUS,8.0,4.0,1-6,6-0,6-2,I,1086,2021.0,Svetlana Kuznetsova,Daria Kasatkina,RUS,RUS,4.0,8.0,3,Daria Kasatkina,Svetlana Kuznetsova,3.0,"1-6,6-0,6-2",2021-03-20T13:28:28+00:00,2021-03-20,01:38:57,ST. PETERSBURG,"St. Petersburg Ladies Trophy - St. Petersburg, Russia",1086.0,,,00:32:54,6.0,1.0,0.0,0.0,1.0,2.0,1.0,6.0,9.0,10.0,19.0,14.0,13.0,22.0,28.0,3.0,0.0,4.0,0.0,3.0,4.0,4.0,10.0,29.0,21.0,0.0,0.0,00:25:01,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,14.0,8.0,6.0,12.0,20.0,17.0,0.0,3.0,0.0,4.0,3.0,3.0,8.0,3.0,11.0,26.0,0.0,0.0,00:32:35,2.0,6.0,0.0,0.0,0.0,0.0,1.0,7.0,13.0,14.0,17.0,10.0,17.0,22.0,24.0,0.0,2.0,0.0,2.0,4.0,4.0,7.0,4.0,17.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1086,2021,ST. PETERSBURG,WTA 500,2021-03-15,2021-03-21,Hard,ST. PETERSBURG,RUSSIA,28,565530,USD,LS004,2021-03-19,QF,Margarita Gasparyan,Ekaterina Alexandrova,RUS,RUS,1.0,1.0,6-2,7-5,,I,1086,2021.0,Ekaterina Alexandrova,Margarita Gasparyan,RUS,RUS,1.0,,3,Margarita Gasparyan,Ekaterina Alexandrova,2.0,"6-2,7-5",2021-03-19T10:08:03+00:00,2021-03-19,01:20:05,ST. PETERSBURG,"St. Petersburg Ladies Trophy - St. Petersburg, Russia",1086.0,,,00:26:22,2.0,6.0,0.0,2.0,0.0,2.0,0.0,4.0,12.0,8.0,16.0,10.0,16.0,18.0,22.0,0.0,2.0,0.0,3.0,4.0,4.0,4.0,4.0,16.0,24.0,0.0,0.0,00:49:58,5.0,7.0,0.0,0.0,0.0,3.0,3.0,8.0,17.0,16.0,25.0,13.0,20.0,32.0,40.0,3.0,4.0,6.0,4.0,6.0,6.0,8.0,8.0,33.0,39.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1086,2021,ST. PETERSBURG,WTA 500,2021-03-15,2021-03-21,Hard,ST. PETERSBURG,RUSSIA,28,565530,USD,LS005,2021-03-19,QF,Vera Zvonareva,Anastasia Gasanova,RUS,RUS,,,6-3,6-1,,I,1086,2021.0,Vera Zvonareva,Anastasia Gasanova,RUS,RUS,,,2,Vera Zvonareva,Anastasia Gasanova,2.0,"6-3,6-1",2021-03-19T11:45:42+00:00,2021-03-19,01:22:58,ST. PETERSBURG,"St. Petersburg Ladies Trophy - St. Petersburg, Russia",1086.0,,,00:43:54,6.0,3.0,0.0,0.0,1.0,2.0,1.0,11.0,10.0,16.0,21.0,19.0,17.0,29.0,32.0,2.0,0.0,4.0,3.0,4.0,5.0,5.0,11.0,34.0,27.0,0.0,0.0,00:35:06,6.0,1.0,0.0,0.0,0.0,0.0,2.0,16.0,2.0,26.0,8.0,21.0,5.0,38.0,17.0,3.0,1.0,4.0,4.0,4.0,3.0,10.0,6.0,33.0,22.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1086,2021,ST. PETERSBURG,WTA 500,2021-03-15,2021-03-21,Hard,ST. PETERSBURG,RUSSIA,28,565530,USD,LS006,2021-03-19,QF,Svetlana Kuznetsova,Jaqueline Cristian,RUS,ROU,4.0,4.0,6-7(5),6-3,6-3,I,1086,2021.0,Jaqueline Cristian,Svetlana Kuznetsova,ROU,RUS,,4.0,3,Svetlana Kuznetsova,Jaqueline Cristian,3.0,"6-7(5),6-3,6-3",2021-03-19T13:26:54+00:00,2021-03-19,02:15:15,ST. PETERSBURG,"St. Petersburg Ladies Trophy - St. Petersburg, Russia",1086.0,,,00:58:20,7.0,6.0,5.0,4.0,1.0,2.0,1.0,21.0,22.0,28.0,28.0,25.0,28.0,38.0,45.0,1.0,1.0,4.0,1.0,6.0,6.0,7.0,6.0,42.0,41.0,0.0,0.0,00:35:49,3.0,6.0,0.0,0.0,2.0,1.0,0.0,6.0,15.0,11.0,20.0,10.0,19.0,21.0,30.0,1.0,2.0,2.0,3.0,4.0,5.0,5.0,5.0,21.0,30.0,0.0,0.0,00:34:07,3.0,6.0,0.0,1.0,2.0,1.0,0.0,12.0,13.0,20.0,13.0,16.0,16.0,30.0,18.0,0.0,2.0,0.0,4.0,5.0,4.0,8.0,0.0,18.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1086,2021,ST. PETERSBURG,WTA 500,2021-03-15,2021-03-21,Hard,ST. PETERSBURG,RUSSIA,28,565530,USD,LS007,2021-03-19,QF,Daria Kasatkina,Veronika Kudermetova,RUS,RUS,8.0,2.0,1-6,6-1,6-2,I,1086,2021.0,Daria Kasatkina,Veronika Kudermetova,RUS,RUS,8.0,2.0,2,Daria Kasatkina,Veronika Kudermetova,3.0,"1-6,6-1,6-2",2021-03-19T16:00:17+00:00,2021-03-19,01:41:36,ST. PETERSBURG,"St. Petersburg Ladies Trophy - St. Petersburg, Russia",1086.0,,,00:22:25,1.0,6.0,0.0,1.0,0.0,3.0,0.0,9.0,15.0,14.0,18.0,9.0,16.0,18.0,21.0,0.0,2.0,0.0,7.0,3.0,4.0,5.0,3.0,14.0,25.0,0.0,0.0,00:33:36,6.0,1.0,0.0,1.0,2.0,1.0,0.0,9.0,7.0,12.0,13.0,17.0,13.0,22.0,28.0,2.0,0.0,6.0,2.0,4.0,3.0,3.0,6.0,32.0,18.0,0.0,0.0,00:39:31,6.0,2.0,0.0,0.0,1.0,3.0,0.0,17.0,4.0,22.0,9.0,24.0,9.0,34.0,21.0,2.0,0.0,2.0,6.0,4.0,4.0,5.0,5.0,36.0,19.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1086,2021,ST. PETERSBURG,WTA 500,2021-03-15,2021-03-21,Hard,ST. PETERSBURG,RUSSIA,28,565530,USD,LS008,2021-03-17,2,Ekaterina Alexandrova,Tereza Martincova,RUS,CZE,1.0,,6-3,6-4,,I,1086,2021.0,Ekaterina Alexandrova,Tereza Martincova,RUS,CZE,1.0,,2,Ekaterina Alexandrova,Tereza Martincova,2.0,"6-3,6-4",2021-03-17T18:37:34+00:00,2021-03-17,01:13:04,ST. PETERSBURG,"St. Petersburg Ladies Trophy - St. Petersburg, Russia",1086.0,,,00:31:19,6.0,3.0,0.0,4.0,0.0,1.0,2.0,10.0,12.0,12.0,20.0,14.0,15.0,22.0,31.0,3.0,1.0,6.0,1.0,4.0,5.0,2.0,8.0,30.0,23.0,0.0,0.0,00:39:27,6.0,4.0,0.0,2.0,0.0,4.0,0.0,13.0,13.0,17.0,25.0,19.0,15.0,34.0,30.0,3.0,2.0,5.0,2.0,5.0,5.0,4.0,12.0,34.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1086,2021,ST. PETERSBURG,WTA 500,2021-03-15,2021-03-21,Hard,ST. PETERSBURG,RUSSIA,28,565530,USD,LS009,2021-03-18,2,Margarita Gasparyan,Katerina Siniakova,RUS,CZE,,,6-4,6-4,,I,1086,2021.0,Katerina Siniakova,Margarita Gasparyan,CZE,RUS,,,3,Margarita Gasparyan,Katerina Siniakova,2.0,"6-4,6-4",2021-03-18T10:10:02+00:00,2021-03-18,01:33:08,ST. PETERSBURG,"St. Petersburg Ladies Trophy - St. Petersburg, Russia",1086.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1086,2021,ST. PETERSBURG,WTA 500,2021-03-15,2021-03-21,Hard,ST. PETERSBURG,RUSSIA,28,565530,USD,LS010,2021-03-17,2,Vera Zvonareva,Fiona Ferro,RUS,FRA,3.0,3.0,6-7(6),7-5,7-6(2),I,1086,2021.0,Fiona Ferro,Vera Zvonareva,FRA,RUS,3.0,,3,Vera Zvonareva,Fiona Ferro,3.0,"6-7(6),7-5,7-6(2)",2021-03-17T13:29:34+00:00,2021-03-17,03:10:37,ST. PETERSBURG,"St. Petersburg Ladies Trophy - St. Petersburg, Russia",1086.0,,,01:03:23,7.0,6.0,6.0,0.0,3.0,1.0,2.0,19.0,21.0,25.0,26.0,31.0,28.0,45.0,43.0,1.0,1.0,4.0,3.0,6.0,6.0,6.0,5.0,46.0,42.0,0.0,0.0,00:54:02,5.0,7.0,0.0,1.0,2.0,0.0,0.0,16.0,15.0,25.0,20.0,23.0,22.0,42.0,32.0,1.0,2.0,2.0,4.0,6.0,6.0,9.0,5.0,33.0,41.0,0.0,0.0,01:06:44,6.0,7.0,2.0,0.0,0.0,0.0,0.0,17.0,20.0,26.0,31.0,29.0,29.0,47.0,42.0,1.0,1.0,2.0,4.0,6.0,6.0,9.0,11.0,42.0,47.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
