tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,tournament_name,tournament_title,year,winner_player_name,loser_player_name,winner_bracket_number,loser_bracket_number,winner_aces,loser_aces,winner_backhand_errors,loser_backhand_errors,winner_backhand_unforced_errors,loser_backhand_unforced_errors,winner_backhand_winners,loser_backhand_winners,winner_breakpoints_won,loser_breakpoints_won,winner_double_faults,loser_double_faults,winner_drop_shot_unforced_errors,loser_drop_shot_unforced_errors,winner_drop_shot_winners,loser_drop_shot_winners,winner_first_serve_points_won,loser_first_serve_points_won,winner_first_serve_successful,loser_first_serve_successful,winner_forehand_errors,loser_forehand_errors,winner_forehand_unforced_errors,loser_forehand_unforced_errors,winner_forehand_winners,loser_forehand_winners,winner_games_won,loser_games_won,winner_groundstroke_errors,loser_groundstroke_errors,winner_groundstroke_unforced_errors,loser_groundstroke_unforced_errors,winner_groundstroke_winners,loser_groundstroke_winners,winner_lob_unforced_errors,loser_lob_unforced_errors,winner_lob_winners,loser_lob_winners,winner_max_games_in_a_row,loser_max_games_in_a_row,winner_max_points_in_a_row,loser_max_points_in_a_row,winner_overhead_stroke_errors,loser_overhead_stroke_errors,winner_overhead_stroke_unforced_errors,loser_overhead_stroke_unforced_errors,winner_overhead_stroke_winners,loser_overhead_stroke_winners,winner_points_won,loser_points_won,winner_points_won_from_last_10,loser_points_won_from_last_10,winner_return_errors,loser_return_errors,winner_return_winners,loser_return_winners,winner_second_serve_points_won,loser_second_serve_points_won,winner_second_serve_successful,loser_second_serve_successful,winner_service_games_won,loser_service_games_won,winner_service_points_lost,loser_service_points_lost,winner_service_points_won,loser_service_points_won,winner_tiebreaks_won,loser_tiebreaks_won,winner_total_breakpoints,loser_total_breakpoints,winner_volley_unforced_errors,loser_volley_unforced_errors,winner_volley_winners,loser_volley_winners,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,num_sets,score_string,match_timestamp,match_date,match_time_total,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
1096,2025,SINGAPORE,WTA 250,2025-01-27,2025-02-02,Hard,SINGAPORE,SGP,32,275094,USD,LS001,2025-02-02,F,Elise Mertens,Ann Li,BEL,USA,2.0,2.0,,1-6,4-6,I,SINGAPORE,"Singapore Tennis Open - Singapore, SIN",,Elise Mertens,Ann Li,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1096.0,2025.0,Ann Li,Elise Mertens,USA,BEL,,2.0,3.0,2.0,"6-1,6-4",2025-02-02T08:55:17.73+00:00,2025-02-02,01:22:00,1096.0,,,00:26:06,1.0,6.0,0.0,2.0,1.0,1.0,0.0,7.0,8.0,11.0,9.0,9.0,12.0,23.0,14.0,0.0,3.0,0.0,5.0,4.0,3.0,4.0,1.0,11.0,26.0,0.0,0.0,00:55:54,4.0,6.0,0.0,1.0,3.0,0.0,1.0,12.0,21.0,21.0,30.0,20.0,24.0,35.0,38.0,1.0,2.0,5.0,4.0,5.0,5.0,9.0,9.0,34.0,39.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1096,2025,SINGAPORE,WTA 250,2025-01-27,2025-02-02,Hard,SINGAPORE,SGP,32,275094,USD,LS002,2025-02-01,SF,Ann Li,Anna Kalinskaya,USA,RUS,1.0,1.0,,6-7(2),0-1,I,SINGAPORE,"Singapore Tennis Open - Singapore, SIN",,Ann Li,Anna Kalinskaya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1096.0,2025.0,Anna Kalinskaya,Ann Li,RUS,USA,1.0,,5.0,2.0,"7-6(2),1-0 Ret'd",2025-02-01T05:47:09.893+00:00,2025-02-01,00:59:11,1096.0,,,00:51:41,6.0,7.0,2.0,2.0,9.0,1.0,1.0,23.0,23.0,40.0,27.0,30.0,26.0,54.0,39.0,1.0,1.0,1.0,5.0,6.0,6.0,17.0,4.0,43.0,50.0,0.0,0.0,00:06:46,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,5.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,1.0,4.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1096,2025,SINGAPORE,WTA 250,2025-01-27,2025-02-02,Hard,SINGAPORE,SGP,32,275094,USD,LS003,2025-02-01,SF,Elise Mertens,Xinyu Wang,BEL,CHN,2.0,4.0,,3-6,4-6,I,SINGAPORE,"Singapore Tennis Open - Singapore, SIN",,Elise Mertens,Xinyu Wang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1096.0,2025.0,Xinyu Wang,Elise Mertens,CHN,BEL,4.0,2.0,3.0,2.0,"6-3,6-4",2025-02-01T07:18:31.283+00:00,2025-02-01,01:30:56,1096.0,,,00:34:54,3.0,6.0,0.0,1.0,5.0,0.0,2.0,11.0,16.0,20.0,20.0,15.0,18.0,28.0,27.0,1.0,2.0,1.0,5.0,4.0,5.0,9.0,4.0,24.0,31.0,0.0,0.0,00:56:00,4.0,6.0,0.0,2.0,4.0,0.0,0.0,11.0,15.0,21.0,22.0,17.0,21.0,30.0,33.0,1.0,2.0,5.0,3.0,5.0,5.0,10.0,7.0,29.0,34.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1096,2025,SINGAPORE,WTA 250,2025-01-27,2025-02-02,Hard,SINGAPORE,SGP,32,275094,USD,LS004,2025-01-31,QF,Anna Kalinskaya,Mananchaya Sawangkaew,RUS,THA,1.0,,,6-3,4-6,I,SINGAPORE,"Singapore Tennis Open - Singapore, SIN",,Anna Kalinskaya,Mananchaya Sawangkaew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1096.0,2025.0,Anna Kalinskaya,Mananchaya Sawangkaew,RUS,THA,1.0,,2.0,3.0,"6-3,4-6,6-0",2025-01-31T07:56:23.33+00:00,2025-01-31,01:57:37,1096.0,,,00:37:18,6.0,3.0,0.0,0.0,3.0,0.0,1.0,14.0,12.0,19.0,18.0,16.0,17.0,22.0,31.0,2.0,0.0,4.0,0.0,4.0,5.0,5.0,6.0,30.0,23.0,0.0,0.0,00:46:01,4.0,6.0,0.0,3.0,2.0,0.0,2.0,13.0,14.0,19.0,17.0,18.0,18.0,32.0,27.0,1.0,2.0,2.0,6.0,5.0,5.0,6.0,3.0,27.0,32.0,0.0,0.0,00:34:15,6.0,0.0,0.0,0.0,1.0,1.0,2.0,11.0,8.0,18.0,14.0,15.0,8.0,23.0,23.0,3.0,0.0,4.0,0.0,3.0,3.0,7.0,6.0,30.0,16.0,0.0,0.0,,,,,,
1096,2025,SINGAPORE,WTA 250,2025-01-27,2025-02-02,Hard,SINGAPORE,SGP,32,275094,USD,LS005,2025-01-31,QF,Ann Li,Kimberly Birrell,USA,AUS,,,,7-6(2),7-6(4),I,SINGAPORE,"Singapore Tennis Open - Singapore, SIN",,Ann Li,Kimberly Birrell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1096.0,2025.0,Ann Li,Kimberly Birrell,USA,AUS,,,2.0,2.0,"7-6(2),7-6(4)",2025-01-31T05:55:28.827+00:00,2025-01-31,01:45:44,1096.0,,,00:50:31,7.0,6.0,2.0,3.0,0.0,0.0,3.0,18.0,17.0,28.0,23.0,27.0,21.0,42.0,36.0,2.0,2.0,2.0,4.0,6.0,6.0,10.0,6.0,42.0,36.0,0.0,0.0,00:55:10,7.0,6.0,4.0,3.0,3.0,3.0,1.0,19.0,18.0,24.0,25.0,28.0,22.0,41.0,38.0,2.0,2.0,2.0,2.0,6.0,6.0,5.0,7.0,44.0,35.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1096,2025,SINGAPORE,WTA 250,2025-01-27,2025-02-02,Hard,SINGAPORE,SGP,32,275094,USD,LS006,2025-01-31,QF,Xinyu Wang,Jil Teichmann,CHN,SUI,4.0,4.0,,7-6(5),6-7(5),I,SINGAPORE,"Singapore Tennis Open - Singapore, SIN",,Xinyu Wang,Jil Teichmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1096.0,2025.0,Jil Teichmann,Xinyu Wang,SUI,CHN,,4.0,3.0,3.0,"6-7(5),7-6(5),6-4",2025-01-31T10:11:21.067+00:00,2025-01-31,03:19:06,1096.0,,,01:03:21,7.0,6.0,5.0,3.0,1.0,1.0,0.0,20.0,19.0,26.0,26.0,32.0,29.0,46.0,40.0,0.0,0.0,0.0,1.0,6.0,6.0,6.0,7.0,43.0,43.0,0.0,0.0,01:22:43,6.0,7.0,5.0,5.0,5.0,1.0,1.0,27.0,28.0,40.0,37.0,32.0,35.0,54.0,57.0,0.0,0.0,3.0,6.0,6.0,6.0,13.0,9.0,54.0,57.0,0.0,0.0,00:52:59,4.0,6.0,0.0,2.0,2.0,0.0,0.0,14.0,22.0,21.0,31.0,17.0,27.0,26.0,41.0,0.0,1.0,5.0,1.0,5.0,5.0,7.0,9.0,31.0,36.0,0.0,0.0,,,,,,
1096,2025,SINGAPORE,WTA 250,2025-01-27,2025-02-02,Hard,SINGAPORE,SGP,32,275094,USD,LS007,2025-01-31,QF,Elise Mertens,Camila Osorio,BEL,COL,2.0,6.0,,4-6,2-6,I,SINGAPORE,"Singapore Tennis Open - Singapore, SIN",,Elise Mertens,Camila Osorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1096.0,2025.0,Camila Osorio,Elise Mertens,COL,BEL,6.0,2.0,3.0,2.0,"6-4,6-2",2025-01-31T13:49:27.48+00:00,2025-01-31,01:23:28,1096.0,,,00:44:46,4.0,6.0,0.0,0.0,3.0,5.0,1.0,18.0,15.0,26.0,22.0,22.0,22.0,37.0,30.0,0.0,1.0,2.0,4.0,5.0,5.0,8.0,7.0,30.0,37.0,0.0,0.0,00:38:39,2.0,6.0,0.0,1.0,3.0,6.0,1.0,8.0,9.0,14.0,14.0,9.0,14.0,24.0,22.0,1.0,3.0,1.0,6.0,4.0,4.0,6.0,5.0,17.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1096,2025,SINGAPORE,WTA 250,2025-01-27,2025-02-02,Hard,SINGAPORE,SGP,32,275094,USD,LS008,2025-01-29,2,Anna Kalinskaya,Simona Waltert,RUS,SUI,1.0,,,6-2,7-6(3),I,SINGAPORE,"Singapore Tennis Open - Singapore, SIN",,Anna Kalinskaya,Simona Waltert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1096.0,2025.0,Anna Kalinskaya,Simona Waltert,RUS,SUI,1.0,,2.0,2.0,"6-2,7-6(3)",2025-01-29T10:05:43.12+00:00,2025-01-29,01:35:07,1096.0,,,00:37:44,6.0,2.0,0.0,0.0,2.0,0.0,3.0,13.0,7.0,19.0,11.0,19.0,13.0,27.0,25.0,2.0,0.0,4.0,4.0,4.0,4.0,6.0,4.0,31.0,21.0,0.0,0.0,00:57:25,7.0,6.0,3.0,0.0,4.0,0.0,2.0,18.0,18.0,28.0,27.0,23.0,22.0,37.0,39.0,1.0,1.0,1.0,1.0,6.0,6.0,10.0,9.0,40.0,36.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1096,2025,SINGAPORE,WTA 250,2025-01-27,2025-02-02,Hard,SINGAPORE,SGP,32,275094,USD,LS009,2025-01-29,2,Mananchaya Sawangkaew,Cristina Bucsa,THA,ESP,,,,6-4,6-4,I,SINGAPORE,"Singapore Tennis Open - Singapore, SIN",,Mananchaya Sawangkaew,Cristina Bucsa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1096.0,2025.0,Mananchaya Sawangkaew,Cristina Bucsa,THA,ESP,,,2.0,2.0,"6-4,6-4",2025-01-29T08:09:44.58+00:00,2025-01-29,01:39:14,1096.0,,,00:58:13,6.0,4.0,0.0,1.0,0.0,2.0,1.0,14.0,14.0,23.0,28.0,19.0,22.0,36.0,44.0,3.0,2.0,8.0,4.0,5.0,5.0,9.0,14.0,41.0,39.0,0.0,0.0,00:41:03,6.0,4.0,0.0,0.0,0.0,2.0,1.0,13.0,11.0,19.0,19.0,18.0,15.0,28.0,28.0,2.0,1.0,3.0,3.0,5.0,5.0,6.0,8.0,31.0,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1096,2025,SINGAPORE,WTA 250,2025-01-27,2025-02-02,Hard,SINGAPORE,SGP,32,275094,USD,LS010,2025-01-29,2,Ann Li,Maria Timofeeva,USA,RUS,,,,3-6,2-6,I,SINGAPORE,"Singapore Tennis Open - Singapore, SIN",,Ann Li,Maria Timofeeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1096.0,2025.0,Maria Timofeeva,Ann Li,RUS,USA,,,3.0,2.0,"6-3,6-2",2025-01-29T11:58:13.993+00:00,2025-01-29,01:06:58,1096.0,,,00:33:52,3.0,6.0,0.0,1.0,2.0,1.0,3.0,9.0,13.0,15.0,16.0,13.0,20.0,23.0,29.0,1.0,2.0,2.0,5.0,4.0,5.0,6.0,3.0,22.0,30.0,0.0,0.0,00:33:08,2.0,6.0,0.0,0.0,0.0,2.0,0.0,13.0,10.0,23.0,10.0,16.0,16.0,31.0,18.0,0.0,2.0,0.0,5.0,4.0,4.0,10.0,0.0,18.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
