tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
2023,2020,Prague 125K,125K,2020-08-29,2020-09-06,Clay,PRAGUE,Czech Republic,128,3125000,USD,LS001,2020-09-06,F,Kristina Kucova,Elisabetta Cocciaretto,SVK,ITA,18.0,2.0,6-4,6-3,,O,2023,2020.0,Kristina Kucova,Elisabetta Cocciaretto,SVK,ITA,18.0,2.0,2.0,Kristina Kucova,Elisabetta Cocciaretto,2.0,"6-4,6-3",2020-09-06T08:08:30+00:00,2020-09-06,01:30:21,Prague 125K,Prague Open,2023,,,00:46:00,6.0,4.0,0.0,1.0,0.0,6.0,0.0,19.0,15.0,21.0,24.0,25.0,20.0,36.0,34.0,1.0,0.0,2.0,2.0,5.0,5.0,2.0,9.0,39.0,31.0,0.0,0.0,00:44:21,6.0,3.0,0.0,0.0,1.0,5.0,1.0,14.0,11.0,19.0,23.0,16.0,16.0,28.0,34.0,3.0,1.0,5.0,1.0,4.0,5.0,5.0,12.0,34.0,28.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2020,Prague 125K,125K,2020-08-29,2020-09-06,Clay,PRAGUE,Czech Republic,128,3125000,USD,LS002,2020-09-05,SF,Kristina Kucova,Ivana Jorovic,SVK,SRB,18.0,,6-3,6-1,,O,2023,2020.0,Kristina Kucova,Ivana Jorovic,SVK,SRB,18.0,,2.0,Kristina Kucova,Ivana Jorovic,2.0,"6-3,6-1",2020-09-05T09:48:11+00:00,2020-09-05,01:04:09,Prague 125K,Prague Open,2023,,,00:35:28,6.0,3.0,0.0,1.0,4.0,1.0,2.0,10.0,12.0,14.0,18.0,14.0,14.0,21.0,32.0,3.0,1.0,3.0,2.0,4.0,5.0,4.0,6.0,32.0,21.0,0.0,0.0,00:28:41,6.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,9.0,10.0,16.0,8.0,17.0,17.0,2.0,0.0,3.0,0.0,4.0,3.0,1.0,5.0,25.0,9.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2020,Prague 125K,125K,2020-08-29,2020-09-06,Clay,PRAGUE,Czech Republic,128,3125000,USD,LS003,2020-09-05,SF,Elisabetta Cocciaretto,Nadia Podoroska,ITA,ARG,2.0,12.0,6-4,6-3,,O,2023,2020.0,Nadia Podoroska,Elisabetta Cocciaretto,ARG,ITA,12.0,2.0,3.0,Elisabetta Cocciaretto,Nadia Podoroska,2.0,"6-4,6-3",2020-09-05T08:08:28+00:00,2020-09-05,01:21:37,Prague 125K,Prague Open,2023,,,00:46:00,4.0,6.0,0.0,0.0,0.0,2.0,3.0,5.0,11.0,17.0,26.0,11.0,18.0,29.0,39.0,3.0,4.0,6.0,4.0,5.0,5.0,12.0,15.0,32.0,36.0,0.0,0.0,00:35:37,3.0,6.0,0.0,1.0,0.0,1.0,0.0,12.0,21.0,17.0,28.0,14.0,22.0,21.0,31.0,0.0,1.0,2.0,2.0,4.0,5.0,5.0,7.0,23.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2020,Prague 125K,125K,2020-08-29,2020-09-06,Clay,PRAGUE,Czech Republic,128,3125000,USD,LS004,2020-09-04,QF,Kristina Kucova,Francesca Jones,SVK,GBR,18.0,18.0,6-0,6-2,,O,2023,2020.0,Francesca Jones,Kristina Kucova,GBR,SVK,,18.0,3.0,Kristina Kucova,Francesca Jones,2.0,"6-0,6-2",2020-09-04T08:10:03+00:00,2020-09-04,01:16:16,Prague 125K,Prague Open,2023,,,00:35:17,0.0,6.0,0.0,0.0,2.0,1.0,2.0,11.0,8.0,27.0,9.0,14.0,13.0,34.0,19.0,0.0,3.0,2.0,6.0,3.0,3.0,16.0,1.0,20.0,33.0,0.0,0.0,00:40:59,2.0,6.0,0.0,0.0,0.0,0.0,1.0,12.0,11.0,22.0,14.0,14.0,13.0,30.0,23.0,1.0,3.0,1.0,6.0,4.0,4.0,10.0,3.0,24.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2020,Prague 125K,125K,2020-08-29,2020-09-06,Clay,PRAGUE,Czech Republic,128,3125000,USD,LS005,2020-09-04,QF,Ivana Jorovic,Cagla Buyukakcay,SRB,TUR,,27.0,6-3,6-3,,O,2023,2020.0,Ivana Jorovic,Cagla Buyukakcay,SRB,TUR,,27.0,2.0,Ivana Jorovic,Cagla Buyukakcay,2.0,"6-3,6-3",2020-09-04T12:06:42+00:00,2020-09-04,01:48:01,Prague 125K,Prague Open,2023,,,01:03:26,6.0,3.0,0.0,1.0,0.0,2.0,3.0,21.0,9.0,36.0,15.0,31.0,14.0,57.0,28.0,2.0,1.0,4.0,9.0,5.0,4.0,15.0,6.0,45.0,40.0,0.0,0.0,00:44:35,6.0,3.0,0.0,1.0,0.0,3.0,4.0,10.0,11.0,12.0,17.0,12.0,13.0,18.0,29.0,3.0,1.0,4.0,1.0,4.0,5.0,2.0,6.0,28.0,19.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2020,Prague 125K,125K,2020-08-29,2020-09-06,Clay,PRAGUE,Czech Republic,128,3125000,USD,LS006,2020-09-04,QF,Nadia Podoroska,Marina Melnikova,ARG,RUS,12.0,,6-2,6-2,,O,2023,2020.0,Nadia Podoroska,Marina Melnikova,ARG,RUS,12.0,,2.0,Nadia Podoroska,Marina Melnikova,2.0,"6-2,6-2",2020-09-04T08:10:45+00:00,2020-09-04,01:10:39,Prague 125K,Prague Open,2023,,,00:37:00,6.0,2.0,0.0,0.0,1.0,1.0,0.0,14.0,8.0,17.0,17.0,16.0,11.0,24.0,23.0,2.0,0.0,5.0,0.0,4.0,4.0,3.0,9.0,28.0,19.0,0.0,0.0,00:33:39,6.0,2.0,0.0,0.0,0.0,0.0,1.0,13.0,10.0,16.0,18.0,18.0,11.0,24.0,24.0,2.0,0.0,3.0,3.0,4.0,4.0,3.0,8.0,31.0,17.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2020,Prague 125K,125K,2020-08-29,2020-09-06,Clay,PRAGUE,Czech Republic,128,3125000,USD,LS007,2020-09-04,QF,Elisabetta Cocciaretto,Anna Karolina Schmiedlova,ITA,SVK,2.0,24.0,3-6,6-2,6-1,O,2023,2020.0,Anna Karolina Schmiedlova,Elisabetta Cocciaretto,SVK,ITA,24.0,2.0,3.0,Elisabetta Cocciaretto,Anna Karolina Schmiedlova,3.0,"3-6,6-2,6-1",2020-09-04T09:45:53+00:00,2020-09-04,02:01:10,Prague 125K,Prague Open,2023,,,00:47:09,6.0,3.0,0.0,1.0,0.0,0.0,2.0,10.0,13.0,18.0,24.0,16.0,15.0,32.0,34.0,3.0,2.0,8.0,5.0,5.0,4.0,8.0,11.0,35.0,31.0,0.0,0.0,00:36:30,2.0,6.0,0.0,2.0,0.0,1.0,0.0,8.0,11.0,13.0,15.0,11.0,16.0,22.0,22.0,0.0,2.0,0.0,3.0,4.0,4.0,5.0,4.0,17.0,27.0,0.0,0.0,00:37:31,1.0,6.0,0.0,0.0,1.0,0.0,2.0,5.0,15.0,10.0,20.0,6.0,20.0,17.0,29.0,0.0,2.0,2.0,2.0,3.0,4.0,5.0,5.0,15.0,31.0,0.0,0.0,,,,,,
2023,2020,Prague 125K,125K,2020-08-29,2020-09-06,Clay,PRAGUE,Czech Republic,128,3125000,USD,LS008,2020-09-03,4,Francesca Jones,Sabine Lisicki,GBR,GER,,,6-4,5-7,6-4,O,2023,2020.0,Francesca Jones,Sabine Lisicki,GBR,GER,,,2.0,Francesca Jones,Sabine Lisicki,3.0,"6-4,5-7,6-4",2020-09-03T08:09:25+00:00,2020-09-03,02:28:49,Prague 125K,Prague Open,2023,,,00:36:12,6.0,4.0,0.0,0.0,4.0,3.0,2.0,10.0,7.0,14.0,13.0,15.0,14.0,27.0,28.0,3.0,2.0,6.0,2.0,5.0,5.0,4.0,6.0,29.0,26.0,0.0,0.0,01:00:05,5.0,7.0,0.0,0.0,2.0,1.0,2.0,20.0,10.0,34.0,17.0,27.0,19.0,54.0,30.0,2.0,3.0,3.0,9.0,6.0,6.0,14.0,7.0,38.0,46.0,0.0,0.0,00:52:32,6.0,4.0,0.0,0.0,1.0,1.0,1.0,16.0,9.0,31.0,16.0,21.0,12.0,42.0,26.0,3.0,2.0,3.0,7.0,5.0,5.0,15.0,7.0,35.0,33.0,0.0,0.0,,,,,,
2023,2020,Prague 125K,125K,2020-08-29,2020-09-06,Clay,PRAGUE,Czech Republic,128,3125000,USD,LS009,2020-09-03,4,Kristina Kucova,Clara Tauson,SVK,DEN,18.0,,1-6,6-1,6-3,O,2023,2020.0,Kristina Kucova,Clara Tauson,SVK,DEN,18.0,,2.0,Kristina Kucova,Clara Tauson,3.0,"1-6,6-1,6-3",2020-09-03T10:56:48+00:00,2020-09-03,01:42:28,Prague 125K,Prague Open,2023,,,00:25:30,1.0,6.0,0.0,0.0,1.0,1.0,1.0,4.0,10.0,7.0,11.0,7.0,16.0,16.0,20.0,0.0,2.0,0.0,2.0,3.0,4.0,3.0,1.0,11.0,25.0,0.0,0.0,00:29:31,6.0,1.0,0.0,0.0,0.0,1.0,1.0,8.0,3.0,13.0,8.0,14.0,6.0,20.0,19.0,3.0,1.0,4.0,1.0,4.0,3.0,5.0,5.0,27.0,12.0,0.0,0.0,00:47:27,6.0,3.0,0.0,2.0,0.0,0.0,1.0,12.0,9.0,17.0,20.0,16.0,16.0,25.0,34.0,3.0,1.0,5.0,4.0,4.0,5.0,5.0,11.0,34.0,25.0,0.0,0.0,,,,,,
2023,2020,Prague 125K,125K,2020-08-29,2020-09-06,Clay,PRAGUE,Czech Republic,128,3125000,USD,LS010,2020-09-03,4,Ivana Jorovic,Jessica Pieri,SRB,ITA,,,6-0,0-0,,O,2023,2020.0,Jessica Pieri,Ivana Jorovic,ITA,SRB,,,5.0,Ivana Jorovic,Jessica Pieri,2.0,6-0 Ret'd,2020-09-03T09:34:15+00:00,2020-09-03,00:20:44,Prague 125K,Prague Open,2023,,,00:19:02,0.0,6.0,0.0,0.0,1.0,1.0,0.0,3.0,5.0,9.0,5.0,4.0,12.0,16.0,12.0,0.0,3.0,0.0,3.0,3.0,3.0,6.0,0.0,4.0,24.0,0.0,0.0,00:01:24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
