tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
1097,2019,BUDAPEST,International,2019-02-18,2019-02-24,Hard,BUDAPEST,HUNGARY,32,226750,USD,LS001,2019-02-24,F,Alison Van Uytvanck,Marketa Vondrousova,BEL,CZE,1.0,8.0,1-6,7-5,6-2,I,1097,2019.0,Alison Van Uytvanck,Marketa Vondrousova,BEL,CZE,1.0,8.0,2,Alison Van Uytvanck,Marketa Vondrousova,3.0,"1-6,7-5,6-2",2019-02-24T12:11:20+00:00,2019-02-24,02:00:18,BUDAPEST,"Hungarian Ladies Open - Budapest, Hungary",1097,,,00:27:48,1.0,6.0,0.0,0.0,1.0,2.0,1.0,2.0,9.0,11.0,12.0,5.0,11.0,21.0,20.0,1.0,4.0,1.0,5.0,4.0,3.0,9.0,3.0,14.0,27.0,0.0,0.0,00:55:25,7.0,5.0,0.0,0.0,1.0,1.0,4.0,13.0,12.0,22.0,21.0,20.0,22.0,33.0,41.0,3.0,2.0,10.0,4.0,6.0,6.0,9.0,9.0,39.0,35.0,0.0,0.0,00:37:05,6.0,2.0,0.0,1.0,0.0,1.0,2.0,17.0,6.0,20.0,14.0,20.0,14.0,29.0,28.0,2.0,0.0,2.0,2.0,4.0,4.0,3.0,8.0,34.0,23.0,0.0,0.0,,,,,,
1097,2019,BUDAPEST,International,2019-02-18,2019-02-24,Hard,BUDAPEST,HUNGARY,32,226750,USD,LS002,2019-02-23,SF,Alison Van Uytvanck,Ekaterina Alexandrova,BEL,RUS,1.0,5.0,3-6,6-4,7-6(7),I,1097,2019.0,Alison Van Uytvanck,Ekaterina Alexandrova,BEL,RUS,1.0,5.0,2,Alison Van Uytvanck,Ekaterina Alexandrova,3.0,"3-6,6-4,7-6(7)",2019-02-23T12:08:34+00:00,2019-02-23,02:15:43,BUDAPEST,"Hungarian Ladies Open - Budapest, Hungary",1097,,,00:30:49,3.0,6.0,0.0,1.0,4.0,0.0,3.0,15.0,10.0,24.0,12.0,15.0,16.0,28.0,22.0,0.0,2.0,0.0,3.0,5.0,4.0,9.0,2.0,21.0,29.0,0.0,0.0,00:37:37,6.0,4.0,0.0,1.0,1.0,0.0,1.0,12.0,10.0,19.0,15.0,16.0,18.0,26.0,29.0,2.0,1.0,3.0,1.0,5.0,5.0,7.0,5.0,27.0,28.0,0.0,0.0,01:07:17,7.0,6.0,7.0,0.0,2.0,0.0,1.0,21.0,17.0,36.0,30.0,27.0,27.0,51.0,48.0,2.0,2.0,5.0,5.0,6.0,6.0,15.0,13.0,48.0,51.0,0.0,0.0,,,,,,
1097,2019,BUDAPEST,International,2019-02-18,2019-02-24,Hard,BUDAPEST,HUNGARY,32,226750,USD,LS003,2019-02-23,SF,Marketa Vondrousova,Anastasia Potapova,CZE,RUS,8.0,8.0,6-0,6-2,,I,1097,2019.0,Anastasia Potapova,Marketa Vondrousova,RUS,CZE,,8.0,3,Marketa Vondrousova,Anastasia Potapova,2.0,"6-0,6-2",2019-02-23T14:39:21+00:00,2019-02-23,01:01:02,BUDAPEST,"Hungarian Ladies Open - Budapest, Hungary",1097,,,00:22:06,0.0,6.0,0.0,0.0,0.0,5.0,1.0,3.0,8.0,8.0,11.0,5.0,13.0,18.0,20.0,0.0,3.0,2.0,5.0,3.0,3.0,5.0,3.0,12.0,26.0,0.0,0.0,00:38:56,2.0,6.0,0.0,1.0,1.0,1.0,1.0,11.0,14.0,20.0,15.0,13.0,16.0,25.0,23.0,0.0,2.0,0.0,3.0,4.0,4.0,9.0,1.0,20.0,28.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1097,2019,BUDAPEST,International,2019-02-18,2019-02-24,Hard,BUDAPEST,HUNGARY,32,226750,USD,LS004,2019-02-22,QF,Alison Van Uytvanck,Kateryna Kozlova,BEL,UKR,1.0,,3-6,6-1,6-4,I,1097,2019.0,Alison Van Uytvanck,Kateryna Kozlova,BEL,UKR,1.0,,2,Alison Van Uytvanck,Kateryna Kozlova,3.0,"3-6,6-1,6-4",2019-02-22T16:36:02+00:00,2019-02-22,02:03:20,BUDAPEST,"Hungarian Ladies Open - Budapest, Hungary",1097,,,00:35:51,3.0,6.0,0.0,3.0,0.0,0.0,3.0,12.0,14.0,18.0,23.0,13.0,21.0,25.0,34.0,1.0,2.0,4.0,4.0,4.0,5.0,6.0,9.0,26.0,33.0,0.0,0.0,00:39:44,6.0,1.0,0.0,3.0,1.0,1.0,1.0,19.0,6.0,33.0,13.0,28.0,7.0,48.0,17.0,2.0,0.0,4.0,4.0,4.0,3.0,14.0,7.0,38.0,27.0,0.0,0.0,00:47:45,6.0,4.0,0.0,1.0,1.0,1.0,0.0,12.0,12.0,15.0,28.0,18.0,15.0,35.0,34.0,3.0,2.0,6.0,6.0,5.0,5.0,3.0,16.0,37.0,32.0,0.0,0.0,,,,,,
1097,2019,BUDAPEST,International,2019-02-18,2019-02-24,Hard,BUDAPEST,HUNGARY,32,226750,USD,LS005,2019-02-22,QF,Ekaterina Alexandrova,Pauline Parmentier,RUS,FRA,5.0,3.0,6-3,6-2,,I,1097,2019.0,Pauline Parmentier,Ekaterina Alexandrova,FRA,RUS,3.0,5.0,3,Ekaterina Alexandrova,Pauline Parmentier,2.0,"6-3,6-2",2019-02-22T08:07:48+00:00,2019-02-22,01:18:29,BUDAPEST,"Hungarian Ladies Open - Budapest, Hungary",1097,,,00:38:38,3.0,6.0,0.0,1.0,3.0,2.0,2.0,14.0,11.0,21.0,18.0,18.0,19.0,35.0,28.0,1.0,2.0,1.0,3.0,4.0,5.0,7.0,7.0,27.0,36.0,0.0,0.0,00:39:51,2.0,6.0,0.0,1.0,0.0,2.0,0.0,9.0,9.0,19.0,13.0,15.0,14.0,34.0,21.0,1.0,3.0,1.0,6.0,4.0,4.0,10.0,4.0,22.0,33.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1097,2019,BUDAPEST,International,2019-02-18,2019-02-24,Hard,BUDAPEST,HUNGARY,32,226750,USD,LS006,2019-02-22,QF,Anastasia Potapova,Sorana Cirstea,RUS,ROU,,,6-4,6-7(5),7-5,I,1097,2019.0,Anastasia Potapova,Sorana Cirstea,RUS,ROU,,,2,Anastasia Potapova,Sorana Cirstea,3.0,"6-4,6-7(5),7-5",2019-02-22T12:08:07+00:00,2019-02-22,02:50:41,BUDAPEST,"Hungarian Ladies Open - Budapest, Hungary",1097,,,00:45:51,6.0,4.0,0.0,2.0,1.0,4.0,0.0,16.0,10.0,19.0,15.0,21.0,17.0,37.0,31.0,2.0,1.0,3.0,3.0,5.0,5.0,3.0,5.0,35.0,33.0,0.0,0.0,01:04:31,6.0,7.0,5.0,2.0,2.0,5.0,3.0,16.0,19.0,25.0,28.0,26.0,24.0,51.0,45.0,3.0,3.0,3.0,7.0,6.0,6.0,9.0,9.0,47.0,49.0,0.0,0.0,01:00:19,7.0,5.0,0.0,1.0,1.0,3.0,0.0,14.0,16.0,21.0,31.0,25.0,25.0,40.0,46.0,2.0,1.0,6.0,1.0,6.0,6.0,7.0,15.0,46.0,40.0,0.0,0.0,,,,,,
1097,2019,BUDAPEST,International,2019-02-18,2019-02-24,Hard,BUDAPEST,HUNGARY,32,226750,USD,LS007,2019-02-22,QF,Marketa Vondrousova,Irina-Camelia Begu,CZE,ROU,8.0,,5-7,6-1,6-3,I,1097,2019.0,Marketa Vondrousova,Irina-Camelia Begu,CZE,ROU,8.0,,2,Marketa Vondrousova,Irina-Camelia Begu,3.0,"5-7,6-1,6-3",2019-02-22T09:41:51+00:00,2019-02-22,02:11:29,BUDAPEST,"Hungarian Ladies Open - Budapest, Hungary",1097,,,00:59:09,5.0,7.0,0.0,0.0,1.0,1.0,2.0,15.0,14.0,24.0,17.0,22.0,25.0,40.0,40.0,1.0,2.0,4.0,5.0,6.0,6.0,9.0,3.0,37.0,43.0,0.0,0.0,00:32:39,6.0,1.0,0.0,0.0,1.0,1.0,1.0,9.0,8.0,9.0,21.0,12.0,12.0,15.0,30.0,3.0,0.0,6.0,0.0,3.0,4.0,0.0,13.0,30.0,15.0,0.0,0.0,00:39:41,6.0,3.0,0.0,1.0,1.0,0.0,1.0,11.0,8.0,14.0,13.0,21.0,14.0,28.0,22.0,1.0,0.0,3.0,0.0,5.0,4.0,3.0,5.0,29.0,21.0,0.0,0.0,,,,,,
1097,2019,BUDAPEST,International,2019-02-18,2019-02-24,Hard,BUDAPEST,HUNGARY,32,226750,USD,LS008,2019-02-21,2,Alison Van Uytvanck,Iga Swiatek,BEL,POL,1.0,,6-4,7-5,,I,1097,2019.0,Alison Van Uytvanck,Iga Swiatek,BEL,POL,1.0,,2,Alison Van Uytvanck,Iga Swiatek,2.0,"6-4,7-5",2019-02-21T14:38:26+00:00,2019-02-21,01:42:24,BUDAPEST,"Hungarian Ladies Open - Budapest, Hungary",1097,,,00:45:04,6.0,4.0,0.0,2.0,1.0,0.0,1.0,17.0,11.0,24.0,14.0,24.0,20.0,37.0,30.0,1.0,0.0,4.0,3.0,5.0,5.0,7.0,3.0,34.0,33.0,0.0,0.0,00:57:20,7.0,5.0,0.0,1.0,3.0,1.0,3.0,18.0,14.0,29.0,19.0,25.0,21.0,43.0,36.0,2.0,1.0,4.0,3.0,6.0,6.0,11.0,5.0,40.0,39.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1097,2019,BUDAPEST,International,2019-02-18,2019-02-24,Hard,BUDAPEST,HUNGARY,32,226750,USD,LS009,2019-02-21,2,Kateryna Kozlova,Madison Brengle,UKR,USA,,,6-0,6-1,,I,1097,2019.0,Madison Brengle,Kateryna Kozlova,USA,UKR,,,3,Kateryna Kozlova,Madison Brengle,2.0,"6-0,6-1",2019-02-21T16:34:15+00:00,2019-02-21,00:58:04,BUDAPEST,"Hungarian Ladies Open - Budapest, Hungary",1097,,,00:31:03,0.0,6.0,0.0,0.0,0.0,0.0,1.0,6.0,17.0,17.0,25.0,8.0,20.0,23.0,34.0,0.0,3.0,6.0,4.0,3.0,3.0,11.0,8.0,22.0,35.0,0.0,0.0,00:27:01,1.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,19.0,9.0,6.0,10.0,22.0,16.0,1.0,4.0,2.0,6.0,4.0,3.0,13.0,4.0,12.0,26.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1097,2019,BUDAPEST,International,2019-02-18,2019-02-24,Hard,BUDAPEST,HUNGARY,32,226750,USD,LS010,2019-02-20,2,Pauline Parmentier,Tereza Smitkova,FRA,CZE,3.0,,6-1,7-5,,I,1097,2019.0,Pauline Parmentier,Tereza Smitkova,FRA,CZE,3.0,,2,Pauline Parmentier,Tereza Smitkova,2.0,"6-1,7-5",2019-02-20T15:32:16+00:00,2019-02-20,01:24:06,BUDAPEST,"Hungarian Ladies Open - Budapest, Hungary",1097,,,00:31:53,6.0,1.0,0.0,1.0,0.0,0.0,3.0,10.0,10.0,13.0,19.0,12.0,14.0,17.0,32.0,3.0,0.0,6.0,0.0,3.0,4.0,3.0,9.0,30.0,19.0,0.0,0.0,00:52:13,7.0,5.0,0.0,0.0,3.0,0.0,1.0,21.0,13.0,23.0,19.0,26.0,24.0,35.0,39.0,1.0,0.0,4.0,1.0,6.0,6.0,2.0,6.0,41.0,33.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
