tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
2020,2021,ISTANBUL,WTA 250,2021-04-19,2021-04-25,Clay,ISTANBUL,TURKEY,32,235238,USD,LS001,2021-04-25,F,Sorana Cirstea,Elise Mertens,ROU,BEL,1.0,1.0,6-1,7-6(3),,O,2020,2021.0,Elise Mertens,Sorana Cirstea,BEL,ROU,1.0,,3,Sorana Cirstea,Elise Mertens,2.0,"6-1,7-6(3)",2021-04-25T14:23:33+00:00,2021-04-25,01:40:01,ISTANBUL,"TEB BNP Paribas Tennis Championship Istanbul - Istanbul, Turkey",2020.0,,,00:27:55,1.0,6.0,0.0,0.0,1.0,3.0,0.0,4.0,11.0,10.0,17.0,5.0,16.0,18.0,23.0,1.0,3.0,2.0,5.0,3.0,4.0,6.0,6.0,12.0,29.0,0.0,0.0,01:07:28,6.0,7.0,3.0,1.0,0.0,3.0,0.0,15.0,13.0,31.0,27.0,25.0,24.0,51.0,44.0,2.0,2.0,3.0,7.0,6.0,6.0,16.0,14.0,45.0,50.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,2021,ISTANBUL,WTA 250,2021-04-19,2021-04-25,Clay,ISTANBUL,TURKEY,32,235238,USD,LS002,2021-04-24,SF,Elise Mertens,Veronika Kudermetova,BEL,RUS,1.0,3.0,6-1,6-4,,O,2020,2021.0,Elise Mertens,Veronika Kudermetova,BEL,RUS,1.0,3.0,2,Elise Mertens,Veronika Kudermetova,2.0,"6-1,6-4",2021-04-24T12:09:20+00:00,2021-04-24,01:40:03,ISTANBUL,"TEB BNP Paribas Tennis Championship Istanbul - Istanbul, Turkey",2020.0,,,00:35:52,6.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,10.0,7.0,14.0,12.0,14.0,15.0,34.0,3.0,0.0,7.0,0.0,3.0,4.0,3.0,4.0,32.0,17.0,0.0,0.0,01:01:55,6.0,4.0,0.0,1.0,2.0,2.0,5.0,13.0,13.0,22.0,24.0,17.0,23.0,31.0,48.0,3.0,2.0,6.0,2.0,5.0,5.0,9.0,11.0,42.0,37.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,2021,ISTANBUL,WTA 250,2021-04-19,2021-04-25,Clay,ISTANBUL,TURKEY,32,235238,USD,LS003,2021-04-24,SF,Sorana Cirstea,Marta Kostyuk,ROU,UKR,,,6-4,6-4,,O,2020,2021.0,Marta Kostyuk,Sorana Cirstea,UKR,ROU,,,3,Sorana Cirstea,Marta Kostyuk,2.0,"6-4,6-4",2021-04-24T14:29:47+00:00,2021-04-24,01:24:00,ISTANBUL,"TEB BNP Paribas Tennis Championship Istanbul - Istanbul, Turkey",2020.0,,,00:38:17,4.0,6.0,0.0,0.0,0.0,2.0,4.0,12.0,15.0,20.0,21.0,17.0,21.0,30.0,34.0,1.0,2.0,4.0,2.0,5.0,5.0,8.0,6.0,30.0,34.0,0.0,0.0,00:43:15,4.0,6.0,0.0,1.0,0.0,3.0,0.0,15.0,10.0,28.0,18.0,15.0,18.0,33.0,34.0,2.0,3.0,4.0,5.0,5.0,5.0,13.0,8.0,31.0,36.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,2021,ISTANBUL,WTA 250,2021-04-19,2021-04-25,Clay,ISTANBUL,TURKEY,32,235238,USD,LS004,2021-04-23,QF,Elise Mertens,Katerina Siniakova,BEL,CZE,1.0,,6-4,6-4,,O,2020,2021.0,Elise Mertens,Katerina Siniakova,BEL,CZE,1.0,,2,Elise Mertens,Katerina Siniakova,2.0,"6-4,6-4",2021-04-23T14:32:21+00:00,2021-04-23,01:35:00,ISTANBUL,"TEB BNP Paribas Tennis Championship Istanbul - Istanbul, Turkey",2020.0,,,00:47:03,6.0,4.0,0.0,0.0,0.0,2.0,2.0,12.0,14.0,19.0,29.0,15.0,18.0,28.0,39.0,3.0,2.0,6.0,2.0,5.0,5.0,7.0,15.0,36.0,31.0,0.0,0.0,00:45:33,6.0,4.0,0.0,0.0,0.0,2.0,3.0,17.0,13.0,24.0,19.0,22.0,14.0,35.0,26.0,2.0,1.0,2.0,1.0,5.0,5.0,7.0,6.0,34.0,27.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,2021,ISTANBUL,WTA 250,2021-04-19,2021-04-25,Clay,ISTANBUL,TURKEY,32,235238,USD,LS005,2021-04-23,QF,Veronika Kudermetova,Ana Bogdan,RUS,ROU,3.0,,2-6,6-3,6-3,O,2020,2021.0,Veronika Kudermetova,Ana Bogdan,RUS,ROU,3.0,,2,Veronika Kudermetova,Ana Bogdan,3.0,"2-6,6-3,6-3",2021-04-23T16:25:22+00:00,2021-04-23,02:06:14,ISTANBUL,"TEB BNP Paribas Tennis Championship Istanbul - Istanbul, Turkey",2020.0,,,00:34:51,2.0,6.0,0.0,2.0,0.0,0.0,1.0,3.0,11.0,11.0,14.0,8.0,15.0,23.0,23.0,1.0,3.0,4.0,3.0,4.0,4.0,8.0,3.0,16.0,30.0,0.0,0.0,00:46:08,6.0,3.0,0.0,0.0,1.0,3.0,1.0,8.0,3.0,16.0,17.0,12.0,5.0,30.0,25.0,5.0,3.0,7.0,5.0,4.0,5.0,8.0,14.0,32.0,23.0,0.0,0.0,00:42:30,6.0,3.0,0.0,3.0,0.0,3.0,0.0,16.0,11.0,26.0,18.0,25.0,13.0,43.0,22.0,2.0,1.0,3.0,5.0,5.0,4.0,10.0,7.0,34.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,2021,ISTANBUL,WTA 250,2021-04-19,2021-04-25,Clay,ISTANBUL,TURKEY,32,235238,USD,LS006,2021-04-23,QF,Marta Kostyuk,Ana Konjuh,UKR,CRO,,,7-5,4-6,6-3,O,2020,2021.0,Ana Konjuh,Marta Kostyuk,CRO,UKR,,,3,Marta Kostyuk,Ana Konjuh,3.0,"7-5,4-6,6-3",2021-04-23T10:07:27+00:00,2021-04-23,02:25:20,ISTANBUL,"TEB BNP Paribas Tennis Championship Istanbul - Istanbul, Turkey",2020.0,,,00:53:00,5.0,7.0,0.0,1.0,2.0,5.0,3.0,13.0,13.0,21.0,21.0,22.0,21.0,41.0,39.0,2.0,3.0,5.0,4.0,6.0,6.0,8.0,8.0,40.0,40.0,0.0,0.0,00:42:27,6.0,4.0,0.0,0.0,0.0,5.0,2.0,14.0,10.0,21.0,14.0,25.0,13.0,43.0,24.0,2.0,1.0,3.0,2.0,5.0,5.0,7.0,4.0,36.0,31.0,0.0,0.0,00:42:47,3.0,6.0,0.0,1.0,0.0,5.0,1.0,10.0,16.0,16.0,25.0,16.0,21.0,32.0,36.0,1.0,2.0,5.0,4.0,4.0,5.0,6.0,9.0,31.0,37.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,2021,ISTANBUL,WTA 250,2021-04-19,2021-04-25,Clay,ISTANBUL,TURKEY,32,235238,USD,LS007,2021-04-23,QF,Sorana Cirstea,Fiona Ferro,ROU,FRA,,,6-4,0-0,,O,2020,2021.0,Sorana Cirstea,Fiona Ferro,ROU,FRA,,,4,Sorana Cirstea,Fiona Ferro,2.0,"6-4,0-1 Ret'd",2021-04-23T12:51:50+00:00,2021-04-23,01:02:40,ISTANBUL,"TEB BNP Paribas Tennis Championship Istanbul - Istanbul, Turkey",2020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,2021,ISTANBUL,WTA 250,2021-04-19,2021-04-25,Clay,ISTANBUL,TURKEY,32,235238,USD,LS008,2021-04-22,2,Elise Mertens,Viktorija Golubic,BEL,SUI,1.0,,6-4,4-6,6-1,O,2020,2021.0,Elise Mertens,Viktorija Golubic,BEL,SUI,1.0,,2,Elise Mertens,Viktorija Golubic,3.0,"6-4,4-6,6-1",2021-04-22T10:40:00+00:00,2021-04-22,02:16:59,ISTANBUL,"TEB BNP Paribas Tennis Championship Istanbul - Istanbul, Turkey",2020.0,,,00:47:20,6.0,4.0,0.0,2.0,0.0,5.0,0.0,13.0,13.0,17.0,25.0,16.0,15.0,29.0,33.0,3.0,2.0,6.0,5.0,5.0,5.0,4.0,12.0,34.0,28.0,0.0,0.0,00:46:17,4.0,6.0,0.0,5.0,0.0,0.0,1.0,11.0,17.0,18.0,25.0,16.0,24.0,25.0,36.0,0.0,1.0,0.0,1.0,5.0,5.0,7.0,8.0,28.0,33.0,0.0,0.0,00:33:30,6.0,1.0,0.0,2.0,0.0,0.0,0.0,7.0,8.0,8.0,20.0,12.0,11.0,16.0,26.0,3.0,0.0,5.0,0.0,3.0,4.0,1.0,12.0,27.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,2021,ISTANBUL,WTA 250,2021-04-19,2021-04-25,Clay,ISTANBUL,TURKEY,32,235238,USD,LS009,2021-04-21,2,Katerina Siniakova,Kristina Mladenovic,CZE,FRA,,,6-4,3-6,6-4,O,2020,2021.0,Katerina Siniakova,Kristina Mladenovic,CZE,FRA,,,2,Katerina Siniakova,Kristina Mladenovic,3.0,"6-4,3-6,6-4",2021-04-21T16:10:03+00:00,2021-04-21,02:28:00,ISTANBUL,"TEB BNP Paribas Tennis Championship Istanbul - Istanbul, Turkey",2020.0,,,00:50:22,6.0,4.0,0.0,0.0,0.0,1.0,2.0,13.0,13.0,22.0,24.0,17.0,17.0,33.0,38.0,3.0,2.0,6.0,5.0,5.0,5.0,9.0,11.0,38.0,33.0,0.0,0.0,00:41:26,3.0,6.0,0.0,1.0,0.0,6.0,3.0,14.0,8.0,26.0,13.0,16.0,14.0,37.0,27.0,2.0,4.0,5.0,8.0,5.0,4.0,12.0,5.0,29.0,35.0,0.0,0.0,00:45:09,6.0,4.0,0.0,0.0,1.0,0.0,1.0,18.0,11.0,26.0,21.0,21.0,14.0,33.0,27.0,2.0,1.0,2.0,7.0,5.0,5.0,8.0,10.0,34.0,26.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,2021,ISTANBUL,WTA 250,2021-04-19,2021-04-25,Clay,ISTANBUL,TURKEY,32,235238,USD,LS010,2021-04-22,2,Veronika Kudermetova,Kaia Kanepi,RUS,EST,3.0,,6-4,6-3,,O,2020,2021.0,Veronika Kudermetova,Kaia Kanepi,RUS,EST,3.0,,2,Veronika Kudermetova,Kaia Kanepi,2.0,"6-4,6-3",2021-04-22T13:13:15+00:00,2021-04-22,01:28:00,ISTANBUL,"TEB BNP Paribas Tennis Championship Istanbul - Istanbul, Turkey",2020.0,,,00:43:39,6.0,4.0,0.0,0.0,3.0,1.0,4.0,10.0,8.0,16.0,17.0,18.0,19.0,28.0,37.0,2.0,1.0,5.0,1.0,5.0,5.0,6.0,9.0,36.0,29.0,0.0,0.0,00:41:44,6.0,3.0,0.0,1.0,1.0,0.0,3.0,9.0,10.0,14.0,15.0,18.0,16.0,28.0,30.0,2.0,0.0,2.0,0.0,4.0,5.0,5.0,5.0,32.0,26.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
