tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
1091,2016,MALLORCA,International,2016-06-13,2016-06-19,Grass,MALLORCA,SPAIN,32,226750,USD,LS001,2016-06-19,7,Caroline Garcia,Anastasija Sevastova,FRA,LAT,6.0,,6-3,6-4,,O,1091,2016.0,Caroline Garcia,Anastasija Sevastova,FRA,LAT,6.0,,2,Caroline Garcia,Anastasija Sevastova,3.0,63 64,2016-06-19T17:10:03+00:00,2016-06-19,01:15:24,MALLORCA,"Mallorca Open - Mallorca, Spain",1091,,,00:39:22,6.0,3.0,0.0,1.0,0.0,0.0,1.0,7.0,7.0,12.0,19.0,16.0,13.0,27.0,31.0,3.0,2.0,8.0,4.0,5.0,4.0,12.0,5.0,34.0,24.0,0.0,0.0,00:36:02,6.0,4.0,0.0,3.0,0.0,0.0,2.0,13.0,10.0,15.0,13.0,20.0,20.0,24.0,31.0,1.0,0.0,4.0,0.0,5.0,5.0,3.0,2.0,31.0,24.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1091,2016,MALLORCA,International,2016-06-13,2016-06-19,Grass,MALLORCA,SPAIN,32,226750,USD,LS002,2016-06-18,6,Caroline Garcia,Kirsten Flipkens,FRA,BEL,6.0,6.0,6-4,4-6,6-1,O,1091,2016.0,Kirsten Flipkens,Caroline Garcia,BEL,FRA,,6.0,3,Caroline Garcia,Kirsten Flipkens,3.0,64 46 61,2016-06-18T16:10:17+00:00,2016-06-18,01:49:33,MALLORCA,"Mallorca Open - Mallorca, Spain",1091,,,00:34:22,4.0,6.0,0.0,4.0,6.0,0.0,2.0,11.0,15.0,15.0,16.0,16.0,18.0,26.0,26.0,1.0,2.0,1.0,4.0,5.0,5.0,1.0,4.0,24.0,28.0,0.0,0.0,00:41:40,6.0,4.0,0.0,1.0,1.0,0.0,1.0,17.0,16.0,20.0,21.0,22.0,20.0,31.0,31.0,1.0,0.0,4.0,0.0,5.0,5.0,5.0,3.0,33.0,29.0,0.0,0.0,00:33:31,1.0,6.0,0.0,0.0,0.0,2.0,1.0,8.0,13.0,17.0,15.0,11.0,18.0,24.0,23.0,0.0,2.0,2.0,4.0,3.0,4.0,2.0,9.0,16.0,31.0,0.0,0.0,,,,,,
1091,2016,MALLORCA,International,2016-06-13,2016-06-19,Grass,MALLORCA,SPAIN,32,226750,USD,LS004,2016-06-17,5,Kirsten Flipkens,Veronica Cepede Royg,BEL,PAR,,,7-5,6-3,,O,1091,2016.0,Kirsten Flipkens,Veronica Cepede Royg,BEL,PAR,,,2,Kirsten Flipkens,Veronica Cepede Royg,3.0,75 63,2016-06-17T14:11:00+00:00,2016-06-17,01:19:36,MALLORCA,"Mallorca Open - Mallorca, Spain",1091,,,00:48:43,7.0,5.0,0.0,5.0,0.0,1.0,0.0,17.0,14.0,25.0,23.0,25.0,19.0,41.0,33.0,2.0,1.0,3.0,3.0,6.0,6.0,9.0,8.0,39.0,35.0,0.0,0.0,00:30:53,6.0,3.0,0.0,1.0,0.0,0.0,0.0,13.0,6.0,18.0,15.0,19.0,8.0,28.0,19.0,2.0,1.0,2.0,1.0,5.0,4.0,9.0,5.0,30.0,17.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1091,2016,MALLORCA,International,2016-06-13,2016-06-19,Grass,MALLORCA,SPAIN,32,226750,USD,LS006,2016-06-17,5,Anastasija Sevastova,Mariana Duque-Marino,LAT,COL,,,6-4,3-6,6-3,O,1091,2016.0,Anastasija Sevastova,Mariana Duque-Marino,LAT,COL,,,2,Anastasija Sevastova,Mariana Duque-Marino,3.0,64 36 63,2016-06-17T17:53:55+00:00,2016-06-17,01:52:14,MALLORCA,"Mallorca Open - Mallorca, Spain",1091,,,00:38:13,6.0,4.0,0.0,0.0,2.0,1.0,1.0,12.0,15.0,15.0,22.0,19.0,20.0,31.0,37.0,2.0,1.0,5.0,1.0,5.0,5.0,7.0,3.0,36.0,32.0,0.0,0.0,00:37:29,3.0,6.0,0.0,0.0,0.0,1.0,2.0,11.0,5.0,24.0,7.0,18.0,14.0,39.0,22.0,1.0,3.0,1.0,12.0,5.0,4.0,2.0,13.0,26.0,35.0,0.0,0.0,00:36:32,6.0,3.0,0.0,0.0,1.0,0.0,2.0,8.0,8.0,11.0,20.0,17.0,14.0,27.0,33.0,3.0,1.0,6.0,4.0,4.0,5.0,12.0,3.0,36.0,24.0,0.0,0.0,,,,,,
1091,2016,MALLORCA,International,2016-06-13,2016-06-19,Grass,MALLORCA,SPAIN,32,226750,USD,LS008,2016-06-16,2,Kirsten Flipkens,Monica Puig,BEL,PUR,,,6-3,6-4,,O,1091,2016.0,Kirsten Flipkens,Monica Puig,BEL,PUR,,,2,Kirsten Flipkens,Monica Puig,3.0,63 64,2016-06-16T17:55:11+00:00,2016-06-16,01:12:02,MALLORCA,"Mallorca Open - Mallorca, Spain",1091,,,00:34:43,6.0,3.0,0.0,2.0,2.0,1.0,1.0,18.0,11.0,23.0,16.0,23.0,16.0,33.0,27.0,1.0,0.0,1.0,1.0,5.0,4.0,5.0,5.0,34.0,26.0,0.0,0.0,00:37:19,6.0,4.0,0.0,0.0,0.0,1.0,4.0,14.0,11.0,19.0,18.0,17.0,14.0,30.0,29.0,3.0,2.0,4.0,4.0,5.0,5.0,7.0,5.0,32.0,27.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1091,2016,MALLORCA,International,2016-06-13,2016-06-19,Grass,MALLORCA,SPAIN,32,226750,USD,LS010,2016-06-16,2,Ana Ivanovic,Sara Sorribes Tormo,SRB,ESP,3.0,,6-1,6-0,,O,1091,2016.0,Ana Ivanovic,Sara Sorribes Tormo,SRB,ESP,3.0,,2,Ana Ivanovic,Sara Sorribes Tormo,3.0,61 60,2016-06-16T19:08:36+00:00,2016-06-16,00:51:46,MALLORCA,"Mallorca Open - Mallorca, Spain",1091,,,00:26:17,6.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,15.0,11.0,18.0,8.0,27.0,16.0,2.0,0.0,3.0,0.0,4.0,3.0,7.0,4.0,26.0,17.0,0.0,0.0,00:25:29,6.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,5.0,8.0,10.0,12.0,7.0,15.0,20.0,3.0,0.0,6.0,0.0,3.0,3.0,5.0,2.0,25.0,10.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1091,2016,MALLORCA,International,2016-06-13,2016-06-19,Grass,MALLORCA,SPAIN,32,226750,USD,LS011,2016-06-16,2,Caroline Garcia,Anna-Lena Friedsam,FRA,GER,6.0,6.0,6-4,7-6(8),,O,1091,2016.0,Anna-Lena Friedsam,Caroline Garcia,GER,FRA,,6.0,3,Caroline Garcia,Anna-Lena Friedsam,3.0,64 76(8),2016-06-16T17:09:07+00:00,2016-06-16,01:32:08,MALLORCA,"Mallorca Open - Mallorca, Spain",1091,,,00:29:28,4.0,6.0,0.0,1.0,1.0,0.0,0.0,15.0,12.0,18.0,16.0,18.0,20.0,25.0,24.0,0.0,1.0,0.0,1.0,5.0,5.0,4.0,3.0,22.0,27.0,0.0,0.0,01:02:40,6.0,7.0,8.0,2.0,1.0,2.0,0.0,22.0,20.0,26.0,28.0,28.0,32.0,40.0,48.0,1.0,1.0,2.0,2.0,6.0,6.0,8.0,4.0,44.0,44.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1091,2016,MALLORCA,International,2016-06-13,2016-06-19,Grass,MALLORCA,SPAIN,32,226750,USD,LS012,2016-06-15,2,Anastasija Sevastova,Eugenie Bouchard,LAT,CAN,8.0,8.0,6-3,6-3,,O,1091,2016.0,Eugenie Bouchard,Anastasija Sevastova,CAN,LAT,8.0,,3,Anastasija Sevastova,Eugenie Bouchard,3.0,63 63,2016-06-15T16:10:40+00:00,2016-06-15,01:12:24,MALLORCA,"Mallorca Open - Mallorca, Spain",1091,,,00:42:06,3.0,6.0,0.0,3.0,0.0,6.0,3.0,17.0,9.0,26.0,12.0,25.0,14.0,51.0,22.0,1.0,3.0,2.0,10.0,5.0,4.0,3.0,9.0,33.0,40.0,0.0,0.0,00:30:18,3.0,6.0,0.0,1.0,0.0,2.0,0.0,6.0,11.0,13.0,17.0,10.0,18.0,22.0,26.0,1.0,2.0,3.0,2.0,4.0,5.0,6.0,7.0,18.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1091,2016,MALLORCA,International,2016-06-13,2016-06-19,Grass,MALLORCA,SPAIN,32,226750,USD,LS013,2016-06-15,2,Mariana Duque-Marino,Sabine Lisicki,COL,GER,,,1-6,6-3,6-4,O,1091,2016.0,Mariana Duque-Marino,Sabine Lisicki,COL,GER,,,2,Mariana Duque-Marino,Sabine Lisicki,3.0,16 63 64,2016-06-15T19:10:33+00:00,2016-06-15,01:52:06,MALLORCA,"Mallorca Open - Mallorca, Spain",1091,,,00:23:56,1.0,6.0,0.0,0.0,2.0,1.0,2.0,8.0,13.0,13.0,17.0,8.0,18.0,19.0,26.0,0.0,2.0,3.0,3.0,3.0,4.0,4.0,5.0,16.0,29.0,0.0,0.0,00:38:12,6.0,3.0,0.0,5.0,3.0,1.0,0.0,15.0,8.0,20.0,14.0,22.0,18.0,33.0,28.0,1.0,0.0,3.0,2.0,5.0,4.0,6.0,5.0,32.0,29.0,0.0,0.0,00:49:58,6.0,4.0,0.0,2.0,6.0,2.0,1.0,20.0,14.0,28.0,18.0,28.0,20.0,44.0,29.0,1.0,0.0,2.0,4.0,5.0,5.0,4.0,8.0,37.0,36.0,0.0,0.0,,,,,,
1091,2016,MALLORCA,International,2016-06-13,2016-06-19,Grass,MALLORCA,SPAIN,32,226750,USD,LS014,2016-06-15,2,Sorana Cirstea,Daniela Hantuchova,ROU,SVK,,,6-3,6-4,,O,1091,2016.0,Sorana Cirstea,Daniela Hantuchova,ROU,SVK,,,2,Sorana Cirstea,Daniela Hantuchova,3.0,63 64,2016-06-15T12:12:05+00:00,2016-06-15,01:14:01,MALLORCA,"Mallorca Open - Mallorca, Spain",1091,,,00:33:11,6.0,3.0,0.0,0.0,0.0,1.0,3.0,13.0,7.0,15.0,11.0,18.0,11.0,28.0,23.0,2.0,1.0,2.0,2.0,5.0,4.0,4.0,2.0,30.0,21.0,0.0,0.0,00:40:50,6.0,4.0,0.0,3.0,2.0,2.0,2.0,14.0,12.0,19.0,16.0,21.0,17.0,29.0,27.0,1.0,0.0,1.0,0.0,5.0,5.0,4.0,5.0,31.0,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
