tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
1094,2018,LAUSANNE,WTA 250,2018-07-16,2018-07-22,Clay,GSTAAD,SWITZERLAND,32,226750,USD,LS001,2018-07-22,F,Alize Cornet,Mandy Minella,FRA,LUX,1.0,,6-4,7-6(6),,O,1094,2018.0,Alize Cornet,Mandy Minella,FRA,LUX,1.0,,2.0,Alize Cornet,Mandy Minella,2.0,"6-4,7-6(6)",2018-07-22T07:41:39+00:00,2018-07-22,02:00:57,LAUSANNE,"LADIES CHAMPIONSHIP GSTAAD by IXION SERVICES - Gstaad, Switzerland",1094,,,00:56:44,6.0,4.0,0.0,0.0,1.0,1.0,1.0,15.0,16.0,24.0,35.0,18.0,26.0,33.0,52.0,3.0,2.0,14.0,5.0,5.0,5.0,9.0,19.0,44.0,41.0,0.0,0.0,01:04:14,7.0,6.0,6.0,0.0,1.0,2.0,1.0,18.0,20.0,28.0,36.0,24.0,28.0,40.0,52.0,2.0,2.0,6.0,3.0,6.0,6.0,10.0,16.0,48.0,44.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1094,2018,LAUSANNE,WTA 250,2018-07-16,2018-07-22,Clay,GSTAAD,SWITZERLAND,32,226750,USD,LS002,2018-07-21,SF,Alize Cornet,Eugenie Bouchard,FRA,CAN,1.0,,7-6(5),1-0,,O,1094,2018.0,Alize Cornet,Eugenie Bouchard,FRA,CAN,1.0,,4.0,Alize Cornet,Eugenie Bouchard,2.0,"7-6(5),1-0 Ret'd",2018-07-21T09:14:05+00:00,2018-07-21,01:20:59,LAUSANNE,"LADIES CHAMPIONSHIP GSTAAD by IXION SERVICES - Gstaad, Switzerland",1094,,,01:14:38,7.0,6.0,5.0,2.0,4.0,1.0,3.0,22.0,15.0,38.0,23.0,31.0,30.0,52.0,47.0,1.0,1.0,4.0,5.0,6.0,6.0,16.0,8.0,48.0,51.0,0.0,0.0,00:06:19,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,5.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,4.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1094,2018,LAUSANNE,WTA 250,2018-07-16,2018-07-22,Clay,GSTAAD,SWITZERLAND,32,226750,USD,LS003,2018-07-21,SF,Mandy Minella,Marketa Vondrousova,LUX,CZE,,,4-6,6-2,6-2,O,1094,2018.0,Marketa Vondrousova,Mandy Minella,CZE,LUX,,,3.0,Mandy Minella,Marketa Vondrousova,3.0,"4-6,6-2,6-2",2018-07-21T07:10:30+00:00,2018-07-21,01:37:13,LAUSANNE,"LADIES CHAMPIONSHIP GSTAAD by IXION SERVICES - Gstaad, Switzerland",1094,,,00:36:50,6.0,4.0,0.0,2.0,1.0,1.0,0.0,9.0,17.0,13.0,26.0,20.0,22.0,25.0,38.0,1.0,0.0,4.0,0.0,5.0,5.0,4.0,9.0,36.0,27.0,0.0,0.0,00:31:24,2.0,6.0,0.0,1.0,0.0,0.0,0.0,9.0,12.0,17.0,17.0,13.0,17.0,24.0,25.0,0.0,2.0,0.0,2.0,4.0,4.0,8.0,5.0,21.0,28.0,0.0,0.0,00:28:59,2.0,6.0,0.0,1.0,0.0,1.0,1.0,10.0,11.0,17.0,12.0,13.0,17.0,26.0,22.0,0.0,2.0,0.0,3.0,4.0,4.0,7.0,1.0,18.0,30.0,0.0,0.0,,,,,,
1094,2018,LAUSANNE,WTA 250,2018-07-16,2018-07-22,Clay,GSTAAD,SWITZERLAND,32,226750,USD,LS004,2018-07-20,QF,Alize Cornet,Samantha Stosur,FRA,AUS,1.0,5.0,6-4,7-6(2),,O,1094,2018.0,Alize Cornet,Samantha Stosur,FRA,AUS,1.0,5.0,2.0,Alize Cornet,Samantha Stosur,2.0,"6-4,7-6(2)",2018-07-20T13:40:21+00:00,2018-07-20,01:39:31,LAUSANNE,"LADIES CHAMPIONSHIP GSTAAD by IXION SERVICES - Gstaad, Switzerland",1094,,,00:38:01,6.0,4.0,0.0,1.0,2.0,2.0,2.0,14.0,12.0,20.0,16.0,18.0,16.0,30.0,26.0,2.0,1.0,4.0,1.0,5.0,5.0,6.0,4.0,28.0,28.0,0.0,0.0,01:01:30,7.0,6.0,2.0,2.0,0.0,0.0,1.0,19.0,15.0,27.0,29.0,24.0,28.0,36.0,49.0,1.0,1.0,7.0,1.0,6.0,6.0,8.0,14.0,45.0,40.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1094,2018,LAUSANNE,WTA 250,2018-07-16,2018-07-22,Clay,GSTAAD,SWITZERLAND,32,226750,USD,LS005,2018-07-20,QF,Eugenie Bouchard,Veronika Kudermetova,CAN,RUS,,,7-5,6-0,,O,1094,2018.0,Veronika Kudermetova,Eugenie Bouchard,RUS,CAN,,,3.0,Eugenie Bouchard,Veronika Kudermetova,2.0,"7-5,6-0",2018-07-20T11:39:24+00:00,2018-07-20,01:24:02,LAUSANNE,"LADIES CHAMPIONSHIP GSTAAD by IXION SERVICES - Gstaad, Switzerland",1094,,,00:51:19,5.0,7.0,0.0,1.0,4.0,2.0,1.0,11.0,16.0,15.0,24.0,20.0,21.0,42.0,39.0,2.0,3.0,3.0,6.0,6.0,6.0,4.0,8.0,38.0,43.0,0.0,0.0,00:32:43,0.0,6.0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,10.0,4.0,6.0,12.0,20.0,12.0,0.0,3.0,0.0,4.0,3.0,3.0,6.0,0.0,6.0,26.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1094,2018,LAUSANNE,WTA 250,2018-07-16,2018-07-22,Clay,GSTAAD,SWITZERLAND,32,226750,USD,LS006,2018-07-20,QF,Marketa Vondrousova,Evgeniya Rodina,CZE,RUS,,,6-2,6-3,,O,1094,2018.0,Marketa Vondrousova,Evgeniya Rodina,CZE,RUS,,,2.0,Marketa Vondrousova,Evgeniya Rodina,2.0,"6-2,6-3",2018-07-20T07:05:32+00:00,2018-07-20,00:59:25,LAUSANNE,"LADIES CHAMPIONSHIP GSTAAD by IXION SERVICES - Gstaad, Switzerland",1094,,,00:29:21,6.0,2.0,0.0,2.0,0.0,0.0,3.0,14.0,5.0,18.0,11.0,17.0,8.0,30.0,23.0,3.0,1.0,3.0,4.0,4.0,4.0,4.0,6.0,32.0,21.0,0.0,0.0,00:30:04,6.0,3.0,0.0,0.0,0.0,1.0,0.0,11.0,8.0,16.0,17.0,19.0,9.0,27.0,22.0,2.0,1.0,2.0,1.0,5.0,4.0,5.0,9.0,32.0,17.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1094,2018,LAUSANNE,WTA 250,2018-07-16,2018-07-22,Clay,GSTAAD,SWITZERLAND,32,226750,USD,LS007,2018-07-20,QF,Mandy Minella,Sara Sorribes Tormo,LUX,ESP,,,6-1,6-2,,O,1094,2018.0,Sara Sorribes Tormo,Mandy Minella,ESP,LUX,,,3.0,Mandy Minella,Sara Sorribes Tormo,2.0,"6-1,6-2",2018-07-20T08:22:13+00:00,2018-07-20,01:15:13,LAUSANNE,"LADIES CHAMPIONSHIP GSTAAD by IXION SERVICES - Gstaad, Switzerland",1094,,,00:36:21,1.0,6.0,0.0,0.0,1.0,4.0,1.0,3.0,17.0,8.0,29.0,6.0,22.0,21.0,38.0,1.0,3.0,6.0,6.0,3.0,4.0,5.0,12.0,22.0,37.0,0.0,0.0,00:38:52,2.0,6.0,0.0,0.0,1.0,1.0,0.0,5.0,8.0,17.0,14.0,7.0,14.0,25.0,26.0,2.0,4.0,3.0,6.0,4.0,4.0,12.0,6.0,19.0,32.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1094,2018,LAUSANNE,WTA 250,2018-07-16,2018-07-22,Clay,GSTAAD,SWITZERLAND,32,226750,USD,LS008,2018-07-19,2,Alize Cornet,Conny Perrin,FRA,SUI,1.0,,6-3,6-3,,O,1094,2018.0,Alize Cornet,Conny Perrin,FRA,SUI,1.0,,2.0,Alize Cornet,Conny Perrin,2.0,"6-3,6-3",2018-07-19T11:40:03+00:00,2018-07-19,01:04:21,LAUSANNE,"LADIES CHAMPIONSHIP GSTAAD by IXION SERVICES - Gstaad, Switzerland",1094,,,00:34:33,6.0,3.0,0.0,1.0,1.0,1.0,0.0,16.0,8.0,20.0,13.0,22.0,15.0,31.0,23.0,1.0,0.0,1.0,1.0,5.0,4.0,4.0,5.0,30.0,24.0,0.0,0.0,00:29:48,6.0,3.0,0.0,0.0,0.0,1.0,1.0,13.0,7.0,18.0,17.0,16.0,10.0,25.0,23.0,3.0,1.0,3.0,2.0,4.0,5.0,5.0,10.0,29.0,19.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1094,2018,LAUSANNE,WTA 250,2018-07-16,2018-07-22,Clay,GSTAAD,SWITZERLAND,32,226750,USD,LS009,2018-07-19,2,Samantha Stosur,Patty Schnyder,AUS,SUI,5.0,5.0,6-4,6-1,,O,1094,2018.0,Patty Schnyder,Samantha Stosur,SUI,AUS,,5.0,3.0,Samantha Stosur,Patty Schnyder,2.0,"6-4,6-1",2018-07-19T13:39:25+00:00,2018-07-19,01:01:12,LAUSANNE,"LADIES CHAMPIONSHIP GSTAAD by IXION SERVICES - Gstaad, Switzerland",1094,,,00:37:10,4.0,6.0,0.0,2.0,2.0,2.0,3.0,13.0,11.0,21.0,16.0,20.0,19.0,37.0,28.0,1.0,2.0,4.0,4.0,5.0,5.0,8.0,5.0,29.0,36.0,0.0,0.0,00:24:02,1.0,6.0,0.0,0.0,1.0,0.0,1.0,3.0,12.0,7.0,14.0,5.0,16.0,14.0,23.0,0.0,2.0,0.0,2.0,3.0,4.0,4.0,2.0,12.0,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1094,2018,LAUSANNE,WTA 250,2018-07-16,2018-07-22,Clay,GSTAAD,SWITZERLAND,32,226750,USD,LS010,2018-07-19,2,Veronika Kudermetova,Viktoria Kuzmova,RUS,SVK,3.0,3.0,7-6(4),7-6(5),,O,1094,2018.0,Viktoria Kuzmova,Veronika Kudermetova,SVK,RUS,3.0,,3.0,Veronika Kudermetova,Viktoria Kuzmova,2.0,"7-6(4),7-6(5)",2018-07-19T08:16:29+00:00,2018-07-19,01:46:20,LAUSANNE,"LADIES CHAMPIONSHIP GSTAAD by IXION SERVICES - Gstaad, Switzerland",1094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
