tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4
894,2017,BOGOTA,WTA 250,2017-04-10,2017-04-15,Clay,BOGOTA,COLOMBIA,32,226750,USD,LS001,2017-04-15,F,Francesca Schiavone,Lara Arruabarrena,ITA,ESP,0.0,4.0,6-4,7-5,,O,894,2017.0,Francesca Schiavone,Lara Arruabarrena,ITA,ESP,0.0,4.0,2,Francesca Schiavone,Lara Arruabarrena,2.0,"6-4,7-5",2017-04-15T09:39:07+00:00,2017-04-15,01:39,BOGOTA,"Claro Open Colsanitas - Bogota, Colombia",0894,,,00:43:14,6.0,4.0,0.0,2.0,0.0,1.0,2.0,21.0,14.0,29.0,22.0,26.0,15.0,44.0,27.0,2.0,1.0,4.0,7.0,5.0,5.0,8.0,8.0,38.0,33.0,0.0,0.0,00:56:25,7.0,5.0,0.0,1.0,1.0,2.0,1.0,20.0,15.0,28.0,20.0,28.0,20.0,47.0,31.0,2.0,1.0,2.0,7.0,6.0,6.0,8.0,5.0,39.0,39.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
894,2017,BOGOTA,WTA 250,2017-04-10,2017-04-15,Clay,BOGOTA,COLOMBIA,32,226750,USD,LS002,2017-04-14,SF,Francesca Schiavone,Johanna Larsson,ITA,SWE,0.0,3.0,7-5,6-4,,O,894,2017.0,Francesca Schiavone,Johanna Larsson,ITA,SWE,0.0,3.0,2,Francesca Schiavone,Johanna Larsson,2.0,"7-5,6-4",2017-04-14T10:32:23+00:00,2017-04-14,01:44,BOGOTA,"Claro Open Colsanitas - Bogota, Colombia",0894,,,00:56:38,7.0,5.0,0.0,0.0,3.0,3.0,3.0,15.0,21.0,24.0,33.0,29.0,25.0,46.0,45.0,2.0,1.0,5.0,4.0,6.0,6.0,9.0,12.0,49.0,42.0,0.0,0.0,00:47:48,6.0,4.0,0.0,0.0,0.0,2.0,3.0,12.0,8.0,22.0,19.0,20.0,15.0,38.0,34.0,3.0,2.0,6.0,6.0,5.0,5.0,10.0,11.0,39.0,33.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
894,2017,BOGOTA,WTA 250,2017-04-10,2017-04-15,Clay,BOGOTA,COLOMBIA,32,226750,USD,LS003,2017-04-14,SF,Lara Arruabarrena,Sara Sorribes Tormo,ESP,ESP,4.0,0.0,6-2,4-6,6-4,O,894,2017.0,Lara Arruabarrena,Sara Sorribes Tormo,ESP,ESP,4.0,0.0,2,Lara Arruabarrena,Sara Sorribes Tormo,3.0,"6-2,4-6,6-4",2017-04-14T07:58:25+00:00,2017-04-14,02:10,BOGOTA,"Claro Open Colsanitas - Bogota, Colombia",0894,,,00:37:15,6.0,2.0,0.0,0.0,0.0,3.0,4.0,9.0,11.0,13.0,19.0,12.0,13.0,20.0,29.0,3.0,1.0,4.0,1.0,4.0,4.0,4.0,8.0,28.0,21.0,0.0,0.0,00:45:39,4.0,6.0,0.0,0.0,0.0,2.0,3.0,9.0,13.0,19.0,21.0,11.0,14.0,27.0,30.0,3.0,4.0,5.0,6.0,5.0,5.0,10.0,8.0,27.0,30.0,0.0,0.0,00:47:26,6.0,4.0,0.0,0.0,0.0,1.0,5.0,15.0,5.0,28.0,13.0,21.0,11.0,38.0,24.0,3.0,2.0,6.0,6.0,5.0,5.0,13.0,8.0,34.0,28.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
894,2017,BOGOTA,WTA 250,2017-04-10,2017-04-15,Clay,BOGOTA,COLOMBIA,32,226750,USD,LS004,2017-04-13,QF,Francesca Schiavone,Kiki Bertens,ITA,NED,0.0,1.0,6-1,6-4,,O,894,2017.0,Kiki Bertens,Francesca Schiavone,NED,ITA,1.0,0.0,3,Francesca Schiavone,Kiki Bertens,2.0,"6-1,6-4",2017-04-13T12:08:18+00:00,2017-04-13,01:15,BOGOTA,"Claro Open Colsanitas - Bogota, Colombia",0894,,,00:31:46,1.0,6.0,0.0,1.0,0.0,5.0,2.0,3.0,11.0,6.0,15.0,5.0,14.0,18.0,24.0,1.0,3.0,1.0,4.0,3.0,4.0,3.0,4.0,15.0,27.0,0.0,0.0,00:43:48,4.0,6.0,0.0,2.0,0.0,2.0,1.0,18.0,16.0,24.0,21.0,24.0,21.0,40.0,29.0,0.0,1.0,0.0,2.0,5.0,5.0,6.0,5.0,32.0,37.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
894,2017,BOGOTA,WTA 250,2017-04-10,2017-04-15,Clay,BOGOTA,COLOMBIA,32,226750,USD,LS005,2017-04-13,QF,Johanna Larsson,Sara Errani,SWE,ITA,3.0,0.0,7-5,6-4,,O,894,2017.0,Johanna Larsson,Sara Errani,SWE,ITA,3.0,0.0,2,Johanna Larsson,Sara Errani,2.0,"7-5,6-4",2017-04-13T11:56:14+00:00,2017-04-13,01:41,BOGOTA,"Claro Open Colsanitas - Bogota, Colombia",0894,,,00:52:01,7.0,5.0,0.0,1.0,0.0,2.0,2.0,17.0,19.0,27.0,33.0,25.0,21.0,42.0,41.0,3.0,2.0,5.0,5.0,6.0,6.0,10.0,14.0,45.0,38.0,0.0,0.0,00:49:51,6.0,4.0,0.0,1.0,0.0,2.0,0.0,17.0,13.0,23.0,25.0,20.0,15.0,34.0,29.0,2.0,1.0,2.0,1.0,5.0,5.0,6.0,12.0,34.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
894,2017,BOGOTA,WTA 250,2017-04-10,2017-04-15,Clay,BOGOTA,COLOMBIA,32,226750,USD,LS006,2017-04-13,QF,Lara Arruabarrena,Aleksandra Krunic,ESP,SRB,4.0,0.0,7-5,5-7,6-2,O,894,2017.0,Aleksandra Krunic,Lara Arruabarrena,SRB,ESP,0.0,4.0,3,Lara Arruabarrena,Aleksandra Krunic,3.0,"7-5,5-7,6-2",2017-04-13T06:09:19+00:00,2017-04-13,02:37,BOGOTA,"Claro Open Colsanitas - Bogota, Colombia",0894,,,00:58:55,5.0,7.0,0.0,1.0,1.0,3.0,1.0,21.0,17.0,37.0,27.0,26.0,27.0,49.0,42.0,1.0,2.0,4.0,4.0,6.0,6.0,16.0,10.0,41.0,50.0,0.0,0.0,01:00:11,7.0,5.0,0.0,0.0,0.0,1.0,1.0,11.0,24.0,18.0,40.0,23.0,27.0,39.0,52.0,3.0,2.0,8.0,6.0,6.0,6.0,7.0,16.0,48.0,43.0,0.0,0.0,00:38:38,2.0,6.0,0.0,0.0,0.0,2.0,0.0,12.0,13.0,24.0,18.0,14.0,16.0,33.0,24.0,1.0,3.0,4.0,6.0,4.0,4.0,12.0,5.0,22.0,35.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
894,2017,BOGOTA,WTA 250,2017-04-10,2017-04-15,Clay,BOGOTA,COLOMBIA,32,226750,USD,LS007,2017-04-13,QF,Sara Sorribes Tormo,Magda Linette,ESP,POL,0.0,5.0,6-4,4-6,7-6(5),O,894,2017.0,Magda Linette,Sara Sorribes Tormo,POL,ESP,5.0,0.0,3,Sara Sorribes Tormo,Magda Linette,3.0,"6-4,4-6,7-6(5)",2017-04-13T09:05:15+00:00,2017-04-13,02:48,BOGOTA,"Claro Open Colsanitas - Bogota, Colombia",0894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
894,2017,BOGOTA,WTA 250,2017-04-10,2017-04-15,Clay,BOGOTA,COLOMBIA,32,226750,USD,LS008,2017-04-13,2,Kiki Bertens,Cindy Burger,NED,NED,1.0,0.0,6-2,7-5,,O,894,2017.0,Kiki Bertens,Cindy Burger,NED,NED,1.0,0.0,2,Kiki Bertens,Cindy Burger,2.0,"6-2,7-5",2017-04-13T06:06:45+00:00,2017-04-13,01:21,BOGOTA,"Claro Open Colsanitas - Bogota, Colombia",0894,,,00:30:00,6.0,2.0,0.0,1.0,0.0,2.0,3.0,7.0,2.0,12.0,6.0,16.0,7.0,24.0,21.0,3.0,1.0,3.0,2.0,4.0,4.0,5.0,4.0,30.0,15.0,0.0,0.0,00:51:02,7.0,5.0,0.0,4.0,0.0,8.0,2.0,21.0,12.0,24.0,16.0,27.0,18.0,45.0,31.0,2.0,1.0,2.0,4.0,6.0,6.0,3.0,4.0,40.0,36.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
894,2017,BOGOTA,WTA 250,2017-04-10,2017-04-15,Clay,BOGOTA,COLOMBIA,32,226750,USD,LS011,2017-04-12,2,Sara Errani,Sachia Vickery,ITA,USA,0.0,0.0,6-2,6-3,,O,894,2017.0,Sachia Vickery,Sara Errani,USA,ITA,0.0,0.0,3,Sara Errani,Sachia Vickery,2.0,"6-2,6-3",2017-04-12T08:32:22+00:00,2017-04-12,01:14,BOGOTA,"Claro Open Colsanitas - Bogota, Colombia",0894,,,00:32:42,2.0,6.0,0.0,0.0,0.0,4.0,2.0,7.0,8.0,12.0,12.0,10.0,14.0,25.0,22.0,1.0,3.0,1.0,6.0,4.0,4.0,5.0,4.0,18.0,29.0,0.0,0.0,00:41:57,3.0,6.0,0.0,0.0,0.0,2.0,0.0,12.0,13.0,26.0,19.0,19.0,14.0,41.0,21.0,1.0,3.0,1.0,7.0,5.0,4.0,14.0,6.0,26.0,36.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
894,2017,BOGOTA,WTA 250,2017-04-10,2017-04-15,Clay,BOGOTA,COLOMBIA,32,226750,USD,LS012,2017-04-12,2,Aleksandra Krunic,Silvia Soler-Espinosa,SRB,ESP,0.0,0.0,6-0,7-5,,O,894,2017.0,Silvia Soler-Espinosa,Aleksandra Krunic,ESP,SRB,0.0,0.0,3,Aleksandra Krunic,Silvia Soler-Espinosa,2.0,"6-0,7-5",2017-04-12T06:41:54+00:00,2017-04-12,01:10,BOGOTA,"Claro Open Colsanitas - Bogota, Colombia",0894,,,00:20:30,0.0,6.0,0.0,0.0,0.0,3.0,0.0,1.0,8.0,3.0,12.0,2.0,12.0,14.0,17.0,0.0,3.0,0.0,5.0,3.0,3.0,2.0,4.0,7.0,24.0,0.0,0.0,00:49:49,5.0,7.0,0.0,0.0,1.0,1.0,1.0,17.0,14.0,26.0,20.0,25.0,25.0,37.0,35.0,0.0,1.0,0.0,4.0,6.0,6.0,9.0,6.0,35.0,37.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
