tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
1104,2019,ANNING,125K,2019-04-22,2019-04-28,Clay,ANNING,CHINA,32,115000,USD,LS001,2019-04-28,F,Saisai Zheng,Shuai Zhang,CHN,CHN,2.0,1.0,6-4,6-1,,O,1104,2019.0,Shuai Zhang,Saisai Zheng,CHN,CHN,1.0,2.0,3,Saisai Zheng,Shuai Zhang,2.0,"6-4,6-1",2019-04-28T17:28:05+00:00,2019-04-28,01:28:43,ANNING,"2019 Kunming Open - Anning, China",1104,,,00:49:43,4.0,6.0,0.0,0.0,1.0,4.0,1.0,9.0,10.0,24.0,20.0,13.0,14.0,34.0,28.0,3.0,4.0,4.0,7.0,5.0,5.0,15.0,10.0,27.0,35.0,0.0,0.0,00:39:01,1.0,6.0,0.0,0.0,0.0,1.0,2.0,7.0,12.0,19.0,22.0,8.0,15.0,25.0,28.0,1.0,4.0,6.0,7.0,4.0,3.0,12.0,10.0,21.0,32.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1104,2019,ANNING,125K,2019-04-22,2019-04-28,Clay,ANNING,CHINA,32,115000,USD,LS002,2019-04-27,SF,Shuai Zhang,En-Shuo Liang,CHN,TPE,1.0,,6-4,2-6,6-1,O,1104,2019.0,Shuai Zhang,En-Shuo Liang,CHN,TPE,1.0,,2,Shuai Zhang,En-Shuo Liang,3.0,"6-4,2-6,6-1",2019-04-27T16:29:02+00:00,2019-04-27,01:55:47,ANNING,"2019 Kunming Open - Anning, China",1104,,,00:36:54,6.0,4.0,0.0,0.0,1.0,3.0,1.0,18.0,12.0,23.0,16.0,23.0,18.0,31.0,30.0,1.0,0.0,2.0,3.0,5.0,5.0,5.0,4.0,35.0,26.0,0.0,0.0,00:48:14,2.0,6.0,0.0,1.0,0.0,4.0,2.0,12.0,12.0,20.0,16.0,13.0,17.0,30.0,30.0,1.0,3.0,4.0,7.0,4.0,4.0,8.0,4.0,26.0,34.0,0.0,0.0,00:30:39,6.0,1.0,0.0,0.0,0.0,2.0,1.0,10.0,8.0,14.0,18.0,10.0,10.0,19.0,30.0,4.0,1.0,6.0,2.0,3.0,4.0,4.0,10.0,30.0,19.0,0.0,0.0,,,,,,
1104,2019,ANNING,125K,2019-04-22,2019-04-28,Clay,ANNING,CHINA,32,115000,USD,LS003,2019-04-27,SF,Saisai Zheng,Kaylah Mcphee,CHN,AUS,2.0,2.0,3-6,6-0,6-1,O,1104,2019.0,Kaylah Mcphee,Saisai Zheng,AUS,CHN,,2.0,3,Saisai Zheng,Kaylah Mcphee,3.0,"3-6,6-0,6-1",2019-04-27T14:11:35+00:00,2019-04-27,01:58:25,ANNING,"2019 Kunming Open - Anning, China",1104,,,00:42:28,6.0,3.0,0.0,0.0,0.0,0.0,1.0,12.0,15.0,17.0,27.0,18.0,18.0,26.0,36.0,2.0,1.0,5.0,1.0,5.0,4.0,5.0,12.0,36.0,26.0,0.0,0.0,00:32:50,0.0,6.0,0.0,0.0,0.0,1.0,0.0,2.0,12.0,6.0,16.0,6.0,12.0,19.0,18.0,0.0,3.0,0.0,6.0,3.0,3.0,4.0,4.0,12.0,25.0,0.0,0.0,00:43:07,1.0,6.0,0.0,1.0,0.0,1.0,1.0,9.0,15.0,17.0,21.0,13.0,18.0,26.0,25.0,0.0,2.0,1.0,8.0,3.0,4.0,8.0,6.0,20.0,31.0,0.0,0.0,,,,,,
1104,2019,ANNING,125K,2019-04-22,2019-04-28,Clay,ANNING,CHINA,32,115000,USD,LS004,2019-04-26,QF,Shuai Zhang,Shuyue Ma,CHN,CHN,1.0,,7-5,6-2,,O,1104,2019.0,Shuai Zhang,Shuyue Ma,CHN,CHN,1.0,,2,Shuai Zhang,Shuyue Ma,2.0,"7-5,6-2",2019-04-26T15:40:55+00:00,2019-04-26,01:25:29,ANNING,"2019 Kunming Open - Anning, China",1104,,,00:49:15,7.0,5.0,0.0,1.0,2.0,3.0,1.0,11.0,10.0,19.0,22.0,18.0,16.0,33.0,39.0,4.0,3.0,5.0,4.0,6.0,6.0,8.0,12.0,41.0,31.0,0.0,0.0,00:36:15,6.0,2.0,0.0,1.0,2.0,1.0,2.0,13.0,7.0,16.0,12.0,17.0,11.0,24.0,22.0,2.0,0.0,2.0,2.0,4.0,4.0,3.0,5.0,28.0,18.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1104,2019,ANNING,125K,2019-04-22,2019-04-28,Clay,ANNING,CHINA,32,115000,USD,LS006,2019-04-26,QF,Kaylah Mcphee,Chihiro Muramatsu,AUS,JPN,,,6-2,6-4,,O,1104,2019.0,Kaylah Mcphee,Chihiro Muramatsu,AUS,JPN,,,2,Kaylah Mcphee,Chihiro Muramatsu,2.0,"6-2,6-4",2019-04-26T12:11:02+00:00,2019-04-26,01:29:21,ANNING,"2019 Kunming Open - Anning, China",1104,,,00:29:05,6.0,2.0,0.0,1.0,0.0,0.0,1.0,10.0,13.0,12.0,24.0,16.0,13.0,18.0,25.0,2.0,0.0,5.0,0.0,4.0,4.0,2.0,11.0,28.0,15.0,0.0,0.0,01:00:16,6.0,4.0,0.0,1.0,0.0,2.0,2.0,14.0,17.0,17.0,33.0,18.0,20.0,34.0,42.0,3.0,2.0,5.0,5.0,5.0,5.0,3.0,16.0,40.0,36.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1104,2019,ANNING,125K,2019-04-22,2019-04-28,Clay,ANNING,CHINA,32,115000,USD,LS007,2019-04-26,QF,Saisai Zheng,Alexandra Cadantu,CHN,ROU,2.0,2.0,6-1,6-4,,O,1104,2019.0,Alexandra Cadantu,Saisai Zheng,ROU,CHN,,2.0,3,Saisai Zheng,Alexandra Cadantu,2.0,"6-1,6-4",2019-04-26T12:11:22+00:00,2019-04-26,01:41:03,ANNING,"2019 Kunming Open - Anning, China",1104,,,00:41:31,1.0,6.0,0.0,0.0,2.0,5.0,0.0,8.0,11.0,14.0,17.0,10.0,15.0,26.0,23.0,0.0,3.0,4.0,4.0,4.0,3.0,6.0,6.0,18.0,31.0,0.0,0.0,00:59:32,4.0,6.0,0.0,0.0,1.0,3.0,0.0,10.0,16.0,22.0,28.0,12.0,21.0,28.0,39.0,2.0,3.0,4.0,4.0,5.0,5.0,12.0,12.0,30.0,37.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1104,2019,ANNING,125K,2019-04-22,2019-04-28,Clay,ANNING,CHINA,32,115000,USD,LS008,2019-04-25,2,Shuai Zhang,Fang Ying Xun,CHN,CHN,1.0,,2-6,6-2,6-1,O,1104,2019.0,Shuai Zhang,Fang Ying Xun,CHN,CHN,1.0,,2,Shuai Zhang,Fang Ying Xun,3.0,"2-6,6-2,6-1",2019-04-25T16:02:45+00:00,2019-04-25,01:38:46,ANNING,"2019 Kunming Open - Anning, China",1104,,,00:25:55,2.0,6.0,0.0,0.0,2.0,3.0,1.0,8.0,12.0,14.0,14.0,12.0,16.0,24.0,20.0,0.0,2.0,0.0,3.0,4.0,4.0,6.0,2.0,16.0,28.0,0.0,0.0,00:36:00,6.0,2.0,0.0,0.0,0.0,0.0,2.0,14.0,4.0,18.0,7.0,18.0,9.0,27.0,19.0,2.0,0.0,2.0,1.0,4.0,4.0,4.0,3.0,28.0,18.0,0.0,0.0,00:36:51,6.0,1.0,0.0,1.0,2.0,1.0,3.0,10.0,5.0,13.0,10.0,19.0,8.0,30.0,19.0,2.0,0.0,4.0,7.0,4.0,3.0,3.0,5.0,30.0,19.0,0.0,0.0,,,,,,
1104,2019,ANNING,125K,2019-04-22,2019-04-28,Clay,ANNING,CHINA,32,115000,USD,LS010,2019-04-25,2,Kai-Lin Zhang,Ankita Raina,CHN,IND,,,1-6,7-6(2),7-6(7),O,1104,2019.0,Ankita Raina,Kai-Lin Zhang,IND,CHN,,,3,Kai-Lin Zhang,Ankita Raina,3.0,"1-6,7-6(2),7-6(7)",2019-04-25T12:50:50+00:00,2019-04-25,02:55:20,ANNING,"2019 Kunming Open - Anning, China",1104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1104,2019,ANNING,125K,2019-04-22,2019-04-28,Clay,ANNING,CHINA,32,115000,USD,LS011,2019-04-25,2,En-Shuo Liang,Zhaoxuan Yang,TPE,CHN,,,6-2,7-6(6),,O,1104,2019.0,En-Shuo Liang,Zhaoxuan Yang,TPE,CHN,,,2,En-Shuo Liang,Zhaoxuan Yang,2.0,"6-2,7-6(6)",2019-04-25T11:10:27+00:00,2019-04-25,01:18:57,ANNING,"2019 Kunming Open - Anning, China",1104,,,00:27:57,6.0,2.0,0.0,1.0,1.0,2.0,3.0,13.0,5.0,18.0,14.0,17.0,10.0,25.0,26.0,3.0,1.0,7.0,4.0,4.0,4.0,5.0,9.0,33.0,18.0,0.0,0.0,00:51:00,7.0,6.0,6.0,2.0,1.0,1.0,4.0,21.0,14.0,30.0,27.0,25.0,23.0,40.0,42.0,2.0,2.0,3.0,2.0,6.0,6.0,9.0,13.0,44.0,38.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1104,2019,ANNING,125K,2019-04-22,2019-04-28,Clay,ANNING,CHINA,32,115000,USD,LS013,2019-04-24,2,Chihiro Muramatsu,Lin Zhu,JPN,CHN,,4.0,7-6(5),6-4,,O,1104,2019.0,Chihiro Muramatsu,Lin Zhu,JPN,CHN,,4.0,2,Chihiro Muramatsu,Lin Zhu,2.0,"7-6(5),6-4",2019-04-24T10:42:25+00:00,2019-04-24,01:52:43,ANNING,"2019 Kunming Open - Anning, China",1104,,,00:56:48,7.0,6.0,5.0,0.0,1.0,0.0,0.0,22.0,14.0,37.0,20.0,25.0,22.0,44.0,36.0,2.0,2.0,3.0,5.0,6.0,6.0,15.0,6.0,39.0,41.0,0.0,0.0,00:55:55,6.0,4.0,0.0,0.0,1.0,2.0,2.0,14.0,13.0,24.0,28.0,16.0,20.0,30.0,42.0,3.0,2.0,5.0,2.0,5.0,5.0,10.0,15.0,38.0,34.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
