tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,player_id_winner,player_id_loser,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,PlayerIDA,PlayerIDA2,PlayerIDB,PlayerIDB2,settime_set1,winner_score_set1,loser_score_set1,winner_scoret_set1,loser_scoret_set1,winner_aces_set1,loser_aces_set1,winner_dblflt_set1,loser_dblflt_set1,winner_ptswon1stserv_set1,loser_ptswon1stserv_set1,winner_ptsplayed1stserv_set1,loser_ptsplayed1stserv_set1,winner_ptstotwonserv_set1,loser_ptstotwonserv_set1,winner_totservplayed_set1,loser_totservplayed_set1,winner_breakptsconv_set1,loser_breakptsconv_set1,winner_breakptsplayed_set1,loser_breakptsplayed_set1,winner_servgamesplayed_set1,loser_servgamesplayed_set1,winner_pts1stservlost_set1,loser_pts1stservlost_set1,winner_totptswon_set1,loser_totptswon_set1,winner_acesss_set1,loser_acesss_set1,settime_set2,winner_score_set2,loser_score_set2,winner_scoret_set2,loser_scoret_set2,winner_aces_set2,loser_aces_set2,winner_dblflt_set2,loser_dblflt_set2,winner_ptswon1stserv_set2,loser_ptswon1stserv_set2,winner_ptsplayed1stserv_set2,loser_ptsplayed1stserv_set2,winner_ptstotwonserv_set2,loser_ptstotwonserv_set2,winner_totservplayed_set2,loser_totservplayed_set2,winner_breakptsconv_set2,loser_breakptsconv_set2,winner_breakptsplayed_set2,loser_breakptsplayed_set2,winner_servgamesplayed_set2,loser_servgamesplayed_set2,winner_pts1stservlost_set2,loser_pts1stservlost_set2,winner_totptswon_set2,loser_totptswon_set2,winner_acesss_set2,loser_acesss_set2,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3,settime_set3,winner_score_set3,loser_score_set3,winner_scoret_set3,loser_scoret_set3,winner_aces_set3,loser_aces_set3,winner_dblflt_set3,loser_dblflt_set3,winner_ptswon1stserv_set3,loser_ptswon1stserv_set3,winner_ptsplayed1stserv_set3,loser_ptsplayed1stserv_set3,winner_ptstotwonserv_set3,loser_ptstotwonserv_set3,winner_totservplayed_set3,loser_totservplayed_set3,winner_breakptsconv_set3,loser_breakptsconv_set3,winner_breakptsplayed_set3,loser_breakptsplayed_set3,winner_servgamesplayed_set3,loser_servgamesplayed_set3,winner_pts1stservlost_set3,loser_pts1stservlost_set3,winner_totptswon_set3,loser_totptswon_set3,winner_acesss_set3,loser_acesss_set3,match_message,match_status,set4_score,set5_score,winner_flag,doublefaults_tot_winner,doublefaults_tot_loser,aces_tot_winner,aces_tot_loser,firstserve_dividend_tot_winner,firstserve_dividend_tot_loser,firstserve_divisor_tot_winner,firstserve_divisor_tot_loser,firstserve_percent_tot_winner,firstserve_percent_tot_loser,firstservepointswon_dividend_tot_winner,firstservepointswon_dividend_tot_loser,firstservepointswon_divisor_tot_winner,firstservepointswon_divisor_tot_loser,firstservepointswon_percent_tot_winner,firstservepointswon_percent_tot_loser,secondservepointswon_percent_tot_winner,secondservepointswon_dividend_tot_winner,secondservepointswon_divisor_tot_winner,secondservepointswon_percent_tot_loser,secondservepointswon_dividend_tot_loser,secondservepointswon_divisor_tot_loser,breakpointssaved_dividend_tot_winner,breakpointssaved_divisor_tot_winner,breakpointssaved_percent_tot_winner,servicegamesplayed_tot_winner,servicegamesplayed_tot_loser,serverating_tot_winner,serverating_tot_loser,totalservicepointswon_dividend_tot_winner,totalservicepointswon_percent_tot_winner,totalreturnpointswon_percent_tot_winner,totalpointswon_percent_tot_winner,tiebreak_set1_winner,tiebreak_set1_loser,tiebreak_set2_winner,tiebreak_set2_loser,tiebreak_set3_winner,tiebreak_set3_loser,player_winner,player_loser,country_winner,country_loser,seed_winner,seed_loser,serveratinglink_tot_winner,serveratinglink_tot_loser,breakpointssaved_percent_tot_loser,breakpointssaved_dividend_tot_loser,breakpointssaved_divisor_tot_loser
2017,2022,BAD HOMBURG,WTA 500,2022-06-19,2022-06-25,Grass,BAD HOMBURG,GERMANY,32,251750,USD,LS001,2022-06-25,F,Caroline Garcia,Bianca Andreescu,FRA,CAN,,,6-7(5),6-4,6-4,O,315391,325088,2017,2022,Bianca Andreescu,Caroline Garcia,CAN,FRA,,,3,Caroline Garcia,Bianca Andreescu,3,"6-7(5),6-4,6-4",2022-06-25T11:26:36.187+00:00,2022-06-25,02:42:06,BAD HOMBURG,"Bad Homburg Open presented by Engel & Voelkers - Bad Homburg, Germany",2017,,,325088,,315391,,01:01:36,6,7,5,,2.0,2.0,0.0,3.0,16.0,23.0,22.0,32.0,26.0,29.0,38.0,45.0,1.0,1.0,5.0,1.0,6.0,6.0,6.0,9.0,42.0,41.0,0.0,0.0,00:45:21,6,4,0,,0.0,1.0,0.0,2.0,11.0,5.0,14.0,11.0,18.0,12.0,24.0,23.0,2.0,1.0,2.0,1.0,5.0,5.0,3.0,6.0,29.0,18.0,0.0,0.0,,,,,,,00:54:47,6,4,0,,2.0,0.0,0.0,1.0,12.0,14.0,17.0,23.0,19.0,18.0,32.0,34.0,2.0,1.0,4.0,5.0,5.0,5.0,5.0,9.0,35.0,31.0,0.0,0.0,,,,,,0.0,6.0,4.0,3.0,53.0,66.0,94.0,102.0,0.5638297872340425,0.6470588235294118,39.0,42.0,53.0,66.0,0.7358490566037735,0.6363636363636364,,,,,,,4.0,18,0.2222222222222222,16.0,16.0,,,,,,,7.0,5.0,,,,,,,,,,,,,,,
2017,2022,BAD HOMBURG,WTA 500,2022-06-19,2022-06-25,Grass,BAD HOMBURG,GERMANY,32,251750,USD,LS002,2022-06-24,S,Bianca Andreescu,Simona Halep,CAN,ROU,,4.0,,,,O,325088,314320,2017,2022,Bianca Andreescu,Simona Halep,CAN,ROU,,4,6,Bianca Andreescu,Simona Halep,0, W/O,2022-06-24T09:58:01.547+00:00,2022-06-24,00:01:00,BAD HOMBURG,"Bad Homburg Open presented by Engel & Voelkers - Bad Homburg, Germany",2017,,,325088,,314320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2022,BAD HOMBURG,WTA 500,2022-06-19,2022-06-25,Grass,BAD HOMBURG,GERMANY,32,251750,USD,LS003,2022-06-24,S,Caroline Garcia,Alizé Cornet,FRA,FRA,9.0,9.0,7-6(9),3-6,7-5,O,315391,312121,2017,2022,Alizé Cornet,Caroline Garcia,FRA,FRA,9,,3,Caroline Garcia,Alizé Cornet,3,"7-6(9),3-6,7-5",2022-06-24T12:23:01.953+00:00,2022-06-24,02:45:34,BAD HOMBURG,"Bad Homburg Open presented by Engel & Voelkers - Bad Homburg, Germany",2017,,,312121,,315391,,00:53:31,7,6,9,,2.0,2.0,0.0,3.0,24.0,22.0,27.0,25.0,32.0,31.0,39.0,39.0,0.0,0.0,0.0,0.0,6.0,6.0,3.0,3.0,40.0,38.0,0.0,0.0,00:41:13,3,6,0,,2.0,3.0,1.0,1.0,15.0,14.0,23.0,16.0,20.0,17.0,35.0,22.0,0.0,2.0,1.0,5.0,5.0,4.0,8.0,2.0,25.0,32.0,0.0,0.0,,,,,,,01:10:43,7,5,0,,3.0,3.0,1.0,2.0,21.0,15.0,32.0,27.0,28.0,23.0,47.0,40.0,2.0,1.0,5.0,4.0,6.0,6.0,11.0,12.0,45.0,42.0,0.0,0.0,,,,,,2.0,6.0,7.0,8.0,82.0,68.0,121.0,101.0,0.6776859504132231,0.6732673267326733,60.0,51.0,82.0,68.0,0.7317073170731707,0.75,,,,,,,6.0,15,0.4,17.0,16.0,,,,,,,11.0,9.0,,,,,,,,,,,,,,,
2017,2022,BAD HOMBURG,WTA 500,2022-06-19,2022-06-25,Grass,BAD HOMBURG,GERMANY,32,251750,USD,LS004,2022-06-23,Q,Bianca Andreescu,Daria Kasatkina,CAN,RUS,1.0,1.0,6-4,6-1,,O,325088,322082,2017,2022,Daria Kasatkina,Bianca Andreescu,RUS,CAN,1,,3,Bianca Andreescu,Daria Kasatkina,2,"6-4,6-1",2022-06-23T12:09:53.553+00:00,2022-06-23,01:22:27,BAD HOMBURG,"Bad Homburg Open presented by Engel & Voelkers - Bad Homburg, Germany",2017,,,322082,,325088,,00:43:19,6,4,0,,0.0,4.0,0.0,4.0,10.0,12.0,19.0,16.0,20.0,15.0,35.0,26.0,2.0,1.0,3.0,4.0,5.0,5.0,9.0,4.0,31.0,30.0,0.0,0.0,00:38:57,6,1,0,,3.0,0.0,2.0,2.0,18.0,3.0,26.0,8.0,20.0,3.0,34.0,15.0,3.0,1.0,3.0,2.0,4.0,3.0,8.0,5.0,32.0,17.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2022,BAD HOMBURG,WTA 500,2022-06-19,2022-06-25,Grass,BAD HOMBURG,GERMANY,32,251750,USD,LS005,2022-06-23,Q,Simona Halep,Amanda Anisimova,ROU,USA,4.0,6.0,6-2,6-1,,O,314320,326384,2017,2022,Simona Halep,Amanda Anisimova,ROU,USA,4,6,2,Simona Halep,Amanda Anisimova,2,"6-2,6-1",2022-06-23T16:37:10.697+00:00,2022-06-23,00:56:24,BAD HOMBURG,"Bad Homburg Open presented by Engel & Voelkers - Bad Homburg, Germany",2017,,,314320,,326384,,00:25:22,6,2,,0,5.0,0.0,2.0,2.0,14.0,7.0,16.0,13.0,18.0,11.0,24.0,22.0,2.0,0.0,3.0,2.0,4.0,4.0,2.0,6.0,29.0,17.0,0.0,0.0,00:30:50,6,1,,0,5.0,0.0,2.0,2.0,10.0,5.0,12.0,10.0,13.0,8.0,20.0,22.0,3.0,0.0,5.0,1.0,3.0,4.0,2.0,5.0,27.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2022,BAD HOMBURG,WTA 500,2022-06-19,2022-06-25,Grass,BAD HOMBURG,GERMANY,32,251750,USD,LS006,2022-06-23,Q,Alizé Cornet,Angelique Kerber,FRA,GER,9.0,3.0,6-4,2-6,6-1,O,312121,311470,2017,2022,Alizé Cornet,Angelique Kerber,FRA,GER,9,3,2,Alizé Cornet,Angelique Kerber,3,"6-4,2-6,6-1",2022-06-23T14:17:56.03+00:00,2022-06-23,01:54:28,BAD HOMBURG,"Bad Homburg Open presented by Engel & Voelkers - Bad Homburg, Germany",2017,,,312121,,311470,,00:45:38,6,4,,0,1.0,0.0,1.0,4.0,7.0,12.0,18.0,25.0,17.0,18.0,31.0,39.0,3.0,2.0,9.0,3.0,5.0,5.0,11.0,13.0,38.0,32.0,0.0,0.0,00:34:54,2,6,,0,2.0,0.0,1.0,0.0,11.0,13.0,17.0,21.0,13.0,17.0,25.0,26.0,0.0,2.0,2.0,3.0,4.0,4.0,6.0,8.0,22.0,29.0,0.0,0.0,,,,,,,00:33:45,6,1,,0,3.0,0.0,1.0,1.0,13.0,6.0,16.0,13.0,17.0,12.0,23.0,26.0,2.0,0.0,4.0,0.0,4.0,3.0,3.0,7.0,31.0,18.0,0.0,0.0,,,,,,3.0,5.0,6.0,0.0,51.0,59.0,79.0,91.0,0.6455696202531646,0.6483516483516484,31.0,31.0,51.0,59.0,0.6078431372549019,0.5254237288135594,,,,,,,2.0,21,0.09523809523809523,13.0,12.0,,,,,,,,,,,,,,,,,,,,,,,
2017,2022,BAD HOMBURG,WTA 500,2022-06-19,2022-06-25,Grass,BAD HOMBURG,GERMANY,32,251750,USD,LS007,2022-06-23,Q,Caroline Garcia,Sabine Lisicki,FRA,GER,,,6-3,7-6(7),,O,315391,312520,2017,2022,Caroline Garcia,Sabine Lisicki,FRA,GER,,,2,Caroline Garcia,Sabine Lisicki,2,"6-3,7-6(7)",2022-06-23T09:46:07.273+00:00,2022-06-23,01:56:39,BAD HOMBURG,"Bad Homburg Open presented by Engel & Voelkers - Bad Homburg, Germany",2017,,,315391,,312520,,00:39:29,6,3,,0,5.0,5.0,1.0,4.0,20.0,9.0,23.0,12.0,25.0,17.0,38.0,28.0,1.0,0.0,3.0,6.0,5.0,4.0,3.0,3.0,36.0,30.0,0.0,0.0,01:16:58,7,6,,7,2.0,4.0,2.0,4.0,19.0,19.0,23.0,23.0,39.0,29.0,59.0,42.0,0.0,0.0,1.0,6.0,6.0,6.0,4.0,4.0,52.0,49.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,9.0,7.0,,,,,,,,,,,,,
2017,2022,BAD HOMBURG,WTA 500,2022-06-19,2022-06-25,Grass,BAD HOMBURG,GERMANY,32,251750,USD,LS008,2022-06-21,2,Daria Kasatkina,Jule Niemeier,RUS,GER,1.0,,6-1,3-6,6-1,O,322082,325940,2017,2022,Daria Kasatkina,Jule Niemeier,RUS,GER,1,,2,Daria Kasatkina,Jule Niemeier,3,"6-1,3-6,6-1",2022-06-21T17:06:41.223+00:00,2022-06-21,01:43:56,BAD HOMBURG,"Bad Homburg Open presented by Engel & Voelkers - Bad Homburg, Germany",2017,,,322082,,325940,,00:25:01,6,1,,0,1.0,2.0,2.0,0.0,13.0,7.0,15.0,9.0,16.0,10.0,20.0,22.0,2.0,0.0,6.0,0.0,4.0,3.0,2.0,2.0,28.0,14.0,0.0,0.0,00:40:12,3,6,,0,0.0,3.0,0.0,3.0,12.0,13.0,25.0,18.0,14.0,17.0,32.0,30.0,2.0,3.0,4.0,10.0,4.0,5.0,13.0,5.0,27.0,35.0,0.0,0.0,,,,,,,00:38:32,6,1,,0,2.0,0.0,1.0,1.0,13.0,3.0,19.0,9.0,23.0,7.0,38.0,18.0,2.0,0.0,4.0,6.0,4.0,3.0,6.0,6.0,34.0,22.0,0.0,0.0,,,,,,3.0,4.0,3.0,5.0,59.0,36.0,90.0,70.0,0.6555555555555556,0.5142857142857142,38.0,23.0,59.0,36.0,0.6440677966101694,0.6388888888888888,,,,,,,13.0,30,0.43333333333333335,12.0,11.0,,,,,,,,,,,,,,,,,,,,,,,
2017,2022,BAD HOMBURG,WTA 500,2022-06-19,2022-06-25,Grass,BAD HOMBURG,GERMANY,32,251750,USD,LS009,2022-06-22,2,Bianca Andreescu,Katie Swan,CAN,GBR,,,6-4,6-4,,O,325088,323145,2017,2022,Katie Swan,Bianca Andreescu,GBR,CAN,,,3,Bianca Andreescu,Katie Swan,2,"6-4,6-4",2022-06-22T12:06:01.647+00:00,2022-06-22,01:37:16,BAD HOMBURG,"Bad Homburg Open presented by Engel & Voelkers - Bad Homburg, Germany",2017,,,323145,,325088,,00:48:28,6,4,0,,1.0,4.0,1.0,2.0,16.0,12.0,22.0,17.0,22.0,19.0,35.0,31.0,2.0,1.0,4.0,2.0,5.0,5.0,6.0,5.0,34.0,32.0,0.0,0.0,00:48:37,6,4,0,,2.0,3.0,1.0,1.0,17.0,16.0,18.0,18.0,21.0,19.0,27.0,33.0,1.0,0.0,3.0,0.0,5.0,5.0,1.0,2.0,35.0,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2022,BAD HOMBURG,WTA 500,2022-06-19,2022-06-25,Grass,BAD HOMBURG,GERMANY,32,251750,USD,LS010,2022-06-22,2,Simona Halep,Tamara Zidansek,ROU,SLO,4.0,,6-0,6-3,,O,314320,323079,2017,2022,Simona Halep,Tamara Zidansek,ROU,SLO,4,,2,Simona Halep,Tamara Zidansek,2,"6-0,6-3",2022-06-22T15:48:16.363+00:00,2022-06-22,01:06:21,BAD HOMBURG,"Bad Homburg Open presented by Engel & Voelkers - Bad Homburg, Germany",2017,,,314320,,323079,,00:28:40,6,0,,0,1.0,0.0,0.0,2.0,9.0,10.0,9.0,21.0,12.0,13.0,13.0,32.0,3.0,0.0,6.0,0.0,3.0,3.0,0.0,11.0,31.0,14.0,0.0,0.0,00:37:32,6,3,,0,3.0,0.0,1.0,1.0,11.0,11.0,13.0,18.0,18.0,13.0,28.0,26.0,2.0,1.0,4.0,2.0,5.0,4.0,2.0,7.0,31.0,23.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,
