tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
602,2018,NEW HAVEN,Premier,2018-08-19,2018-08-25,Hard,NEW HAVEN,"USA, CT",30,733900,USD,LS001,2018-08-25,F,Aryna Sabalenka,Carla Suarez Navarro,BLR,ESP,,,6-1,6-4,,O,602,2018.0,Aryna Sabalenka,Carla Suarez Navarro,BLR,ESP,,,2.0,Aryna Sabalenka,Carla Suarez Navarro,2.0,"6-1,6-4",2018-08-25T11:09:33+00:00,2018-08-25,01:13:34,NEW HAVEN,"Connecticut Open - New Haven, Connecticut",0602,,,00:24:15,6.0,1.0,0.0,2.0,2.0,2.0,1.0,13.0,5.0,16.0,10.0,18.0,8.0,26.0,17.0,2.0,0.0,4.0,1.0,4.0,3.0,3.0,5.0,27.0,16.0,0.0,0.0,00:49:19,6.0,4.0,0.0,2.0,0.0,1.0,1.0,12.0,17.0,20.0,26.0,20.0,24.0,32.0,44.0,2.0,1.0,5.0,3.0,5.0,5.0,8.0,9.0,40.0,36.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
602,2018,NEW HAVEN,Premier,2018-08-19,2018-08-25,Hard,NEW HAVEN,"USA, CT",30,733900,USD,LS002,2018-08-24,SF,Aryna Sabalenka,Julia Goerges,BLR,GER,,5.0,6-4,7-6(3),,O,602,2018.0,Aryna Sabalenka,Julia Goerges,BLR,GER,,5.0,2.0,Aryna Sabalenka,Julia Goerges,2.0,"6-4,7-6(3)",2018-08-24T11:11:01+00:00,2018-08-24,01:45:25,NEW HAVEN,"Connecticut Open - New Haven, Connecticut",0602,,,00:48:55,6.0,4.0,0.0,1.0,1.0,0.0,2.0,13.0,15.0,16.0,26.0,20.0,26.0,26.0,48.0,1.0,0.0,8.0,0.0,5.0,5.0,3.0,11.0,42.0,32.0,0.0,0.0,00:56:30,7.0,6.0,3.0,0.0,4.0,1.0,4.0,9.0,16.0,14.0,23.0,23.0,25.0,35.0,41.0,2.0,2.0,6.0,3.0,6.0,6.0,5.0,7.0,39.0,37.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
602,2018,NEW HAVEN,Premier,2018-08-19,2018-08-25,Hard,NEW HAVEN,"USA, CT",30,733900,USD,LS003,2018-08-24,SF,Carla Suarez Navarro,Monica Puig,ESP,PUR,,,4-4,,,O,602,2018.0,Carla Suarez Navarro,Monica Puig,ESP,PUR,,,4.0,Carla Suarez Navarro,Monica Puig,1.0,4-4 Ret'd,2018-08-24T15:10:14+00:00,2018-08-24,00:34:24,NEW HAVEN,"Connecticut Open - New Haven, Connecticut",0602,,,00:34:18,4.0,4.0,0.0,2.0,0.0,0.0,0.0,11.0,6.0,17.0,6.0,15.0,13.0,25.0,19.0,1.0,1.0,1.0,2.0,4.0,4.0,6.0,0.0,21.0,23.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
602,2018,NEW HAVEN,Premier,2018-08-19,2018-08-25,Hard,NEW HAVEN,"USA, CT",30,733900,USD,LS004,2018-08-23,QF,Aryna Sabalenka,Belinda Bencic,BLR,SUI,,,6-3,6-2,,O,602,2018.0,Belinda Bencic,Aryna Sabalenka,SUI,BLR,,,3.0,Aryna Sabalenka,Belinda Bencic,2.0,"6-3,6-2",2018-08-23T10:45:47+00:00,2018-08-23,01:03:46,NEW HAVEN,"Connecticut Open - New Haven, Connecticut",0602,,,00:34:24,3.0,6.0,0.0,0.0,3.0,3.0,3.0,10.0,17.0,14.0,20.0,15.0,22.0,24.0,31.0,0.0,1.0,4.0,4.0,4.0,5.0,4.0,3.0,24.0,31.0,0.0,0.0,00:29:22,2.0,6.0,0.0,1.0,1.0,2.0,1.0,6.0,12.0,12.0,17.0,9.0,18.0,20.0,25.0,0.0,2.0,2.0,3.0,4.0,4.0,6.0,5.0,16.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
602,2018,NEW HAVEN,Premier,2018-08-19,2018-08-25,Hard,NEW HAVEN,"USA, CT",30,733900,USD,LS005,2018-08-23,QF,Julia Goerges,Ekaterina Makarova,GER,RUS,5.0,5.0,6-4,6-2,,O,602,2018.0,Ekaterina Makarova,Julia Goerges,RUS,GER,,5.0,3.0,Julia Goerges,Ekaterina Makarova,2.0,"6-4,6-2",2018-08-23T09:08:47+00:00,2018-08-23,01:19:25,NEW HAVEN,"Connecticut Open - New Haven, Connecticut",0602,,,00:43:13,4.0,6.0,0.0,2.0,2.0,2.0,2.0,18.0,6.0,32.0,7.0,25.0,17.0,47.0,23.0,1.0,2.0,1.0,4.0,5.0,5.0,14.0,1.0,31.0,39.0,0.0,0.0,00:36:12,2.0,6.0,0.0,0.0,2.0,5.0,2.0,13.0,13.0,19.0,18.0,15.0,14.0,33.0,23.0,1.0,3.0,1.0,7.0,4.0,4.0,6.0,5.0,24.0,32.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
602,2018,NEW HAVEN,Premier,2018-08-19,2018-08-25,Hard,NEW HAVEN,"USA, CT",30,733900,USD,LS006,2018-08-23,QF,Carla Suarez Navarro,Petra Kvitova,ESP,CZE,,3.0,6-3,0-0,,O,602,2018.0,Carla Suarez Navarro,Petra Kvitova,ESP,CZE,,3.0,4.0,Carla Suarez Navarro,Petra Kvitova,2.0,6-3 Ret'd,2018-08-23T15:08:29+00:00,2018-08-23,00:43:10,NEW HAVEN,"Connecticut Open - New Haven, Connecticut",0602,,,00:38:59,6.0,3.0,0.0,0.0,2.0,3.0,2.0,17.0,10.0,24.0,13.0,27.0,14.0,44.0,21.0,1.0,0.0,3.0,1.0,5.0,4.0,7.0,3.0,34.0,31.0,0.0,0.0,00:04:08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
602,2018,NEW HAVEN,Premier,2018-08-19,2018-08-25,Hard,NEW HAVEN,"USA, CT",30,733900,USD,LS007,2018-08-23,QF,Monica Puig,Caroline Garcia,PUR,FRA,,2.0,7-5,1-6,6-2,O,602,2018.0,Monica Puig,Caroline Garcia,PUR,FRA,,2.0,2.0,Monica Puig,Caroline Garcia,3.0,"7-5,1-6,6-2",2018-08-23T12:09:19+00:00,2018-08-23,02:08:42,NEW HAVEN,"Connecticut Open - New Haven, Connecticut",0602,,,01:02:18,7.0,5.0,0.0,1.0,1.0,3.0,1.0,15.0,13.0,28.0,22.0,25.0,19.0,46.0,37.0,3.0,2.0,5.0,6.0,6.0,6.0,13.0,9.0,43.0,40.0,0.0,0.0,00:29:02,1.0,6.0,0.0,0.0,2.0,1.0,0.0,9.0,13.0,14.0,15.0,11.0,16.0,22.0,20.0,0.0,2.0,0.0,4.0,3.0,4.0,5.0,2.0,15.0,27.0,0.0,0.0,00:37:22,6.0,2.0,0.0,3.0,1.0,2.0,0.0,13.0,9.0,18.0,19.0,16.0,15.0,26.0,33.0,3.0,1.0,9.0,5.0,4.0,4.0,5.0,10.0,34.0,25.0,0.0,0.0,,,,,,
602,2018,NEW HAVEN,Premier,2018-08-19,2018-08-25,Hard,NEW HAVEN,"USA, CT",30,733900,USD,LS008,2018-08-21,2,Belinda Bencic,Camila Giorgi,SUI,ITA,,,6-4,6-4,,O,602,2018.0,Belinda Bencic,Camila Giorgi,SUI,ITA,,,2.0,Belinda Bencic,Camila Giorgi,2.0,"6-4,6-4",2018-08-21T10:21:13+00:00,2018-08-21,01:42:09,NEW HAVEN,"Connecticut Open - New Haven, Connecticut",0602,,,00:51:04,6.0,4.0,0.0,1.0,1.0,3.0,3.0,13.0,13.0,24.0,29.0,15.0,20.0,33.0,48.0,4.0,3.0,11.0,6.0,5.0,5.0,11.0,16.0,43.0,38.0,0.0,0.0,00:51:05,6.0,4.0,0.0,2.0,2.0,3.0,4.0,16.0,13.0,22.0,20.0,25.0,18.0,42.0,34.0,2.0,1.0,3.0,6.0,5.0,5.0,6.0,7.0,41.0,35.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
602,2018,NEW HAVEN,Premier,2018-08-19,2018-08-25,Hard,NEW HAVEN,"USA, CT",30,733900,USD,LS009,2018-08-22,2,Aryna Sabalenka,Daria Gavrilova,BLR,AUS,,9.0,6-3,6-7(6),7-5,O,602,2018.0,Aryna Sabalenka,Daria Gavrilova,BLR,AUS,,9.0,2.0,Aryna Sabalenka,Daria Gavrilova,3.0,"6-3,6-7(6),7-5",2018-08-22T11:42:59+00:00,2018-08-22,02:46:16,NEW HAVEN,"Connecticut Open - New Haven, Connecticut",0602,,,00:38:12,6.0,3.0,0.0,2.0,0.0,7.0,1.0,9.0,7.0,13.0,12.0,20.0,11.0,33.0,22.0,2.0,1.0,2.0,4.0,5.0,4.0,4.0,5.0,31.0,24.0,0.0,0.0,01:02:41,6.0,7.0,6.0,2.0,2.0,3.0,4.0,15.0,17.0,24.0,30.0,23.0,23.0,49.0,44.0,4.0,4.0,7.0,9.0,6.0,6.0,9.0,13.0,44.0,49.0,0.0,0.0,01:05:23,7.0,5.0,0.0,1.0,1.0,5.0,5.0,14.0,16.0,23.0,23.0,27.0,20.0,50.0,39.0,3.0,2.0,6.0,8.0,6.0,6.0,9.0,7.0,46.0,43.0,0.0,0.0,,,,,,
602,2018,NEW HAVEN,Premier,2018-08-19,2018-08-25,Hard,NEW HAVEN,"USA, CT",30,733900,USD,LS010,2018-08-22,2,Ekaterina Makarova,Magdalena Rybarikova,RUS,SVK,,,2-6,6-3,6-3,O,602,2018.0,Ekaterina Makarova,Magdalena Rybarikova,RUS,SVK,,,2.0,Ekaterina Makarova,Magdalena Rybarikova,3.0,"2-6,6-3,6-3",2018-08-22T08:08:45+00:00,2018-08-22,02:09:09,NEW HAVEN,"Connecticut Open - New Haven, Connecticut",0602,,,00:39:35,2.0,6.0,0.0,1.0,3.0,0.0,2.0,16.0,13.0,29.0,16.0,20.0,19.0,38.0,30.0,0.0,2.0,2.0,6.0,4.0,4.0,13.0,3.0,31.0,37.0,0.0,0.0,01:32:26,6.0,3.0,0.0,1.0,2.0,1.0,0.0,16.0,11.0,21.0,14.0,22.0,18.0,31.0,29.0,1.0,0.0,3.0,2.0,5.0,4.0,5.0,3.0,33.0,27.0,0.0,0.0,01:05:23,6.0,3.0,0.0,1.0,1.0,1.0,0.0,10.0,9.0,12.0,15.0,17.0,15.0,21.0,30.0,2.0,0.0,4.0,0.0,4.0,5.0,2.0,6.0,32.0,19.0,0.0,0.0,,,,,,
