tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
2043,2021,CLUJ-NAPOCA,WTA 250,2021-08-02,2021-08-08,Clay,CLUJ-NAPOCA,ROMANIA,32,235238,USD,LS001,2021-08-08,F,Andrea Petkovic,Mayar Sherif,GER,EGY,2.0,2.0,6-1,6-1,,O,2043,2021.0,Mayar Sherif,Andrea Petkovic,EGY,GER,,2.0,3,Andrea Petkovic,Mayar Sherif,2.0,"6-1,6-1",2021-08-08T14:08:12+00:00,2021-08-08,01:01:00,CLUJ-NAPOCA,"Winners Open 2021 - Cluj-Napoca, Romania",2043.0,,,00:34:30,1.0,6.0,0.0,0.0,1.0,1.0,2.0,8.0,8.0,15.0,12.0,11.0,16.0,22.0,22.0,0.0,2.0,0.0,4.0,3.0,4.0,7.0,4.0,17.0,27.0,0.0,0.0,00:26:38,1.0,6.0,0.0,1.0,0.0,1.0,1.0,7.0,9.0,14.0,11.0,10.0,12.0,25.0,16.0,0.0,3.0,0.0,6.0,4.0,3.0,7.0,2.0,14.0,27.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2043,2021,CLUJ-NAPOCA,WTA 250,2021-08-02,2021-08-08,Clay,CLUJ-NAPOCA,ROMANIA,32,235238,USD,LS002,2021-08-07,SF,Mayar Sherif,Mihaela Buzarnescu,EGY,ROU,,,7-6(1),6-4,,O,2043,2021.0,Mayar Sherif,Mihaela Buzarnescu,EGY,ROU,,,2,Mayar Sherif,Mihaela Buzarnescu,2.0,"7-6(1),6-4",2021-08-07T12:09:09+00:00,2021-08-07,01:56:16,CLUJ-NAPOCA,"Winners Open 2021 - Cluj-Napoca, Romania",2043.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2043,2021,CLUJ-NAPOCA,WTA 250,2021-08-02,2021-08-08,Clay,CLUJ-NAPOCA,ROMANIA,32,235238,USD,LS004,2021-08-06,QF,Mayar Sherif,Kristina Kucova,EGY,SVK,,8.0,6-3,6-1,,O,2043,2021.0,Mayar Sherif,Kristina Kucova,EGY,SVK,,8.0,2,Mayar Sherif,Kristina Kucova,2.0,"6-3,6-1",2021-08-06T09:08:02+00:00,2021-08-06,01:07:29,CLUJ-NAPOCA,"Winners Open 2021 - Cluj-Napoca, Romania",2043.0,,,00:39:51,6.0,3.0,0.0,1.0,0.0,0.0,0.0,16.0,6.0,20.0,11.0,21.0,12.0,26.0,21.0,1.0,0.0,1.0,0.0,5.0,4.0,4.0,5.0,30.0,17.0,0.0,0.0,00:27:31,6.0,1.0,0.0,1.0,0.0,0.0,0.0,10.0,2.0,12.0,9.0,12.0,10.0,15.0,24.0,3.0,0.0,3.0,0.0,3.0,4.0,2.0,7.0,26.0,13.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2043,2021,CLUJ-NAPOCA,WTA 250,2021-08-02,2021-08-08,Clay,CLUJ-NAPOCA,ROMANIA,32,235238,USD,LS005,2021-08-06,QF,Mihaela Buzarnescu,Kristyna Pliskova,ROU,CZE,,,7-5,6-3,,O,2043,2021.0,Kristyna Pliskova,Mihaela Buzarnescu,CZE,ROU,,,3,Mihaela Buzarnescu,Kristyna Pliskova,2.0,"7-5,6-3",2021-08-06T10:39:01+00:00,2021-08-06,01:27:15,CLUJ-NAPOCA,"Winners Open 2021 - Cluj-Napoca, Romania",2043.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2043,2021,CLUJ-NAPOCA,WTA 250,2021-08-02,2021-08-08,Clay,CLUJ-NAPOCA,ROMANIA,32,235238,USD,LS006,2021-08-06,QF,Aleksandra Krunic,Anna Karolina Schmiedlova,SRB,SVK,,,6-3,6-0,,O,2043,2021.0,Anna Karolina Schmiedlova,Aleksandra Krunic,SVK,SRB,,,3,Aleksandra Krunic,Anna Karolina Schmiedlova,2.0,"6-3,6-0",2021-08-06T12:24:46+00:00,2021-08-06,01:24:30,CLUJ-NAPOCA,"Winners Open 2021 - Cluj-Napoca, Romania",2043.0,,,00:58:09,3.0,6.0,0.0,0.0,2.0,2.0,0.0,17.0,17.0,27.0,25.0,21.0,25.0,40.0,40.0,0.0,2.0,3.0,2.0,5.0,4.0,10.0,8.0,36.0,44.0,0.0,0.0,00:26:22,0.0,6.0,0.0,0.0,0.0,1.0,1.0,4.0,11.0,8.0,15.0,5.0,14.0,18.0,22.0,0.0,3.0,2.0,3.0,3.0,3.0,4.0,4.0,13.0,27.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2043,2021,CLUJ-NAPOCA,WTA 250,2021-08-02,2021-08-08,Clay,CLUJ-NAPOCA,ROMANIA,32,235238,USD,LS007,2021-08-06,QF,Andrea Petkovic,Seone Mendez,GER,AUS,2.0,2.0,6-7(6),6-4,6-1,O,2043,2021.0,Seone Mendez,Andrea Petkovic,AUS,GER,,2.0,3,Andrea Petkovic,Seone Mendez,3.0,"6-7(6),6-4,6-1",2021-08-06T15:37:56+00:00,2021-08-06,02:24:12,CLUJ-NAPOCA,"Winners Open 2021 - Cluj-Napoca, Romania",2043.0,,,01:09:26,7.0,6.0,6.0,1.0,1.0,2.0,3.0,20.0,18.0,34.0,29.0,28.0,25.0,50.0,43.0,2.0,2.0,4.0,4.0,6.0,6.0,14.0,11.0,46.0,47.0,0.0,0.0,00:43:05,4.0,6.0,0.0,0.0,0.0,2.0,2.0,12.0,13.0,19.0,17.0,18.0,18.0,33.0,27.0,1.0,2.0,1.0,5.0,5.0,5.0,7.0,4.0,27.0,33.0,0.0,0.0,17:40:20,1.0,6.0,0.0,0.0,0.0,1.0,0.0,9.0,7.0,17.0,12.0,10.0,14.0,26.0,21.0,0.0,3.0,2.0,5.0,4.0,3.0,8.0,5.0,17.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2043,2021,CLUJ-NAPOCA,WTA 250,2021-08-02,2021-08-08,Clay,CLUJ-NAPOCA,ROMANIA,32,235238,USD,LS009,2021-08-05,2,Kristina Kucova,Irina Bara,SVK,ROU,8.0,8.0,2-6,7-6(3),7-6(5),O,2043,2021.0,Irina Bara,Kristina Kucova,ROU,SVK,,8.0,3,Kristina Kucova,Irina Bara,3.0,"2-6,7-6(3),7-6(5)",2021-08-05T09:37:51+00:00,2021-08-05,03:04:00,CLUJ-NAPOCA,"Winners Open 2021 - Cluj-Napoca, Romania",2043.0,,,00:46:54,6.0,2.0,0.0,0.0,0.0,1.0,2.0,8.0,12.0,14.0,23.0,15.0,17.0,24.0,38.0,3.0,1.0,10.0,2.0,4.0,4.0,6.0,11.0,36.0,26.0,0.0,0.0,01:07:00,6.0,7.0,3.0,1.0,0.0,2.0,3.0,20.0,14.0,38.0,25.0,24.0,24.0,45.0,40.0,2.0,2.0,2.0,5.0,6.0,6.0,18.0,11.0,40.0,45.0,0.0,0.0,01:10:04,6.0,7.0,5.0,1.0,0.0,1.0,0.0,22.0,22.0,33.0,32.0,27.0,27.0,44.0,40.0,1.0,1.0,1.0,4.0,6.0,6.0,11.0,10.0,40.0,44.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2043,2021,CLUJ-NAPOCA,WTA 250,2021-08-02,2021-08-08,Clay,CLUJ-NAPOCA,ROMANIA,32,235238,USD,LS010,2021-08-05,2,Kristyna Pliskova,Katarzyna Kawa,CZE,POL,,,6-4,6-4,,O,2043,2021.0,Kristyna Pliskova,Katarzyna Kawa,CZE,POL,,,2,Kristyna Pliskova,Katarzyna Kawa,2.0,"6-4,6-4",2021-08-05T08:07:15+00:00,2021-08-05,01:59:59,CLUJ-NAPOCA,"Winners Open 2021 - Cluj-Napoca, Romania",2043.0,,,01:08:28,6.0,4.0,0.0,3.0,0.0,4.0,1.0,22.0,11.0,31.0,23.0,26.0,23.0,51.0,46.0,3.0,2.0,7.0,7.0,5.0,5.0,9.0,12.0,49.0,48.0,0.0,0.0,00:51:34,6.0,4.0,0.0,4.0,2.0,4.0,1.0,18.0,12.0,30.0,23.0,26.0,15.0,50.0,33.0,3.0,2.0,6.0,13.0,5.0,5.0,12.0,11.0,44.0,39.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2043,2021,CLUJ-NAPOCA,WTA 250,2021-08-02,2021-08-08,Clay,CLUJ-NAPOCA,ROMANIA,32,235238,USD,LS013,2021-08-04,2,Aleksandra Krunic,Ana Bogdan,SRB,ROU,,3.0,6-3,6-3,,O,2043,2021.0,Aleksandra Krunic,Ana Bogdan,SRB,ROU,,3.0,2,Aleksandra Krunic,Ana Bogdan,2.0,"6-3,6-3",2021-08-04T10:01:52+00:00,2021-08-04,01:23:29,CLUJ-NAPOCA,"Winners Open 2021 - Cluj-Napoca, Romania",2043.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2043,2021,CLUJ-NAPOCA,WTA 250,2021-08-02,2021-08-08,Clay,CLUJ-NAPOCA,ROMANIA,32,235238,USD,LS014,2021-08-04,2,Seone Mendez,Lesia Tsurenko,AUS,UKR,,,4-3,,,O,2043,2021.0,Lesia Tsurenko,Seone Mendez,UKR,AUS,,,5,Seone Mendez,Lesia Tsurenko,1.0,4-3 Ret'd,2021-08-04T13:39:09+00:00,2021-08-04,00:56:00,CLUJ-NAPOCA,"Winners Open 2021 - Cluj-Napoca, Romania",2043.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
