tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
1077,2019,JIUJIANG,WTA 250,2019-09-09,2019-09-15,Hard,NANCHANG,CHINA,32,226750,USD,LS001,2019-09-15,F,Rebecca Peterson,Elena Rybakina,SWE,KAZ,5.0,4.0,6-2,6-0,,O,1077,2019.0,Elena Rybakina,Rebecca Peterson,KAZ,SWE,4.0,5.0,3,Rebecca Peterson,Elena Rybakina,2.0,"6-2,6-0",2019-09-15T16:08:05+00:00,2019-09-15,01:00:49,JIUJIANG,"Jiangxi Open - Nanchang, China",1077,,,00:31:26,2.0,6.0,0.0,2.0,3.0,3.0,1.0,7.0,13.0,9.0,16.0,11.0,17.0,20.0,24.0,0.0,2.0,0.0,3.0,4.0,4.0,2.0,3.0,18.0,26.0,0.0,0.0,00:29:23,0.0,6.0,0.0,0.0,2.0,1.0,0.0,4.0,7.0,11.0,8.0,8.0,12.0,22.0,14.0,0.0,3.0,0.0,7.0,3.0,3.0,7.0,1.0,10.0,26.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1077,2019,JIUJIANG,WTA 250,2019-09-09,2019-09-15,Hard,NANCHANG,CHINA,32,226750,USD,LS002,2019-09-14,SF,Elena Rybakina,Shuai Peng,KAZ,CHN,4.0,4.0,6-1,3-6,6-2,O,1077,2019.0,Shuai Peng,Elena Rybakina,CHN,KAZ,,4.0,3,Elena Rybakina,Shuai Peng,3.0,"6-1,3-6,6-2",2019-09-14T17:43:20+00:00,2019-09-14,01:53:10,JIUJIANG,"Jiangxi Open - Nanchang, China",1077,,,00:32:46,1.0,6.0,0.0,2.0,2.0,2.0,1.0,9.0,15.0,15.0,18.0,14.0,19.0,29.0,27.0,0.0,2.0,4.0,5.0,3.0,4.0,6.0,3.0,22.0,34.0,0.0,0.0,00:37:37,6.0,3.0,0.0,2.0,1.0,0.0,1.0,17.0,9.0,24.0,13.0,23.0,14.0,35.0,21.0,1.0,0.0,2.0,1.0,5.0,4.0,7.0,4.0,30.0,26.0,0.0,0.0,00:42:47,2.0,6.0,0.0,0.0,2.0,1.0,3.0,10.0,14.0,18.0,16.0,11.0,20.0,23.0,32.0,0.0,2.0,2.0,2.0,4.0,4.0,8.0,2.0,23.0,32.0,0.0,0.0,,,,,,
1077,2019,JIUJIANG,WTA 250,2019-09-09,2019-09-15,Hard,NANCHANG,CHINA,32,226750,USD,LS003,2019-09-14,SF,Rebecca Peterson,Nina Stojanovic,SWE,SRB,5.0,,6-3,6-1,,O,1077,2019.0,Rebecca Peterson,Nina Stojanovic,SWE,SRB,5.0,,2,Rebecca Peterson,Nina Stojanovic,2.0,"6-3,6-1",2019-09-14T16:07:59+00:00,2019-09-14,01:19:09,JIUJIANG,"Jiangxi Open - Nanchang, China",1077,,,00:43:37,6.0,3.0,0.0,3.0,0.0,0.0,3.0,18.0,9.0,27.0,14.0,23.0,13.0,35.0,27.0,2.0,1.0,3.0,5.0,5.0,4.0,9.0,5.0,37.0,25.0,0.0,0.0,00:35:32,6.0,1.0,0.0,3.0,2.0,0.0,3.0,12.0,8.0,16.0,14.0,17.0,9.0,27.0,24.0,3.0,0.0,3.0,1.0,3.0,4.0,4.0,6.0,32.0,19.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1077,2019,JIUJIANG,WTA 250,2019-09-09,2019-09-15,Hard,NANCHANG,CHINA,32,226750,USD,LS004,2019-09-13,QF,Shuai Peng,Lin Zhu,CHN,CHN,,,6-4,7-6(5),,O,1077,2019.0,Lin Zhu,Shuai Peng,CHN,CHN,,,3,Shuai Peng,Lin Zhu,2.0,"6-4,7-6(5)",2019-09-13T18:15:11+00:00,2019-09-13,01:42:26,JIUJIANG,"Jiangxi Open - Nanchang, China",1077,,,00:39:55,4.0,6.0,0.0,1.0,0.0,0.0,1.0,9.0,11.0,17.0,21.0,13.0,17.0,26.0,31.0,2.0,3.0,5.0,5.0,5.0,5.0,8.0,10.0,27.0,30.0,0.0,0.0,01:02:31,6.0,7.0,5.0,0.0,0.0,2.0,1.0,17.0,16.0,33.0,30.0,21.0,20.0,44.0,38.0,3.0,3.0,3.0,5.0,6.0,6.0,16.0,14.0,39.0,43.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1077,2019,JIUJIANG,WTA 250,2019-09-09,2019-09-15,Hard,NANCHANG,CHINA,32,226750,USD,LS005,2019-09-13,QF,Elena Rybakina,Viktorija Golubic,KAZ,SUI,4.0,6.0,6-4,3-6,7-5,O,1077,2019.0,Elena Rybakina,Viktorija Golubic,KAZ,SUI,4.0,6.0,2,Elena Rybakina,Viktorija Golubic,3.0,"6-4,3-6,7-5",2019-09-13T23:20:58+00:00,2019-09-13,02:21:24,JIUJIANG,"Jiangxi Open - Nanchang, China",1077,,,00:37:31,6.0,4.0,0.0,1.0,0.0,0.0,1.0,10.0,11.0,17.0,19.0,15.0,15.0,26.0,32.0,3.0,2.0,7.0,4.0,5.0,5.0,7.0,8.0,32.0,26.0,0.0,0.0,00:44:50,3.0,6.0,0.0,1.0,0.0,1.0,5.0,7.0,12.0,18.0,19.0,11.0,17.0,29.0,33.0,2.0,4.0,5.0,5.0,5.0,4.0,11.0,7.0,27.0,35.0,0.0,0.0,00:59:04,7.0,5.0,0.0,0.0,1.0,1.0,4.0,10.0,10.0,23.0,22.0,15.0,17.0,36.0,44.0,5.0,4.0,11.0,9.0,6.0,6.0,13.0,12.0,42.0,38.0,0.0,0.0,,,,,,
1077,2019,JIUJIANG,WTA 250,2019-09-09,2019-09-15,Hard,NANCHANG,CHINA,32,226750,USD,LS007,2019-09-13,QF,Nina Stojanovic,Kateryna Kozlova,SRB,UKR,7.0,7.0,6-7(5),6-4,6-4,O,1077,2019.0,Kateryna Kozlova,Nina Stojanovic,UKR,SRB,7.0,,3,Nina Stojanovic,Kateryna Kozlova,3.0,"6-7(5),6-4,6-4",2019-09-13T15:08:36+00:00,2019-09-13,02:51:47,JIUJIANG,"Jiangxi Open - Nanchang, China",1077,,,01:05:21,7.0,6.0,5.0,1.0,2.0,1.0,1.0,17.0,18.0,24.0,25.0,21.0,29.0,37.0,53.0,2.0,2.0,8.0,2.0,6.0,6.0,7.0,7.0,45.0,45.0,0.0,0.0,00:49:53,4.0,6.0,0.0,1.0,1.0,1.0,0.0,9.0,11.0,17.0,17.0,17.0,20.0,33.0,31.0,1.0,2.0,4.0,4.0,5.0,5.0,8.0,6.0,28.0,36.0,0.0,0.0,00:56:33,4.0,6.0,0.0,3.0,1.0,4.0,1.0,14.0,11.0,19.0,19.0,18.0,22.0,31.0,35.0,1.0,2.0,3.0,4.0,5.0,5.0,5.0,8.0,31.0,35.0,0.0,0.0,,,,,,
1077,2019,JIUJIANG,WTA 250,2019-09-09,2019-09-15,Hard,NANCHANG,CHINA,32,226750,USD,LS008,2019-09-12,2,Lin Zhu,Shuai Zhang,CHN,CHN,1.0,1.0,6-0,1-0,,O,1077,2019.0,Shuai Zhang,Lin Zhu,CHN,CHN,1.0,,5,Lin Zhu,Shuai Zhang,2.0,"6-0,1-0 Ret'd",2019-09-12T15:08:28+00:00,2019-09-12,00:38:13,JIUJIANG,"Jiangxi Open - Nanchang, China",1077,,,00:28:10,0.0,6.0,0.0,0.0,0.0,2.0,0.0,7.0,9.0,16.0,12.0,11.0,12.0,30.0,17.0,0.0,3.0,0.0,4.0,3.0,3.0,9.0,3.0,16.0,31.0,0.0,0.0,00:10:01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1077,2019,JIUJIANG,WTA 250,2019-09-09,2019-09-15,Hard,NANCHANG,CHINA,32,226750,USD,LS009,2019-09-12,2,Shuai Peng,Kristyna Pliskova,CHN,CZE,,8.0,6-3,0-6,6-4,O,1077,2019.0,Shuai Peng,Kristyna Pliskova,CHN,CZE,,8.0,2,Shuai Peng,Kristyna Pliskova,3.0,"6-3,0-6,6-4",2019-09-12T16:07:49+00:00,2019-09-12,01:48:33,JIUJIANG,"Jiangxi Open - Nanchang, China",1077,,,00:31:05,6.0,3.0,0.0,0.0,2.0,2.0,3.0,14.0,10.0,20.0,15.0,17.0,11.0,28.0,22.0,2.0,1.0,4.0,2.0,5.0,4.0,6.0,5.0,28.0,22.0,0.0,0.0,00:24:45,0.0,6.0,0.0,1.0,5.0,2.0,1.0,5.0,8.0,15.0,9.0,8.0,12.0,23.0,15.0,0.0,3.0,0.0,4.0,3.0,3.0,10.0,1.0,11.0,27.0,0.0,0.0,00:52:43,6.0,4.0,0.0,1.0,3.0,0.0,3.0,16.0,14.0,23.0,18.0,25.0,20.0,37.0,32.0,1.0,0.0,3.0,2.0,5.0,5.0,7.0,4.0,37.0,32.0,0.0,0.0,,,,,,
1077,2019,JIUJIANG,WTA 250,2019-09-09,2019-09-15,Hard,NANCHANG,CHINA,32,226750,USD,LS010,2019-09-12,2,Elena Rybakina,Xinyu Wang,KAZ,CHN,4.0,,7-6(4),6-2,,O,1077,2019.0,Elena Rybakina,Xinyu Wang,KAZ,CHN,4.0,,2,Elena Rybakina,Xinyu Wang,2.0,"7-6(4),6-2",2019-09-12T15:07:47+00:00,2019-09-12,01:39:54,JIUJIANG,"Jiangxi Open - Nanchang, China",1077,,,01:02:47,7.0,6.0,4.0,6.0,1.0,7.0,3.0,18.0,14.0,28.0,24.0,28.0,20.0,55.0,42.0,3.0,3.0,7.0,8.0,6.0,6.0,10.0,10.0,50.0,47.0,0.0,0.0,00:37:07,6.0,2.0,0.0,4.0,1.0,1.0,1.0,10.0,9.0,12.0,16.0,18.0,15.0,26.0,27.0,2.0,0.0,3.0,1.0,4.0,4.0,2.0,7.0,30.0,23.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1077,2019,JIUJIANG,WTA 250,2019-09-09,2019-09-15,Hard,NANCHANG,CHINA,32,226750,USD,LS011,2019-09-11,2,Viktorija Golubic,Lara Arruabarrena,SUI,ESP,6.0,6.0,1-6,6-0,6-3,O,1077,2019.0,Lara Arruabarrena,Viktorija Golubic,ESP,SUI,,6.0,3,Viktorija Golubic,Lara Arruabarrena,3.0,"1-6,6-0,6-3",2019-09-11T16:22:18+00:00,2019-09-11,01:43:13,JIUJIANG,"Jiangxi Open - Nanchang, China",1077,,,00:28:34,6.0,1.0,0.0,0.0,0.0,1.0,1.0,10.0,4.0,17.0,7.0,19.0,7.0,30.0,16.0,2.0,0.0,3.0,3.0,4.0,3.0,7.0,3.0,28.0,18.0,0.0,0.0,00:30:22,0.0,6.0,0.0,1.0,0.0,0.0,1.0,5.0,13.0,13.0,16.0,6.0,16.0,19.0,24.0,0.0,3.0,1.0,5.0,3.0,3.0,8.0,3.0,14.0,29.0,0.0,0.0,00:44:17,3.0,6.0,0.0,1.0,0.0,3.0,0.0,10.0,16.0,17.0,28.0,15.0,20.0,31.0,34.0,1.0,2.0,4.0,7.0,4.0,5.0,7.0,12.0,29.0,36.0,0.0,0.0,,,,,,
