tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
1101,2019,LUGANO,International,2019-04-08,2019-04-14,Clay,LUGANO,SWITZERLAND,32,226750,USD,LS001,2019-04-14,F,Polona Hercog,Iga Swiatek,SLO,POL,,,6-3,3-6,6-3,O,1101,2019.0,Iga Swiatek,Polona Hercog,POL,SLO,,,3,Polona Hercog,Iga Swiatek,3.0,"6-3,3-6,6-3",2019-04-14T11:40:34+00:00,2019-04-14,02:16:07,LUGANO,"Samsung Open presented by corner - Lugano, Switzerland",1101,,,02:05:47,3.0,6.0,0.0,0.0,3.0,0.0,2.0,8.0,15.0,21.0,24.0,14.0,19.0,36.0,36.0,2.0,4.0,8.0,6.0,5.0,4.0,13.0,9.0,31.0,41.0,0.0,0.0,00:37:53,6.0,3.0,0.0,1.0,1.0,3.0,0.0,9.0,6.0,12.0,13.0,13.0,14.0,24.0,27.0,3.0,1.0,6.0,1.0,4.0,5.0,3.0,7.0,26.0,25.0,0.0,0.0,00:44:37,3.0,6.0,0.0,0.0,1.0,2.0,2.0,6.0,6.0,14.0,8.0,16.0,14.0,32.0,20.0,1.0,3.0,2.0,5.0,5.0,4.0,8.0,2.0,22.0,30.0,0.0,0.0,,,,,,
1101,2019,LUGANO,International,2019-04-08,2019-04-14,Clay,LUGANO,SWITZERLAND,32,226750,USD,LS002,2019-04-13,SF,Iga Swiatek,Kristyna Pliskova,POL,CZE,,,6-0,6-1,,O,1101,2019.0,Kristyna Pliskova,Iga Swiatek,CZE,POL,,,3,Iga Swiatek,Kristyna Pliskova,2.0,"6-0,6-1",2019-04-13T12:57:14+00:00,2019-04-13,00:54:40,LUGANO,"Samsung Open presented by corner - Lugano, Switzerland",1101,,,00:24:48,0.0,6.0,0.0,1.0,1.0,3.0,1.0,5.0,10.0,8.0,11.0,7.0,15.0,21.0,22.0,0.0,3.0,1.0,5.0,3.0,3.0,3.0,1.0,14.0,29.0,0.0,0.0,00:29:52,1.0,6.0,0.0,1.0,3.0,2.0,2.0,5.0,14.0,9.0,18.0,7.0,20.0,17.0,31.0,0.0,2.0,6.0,3.0,3.0,4.0,4.0,4.0,18.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1101,2019,LUGANO,International,2019-04-08,2019-04-14,Clay,LUGANO,SWITZERLAND,32,226750,USD,LS003,2019-04-13,SF,Polona Hercog,Fiona Ferro,SLO,FRA,,,7-5,6-4,,O,1101,2019.0,Fiona Ferro,Polona Hercog,FRA,SLO,,,3,Polona Hercog,Fiona Ferro,2.0,"7-5,6-4",2019-04-13T11:08:31+00:00,2019-04-13,01:31:23,LUGANO,"Samsung Open presented by corner - Lugano, Switzerland",1101,,,00:53:38,5.0,7.0,0.0,0.0,2.0,0.0,3.0,10.0,16.0,24.0,24.0,16.0,22.0,36.0,41.0,3.0,4.0,5.0,4.0,6.0,6.0,14.0,8.0,35.0,42.0,0.0,0.0,00:37:45,4.0,6.0,0.0,0.0,1.0,0.0,0.0,5.0,11.0,13.0,14.0,13.0,17.0,24.0,23.0,1.0,2.0,1.0,2.0,5.0,5.0,8.0,3.0,19.0,28.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1101,2019,LUGANO,International,2019-04-08,2019-04-14,Clay,LUGANO,SWITZERLAND,32,226750,USD,LS004,2019-04-12,QF,Kristyna Pliskova,Svetlana Kuznetsova,CZE,RUS,,,4-6,6-3,7-5,O,1101,2019.0,Kristyna Pliskova,Svetlana Kuznetsova,CZE,RUS,,,2,Kristyna Pliskova,Svetlana Kuznetsova,3.0,"4-6,6-3,7-5",2019-04-12T18:08:34+00:00,2019-04-12,02:05:47,LUGANO,"Samsung Open presented by corner - Lugano, Switzerland",1101,,,00:48:23,4.0,6.0,0.0,2.0,3.0,4.0,4.0,11.0,20.0,21.0,28.0,20.0,24.0,41.0,45.0,2.0,3.0,10.0,10.0,5.0,5.0,10.0,8.0,41.0,45.0,0.0,0.0,00:29:02,6.0,3.0,0.0,4.0,1.0,1.0,2.0,12.0,9.0,14.0,13.0,20.0,14.0,25.0,21.0,1.0,0.0,1.0,0.0,5.0,4.0,2.0,4.0,27.0,19.0,0.0,0.0,00:48:22,7.0,5.0,0.0,4.0,0.0,0.0,2.0,22.0,15.0,27.0,22.0,26.0,19.0,41.0,32.0,2.0,1.0,3.0,6.0,6.0,6.0,5.0,7.0,39.0,34.0,0.0,0.0,,,,,,
1101,2019,LUGANO,International,2019-04-08,2019-04-14,Clay,LUGANO,SWITZERLAND,32,226750,USD,LS005,2019-04-12,QF,Iga Swiatek,Vera Lapko,POL,BLR,,8.0,4-6,6-4,6-1,O,1101,2019.0,Iga Swiatek,Vera Lapko,POL,BLR,,8.0,2,Iga Swiatek,Vera Lapko,3.0,"4-6,6-4,6-1",2019-04-12T15:01:33+00:00,2019-04-12,02:04:10,LUGANO,"Samsung Open presented by corner - Lugano, Switzerland",1101,,,00:52:01,4.0,6.0,0.0,3.0,3.0,2.0,2.0,9.0,23.0,14.0,33.0,17.0,33.0,29.0,57.0,1.0,2.0,11.0,2.0,5.0,5.0,5.0,10.0,41.0,45.0,0.0,0.0,00:40:26,6.0,4.0,0.0,4.0,2.0,0.0,1.0,11.0,9.0,17.0,18.0,16.0,15.0,27.0,29.0,3.0,2.0,3.0,5.0,5.0,5.0,6.0,9.0,30.0,26.0,0.0,0.0,00:31:43,6.0,1.0,0.0,2.0,2.0,1.0,1.0,11.0,7.0,15.0,15.0,14.0,9.0,22.0,26.0,3.0,1.0,5.0,2.0,4.0,3.0,4.0,8.0,31.0,17.0,0.0,0.0,,,,,,
1101,2019,LUGANO,International,2019-04-08,2019-04-14,Clay,LUGANO,SWITZERLAND,32,226750,USD,LS006,2019-04-12,QF,Fiona Ferro,Stefanie Voegele,FRA,SUI,,,7-5,7-6(5),,O,1101,2019.0,Stefanie Voegele,Fiona Ferro,SUI,FRA,,,3,Fiona Ferro,Stefanie Voegele,2.0,"7-5,7-6(5)",2019-04-12T12:50:50+00:00,2019-04-12,01:54:34,LUGANO,"Samsung Open presented by corner - Lugano, Switzerland",1101,,,00:56:21,5.0,7.0,0.0,2.0,0.0,0.0,0.0,15.0,14.0,24.0,26.0,18.0,25.0,36.0,45.0,2.0,3.0,7.0,5.0,6.0,6.0,9.0,12.0,38.0,43.0,0.0,0.0,00:58:13,6.0,7.0,5.0,0.0,0.0,1.0,0.0,17.0,21.0,27.0,34.0,25.0,25.0,41.0,40.0,1.0,1.0,4.0,3.0,6.0,6.0,10.0,13.0,40.0,41.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1101,2019,LUGANO,International,2019-04-08,2019-04-14,Clay,LUGANO,SWITZERLAND,32,226750,USD,LS007,2019-04-12,QF,Polona Hercog,Veronika Kudermetova,SLO,RUS,,,6-4,6-1,,O,1101,2019.0,Veronika Kudermetova,Polona Hercog,RUS,SLO,,,3,Polona Hercog,Veronika Kudermetova,2.0,"6-4,6-1",2019-04-12T11:08:20+00:00,2019-04-12,01:26:49,LUGANO,"Samsung Open presented by corner - Lugano, Switzerland",1101,,,00:54:09,4.0,6.0,0.0,1.0,0.0,1.0,3.0,15.0,9.0,20.0,13.0,21.0,19.0,40.0,30.0,1.0,2.0,3.0,6.0,5.0,5.0,5.0,4.0,32.0,38.0,0.0,0.0,00:32:40,1.0,6.0,0.0,0.0,0.0,0.0,1.0,3.0,9.0,14.0,10.0,9.0,12.0,26.0,18.0,1.0,3.0,1.0,7.0,3.0,4.0,11.0,1.0,15.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1101,2019,LUGANO,International,2019-04-08,2019-04-14,Clay,LUGANO,SWITZERLAND,32,226750,USD,LS008,2019-04-11,2,Kristyna Pliskova,Antonia Lottner,CZE,GER,,,6-2,6-4,,O,1101,2019.0,Antonia Lottner,Kristyna Pliskova,GER,CZE,,,3,Kristyna Pliskova,Antonia Lottner,2.0,"6-2,6-4",2019-04-11T18:53:34+00:00,2019-04-11,01:15:37,LUGANO,"Samsung Open presented by corner - Lugano, Switzerland",1101,,,00:28:53,2.0,6.0,0.0,1.0,2.0,2.0,1.0,11.0,10.0,19.0,10.0,15.0,16.0,29.0,18.0,0.0,2.0,0.0,6.0,4.0,4.0,8.0,0.0,17.0,30.0,0.0,0.0,00:46:44,4.0,6.0,0.0,0.0,8.0,1.0,2.0,16.0,12.0,23.0,16.0,21.0,20.0,38.0,31.0,1.0,2.0,2.0,4.0,5.0,5.0,7.0,4.0,32.0,37.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1101,2019,LUGANO,International,2019-04-08,2019-04-14,Clay,LUGANO,SWITZERLAND,32,226750,USD,LS009,2019-04-11,2,Svetlana Kuznetsova,Timea Bacsinszky,RUS,SUI,,,5-7,6-3,6-4,O,1101,2019.0,Timea Bacsinszky,Svetlana Kuznetsova,SUI,RUS,,,3,Svetlana Kuznetsova,Timea Bacsinszky,3.0,"5-7,6-3,6-4",2019-04-11T14:25:35+00:00,2019-04-11,02:07:14,LUGANO,"Samsung Open presented by corner - Lugano, Switzerland",1101,,,00:46:15,7.0,5.0,0.0,0.0,4.0,1.0,3.0,12.0,7.0,18.0,17.0,17.0,14.0,34.0,35.0,4.0,3.0,7.0,4.0,6.0,6.0,6.0,10.0,38.0,31.0,0.0,0.0,00:37:20,3.0,6.0,0.0,1.0,1.0,2.0,1.0,9.0,15.0,18.0,19.0,14.0,19.0,29.0,27.0,1.0,2.0,2.0,5.0,4.0,5.0,9.0,4.0,22.0,34.0,0.0,0.0,00:43:39,4.0,6.0,0.0,0.0,1.0,0.0,1.0,15.0,18.0,22.0,22.0,19.0,21.0,29.0,31.0,0.0,1.0,1.0,2.0,5.0,5.0,7.0,4.0,29.0,31.0,0.0,0.0,,,,,,
1101,2019,LUGANO,International,2019-04-08,2019-04-14,Clay,LUGANO,SWITZERLAND,32,226750,USD,LS010,2019-04-11,2,Iga Swiatek,Viktoria Kuzmova,POL,SVK,3.0,3.0,6-3,3-6,6-2,O,1101,2019.0,Viktoria Kuzmova,Iga Swiatek,SVK,POL,3.0,,3,Iga Swiatek,Viktoria Kuzmova,3.0,"6-3,3-6,6-2",2019-04-11T11:18:57+00:00,2019-04-11,01:47:40,LUGANO,"Samsung Open presented by corner - Lugano, Switzerland",1101,,,00:34:03,3.0,6.0,0.0,4.0,1.0,2.0,0.0,11.0,12.0,14.0,15.0,17.0,20.0,27.0,28.0,0.0,1.0,0.0,2.0,4.0,5.0,3.0,3.0,25.0,30.0,0.0,0.0,00:31:44,6.0,3.0,0.0,2.0,0.0,1.0,1.0,17.0,8.0,19.0,11.0,21.0,14.0,27.0,21.0,1.0,0.0,3.0,0.0,5.0,4.0,2.0,3.0,28.0,20.0,0.0,0.0,00:41:53,2.0,6.0,0.0,5.0,1.0,1.0,3.0,13.0,12.0,15.0,17.0,15.0,22.0,29.0,34.0,0.0,2.0,4.0,5.0,4.0,4.0,2.0,5.0,27.0,36.0,0.0,0.0,,,,,,
