tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,player_id_winner,player_id_loser,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,PlayerIDA,PlayerIDA2,PlayerIDB,PlayerIDB2,settime_set1,winner_score_set1,loser_score_set1,winner_scoret_set1,loser_scoret_set1,winner_aces_set1,loser_aces_set1,winner_dblflt_set1,loser_dblflt_set1,winner_ptswon1stserv_set1,loser_ptswon1stserv_set1,winner_ptsplayed1stserv_set1,loser_ptsplayed1stserv_set1,winner_ptstotwonserv_set1,loser_ptstotwonserv_set1,winner_totservplayed_set1,loser_totservplayed_set1,winner_breakptsconv_set1,loser_breakptsconv_set1,winner_breakptsplayed_set1,loser_breakptsplayed_set1,winner_servgamesplayed_set1,loser_servgamesplayed_set1,winner_pts1stservlost_set1,loser_pts1stservlost_set1,winner_totptswon_set1,loser_totptswon_set1,winner_acesss_set1,loser_acesss_set1,settime_set2,winner_score_set2,loser_score_set2,winner_scoret_set2,loser_scoret_set2,winner_aces_set2,loser_aces_set2,winner_dblflt_set2,loser_dblflt_set2,winner_ptswon1stserv_set2,loser_ptswon1stserv_set2,winner_ptsplayed1stserv_set2,loser_ptsplayed1stserv_set2,winner_ptstotwonserv_set2,loser_ptstotwonserv_set2,winner_totservplayed_set2,loser_totservplayed_set2,winner_breakptsconv_set2,loser_breakptsconv_set2,winner_breakptsplayed_set2,loser_breakptsplayed_set2,winner_servgamesplayed_set2,loser_servgamesplayed_set2,winner_pts1stservlost_set2,loser_pts1stservlost_set2,winner_totptswon_set2,loser_totptswon_set2,winner_acesss_set2,loser_acesss_set2,settime_set3,winner_score_set3,loser_score_set3,winner_scoret_set3,loser_scoret_set3,winner_aces_set3,loser_aces_set3,winner_dblflt_set3,loser_dblflt_set3,winner_ptswon1stserv_set3,loser_ptswon1stserv_set3,winner_ptsplayed1stserv_set3,loser_ptsplayed1stserv_set3,winner_ptstotwonserv_set3,loser_ptstotwonserv_set3,winner_totservplayed_set3,loser_totservplayed_set3,winner_breakptsconv_set3,loser_breakptsconv_set3,winner_breakptsplayed_set3,loser_breakptsplayed_set3,winner_servgamesplayed_set3,loser_servgamesplayed_set3,winner_pts1stservlost_set3,loser_pts1stservlost_set3,winner_totptswon_set3,loser_totptswon_set3,winner_acesss_set3,loser_acesss_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3,match_message,match_status,set4_score,set5_score,winner_flag,doublefaults_tot_winner,doublefaults_tot_loser,aces_tot_winner,aces_tot_loser,firstserve_dividend_tot_winner,firstserve_dividend_tot_loser,firstserve_divisor_tot_winner,firstserve_divisor_tot_loser,firstserve_percent_tot_winner,firstserve_percent_tot_loser,firstservepointswon_dividend_tot_winner,firstservepointswon_dividend_tot_loser,firstservepointswon_divisor_tot_winner,firstservepointswon_divisor_tot_loser,firstservepointswon_percent_tot_winner,firstservepointswon_percent_tot_loser,secondservepointswon_percent_tot_winner,secondservepointswon_dividend_tot_winner,secondservepointswon_divisor_tot_winner,secondservepointswon_percent_tot_loser,secondservepointswon_dividend_tot_loser,secondservepointswon_divisor_tot_loser,breakpointssaved_dividend_tot_winner,breakpointssaved_divisor_tot_winner,breakpointssaved_percent_tot_winner,servicegamesplayed_tot_winner,servicegamesplayed_tot_loser,serverating_tot_winner,serverating_tot_loser,totalservicepointswon_dividend_tot_winner,totalservicepointswon_percent_tot_winner,totalreturnpointswon_percent_tot_winner,totalpointswon_percent_tot_winner,tiebreak_set1_winner,tiebreak_set1_loser,tiebreak_set2_winner,tiebreak_set2_loser,tiebreak_set3_winner,tiebreak_set3_loser,player_winner,player_loser,country_winner,country_loser,seed_winner,seed_loser,serveratinglink_tot_winner,serveratinglink_tot_loser,breakpointssaved_percent_tot_loser,breakpointssaved_dividend_tot_loser,breakpointssaved_divisor_tot_loser
1101,2019,LUGANO,International,2019-04-08,2019-04-14,Clay,LUGANO,SWITZERLAND,32,226750,USD,LS001,2019-04-14,F,Polona Hercog,Iga Swiatek,SLO,POL,,,6-3,3-6,6-3,O,313968,326408,1101,2019,Iga Swiatek,Polona Hercog,POL,SLO,,,3,Polona Hercog,Iga Swiatek,3,"6-3,3-6,6-3",2019-04-14T11:40:34+00:00,2019-04-14,02:16:07,LUGANO,"Samsung Open presented by corner - Lugano, Switzerland",1101,,,326408,,313968,,02:05:47,6,3,0,,3.0,0.0,2.0,0.0,15.0,8.0,24.0,21.0,19.0,14.0,36.0,36.0,4.0,2.0,6.0,8.0,4.0,5.0,9.0,13.0,41.0,31.0,0.0,0.0,00:37:53,3,6,0,,1.0,1.0,0.0,3.0,6.0,9.0,13.0,12.0,14.0,13.0,27.0,24.0,1.0,3.0,1.0,6.0,5.0,4.0,7.0,3.0,25.0,26.0,0.0,0.0,00:44:37,6,3,0,,1.0,0.0,2.0,2.0,6.0,6.0,8.0,14.0,14.0,16.0,20.0,32.0,3.0,1.0,5.0,2.0,4.0,5.0,2.0,8.0,30.0,22.0,0.0,0.0,,,,,,,,,,,,4.0,5.0,5.0,1.0,45.0,47.0,83.0,92.0,0.5421686746987951,0.5108695652173914,27.0,23.0,45.0,47.0,0.6,0.48936170212765956,,,,,,,10.0,28,0.35714285714285715,13.0,14.0,,,,,,,,,,,,,,,,,,,,,,,
1101,2019,LUGANO,International,2019-04-08,2019-04-14,Clay,LUGANO,SWITZERLAND,32,226750,USD,LS002,2019-04-13,S,Iga Swiatek,Kristyna Pliskova,POL,CZE,,,6-0,6-1,,O,326408,313975,1101,2019,Kristyna Pliskova,Iga Swiatek,CZE,POL,,,3,Iga Swiatek,Kristyna Pliskova,2,"6-0,6-1",2019-04-13T12:57:14+00:00,2019-04-13,00:54:40,LUGANO,"Samsung Open presented by corner - Lugano, Switzerland",1101,,,313975,,326408,,00:24:48,6,0,0,,1.0,1.0,1.0,3.0,10.0,5.0,11.0,8.0,15.0,7.0,22.0,21.0,3.0,0.0,5.0,1.0,3.0,3.0,1.0,3.0,29.0,14.0,0.0,0.0,00:29:52,6,1,0,,3.0,1.0,2.0,2.0,14.0,5.0,18.0,9.0,20.0,7.0,31.0,17.0,2.0,0.0,3.0,6.0,4.0,3.0,4.0,4.0,30.0,18.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,
1101,2019,LUGANO,International,2019-04-08,2019-04-14,Clay,LUGANO,SWITZERLAND,32,226750,USD,LS003,2019-04-13,S,Polona Hercog,Fiona Ferro,SLO,FRA,,,7-5,6-4,,O,313968,319969,1101,2019,Fiona Ferro,Polona Hercog,FRA,SLO,,,3,Polona Hercog,Fiona Ferro,2,"7-5,6-4",2019-04-13T11:08:31+00:00,2019-04-13,01:31:23,LUGANO,"Samsung Open presented by corner - Lugano, Switzerland",1101,,,319969,,313968,,00:53:38,7,5,0,,2.0,0.0,3.0,0.0,16.0,10.0,24.0,24.0,22.0,16.0,41.0,36.0,4.0,3.0,4.0,5.0,6.0,6.0,8.0,14.0,42.0,35.0,0.0,0.0,00:37:45,6,4,0,,1.0,0.0,0.0,0.0,11.0,5.0,14.0,13.0,17.0,13.0,23.0,24.0,2.0,1.0,2.0,1.0,5.0,5.0,3.0,8.0,28.0,19.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,
1101,2019,LUGANO,International,2019-04-08,2019-04-14,Clay,LUGANO,SWITZERLAND,32,226750,USD,LS004,2019-04-12,Q,Kristyna Pliskova,Svetlana Kuznetsova,CZE,RUS,,,4-6,6-3,7-5,O,313975,110552,1101,2019,Kristyna Pliskova,Svetlana Kuznetsova,CZE,RUS,,,2,Kristyna Pliskova,Svetlana Kuznetsova,3,"4-6,6-3,7-5",2019-04-12T18:08:34+00:00,2019-04-12,02:05:47,LUGANO,"Samsung Open presented by corner - Lugano, Switzerland",1101,,,313975,,110552,,00:48:23,4,6,,0,2.0,3.0,4.0,4.0,11.0,20.0,21.0,28.0,20.0,24.0,41.0,45.0,2.0,3.0,10.0,10.0,5.0,5.0,10.0,8.0,41.0,45.0,0.0,0.0,00:29:02,6,3,,0,4.0,1.0,1.0,2.0,12.0,9.0,14.0,13.0,20.0,14.0,25.0,21.0,1.0,0.0,1.0,0.0,5.0,4.0,2.0,4.0,27.0,19.0,0.0,0.0,00:48:22,7,5,,0,4.0,0.0,0.0,2.0,22.0,15.0,27.0,22.0,26.0,19.0,41.0,32.0,2.0,1.0,3.0,6.0,6.0,6.0,5.0,7.0,39.0,34.0,0.0,0.0,,,,,,,,,,,,5.0,8.0,10.0,4.0,62.0,63.0,107.0,98.0,0.5794392523364486,0.6428571428571429,45.0,44.0,62.0,63.0,0.7258064516129032,0.6984126984126984,,,,,,,12.0,30,0.4,16.0,15.0,,,,,,,,,,,,,,,,,,,,,,,
1101,2019,LUGANO,International,2019-04-08,2019-04-14,Clay,LUGANO,SWITZERLAND,32,226750,USD,LS005,2019-04-12,Q,Iga Swiatek,Vera Lapko,POL,BLR,,8.0,4-6,6-4,6-1,O,326408,322730,1101,2019,Iga Swiatek,Vera Lapko,POL,BLR,,8,2,Iga Swiatek,Vera Lapko,3,"4-6,6-4,6-1",2019-04-12T15:01:33+00:00,2019-04-12,02:04:10,LUGANO,"Samsung Open presented by corner - Lugano, Switzerland",1101,,,326408,,322730,,00:52:01,4,6,,0,3.0,3.0,2.0,2.0,9.0,23.0,14.0,33.0,17.0,33.0,29.0,57.0,1.0,2.0,11.0,2.0,5.0,5.0,5.0,10.0,41.0,45.0,0.0,0.0,00:40:26,6,4,,0,4.0,2.0,0.0,1.0,11.0,9.0,17.0,18.0,16.0,15.0,27.0,29.0,3.0,2.0,3.0,5.0,5.0,5.0,6.0,9.0,30.0,26.0,0.0,0.0,00:31:43,6,1,,0,2.0,2.0,1.0,1.0,11.0,7.0,15.0,15.0,14.0,9.0,22.0,26.0,3.0,1.0,5.0,2.0,4.0,3.0,4.0,8.0,31.0,17.0,0.0,0.0,,,,,,,,,,,,3.0,4.0,9.0,7.0,46.0,66.0,78.0,112.0,0.5897435897435898,0.5892857142857143,31.0,39.0,46.0,66.0,0.6739130434782609,0.5909090909090909,,,,,,,4.0,28,0.14285714285714285,14.0,13.0,,,,,,,,,,,,,,,,,,,,,,,
1101,2019,LUGANO,International,2019-04-08,2019-04-14,Clay,LUGANO,SWITZERLAND,32,226750,USD,LS006,2019-04-12,Q,Fiona Ferro,Stefanie Voegele,FRA,SUI,,,7-5,7-6(5),,O,319969,312336,1101,2019,Stefanie Voegele,Fiona Ferro,SUI,FRA,,,3,Fiona Ferro,Stefanie Voegele,2,"7-5,7-6(5)",2019-04-12T12:50:50+00:00,2019-04-12,01:54:34,LUGANO,"Samsung Open presented by corner - Lugano, Switzerland",1101,,,312336,,319969,,00:56:21,7,5,0,,0.0,2.0,0.0,0.0,14.0,15.0,26.0,24.0,25.0,18.0,45.0,36.0,3.0,2.0,5.0,7.0,6.0,6.0,12.0,9.0,43.0,38.0,0.0,0.0,00:58:13,7,6,5,,0.0,0.0,0.0,1.0,21.0,17.0,34.0,27.0,25.0,25.0,40.0,41.0,1.0,1.0,3.0,4.0,6.0,6.0,13.0,10.0,41.0,40.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,7.0,5.0,,,,,,,,,,,,,
1101,2019,LUGANO,International,2019-04-08,2019-04-14,Clay,LUGANO,SWITZERLAND,32,226750,USD,LS007,2019-04-12,Q,Polona Hercog,Veronika Kudermetova,SLO,RUS,,,6-4,6-1,,O,313968,319526,1101,2019,Veronika Kudermetova,Polona Hercog,RUS,SLO,,,3,Polona Hercog,Veronika Kudermetova,2,"6-4,6-1",2019-04-12T11:08:20+00:00,2019-04-12,01:26:49,LUGANO,"Samsung Open presented by corner - Lugano, Switzerland",1101,,,319526,,313968,,00:54:09,6,4,0,,0.0,1.0,3.0,1.0,9.0,15.0,13.0,20.0,19.0,21.0,30.0,40.0,2.0,1.0,6.0,3.0,5.0,5.0,4.0,5.0,38.0,32.0,0.0,0.0,00:32:40,6,1,0,,0.0,0.0,1.0,0.0,9.0,3.0,10.0,14.0,12.0,9.0,18.0,26.0,3.0,1.0,7.0,1.0,4.0,3.0,1.0,11.0,29.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,
1101,2019,LUGANO,International,2019-04-08,2019-04-14,Clay,LUGANO,SWITZERLAND,32,226750,USD,LS008,2019-04-11,2,Kristyna Pliskova,Antonia Lottner,CZE,GER,,,6-2,6-4,,O,313975,318494,1101,2019,Antonia Lottner,Kristyna Pliskova,GER,CZE,,,3,Kristyna Pliskova,Antonia Lottner,2,"6-2,6-4",2019-04-11T18:53:34+00:00,2019-04-11,01:15:37,LUGANO,"Samsung Open presented by corner - Lugano, Switzerland",1101,,,318494,,313975,,00:28:53,6,2,0,,2.0,1.0,1.0,2.0,10.0,11.0,10.0,19.0,16.0,15.0,18.0,29.0,2.0,0.0,6.0,0.0,4.0,4.0,0.0,8.0,30.0,17.0,0.0,0.0,00:46:44,6,4,0,,8.0,0.0,2.0,1.0,12.0,16.0,16.0,23.0,20.0,21.0,31.0,38.0,2.0,1.0,4.0,2.0,5.0,5.0,4.0,7.0,37.0,32.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,
1101,2019,LUGANO,International,2019-04-08,2019-04-14,Clay,LUGANO,SWITZERLAND,32,226750,USD,LS009,2019-04-11,2,Svetlana Kuznetsova,Timea Bacsinszky,RUS,SUI,,,5-7,6-3,6-4,O,110552,311579,1101,2019,Timea Bacsinszky,Svetlana Kuznetsova,SUI,RUS,,,3,Svetlana Kuznetsova,Timea Bacsinszky,3,"5-7,6-3,6-4",2019-04-11T14:25:35+00:00,2019-04-11,02:07:14,LUGANO,"Samsung Open presented by corner - Lugano, Switzerland",1101,,,311579,,110552,,00:46:15,5,7,0,,4.0,0.0,3.0,1.0,7.0,12.0,17.0,18.0,14.0,17.0,35.0,34.0,3.0,4.0,4.0,7.0,6.0,6.0,10.0,6.0,31.0,38.0,0.0,0.0,00:37:20,6,3,0,,1.0,1.0,1.0,2.0,15.0,9.0,19.0,18.0,19.0,14.0,27.0,29.0,2.0,1.0,5.0,2.0,5.0,4.0,4.0,9.0,34.0,22.0,0.0,0.0,00:43:39,6,4,0,,1.0,0.0,1.0,0.0,18.0,15.0,22.0,22.0,21.0,19.0,31.0,29.0,1.0,0.0,2.0,1.0,5.0,5.0,4.0,7.0,31.0,29.0,0.0,0.0,,,,,,,,,,,,5.0,3.0,6.0,1.0,58.0,58.0,93.0,92.0,0.6236559139784946,0.6304347826086957,40.0,36.0,58.0,58.0,0.6896551724137931,0.6206896551724138,,,,,,,5.0,21,0.23809523809523808,16.0,15.0,,,,,,,,,,,,,,,,,,,,,,,
1101,2019,LUGANO,International,2019-04-08,2019-04-14,Clay,LUGANO,SWITZERLAND,32,226750,USD,LS010,2019-04-11,2,Iga Swiatek,Viktoria Kuzmova,POL,SVK,3.0,3.0,6-3,3-6,6-2,O,326408,322277,1101,2019,Viktoria Kuzmova,Iga Swiatek,SVK,POL,3,,3,Iga Swiatek,Viktoria Kuzmova,3,"6-3,3-6,6-2",2019-04-11T11:18:57+00:00,2019-04-11,01:47:40,LUGANO,"Samsung Open presented by corner - Lugano, Switzerland",1101,,,322277,,326408,,00:34:03,6,3,0,,1.0,4.0,0.0,2.0,12.0,11.0,15.0,14.0,20.0,17.0,28.0,27.0,1.0,0.0,2.0,0.0,5.0,4.0,3.0,3.0,30.0,25.0,0.0,0.0,00:31:44,3,6,0,,0.0,2.0,1.0,1.0,8.0,17.0,11.0,19.0,14.0,21.0,21.0,27.0,0.0,1.0,0.0,3.0,4.0,5.0,3.0,2.0,20.0,28.0,0.0,0.0,00:41:53,6,2,0,,1.0,5.0,3.0,1.0,12.0,13.0,17.0,15.0,22.0,15.0,34.0,29.0,2.0,0.0,5.0,4.0,4.0,4.0,5.0,2.0,36.0,27.0,0.0,0.0,,,,,,,,,,,,4.0,4.0,2.0,11.0,43.0,48.0,83.0,83.0,0.5180722891566265,0.5783132530120482,32.0,41.0,43.0,48.0,0.7441860465116279,0.8541666666666666,,,,,,,6.0,14,0.42857142857142855,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,,
