tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
2034,2021,SAINT MALO 125,WTA 125,2021-05-03,2021-05-09,Clay,SAINT-MALO,FRANCE,32,115000,USD,LS001,2021-05-09,F,Viktorija Golubic,Jasmine Paolini,SUI,ITA,5.0,,6-1,6-3,,O,2034,2021.0,Viktorija Golubic,Jasmine Paolini,SUI,ITA,5.0,,2,Viktorija Golubic,Jasmine Paolini,2.0,"6-1,6-3",2021-05-09T13:33:15+00:00,2021-05-09,01:04:45,SAINT MALO 125,"L'Open 35 de Saint-Malo - Saint-Malo, France",2034.0,,,00:29:10,6.0,1.0,0.0,0.0,0.0,1.0,0.0,11.0,8.0,16.0,18.0,14.0,10.0,22.0,25.0,3.0,0.0,4.0,3.0,3.0,4.0,5.0,10.0,29.0,18.0,0.0,0.0,00:35:44,6.0,3.0,0.0,1.0,1.0,1.0,1.0,17.0,7.0,28.0,11.0,22.0,10.0,37.0,21.0,2.0,1.0,2.0,3.0,5.0,4.0,11.0,4.0,33.0,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2034,2021,SAINT MALO 125,WTA 125,2021-05-03,2021-05-09,Clay,SAINT-MALO,FRANCE,32,115000,USD,LS002,2021-05-08,SF,Viktorija Golubic,Harmony Tan,SUI,FRA,5.0,5.0,7-6(4),6-3,,O,2034,2021.0,Harmony Tan,Viktorija Golubic,FRA,SUI,,5.0,3,Viktorija Golubic,Harmony Tan,2.0,"7-6(4),6-3",2021-05-08T13:43:29+00:00,2021-05-08,01:38:45,SAINT MALO 125,"L'Open 35 de Saint-Malo - Saint-Malo, France",2034.0,,,01:08:31,6.0,7.0,4.0,2.0,0.0,0.0,2.0,19.0,26.0,30.0,37.0,29.0,27.0,50.0,44.0,1.0,1.0,1.0,5.0,6.0,6.0,11.0,11.0,46.0,48.0,0.0,0.0,00:30:40,3.0,6.0,0.0,0.0,0.0,2.0,1.0,2.0,14.0,7.0,22.0,6.0,20.0,18.0,33.0,2.0,3.0,5.0,3.0,4.0,5.0,5.0,8.0,19.0,32.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2034,2021,SAINT MALO 125,WTA 125,2021-05-03,2021-05-09,Clay,SAINT-MALO,FRANCE,32,115000,USD,LS003,2021-05-08,SF,Jasmine Paolini,Varvara Gracheva,ITA,RUS,,,6-3,6-1,,O,2034,2021.0,Jasmine Paolini,Varvara Gracheva,ITA,RUS,,,2,Jasmine Paolini,Varvara Gracheva,2.0,"6-3,6-1",2021-05-08T12:07:16+00:00,2021-05-08,01:17:15,SAINT MALO 125,"L'Open 35 de Saint-Malo - Saint-Malo, France",2034.0,,,00:42:15,6.0,3.0,0.0,1.0,0.0,2.0,1.0,16.0,10.0,24.0,17.0,23.0,15.0,34.0,29.0,2.0,0.0,2.0,5.0,4.0,5.0,8.0,7.0,37.0,26.0,0.0,0.0,00:35:01,6.0,1.0,0.0,0.0,1.0,0.0,3.0,16.0,9.0,21.0,17.0,21.0,15.0,30.0,32.0,2.0,0.0,7.0,1.0,4.0,3.0,5.0,8.0,38.0,24.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2034,2021,SAINT MALO 125,WTA 125,2021-05-03,2021-05-09,Clay,SAINT-MALO,FRANCE,32,115000,USD,LS004,2021-05-07,QF,Harmony Tan,Aliona Bolsova,FRA,ESP,,,7-6(3),6-0,,O,2034,2021.0,Aliona Bolsova,Harmony Tan,ESP,FRA,,,3,Harmony Tan,Aliona Bolsova,2.0,"7-6(3),6-0",2021-05-07T13:08:51+00:00,2021-05-07,01:22:18,SAINT MALO 125,"L'Open 35 de Saint-Malo - Saint-Malo, France",2034.0,,,01:01:12,6.0,7.0,3.0,2.0,0.0,0.0,2.0,15.0,12.0,25.0,18.0,23.0,21.0,43.0,36.0,2.0,2.0,3.0,4.0,6.0,6.0,10.0,6.0,38.0,41.0,0.0,0.0,00:21:16,0.0,6.0,0.0,0.0,0.0,1.0,1.0,4.0,10.0,13.0,12.0,5.0,13.0,18.0,18.0,0.0,3.0,0.0,5.0,3.0,3.0,9.0,2.0,10.0,26.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2034,2021,SAINT MALO 125,WTA 125,2021-05-03,2021-05-09,Clay,SAINT-MALO,FRANCE,32,115000,USD,LS005,2021-05-07,QF,Viktorija Golubic,Aliaksandra Sasnovich,SUI,BLR,5.0,5.0,6-1,6-0,,O,2034,2021.0,Aliaksandra Sasnovich,Viktorija Golubic,BLR,SUI,,5.0,3,Viktorija Golubic,Aliaksandra Sasnovich,2.0,"6-1,6-0",2021-05-07T10:49:47+00:00,2021-05-07,00:54:30,SAINT MALO 125,"L'Open 35 de Saint-Malo - Saint-Malo, France",2034.0,,,00:29:50,1.0,6.0,0.0,0.0,1.0,1.0,0.0,3.0,9.0,14.0,14.0,7.0,11.0,23.0,19.0,1.0,4.0,4.0,8.0,4.0,3.0,11.0,5.0,15.0,27.0,0.0,0.0,00:24:48,0.0,6.0,0.0,0.0,0.0,0.0,2.0,4.0,15.0,13.0,23.0,6.0,17.0,19.0,27.0,0.0,3.0,3.0,4.0,3.0,3.0,9.0,8.0,16.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2034,2021,SAINT MALO 125,WTA 125,2021-05-03,2021-05-09,Clay,SAINT-MALO,FRANCE,32,115000,USD,LS006,2021-05-07,QF,Jasmine Paolini,Anna Karolina Schmiedlova,ITA,SVK,,,6-3,7-5,,O,2034,2021.0,Jasmine Paolini,Anna Karolina Schmiedlova,ITA,SVK,,,2,Jasmine Paolini,Anna Karolina Schmiedlova,2.0,"6-3,7-5",2021-05-07T09:07:40+00:00,2021-05-07,01:37:45,SAINT MALO 125,"L'Open 35 de Saint-Malo - Saint-Malo, France",2034.0,,,00:52:11,6.0,3.0,0.0,0.0,0.0,1.0,0.0,15.0,16.0,24.0,33.0,17.0,20.0,30.0,44.0,3.0,1.0,10.0,1.0,4.0,5.0,9.0,17.0,41.0,33.0,0.0,0.0,00:46:06,7.0,5.0,0.0,0.0,1.0,0.0,0.0,13.0,11.0,24.0,21.0,19.0,17.0,33.0,32.0,3.0,2.0,5.0,2.0,6.0,6.0,11.0,10.0,34.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2034,2021,SAINT MALO 125,WTA 125,2021-05-03,2021-05-09,Clay,SAINT-MALO,FRANCE,32,115000,USD,LS007,2021-05-07,QF,Varvara Gracheva,Rebecca Peterson,RUS,SWE,,2.0,6-4,6-0,,O,2034,2021.0,Varvara Gracheva,Rebecca Peterson,RUS,SWE,,2.0,2,Varvara Gracheva,Rebecca Peterson,2.0,"6-4,6-0",2021-05-07T11:07:46+00:00,2021-05-07,01:09:30,SAINT MALO 125,"L'Open 35 de Saint-Malo - Saint-Malo, France",2034.0,,,00:47:59,6.0,4.0,0.0,1.0,0.0,4.0,3.0,14.0,8.0,23.0,17.0,20.0,12.0,38.0,25.0,3.0,2.0,4.0,5.0,5.0,5.0,9.0,9.0,33.0,30.0,0.0,0.0,00:21:29,6.0,0.0,0.0,1.0,2.0,0.0,1.0,11.0,4.0,14.0,11.0,13.0,4.0,18.0,16.0,3.0,0.0,5.0,3.0,3.0,3.0,3.0,7.0,25.0,9.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2034,2021,SAINT MALO 125,WTA 125,2021-05-03,2021-05-09,Clay,SAINT-MALO,FRANCE,32,115000,USD,LS008,2021-05-05,2,Aliona Bolsova,Oceane Dodin,ESP,FRA,,,5-7,7-5,7-5,O,2034,2021.0,Oceane Dodin,Aliona Bolsova,FRA,ESP,,,3,Aliona Bolsova,Oceane Dodin,3.0,"5-7,7-5,7-5",2021-05-05T14:16:46+00:00,2021-05-05,02:39:15,SAINT MALO 125,"L'Open 35 de Saint-Malo - Saint-Malo, France",2034.0,,,01:00:10,7.0,5.0,0.0,1.0,1.0,4.0,3.0,20.0,15.0,29.0,30.0,28.0,21.0,50.0,41.0,3.0,2.0,6.0,7.0,6.0,6.0,9.0,15.0,48.0,43.0,0.0,0.0,00:51:23,5.0,7.0,0.0,0.0,1.0,5.0,0.0,15.0,13.0,27.0,23.0,19.0,20.0,40.0,38.0,3.0,4.0,6.0,5.0,6.0,6.0,12.0,10.0,37.0,41.0,0.0,0.0,00:47:57,5.0,7.0,0.0,1.0,2.0,4.0,1.0,11.0,16.0,22.0,27.0,19.0,20.0,41.0,38.0,3.0,4.0,4.0,9.0,6.0,6.0,11.0,11.0,37.0,42.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2034,2021,SAINT MALO 125,WTA 125,2021-05-03,2021-05-09,Clay,SAINT-MALO,FRANCE,32,115000,USD,LS009,2021-05-05,2,Harmony Tan,Arantxa Rus,FRA,NED,,6.0,6-4,6-2,,O,2034,2021.0,Harmony Tan,Arantxa Rus,FRA,NED,,6.0,2,Harmony Tan,Arantxa Rus,2.0,"6-4,6-2",2021-05-05T12:12:11+00:00,2021-05-05,01:51:45,SAINT MALO 125,"L'Open 35 de Saint-Malo - Saint-Malo, France",2034.0,,,00:55:28,6.0,4.0,0.0,0.0,0.0,0.0,1.0,11.0,16.0,16.0,32.0,19.0,19.0,31.0,36.0,2.0,1.0,7.0,2.0,5.0,5.0,5.0,16.0,36.0,31.0,0.0,0.0,00:56:21,6.0,2.0,0.0,0.0,0.0,1.0,1.0,18.0,9.0,27.0,20.0,25.0,12.0,46.0,26.0,3.0,1.0,7.0,7.0,4.0,4.0,9.0,11.0,39.0,33.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2034,2021,SAINT MALO 125,WTA 125,2021-05-03,2021-05-09,Clay,SAINT-MALO,FRANCE,32,115000,USD,LS010,2021-05-06,2,Aliaksandra Sasnovich,Tamara Zidansek,BLR,SLO,4.0,4.0,7-6(3),6-3,,O,2034,2021.0,Tamara Zidansek,Aliaksandra Sasnovich,SLO,BLR,4.0,,3,Aliaksandra Sasnovich,Tamara Zidansek,2.0,"7-6(3),6-3",2021-05-06T11:11:53+00:00,2021-05-06,01:42:30,SAINT MALO 125,"L'Open 35 de Saint-Malo - Saint-Malo, France",2034.0,,,01:02:29,6.0,7.0,3.0,4.0,1.0,1.0,2.0,18.0,21.0,31.0,32.0,26.0,23.0,54.0,42.0,2.0,2.0,7.0,5.0,6.0,6.0,13.0,11.0,45.0,51.0,0.0,0.0,00:39:52,3.0,6.0,0.0,0.0,2.0,4.0,2.0,6.0,16.0,13.0,27.0,8.0,22.0,21.0,42.0,2.0,3.0,5.0,3.0,4.0,5.0,7.0,11.0,28.0,35.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
