tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
300,2018,LUXEMBOURG,WTA 250,2018-10-15,2018-10-20,Hard,LUXEMBOURG,LUXEMBOURG,32,226750,USD,LS001,2018-10-20,F,Julia Goerges,Belinda Bencic,GER,SUI,1.0,,6-4,7-5,,I,300,2018.0,Julia Goerges,Belinda Bencic,GER,SUI,1.0,,2.0,Julia Goerges,Belinda Bencic,2.0,"6-4,7-5",2018-10-20T11:08:05+00:00,2018-10-20,01:27:35,LUXEMBOURG,"BGL BNP Paribas Luxembourg Open - Luxembourg, Luxembourg",0300,,,00:36:24,6.0,4.0,0.0,1.0,1.0,1.0,1.0,14.0,16.0,15.0,20.0,20.0,19.0,25.0,28.0,1.0,0.0,1.0,0.0,5.0,5.0,1.0,4.0,29.0,24.0,0.0,0.0,00:51:11,7.0,5.0,0.0,6.0,3.0,0.0,2.0,18.0,20.0,20.0,27.0,24.0,28.0,29.0,43.0,1.0,0.0,5.0,0.0,6.0,6.0,2.0,7.0,39.0,33.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,2018,LUXEMBOURG,WTA 250,2018-10-15,2018-10-20,Hard,LUXEMBOURG,LUXEMBOURG,32,226750,USD,LS002,2018-10-19,SF,Julia Goerges,Eugenie Bouchard,GER,CAN,1.0,,6-7(3),7-5,6-1,I,300,2018.0,Julia Goerges,Eugenie Bouchard,GER,CAN,1.0,,2.0,Julia Goerges,Eugenie Bouchard,3.0,"6-7(3),7-5,6-1",2018-10-19T13:08:59+00:00,2018-10-19,02:20:46,LUXEMBOURG,"BGL BNP Paribas Luxembourg Open - Luxembourg, Luxembourg",0300,,,00:57:29,6.0,7.0,3.0,1.0,3.0,0.0,2.0,19.0,21.0,23.0,32.0,25.0,31.0,37.0,50.0,1.0,1.0,5.0,1.0,6.0,6.0,4.0,11.0,44.0,43.0,0.0,0.0,00:52:16,7.0,5.0,0.0,1.0,0.0,1.0,2.0,17.0,6.0,25.0,12.0,25.0,15.0,44.0,28.0,3.0,2.0,4.0,6.0,6.0,6.0,8.0,6.0,38.0,34.0,0.0,0.0,00:31:01,6.0,1.0,0.0,6.0,0.0,1.0,0.0,11.0,6.0,11.0,15.0,16.0,10.0,21.0,22.0,2.0,0.0,3.0,0.0,4.0,3.0,0.0,9.0,28.0,15.0,0.0,0.0,,,,,,
300,2018,LUXEMBOURG,WTA 250,2018-10-15,2018-10-20,Hard,LUXEMBOURG,LUXEMBOURG,32,226750,USD,LS003,2018-10-19,SF,Belinda Bencic,Dayana Yastremska,SUI,UKR,,,6-2,3-6,7-6(5),I,300,2018.0,Belinda Bencic,Dayana Yastremska,SUI,UKR,,,2.0,Belinda Bencic,Dayana Yastremska,3.0,"6-2,3-6,7-6(5)",2018-10-19T15:48:26+00:00,2018-10-19,02:21:10,LUXEMBOURG,"BGL BNP Paribas Luxembourg Open - Luxembourg, Luxembourg",0300,,,00:30:23,6.0,2.0,0.0,1.0,0.0,0.0,1.0,14.0,11.0,19.0,16.0,19.0,12.0,28.0,23.0,2.0,0.0,3.0,2.0,4.0,4.0,5.0,5.0,30.0,21.0,0.0,0.0,00:33:34,3.0,6.0,0.0,2.0,2.0,1.0,0.0,10.0,10.0,17.0,15.0,12.0,18.0,24.0,28.0,1.0,2.0,1.0,3.0,4.0,5.0,7.0,5.0,22.0,30.0,0.0,0.0,01:17:13,7.0,6.0,5.0,0.0,2.0,3.0,1.0,20.0,16.0,28.0,27.0,26.0,28.0,45.0,48.0,2.0,2.0,3.0,5.0,6.0,6.0,8.0,11.0,46.0,47.0,0.0,0.0,,,,,,
300,2018,LUXEMBOURG,WTA 250,2018-10-15,2018-10-20,Hard,LUXEMBOURG,LUXEMBOURG,32,226750,USD,LS004,2018-10-18,QF,Julia Goerges,Donna Vekic,GER,CRO,1.0,6.0,6-3,3-6,6-3,I,300,2018.0,Julia Goerges,Donna Vekic,GER,CRO,1.0,6.0,2.0,Julia Goerges,Donna Vekic,3.0,"6-3,3-6,6-3",2018-10-18T14:08:19+00:00,2018-10-18,01:54:35,LUXEMBOURG,"BGL BNP Paribas Luxembourg Open - Luxembourg, Luxembourg",0300,,,00:39:29,6.0,3.0,0.0,3.0,0.0,3.0,1.0,19.0,7.0,22.0,12.0,24.0,14.0,37.0,23.0,1.0,0.0,2.0,5.0,5.0,4.0,3.0,5.0,33.0,27.0,0.0,0.0,00:42:15,3.0,6.0,0.0,1.0,1.0,1.0,2.0,8.0,16.0,13.0,17.0,13.0,20.0,23.0,26.0,0.0,1.0,0.0,1.0,4.0,5.0,5.0,1.0,19.0,30.0,0.0,0.0,00:32:52,6.0,3.0,0.0,3.0,0.0,1.0,0.0,15.0,7.0,16.0,13.0,21.0,14.0,25.0,22.0,1.0,0.0,3.0,0.0,5.0,4.0,1.0,6.0,29.0,18.0,0.0,0.0,,,,,,
300,2018,LUXEMBOURG,WTA 250,2018-10-15,2018-10-20,Hard,LUXEMBOURG,LUXEMBOURG,32,226750,USD,LS005,2018-10-18,QF,Andrea Petkovic,Eugenie Bouchard,GER,CAN,,,4-6,4-0,,I,300,2018.0,Eugenie Bouchard,Andrea Petkovic,CAN,GER,,,4.0,Andrea Petkovic,Eugenie Bouchard,2.0,"4-6,4-0 Ret'd",2018-10-18T16:19:22+00:00,2018-10-18,01:06:53,LUXEMBOURG,"BGL BNP Paribas Luxembourg Open - Luxembourg, Luxembourg",0300,,,00:45:16,4.0,6.0,0.0,3.0,2.0,1.0,1.0,15.0,13.0,28.0,21.0,18.0,20.0,40.0,35.0,2.0,3.0,3.0,6.0,5.0,5.0,13.0,8.0,33.0,42.0,0.0,0.0,00:21:04,4.0,0.0,0.0,6.0,0.0,0.0,2.0,8.0,4.0,8.0,8.0,8.0,4.0,9.0,12.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,4.0,16.0,5.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,2018,LUXEMBOURG,WTA 250,2018-10-15,2018-10-20,Hard,LUXEMBOURG,LUXEMBOURG,32,226750,USD,LS006,2018-10-18,QF,Belinda Bencic,Vera Lapko,SUI,BLR,,,6-4,6-1,,I,300,2018.0,Vera Lapko,Belinda Bencic,BLR,SUI,,,3.0,Belinda Bencic,Vera Lapko,2.0,"6-4,6-1",2018-10-18T09:08:00+00:00,2018-10-18,01:19:10,LUXEMBOURG,"BGL BNP Paribas Luxembourg Open - Luxembourg, Luxembourg",0300,,,00:47:04,4.0,6.0,0.0,2.0,3.0,2.0,1.0,11.0,21.0,15.0,31.0,21.0,25.0,37.0,38.0,0.0,1.0,2.0,7.0,5.0,5.0,4.0,10.0,34.0,41.0,0.0,0.0,00:32:06,1.0,6.0,0.0,0.0,3.0,0.0,0.0,9.0,6.0,19.0,7.0,13.0,12.0,32.0,15.0,0.0,3.0,0.0,7.0,4.0,3.0,10.0,1.0,16.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,2018,LUXEMBOURG,WTA 250,2018-10-15,2018-10-20,Hard,LUXEMBOURG,LUXEMBOURG,32,226750,USD,LS007,2018-10-18,QF,Dayana Yastremska,Margarita Gasparyan,UKR,RUS,,,6-1,6-4,,I,300,2018.0,Margarita Gasparyan,Dayana Yastremska,RUS,UKR,,,3.0,Dayana Yastremska,Margarita Gasparyan,2.0,"6-1,6-4",2018-10-18T10:43:00+00:00,2018-10-18,01:01:48,LUXEMBOURG,"BGL BNP Paribas Luxembourg Open - Luxembourg, Luxembourg",0300,,,00:23:03,1.0,6.0,0.0,2.0,1.0,3.0,1.0,5.0,7.0,9.0,8.0,5.0,14.0,18.0,19.0,1.0,3.0,2.0,7.0,3.0,4.0,4.0,1.0,10.0,27.0,0.0,0.0,00:38:46,4.0,6.0,0.0,1.0,0.0,1.0,2.0,12.0,15.0,20.0,19.0,15.0,18.0,28.0,27.0,1.0,2.0,1.0,2.0,5.0,5.0,8.0,4.0,24.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,2018,LUXEMBOURG,WTA 250,2018-10-15,2018-10-20,Hard,LUXEMBOURG,LUXEMBOURG,32,226750,USD,LS010,2018-10-17,2,Eugenie Bouchard,Carla Suarez Navarro,CAN,ESP,3.0,3.0,6-1,6-0,,I,300,2018.0,Carla Suarez Navarro,Eugenie Bouchard,ESP,CAN,3.0,,3.0,Eugenie Bouchard,Carla Suarez Navarro,2.0,"6-1,6-0",2018-10-17T10:26:02+00:00,2018-10-17,00:53:22,LUXEMBOURG,"BGL BNP Paribas Luxembourg Open - Luxembourg, Luxembourg",0300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,2018,LUXEMBOURG,WTA 250,2018-10-15,2018-10-20,Hard,LUXEMBOURG,LUXEMBOURG,32,226750,USD,LS011,2018-10-17,2,Andrea Petkovic,Katerina Siniakova,GER,CZE,,5.0,6-2,6-3,,I,300,2018.0,Andrea Petkovic,Katerina Siniakova,GER,CZE,,5.0,2.0,Andrea Petkovic,Katerina Siniakova,2.0,"6-2,6-3",2018-10-17T15:35:24+00:00,2018-10-17,01:23:07,LUXEMBOURG,"BGL BNP Paribas Luxembourg Open - Luxembourg, Luxembourg",0300,,,00:42:23,6.0,2.0,0.0,0.0,1.0,3.0,0.0,17.0,8.0,21.0,18.0,23.0,16.0,37.0,31.0,2.0,0.0,7.0,1.0,4.0,4.0,4.0,10.0,38.0,30.0,0.0,0.0,00:40:44,6.0,3.0,0.0,2.0,2.0,1.0,1.0,16.0,10.0,28.0,17.0,22.0,13.0,36.0,26.0,2.0,1.0,5.0,6.0,5.0,4.0,12.0,7.0,35.0,27.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,2018,LUXEMBOURG,WTA 250,2018-10-15,2018-10-20,Hard,LUXEMBOURG,LUXEMBOURG,32,226750,USD,LS012,2018-10-17,2,Vera Lapko,Pauline Parmentier,BLR,FRA,8.0,8.0,7-5,6-2,,I,300,2018.0,Pauline Parmentier,Vera Lapko,FRA,BLR,8.0,,3.0,Vera Lapko,Pauline Parmentier,2.0,"7-5,6-2",2018-10-17T06:08:08+00:00,2018-10-17,01:32:01,LUXEMBOURG,"BGL BNP Paribas Luxembourg Open - Luxembourg, Luxembourg",0300,,,00:46:22,5.0,7.0,0.0,3.0,3.0,0.0,0.0,20.0,18.0,28.0,22.0,23.0,25.0,35.0,35.0,0.0,1.0,3.0,1.0,6.0,6.0,8.0,4.0,33.0,37.0,0.0,0.0,00:45:39,2.0,6.0,0.0,4.0,4.0,2.0,0.0,12.0,10.0,20.0,17.0,19.0,17.0,40.0,30.0,1.0,3.0,6.0,7.0,4.0,4.0,8.0,7.0,32.0,38.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
