tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
2049,2021,TENERIFE,WTA 250,2021-10-18,2021-10-24,Hard,TENERIFE,SPAIN,32,235238,USD,LS001,2021-10-24,F,Ann Li,Maria Camila Osorio Serrano,USA,COL,,,6-1,6-4,,O,2049,2021.0,Maria Camila Osorio Serrano,Ann Li,COL,USA,,,3,Ann Li,Maria Camila Osorio Serrano,2.0,"6-1,6-4",2021-10-24T15:08:11+00:00,2021-10-24,01:10:45,TENERIFE,"Tenerife Ladies Open - Tenerife, Spain",2049.0,,,00:32:04,1.0,6.0,0.0,1.0,1.0,2.0,0.0,6.0,13.0,14.0,21.0,9.0,16.0,24.0,26.0,1.0,3.0,4.0,8.0,3.0,4.0,8.0,8.0,19.0,31.0,0.0,0.0,00:38:40,4.0,6.0,0.0,0.0,0.0,1.0,0.0,8.0,16.0,15.0,22.0,13.0,19.0,24.0,31.0,1.0,2.0,1.0,2.0,5.0,5.0,7.0,6.0,25.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2049,2021,TENERIFE,WTA 250,2021-10-18,2021-10-24,Hard,TENERIFE,SPAIN,32,235238,USD,LS002,2021-10-23,SF,Maria Camila Osorio Serrano,Camila Giorgi,COL,ITA,,4.0,6-4,7-5,,O,2049,2021.0,Maria Camila Osorio Serrano,Camila Giorgi,COL,ITA,,4.0,2,Maria Camila Osorio Serrano,Camila Giorgi,2.0,"6-4,7-5",2021-10-23T15:45:54+00:00,2021-10-23,01:34:33,TENERIFE,"Tenerife Ladies Open - Tenerife, Spain",2049.0,,,00:45:16,6.0,4.0,0.0,2.0,1.0,2.0,2.0,20.0,15.0,28.0,20.0,23.0,18.0,39.0,33.0,2.0,1.0,2.0,5.0,5.0,5.0,8.0,5.0,38.0,34.0,0.0,0.0,00:49:50,7.0,5.0,0.0,0.0,2.0,3.0,0.0,15.0,13.0,20.0,20.0,23.0,18.0,35.0,32.0,2.0,1.0,2.0,3.0,6.0,6.0,5.0,7.0,37.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2049,2021,TENERIFE,WTA 250,2021-10-18,2021-10-24,Hard,TENERIFE,SPAIN,32,235238,USD,LS005,2021-10-22,QF,Camila Giorgi,Arantxa Rus,ITA,NED,4.0,,6-1,6-1,,O,2049,2021.0,Camila Giorgi,Arantxa Rus,ITA,NED,4.0,,2,Camila Giorgi,Arantxa Rus,2.0,"6-1,6-1",2021-10-22T13:48:54+00:00,2021-10-22,01:01:15,TENERIFE,"Tenerife Ladies Open - Tenerife, Spain",2049.0,,,00:28:17,6.0,1.0,0.0,2.0,0.0,1.0,1.0,13.0,7.0,15.0,13.0,16.0,10.0,20.0,22.0,2.0,0.0,3.0,0.0,4.0,3.0,2.0,6.0,28.0,14.0,0.0,0.0,00:33:00,6.0,1.0,0.0,1.0,0.0,1.0,2.0,7.0,7.0,10.0,18.0,12.0,10.0,17.0,26.0,3.0,0.0,6.0,0.0,3.0,4.0,3.0,11.0,28.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2049,2021,TENERIFE,WTA 250,2021-10-18,2021-10-24,Hard,TENERIFE,SPAIN,32,235238,USD,LS006,2021-10-22,QF,Ann Li,Irina-Camelia Begu,USA,ROU,,,7-5,7-5,,O,2049,2021.0,Irina-Camelia Begu,Ann Li,ROU,USA,,,3,Ann Li,Irina-Camelia Begu,2.0,"7-5,7-5",2021-10-22T11:34:48+00:00,2021-10-22,01:59:14,TENERIFE,"Tenerife Ladies Open - Tenerife, Spain",2049.0,,,01:02:03,5.0,7.0,0.0,0.0,0.0,1.0,2.0,10.0,14.0,23.0,25.0,14.0,23.0,33.0,45.0,3.0,4.0,11.0,4.0,6.0,6.0,13.0,11.0,36.0,42.0,0.0,0.0,00:57:24,5.0,7.0,0.0,0.0,1.0,0.0,0.0,17.0,16.0,28.0,20.0,24.0,22.0,44.0,30.0,1.0,2.0,2.0,6.0,6.0,6.0,11.0,4.0,32.0,42.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2049,2021,TENERIFE,WTA 250,2021-10-18,2021-10-24,Hard,TENERIFE,SPAIN,32,235238,USD,LS007,2021-10-22,QF,Alize Cornet,Anna Karolina Schmiedlova,FRA,SVK,,,6-3,6-3,,O,2049,2021.0,Alize Cornet,Anna Karolina Schmiedlova,FRA,SVK,,,2,Alize Cornet,Anna Karolina Schmiedlova,2.0,"6-3,6-3",2021-10-22T09:38:51+00:00,2021-10-22,01:40:30,TENERIFE,"Tenerife Ladies Open - Tenerife, Spain",2049.0,,,00:46:24,6.0,3.0,0.0,0.0,0.0,1.0,0.0,14.0,7.0,20.0,12.0,21.0,14.0,30.0,24.0,1.0,0.0,2.0,1.0,5.0,4.0,6.0,5.0,31.0,23.0,0.0,0.0,00:54:02,6.0,3.0,0.0,1.0,0.0,3.0,3.0,15.0,9.0,24.0,21.0,18.0,16.0,32.0,34.0,3.0,1.0,7.0,4.0,4.0,5.0,9.0,12.0,36.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2049,2021,TENERIFE,WTA 250,2021-10-18,2021-10-24,Hard,TENERIFE,SPAIN,32,235238,USD,LS008,2021-10-21,2,Maria Camila Osorio Serrano,Mayar Sherif,COL,EGY,,,6-4,6-2,,O,2049,2021.0,Maria Camila Osorio Serrano,Mayar Sherif,COL,EGY,,,2,Maria Camila Osorio Serrano,Mayar Sherif,2.0,"6-4,6-2",2021-10-21T16:07:36+00:00,2021-10-21,01:16:01,TENERIFE,"Tenerife Ladies Open - Tenerife, Spain",2049.0,,,00:42:53,6.0,4.0,0.0,1.0,0.0,2.0,1.0,9.0,14.0,16.0,27.0,14.0,17.0,26.0,35.0,3.0,2.0,4.0,3.0,5.0,5.0,7.0,13.0,32.0,29.0,0.0,0.0,00:33:01,6.0,2.0,0.0,0.0,0.0,2.0,0.0,15.0,6.0,19.0,18.0,16.0,6.0,26.0,20.0,3.0,1.0,3.0,3.0,4.0,4.0,4.0,12.0,30.0,16.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2049,2021,TENERIFE,WTA 250,2021-10-18,2021-10-24,Hard,TENERIFE,SPAIN,32,235238,USD,LS009,2021-10-21,2,Saisai Zheng,Clara Tauson,CHN,DEN,,7.0,7-6(4),2-6,6-4,O,2049,2021.0,Saisai Zheng,Clara Tauson,CHN,DEN,,7.0,2,Saisai Zheng,Clara Tauson,3.0,"7-6(4),2-6,6-4",2021-10-21T09:39:20+00:00,2021-10-21,02:48:31,TENERIFE,"Tenerife Ladies Open - Tenerife, Spain",2049.0,,,01:04:54,7.0,6.0,4.0,0.0,0.0,0.0,0.0,15.0,14.0,24.0,21.0,23.0,20.0,42.0,40.0,3.0,3.0,5.0,3.0,6.0,6.0,9.0,7.0,43.0,39.0,0.0,0.0,00:46:42,2.0,6.0,0.0,0.0,1.0,2.0,0.0,6.0,12.0,12.0,18.0,12.0,19.0,25.0,28.0,0.0,2.0,1.0,4.0,4.0,4.0,6.0,6.0,21.0,32.0,0.0,0.0,00:57:04,6.0,4.0,0.0,1.0,3.0,0.0,2.0,17.0,15.0,32.0,25.0,21.0,17.0,41.0,36.0,3.0,2.0,10.0,5.0,5.0,5.0,15.0,10.0,40.0,37.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2049,2021,TENERIFE,WTA 250,2021-10-18,2021-10-24,Hard,TENERIFE,SPAIN,32,235238,USD,LS010,2021-10-21,2,Camila Giorgi,Danka Kovinic,ITA,MNE,4.0,,6-1,6-2,,O,2049,2021.0,Camila Giorgi,Danka Kovinic,ITA,MNE,4.0,,2,Camila Giorgi,Danka Kovinic,2.0,"6-1,6-2",2021-10-21T14:43:32+00:00,2021-10-21,01:09:44,TENERIFE,"Tenerife Ladies Open - Tenerife, Spain",2049.0,,,00:31:50,6.0,1.0,0.0,2.0,0.0,1.0,0.0,9.0,7.0,10.0,15.0,17.0,10.0,23.0,22.0,2.0,0.0,3.0,1.0,4.0,3.0,1.0,8.0,29.0,16.0,0.0,0.0,00:37:47,6.0,2.0,0.0,0.0,1.0,4.0,2.0,6.0,5.0,8.0,6.0,13.0,10.0,19.0,26.0,3.0,1.0,6.0,1.0,4.0,4.0,2.0,1.0,29.0,16.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2049,2021,TENERIFE,WTA 250,2021-10-18,2021-10-24,Hard,TENERIFE,SPAIN,32,235238,USD,LS011,2021-10-21,2,Arantxa Rus,Greet Minnen,NED,BEL,,,6-1,6-2,,O,2049,2021.0,Greet Minnen,Arantxa Rus,BEL,NED,,,3,Arantxa Rus,Greet Minnen,2.0,"6-1,6-2",2021-10-21T16:03:24+00:00,2021-10-21,01:23:48,TENERIFE,"Tenerife Ladies Open - Tenerife, Spain",2049.0,,,00:38:15,1.0,6.0,0.0,0.0,0.0,1.0,0.0,5.0,15.0,12.0,22.0,9.0,22.0,20.0,34.0,0.0,2.0,5.0,3.0,3.0,4.0,7.0,7.0,21.0,33.0,0.0,0.0,00:45:40,2.0,6.0,0.0,0.0,0.0,1.0,0.0,9.0,14.0,19.0,19.0,15.0,16.0,33.0,25.0,1.0,3.0,1.0,6.0,4.0,4.0,10.0,5.0,24.0,34.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2049,2021,TENERIFE,WTA 250,2021-10-18,2021-10-24,Hard,TENERIFE,SPAIN,32,235238,USD,LS013,2021-10-20,2,Ann Li,Varvara Gracheva,USA,RUS,,,6-4,6-2,,O,2049,2021.0,Ann Li,Varvara Gracheva,USA,RUS,,,2,Ann Li,Varvara Gracheva,2.0,"6-4,6-2",2021-10-20T13:00:36+00:00,2021-10-20,01:21:31,TENERIFE,"Tenerife Ladies Open - Tenerife, Spain",2049.0,,,00:41:24,6.0,4.0,0.0,1.0,1.0,1.0,2.0,10.0,8.0,16.0,16.0,15.0,14.0,26.0,29.0,3.0,2.0,7.0,3.0,5.0,5.0,6.0,8.0,30.0,25.0,0.0,0.0,00:39:54,6.0,2.0,0.0,0.0,0.0,0.0,1.0,10.0,4.0,18.0,10.0,18.0,7.0,31.0,21.0,3.0,1.0,4.0,2.0,4.0,4.0,8.0,6.0,32.0,20.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
