tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,player_id_winner,player_id_loser,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,PlayerIDA,PlayerIDA2,PlayerIDB,PlayerIDB2,settime_set1,winner_score_set1,loser_score_set1,winner_scoret_set1,loser_scoret_set1,winner_aces_set1,loser_aces_set1,winner_dblflt_set1,loser_dblflt_set1,winner_ptswon1stserv_set1,loser_ptswon1stserv_set1,winner_ptsplayed1stserv_set1,loser_ptsplayed1stserv_set1,winner_ptstotwonserv_set1,loser_ptstotwonserv_set1,winner_totservplayed_set1,loser_totservplayed_set1,winner_breakptsconv_set1,loser_breakptsconv_set1,winner_breakptsplayed_set1,loser_breakptsplayed_set1,winner_servgamesplayed_set1,loser_servgamesplayed_set1,winner_pts1stservlost_set1,loser_pts1stservlost_set1,winner_totptswon_set1,loser_totptswon_set1,winner_acesss_set1,loser_acesss_set1,settime_set2,winner_score_set2,loser_score_set2,winner_scoret_set2,loser_scoret_set2,winner_aces_set2,loser_aces_set2,winner_dblflt_set2,loser_dblflt_set2,winner_ptswon1stserv_set2,loser_ptswon1stserv_set2,winner_ptsplayed1stserv_set2,loser_ptsplayed1stserv_set2,winner_ptstotwonserv_set2,loser_ptstotwonserv_set2,winner_totservplayed_set2,loser_totservplayed_set2,winner_breakptsconv_set2,loser_breakptsconv_set2,winner_breakptsplayed_set2,loser_breakptsplayed_set2,winner_servgamesplayed_set2,loser_servgamesplayed_set2,winner_pts1stservlost_set2,loser_pts1stservlost_set2,winner_totptswon_set2,loser_totptswon_set2,winner_acesss_set2,loser_acesss_set2,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3,settime_set3,winner_score_set3,loser_score_set3,winner_scoret_set3,loser_scoret_set3,winner_aces_set3,loser_aces_set3,winner_dblflt_set3,loser_dblflt_set3,winner_ptswon1stserv_set3,loser_ptswon1stserv_set3,winner_ptsplayed1stserv_set3,loser_ptsplayed1stserv_set3,winner_ptstotwonserv_set3,loser_ptstotwonserv_set3,winner_totservplayed_set3,loser_totservplayed_set3,winner_breakptsconv_set3,loser_breakptsconv_set3,winner_breakptsplayed_set3,loser_breakptsplayed_set3,winner_servgamesplayed_set3,loser_servgamesplayed_set3,winner_pts1stservlost_set3,loser_pts1stservlost_set3,winner_totptswon_set3,loser_totptswon_set3,winner_acesss_set3,loser_acesss_set3,match_message,match_status,set4_score,set5_score,winner_flag,doublefaults_tot_winner,doublefaults_tot_loser,aces_tot_winner,aces_tot_loser,firstserve_dividend_tot_winner,firstserve_dividend_tot_loser,firstserve_divisor_tot_winner,firstserve_divisor_tot_loser,firstserve_percent_tot_winner,firstserve_percent_tot_loser,firstservepointswon_dividend_tot_winner,firstservepointswon_dividend_tot_loser,firstservepointswon_divisor_tot_winner,firstservepointswon_divisor_tot_loser,firstservepointswon_percent_tot_winner,firstservepointswon_percent_tot_loser,secondservepointswon_percent_tot_winner,secondservepointswon_dividend_tot_winner,secondservepointswon_divisor_tot_winner,secondservepointswon_percent_tot_loser,secondservepointswon_dividend_tot_loser,secondservepointswon_divisor_tot_loser,breakpointssaved_dividend_tot_winner,breakpointssaved_divisor_tot_winner,breakpointssaved_percent_tot_winner,servicegamesplayed_tot_winner,servicegamesplayed_tot_loser,serverating_tot_winner,serverating_tot_loser,totalservicepointswon_dividend_tot_winner,totalservicepointswon_percent_tot_winner,totalreturnpointswon_percent_tot_winner,totalpointswon_percent_tot_winner,tiebreak_set1_winner,tiebreak_set1_loser,tiebreak_set2_winner,tiebreak_set2_loser,tiebreak_set3_winner,tiebreak_set3_loser,player_winner,player_loser,country_winner,country_loser,seed_winner,seed_loser,serveratinglink_tot_winner,serveratinglink_tot_loser,breakpointssaved_percent_tot_loser,breakpointssaved_dividend_tot_loser,breakpointssaved_divisor_tot_loser
2072,2022,MONASTIR,WTA 250,2022-10-03,2022-10-09,Hard,MONASTIR,TUNISIA,32,251750,USD,LS001,2022-10-09,F,Elise Mertens,Alizé Cornet,BEL,FRA,5.0,3.0,6-2,6-0,,O,317964,312121,2072,2022,Elise Mertens,Alizé Cornet,BEL,FRA,5,3,2,Elise Mertens,Alizé Cornet,2,"6-2,6-0",2022-10-09T11:47:53.417+00:00,2022-10-09,01:21:05,MONASTIR,"Jasmin Open Monastir - Monastir, Tunisia",2072,,,317964,,312121,,00:47:27,6,2,,0,0.0,0.0,0.0,7.0,13.0,11.0,15.0,17.0,17.0,16.0,25.0,32.0,2.0,0.0,6.0,2.0,4.0,4.0,2.0,6.0,33.0,24.0,0.0,0.0,00:33:20,6,0,,0,1.0,0.0,1.0,2.0,7.0,2.0,9.0,7.0,13.0,4.0,18.0,16.0,3.0,0.0,3.0,1.0,3.0,3.0,2.0,5.0,25.0,9.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,
2072,2022,MONASTIR,WTA 250,2022-10-03,2022-10-09,Hard,MONASTIR,TUNISIA,32,251750,USD,LS002,2022-10-08,S,Elise Mertens,Claire Liu,BEL,USA,5.0,5.0,6-4,6-0,,O,317964,323966,2072,2022,Claire Liu,Elise Mertens,USA,BEL,,5,3,Elise Mertens,Claire Liu,2,"6-4,6-0",2022-10-08T13:55:18.143+00:00,2022-10-08,01:13:06,MONASTIR,"Jasmin Open Monastir - Monastir, Tunisia",2072,,,323966,,317964,,00:46:43,6,4,0,,3.0,0.0,5.0,1.0,11.0,9.0,15.0,17.0,19.0,14.0,30.0,29.0,2.0,1.0,2.0,1.0,5.0,5.0,4.0,8.0,34.0,25.0,0.0,0.0,00:26:16,6,0,0,,1.0,0.0,3.0,1.0,11.0,0.0,11.0,0.0,12.0,1.0,16.0,13.0,3.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,24.0,5.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,
2072,2022,MONASTIR,WTA 250,2022-10-03,2022-10-09,Hard,MONASTIR,TUNISIA,32,251750,USD,LS003,2022-10-08,S,Alizé Cornet,Veronika Kudermetova,FRA,RUS,3.0,2.0,6-4,6-3,,O,312121,319526,2072,2022,Alizé Cornet,Veronika Kudermetova,FRA,RUS,3,2,2,Alizé Cornet,Veronika Kudermetova,2,"6-4,6-3",2022-10-08T11:51:04.827+00:00,2022-10-08,01:43:04,MONASTIR,"Jasmin Open Monastir - Monastir, Tunisia",2072,,,312121,,319526,,00:51:31,6,4,,0,0.0,0.0,2.0,1.0,15.0,10.0,27.0,19.0,21.0,14.0,39.0,30.0,3.0,2.0,6.0,7.0,5.0,5.0,12.0,9.0,37.0,32.0,0.0,0.0,00:51:27,6,3,,0,1.0,0.0,3.0,2.0,12.0,12.0,18.0,18.0,24.0,16.0,36.0,26.0,1.0,0.0,3.0,4.0,5.0,4.0,6.0,6.0,34.0,28.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,
2072,2022,MONASTIR,WTA 250,2022-10-03,2022-10-09,Hard,MONASTIR,TUNISIA,32,251750,USD,LS004,2022-10-07,Q,Claire Liu,Ons Jabeur,USA,TUN,1.0,1.0,6-3,4-6,6-4,O,323966,316847,2072,2022,Ons Jabeur,Claire Liu,TUN,USA,1,,3,Claire Liu,Ons Jabeur,3,"6-3,4-6,6-4",2022-10-07T14:18:07.76+00:00,2022-10-07,02:26:55,MONASTIR,"Jasmin Open Monastir - Monastir, Tunisia",2072,,,316847,,323966,,00:43:15,6,3,0,,1.0,0.0,0.0,2.0,14.0,7.0,18.0,13.0,22.0,16.0,30.0,29.0,1.0,0.0,1.0,1.0,5.0,4.0,4.0,6.0,35.0,24.0,0.0,0.0,00:56:24,4,6,0,,0.0,0.0,0.0,3.0,12.0,10.0,29.0,18.0,19.0,16.0,43.0,32.0,3.0,4.0,4.0,10.0,5.0,5.0,17.0,8.0,35.0,40.0,0.0,0.0,,,,,,,00:47:07,6,4,0,,0.0,0.0,1.0,2.0,13.0,14.0,20.0,17.0,20.0,16.0,31.0,32.0,2.0,1.0,2.0,3.0,5.0,5.0,7.0,3.0,36.0,27.0,0.0,0.0,,,,,,1.0,7.0,1.0,0.0,67.0,48.0,104.0,93.0,0.6442307692307693,0.5161290322580645,39.0,31.0,67.0,48.0,0.582089552238806,0.6458333333333334,,,,,,,9.0,21,0.42857142857142855,15.0,14.0,,,,,,,,,,,,,,,,,,,,,,,
2072,2022,MONASTIR,WTA 250,2022-10-03,2022-10-09,Hard,MONASTIR,TUNISIA,32,251750,USD,LS005,2022-10-07,Q,Elise Mertens,Moyuka Uchijima,BEL,JPN,5.0,5.0,6-0,3-6,6-4,O,317964,327241,2072,2022,Moyuka Uchijima,Elise Mertens,JPN,BEL,,5,3,Elise Mertens,Moyuka Uchijima,3,"6-0,3-6,6-4",2022-10-07T17:52:14.56+00:00,2022-10-07,02:00:33,MONASTIR,"Jasmin Open Monastir - Monastir, Tunisia",2072,,,327241,,317964,,00:22:20,6,0,0,,0.0,1.0,3.0,1.0,6.0,5.0,6.0,10.0,12.0,5.0,15.0,18.0,3.0,0.0,4.0,0.0,3.0,3.0,0.0,5.0,25.0,8.0,0.0,0.0,00:40:45,3,6,0,,1.0,0.0,5.0,0.0,6.0,7.0,9.0,9.0,12.0,15.0,24.0,23.0,1.0,3.0,4.0,4.0,5.0,4.0,3.0,2.0,20.0,27.0,0.0,0.0,,,,,,,00:57:17,6,4,0,,1.0,0.0,3.0,2.0,8.0,13.0,15.0,27.0,15.0,14.0,29.0,35.0,4.0,3.0,10.0,6.0,5.0,5.0,7.0,14.0,36.0,28.0,0.0,0.0,,,,,,11.0,3.0,2.0,1.0,30.0,46.0,68.0,76.0,0.4411764705882353,0.6052631578947368,20.0,25.0,30.0,46.0,0.6666666666666666,0.5434782608695652,,,,,,,4.0,28,0.14285714285714285,13.0,12.0,,,,,,,,,,,,,,,,,,,,,,,
2072,2022,MONASTIR,WTA 250,2022-10-03,2022-10-09,Hard,MONASTIR,TUNISIA,32,251750,USD,LS006,2022-10-07,Q,Alizé Cornet,Tamara Zidansek,FRA,SLO,3.0,3.0,7-5,7-6(7),,O,312121,323079,2072,2022,Tamara Zidansek,Alizé Cornet,SLO,FRA,,3,3,Alizé Cornet,Tamara Zidansek,2,"7-5,7-6(7)",2022-10-07T09:57:59.793+00:00,2022-10-07,02:21:19,MONASTIR,"Jasmin Open Monastir - Monastir, Tunisia",2072,,,323079,,312121,,01:02:30,7,5,0,,0.0,0.0,2.0,0.0,18.0,14.0,23.0,23.0,27.0,22.0,44.0,37.0,2.0,1.0,2.0,6.0,6.0,6.0,5.0,9.0,42.0,39.0,0.0,0.0,01:18:25,7,6,7,,0.0,2.0,3.0,4.0,24.0,21.0,35.0,28.0,35.0,28.0,55.0,41.0,1.0,1.0,2.0,7.0,6.0,6.0,11.0,7.0,48.0,48.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,9.0,7.0,,,,,,,,,,,,,
2072,2022,MONASTIR,WTA 250,2022-10-03,2022-10-09,Hard,MONASTIR,TUNISIA,32,251750,USD,LS007,2022-10-07,Q,Veronika Kudermetova,Diane Parry,RUS,FRA,2.0,2.0,6-4,6-1,,O,319526,327077,2072,2022,Diane Parry,Veronika Kudermetova,FRA,RUS,,2,3,Veronika Kudermetova,Diane Parry,2,"6-4,6-1",2022-10-07T12:32:42.56+00:00,2022-10-07,01:31:35,MONASTIR,"Jasmin Open Monastir - Monastir, Tunisia",2072,,,327077,,319526,,00:57:54,6,4,0,,3.0,0.0,1.0,1.0,12.0,15.0,13.0,20.0,18.0,21.0,24.0,40.0,2.0,1.0,7.0,2.0,5.0,5.0,1.0,5.0,37.0,27.0,0.0,0.0,00:33:31,6,1,0,,5.0,0.0,1.0,0.0,14.0,5.0,16.0,10.0,17.0,7.0,24.0,16.0,2.0,0.0,4.0,0.0,4.0,3.0,2.0,5.0,26.0,14.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,
2072,2022,MONASTIR,WTA 250,2022-10-03,2022-10-09,Hard,MONASTIR,TUNISIA,32,251750,USD,LS008,2022-10-06,2,Ons Jabeur,Evgeniya Rodina,TUN,RUS,1.0,,6-1,6-3,,O,316847,312584,2072,2022,Ons Jabeur,Evgeniya Rodina,TUN,RUS,1,,2,Ons Jabeur,Evgeniya Rodina,2,"6-1,6-3",2022-10-06T16:43:37.427+00:00,2022-10-06,00:55:55,MONASTIR,"Jasmin Open Monastir - Monastir, Tunisia",2072,,,316847,,312584,,00:21:36,6,1,,0,3.0,0.0,0.0,2.0,7.0,5.0,9.0,13.0,12.0,7.0,16.0,21.0,3.0,0.0,3.0,0.0,3.0,4.0,2.0,8.0,26.0,11.0,0.0,0.0,00:34:09,6,3,,0,3.0,0.0,1.0,0.0,14.0,15.0,18.0,22.0,21.0,15.0,30.0,24.0,1.0,0.0,4.0,0.0,5.0,4.0,4.0,7.0,30.0,24.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,
2072,2022,MONASTIR,WTA 250,2022-10-03,2022-10-09,Hard,MONASTIR,TUNISIA,32,251750,USD,LS009,2022-10-05,2,Claire Liu,Katerina Siniakova,USA,CZE,,7.0,7-5,6-2,,O,323966,320301,2072,2022,Claire Liu,Katerina Siniakova,USA,CZE,,7,2,Claire Liu,Katerina Siniakova,2,"7-5,6-2",2022-10-05T09:46:25.48+00:00,2022-10-05,01:31:33,MONASTIR,"Jasmin Open Monastir - Monastir, Tunisia",2072,,,323966,,320301,,00:54:18,7,5,,0,0.0,0.0,1.0,6.0,16.0,11.0,25.0,21.0,18.0,17.0,34.0,40.0,4.0,3.0,7.0,5.0,6.0,6.0,9.0,10.0,41.0,33.0,0.0,0.0,00:37:00,6,2,,0,0.0,0.0,1.0,2.0,8.0,5.0,12.0,16.0,11.0,8.0,20.0,26.0,4.0,2.0,4.0,3.0,4.0,4.0,4.0,11.0,29.0,17.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,
2072,2022,MONASTIR,WTA 250,2022-10-03,2022-10-09,Hard,MONASTIR,TUNISIA,32,251750,USD,LS010,2022-10-06,2,Moyuka Uchijima,Petra Martic,JPN,CRO,4.0,4.0,7-5,7-6(5),,O,327241,313711,2072,2022,Petra Martic,Moyuka Uchijima,CRO,JPN,4,,3,Moyuka Uchijima,Petra Martic,2,"7-5,7-6(5)",2022-10-06T13:54:53.99+00:00,2022-10-06,01:55:01,MONASTIR,"Jasmin Open Monastir - Monastir, Tunisia",2072,,,313711,,327241,,00:52:24,7,5,0,,2.0,1.0,2.0,2.0,20.0,13.0,27.0,20.0,27.0,23.0,38.0,37.0,1.0,0.0,4.0,1.0,6.0,6.0,7.0,7.0,41.0,34.0,0.0,0.0,01:02:30,7,6,5,,0.0,3.0,1.0,2.0,21.0,8.0,38.0,16.0,29.0,23.0,51.0,37.0,2.0,2.0,2.0,5.0,6.0,6.0,17.0,8.0,43.0,45.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,7.0,5.0,,,,,,,,,,,,,
