tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,tournament_name,tournament_title,year,winner_player_name,loser_player_name,winner_bracket_number,loser_bracket_number,winner_aces,loser_aces,winner_backhand_errors,loser_backhand_errors,winner_backhand_unforced_errors,loser_backhand_unforced_errors,winner_backhand_winners,loser_backhand_winners,winner_breakpoints_won,loser_breakpoints_won,winner_double_faults,loser_double_faults,winner_drop_shot_unforced_errors,loser_drop_shot_unforced_errors,winner_drop_shot_winners,loser_drop_shot_winners,winner_first_serve_points_won,loser_first_serve_points_won,winner_first_serve_successful,loser_first_serve_successful,winner_forehand_errors,loser_forehand_errors,winner_forehand_unforced_errors,loser_forehand_unforced_errors,winner_forehand_winners,loser_forehand_winners,winner_games_won,loser_games_won,winner_groundstroke_errors,loser_groundstroke_errors,winner_groundstroke_unforced_errors,loser_groundstroke_unforced_errors,winner_groundstroke_winners,loser_groundstroke_winners,winner_lob_unforced_errors,loser_lob_unforced_errors,winner_lob_winners,loser_lob_winners,winner_max_games_in_a_row,loser_max_games_in_a_row,winner_max_points_in_a_row,loser_max_points_in_a_row,winner_overhead_stroke_errors,loser_overhead_stroke_errors,winner_overhead_stroke_unforced_errors,loser_overhead_stroke_unforced_errors,winner_overhead_stroke_winners,loser_overhead_stroke_winners,winner_points_won,loser_points_won,winner_points_won_from_last_10,loser_points_won_from_last_10,winner_return_errors,loser_return_errors,winner_return_winners,loser_return_winners,winner_second_serve_points_won,loser_second_serve_points_won,winner_second_serve_successful,loser_second_serve_successful,winner_service_games_won,loser_service_games_won,winner_service_points_lost,loser_service_points_lost,winner_service_points_won,loser_service_points_won,winner_tiebreaks_won,loser_tiebreaks_won,winner_total_breakpoints,loser_total_breakpoints,winner_volley_unforced_errors,loser_volley_unforced_errors,winner_volley_winners,loser_volley_winners,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,num_sets,score_string,match_timestamp,match_date,match_time_total,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
2098,2025,GUADALAJARA 125,WTA 125,2025-09-01,2025-09-06,Hard,GUADALAJARA,MEXICO,32,115000,USD,LS001,2025-09-06,F,Alexandra Eala,Panna Udvardy,PHI,HUN,2.0,2.0,,6-1,5-7,O,GUADALAJARA 125,"Guadalajara 125 Open - Guadalajara, MEX",,Alexandra Eala,Panna Udvardy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2098.0,2025.0,Panna Udvardy,Alexandra Eala,HUN,PHI,,2.0,0.0,3.0,"1-6,7-5,6-3",2025-09-06T17:50:49.45+00:00,2025-09-06,02:30:01,2098.0,,,00:24:41,6.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,3.0,7.0,15.0,10.0,4.0,17.0,20.0,4.0,1.0,6.0,1.0,3.0,4.0,1.0,12.0,26.0,11.0,0.0,0.0,01:06:34,5.0,7.0,0.0,4.0,0.0,2.0,2.0,15.0,17.0,25.0,28.0,25.0,24.0,48.0,46.0,2.0,3.0,8.0,10.0,6.0,6.0,10.0,11.0,47.0,47.0,0.0,0.0,00:58:45,3.0,6.0,0.0,1.0,0.0,2.0,1.0,15.0,13.0,23.0,17.0,22.0,17.0,43.0,23.0,0.0,2.0,0.0,10.0,5.0,4.0,8.0,4.0,28.0,38.0,0.0,0.0,,,,,,
2098,2025,GUADALAJARA 125,WTA 125,2025-09-01,2025-09-06,Hard,GUADALAJARA,MEXICO,32,115000,USD,LS002,2025-09-05,SF,Panna Udvardy,Maria Kozyreva,HUN,RUS,,,,3-6,4-6,O,GUADALAJARA 125,"Guadalajara 125 Open - Guadalajara, MEX",,Panna Udvardy,Maria Kozyreva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2098.0,2025.0,Maria Kozyreva,Panna Udvardy,RUS,HUN,,,3.0,2.0,"6-3,6-4",2025-09-05T16:52:41.83+00:00,2025-09-05,01:39:58,2098.0,,,00:41:33,3.0,6.0,0.0,2.0,2.0,2.0,1.0,12.0,10.0,19.0,14.0,19.0,25.0,32.0,35.0,0.0,1.0,3.0,5.0,4.0,5.0,7.0,4.0,29.0,38.0,0.0,0.0,00:58:17,4.0,6.0,0.0,4.0,1.0,1.0,1.0,15.0,12.0,20.0,16.0,19.0,24.0,32.0,41.0,1.0,2.0,5.0,4.0,5.0,5.0,5.0,4.0,36.0,37.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2098,2025,GUADALAJARA 125,WTA 125,2025-09-01,2025-09-06,Hard,GUADALAJARA,MEXICO,32,115000,USD,LS003,2025-09-05,SF,Alexandra Eala,Kayla Day,PHI,USA,2.0,2.0,,2-6,3-6,O,GUADALAJARA 125,"Guadalajara 125 Open - Guadalajara, MEX",,Alexandra Eala,Kayla Day,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2098.0,2025.0,Kayla Day,Alexandra Eala,USA,PHI,,2.0,3.0,2.0,"6-2,6-3",2025-09-05T18:51:18.943+00:00,2025-09-05,01:08:33,2098.0,,,00:33:01,2.0,6.0,0.0,0.0,0.0,1.0,2.0,4.0,8.0,13.0,13.0,8.0,16.0,22.0,24.0,1.0,3.0,3.0,4.0,4.0,4.0,9.0,5.0,16.0,30.0,0.0,0.0,00:35:25,3.0,6.0,0.0,1.0,2.0,1.0,0.0,6.0,19.0,11.0,28.0,9.0,20.0,19.0,34.0,1.0,2.0,2.0,2.0,4.0,5.0,5.0,9.0,23.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2098,2025,GUADALAJARA 125,WTA 125,2025-09-01,2025-09-06,Hard,GUADALAJARA,MEXICO,32,115000,USD,LS004,2025-09-04,QF,Maria Kozyreva,Alana Smith,RUS,USA,,,,6-7(10),4-6,O,GUADALAJARA 125,"Guadalajara 125 Open - Guadalajara, MEX",,Maria Kozyreva,Alana Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2098.0,2025.0,Alana Smith,Maria Kozyreva,USA,RUS,,,3.0,2.0,"7-6(10),6-4",2025-09-04T16:51:00.83+00:00,2025-09-04,01:44:43,2098.0,,,01:00:43,6.0,7.0,10.0,2.0,0.0,4.0,3.0,16.0,17.0,26.0,25.0,25.0,26.0,46.0,44.0,2.0,2.0,2.0,5.0,6.0,6.0,10.0,8.0,43.0,47.0,0.0,0.0,00:43:57,4.0,6.0,0.0,1.0,1.0,2.0,1.0,11.0,9.0,14.0,11.0,18.0,21.0,28.0,28.0,0.0,1.0,0.0,2.0,5.0,5.0,3.0,2.0,25.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2098,2025,GUADALAJARA 125,WTA 125,2025-09-01,2025-09-06,Hard,GUADALAJARA,MEXICO,32,115000,USD,LS005,2025-09-04,QF,Panna Udvardy,Francesca Jones,HUN,GBR,4.0,4.0,,4-6,6-4,O,GUADALAJARA 125,"Guadalajara 125 Open - Guadalajara, MEX",,Panna Udvardy,Francesca Jones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2098.0,2025.0,Francesca Jones,Panna Udvardy,GBR,HUN,4.0,,3.0,3.0,"6-4,4-6,6-3",2025-09-04T16:49:42.087+00:00,2025-09-04,02:14:48,2098.0,,,00:44:06,4.0,6.0,0.0,2.0,1.0,2.0,1.0,16.0,9.0,23.0,9.0,18.0,20.0,31.0,26.0,0.0,1.0,0.0,3.0,5.0,5.0,7.0,0.0,24.0,33.0,0.0,0.0,00:42:09,6.0,4.0,0.0,1.0,0.0,0.0,0.0,16.0,7.0,21.0,11.0,21.0,17.0,28.0,26.0,1.0,0.0,1.0,0.0,5.0,5.0,5.0,4.0,30.0,24.0,0.0,0.0,00:48:27,3.0,6.0,0.0,0.0,2.0,4.0,0.0,12.0,11.0,20.0,13.0,17.0,18.0,32.0,26.0,1.0,2.0,1.0,5.0,4.0,5.0,8.0,2.0,25.0,33.0,0.0,0.0,,,,,,
2098,2025,GUADALAJARA 125,WTA 125,2025-09-01,2025-09-06,Hard,GUADALAJARA,MEXICO,32,115000,USD,LS006,2025-09-04,QF,Kayla Day,Emiliana Arango,USA,COL,,3.0,,7-5,6-2,O,GUADALAJARA 125,"Guadalajara 125 Open - Guadalajara, MEX",,Kayla Day,Emiliana Arango,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2098.0,2025.0,Kayla Day,Emiliana Arango,USA,COL,,3.0,2.0,2.0,"7-5,6-2",2025-09-04T19:25:42.36+00:00,2025-09-04,01:25:09,2098.0,,,00:43:52,7.0,5.0,0.0,2.0,1.0,1.0,1.0,15.0,19.0,17.0,26.0,24.0,22.0,31.0,33.0,1.0,0.0,1.0,0.0,6.0,6.0,2.0,7.0,35.0,29.0,0.0,0.0,00:41:10,6.0,2.0,0.0,0.0,1.0,3.0,5.0,12.0,9.0,16.0,14.0,16.0,11.0,27.0,25.0,3.0,1.0,4.0,1.0,4.0,4.0,4.0,5.0,30.0,22.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2098,2025,GUADALAJARA 125,WTA 125,2025-09-01,2025-09-06,Hard,GUADALAJARA,MEXICO,32,115000,USD,LS007,2025-09-04,QF,Alexandra Eala,Nicole Fossa Huergo,PHI,ITA,2.0,2.0,,6-7(2),2-6,O,GUADALAJARA 125,"Guadalajara 125 Open - Guadalajara, MEX",,Alexandra Eala,Nicole Fossa Huergo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2098.0,2025.0,Nicole Fossa Huergo,Alexandra Eala,ITA,PHI,,2.0,3.0,2.0,"7-6(2),6-2",2025-09-04T20:15:34.477+00:00,2025-09-04,01:29:07,2098.0,,,00:57:09,6.0,7.0,2.0,4.0,0.0,5.0,3.0,13.0,18.0,17.0,28.0,22.0,25.0,38.0,41.0,2.0,2.0,5.0,2.0,6.0,6.0,4.0,10.0,38.0,41.0,0.0,0.0,00:31:53,2.0,6.0,0.0,3.0,1.0,2.0,1.0,11.0,13.0,16.0,14.0,13.0,16.0,27.0,18.0,0.0,2.0,0.0,2.0,4.0,4.0,5.0,1.0,15.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2098,2025,GUADALAJARA 125,WTA 125,2025-09-01,2025-09-06,Hard,GUADALAJARA,MEXICO,32,115000,USD,LS008,2025-09-03,2,Alana Smith,Victoria Jimenez Kasintseva,USA,AND,,,,6-2,4-6,O,GUADALAJARA 125,"Guadalajara 125 Open - Guadalajara, MEX",,Alana Smith,Victoria Jimenez Kasintseva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2098.0,2025.0,Victoria Jimenez Kasintseva,Alana Smith,AND,USA,,,3.0,3.0,"2-6,6-4,7-5",2025-09-03T16:51:02.483+00:00,2025-09-03,02:20:24,2098.0,,,00:38:10,6.0,2.0,0.0,2.0,0.0,1.0,1.0,12.0,10.0,17.0,19.0,15.0,14.0,23.0,31.0,3.0,1.0,7.0,1.0,4.0,4.0,5.0,9.0,32.0,22.0,0.0,0.0,00:52:10,4.0,6.0,0.0,0.0,1.0,1.0,0.0,19.0,9.0,35.0,11.0,21.0,14.0,43.0,23.0,2.0,3.0,2.0,6.0,5.0,5.0,16.0,2.0,30.0,36.0,0.0,0.0,00:49:58,5.0,7.0,0.0,3.0,3.0,0.0,2.0,18.0,22.0,27.0,25.0,21.0,27.0,32.0,39.0,0.0,1.0,3.0,1.0,6.0,6.0,9.0,3.0,33.0,38.0,0.0,0.0,,,,,,
2098,2025,GUADALAJARA 125,WTA 125,2025-09-01,2025-09-06,Hard,GUADALAJARA,MEXICO,32,115000,USD,LS009,2025-09-03,2,Maria Kozyreva,Martina Trevisan,RUS,ITA,,,,6-3,6-3,O,GUADALAJARA 125,"Guadalajara 125 Open - Guadalajara, MEX",,Maria Kozyreva,Martina Trevisan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2098.0,2025.0,Maria Kozyreva,Martina Trevisan,RUS,ITA,,,2.0,2.0,"6-3,6-3",2025-09-03T18:47:43.213+00:00,2025-09-03,01:14:08,2098.0,,,00:34:42,6.0,3.0,0.0,0.0,1.0,3.0,1.0,9.0,8.0,17.0,14.0,13.0,9.0,25.0,24.0,3.0,2.0,3.0,2.0,5.0,4.0,8.0,6.0,28.0,21.0,0.0,0.0,00:39:27,6.0,3.0,0.0,2.0,2.0,1.0,2.0,12.0,12.0,14.0,18.0,18.0,15.0,26.0,28.0,2.0,0.0,2.0,2.0,4.0,5.0,2.0,6.0,31.0,23.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2098,2025,GUADALAJARA 125,WTA 125,2025-09-01,2025-09-06,Hard,GUADALAJARA,MEXICO,32,115000,USD,LS010,2025-09-03,2,Francesca Jones,Laura Pigossi,GBR,BRA,4.0,,,6-4,6-4,O,GUADALAJARA 125,"Guadalajara 125 Open - Guadalajara, MEX",,Francesca Jones,Laura Pigossi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2098.0,2025.0,Francesca Jones,Laura Pigossi,GBR,BRA,4.0,,2.0,2.0,"6-4,6-4",2025-09-03T16:51:18.86+00:00,2025-09-03,01:35:11,2098.0,,,00:48:11,6.0,4.0,0.0,2.0,0.0,2.0,2.0,15.0,17.0,20.0,23.0,18.0,21.0,27.0,37.0,2.0,1.0,5.0,5.0,5.0,5.0,5.0,6.0,34.0,30.0,0.0,0.0,00:47:00,6.0,4.0,0.0,0.0,0.0,2.0,2.0,14.0,13.0,20.0,20.0,15.0,17.0,27.0,34.0,3.0,2.0,5.0,2.0,5.0,5.0,6.0,7.0,32.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
