tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,player_id_winner,player_id_loser,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,PlayerIDA,PlayerIDA2,PlayerIDB,PlayerIDB2,settime_set1,winner_score_set1,loser_score_set1,winner_scoret_set1,loser_scoret_set1,winner_aces_set1,loser_aces_set1,winner_dblflt_set1,loser_dblflt_set1,winner_ptswon1stserv_set1,loser_ptswon1stserv_set1,winner_ptsplayed1stserv_set1,loser_ptsplayed1stserv_set1,winner_ptstotwonserv_set1,loser_ptstotwonserv_set1,winner_totservplayed_set1,loser_totservplayed_set1,winner_breakptsconv_set1,loser_breakptsconv_set1,winner_breakptsplayed_set1,loser_breakptsplayed_set1,winner_servgamesplayed_set1,loser_servgamesplayed_set1,winner_pts1stservlost_set1,loser_pts1stservlost_set1,winner_totptswon_set1,loser_totptswon_set1,winner_acesss_set1,loser_acesss_set1,settime_set2,winner_score_set2,loser_score_set2,winner_scoret_set2,loser_scoret_set2,winner_aces_set2,loser_aces_set2,winner_dblflt_set2,loser_dblflt_set2,winner_ptswon1stserv_set2,loser_ptswon1stserv_set2,winner_ptsplayed1stserv_set2,loser_ptsplayed1stserv_set2,winner_ptstotwonserv_set2,loser_ptstotwonserv_set2,winner_totservplayed_set2,loser_totservplayed_set2,winner_breakptsconv_set2,loser_breakptsconv_set2,winner_breakptsplayed_set2,loser_breakptsplayed_set2,winner_servgamesplayed_set2,loser_servgamesplayed_set2,winner_pts1stservlost_set2,loser_pts1stservlost_set2,winner_totptswon_set2,loser_totptswon_set2,winner_acesss_set2,loser_acesss_set2,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3,settime_set3,winner_score_set3,loser_score_set3,winner_scoret_set3,loser_scoret_set3,winner_aces_set3,loser_aces_set3,winner_dblflt_set3,loser_dblflt_set3,winner_ptswon1stserv_set3,loser_ptswon1stserv_set3,winner_ptsplayed1stserv_set3,loser_ptsplayed1stserv_set3,winner_ptstotwonserv_set3,loser_ptstotwonserv_set3,winner_totservplayed_set3,loser_totservplayed_set3,winner_breakptsconv_set3,loser_breakptsconv_set3,winner_breakptsplayed_set3,loser_breakptsplayed_set3,winner_servgamesplayed_set3,loser_servgamesplayed_set3,winner_pts1stservlost_set3,loser_pts1stservlost_set3,winner_totptswon_set3,loser_totptswon_set3,winner_acesss_set3,loser_acesss_set3,match_message,match_status,set4_score,set5_score,winner_flag,doublefaults_tot_winner,doublefaults_tot_loser,aces_tot_winner,aces_tot_loser,firstserve_dividend_tot_winner,firstserve_dividend_tot_loser,firstserve_divisor_tot_winner,firstserve_divisor_tot_loser,firstserve_percent_tot_winner,firstserve_percent_tot_loser,firstservepointswon_dividend_tot_winner,firstservepointswon_dividend_tot_loser,firstservepointswon_divisor_tot_winner,firstservepointswon_divisor_tot_loser,firstservepointswon_percent_tot_winner,firstservepointswon_percent_tot_loser,secondservepointswon_percent_tot_winner,secondservepointswon_dividend_tot_winner,secondservepointswon_divisor_tot_winner,secondservepointswon_percent_tot_loser,secondservepointswon_dividend_tot_loser,secondservepointswon_divisor_tot_loser,breakpointssaved_dividend_tot_winner,breakpointssaved_divisor_tot_winner,breakpointssaved_percent_tot_winner,servicegamesplayed_tot_winner,servicegamesplayed_tot_loser,serverating_tot_winner,serverating_tot_loser,totalservicepointswon_dividend_tot_winner,totalservicepointswon_percent_tot_winner,totalreturnpointswon_percent_tot_winner,totalpointswon_percent_tot_winner,tiebreak_set1_winner,tiebreak_set1_loser,tiebreak_set2_winner,tiebreak_set2_loser,tiebreak_set3_winner,tiebreak_set3_loser,player_winner,player_loser,country_winner,country_loser,seed_winner,seed_loser,serveratinglink_tot_winner,serveratinglink_tot_loser,breakpointssaved_percent_tot_loser,breakpointssaved_dividend_tot_loser,breakpointssaved_divisor_tot_loser
1005,2022,RABAT,WTA 250,2022-05-15,2022-05-21,Clay,RABAT,MOROCCO,32,251750,USD,LS001,2022-05-21,F,Martina Trevisan,Claire Liu,ITA,USA,,,6-2,6-1,,O,316266,323966,1005,2022,Martina Trevisan,Claire Liu,ITA,USA,,,2,Martina Trevisan,Claire Liu,2,"6-2,6-1",2022-05-21T10:50:23.247+00:00,2022-05-21,01:32:25,RABAT,"Grand Prix Sar La Princesse Lalla Meryem - Rabat, Morocco",1005,,,316266,,323966,,00:56:19,6,2,,0,0.0,1.0,2.0,2.0,19.0,6.0,33.0,15.0,28.0,11.0,52.0,27.0,3.0,1.0,6.0,9.0,4.0,4.0,14.0,9.0,44.0,35.0,0.0,0.0,00:35:54,6,1,,0,0.0,0.0,1.0,0.0,10.0,6.0,13.0,16.0,13.0,8.0,18.0,24.0,3.0,0.0,5.0,1.0,3.0,4.0,3.0,10.0,29.0,13.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,
1005,2022,RABAT,WTA 250,2022-05-15,2022-05-21,Clay,RABAT,MOROCCO,32,251750,USD,LS002,2022-05-20,S,Martina Trevisan,Lucia Bronzetti,ITA,ITA,,,6-3,6-3,,O,316266,322280,1005,2022,Martina Trevisan,Lucia Bronzetti,ITA,ITA,,,2,Martina Trevisan,Lucia Bronzetti,2,"6-3,6-3",2022-05-20T11:32:51.093+00:00,2022-05-20,01:29:35,RABAT,"Grand Prix Sar La Princesse Lalla Meryem - Rabat, Morocco",1005,,,316266,,322280,,00:41:01,6,3,,0,0.0,0.0,0.0,1.0,15.0,11.0,20.0,20.0,18.0,13.0,29.0,25.0,2.0,1.0,3.0,1.0,5.0,4.0,5.0,9.0,30.0,24.0,0.0,0.0,00:48:18,6,3,,0,1.0,0.0,0.0,0.0,15.0,15.0,19.0,27.0,16.0,20.0,21.0,36.0,2.0,0.0,4.0,0.0,4.0,5.0,4.0,12.0,32.0,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,
1005,2022,RABAT,WTA 250,2022-05-15,2022-05-21,Clay,RABAT,MOROCCO,32,251750,USD,LS003,2022-05-20,S,Claire Liu,Anna Bondar,USA,HUN,,5.0,,,,O,323966,322942,1005,2022,Claire Liu,Anna Bondar,USA,HUN,,5,6,Claire Liu,Anna Bondar,0, W/O,2022-05-20T10:40:12.46+00:00,2022-05-20,00:01:00,RABAT,"Grand Prix Sar La Princesse Lalla Meryem - Rabat, Morocco",1005,,,323966,,322942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1005,2022,RABAT,WTA 250,2022-05-15,2022-05-21,Clay,RABAT,MOROCCO,32,251750,USD,LS004,2022-05-19,Q,Martina Trevisan,Arantxa Rus,ITA,NED,,7.0,7-6(4),6-3,,O,316266,313349,1005,2022,Martina Trevisan,Arantxa Rus,ITA,NED,,7,2,Martina Trevisan,Arantxa Rus,2,"7-6(4),6-3",2022-05-19T12:22:12.377+00:00,2022-05-19,02:02:35,RABAT,"Grand Prix Sar La Princesse Lalla Meryem - Rabat, Morocco",1005,,,316266,,313349,,01:22:23,7,6,,4,0.0,0.0,2.0,3.0,16.0,26.0,28.0,49.0,19.0,32.0,37.0,66.0,3.0,3.0,8.0,3.0,6.0,6.0,12.0,23.0,53.0,50.0,0.0,0.0,00:40:02,6,3,,0,1.0,1.0,0.0,4.0,8.0,7.0,14.0,17.0,10.0,7.0,21.0,25.0,4.0,2.0,5.0,3.0,4.0,5.0,6.0,10.0,28.0,18.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,7.0,4.0,,,,,,,,,,,,,,,
1005,2022,RABAT,WTA 250,2022-05-15,2022-05-21,Clay,RABAT,MOROCCO,32,251750,USD,LS005,2022-05-19,Q,Lucia Bronzetti,Nuria Parrizas Diaz,ITA,ESP,3.0,3.0,6-1,3-6,7-6(5),O,322280,314359,1005,2022,Nuria Parrizas Diaz,Lucia Bronzetti,ESP,ITA,3,,3,Lucia Bronzetti,Nuria Parrizas Diaz,3,"6-1,3-6,7-6(5)",2022-05-19T14:39:02.847+00:00,2022-05-19,02:43:32,RABAT,"Grand Prix Sar La Princesse Lalla Meryem - Rabat, Morocco",1005,,,314359,,322280,,00:30:13,6,1,0,,1.0,0.0,1.0,0.0,14.0,4.0,19.0,13.0,18.0,7.0,25.0,19.0,2.0,0.0,3.0,0.0,4.0,3.0,5.0,9.0,30.0,14.0,0.0,0.0,00:51:41,3,6,0,,0.0,0.0,0.0,0.0,3.0,13.0,12.0,28.0,7.0,19.0,21.0,35.0,2.0,3.0,3.0,3.0,4.0,5.0,9.0,15.0,23.0,33.0,0.0,0.0,,,,,,,01:21:22,7,6,5,,1.0,0.0,0.0,3.0,17.0,31.0,25.0,50.0,27.0,32.0,44.0,57.0,2.0,2.0,8.0,4.0,6.0,6.0,8.0,19.0,52.0,49.0,0.0,0.0,,,,,,1.0,3.0,2.0,0.0,56.0,91.0,90.0,111.0,0.6222222222222222,0.8198198198198198,34.0,48.0,56.0,91.0,0.6071428571428571,0.5274725274725275,,,,,,,2.0,21,0.09523809523809523,14.0,14.0,,,,,,,,,,,7.0,5.0,,,,,,,,,,,
1005,2022,RABAT,WTA 250,2022-05-15,2022-05-21,Clay,RABAT,MOROCCO,32,251750,USD,LS006,2022-05-19,Q,Claire Liu,Astra Sharma,USA,AUS,,,6-4,6-1,,O,323966,319696,1005,2022,Astra Sharma,Claire Liu,AUS,USA,,,3,Claire Liu,Astra Sharma,2,"6-4,6-1",2022-05-19T10:48:19.05+00:00,2022-05-19,01:20:11,RABAT,"Grand Prix Sar La Princesse Lalla Meryem - Rabat, Morocco",1005,,,319696,,323966,,00:46:08,6,4,0,,1.0,2.0,1.0,0.0,9.0,11.0,15.0,18.0,18.0,17.0,27.0,34.0,2.0,1.0,5.0,1.0,5.0,5.0,6.0,7.0,35.0,26.0,0.0,0.0,00:33:56,6,1,0,,1.0,0.0,1.0,0.0,11.0,5.0,16.0,13.0,17.0,7.0,26.0,17.0,2.0,0.0,2.0,3.0,4.0,3.0,5.0,8.0,27.0,16.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,
1005,2022,RABAT,WTA 250,2022-05-15,2022-05-21,Clay,RABAT,MOROCCO,32,251750,USD,LS007,2022-05-19,Q,Anna Bondar,Ajla Tomljanovic,HUN,AUS,5.0,2.0,5-1,,,O,322942,315232,1005,2022,Anna Bondar,Ajla Tomljanovic,HUN,AUS,5,2,4,Anna Bondar,Ajla Tomljanovic,1,5-1 Ret'd,2022-05-19T09:52:47.347+00:00,2022-05-19,00:23:09,RABAT,"Grand Prix Sar La Princesse Lalla Meryem - Rabat, Morocco",1005,,,322942,,315232,,00:20:40,5,1,,0,3.0,2.0,0.0,3.0,7.0,5.0,7.0,10.0,12.0,8.0,16.0,16.0,2.0,0.0,3.0,0.0,3.0,3.0,0.0,5.0,20.0,12.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
1005,2022,RABAT,WTA 250,2022-05-15,2022-05-21,Clay,RABAT,MOROCCO,32,251750,USD,LS008,2022-05-18,2,Martina Trevisan,Garbiñe Muguruza,ITA,ESP,1.0,1.0,2-6,6-4,6-1,O,316266,316239,1005,2022,Garbiñe Muguruza,Martina Trevisan,ESP,ITA,1,,3,Martina Trevisan,Garbiñe Muguruza,3,"2-6,6-4,6-1",2022-05-18T14:41:58.22+00:00,2022-05-18,02:12:18,RABAT,"Grand Prix Sar La Princesse Lalla Meryem - Rabat, Morocco",1005,,,316239,,316266,,00:44:37,2,6,0,,0.0,0.0,3.0,2.0,7.0,9.0,16.0,17.0,9.0,19.0,23.0,33.0,1.0,3.0,4.0,4.0,4.0,4.0,9.0,8.0,23.0,33.0,0.0,0.0,00:51:33,6,4,0,,0.0,1.0,1.0,2.0,13.0,12.0,19.0,19.0,18.0,15.0,30.0,31.0,3.0,2.0,3.0,4.0,5.0,5.0,6.0,7.0,34.0,27.0,0.0,0.0,,,,,,,00:35:48,6,1,0,,1.0,0.0,1.0,1.0,11.0,5.0,15.0,9.0,17.0,7.0,23.0,16.0,2.0,0.0,2.0,0.0,4.0,3.0,4.0,4.0,26.0,13.0,0.0,0.0,,,,,,5.0,5.0,1.0,1.0,50.0,45.0,76.0,80.0,0.6578947368421053,0.5625,31.0,26.0,50.0,45.0,0.62,0.5777777777777777,,,,,,,3.0,17,0.17647058823529413,13.0,12.0,,,,,,,,,,,,,,,,,,,,,,,
1005,2022,RABAT,WTA 250,2022-05-15,2022-05-21,Clay,RABAT,MOROCCO,32,251750,USD,LS009,2022-05-18,2,Arantxa Rus,Dalma Galfi,NED,HUN,7.0,7.0,6-4,6-2,,O,313349,321106,1005,2022,Dalma Galfi,Arantxa Rus,HUN,NED,,7,3,Arantxa Rus,Dalma Galfi,2,"6-4,6-2",2022-05-18T11:15:16.533+00:00,2022-05-18,01:29:11,RABAT,"Grand Prix Sar La Princesse Lalla Meryem - Rabat, Morocco",1005,,,321106,,313349,,00:44:07,6,4,0,,0.0,0.0,1.0,1.0,13.0,8.0,25.0,21.0,17.0,10.0,34.0,29.0,4.0,3.0,6.0,9.0,5.0,5.0,12.0,13.0,36.0,27.0,0.0,0.0,00:44:54,6,2,0,,1.0,0.0,0.0,1.0,15.0,12.0,23.0,23.0,17.0,12.0,31.0,27.0,3.0,1.0,3.0,4.0,4.0,4.0,8.0,11.0,32.0,26.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,
1005,2022,RABAT,WTA 250,2022-05-15,2022-05-21,Clay,RABAT,MOROCCO,32,251750,USD,LS010,2022-05-18,2,Nuria Parrizas Diaz,Kristina Mladenovic,ESP,FRA,3.0,,4-6,6-3,6-0,O,314359,315616,1005,2022,Nuria Parrizas Diaz,Kristina Mladenovic,ESP,FRA,3,,2,Nuria Parrizas Diaz,Kristina Mladenovic,3,"4-6,6-3,6-0",2022-05-18T13:48:20.49+00:00,2022-05-18,02:13:14,RABAT,"Grand Prix Sar La Princesse Lalla Meryem - Rabat, Morocco",1005,,,314359,,315616,,00:49:15,4,6,,0,0.0,1.0,0.0,1.0,12.0,17.0,23.0,30.0,13.0,21.0,27.0,38.0,2.0,3.0,2.0,3.0,5.0,5.0,11.0,13.0,30.0,35.0,0.0,0.0,00:52:33,6,3,,0,0.0,0.0,0.0,4.0,14.0,17.0,19.0,31.0,16.0,20.0,27.0,43.0,3.0,1.0,6.0,3.0,4.0,5.0,5.0,14.0,39.0,31.0,0.0,0.0,,,,,,,00:31:13,6,0,,0,1.0,0.0,1.0,1.0,15.0,3.0,24.0,11.0,17.0,4.0,27.0,16.0,3.0,0.0,3.0,2.0,3.0,3.0,9.0,8.0,29.0,14.0,0.0,0.0,,,,,,1.0,6.0,1.0,1.0,66.0,72.0,81.0,97.0,0.8148148148148148,0.7422680412371134,41.0,37.0,66.0,72.0,0.6212121212121212,0.5138888888888888,,,,,,,4.0,19,0.21052631578947367,12.0,13.0,,,,,,,,,,,,,,,,,,,,,,,
