tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,tournament_name,tournament_title,year,winner_player_name,loser_player_name,winner_bracket_number,loser_bracket_number,winner_aces,loser_aces,winner_backhand_errors,loser_backhand_errors,winner_backhand_unforced_errors,loser_backhand_unforced_errors,winner_backhand_winners,loser_backhand_winners,winner_breakpoints_won,loser_breakpoints_won,winner_double_faults,loser_double_faults,winner_drop_shot_unforced_errors,loser_drop_shot_unforced_errors,winner_drop_shot_winners,loser_drop_shot_winners,winner_first_serve_points_won,loser_first_serve_points_won,winner_first_serve_successful,loser_first_serve_successful,winner_forehand_errors,loser_forehand_errors,winner_forehand_unforced_errors,loser_forehand_unforced_errors,winner_forehand_winners,loser_forehand_winners,winner_games_won,loser_games_won,winner_groundstroke_errors,loser_groundstroke_errors,winner_groundstroke_unforced_errors,loser_groundstroke_unforced_errors,winner_groundstroke_winners,loser_groundstroke_winners,winner_lob_unforced_errors,loser_lob_unforced_errors,winner_lob_winners,loser_lob_winners,winner_max_games_in_a_row,loser_max_games_in_a_row,winner_max_points_in_a_row,loser_max_points_in_a_row,winner_overhead_stroke_errors,loser_overhead_stroke_errors,winner_overhead_stroke_unforced_errors,loser_overhead_stroke_unforced_errors,winner_overhead_stroke_winners,loser_overhead_stroke_winners,winner_points_won,loser_points_won,winner_points_won_from_last_10,loser_points_won_from_last_10,winner_return_errors,loser_return_errors,winner_return_winners,loser_return_winners,winner_second_serve_points_won,loser_second_serve_points_won,winner_second_serve_successful,loser_second_serve_successful,winner_service_games_won,loser_service_games_won,winner_service_points_lost,loser_service_points_lost,winner_service_points_won,loser_service_points_won,winner_tiebreaks_won,loser_tiebreaks_won,winner_total_breakpoints,loser_total_breakpoints,winner_volley_unforced_errors,loser_volley_unforced_errors,winner_volley_winners,loser_volley_winners,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,num_sets,score_string,match_timestamp,match_date,match_time_total,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
2034,2025,SAINT MALO 125,WTA 125,2025-04-28,2025-05-04,Clay,SAINT MALO,FRANCE,32,115000,USD,LS001,2025-05-04,F,Naomi Osaka,Kaja Juvan,JPN,SLO,2.0,2.0,,1-6,5-7,O,SAINT MALO 125,"L'Open 35 de Saint Malo - Saint Malo, FRA",,Naomi Osaka,Kaja Juvan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2034.0,2025.0,Kaja Juvan,Naomi Osaka,SLO,JPN,,2.0,3.0,2.0,"6-1,7-5",2025-05-04T12:21:06.68+00:00,2025-05-04,01:23:12,2034.0,,,00:30:33,1.0,6.0,0.0,0.0,0.0,1.0,2.0,6.0,9.0,18.0,12.0,7.0,13.0,24.0,23.0,1.0,4.0,4.0,6.0,4.0,3.0,12.0,3.0,17.0,30.0,0.0,0.0,00:52:42,5.0,7.0,0.0,0.0,1.0,3.0,4.0,12.0,16.0,20.0,19.0,18.0,25.0,33.0,38.0,1.0,2.0,4.0,4.0,6.0,6.0,8.0,3.0,31.0,40.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2034,2025,SAINT MALO 125,WTA 125,2025-04-28,2025-05-04,Clay,SAINT MALO,FRANCE,32,115000,USD,LS002,2025-05-03,SF,Kaja Juvan,Viktorija Golubic,SLO,SUI,7.0,7.0,,4-6,4-6,O,SAINT MALO 125,"L'Open 35 de Saint Malo - Saint Malo, FRA",,Kaja Juvan,Viktorija Golubic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2034.0,2025.0,Viktorija Golubic,Kaja Juvan,SUI,SLO,7.0,,3.0,2.0,"6-4,6-4",2025-05-03T12:15:32.707+00:00,2025-05-03,01:39:22,2034.0,,,00:48:14,4.0,6.0,0.0,0.0,2.0,3.0,0.0,15.0,13.0,25.0,19.0,22.0,19.0,40.0,32.0,1.0,2.0,2.0,6.0,5.0,5.0,10.0,6.0,35.0,37.0,0.0,0.0,00:51:09,4.0,6.0,0.0,0.0,1.0,2.0,1.0,7.0,12.0,22.0,21.0,13.0,15.0,33.0,36.0,3.0,4.0,8.0,7.0,5.0,5.0,15.0,9.0,34.0,35.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2034,2025,SAINT MALO 125,WTA 125,2025-04-28,2025-05-04,Clay,SAINT MALO,FRANCE,32,115000,USD,LS003,2025-05-03,SF,Naomi Osaka,Leolia Jeanjean,JPN,FRA,2.0,2.0,,2-6,6-4,O,SAINT MALO 125,"L'Open 35 de Saint Malo - Saint Malo, FRA",,Naomi Osaka,Leolia Jeanjean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2034.0,2025.0,Leolia Jeanjean,Naomi Osaka,FRA,JPN,,2.0,3.0,3.0,"6-2,4-6,6-0",2025-05-03T09:46:41.907+00:00,2025-05-03,02:03:14,2034.0,,,00:41:38,2.0,6.0,0.0,1.0,2.0,2.0,3.0,4.0,9.0,12.0,13.0,10.0,17.0,26.0,28.0,1.0,3.0,4.0,6.0,4.0,4.0,8.0,4.0,21.0,33.0,0.0,0.0,00:48:37,6.0,4.0,0.0,1.0,2.0,0.0,6.0,11.0,13.0,16.0,14.0,17.0,19.0,27.0,34.0,2.0,1.0,4.0,1.0,5.0,5.0,5.0,1.0,32.0,29.0,0.0,0.0,00:32:59,0.0,6.0,0.0,0.0,3.0,1.0,3.0,3.0,11.0,12.0,13.0,4.0,16.0,16.0,25.0,0.0,3.0,4.0,6.0,3.0,3.0,9.0,2.0,13.0,28.0,0.0,0.0,,,,,,
2034,2025,SAINT MALO 125,WTA 125,2025-04-28,2025-05-04,Clay,SAINT MALO,FRANCE,32,115000,USD,LS004,2025-05-02,QF,Viktorija Golubic,McCartney Kessler,SUI,USA,7.0,1.0,,3-6,5-7,O,SAINT MALO 125,"L'Open 35 de Saint Malo - Saint Malo, FRA",,Viktorija Golubic,McCartney Kessler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2034.0,2025.0,McCartney Kessler,Viktorija Golubic,USA,SUI,1.0,7.0,3.0,2.0,"6-3,7-5",2025-05-02T12:43:18.81+00:00,2025-05-02,01:53:53,2034.0,,,00:41:56,3.0,6.0,0.0,1.0,0.0,1.0,1.0,8.0,12.0,19.0,17.0,12.0,16.0,28.0,26.0,1.0,3.0,5.0,4.0,5.0,4.0,11.0,5.0,22.0,32.0,0.0,0.0,01:11:57,5.0,7.0,0.0,0.0,0.0,1.0,0.0,17.0,15.0,33.0,32.0,22.0,22.0,48.0,46.0,3.0,4.0,7.0,11.0,6.0,6.0,16.0,17.0,46.0,48.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2034,2025,SAINT MALO 125,WTA 125,2025-04-28,2025-05-04,Clay,SAINT MALO,FRANCE,32,115000,USD,LS005,2025-05-02,QF,Kaja Juvan,Katie Volynets,SLO,USA,3.0,3.0,,1-6,6-3,O,SAINT MALO 125,"L'Open 35 de Saint Malo - Saint Malo, FRA",,Kaja Juvan,Katie Volynets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2034.0,2025.0,Katie Volynets,Kaja Juvan,USA,SLO,3.0,,3.0,3.0,"6-1,3-6,6-1",2025-05-02T14:53:09.09+00:00,2025-05-02,01:52:45,2034.0,,,00:28:17,1.0,6.0,0.0,0.0,1.0,1.0,1.0,7.0,8.0,19.0,10.0,8.0,14.0,23.0,21.0,1.0,3.0,2.0,6.0,3.0,4.0,12.0,2.0,15.0,29.0,0.0,0.0,00:47:22,6.0,3.0,0.0,0.0,0.0,0.0,1.0,19.0,11.0,27.0,19.0,21.0,16.0,35.0,32.0,2.0,1.0,3.0,3.0,5.0,4.0,8.0,8.0,37.0,30.0,0.0,0.0,00:37:06,1.0,6.0,0.0,0.0,0.0,1.0,4.0,8.0,13.0,15.0,16.0,10.0,19.0,22.0,29.0,0.0,2.0,4.0,2.0,3.0,4.0,7.0,3.0,20.0,31.0,0.0,0.0,,,,,,
2034,2025,SAINT MALO 125,WTA 125,2025-04-28,2025-05-04,Clay,SAINT MALO,FRANCE,32,115000,USD,LS006,2025-05-02,QF,Leolia Jeanjean,Fiona Ferro,FRA,FRA,,,,5-7,3-6,O,SAINT MALO 125,"L'Open 35 de Saint Malo - Saint Malo, FRA",,Leolia Jeanjean,Fiona Ferro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2034.0,2025.0,Fiona Ferro,Leolia Jeanjean,FRA,FRA,,,3.0,2.0,"7-5,6-3",2025-05-02T08:49:59.583+00:00,2025-05-02,01:45:25,2034.0,,,00:54:32,5.0,7.0,0.0,0.0,1.0,2.0,2.0,8.0,15.0,21.0,25.0,15.0,19.0,37.0,38.0,3.0,4.0,6.0,5.0,6.0,6.0,13.0,10.0,34.0,41.0,0.0,0.0,00:50:53,3.0,6.0,0.0,0.0,0.0,3.0,1.0,12.0,14.0,21.0,21.0,18.0,19.0,38.0,33.0,1.0,2.0,2.0,10.0,4.0,5.0,9.0,7.0,32.0,39.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2034,2025,SAINT MALO 125,WTA 125,2025-04-28,2025-05-04,Clay,SAINT MALO,FRANCE,32,115000,USD,LS007,2025-05-02,QF,Naomi Osaka,Elsa Jacquemot,JPN,FRA,2.0,2.0,,3-6,4-6,O,SAINT MALO 125,"L'Open 35 de Saint Malo - Saint Malo, FRA",,Naomi Osaka,Elsa Jacquemot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2034.0,2025.0,Elsa Jacquemot,Naomi Osaka,FRA,JPN,,2.0,3.0,2.0,"6-3,6-4",2025-05-02T10:56:40.213+00:00,2025-05-02,01:29:30,2034.0,,,00:41:38,3.0,6.0,0.0,0.0,2.0,1.0,3.0,14.0,14.0,20.0,16.0,22.0,22.0,38.0,29.0,0.0,1.0,2.0,4.0,4.0,5.0,6.0,2.0,29.0,38.0,0.0,0.0,00:47:52,4.0,6.0,0.0,2.0,1.0,2.0,4.0,10.0,15.0,15.0,20.0,14.0,24.0,26.0,40.0,1.0,2.0,4.0,4.0,5.0,5.0,5.0,5.0,30.0,36.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2034,2025,SAINT MALO 125,WTA 125,2025-04-28,2025-05-04,Clay,SAINT MALO,FRANCE,32,115000,USD,LS008,2025-04-30,2,McCartney Kessler,Tiantsoa Rakotomanga Rajaonah,USA,FRA,1.0,,,7-6(6),6-1,O,SAINT MALO 125,"L'Open 35 de Saint Malo - Saint Malo, FRA",,McCartney Kessler,Tiantsoa Rakotomanga Rajaonah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2034.0,2025.0,McCartney Kessler,Tiantsoa Rakotomanga Rajaonah,USA,FRA,1.0,,2.0,2.0,"7-6(6),6-1",2025-04-30T11:16:08.433+00:00,2025-04-30,01:37:13,2034.0,,,01:04:29,7.0,6.0,6.0,1.0,0.0,6.0,3.0,21.0,15.0,33.0,29.0,26.0,23.0,53.0,49.0,4.0,4.0,5.0,8.0,6.0,6.0,12.0,14.0,52.0,50.0,0.0,0.0,00:32:44,6.0,1.0,0.0,0.0,0.0,1.0,2.0,7.0,5.0,12.0,13.0,14.0,7.0,22.0,24.0,4.0,1.0,7.0,5.0,3.0,4.0,5.0,8.0,31.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2034,2025,SAINT MALO 125,WTA 125,2025-04-28,2025-05-04,Clay,SAINT MALO,FRANCE,32,115000,USD,LS009,2025-04-30,2,Viktorija Golubic,Chloe Paquet,SUI,FRA,7.0,7.0,,6-3,1-6,O,SAINT MALO 125,"L'Open 35 de Saint Malo - Saint Malo, FRA",,Viktorija Golubic,Chloe Paquet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2034.0,2025.0,Chloe Paquet,Viktorija Golubic,FRA,SUI,,7.0,3.0,3.0,"3-6,6-1,6-3",2025-04-30T13:08:50.367+00:00,2025-04-30,02:05:18,2034.0,,,00:43:15,6.0,3.0,0.0,1.0,0.0,1.0,1.0,9.0,11.0,14.0,25.0,11.0,17.0,22.0,42.0,4.0,2.0,8.0,3.0,4.0,5.0,5.0,14.0,36.0,28.0,0.0,0.0,00:40:45,1.0,6.0,0.0,1.0,0.0,5.0,0.0,8.0,9.0,18.0,16.0,11.0,12.0,31.0,21.0,1.0,4.0,2.0,8.0,4.0,3.0,10.0,7.0,20.0,32.0,0.0,0.0,00:41:17,3.0,6.0,0.0,2.0,0.0,2.0,1.0,8.0,12.0,17.0,20.0,9.0,16.0,23.0,27.0,2.0,3.0,3.0,3.0,4.0,5.0,9.0,8.0,20.0,30.0,0.0,0.0,,,,,,
2034,2025,SAINT MALO 125,WTA 125,2025-04-28,2025-05-04,Clay,SAINT MALO,FRANCE,32,115000,USD,LS010,2025-05-01,2,Katie Volynets,Varvara Lepchenko,USA,USA,3.0,,,6-1,6-2,O,SAINT MALO 125,"L'Open 35 de Saint Malo - Saint Malo, FRA",,Katie Volynets,Varvara Lepchenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2034.0,2025.0,Katie Volynets,Varvara Lepchenko,USA,USA,3.0,,2.0,2.0,"6-1,6-2",2025-05-01T08:50:56.307+00:00,2025-05-01,01:21:09,2034.0,,,00:34:36,6.0,1.0,0.0,0.0,0.0,0.0,2.0,11.0,7.0,17.0,13.0,11.0,10.0,19.0,28.0,4.0,1.0,8.0,2.0,3.0,4.0,6.0,6.0,29.0,18.0,0.0,0.0,00:46:32,6.0,2.0,0.0,0.0,1.0,0.0,2.0,16.0,15.0,27.0,21.0,19.0,19.0,30.0,34.0,2.0,0.0,5.0,3.0,4.0,4.0,11.0,6.0,34.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
