tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
894,2018,BOGOTA,WTA 250,2018-04-09,2018-04-15,Clay,BOGOTA,COLOMBIA,32,226750,USD,LS001,2018-04-15,F,Anna Karolina Schmiedlova,Lara Arruabarrena,SVK,ESP,,5.0,6-2,6-4,,O,894,2018.0,Anna Karolina Schmiedlova,Lara Arruabarrena,SVK,ESP,,5.0,2.0,Anna Karolina Schmiedlova,Lara Arruabarrena,2.0,"6-2,6-4",2018-04-15T08:09:59+00:00,2018-04-15,01:20:17,BOGOTA,"Claro Open Colsanitas - Bogota, Colombia",0894,,,00:35:11,6.0,2.0,0.0,0.0,0.0,1.0,1.0,9.0,3.0,15.0,18.0,12.0,9.0,25.0,28.0,4.0,2.0,8.0,2.0,4.0,4.0,6.0,15.0,31.0,22.0,0.0,0.0,00:45:06,6.0,4.0,0.0,1.0,0.0,2.0,2.0,9.0,5.0,16.0,16.0,13.0,9.0,31.0,28.0,4.0,3.0,4.0,4.0,5.0,5.0,7.0,11.0,32.0,27.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
894,2018,BOGOTA,WTA 250,2018-04-09,2018-04-15,Clay,BOGOTA,COLOMBIA,32,226750,USD,LS002,2018-04-14,SF,Anna Karolina Schmiedlova,Ana Bogdan,SVK,ROU,7.0,7.0,6-3,6-2,,O,894,2018.0,Ana Bogdan,Anna Karolina Schmiedlova,ROU,SVK,7.0,,3.0,Anna Karolina Schmiedlova,Ana Bogdan,2.0,"6-3,6-2",2018-04-14T10:19:13+00:00,2018-04-14,01:26:53,BOGOTA,"Claro Open Colsanitas - Bogota, Colombia",0894,,,00:48:04,3.0,6.0,0.0,1.0,0.0,3.0,3.0,8.0,11.0,14.0,19.0,12.0,18.0,31.0,33.0,2.0,3.0,4.0,6.0,4.0,5.0,6.0,8.0,27.0,37.0,0.0,0.0,00:38:49,2.0,6.0,0.0,0.0,0.0,1.0,2.0,9.0,18.0,15.0,27.0,11.0,21.0,20.0,34.0,0.0,2.0,3.0,3.0,4.0,4.0,6.0,9.0,24.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
894,2018,BOGOTA,WTA 250,2018-04-09,2018-04-15,Clay,BOGOTA,COLOMBIA,32,226750,USD,LS003,2018-04-14,SF,Lara Arruabarrena,Dalila Jakupovic,ESP,SLO,5.0,,6-1,6-2,,O,894,2018.0,Lara Arruabarrena,Dalila Jakupovic,ESP,SLO,5.0,,2.0,Lara Arruabarrena,Dalila Jakupovic,2.0,"6-1,6-2",2018-04-14T12:01:05+00:00,2018-04-14,00:48:51,BOGOTA,"Claro Open Colsanitas - Bogota, Colombia",0894,,,00:21:13,6.0,1.0,0.0,0.0,0.0,1.0,1.0,6.0,3.0,9.0,10.0,9.0,6.0,15.0,22.0,4.0,1.0,9.0,1.0,3.0,4.0,3.0,7.0,25.0,12.0,0.0,0.0,00:27:38,6.0,2.0,0.0,0.0,0.0,0.0,0.0,11.0,6.0,14.0,13.0,14.0,10.0,21.0,23.0,3.0,1.0,5.0,1.0,4.0,4.0,3.0,7.0,27.0,17.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
894,2018,BOGOTA,WTA 250,2018-04-09,2018-04-15,Clay,BOGOTA,COLOMBIA,32,226750,USD,LS004,2018-04-13,QF,Ana Bogdan,Daniela Seguel,ROU,CHI,7.0,7.0,6-1,6-1,,O,894,2018.0,Daniela Seguel,Ana Bogdan,CHI,ROU,,7.0,3.0,Ana Bogdan,Daniela Seguel,2.0,"6-1,6-1",2018-04-13T11:59:36+00:00,2018-04-13,01:08:45,BOGOTA,"Claro Open Colsanitas - Bogota, Colombia",0894,,,00:37:39,1.0,6.0,0.0,1.0,2.0,0.0,0.0,7.0,8.0,22.0,17.0,10.0,14.0,32.0,24.0,1.0,4.0,3.0,9.0,4.0,3.0,15.0,9.0,20.0,36.0,0.0,0.0,00:31:07,1.0,6.0,0.0,0.0,2.0,1.0,2.0,5.0,11.0,9.0,14.0,5.0,17.0,14.0,24.0,0.0,2.0,0.0,2.0,3.0,4.0,4.0,3.0,12.0,26.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
894,2018,BOGOTA,WTA 250,2018-04-09,2018-04-15,Clay,BOGOTA,COLOMBIA,32,226750,USD,LS005,2018-04-13,QF,Anna Karolina Schmiedlova,Emiliana Arango,SVK,COL,,,6-1,1-0,,O,894,2018.0,Emiliana Arango,Anna Karolina Schmiedlova,COL,SVK,,,5.0,Anna Karolina Schmiedlova,Emiliana Arango,2.0,"6-1,1-0 Ret'd",2018-04-13T07:55:01+00:00,2018-04-13,00:38:04,BOGOTA,"Claro Open Colsanitas - Bogota, Colombia",0894,,,00:28:37,1.0,6.0,0.0,0.0,0.0,1.0,3.0,5.0,7.0,15.0,9.0,6.0,15.0,20.0,23.0,1.0,3.0,2.0,4.0,3.0,4.0,10.0,2.0,14.0,29.0,0.0,0.0,00:09:22,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,2.0,0.0,6.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,2.0,4.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
894,2018,BOGOTA,WTA 250,2018-04-09,2018-04-15,Clay,BOGOTA,COLOMBIA,32,226750,USD,LS006,2018-04-13,QF,Lara Arruabarrena,Johanna Larsson,ESP,SWE,5.0,3.0,6-1,6-3,,O,894,2018.0,Lara Arruabarrena,Johanna Larsson,ESP,SWE,5.0,3.0,2.0,Lara Arruabarrena,Johanna Larsson,2.0,"6-1,6-3",2018-04-13T07:50:21+00:00,2018-04-13,01:03:07,BOGOTA,"Claro Open Colsanitas - Bogota, Colombia",0894,,,00:28:32,6.0,1.0,0.0,0.0,0.0,1.0,5.0,14.0,3.0,20.0,10.0,18.0,10.0,27.0,23.0,2.0,0.0,6.0,3.0,4.0,3.0,6.0,7.0,31.0,19.0,0.0,0.0,04:03:20,6.0,3.0,0.0,0.0,1.0,1.0,3.0,12.0,14.0,19.0,28.0,13.0,19.0,22.0,39.0,3.0,1.0,9.0,1.0,4.0,5.0,7.0,14.0,33.0,28.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
894,2018,BOGOTA,WTA 250,2018-04-09,2018-04-15,Clay,BOGOTA,COLOMBIA,32,226750,USD,LS007,2018-04-14,QF,Dalila Jakupovic,Magda Linette,SLO,POL,,2.0,6-3,3-6,6-1,O,894,2018.0,Dalila Jakupovic,Magda Linette,SLO,POL,,2.0,2.0,Dalila Jakupovic,Magda Linette,3.0,"6-3,3-6,6-1",2018-04-14T07:52:30+00:00,2018-04-14,02:12:19,BOGOTA,"Claro Open Colsanitas - Bogota, Colombia",0894,,,00:46:11,6.0,3.0,0.0,1.0,0.0,2.0,2.0,13.0,13.0,22.0,20.0,25.0,17.0,43.0,34.0,2.0,1.0,7.0,4.0,5.0,4.0,9.0,7.0,42.0,35.0,0.0,0.0,00:47:39,3.0,6.0,0.0,1.0,1.0,2.0,3.0,7.0,12.0,16.0,20.0,17.0,24.0,32.0,42.0,1.0,2.0,4.0,5.0,4.0,5.0,9.0,8.0,35.0,39.0,0.0,0.0,00:38:29,6.0,1.0,0.0,4.0,0.0,2.0,1.0,19.0,7.0,28.0,13.0,25.0,11.0,40.0,24.0,2.0,0.0,6.0,7.0,4.0,3.0,9.0,6.0,38.0,26.0,0.0,0.0,,,,,,
894,2018,BOGOTA,WTA 250,2018-04-09,2018-04-15,Clay,BOGOTA,COLOMBIA,32,226750,USD,LS008,2018-04-12,2,Daniela Seguel,Tatjana Maria,CHI,GER,1.0,1.0,6-3,6-1,,O,894,2018.0,Tatjana Maria,Daniela Seguel,GER,CHI,1.0,,3.0,Daniela Seguel,Tatjana Maria,2.0,"6-3,6-1",2018-04-12T06:08:44+00:00,2018-04-12,01:35:11,BOGOTA,"Claro Open Colsanitas - Bogota, Colombia",0894,,,00:50:28,3.0,6.0,0.0,1.0,1.0,1.0,3.0,9.0,14.0,19.0,21.0,18.0,18.0,39.0,30.0,1.0,3.0,1.0,8.0,5.0,4.0,10.0,7.0,30.0,39.0,0.0,0.0,00:44:43,1.0,6.0,0.0,2.0,0.0,1.0,0.0,10.0,17.0,17.0,27.0,16.0,21.0,32.0,33.0,0.0,2.0,3.0,8.0,3.0,4.0,7.0,10.0,28.0,37.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
894,2018,BOGOTA,WTA 250,2018-04-09,2018-04-15,Clay,BOGOTA,COLOMBIA,32,226750,USD,LS009,2018-04-12,2,Ana Bogdan,Anna Blinkova,ROU,RUS,7.0,7.0,1-6,7-6(8),6-4,O,894,2018.0,Anna Blinkova,Ana Bogdan,RUS,ROU,,7.0,3.0,Ana Bogdan,Anna Blinkova,3.0,"1-6,7-6(8),6-4",2018-04-12T06:06:23+00:00,2018-04-12,02:39:28,BOGOTA,"Claro Open Colsanitas - Bogota, Colombia",0894,,,00:35:46,6.0,1.0,0.0,1.0,1.0,5.0,2.0,19.0,5.0,23.0,12.0,23.0,12.0,37.0,25.0,2.0,0.0,2.0,5.0,4.0,3.0,4.0,7.0,36.0,26.0,0.0,0.0,01:13:26,6.0,7.0,8.0,4.0,1.0,4.0,3.0,18.0,13.0,38.0,28.0,32.0,21.0,71.0,47.0,4.0,4.0,9.0,13.0,6.0,6.0,20.0,15.0,58.0,60.0,0.0,0.0,22:46:53,4.0,6.0,0.0,1.0,1.0,4.0,2.0,10.0,15.0,19.0,19.0,17.0,19.0,33.0,30.0,1.0,2.0,5.0,5.0,5.0,5.0,9.0,4.0,28.0,35.0,0.0,0.0,,,,,,
894,2018,BOGOTA,WTA 250,2018-04-09,2018-04-15,Clay,BOGOTA,COLOMBIA,32,226750,USD,LS010,2018-04-13,2,Emiliana Arango,Jasmine Paolini,COL,ITA,,,7-6(0),6-1,,O,894,2018.0,Emiliana Arango,Jasmine Paolini,COL,ITA,,,2.0,Emiliana Arango,Jasmine Paolini,2.0,"7-6,6-1",2018-04-13T05:08:16+00:00,2018-04-13,01:22:04,BOGOTA,"Claro Open Colsanitas - Bogota, Colombia",0894,,,00:51:40,7.0,6.0,0.0,0.0,0.0,0.0,3.0,20.0,13.0,31.0,26.0,24.0,24.0,39.0,46.0,2.0,2.0,5.0,5.0,6.0,6.0,11.0,13.0,46.0,39.0,0.0,0.0,00:30:24,6.0,1.0,0.0,1.0,0.0,2.0,1.0,11.0,2.0,18.0,10.0,13.0,3.0,24.0,15.0,3.0,1.0,4.0,1.0,4.0,3.0,7.0,8.0,25.0,14.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
