tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
1050,2016,HOBART,WTA 250,2016-01-10,2016-01-16,Hard,HOBART,AUSTRALIA,32,226750,USD,LS001,2016-01-16,7,Alize Cornet,Eugenie Bouchard,FRA,CAN,7.0,,6-1,6-2,,O,1050,2016.0,Alize Cornet,Eugenie Bouchard,FRA,CAN,7.0,,2,Alize Cornet,Eugenie Bouchard,3.0,61 62,2016-01-16T14:12:46+00:00,2016-01-16,01:07:47,HOBART,"Hobart International - Hobart, Australia",1050,,,00:31:39,6.0,1.0,0.0,0.0,0.0,0.0,3.0,10.0,5.0,17.0,14.0,12.0,12.0,22.0,32.0,4.0,1.0,5.0,3.0,3.0,4.0,9.0,7.0,32.0,22.0,0.0,0.0,00:36:08,6.0,2.0,0.0,0.0,0.0,2.0,2.0,9.0,6.0,12.0,15.0,13.0,13.0,22.0,28.0,3.0,1.0,8.0,1.0,4.0,4.0,9.0,3.0,28.0,22.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1050,2016,HOBART,WTA 250,2016-01-10,2016-01-16,Hard,HOBART,AUSTRALIA,32,226750,USD,LS002,2016-01-15,6,Alize Cornet,Johanna Larsson,FRA,SWE,7.0,,6-1,6-1,,O,1050,2016.0,Alize Cornet,Johanna Larsson,FRA,SWE,7.0,,2,Alize Cornet,Johanna Larsson,3.0,61 61,2016-01-15T17:41:09+00:00,2016-01-15,00:53:36,HOBART,"Hobart International - Hobart, Australia",1050,,,00:29:16,6.0,1.0,0.0,0.0,1.0,2.0,2.0,13.0,6.0,15.0,14.0,18.0,13.0,23.0,26.0,2.0,0.0,3.0,1.0,4.0,3.0,8.0,2.0,31.0,18.0,0.0,0.0,00:24:20,6.0,1.0,0.0,2.0,0.0,1.0,0.0,10.0,10.0,12.0,23.0,13.0,11.0,16.0,27.0,3.0,0.0,4.0,2.0,3.0,4.0,13.0,2.0,29.0,14.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1050,2016,HOBART,WTA 250,2016-01-10,2016-01-16,Hard,HOBART,AUSTRALIA,32,226750,USD,LS003,2016-01-15,6,Eugenie Bouchard,Dominika Cibulkova,CAN,SVK,3.0,3.0,6-1,4-6,6-4,O,1050,2016.0,Dominika Cibulkova,Eugenie Bouchard,SVK,CAN,3.0,,3,Eugenie Bouchard,Dominika Cibulkova,3.0,61 46 64,2016-01-15T14:42:39+00:00,2016-01-15,01:59:13,HOBART,"Hobart International - Hobart, Australia",1050,,,00:22:20,1.0,6.0,0.0,0.0,4.0,1.0,0.0,6.0,8.0,13.0,11.0,6.0,16.0,15.0,20.0,0.0,2.0,0.0,3.0,3.0,4.0,3.0,7.0,10.0,25.0,0.0,0.0,00:51:41,6.0,4.0,0.0,0.0,1.0,3.0,2.0,11.0,6.0,20.0,16.0,14.0,12.0,34.0,36.0,5.0,4.0,8.0,7.0,5.0,5.0,10.0,9.0,38.0,32.0,0.0,0.0,00:45:12,4.0,6.0,0.0,0.0,1.0,2.0,0.0,10.0,17.0,14.0,21.0,17.0,23.0,25.0,35.0,0.0,1.0,0.0,1.0,5.0,5.0,4.0,4.0,29.0,31.0,0.0,0.0,,,,,,
1050,2016,HOBART,WTA 250,2016-01-10,2016-01-16,Hard,HOBART,AUSTRALIA,32,226750,USD,LS004,2016-01-14,5,Alize Cornet,Mona Barthel,FRA,GER,7.0,9.0,0-0,,,O,1050,2016.0,Mona Barthel,Alize Cornet,GER,FRA,9.0,7.0,5,Alize Cornet,Mona Barthel,3.0,W/O,2016-01-14T16:20:29+00:00,2016-01-14,00:00:00,HOBART,"Hobart International - Hobart, Australia",1050,,,00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1050,2016,HOBART,WTA 250,2016-01-10,2016-01-16,Hard,HOBART,AUSTRALIA,32,226750,USD,LS005,2016-01-14,5,Johanna Larsson,Heather Watson,SWE,GBR,,,3-6,6-4,6-4,O,1050,2016.0,Heather Watson,Johanna Larsson,GBR,SWE,,,3,Johanna Larsson,Heather Watson,3.0,36 64 64,2016-01-14T23:49:40+00:00,2016-01-14,02:12:02,HOBART,"Hobart International - Hobart, Australia",1050,,,00:44:57,6.0,3.0,0.0,2.0,0.0,1.0,0.0,21.0,7.0,33.0,16.0,26.0,13.0,44.0,25.0,2.0,1.0,5.0,4.0,5.0,4.0,9.0,12.0,38.0,31.0,0.0,0.0,00:44:06,4.0,6.0,0.0,0.0,2.0,0.0,0.0,10.0,13.0,18.0,23.0,15.0,20.0,27.0,33.0,1.0,2.0,3.0,4.0,5.0,5.0,10.0,8.0,28.0,32.0,0.0,0.0,00:42:59,4.0,6.0,0.0,1.0,2.0,1.0,1.0,8.0,17.0,17.0,25.0,14.0,22.0,25.0,35.0,1.0,2.0,2.0,2.0,5.0,5.0,8.0,9.0,27.0,33.0,0.0,0.0,,,,,,
1050,2016,HOBART,WTA 250,2016-01-10,2016-01-16,Hard,HOBART,AUSTRALIA,32,226750,USD,LS006,2016-01-14,5,Dominika Cibulkova,Kiki Bertens,SVK,NED,3.0,3.0,7-5,6-3,,O,1050,2016.0,Kiki Bertens,Dominika Cibulkova,NED,SVK,,3.0,3,Dominika Cibulkova,Kiki Bertens,3.0,75 63,2016-01-14T13:01:02+00:00,2016-01-14,01:54:02,HOBART,"Hobart International - Hobart, Australia",1050,,,05:00:22,5.0,7.0,0.0,3.0,0.0,5.0,1.0,14.0,18.0,20.0,28.0,20.0,24.0,37.0,39.0,2.0,3.0,6.0,5.0,6.0,6.0,10.0,6.0,35.0,41.0,0.0,0.0,02:18:35,3.0,6.0,0.0,0.0,1.0,2.0,0.0,6.0,17.0,13.0,27.0,14.0,26.0,27.0,44.0,1.0,2.0,8.0,2.0,4.0,5.0,10.0,7.0,32.0,39.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1050,2016,HOBART,WTA 250,2016-01-10,2016-01-16,Hard,HOBART,AUSTRALIA,32,226750,USD,LS007,2016-01-14,5,Eugenie Bouchard,Camila Giorgi,CAN,ITA,,2.0,6-3,6-2,,O,1050,2016.0,Eugenie Bouchard,Camila Giorgi,CAN,ITA,,2.0,2,Eugenie Bouchard,Camila Giorgi,3.0,63 62,2016-01-14T22:26:32+00:00,2016-01-14,01:08:45,HOBART,"Hobart International - Hobart, Australia",1050,,,00:37:28,6.0,3.0,0.0,3.0,0.0,2.0,2.0,9.0,8.0,16.0,16.0,15.0,12.0,31.0,32.0,4.0,2.0,9.0,3.0,4.0,5.0,8.0,7.0,35.0,28.0,0.0,0.0,00:31:17,6.0,2.0,0.0,1.0,0.0,2.0,4.0,12.0,6.0,15.0,12.0,15.0,9.0,24.0,22.0,3.0,1.0,3.0,3.0,4.0,4.0,6.0,3.0,28.0,18.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1050,2016,HOBART,WTA 250,2016-01-10,2016-01-16,Hard,HOBART,AUSTRALIA,32,226750,USD,LS008,2016-01-13,2,Mona Barthel,Naomi Osaka,GER,JPN,9.0,,7-6(2),6-2,,O,1050,2016.0,Mona Barthel,Naomi Osaka,GER,JPN,9.0,,2,Mona Barthel,Naomi Osaka,3.0,76(2) 62,2016-01-13T11:09:43+00:00,2016-01-13,01:20:45,HOBART,"Hobart International - Hobart, Australia",1050,,,00:48:24,7.0,6.0,2.0,2.0,2.0,3.0,1.0,20.0,11.0,26.0,18.0,29.0,22.0,46.0,32.0,1.0,1.0,1.0,3.0,6.0,6.0,7.0,6.0,39.0,39.0,0.0,0.0,00:32:21,6.0,2.0,0.0,1.0,2.0,0.0,3.0,14.0,10.0,19.0,13.0,21.0,15.0,34.0,28.0,2.0,0.0,2.0,1.0,4.0,4.0,3.0,5.0,34.0,28.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1050,2016,HOBART,WTA 250,2016-01-10,2016-01-16,Hard,HOBART,AUSTRALIA,32,226750,USD,LS009,2016-01-12,2,Alize Cornet,Veronica Cepede Royg,FRA,PAR,7.0,7.0,6-4,5-7,6-2,O,1050,2016.0,Veronica Cepede Royg,Alize Cornet,PAR,FRA,,7.0,3,Alize Cornet,Veronica Cepede Royg,3.0,64 57 62,2016-01-12T19:12:22+00:00,2016-01-12,02:53:06,HOBART,"Hobart International - Hobart, Australia",1050,,,00:54:14,4.0,6.0,0.0,0.0,1.0,0.0,3.0,7.0,10.0,26.0,19.0,12.0,13.0,37.0,33.0,4.0,5.0,6.0,6.0,5.0,5.0,9.0,19.0,32.0,38.0,0.0,0.0,01:06:29,7.0,5.0,0.0,1.0,0.0,0.0,4.0,13.0,16.0,30.0,30.0,22.0,18.0,45.0,41.0,4.0,3.0,6.0,8.0,6.0,6.0,14.0,17.0,45.0,41.0,0.0,0.0,00:52:23,2.0,6.0,0.0,0.0,0.0,3.0,3.0,9.0,12.0,24.0,20.0,15.0,15.0,38.0,30.0,2.0,4.0,4.0,6.0,4.0,4.0,8.0,15.0,30.0,38.0,0.0,0.0,,,,,,
1050,2016,HOBART,WTA 250,2016-01-10,2016-01-16,Hard,HOBART,AUSTRALIA,32,226750,USD,LS010,2016-01-13,2,Heather Watson,Monica Niculescu,GBR,ROU,4.0,4.0,6-7(3),6-2,7-6(3),O,1050,2016.0,Monica Niculescu,Heather Watson,ROU,GBR,4.0,,3,Heather Watson,Monica Niculescu,3.0,67(3) 62 76(3),2016-01-13T19:10:38+00:00,2016-01-13,03:13:53,HOBART,"Hobart International - Hobart, Australia",1050,,,01:02:48,7.0,6.0,3.0,1.0,0.0,4.0,2.0,17.0,11.0,27.0,20.0,22.0,20.0,38.0,37.0,2.0,2.0,2.0,4.0,6.0,6.0,9.0,10.0,39.0,36.0,0.0,0.0,00:33:08,2.0,6.0,0.0,1.0,1.0,1.0,0.0,5.0,11.0,9.0,12.0,13.0,16.0,22.0,20.0,0.0,2.0,0.0,2.0,4.0,4.0,1.0,4.0,17.0,25.0,0.0,0.0,23:26:11,6.0,7.0,3.0,0.0,4.0,3.0,0.0,13.0,29.0,21.0,55.0,17.0,39.0,37.0,76.0,3.0,3.0,11.0,4.0,6.0,6.0,26.0,8.0,54.0,59.0,0.0,0.0,,,,,,
